t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
39,2,2,105154763.729071,0.113779,0.191654
39,2,3,105154763.729071,0.113779,-0.095596
39,2,4,105154763.729071,0.113779,0.097614
39,2,5,105154763.729071,0.113779,-0.467977
39,2,6,105154763.729071,0.113779,0.036361
39,2,7,105154763.729071,0.113779,0.624286
39,2,8,105154763.729071,0.113779,0.210615
39,2,9,105154763.729071,0.113779,-0.016362
40,0,0,657549146.865491,0.756758,-0.186230
40,0,1,657549146.865491,0.756758,0.005662
40,0,2,657549146.865491,0.756758,0.853632
40,0,3,657549146.865491,0.756758,-0.010011
40,0,4,657549146.865491,0.756758,-0.022856
40,0,5,657549146.865491,0.756758,-0.096671
40,0,6,657549146.865491,0.756758,0.028013
40,0,7,657549146.865491,0.756758,-0.462161
40,0,8,657549146.865491,0.756758,-0.110686
40,0,9,657549146.865491,0.756758,0.001308
40,1,0,111119135.993185,0.127884,-0.633279
40,1,1,111119135.993185,0.127884,-0.049717
40,1,2,111119135.993185,0.127884,0.233033
40,1,3,111119135.993185,0.127884,-0.108379
40,1,4,111119135.993185,0.127884,0.066841
40,1,5,111119135.993185,0.127884,-0.107780
40,1,6,111119135.993185,0.127884,-0.240355
40,1,7,111119135.993185,0.127884,0.640660
40,1,8,111119135.993185,0.127884,0.214246
40,1,9,111119135.993185,0.127884,-0.015269
40,2,0,80645596.482876,0.092813,0.220282
40,2,1,80645596.482876,0.092813,0.028364
40,2,2,80645596.482876,0.092813,0.121051
40,2,3,80645596.482876,0.092813,-0.045459
40,2,4,80645596.482876,0.092813,-0.068357
40,2,5,80645596.482876,0.092813,0.557487
40,2,6,80645596.482876,0.092813,-0.786045
40,2,7,80645596.482876,0.092813,-0.022347
40,2,8,80645596.482876,0.092813,-0.009844
40,2,9,80645596.482876,0.092813,0.004865
41,0,0,492469825.999460,0.751406,-0.169565
41,0,1,492469825.999460,0.751406,-0.004661
41,0,2,492469825.999460,0.751406,0.860423
41,0,3,492469825.999460,0.751406,-0.021739
41,0,4,492469825.999460,0.751406,-0.029375
41,0,5,492469825.999460,0.751406,0.032480
41,0,6,492469825.999460,0.751406,-0.105207
41,0,7,492469825.999460,0.751406,-0.452804
41,0,8,492469825.999460,0.751406,-0.111377
41,0,9,492469825.999460,0.751406,0.001823
41,1,0,113320041.100967,0.172903,-0.620253
41,1,1,113320041.100967,0.172903,-0.042479
41,1,2,113320041.100967,0.172903,0.223393
41,1,3,113320041.100967,0.172903,-0.120026
41,1,4,113320041.100967,0.172903,0.068796
41,1,5,113320041.100967,0.172903,-0.123387
41,1,6,113320041.100967,0.172903,-0.239114
41,1,7,113320041.100967,0.172903,0.651954
41,1,8,113320041.100967,0.172903,0.216251
41,1,9,113320041.100967,0.172903,-0.015134
41,2,0,39393493.088998,0.060106,0.437915
41,2,1,39393493.088998,0.060106,0.166366
41,2,2,39393493.088998,0.060106,0.039388
41,2,3,39393493.088998,0.060106,-0.084711
41,2,4,39393493.088998,0.060106,-0.073869
41,2,5,39393493.088998,0.060106,0.190591
41,2,6,39393493.088998,0.060106,-0.845051
41,2,7,39393493.088998,0.060106,0.115571
41,2,8,39393493.088998,0.060106,0.050658
41,2,9,39393493.088998,0.060106,0.003141
42,0,0,345255238.258936,0.679969,-0.056166
42,0,1,345255238.258936,0.679969,-0.030507
42,0,2,345255238.258936,0.679969,0.820655
42,0,3,345255238.258936,0.679969,-0.020398
42,0,4,345255238.258936,0.679969,-0.016998
42,0,5,345255238.258936,0.679969,0.010563
42,0,6,345255238.258936,0.679969,-0.011198
42,0,7,345255238.258936,0.679969,-0.545836
42,0,8,345255238.258936,0.679969,-0.153461
42,0,9,345255238.258936,0.679969,0.003346
42,1,0,118446264.254177,0.233276,-0.695264
42,1,1,118446264.254177,0.233276,-0.079007
42,1,2,118446264.254177,0.233276,0.347727
42,1,3,118446264.254177,0.233276,-0.110377
42,1,4,118446264.254177,0.233276,0.078103
42,1,5,118446264.254177,0.233276,-0.148666
42,1,6,118446264.254177,0.233276,-0.117977
42,1,7,118446264.254177,0.233276,0.545687
42,1,8,118446264.254177,0.233276,0.192877
42,1,9,118446264.254177,0.233276,-0.013103
42,2,0,36691761.668761,0.072263,0.411565
42,2,1,36691761.668761,0.072263,0.084421
42,2,2,36691761.668761,0.072263,0.168569
42,2,3,36691761.668761,0.072263,-0.161435
42,2,4,36691761.668761,0.072263,-0.006968
42,2,5,36691761.668761,0.072263,0.076615
42,2,6,36691761.668761,0.072263,-0.844662
42,2,7,36691761.668761,0.072263,0.214664
42,2,8,36691761.668761,0.072263,0.059597
42,2,9,36691761.668761,0.072263,-0.002365
43,0,0,363328918.854851,0.686164,-0.115654
43,0,1,363328918.854851,0.686164,0.030069
43,0,2,363328918.854851,0.686164,-0.738890
43,0,3,363328918.854851,0.686164,0.000419
43,0,4,363328918.854851,0.686164,0.015613
43,0,5,363328918.854851,0.686164,-0.015143
43,0,6,363328918.854851,0.686164,0.003689
43,0,7,363328918.854851,0.686164,0.635411
43,0,8,363328918.854851,0.686164,0.188446
43,0,9,363328918.854851,0.686164,-0.003958
43,1,0,121879463.568934,0.230175,-0.788796
43,1,1,121879463.568934,0.230175,-0.063291
43,1,2,121879463.568934,0.230175,0.454582
43,1,3,121879463.568934,0.230175,-0.081820
43,1,4,121879463.568934,0.230175,0.054589
43,1,5,121879463.568934,0.230175,-0.123498
43,1,6,121879463.568934,0.230175,0.072377
43,1,7,121879463.568934,0.230175,0.340165
43,1,8,121879463.568934,0.230175,0.145525
43,1,9,121879463.568934,0.230175,-0.009834
43,2,0,34783808.575982,0.065691,-0.279768
43,2,1,34783808.575982,0.065691,-0.006542
43,2,2,34783808.575982,0.065691,-0.272189
43,2,3,34783808.575982,0.065691,0.183460
43,2,4,34783808.575982,0.065691,-0.075665
43,2,5,34783808.575982,0.065691,0.059784
43,2,6,34783808.575982,0.065691,0.824267
43,2,7,34783808.575982,0.065691,-0.335744
43,2,8,34783808.575982,0.065691,-0.111012
43,2,9,34783808.575982,0.065691,0.013410
44,0,0,365024857.532860,0.567790,-0.089630
44,0,1,365024857.532860,0.567790,0.022656
44,0,2,365024857.532860,0.567790,-0.743065
44,0,3,365024857.532860,0.567790,-0.005446
44,0,4,365024857.532860,0.567790,0.022876
44,0,5,365024857.532860,0.567790,0.086236
44,0,6,365024857.532860,0.567790,-0.096890
44,0,7,365024857.532860,0.567790,0.622913
44,0,8,365024857.532860,0.567790,0.184105
44,0,9,365024857.532860,0.567790,-0.003755
44,1,0,203331024.768492,0.316278,-0.566200
44,1,1,203331024.768492,0.316278,0.015475
44,1,2,203331024.768492,0.316278,0.191213
44,1,3,203331024.768492,0.316278,-0.012471
44,1,4,203331024.768492,0.316278,-0.010298
44,1,5,203331024.768492,0.316278,-0.520697
44,1,6,203331024.768492,0.316278,0.535837
44,1,7,203331024.768492,0.316278,0.272159
44,1,8,203331024.768492,0.316278,0.100061
44,1,9,203331024.768492,0.316278,-0.005081
44,2,0,52404603.005059,0.081515,-0.337157
44,2,1,52404603.005059,0.081515,-0.131206
44,2,2,52404603.005059,0.081515,0.492110
44,2,3,52404603.005059,0.081515,-0.149632
44,2,4,52404603.005059,0.081515,0.119680
44,2,5,52404603.005059,0.081515,0.114594
44,2,6,52404603.005059,0.081515,-0.639066
44,2,7,52404603.005059,0.081515,0.369411
44,2,8,52404603.005059,0.081515,0.178663
44,2,9,52404603.005059,0.081515,-0.017397
45,0,0,363739904.897002,0.477811,-0.044787
45,0,1,363739904.897002,0.477811,0.002427
45,0,2,363739904.897002,0.477811,-0.710132
45,0,3,363739904.897002,0.477811,-0.008742
45,0,4,363739904.897002,0.477811,0.036392
45,0,5,363739904.897002,0.477811,0.232143
45,0,6,363739904.897002,0.477811,-0.259948
45,0,7,363739904.897002,0.477811,0.584219
45,0,8,363739904.897002,0.477811,0.171792
45,0,9,363739904.897002,0.477811,-0.003364
45,1,0,300222922.899696,0.394375,0.359214
45,1,1,300222922.899696,0.394375,-0.045913
45,1,2,300222922.899696,0.394375,0.108529
45,1,3,300222922.899696,0.394375,0.002634
45,1,4,300222922.899696,0.394375,0.022930
45,1,5,300222922.899696,0.394375,0.597169
45,1,6,300222922.899696,0.394375,-0.619694
45,1,7,300222922.899696,0.394375,-0.324076
45,1,8,300222922.899696,0.394375,-0.104289
45,1,9,300222922.899696,0.394375,0.003497
45,2,0,70451669.901601,0.092546,-0.677233
45,2,1,70451669.901601,0.092546,-0.067871
45,2,2,70451669.901601,0.092546,0.514665
45,2,3,70451669.901601,0.092546,-0.085115
45,2,4,70451669.901601,0.092546,0.052200
45,2,5,70451669.901601,0.092546,0.148446
45,2,6,70451669.901601,0.092546,-0.342419
45,2,7,70451669.901601,0.092546,0.310696
45,2,8,70451669.901601,0.092546,0.160864
45,2,9,70451669.901601,0.092546,-0.014231
46,0,0,344431039.547647,0.471180,0.002019
46,0,1,344431039.547647,0.471180,-0.014436
46,0,2,344431039.547647,0.471180,0.752471
46,0,3,344431039.547647,0.471180,-0.001413
46,0,4,344431039.547647,0.471180,-0.030460
46,0,5,344431039.547647,0.471180,-0.278776
46,0,6,344431039.547647,0.471180,0.240198
46,0,7,344431039.547647,0.471180,-0.524712
46,0,8,344431039.547647,0.471180,-0.147993
46,0,9,344431039.547647,0.471180,0.003102
46,1,0,302471215.333379,0.413780,-0.348031
46,1,1,302471215.333379,0.413780,0.053469
46,1,2,302471215.333379,0.413780,-0.166264
46,1,3,302471215.333379,0.413780,0.001103
46,1,4,302471215.333379,0.413780,-0.024602
46,1,5,302471215.333379,0.413780,-0.574313
46,1,6,302471215.333379,0.413780,0.633221
46,1,7,302471215.333379,0.413780,0.326197
46,1,8,302471215.333379,0.413780,0.102684
46,1,9,302471215.333379,0.413780,-0.003464
46,2,0,61197473.570010,0.083718,-0.753470
46,2,1,61197473.570010,0.083718,-0.047833
46,2,2,61197473.570010,0.083718,0.421530
46,2,3,61197473.570010,0.083718,-0.056347
46,2,4,61197473.570010,0.083718,0.040518
46,2,5,61197473.570010,0.083718,0.227591
46,2,6,61197473.570010,0.083718,-0.275968
46,2,7,61197473.570010,0.083718,0.311093
46,2,8,61197473.570010,0.083718,0.149889
46,2,9,61197473.570010,0.083718,-0.017003
47,0,0,387676278.523763,0.495287,-0.210736
47,0,1,387676278.523763,0.495287,0.023255
47,0,2,387676278.523763,0.495287,0.716391
47,0,3,387676278.523763,0.495287,-0.013071
47,0,4,387676278.523763,0.495287,-0.043430
47,0,5,387676278.523763,0.495287,-0.308212
47,0,6,387676278.523763,0.495287,0.379541
47,0,7,387676278.523763,0.495287,-0.434807
47,0,8,387676278.523763,0.495287,-0.108038
47,0,9,387676278.523763,0.495287,-0.000893
47,1,0,283282493.722827,0.361915,0.285920
47,1,1,283282493.722827,0.361915,-0.058163
47,1,2,283282493.722827,0.361915,0.356963
47,1,3,283282493.722827,0.361915,-0.009712
47,1,4,283282493.722827,0.361915,0.027755
47,1,5,283282493.722827,0.361915,0.510018
47,1,6,283282493.722827,0.361915,-0.590996
47,1,7,283282493.722827,0.361915,-0.404476
47,1,8,283282493.722827,0.361915,-0.116547
47,1,9,283282493.722827,0.361915,-0.000762
47,2,0,80236867.288005,0.102509,0.825481
47,2,1,80236867.288005,0.102509,-0.074024
47,2,2,80236867.288005,0.102509,-0.097673
47,2,3,80236867.288005,0.102509,0.037144
47,2,4,80236867.288005,0.102509,0.047242
47,2,5,80236867.288005,0.102509,-0.514767
47,2,6,80236867.288005,0.102509,0.030491
47,2,7,80236867.288005,0.102509,-0.154098
47,2,8,80236867.288005,0.102509,-0.101424
47,2,9,80236867.288005,0.102509,0.001628
48,0,0,424898301.390624,0.514683,-0.196506
48,0,1,424898301.390624,0.514683,0.022304
48,0,2,424898301.390624,0.514683,0.710277
48,0,3,424898301.390624,0.514683,-0.019603
48,0,4,424898301.390624,0.514683,-0.041194
48,0,5,424898301.390624,0.514683,-0.267484
48,0,6,424898301.390624,0.514683,0.380504
48,0,7,424898301.390624,0.514683,-0.474337
48,0,8,424898301.390624,0.514683,-0.113960
48,0,9,424898301.390624,0.514683,-0.000000
48,1,0,283557538.432329,0.343476,0.295818
48,1,1,283557538.432329,0.343476,-0.059231
48,1,2,283557538.432329,0.343476,0.323764
48,1,3,283557538.432329,0.343476,-0.010625
48,1,4,283557538.432329,0.343476,0.029451
48,1,5,283557538.432329,0.343476,0.526073
48,1,6,283557538.432329,0.343476,-0.599370
48,1,7,283557538.432329,0.343476,-0.392986
48,1,8,283557538.432329,0.343476,-0.112893
48,1,9,283557538.432329,0.343476,0.000000
48,2,0,80068146.234243,0.096987,0.822780
48,2,1,80068146.234243,0.096987,-0.073467
48,2,2,80068146.234243,0.096987,-0.088179
48,2,3,80068146.234243,0.096987,0.038714
48,2,4,80068146.234243,0.096987,0.047782
48,2,5,80068146.234243,0.096987,-0.523924
48,2,6,80068146.234243,0.096987,0.021617
48,2,7,80068146.234243,0.096987,-0.145279
48,2,8,80068146.234243,0.096987,-0.100044
48,2,9,80068146.234243,0.096987,0.000000
49,0,0,430771181.885243,0.504497,-0.202785
49,0,1,430771181.885243,0.504497,0.022299
49,0,2,430771181.885243,0.504497,0.734346
49,0,3,430771181.885243,0.504497,-0.020606
49,0,4,430771181.885243,0.504497,-0.041054
49,0,5,430771181.885243,0.504497,-0.242788
49,0,6,430771181.885243,0.504497,0.342508
49,0,7,430771181.885243,0.504497,-0.477017
49,0,8,430771181.885243,0.504497,-0.114904
49,0,9,430771181.885243,0.504497,-0.000000
49,1,0,289348725.571116,0.338870,0.270974
49,1,1,289348725.571116,0.338870,-0.055577
49,1,2,289348725.571116,0.338870,0.308494
49,1,3,289348725.571116,0.338870,-0.011737
49,1,4,289348725.571116,0.338870,0.028574
49,1,5,289348725.571116,0.338870,0.543183
49,1,6,289348725.571116,0.338870,-0.631794
49,1,7,289348725.571116,0.338870,-0.350447
49,1,8,289348725.571116,0.338870,-0.101669
49,1,9,289348725.571116,0.338870,0.000000
49,2,0,89287429.335867,0.104569,0.836385
49,2,1,89287429.335867,0.104569,-0.077101
49,2,2,89287429.335867,0.104569,-0.139420
49,2,3,89287429.335867,0.104569,0.037444
49,2,4,89287429.335867,0.104569,0.046285
49,2,5,89287429.335867,0.104569,-0.421190
49,2,6,89287429.335867,0.104569,0.101916
49,2,7,89287429.335867,0.104569,-0.262495
49,2,8,89287429.335867,0.104569,-0.121825
49,2,9,89287429.335867,0.104569,0.000000
50,0,0,338857491.851523,0.469069,-0.294806
50,0,1,338857491.851523,0.469069,0.068606
50,0,2,338857491.851523,0.469069,0.426577
50,0,3,338857491.851523,0.469069,-0.014120
50,0,4,338857491.851523,0.469069,-0.057606
50,0,5,338857491.851523,0.469069,-0.508640
50,0,6,338857491.851523,0.469069,0.643966
50,0,7,338857491.851523,0.469069,-0.217573
50,0,8,338857491.851523,0.469069,-0.046404
50,0,9,338857491.851523,0.469069,-0.000000
50,1,0,249439889.833644,0.345291,0.142279
50,1,1,249439889.833644,0.345291,0.009208
50,1,2,249439889.833644,0.345291,0.641916
50,1,3,249439889.833644,0.345291,-0.029355
50,1,4,249439889.833644,0.345291,-0.019210
50,1,5,249439889.833644,0.345291,0.317008
50,1,6,249439889.833644,0.345291,-0.320806
50,1,7,249439889.833644,0.345291,-0.580763
50,1,8,249439889.833644,0.345291,-0.160277
50,1,9,249439889.833644,0.345291,0.000000
50,2,0,91810110.135472,0.127090,-0.837524
50,2,1,91810110.135472,0.127090,0.110749
50,2,2,91810110.135472,0.127090,0.159605
50,2,3,91810110.135472,0.127090,-0.044629
50,2,4,91810110.135472,0.127090,-0.068357
50,2,5,91810110.135472,0.127090,0.427627
50,2,6,91810110.135472,0.127090,-0.085405
50,2,7,91810110.135472,0.127090,0.227666
50,2,8,91810110.135472,0.127090,0.110268
50,2,9,91810110.135472,0.127090,0.000000
51,0,0,353055098.107215,0.480360,-0.228308
51,0,1,353055098.107215,0.480360,0.048967
51,0,2,353055098.107215,0.480360,0.441120
51,0,3,353055098.107215,0.480360,-0.007587
51,0,4,353055098.107215,0.480360,-0.039033
51,0,5,353055098.107215,0.480360,-0.517263
51,0,6,353055098.107215,0.480360,0.635020
51,0,7,353055098.107215,0.480360,-0.273889
51,0,8,353055098.107215,0.480360,-0.059026
51,0,9,353055098.107215,0.480360,-0.000000
51,1,0,229270794.358081,0.311942,0.262999
51,1,1,229270794.358081,0.311942,-0.026600
51,1,2,229270794.358081,0.311942,0.575883
51,1,3,229270794.358081,0.311942,-0.019342
51,1,4,229270794.358081,0.311942,0.019093
51,1,5,229270794.358081,0.311942,0.298052
51,1,6,229270794.358081,0.311942,-0.336742
51,1,7,229270794.358081,0.311942,-0.606313
51,1,8,229270794.358081,0.311942,-0.167030
51,1,9,229270794.358081,0.311942,0.000000
51,2,0,108327563.208579,0.147388,-0.813408
51,2,1,108327563.208579,0.147388,0.147755
51,2,2,108327563.208579,0.147388,0.292806
51,2,3,108327563.208579,0.147388,-0.068027
51,2,4,108327563.208579,0.147388,-0.107145
51,2,5,108327563.208579,0.147388,0.417969
51,2,6,108327563.208579,0.147388,-0.099166
51,2,7,108327563.208579,0.147388,0.158714
51,2,8,108327563.208579,0.147388,0.070503
51,2,9,108327563.208579,0.147388,0.000000
52,0,0,358315377.070700,0.439311,-0.039378
52,0,1,358315377.070700,0.439311,0.032305
52,0,2,358315377.070700,0.439311,0.564101
52,0,3,358315377.070700,0.439311,-0.010248
52,0,4,358315377.070700,0.439311,-0.030000
52,0,5,358315377.070700,0.439311,-0.433763
52,0,6,358315377.070700,0.439311,0.502034
52,0,7,358315377.070700,0.439311,-0.475364
52,0,8,358315377.070700,0.439311,-0.109686
52,0,9,358315377.070700,0.439311,-0.000000
52,1,0,293187862.783375,0.359461,0.474915
52,1,1,293187862.783375,0.359461,-0.068559
52,1,2,293187862.783375,0.359461,0.308155
52,1,3,293187862.783375,0.359461,0.003635
52,1,4,293187862.783375,0.359461,0.036887
52,1,5,293187862.783375,0.359461,0.386756
52,1,6,293187862.783375,0.359461,-0.487620
52,1,7,293187862.783375,0.359461,-0.516953
52,1,8,293187862.783375,0.359461,-0.137215
52,1,9,293187862.783375,0.359461,0.000000
52,2,0,122661221.404189,0.150388,-0.741185
52,2,1,122661221.404189,0.150388,0.141251
52,2,2,122661221.404189,0.150388,0.449758
52,2,3,122661221.404189,0.150388,-0.078430
52,2,4,122661221.404189,0.150388,-0.088456
52,2,5,122661221.404189,0.150388,0.428826
52,2,6,122661221.404189,0.150388,-0.169556
52,2,7,122661221.404189,0.150388,0.036769
52,2,8,122661221.404189,0.150388,0.021024
52,2,9,122661221.404189,0.150388,0.000000
53,0,0,368450969.690779,0.431499,-0.119710
53,0,1,368450969.690779,0.431499,0.032543
53,0,2,368450969.690779,0.431499,0.590944
53,0,3,368450969.690779,0.431499,-0.008444
53,0,4,368450969.690779,0.431499,-0.030581
53,0,5,368450969.690779,0.431499,-0.424418
53,0,6,368450969.690779,0.431499,0.500430
53,0,7,368450969.690779,0.431499,-0.440112
53,0,8,368450969.690779,0.431499,-0.100651
53,0,9,368450969.690779,0.431499,-0.000000
53,1,0,292118418.524933,0.342104,0.505391
53,1,1,292118418.524933,0.342104,-0.070982
53,1,2,292118418.524933,0.342104,0.306617
53,1,3,292118418.524933,0.342104,0.008674
53,1,4,292118418.524933,0.342104,0.036941
53,1,5,292118418.524933,0.342104,0.352002
53,1,6,292118418.524933,0.342104,-0.446409
53,1,7,292118418.524933,0.342104,-0.547745
53,1,8,292118418.524933,0.342104,-0.144490
53,1,9,292118418.524933,0.342104,0.000000
53,2,0,151187931.364187,0.177059,-0.716985
53,2,1,151187931.364187,0.177059,0.074670
53,2,2,151187931.364187,0.177059,0.448214
53,2,3,151187931.364187,0.177059,-0.036631
53,2,4,151187931.364187,0.177059,-0.051505
53,2,5,151187931.364187,0.177059,0.448811
53,2,6,151187931.364187,0.177059,-0.261590
53,2,7,151187931.364187,0.177059,0.070875
53,2,8,151187931.364187,0.177059,0.024142
53,2,9,151187931.364187,0.177059,0.000000
54,0,0,358622982.995930,0.448988,-0.276399
54,0,1,358622982.995930,0.448988,0.047845
54,0,2,358622982.995930,0.448988,0.482066
54,0,3,358622982.995930,0.448988,-0.007054
54,0,4,358622982.995930,0.448988,-0.042264
54,0,5,358622982.995930,0.448988,-0.488255
54,0,6,358622982.995930,0.448988,0.609646
54,0,7,358622982.995930,0.448988,-0.272400
54,0,8,358622982.995930,0.448988,-0.053185
54,0,9,358622982.995930,0.448988,-0.000000
54,1,0,234020613.484788,0.292989,0.531429
54,1,1,234020613.484788,0.292989,-0.076572
54,1,2,234020613.484788,0.292989,0.366312
54,1,3,234020613.484788,0.292989,0.017630
54,1,4,234020613.484788,0.292989,0.041251
54,1,5,234020613.484788,0.292989,0.180366
54,1,6,234020613.484788,0.292989,-0.215776
54,1,7,234020613.484788,0.292989,-0.686635
54,1,8,234020613.484788,0.292989,-0.158004
54,1,9,234020613.484788,0.292989,0.000000
54,2,0,166806844.646018,0.208839,-0.648242
54,2,1,166806844.646018,0.208839,0.046013
54,2,2,166806844.646018,0.208839,0.478458
54,2,3,166806844.646018,0.208839,-0.018938
54,2,4,166806844.646018,0.208839,-0.058638
54,2,5,166806844.646018,0.208839,0.513578
54,2,6,166806844.646018,0.208839,-0.283046
54,2,7,166806844.646018,0.208839,-0.032514
54,2,8,166806844.646018,0.208839,0.003329
54,2,9,166806844.646018,0.208839,0.000000
55,0,0,367305713.484174,0.475367,-0.335342
55,0,1,367305713.484174,0.475367,0.052635
55,0,2,367305713.484174,0.475367,0.463815
55,0,3,367305713.484174,0.475367,-0.005956
55,0,4,367305713.484174,0.475367,-0.049553
55,0,5,367305713.484174,0.475367,-0.465868
55,0,6,367305713.484174,0.475367,0.625127
55,0,7,367305713.484174,0.475367,-0.239308
55,0,8,367305713.484174,0.475367,-0.045550
55,0,9,367305713.484174,0.475367,-0.000000
55,1,0,191244097.426912,0.247508,0.354615
55,1,1,191244097.426912,0.247508,-0.067778
55,1,2,191244097.426912,0.247508,0.493569
55,1,3,191244097.426912,0.247508,0.006574
55,1,4,191244097.426912,0.247508,0.038777
55,1,5,191244097.426912,0.247508,0.253752
55,1,6,191244097.426912,0.247508,-0.252559
55,1,7,191244097.426912,0.247508,-0.691322
55,1,8,191244097.426912,0.247508,-0.135629
55,1,9,191244097.426912,0.247508,0.000000
55,2,0,168798687.154237,0.218459,0.738121
55,2,1,168798687.154237,0.218459,-0.061336
55,2,2,168798687.154237,0.218459,-0.340243
55,2,3,168798687.154237,0.218459,0.015232
55,2,4,168798687.154237,0.218459,0.075686
55,2,5,168798687.154237,0.218459,-0.511085
55,2,6,168798687.154237,0.218459,0.230737
55,2,7,168798687.154237,0.218459,-0.120576
55,2,8,168798687.154237,0.218459,-0.026537
55,2,9,168798687.154237,0.218459,0.000000
56,0,0,377679911.713937,0.511046,-0.327413
56,0,1,377679911.713937,0.511046,-0.004768
56,0,2,377679911.713937,0.511046,0.742638
56,0,3,377679911.713937,0.511046,-0.009630
56,0,4,377679911.713937,0.511046,-0.016105
56,0,5,377679911.713937,0.511046,-0.022803
56,0,6,377679911.713937,0.511046,0.253876
56,0,7,377679911.713937,0.511046,-0.515671
56,0,8,377679911.713937,0.511046,-0.100124
56,0,9,377679911.713937,0.511046,-0.000000
56,1,0,176925948.920007,0.239402,0.772058
56,1,1,176925948.920007,0.239402,-0.070451
56,1,2,176925948.920007,0.239402,-0.050109
56,1,3,176925948.920007,0.239402,0.016236
56,1,4,176925948.920007,0.239402,0.072063
56,1,5,176925948.920007,0.239402,-0.395664
56,1,6,176925948.920007,0.239402,0.183401
56,1,7,176925948.920007,0.239402,-0.439357
56,1,8,176925948.920007,0.239402,-0.088177
56,1,9,176925948.920007,0.239402,0.000000
56,2,0,143935333.339484,0.194762,0.299125
56,2,1,143935333.339484,0.194762,-0.069948
56,2,2,143935333.339484,0.194762,0.226767
56,2,3,143935333.339484,0.194762,0.007062
56,2,4,143935333.339484,0.194762,0.041774
56,2,5,143935333.339484,0.194762,0.510601
56,2,6,143935333.339484,0.194762,-0.730251
56,2,7,143935333.339484,0.194762,-0.236862
56,2,8,143935333.339484,0.194762,-0.048268
56,2,9,143935333.339484,0.194762,0.000000
57,0,0,519290105.716939,0.680731,-0.308545
57,0,1,519290105.716939,0.680731,-0.014218
57,0,2,519290105.716939,0.680731,0.777895
57,0,3,519290105.716939,0.680731,-0.004086
57,0,4,519290105.716939,0.680731,-0.000329
57,0,5,519290105.716939,0.680731,-0.010284
57,0,6,519290105.716939,0.680731,0.169813
57,0,7,519290105.716939,0.680731,-0.510449
57,0,8,519290105.716939,0.680731,-0.099798
57,0,9,519290105.716939,0.680731,-0.000000
57,1,0,172601605.545459,0.226261,0.833233
57,1,1,172601605.545459,0.226261,-0.090513
57,1,2,172601605.545459,0.226261,0.012252
57,1,3,172601605.545459,0.226261,0.018494
57,1,4,172601605.545459,0.226261,0.084273
57,1,5,172601605.545459,0.226261,-0.195078
57,1,6,172601605.545459,0.226261,-0.078957
57,1,7,172601605.545459,0.226261,-0.485876
57,1,8,172601605.545459,0.226261,-0.097828
57,1,9,172601605.545459,0.226261,0.000000
57,2,0,54502069.998085,0.071446,0.077265
57,2,1,54502069.998085,0.071446,-0.108121
57,2,2,54502069.998085,0.071446,0.426811
57,2,3,54502069.998085,0.071446,0.023364
57,2,4,54502069.998085,0.071446,0.079529
57,2,5,54502069.998085,0.071446,-0.050070
57,2,6,54502069.998085,0.071446,-0.827293
57,2,7,54502069.998085,0.071446,0.321063
57,2,8,54502069.998085,0.071446,0.057454
57,2,9,54502069.998085,0.071446,0.000000
58,0,0,516049828.315634,0.690692,-0.314674
58,0,1,516049828.315634,0.690692,-0.011315
58,0,2,516049828.315634,0.690692,0.770831
58,0,3,516049828.315634,0.690692,-0.004281
58,0,4,516049828.315634,0.690692,-0.001923
58,0,5,516049828.315634,0.690692,-0.007318
58,0,6,516049828.315634,0.690692,0.182172
58,0,7,516049828.315634,0.690692,-0.513173
58,0,8,516049828.315634,0.690692,-0.100317
58,0,9,516049828.315634,0.690692,-0.000000
58,1,0,171880052.062864,0.230048,0.828380
58,1,1,171880052.062864,0.230048,-0.085174
58,1,2,171880052.062864,0.230048,0.004586
58,1,3,171880052.062864,0.230048,0.020508
58,1,4,171880052.062864,0.230048,0.082826
58,1,5,171880052.062864,0.230048,-0.192199
58,1,6,171880052.062864,0.230048,-0.060009
58,1,7,171880052.062864,0.230048,-0.498628
58,1,8,171880052.062864,0.230048,-0.100290
58,1,9,171880052.062864,0.230048,0.000000
58,2,0,42597763.241663,0.057014,0.078840
58,2,1,42597763.241663,0.057014,-0.064327
58,2,2,42597763.241663,0.057014,0.414708
58,2,3,42597763.241663,0.057014,0.056405
58,2,4,42597763.241663,0.057014,0.081883
58,2,5,42597763.241663,0.057014,-0.015425
58,2,6,42597763.241663,0.057014,-0.858433
58,2,7,42597763.241663,0.057014,0.262049
58,2,8,42597763.241663,0.057014,0.044299
58,2,9,42597763.241663,0.057014,0.000000
59,0,0,461251404.424843,0.662227,-0.305262
59,0,1,461251404.424843,0.662227,-0.048400
59,0,2,461251404.424843,0.662227,0.794880
59,0,3,461251404.424843,0.662227,0.004303
59,0,4,461251404.424843,0.662227,0.022681
59,0,5,461251404.424843,0.662227,-0.050481
59,0,6,461251404.424843,0.662227,0.161891
59,0,7,461251404.424843,0.662227,-0.483937
59,0,8,461251404.424843,0.662227,-0.095675
59,0,9,461251404.424843,0.662227,0.000000
59,1,0,181584885.127817,0.260705,-0.824724
59,1,1,181584885.127817,0.260705,0.043376
59,1,2,181584885.127817,0.260705,0.020960
59,1,3,181584885.127817,0.260705,-0.014565
59,1,4,181584885.127817,0.260705,-0.052367
