t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
22,2020-W23,2,6,ACC_Accounts_Receivable,53921549.438729,0.063162,-0.880327
22,2020-W23,2,7,ACC_Payroll_Exp,53921549.438729,0.063162,0.265334
22,2020-W23,2,8,ACC_Rent_Exp,53921549.438729,0.063162,0.057285
22,2020-W23,2,9,UNKNOWN_LEAK,53921549.438729,0.063162,-0.005334
23,2020-W24,0,0,ACC_Accounts_Payable,569322344.331834,0.646246,-0.219097
23,2020-W24,0,1,ACC_Inventory,569322344.331834,0.646246,-0.026486
23,2020-W24,0,2,ACC_Cash,569322344.331834,0.646246,0.886898
23,2020-W24,0,3,ACC_Travel_Exp,569322344.331834,0.646246,-0.024272
23,2020-W24,0,4,ACC_COGS,569322344.331834,0.646246,0.035057
23,2020-W24,0,5,ACC_Sales_Revenue,569322344.331834,0.646246,-0.060476
23,2020-W24,0,6,ACC_Accounts_Receivable,569322344.331834,0.646246,-0.107688
23,2020-W24,0,7,ACC_Payroll_Exp,569322344.331834,0.646246,-0.366177
23,2020-W24,0,8,ACC_Rent_Exp,569322344.331834,0.646246,-0.116397
23,2020-W24,0,9,UNKNOWN_LEAK,569322344.331834,0.646246,-0.001362
23,2020-W24,1,0,ACC_Accounts_Payable,246177264.231848,0.279439,0.773225
23,2020-W24,1,1,ACC_Inventory,246177264.231848,0.279439,-0.084319
23,2020-W24,1,2,ACC_Cash,246177264.231848,0.279439,-0.060526
23,2020-W24,1,3,ACC_Travel_Exp,246177264.231848,0.279439,-0.012646
23,2020-W24,1,4,ACC_COGS,246177264.231848,0.279439,0.032439
23,2020-W24,1,5,ACC_Sales_Revenue,246177264.231848,0.279439,-0.057036
23,2020-W24,1,6,ACC_Accounts_Receivable,246177264.231848,0.279439,0.148589
23,2020-W24,1,7,ACC_Payroll_Exp,246177264.231848,0.279439,-0.579828
23,2020-W24,1,8,ACC_Rent_Exp,246177264.231848,0.279439,-0.168892
23,2020-W24,1,9,UNKNOWN_LEAK,246177264.231848,0.279439,0.008995
23,2020-W24,2,0,ACC_Accounts_Payable,48903487.225005,0.055511,0.387691
23,2020-W24,2,1,ACC_Inventory,48903487.225005,0.055511,-0.037302
23,2020-W24,2,2,ACC_Cash,48903487.225005,0.055511,0.114035
23,2020-W24,2,3,ACC_Travel_Exp,48903487.225005,0.055511,0.044348
23,2020-W24,2,4,ACC_COGS,48903487.225005,0.055511,-0.055467
23,2020-W24,2,5,ACC_Sales_Revenue,48903487.225005,0.055511,0.108105
23,2020-W24,2,6,ACC_Accounts_Receivable,48903487.225005,0.055511,-0.865443
23,2020-W24,2,7,ACC_Payroll_Exp,48903487.225005,0.055511,0.257635
23,2020-W24,2,8,ACC_Rent_Exp,48903487.225005,0.055511,0.055807
23,2020-W24,2,9,UNKNOWN_LEAK,48903487.225005,0.055511,-0.00941
24,2020-W25,0,0,ACC_Accounts_Payable,616774480.497765,0.68127,-0.304203
24,2020-W25,0,1,ACC_Inventory,616774480.497765,0.68127,-0.001634
24,2020-W25,0,2,ACC_Cash,616774480.497765,0.68127,0.887847
24,2020-W25,0,3,ACC_Travel_Exp,616774480.497765,0.68127,-0.021525
24,2020-W25,0,4,ACC_COGS,616774480.497765,0.68127,0.011923
24,2020-W25,0,5,ACC_Sales_Revenue,616774480.497765,0.68127,-0.022599
24,2020-W25,0,6,ACC_Accounts_Receivable,616774480.497765,0.68127,-0.184558
24,2020-W25,0,7,ACC_Payroll_Exp,616774480.497765,0.68127,-0.276467
24,2020-W25,0,8,ACC_Rent_Exp,616774480.497765,0.68127,-0.087011
24,2020-W25,0,9,UNKNOWN_LEAK,616774480.497765,0.68127,-0.001773
24,2020-W25,1,0,ACC_Accounts_Payable,218971931.946069,0.241869,0.729937
24,2020-W25,1,1,ACC_Inventory,218971931.946069,0.241869,-0.067967
24,2020-W25,1,2,ACC_Cash,218971931.946069,0.241869,0.057353
24,2020-W25,1,3,ACC_Travel_Exp,218971931.946069,0.241869,-0.013145
24,2020-W25,1,4,ACC_COGS,218971931.946069,0.241869,0.010668
24,2020-W25,1,5,ACC_Sales_Revenue,218971931.946069,0.241869,-0.032026
24,2020-W25,1,6,ACC_Accounts_Receivable,218971931.946069,0.241869,0.12353
24,2020-W25,1,7,ACC_Payroll_Exp,218971931.946069,0.241869,-0.641471
24,2020-W25,1,8,ACC_Rent_Exp,218971931.946069,0.241869,-0.176451
24,2020-W25,1,9,UNKNOWN_LEAK,218971931.946069,0.241869,0.009572
24,2020-W25,2,0,ACC_Accounts_Payable,57144449.456423,0.06312,0.402258
24,2020-W25,2,1,ACC_Inventory,57144449.456423,0.06312,-0.026059
24,2020-W25,2,2,ACC_Cash,57144449.456423,0.06312,0.055858
24,2020-W25,2,3,ACC_Travel_Exp,57144449.456423,0.06312,0.036367
24,2020-W25,2,4,ACC_COGS,57144449.456423,0.06312,-0.054133
24,2020-W25,2,5,ACC_Sales_Revenue,57144449.456423,0.06312,0.118844
24,2020-W25,2,6,ACC_Accounts_Receivable,57144449.456423,0.06312,-0.857844
24,2020-W25,2,7,ACC_Payroll_Exp,57144449.456423,0.06312,0.277772
24,2020-W25,2,8,ACC_Rent_Exp,57144449.456423,0.06312,0.053938
24,2020-W25,2,9,UNKNOWN_LEAK,57144449.456423,0.06312,-0.007001
25,2020-W26,0,0,ACC_Accounts_Payable,467164117.444915,0.594489,-0.409857
25,2020-W26,0,1,ACC_Inventory,467164117.444915,0.594489,-0.015318
25,2020-W26,0,2,ACC_Cash,467164117.444915,0.594489,0.872754
25,2020-W26,0,3,ACC_Travel_Exp,467164117.444915,0.594489,-0.029815
25,2020-W26,0,4,ACC_COGS,467164117.444915,0.594489,0.012437
25,2020-W26,0,5,ACC_Sales_Revenue,467164117.444915,0.594489,-0.021766
25,2020-W26,0,6,ACC_Accounts_Receivable,467164117.444915,0.594489,-0.116545
25,2020-W26,0,7,ACC_Payroll_Exp,467164117.444915,0.594489,-0.225722
25,2020-W26,0,8,ACC_Rent_Exp,467164117.444915,0.594489,-0.063441
25,2020-W26,0,9,UNKNOWN_LEAK,467164117.444915,0.594489,-0.002727
25,2020-W26,1,0,ACC_Accounts_Payable,261750142.082829,0.33309,0.649811
25,2020-W26,1,1,ACC_Inventory,261750142.082829,0.33309,-0.07917
25,2020-W26,1,2,ACC_Cash,261750142.082829,0.33309,0.136445
25,2020-W26,1,3,ACC_Travel_Exp,261750142.082829,0.33309,-0.015707
25,2020-W26,1,4,ACC_COGS,261750142.082829,0.33309,0.010268
25,2020-W26,1,5,ACC_Sales_Revenue,261750142.082829,0.33309,-0.028007
25,2020-W26,1,6,ACC_Accounts_Receivable,261750142.082829,0.33309,0.197538
25,2020-W26,1,7,ACC_Payroll_Exp,261750142.082829,0.33309,-0.690873
25,2020-W26,1,8,ACC_Rent_Exp,261750142.082829,0.33309,-0.187987
25,2020-W26,1,9,UNKNOWN_LEAK,261750142.082829,0.33309,0.007682
25,2020-W26,2,0,ACC_Accounts_Payable,46282088.281669,0.058896,0.45178
25,2020-W26,2,1,ACC_Inventory,46282088.281669,0.058896,-0.121561
25,2020-W26,2,2,ACC_Cash,46282088.281669,0.058896,0.162043
25,2020-W26,2,3,ACC_Travel_Exp,46282088.281669,0.058896,0.002093
25,2020-W26,2,4,ACC_COGS,46282088.281669,0.058896,-0.053177
25,2020-W26,2,5,ACC_Sales_Revenue,46282088.281669,0.058896,0.120808
25,2020-W26,2,6,ACC_Accounts_Receivable,46282088.281669,0.058896,-0.830091
25,2020-W26,2,7,ACC_Payroll_Exp,46282088.281669,0.058896,0.210004
25,2020-W26,2,8,ACC_Rent_Exp,46282088.281669,0.058896,0.065055
25,2020-W26,2,9,UNKNOWN_LEAK,46282088.281669,0.058896,-0.006954
26,2020-W27,0,0,ACC_Accounts_Payable,470743509.248352,0.54835,-0.344879
26,2020-W27,0,1,ACC_Inventory,470743509.248352,0.54835,-0.025515
26,2020-W27,0,2,ACC_Cash,470743509.248352,0.54835,0.88224
26,2020-W27,0,3,ACC_Travel_Exp,470743509.248352,0.54835,-0.030168
26,2020-W27,0,4,ACC_COGS,470743509.248352,0.54835,0.016858
26,2020-W27,0,5,ACC_Sales_Revenue,470743509.248352,0.54835,-0.031735
26,2020-W27,0,6,ACC_Accounts_Receivable,470743509.248352,0.54835,-0.091617
26,2020-W27,0,7,ACC_Payroll_Exp,470743509.248352,0.54835,-0.291166
26,2020-W27,0,8,ACC_Rent_Exp,470743509.248352,0.54835,-0.081744
26,2020-W27,0,9,UNKNOWN_LEAK,470743509.248352,0.54835,-0.002273
26,2020-W27,1,0,ACC_Accounts_Payable,331254185.072396,0.385864,0.683756
26,2020-W27,1,1,ACC_Inventory,331254185.072396,0.385864,-0.095496
26,2020-W27,1,2,ACC_Cash,331254185.072396,0.385864,0.053157
26,2020-W27,1,3,ACC_Travel_Exp,331254185.072396,0.385864,-0.009007
26,2020-W27,1,4,ACC_COGS,331254185.072396,0.385864,0.031333
26,2020-W27,1,5,ACC_Sales_Revenue,331254185.072396,0.385864,-0.071689
26,2020-W27,1,6,ACC_Accounts_Receivable,331254185.072396,0.385864,0.234762
26,2020-W27,1,7,ACC_Payroll_Exp,331254185.072396,0.385864,-0.653304
26,2020-W27,1,8,ACC_Rent_Exp,331254185.072396,0.385864,-0.179915
26,2020-W27,1,9,UNKNOWN_LEAK,331254185.072396,0.385864,0.006402
26,2020-W27,2,0,ACC_Accounts_Payable,46887743.630157,0.054618,0.462451
26,2020-W27,2,1,ACC_Inventory,46887743.630157,0.054618,-0.109737
26,2020-W27,2,2,ACC_Cash,46887743.630157,0.054618,0.163028
26,2020-W27,2,3,ACC_Travel_Exp,46887743.630157,0.054618,-0.000921
26,2020-W27,2,4,ACC_COGS,46887743.630157,0.054618,-0.066003
26,2020-W27,2,5,ACC_Sales_Revenue,46887743.630157,0.054618,0.14625
26,2020-W27,2,6,ACC_Accounts_Receivable,46887743.630157,0.054618,-0.828126
26,2020-W27,2,7,ACC_Payroll_Exp,46887743.630157,0.054618,0.180436
26,2020-W27,2,8,ACC_Rent_Exp,46887743.630157,0.054618,0.058234
26,2020-W27,2,9,UNKNOWN_LEAK,46887743.630157,0.054618,-0.005612
27,2020-W28,0,0,ACC_Accounts_Payable,465808621.0574,0.564723,-0.310142
27,2020-W28,0,1,ACC_Inventory,465808621.0574,0.564723,-0.031776
27,2020-W28,0,2,ACC_Cash,465808621.0574,0.564723,0.887031
27,2020-W28,0,3,ACC_Travel_Exp,465808621.0574,0.564723,-0.029562
27,2020-W28,0,4,ACC_COGS,465808621.0574,0.564723,0.014704
27,2020-W28,0,5,ACC_Sales_Revenue,465808621.0574,0.564723,-0.027428
27,2020-W28,0,6,ACC_Accounts_Receivable,465808621.0574,0.564723,-0.104663
27,2020-W28,0,7,ACC_Payroll_Exp,465808621.0574,0.564723,-0.309283
27,2020-W28,0,8,ACC_Rent_Exp,465808621.0574,0.564723,-0.086727
27,2020-W28,0,9,UNKNOWN_LEAK,465808621.0574,0.564723,-0.002154
27,2020-W28,1,0,ACC_Accounts_Payable,326904514.345179,0.396323,0.678362
27,2020-W28,1,1,ACC_Inventory,326904514.345179,0.396323,-0.090678
27,2020-W28,1,2,ACC_Cash,326904514.345179,0.396323,0.018644
27,2020-W28,1,3,ACC_Travel_Exp,326904514.345179,0.396323,-0.008806
27,2020-W28,1,4,ACC_COGS,326904514.345179,0.396323,0.035214
27,2020-W28,1,5,ACC_Sales_Revenue,326904514.345179,0.396323,-0.079761
27,2020-W28,1,6,ACC_Accounts_Receivable,326904514.345179,0.396323,0.267201
27,2020-W28,1,7,ACC_Payroll_Exp,326904514.345179,0.396323,-0.648285
27,2020-W28,1,8,ACC_Rent_Exp,326904514.345179,0.396323,-0.178503
27,2020-W28,1,9,UNKNOWN_LEAK,326904514.345179,0.396323,0.006613
27,2020-W28,2,0,ACC_Accounts_Payable,23016995.008065,0.027905,0.510966
27,2020-W28,2,1,ACC_Inventory,23016995.008065,0.027905,-0.171725
27,2020-W28,2,2,ACC_Cash,23016995.008065,0.027905,0.162733
27,2020-W28,2,3,ACC_Travel_Exp,23016995.008065,0.027905,-0.004395
27,2020-W28,2,4,ACC_COGS,23016995.008065,0.027905,0.038927
27,2020-W28,2,5,ACC_Sales_Revenue,23016995.008065,0.027905,-0.03869
27,2020-W28,2,6,ACC_Accounts_Receivable,23016995.008065,0.027905,-0.789874
27,2020-W28,2,7,ACC_Payroll_Exp,23016995.008065,0.027905,0.222959
27,2020-W28,2,8,ACC_Rent_Exp,23016995.008065,0.027905,0.078773
27,2020-W28,2,9,UNKNOWN_LEAK,23016995.008065,0.027905,-0.009674
28,2020-W29,0,0,ACC_Accounts_Payable,356867040.076827,0.526107,-0.645837
28,2020-W29,0,1,ACC_Inventory,356867040.076827,0.526107,0.016886
28,2020-W29,0,2,ACC_Cash,356867040.076827,0.526107,0.680054
28,2020-W29,0,3,ACC_Travel_Exp,356867040.076827,0.526107,-0.014962
28,2020-W29,0,4,ACC_COGS,356867040.076827,0.526107,-0.006931
28,2020-W29,0,5,ACC_Sales_Revenue,356867040.076827,0.526107,0.024886
28,2020-W29,0,6,ACC_Accounts_Receivable,356867040.076827,0.526107,-0.285771
28,2020-W29,0,7,ACC_Payroll_Exp,356867040.076827,0.526107,0.187004
28,2020-W29,0,8,ACC_Rent_Exp,356867040.076827,0.526107,0.050725
28,2020-W29,0,9,UNKNOWN_LEAK,356867040.076827,0.526107,-0.006054
28,2020-W29,1,0,ACC_Accounts_Payable,295265241.69953,0.435292,0.365199
28,2020-W29,1,1,ACC_Inventory,295265241.69953,0.435292,-0.115054
28,2020-W29,1,2,ACC_Cash,295265241.69953,0.435292,0.588136
28,2020-W29,1,3,ACC_Travel_Exp,295265241.69953,0.435292,-0.022148
28,2020-W29,1,4,ACC_COGS,295265241.69953,0.435292,0.042476
28,2020-W29,1,5,ACC_Sales_Revenue,295265241.69953,0.435292,-0.085779
28,2020-W29,1,6,ACC_Accounts_Receivable,295265241.69953,0.435292,0.085148
28,2020-W29,1,7,ACC_Payroll_Exp,295265241.69953,0.435292,-0.675204
28,2020-W29,1,8,ACC_Rent_Exp,295265241.69953,0.435292,-0.186206
28,2020-W29,1,9,UNKNOWN_LEAK,295265241.69953,0.435292,0.003432
28,2020-W29,2,0,ACC_Accounts_Payable,16984093.416179,0.025039,0.513077
28,2020-W29,2,1,ACC_Inventory,16984093.416179,0.025039,-0.091576
28,2020-W29,2,2,ACC_Cash,16984093.416179,0.025039,0.07739
28,2020-W29,2,3,ACC_Travel_Exp,16984093.416179,0.025039,-0.020266
28,2020-W29,2,4,ACC_COGS,16984093.416179,0.025039,0.032379
28,2020-W29,2,5,ACC_Sales_Revenue,16984093.416179,0.025039,-0.016902
28,2020-W29,2,6,ACC_Accounts_Receivable,16984093.416179,0.025039,-0.809789
28,2020-W29,2,7,ACC_Payroll_Exp,16984093.416179,0.025039,0.23934
28,2020-W29,2,8,ACC_Rent_Exp,16984093.416179,0.025039,0.086526
28,2020-W29,2,9,UNKNOWN_LEAK,16984093.416179,0.025039,-0.010178
29,2020-W30,0,0,ACC_Accounts_Payable,443952228.959166,0.576544,-0.414927
29,2020-W30,0,1,ACC_Inventory,443952228.959166,0.576544,-0.035393
29,2020-W30,0,2,ACC_Cash,443952228.959166,0.576544,0.863436
29,2020-W30,0,3,ACC_Travel_Exp,443952228.959166,0.576544,0.009905
29,2020-W30,0,4,ACC_COGS,443952228.959166,0.576544,0.005899
29,2020-W30,0,5,ACC_Sales_Revenue,443952228.959166,0.576544,0.013619
29,2020-W30,0,6,ACC_Accounts_Receivable,443952228.959166,0.576544,-0.232794
29,2020-W30,0,7,ACC_Payroll_Exp,443952228.959166,0.576544,-0.154994
29,2020-W30,0,8,ACC_Rent_Exp,443952228.959166,0.576544,-0.050036
29,2020-W30,0,9,UNKNOWN_LEAK,443952228.959166,0.576544,-0.004714
29,2020-W30,1,0,ACC_Accounts_Payable,298768372.743716,0.387999,0.622837
29,2020-W30,1,1,ACC_Inventory,298768372.743716,0.387999,-0.11475
29,2020-W30,1,2,ACC_Cash,298768372.743716,0.387999,0.209606
29,2020-W30,1,3,ACC_Travel_Exp,298768372.743716,0.387999,0.011719
29,2020-W30,1,4,ACC_COGS,298768372.743716,0.387999,0.040899
29,2020-W30,1,5,ACC_Sales_Revenue,298768372.743716,0.387999,-0.074522
29,2020-W30,1,6,ACC_Accounts_Receivable,298768372.743716,0.387999,0.183072
29,2020-W30,1,7,ACC_Payroll_Exp,298768372.743716,0.387999,-0.690247
29,2020-W30,1,8,ACC_Rent_Exp,298768372.743716,0.387999,-0.193967
29,2020-W30,1,9,UNKNOWN_LEAK,298768372.743716,0.387999,0.005353
29,2020-W30,2,0,ACC_Accounts_Payable,15562438.385675,0.02021,0.516907
29,2020-W30,2,1,ACC_Inventory,15562438.385675,0.02021,-0.064437
29,2020-W30,2,2,ACC_Cash,15562438.385675,0.02021,0.087546
29,2020-W30,2,3,ACC_Travel_Exp,15562438.385675,0.02021,-0.098493
29,2020-W30,2,4,ACC_COGS,15562438.385675,0.02021,0.019443
29,2020-W30,2,5,ACC_Sales_Revenue,15562438.385675,0.02021,-0.030274
29,2020-W30,2,6,ACC_Accounts_Receivable,15562438.385675,0.02021,-0.792261
29,2020-W30,2,7,ACC_Payroll_Exp,15562438.385675,0.02021,0.266636
29,2020-W30,2,8,ACC_Rent_Exp,15562438.385675,0.02021,0.10542
29,2020-W30,2,9,UNKNOWN_LEAK,15562438.385675,0.02021,-0.010487
30,2020-W31,0,0,ACC_Accounts_Payable,447675061.826804,0.513484,-0.138939
30,2020-W31,0,1,ACC_Inventory,447675061.826804,0.513484,-0.063576
30,2020-W31,0,2,ACC_Cash,447675061.826804,0.513484,0.878245
30,2020-W31,0,3,ACC_Travel_Exp,447675061.826804,0.513484,0.019534
30,2020-W31,0,4,ACC_COGS,447675061.826804,0.513484,0.00928
30,2020-W31,0,5,ACC_Sales_Revenue,447675061.826804,0.513484,0.011002
30,2020-W31,0,6,ACC_Accounts_Receivable,447675061.826804,0.513484,-0.214499
30,2020-W31,0,7,ACC_Payroll_Exp,447675061.826804,0.513484,-0.381107
30,2020-W31,0,8,ACC_Rent_Exp,447675061.826804,0.513484,-0.116123
30,2020-W31,0,9,UNKNOWN_LEAK,447675061.826804,0.513484,-0.003817
30,2020-W31,1,0,ACC_Accounts_Payable,380235233.269271,0.436131,0.763023
30,2020-W31,1,1,ACC_Inventory,380235233.269271,0.436131,-0.064999
30,2020-W31,1,2,ACC_Cash,380235233.269271,0.436131,-0.120411
30,2020-W31,1,3,ACC_Travel_Exp,380235233.269271,0.436131,0.017976
30,2020-W31,1,4,ACC_COGS,380235233.269271,0.436131,0.012088
30,2020-W31,1,5,ACC_Sales_Revenue,380235233.269271,0.436131,-0.023029
30,2020-W31,1,6,ACC_Accounts_Receivable,380235233.269271,0.436131,0.164212
30,2020-W31,1,7,ACC_Payroll_Exp,380235233.269271,0.436131,-0.585612
30,2020-W31,1,8,ACC_Rent_Exp,380235233.269271,0.436131,-0.167763
30,2020-W31,1,9,UNKNOWN_LEAK,380235233.269271,0.436131,0.004515
30,2020-W31,2,0,ACC_Accounts_Payable,33217381.918558,0.0381,0.294029
30,2020-W31,2,1,ACC_Inventory,33217381.918558,0.0381,0.223327
30,2020-W31,2,2,ACC_Cash,33217381.918558,0.0381,-0.081661
30,2020-W31,2,3,ACC_Travel_Exp,33217381.918558,0.0381,0.041415
30,2020-W31,2,4,ACC_COGS,33217381.918558,0.0381,-0.186932
30,2020-W31,2,5,ACC_Sales_Revenue,33217381.918558,0.0381,0.389368
30,2020-W31,2,6,ACC_Accounts_Receivable,33217381.918558,0.0381,-0.807666
30,2020-W31,2,7,ACC_Payroll_Exp,33217381.918558,0.0381,0.126883
30,2020-W31,2,8,ACC_Rent_Exp,33217381.918558,0.0381,0.013107
30,2020-W31,2,9,UNKNOWN_LEAK,33217381.918558,0.0381,-0.01187
31,2020-W32,0,0,ACC_Accounts_Payable,517227940.788695,0.526584,-0.565956
31,2020-W32,0,1,ACC_Inventory,517227940.788695,0.526584,-0.009847
31,2020-W32,0,2,ACC_Cash,517227940.788695,0.526584,0.805461
31,2020-W32,0,3,ACC_Travel_Exp,517227940.788695,0.526584,-0.001193
31,2020-W32,0,4,ACC_COGS,517227940.788695,0.526584,-0.001889
31,2020-W32,0,5,ACC_Sales_Revenue,517227940.788695,0.526584,0.019738
31,2020-W32,0,6,ACC_Accounts_Receivable,517227940.788695,0.526584,-0.163366
31,2020-W32,0,7,ACC_Payroll_Exp,517227940.788695,0.526584,-0.057179
31,2020-W32,0,8,ACC_Rent_Exp,517227940.788695,0.526584,-0.021365
31,2020-W32,0,9,UNKNOWN_LEAK,517227940.788695,0.526584,-0.004403
31,2020-W32,1,0,ACC_Accounts_Payable,404942621.381935,0.412267,0.589215
31,2020-W32,1,1,ACC_Inventory,404942621.381935,0.412267,-0.090892
31,2020-W32,1,2,ACC_Cash,404942621.381935,0.412267,0.35887
31,2020-W32,1,3,ACC_Travel_Exp,404942621.381935,0.412267,0.029365
31,2020-W32,1,4,ACC_COGS,404942621.381935,0.412267,0.015228
31,2020-W32,1,5,ACC_Sales_Revenue,404942621.381935,0.412267,-0.01234
31,2020-W32,1,6,ACC_Accounts_Receivable,404942621.381935,0.412267,-0.001009
31,2020-W32,1,7,ACC_Payroll_Exp,404942621.381935,0.412267,-0.688479
31,2020-W32,1,8,ACC_Rent_Exp,404942621.381935,0.412267,-0.201306
31,2020-W32,1,9,UNKNOWN_LEAK,404942621.381935,0.412267,0.001348
31,2020-W32,2,0,ACC_Accounts_Payable,46493438.430937,0.047334,0.275171
31,2020-W32,2,1,ACC_Inventory,46493438.430937,0.047334,0.116429
31,2020-W32,2,2,ACC_Cash,46493438.430937,0.047334,0.02648
31,2020-W32,2,3,ACC_Travel_Exp,46493438.430937,0.047334,0.069301
31,2020-W32,2,4,ACC_COGS,46493438.430937,0.047334,-0.118077
31,2020-W32,2,5,ACC_Sales_Revenue,46493438.430937,0.047334,0.263946
31,2020-W32,2,6,ACC_Accounts_Receivable,46493438.430937,0.047334,-0.878566
31,2020-W32,2,7,ACC_Payroll_Exp,46493438.430937,0.047334,0.218347
31,2020-W32,2,8,ACC_Rent_Exp,46493438.430937,0.047334,0.042587
31,2020-W32,2,9,UNKNOWN_LEAK,46493438.430937,0.047334,-0.015619
32,2020-W33,0,0,ACC_Accounts_Payable,420841426.488319,0.475521,-0.735986
32,2020-W33,0,1,ACC_Inventory,420841426.488319,0.475521,0.050952
32,2020-W33,0,2,ACC_Cash,420841426.488319,0.475521,0.639666
32,2020-W33,0,3,ACC_Travel_Exp,420841426.488319,0.475521,-0.014271
32,2020-W33,0,4,ACC_COGS,420841426.488319,0.475521,-0.022914
32,2020-W33,0,5,ACC_Sales_Revenue,420841426.488319,0.475521,0.058228
32,2020-W33,0,6,ACC_Accounts_Receivable,420841426.488319,0.475521,-0.145561
32,2020-W33,0,7,ACC_Payroll_Exp,420841426.488319,0.475521,0.141128
32,2020-W33,0,8,ACC_Rent_Exp,420841426.488319,0.475521,0.035804
32,2020-W33,0,9,UNKNOWN_LEAK,420841426.488319,0.475521,-0.007045
32,2020-W33,1,0,ACC_Accounts_Payable,405303551.406219,0.457964,0.378511
32,2020-W33,1,1,ACC_Inventory,405303551.406219,0.457964,-0.082837
32,2020-W33,1,2,ACC_Cash,405303551.406219,0.457964,0.591241
32,2020-W33,1,3,ACC_Travel_Exp,405303551.406219,0.457964,0.027601
32,2020-W33,1,4,ACC_COGS,405303551.406219,0.457964,0.00909
32,2020-W33,1,5,ACC_Sales_Revenue,405303551.406219,0.457964,0.004089
32,2020-W33,1,6,ACC_Accounts_Receivable,405303551.406219,0.457964,-0.05158
32,2020-W33,1,7,ACC_Payroll_Exp,405303551.406219,0.457964,-0.675992
32,2020-W33,1,8,ACC_Rent_Exp,405303551.406219,0.457964,-0.199536
32,2020-W33,1,9,UNKNOWN_LEAK,405303551.406219,0.457964,-0.000588
32,2020-W33,2,0,ACC_Accounts_Payable,46772613.545623,0.05285,0.2783
32,2020-W33,2,1,ACC_Inventory,46772613.545623,0.05285,0.098449
32,2020-W33,2,2,ACC_Cash,46772613.545623,0.05285,0.033358
32,2020-W33,2,3,ACC_Travel_Exp,46772613.545623,0.05285,0.073138
32,2020-W33,2,4,ACC_COGS,46772613.545623,0.05285,-0.112271
32,2020-W33,2,5,ACC_Sales_Revenue,46772613.545623,0.05285,0.249156
32,2020-W33,2,6,ACC_Accounts_Receivable,46772613.545623,0.05285,-0.881289
32,2020-W33,2,7,ACC_Payroll_Exp,46772613.545623,0.05285,0.22959
32,2020-W33,2,8,ACC_Rent_Exp,46772613.545623,0.05285,0.046049
32,2020-W33,2,9,UNKNOWN_LEAK,46772613.545623,0.05285,-0.01448
33,2020-W34,0,0,ACC_Accounts_Payable,415341837.382339,0.498106,-0.383713
33,2020-W34,0,1,ACC_Inventory,415341837.382339,0.498106,-0.011094
33,2020-W34,0,2,ACC_Cash,415341837.382339,0.498106,0.863735
33,2020-W34,0,3,ACC_Travel_Exp,415341837.382339,0.498106,0.004402
33,2020-W34,0,4,ACC_COGS,415341837.382339,0.498106,-0.011018
33,2020-W34,0,5,ACC_Sales_Revenue,415341837.382339,0.498106,0.045522
33,2020-W34,0,6,ACC_Accounts_Receivable,415341837.382339,0.498106,-0.134265
33,2020-W34,0,7,ACC_Payroll_Exp,415341837.382339,0.498106,-0.280603
33,2020-W34,0,8,ACC_Rent_Exp,415341837.382339,0.498106,-0.087125
33,2020-W34,0,9,UNKNOWN_LEAK,415341837.382339,0.498106,-0.005842
33,2020-W34,1,0,ACC_Accounts_Payable,318760006.309164,0.382278,0.748443
33,2020-W34,1,1,ACC_Inventory,318760006.309164,0.382278,-0.062573
33,2020-W34,1,2,ACC_Cash,318760006.309164,0.382278,0.105195
33,2020-W34,1,3,ACC_Travel_Exp,318760006.309164,0.382278,0.039824
33,2020-W34,1,4,ACC_COGS,318760006.309164,0.382278,0.000322
33,2020-W34,1,5,ACC_Sales_Revenue,318760006.309164,0.382278,0.006227
33,2020-W34,1,6,ACC_Accounts_Receivable,318760006.309164,0.382278,-0.031991
33,2020-W34,1,7,ACC_Payroll_Exp,318760006.309164,0.382278,-0.622547
33,2020-W34,1,8,ACC_Rent_Exp,318760006.309164,0.382278,-0.186086
33,2020-W34,1,9,UNKNOWN_LEAK,318760006.309164,0.382278,0.003187
33,2020-W34,2,0,ACC_Accounts_Payable,88650494.957905,0.106316,0.231083
33,2020-W34,2,1,ACC_Inventory,88650494.957905,0.106316,0.151288
33,2020-W34,2,2,ACC_Cash,88650494.957905,0.106316,0.05988
33,2020-W34,2,3,ACC_Travel_Exp,88650494.957905,0.106316,-0.010967
33,2020-W34,2,4,ACC_COGS,88650494.957905,0.106316,-0.094686
33,2020-W34,2,5,ACC_Sales_Revenue,88650494.957905,0.106316,0.192312
33,2020-W34,2,6,ACC_Accounts_Receivable,88650494.957905,0.106316,-0.883207
33,2020-W34,2,7,ACC_Payroll_Exp,88650494.957905,0.106316,0.296251
33,2020-W34,2,8,ACC_Rent_Exp,88650494.957905,0.106316,0.076741
33,2020-W34,2,9,UNKNOWN_LEAK,88650494.957905,0.106316,-0.018696
34,2020-W35,0,0,ACC_Accounts_Payable,427178509.63209,0.470362,-0.781342
34,2020-W35,0,1,ACC_Inventory,427178509.63209,0.470362,0.024272
34,2020-W35,0,2,ACC_Cash,427178509.63209,0.470362,0.600996
34,2020-W35,0,3,ACC_Travel_Exp,427178509.63209,0.470362,-0.015961
34,2020-W35,0,4,ACC_COGS,427178509.63209,0.470362,-0.021272
34,2020-W35,0,5,ACC_Sales_Revenue,427178509.63209,0.470362,0.056519
