t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
20,2020-W21,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,-3.1416
24,2020-W25,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,-3.1416
28,2020-W29,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,0.0
32,2020-W33,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,0.0
36,2020-W37,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,3.1416
40,2020-W41,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,3.1416
12,2020-W13,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,0.0
16,2020-W17,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,3.1416
20,2020-W21,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,-3.1416
24,2020-W25,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,-3.1416
28,2020-W29,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,-3.1416
32,2020-W33,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,-3.1416
36,2020-W37,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,0.0
40,2020-W41,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,0.0
12,2020-W13,8,ACC_Rent_Exp,2,ACC_Cash,1.0,0.0
16,2020-W17,8,ACC_Rent_Exp,2,ACC_Cash,1.0,0.0
20,2020-W21,8,ACC_Rent_Exp,2,ACC_Cash,1.0,-3.1416
24,2020-W25,8,ACC_Rent_Exp,2,ACC_Cash,1.0,-3.1416
28,2020-W29,8,ACC_Rent_Exp,2,ACC_Cash,1.0,0.0
32,2020-W33,8,ACC_Rent_Exp,2,ACC_Cash,1.0,0.0
36,2020-W37,8,ACC_Rent_Exp,2,ACC_Cash,1.0,3.1416
40,2020-W41,8,ACC_Rent_Exp,2,ACC_Cash,1.0,3.1416
12,2020-W13,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,3.1416
16,2020-W17,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,0.0
20,2020-W21,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,-3.1416
24,2020-W25,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,-3.1416
28,2020-W29,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,-3.1416
32,2020-W33,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,-3.1416
36,2020-W37,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,0.0
40,2020-W41,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,0.0
12,2020-W13,8,ACC_Rent_Exp,4,ACC_COGS,1.0,3.1416
16,2020-W17,8,ACC_Rent_Exp,4,ACC_COGS,1.0,3.1416
20,2020-W21,8,ACC_Rent_Exp,4,ACC_COGS,1.0,0.0
24,2020-W25,8,ACC_Rent_Exp,4,ACC_COGS,1.0,-3.1416
28,2020-W29,8,ACC_Rent_Exp,4,ACC_COGS,1.0,-3.1416
32,2020-W33,8,ACC_Rent_Exp,4,ACC_COGS,1.0,-3.1416
36,2020-W37,8,ACC_Rent_Exp,4,ACC_COGS,1.0,0.0
40,2020-W41,8,ACC_Rent_Exp,4,ACC_COGS,1.0,0.0
12,2020-W13,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,0.0
16,2020-W17,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,3.1416
20,2020-W21,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,-3.1416
24,2020-W25,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,-3.1416
28,2020-W29,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,-3.1416
32,2020-W33,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,-3.1416
36,2020-W37,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,0.0
40,2020-W41,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,3.1416
12,2020-W13,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,0.0
16,2020-W17,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,0.0
20,2020-W21,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,-3.1416
24,2020-W25,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,-3.1416
28,2020-W29,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,-3.1416
32,2020-W33,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,-3.1416
36,2020-W37,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,3.1416
40,2020-W41,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,3.1416
12,2020-W13,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,1.0,0.0
16,2020-W17,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,1.0,0.0
20,2020-W21,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,1.0,0.0
24,2020-W25,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,1.0,0.0
28,2020-W29,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,1.0,0.0
32,2020-W33,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,1.0,-3.1416
36,2020-W37,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,1.0,0.0
40,2020-W41,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,1.0,0.0
12,2020-W13,8,ACC_Rent_Exp,8,ACC_Rent_Exp,1.0,0.0
16,2020-W17,8,ACC_Rent_Exp,8,ACC_Rent_Exp,1.0,0.0
20,2020-W21,8,ACC_Rent_Exp,8,ACC_Rent_Exp,1.0,0.0
24,2020-W25,8,ACC_Rent_Exp,8,ACC_Rent_Exp,1.0,0.0
28,2020-W29,8,ACC_Rent_Exp,8,ACC_Rent_Exp,1.0,0.0
32,2020-W33,8,ACC_Rent_Exp,8,ACC_Rent_Exp,1.0,0.0
36,2020-W37,8,ACC_Rent_Exp,8,ACC_Rent_Exp,1.0,0.0
40,2020-W41,8,ACC_Rent_Exp,8,ACC_Rent_Exp,1.0,0.0
12,2020-W13,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,0.0,0.0
16,2020-W17,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,1.0,-3.1416
24,2020-W25,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,1.0,-3.1416
28,2020-W29,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,1.0,-3.1416
32,2020-W33,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,1.0,-3.1416
36,2020-W37,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,1.0,3.1416
40,2020-W41,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,1.0,3.1416
12,2020-W13,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,0.0,0.0
16,2020-W17,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,1.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,1.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,1.0,3.1416
32,2020-W33,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,1.0,3.1416
36,2020-W37,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,1.0,0.0
40,2020-W41,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,1.0,0.0
12,2020-W13,9,UNKNOWN_LEAK,1,ACC_Inventory,0.0,0.0
16,2020-W17,9,UNKNOWN_LEAK,1,ACC_Inventory,0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,1,ACC_Inventory,1.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,1,ACC_Inventory,1.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,1,ACC_Inventory,1.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,1,ACC_Inventory,1.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,1,ACC_Inventory,1.0,-3.1416
40,2020-W41,9,UNKNOWN_LEAK,1,ACC_Inventory,1.0,-3.1416
12,2020-W13,9,UNKNOWN_LEAK,2,ACC_Cash,0.0,0.0
16,2020-W17,9,UNKNOWN_LEAK,2,ACC_Cash,0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,2,ACC_Cash,1.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,2,ACC_Cash,1.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,2,ACC_Cash,1.0,3.1416
32,2020-W33,9,UNKNOWN_LEAK,2,ACC_Cash,1.0,3.1416
36,2020-W37,9,UNKNOWN_LEAK,2,ACC_Cash,1.0,0.0
40,2020-W41,9,UNKNOWN_LEAK,2,ACC_Cash,1.0,0.0
12,2020-W13,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,0.0,0.0
16,2020-W17,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,1.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,1.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,1.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,1.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,1.0,-3.1416
40,2020-W41,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,1.0,-3.1416
12,2020-W13,9,UNKNOWN_LEAK,4,ACC_COGS,0.0,0.0
16,2020-W17,9,UNKNOWN_LEAK,4,ACC_COGS,0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,4,ACC_COGS,1.0,3.1416
24,2020-W25,9,UNKNOWN_LEAK,4,ACC_COGS,1.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,4,ACC_COGS,1.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,4,ACC_COGS,1.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,4,ACC_COGS,1.0,-3.1416
40,2020-W41,9,UNKNOWN_LEAK,4,ACC_COGS,1.0,-3.1416
12,2020-W13,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,0.0,0.0
16,2020-W17,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,1.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,1.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,1.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,1.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,1.0,-3.1416
40,2020-W41,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,1.0,0.0
12,2020-W13,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,0.0,0.0
16,2020-W17,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,1.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,1.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,1.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,1.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,1.0,0.0
40,2020-W41,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,1.0,0.0
12,2020-W13,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,0.0,0.0
16,2020-W17,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,1.0,3.1416
24,2020-W25,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,1.0,3.1416
28,2020-W29,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,1.0,3.1416
32,2020-W33,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,1.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,1.0,-3.1416
40,2020-W41,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,1.0,-3.1416
12,2020-W13,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,0.0,0.0
16,2020-W17,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,1.0,3.1416
24,2020-W25,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,1.0,3.1416
28,2020-W29,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,1.0,3.1416
32,2020-W33,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,1.0,3.1416
36,2020-W37,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,1.0,-3.1416
40,2020-W41,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,1.0,-3.1416
12,2020-W13,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.0,0.0
16,2020-W17,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.0,0.0
20,2020-W21,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,1.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,1.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,1.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,1.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,1.0,0.0
40,2020-W41,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,1.0,0.0
