t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
16,2020-W17,2,ACC_Cash,2,ACC_Cash,1.0,0.0
17,2020-W18,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
18,2020-W19,2,ACC_Cash,2,ACC_Cash,1.0,0.0
19,2020-W20,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
20,2020-W21,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
21,2020-W22,2,ACC_Cash,2,ACC_Cash,1.0,0.0
22,2020-W23,2,ACC_Cash,2,ACC_Cash,1.0,0.0
23,2020-W24,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
24,2020-W25,2,ACC_Cash,2,ACC_Cash,1.0,0.0
25,2020-W26,2,ACC_Cash,2,ACC_Cash,1.0,0.0
26,2020-W27,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
27,2020-W28,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
28,2020-W29,2,ACC_Cash,2,ACC_Cash,1.0,0.0
29,2020-W30,2,ACC_Cash,2,ACC_Cash,1.0,0.0
30,2020-W31,2,ACC_Cash,2,ACC_Cash,1.0,0.0
31,2020-W32,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
32,2020-W33,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
33,2020-W34,2,ACC_Cash,2,ACC_Cash,1.0,0.0
34,2020-W35,2,ACC_Cash,2,ACC_Cash,1.0,0.0
35,2020-W36,2,ACC_Cash,2,ACC_Cash,1.0,0.0
36,2020-W37,2,ACC_Cash,2,ACC_Cash,1.0,0.0
37,2020-W38,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
38,2020-W39,2,ACC_Cash,2,ACC_Cash,1.0,0.0
39,2020-W40,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
40,2020-W41,2,ACC_Cash,2,ACC_Cash,1.0,0.0
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.1629
13,2020-W14,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.0176
14,2020-W15,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.1071
15,2020-W16,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.189
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.2091
17,2020-W18,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.1705
18,2020-W19,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.1146
19,2020-W20,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.105
20,2020-W21,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.1883
21,2020-W22,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.3634
22,2020-W23,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.5888
23,2020-W24,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.8575
24,2020-W25,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.2744
25,2020-W26,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.9282
26,2020-W27,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.4722
27,2020-W28,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.7856
28,2020-W29,2,ACC_Cash,3,ACC_Travel_Exp,1.0,3.0145
29,2020-W30,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-3.0442
30,2020-W31,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.7859
31,2020-W32,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.4541
32,2020-W33,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.9896
33,2020-W34,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.4455
34,2020-W35,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.0598
35,2020-W36,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.8829
36,2020-W37,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.8396
37,2020-W38,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.8766
38,2020-W39,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.9626
39,2020-W40,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.0714
40,2020-W41,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.1782
12,2020-W13,2,ACC_Cash,4,ACC_COGS,1.0,-0.6362
13,2020-W14,2,ACC_Cash,4,ACC_COGS,1.0,-0.328
14,2020-W15,2,ACC_Cash,4,ACC_COGS,1.0,-0.0787
15,2020-W16,2,ACC_Cash,4,ACC_COGS,1.0,0.1471
16,2020-W17,2,ACC_Cash,4,ACC_COGS,1.0,0.3815
17,2020-W18,2,ACC_Cash,4,ACC_COGS,1.0,0.6186
18,2020-W19,2,ACC_Cash,4,ACC_COGS,1.0,0.8442
19,2020-W20,2,ACC_Cash,4,ACC_COGS,1.0,1.0743
20,2020-W21,2,ACC_Cash,4,ACC_COGS,1.0,1.3033
21,2020-W22,2,ACC_Cash,4,ACC_COGS,1.0,1.4403
22,2020-W23,2,ACC_Cash,4,ACC_COGS,1.0,1.3821
23,2020-W24,2,ACC_Cash,4,ACC_COGS,1.0,1.208
24,2020-W25,2,ACC_Cash,4,ACC_COGS,1.0,1.0724
25,2020-W26,2,ACC_Cash,4,ACC_COGS,1.0,0.9824
26,2020-W27,2,ACC_Cash,4,ACC_COGS,1.0,0.9097
27,2020-W28,2,ACC_Cash,4,ACC_COGS,1.0,0.8552
28,2020-W29,2,ACC_Cash,4,ACC_COGS,1.0,0.8321
29,2020-W30,2,ACC_Cash,4,ACC_COGS,1.0,0.8551
30,2020-W31,2,ACC_Cash,4,ACC_COGS,1.0,0.9512
31,2020-W32,2,ACC_Cash,4,ACC_COGS,1.0,1.1783
32,2020-W33,2,ACC_Cash,4,ACC_COGS,1.0,1.6273
33,2020-W34,2,ACC_Cash,4,ACC_COGS,1.0,2.29
34,2020-W35,2,ACC_Cash,4,ACC_COGS,1.0,3.0221
35,2020-W36,2,ACC_Cash,4,ACC_COGS,1.0,-2.441
36,2020-W37,2,ACC_Cash,4,ACC_COGS,1.0,-1.8334
37,2020-W38,2,ACC_Cash,4,ACC_COGS,1.0,-1.577
38,2020-W39,2,ACC_Cash,4,ACC_COGS,1.0,-1.5038
39,2020-W40,2,ACC_Cash,4,ACC_COGS,1.0,-1.507
40,2020-W41,2,ACC_Cash,4,ACC_COGS,1.0,-1.5338
12,2020-W13,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.0681
13,2020-W14,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.1682
14,2020-W15,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.4272
15,2020-W16,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.6701
16,2020-W17,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.9043
17,2020-W18,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.1231
18,2020-W19,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.3225
19,2020-W20,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.523
20,2020-W21,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.7197
21,2020-W22,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.8448
22,2020-W23,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.7997
23,2020-W24,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.5697
24,2020-W25,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.295
25,2020-W26,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.0747
26,2020-W27,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.9064
27,2020-W28,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.78
28,2020-W29,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.6875
29,2020-W30,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.6213
30,2020-W31,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.5866
31,2020-W32,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.6245
32,2020-W33,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.8167
33,2020-W34,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.1374
34,2020-W35,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.3653
35,2020-W36,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.4513
36,2020-W37,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.4609
37,2020-W38,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.4313
38,2020-W39,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.3724
39,2020-W40,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.2829
40,2020-W41,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.1551
12,2020-W13,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.3674
13,2020-W14,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.8387
14,2020-W15,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.9834
15,2020-W16,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.0359
16,2020-W17,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.1072
17,2020-W18,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.2267
18,2020-W19,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.4154
19,2020-W20,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.703
20,2020-W21,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,2.1076
21,2020-W22,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,2.6019
22,2020-W23,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,3.1109
23,2020-W24,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-2.7233
24,2020-W25,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-2.3701
25,2020-W26,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-2.0805
26,2020-W27,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.7775
27,2020-W28,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.4242
28,2020-W29,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.0313
29,2020-W30,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.6452
30,2020-W31,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.3449
31,2020-W32,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.0714
32,2020-W33,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.3209
33,2020-W34,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.8213
34,2020-W35,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.197
35,2020-W36,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.3935
36,2020-W37,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.4818
37,2020-W38,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.5074
38,2020-W39,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.4891
39,2020-W40,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.4348
40,2020-W41,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.3446
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0001
13,2020-W14,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0466
14,2020-W15,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0694
15,2020-W16,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0651
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0301
17,2020-W18,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.041
18,2020-W19,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.1474
19,2020-W20,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2609
20,2020-W21,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.3194
21,2020-W22,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2889
22,2020-W23,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.215
23,2020-W24,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.1623
24,2020-W25,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.157
25,2020-W26,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.1961
26,2020-W27,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2668
27,2020-W28,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.357
28,2020-W29,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.4591
29,2020-W30,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.5675
30,2020-W31,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.6685
31,2020-W32,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.7188
32,2020-W33,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.6269
33,2020-W34,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.3948
34,2020-W35,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2258
35,2020-W36,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.1706
36,2020-W37,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.1749
37,2020-W38,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2109
38,2020-W39,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2736
39,2020-W40,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.3685
40,2020-W41,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.511
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.0045
13,2020-W14,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.0465
14,2020-W15,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.0656
15,2020-W16,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.0555
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.011
17,2020-W18,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.0736
18,2020-W19,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.1932
19,2020-W20,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.3102
20,2020-W21,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.3596
21,2020-W22,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.3153
22,2020-W23,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.2302
23,2020-W24,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.1702
24,2020-W25,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.1604
25,2020-W26,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.1964
26,2020-W27,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.2637
27,2020-W28,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.3481
28,2020-W29,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.4401
29,2020-W30,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.5331
30,2020-W31,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.6152
31,2020-W32,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.6513
32,2020-W33,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.5624
33,2020-W34,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.3501
34,2020-W35,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.2019
35,2020-W36,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.1598
36,2020-W37,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.1704
37,2020-W38,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.209
38,2020-W39,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.2729
39,2020-W40,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.3688
40,2020-W41,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.5134
12,2020-W13,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.3632
13,2020-W14,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.6627
14,2020-W15,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.0526
15,2020-W16,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.5351
16,2020-W17,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.0525
17,2020-W18,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.5316
18,2020-W19,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.9465
19,2020-W20,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-2.9681
20,2020-W21,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-2.617
21,2020-W22,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-2.2839
22,2020-W23,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-2.0128
23,2020-W24,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.8425
24,2020-W25,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.7719
25,2020-W26,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.7753
26,2020-W27,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.8203
27,2020-W28,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.8766
28,2020-W29,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.9209
29,2020-W30,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.9319
30,2020-W31,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.2618
31,2020-W32,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.4282
32,2020-W33,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.7788
33,2020-W34,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.2596
34,2020-W35,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.6254
35,2020-W36,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.8179
36,2020-W37,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.9008
37,2020-W38,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.9107
38,2020-W39,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.8537
39,2020-W40,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.7136
40,2020-W41,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.4433
12,2020-W13,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.5225
13,2020-W14,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.611
14,2020-W15,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.013
15,2020-W16,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.8158
16,2020-W17,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.6872
17,2020-W18,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.5414
18,2020-W19,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.3874
19,2020-W20,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.2667
20,2020-W21,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.2102
21,2020-W22,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.2242
22,2020-W23,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.3008
23,2020-W24,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.452
24,2020-W25,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.7752
25,2020-W26,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.3542
26,2020-W27,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.8448
27,2020-W28,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.1212
28,2020-W29,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.3139
29,2020-W30,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.4787
30,2020-W31,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.615
31,2020-W32,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.6916
32,2020-W33,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.6494
33,2020-W34,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.3376
34,2020-W35,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.5192
35,2020-W36,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.8991
36,2020-W37,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.6879
37,2020-W38,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.6649
38,2020-W39,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.8291
39,2020-W40,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.3006
40,2020-W41,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.9004
12,2020-W13,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.5373
13,2020-W14,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.401
14,2020-W15,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.2966
15,2020-W16,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.1969
16,2020-W17,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.0519
17,2020-W18,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.1498
18,2020-W19,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.3618
19,2020-W20,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.5192
20,2020-W21,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.5431
21,2020-W22,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.3757
22,2020-W23,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.1435
23,2020-W24,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.0855
24,2020-W25,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.4572
25,2020-W26,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.094
26,2020-W27,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.6502
27,2020-W28,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.9797
28,2020-W29,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.1991
29,2020-W30,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.3658
30,2020-W31,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.4906
31,2020-W32,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.5562
32,2020-W33,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.538
33,2020-W34,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.4255
34,2020-W35,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.2193
35,2020-W36,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.9077
36,2020-W37,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.5122
37,2020-W38,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.1678
38,2020-W39,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.9889
39,2020-W40,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.1243
40,2020-W41,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.1882
12,2020-W13,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.1629
13,2020-W14,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.0176
14,2020-W15,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.1071
15,2020-W16,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.189
16,2020-W17,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.2091
17,2020-W18,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.1705
18,2020-W19,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.1146
19,2020-W20,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.105
20,2020-W21,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.1883
21,2020-W22,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.3634
22,2020-W23,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.5888
23,2020-W24,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.8575
24,2020-W25,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.2744
25,2020-W26,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.9282
26,2020-W27,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.4722
27,2020-W28,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.7856
28,2020-W29,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-3.0145
29,2020-W30,3,ACC_Travel_Exp,2,ACC_Cash,1.0,3.0442
30,2020-W31,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.7859
31,2020-W32,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.4541
32,2020-W33,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.9896
33,2020-W34,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.4455
34,2020-W35,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.0598
35,2020-W36,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.8829
36,2020-W37,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.8396
37,2020-W38,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.8766
38,2020-W39,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.9626
39,2020-W40,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.0714
40,2020-W41,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.1782
12,2020-W13,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
13,2020-W14,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
14,2020-W15,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
15,2020-W16,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
16,2020-W17,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
17,2020-W18,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
18,2020-W19,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
19,2020-W20,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
20,2020-W21,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
21,2020-W22,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
22,2020-W23,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
23,2020-W24,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
24,2020-W25,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
25,2020-W26,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
26,2020-W27,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
27,2020-W28,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
28,2020-W29,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
29,2020-W30,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
