t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
15,2020-W16,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
16,2020-W17,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
17,2020-W18,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
18,2020-W19,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
19,2020-W20,2,ACC_Cash,2,ACC_Cash,1.0,0.0
20,2020-W21,2,ACC_Cash,2,ACC_Cash,1.0,0.0
21,2020-W22,2,ACC_Cash,2,ACC_Cash,1.0,0.0
22,2020-W23,2,ACC_Cash,2,ACC_Cash,1.0,0.0
23,2020-W24,2,ACC_Cash,2,ACC_Cash,1.0,0.0
24,2020-W25,2,ACC_Cash,2,ACC_Cash,1.0,0.0
25,2020-W26,2,ACC_Cash,2,ACC_Cash,1.0,0.0
26,2020-W27,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
27,2020-W28,2,ACC_Cash,2,ACC_Cash,1.0,0.0
28,2020-W29,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
29,2020-W30,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
30,2020-W31,2,ACC_Cash,2,ACC_Cash,1.0,0.0
31,2020-W32,2,ACC_Cash,2,ACC_Cash,1.0,0.0
32,2020-W33,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
33,2020-W34,2,ACC_Cash,2,ACC_Cash,1.0,0.0
34,2020-W35,2,ACC_Cash,2,ACC_Cash,1.0,0.0
35,2020-W36,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
36,2020-W37,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
37,2020-W38,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
38,2020-W39,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
39,2020-W40,2,ACC_Cash,2,ACC_Cash,1.0,0.0
40,2020-W41,2,ACC_Cash,2,ACC_Cash,1.0,0.0
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.1605
13,2020-W14,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.8968
14,2020-W15,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.5321
15,2020-W16,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.177
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.9226
17,2020-W18,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.7758
18,2020-W19,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.6924
19,2020-W20,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.6122
20,2020-W21,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.4674
21,2020-W22,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.1758
22,2020-W23,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.418
23,2020-W24,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.4211
24,2020-W25,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.1473
25,2020-W26,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.4961
26,2020-W27,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.6751
27,2020-W28,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.7666
28,2020-W29,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.8002
29,2020-W30,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.7852
30,2020-W31,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.7267
31,2020-W32,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.6354
32,2020-W33,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.5309
33,2020-W34,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.44
34,2020-W35,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.3837
35,2020-W36,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.3694
36,2020-W37,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.3912
37,2020-W38,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.4361
38,2020-W39,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.4857
39,2020-W40,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.5136
40,2020-W41,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.4928
12,2020-W13,2,ACC_Cash,4,ACC_COGS,1.0,2.2851
13,2020-W14,2,ACC_Cash,4,ACC_COGS,1.0,2.4027
14,2020-W15,2,ACC_Cash,4,ACC_COGS,1.0,2.5678
15,2020-W16,2,ACC_Cash,4,ACC_COGS,1.0,2.7132
16,2020-W17,2,ACC_Cash,4,ACC_COGS,1.0,2.6883
17,2020-W18,2,ACC_Cash,4,ACC_COGS,1.0,2.1733
18,2020-W19,2,ACC_Cash,4,ACC_COGS,1.0,1.685
19,2020-W20,2,ACC_Cash,4,ACC_COGS,1.0,1.6666
20,2020-W21,2,ACC_Cash,4,ACC_COGS,1.0,1.8205
21,2020-W22,2,ACC_Cash,4,ACC_COGS,1.0,2.0248
22,2020-W23,2,ACC_Cash,4,ACC_COGS,1.0,2.2403
23,2020-W24,2,ACC_Cash,4,ACC_COGS,1.0,2.4286
24,2020-W25,2,ACC_Cash,4,ACC_COGS,1.0,2.529
25,2020-W26,2,ACC_Cash,4,ACC_COGS,1.0,2.4781
26,2020-W27,2,ACC_Cash,4,ACC_COGS,1.0,2.2635
27,2020-W28,2,ACC_Cash,4,ACC_COGS,1.0,1.9987
28,2020-W29,2,ACC_Cash,4,ACC_COGS,1.0,1.8287
29,2020-W30,2,ACC_Cash,4,ACC_COGS,1.0,1.7735
30,2020-W31,2,ACC_Cash,4,ACC_COGS,1.0,1.802
31,2020-W32,2,ACC_Cash,4,ACC_COGS,1.0,1.9072
32,2020-W33,2,ACC_Cash,4,ACC_COGS,1.0,2.1134
33,2020-W34,2,ACC_Cash,4,ACC_COGS,1.0,2.4638
34,2020-W35,2,ACC_Cash,4,ACC_COGS,1.0,2.9708
35,2020-W36,2,ACC_Cash,4,ACC_COGS,1.0,-2.7597
36,2020-W37,2,ACC_Cash,4,ACC_COGS,1.0,-2.2906
37,2020-W38,2,ACC_Cash,4,ACC_COGS,1.0,-1.8779
38,2020-W39,2,ACC_Cash,4,ACC_COGS,1.0,-1.3819
39,2020-W40,2,ACC_Cash,4,ACC_COGS,1.0,-0.5633
40,2020-W41,2,ACC_Cash,4,ACC_COGS,1.0,0.4211
12,2020-W13,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.6819
13,2020-W14,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.4271
14,2020-W15,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,3.0087
15,2020-W16,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.9637
16,2020-W17,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.7604
17,2020-W18,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.7345
18,2020-W19,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,3.1409
19,2020-W20,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.4889
20,2020-W21,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.3733
21,2020-W22,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.4983
22,2020-W23,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.7142
23,2020-W24,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.9557
24,2020-W25,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-3.1359
25,2020-W26,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-3.1245
26,2020-W27,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.2974
27,2020-W28,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.3004
28,2020-W29,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.2267
29,2020-W30,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.3017
30,2020-W31,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.4209
31,2020-W32,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.5767
32,2020-W33,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.7822
33,2020-W34,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.0451
34,2020-W35,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.352
35,2020-W36,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.6722
36,2020-W37,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.9656
37,2020-W38,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-3.0897
38,2020-W39,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.9914
39,2020-W40,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,3.0225
40,2020-W41,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.6915
12,2020-W13,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.6854
13,2020-W14,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-2.3068
14,2020-W15,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-2.6026
15,2020-W16,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-2.6409
16,2020-W17,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,2.7787
17,2020-W18,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.6332
18,2020-W19,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.6675
19,2020-W20,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.8656
20,2020-W21,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,2.1327
21,2020-W22,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,2.4456
22,2020-W23,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,2.7918
23,2020-W24,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-3.1338
24,2020-W25,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-2.7908
25,2020-W26,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-2.4446
26,2020-W27,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.9012
27,2020-W28,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.6559
28,2020-W29,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.11
29,2020-W30,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.408
30,2020-W31,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.582
31,2020-W32,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.7138
32,2020-W33,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.8382
33,2020-W34,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.9695
34,2020-W35,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.1088
35,2020-W36,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.2518
36,2020-W37,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.3919
37,2020-W38,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.5088
38,2020-W39,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.5767
39,2020-W40,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.6444
40,2020-W41,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,1.8933
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.1764
13,2020-W14,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.1219
14,2020-W15,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0497
15,2020-W16,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0094
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0173
17,2020-W18,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0769
18,2020-W19,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.1822
19,2020-W20,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2999
20,2020-W21,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.37
21,2020-W22,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.3465
22,2020-W23,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2313
23,2020-W24,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0668
24,2020-W25,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0972
25,2020-W26,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.228
26,2020-W27,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.3139
27,2020-W28,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.3529
28,2020-W29,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.343
29,2020-W30,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.28
30,2020-W31,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.157
31,2020-W32,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0278
32,2020-W33,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2503
33,2020-W34,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.4542
34,2020-W35,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.5884
35,2020-W36,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.639
36,2020-W37,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.6162
37,2020-W38,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.5345
38,2020-W39,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.4079
39,2020-W40,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.254
40,2020-W41,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0894
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.1744
13,2020-W14,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.1173
14,2020-W15,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.0385
15,2020-W16,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.0128
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.02
17,2020-W18,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.0232
18,2020-W19,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.119
19,2020-W20,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.2441
20,2020-W21,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.3351
21,2020-W22,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.3309
22,2020-W23,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.2264
23,2020-W24,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.066
24,2020-W25,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.0969
25,2020-W26,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.2282
26,2020-W27,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.316
27,2020-W28,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.3591
28,2020-W29,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.3579
29,2020-W30,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.3117
30,2020-W31,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.2183
31,2020-W32,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.0749
32,2020-W33,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.1125
33,2020-W34,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.3145
34,2020-W35,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.4801
35,2020-W36,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.5712
36,2020-W37,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.5809
37,2020-W38,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.5198
38,2020-W39,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.4053
39,2020-W40,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.2606
40,2020-W41,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.1062
12,2020-W13,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.4001
13,2020-W14,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.638
14,2020-W15,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.4357
15,2020-W16,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,3.0921
16,2020-W17,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-2.97
17,2020-W18,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-2.8489
18,2020-W19,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-2.7325
19,2020-W20,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-2.593
20,2020-W21,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-2.4159
21,2020-W22,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-2.1941
22,2020-W23,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.9351
23,2020-W24,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.6652
24,2020-W25,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.4109
25,2020-W26,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.1733
26,2020-W27,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-0.9071
27,2020-W28,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-0.4602
28,2020-W29,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.4409
29,2020-W30,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.1524
30,2020-W31,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.4329
31,2020-W32,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.5541
32,2020-W33,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.5973
33,2020-W34,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.5863
34,2020-W35,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.584
35,2020-W36,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.7169
36,2020-W37,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.4714
37,2020-W38,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-2.4995
38,2020-W39,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-2.0809
39,2020-W40,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.84
40,2020-W41,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.6245
12,2020-W13,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.9101
13,2020-W14,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.2168
14,2020-W15,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.8342
15,2020-W16,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.4267
16,2020-W17,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.7155
17,2020-W18,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.528
18,2020-W19,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.4826
19,2020-W20,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.4836
20,2020-W21,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.457
21,2020-W22,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.2978
22,2020-W23,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.2358
23,2020-W24,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.4901
24,2020-W25,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.7736
25,2020-W26,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.9716
26,2020-W27,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.8379
27,2020-W28,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.8614
28,2020-W29,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.9607
29,2020-W30,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,3.1096
30,2020-W31,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.9869
31,2020-W32,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.7762
32,2020-W33,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.5613
33,2020-W34,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.3654
34,2020-W35,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.2041
35,2020-W36,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.0773
36,2020-W37,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.968
37,2020-W38,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.8452
38,2020-W39,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.6586
39,2020-W40,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.2768
40,2020-W41,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.4577
12,2020-W13,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.9297
13,2020-W14,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.1462
14,2020-W15,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.3987
15,2020-W16,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.6328
16,2020-W17,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.7726
17,2020-W18,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.7899
18,2020-W19,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.6919
19,2020-W20,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.5114
20,2020-W21,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.2893
21,2020-W22,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.1018
22,2020-W23,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.2287
23,2020-W24,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.8818
24,2020-W25,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.356
25,2020-W26,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.5166
26,2020-W27,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.5568
27,2020-W28,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.5441
28,2020-W29,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.4769
29,2020-W30,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.3137
30,2020-W31,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.9527
31,2020-W32,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.0516
32,2020-W33,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.0331
33,2020-W34,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.4917
34,2020-W35,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.708
35,2020-W36,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.8249
36,2020-W37,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.8806
37,2020-W38,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.8789
38,2020-W39,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.7836
39,2020-W40,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.3249
40,2020-W41,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.8628
12,2020-W13,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.1605
13,2020-W14,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.8968
14,2020-W15,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.5321
15,2020-W16,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.177
16,2020-W17,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.9226
17,2020-W18,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.7758
18,2020-W19,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.6924
19,2020-W20,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.6122
20,2020-W21,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.4674
21,2020-W22,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.1758
22,2020-W23,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.418
23,2020-W24,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.4211
24,2020-W25,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.1473
25,2020-W26,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.4961
26,2020-W27,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.6751
27,2020-W28,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.7666
28,2020-W29,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.8002
29,2020-W30,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.7852
30,2020-W31,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.7267
31,2020-W32,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.6354
32,2020-W33,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.5309
33,2020-W34,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.44
34,2020-W35,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.3837
35,2020-W36,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.3694
36,2020-W37,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.3912
37,2020-W38,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.4361
38,2020-W39,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.4857
39,2020-W40,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.5136
40,2020-W41,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.4928
12,2020-W13,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
13,2020-W14,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
14,2020-W15,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
15,2020-W16,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
16,2020-W17,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
17,2020-W18,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
18,2020-W19,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
19,2020-W20,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
20,2020-W21,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
21,2020-W22,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
22,2020-W23,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
23,2020-W24,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
24,2020-W25,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
25,2020-W26,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
26,2020-W27,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
27,2020-W28,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
28,2020-W29,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
29,2020-W30,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
