t_idx,src_idx,tgt_idx,coherence,phase_shift
12,8,1,1.0000,1.5016
16,8,1,1.0000,0.8291
20,8,1,1.0000,1.0844
24,8,1,1.0000,1.2223
28,8,1,1.0000,1.3284
32,8,1,1.0000,1.6946
36,8,1,1.0000,0.2803
40,8,1,1.0000,-0.2103
44,8,1,1.0000,-0.2929
48,8,1,1.0000,0.7583
52,8,1,1.0000,1.6651
56,8,1,1.0000,2.9020
60,8,1,1.0000,-2.4760
64,8,1,1.0000,1.5198
68,8,1,1.0000,1.7918
72,8,1,1.0000,2.9633
76,8,1,1.0000,-2.6620
80,8,1,1.0000,-0.2834
84,8,1,1.0000,1.1061
88,8,1,1.0000,1.1589
92,8,1,1.0000,0.9353
12,8,2,1.0000,-0.2193
16,8,2,1.0000,-0.2032
20,8,2,1.0000,0.4235
24,8,2,1.0000,0.6727
28,8,2,1.0000,0.7928
32,8,2,1.0000,0.5201
36,8,2,1.0000,-0.3857
40,8,2,1.0000,-1.1412
44,8,2,1.0000,-2.0544
48,8,2,1.0000,-0.9460
52,8,2,1.0000,-0.2999
56,8,2,1.0000,-0.0863
60,8,2,1.0000,0.3610
64,8,2,1.0000,0.2302
68,8,2,1.0000,-0.3922
72,8,2,1.0000,-0.2933
76,8,2,1.0000,-0.1204
80,8,2,1.0000,-0.1946
84,8,2,1.0000,-0.1464
88,8,2,1.0000,-0.1434
92,8,2,1.0000,-0.2501
12,8,3,1.0000,-2.2891
16,8,3,1.0000,-1.5597
20,8,3,1.0000,1.8865
24,8,3,1.0000,2.6880
28,8,3,1.0000,2.4761
32,8,3,1.0000,3.0429
36,8,3,1.0000,-2.7925
40,8,3,1.0000,-2.5644
44,8,3,1.0000,-1.7959
48,8,3,1.0000,0.0394
52,8,3,1.0000,-2.5180
56,8,3,1.0000,-0.9357
60,8,3,1.0000,-0.3679
64,8,3,1.0000,-0.5924
68,8,3,1.0000,-0.8730
72,8,3,1.0000,0.0702
76,8,3,1.0000,1.4877
80,8,3,1.0000,2.1512
84,8,3,1.0000,1.6948
88,8,3,1.0000,2.3555
92,8,3,1.0000,-1.2302
12,8,4,1.0000,2.4173
16,8,4,1.0000,0.0808
20,8,4,1.0000,0.9261
24,8,4,1.0000,1.4805
28,8,4,1.0000,1.3562
32,8,4,1.0000,1.9134
36,8,4,1.0000,0.1552
40,8,4,1.0000,-0.9218
44,8,4,1.0000,-0.9776
48,8,4,1.0000,0.5001
52,8,4,1.0000,1.9028
56,8,4,1.0000,3.0811
60,8,4,1.0000,-2.8125
64,8,4,1.0000,2.9417
68,8,4,1.0000,1.9328
72,8,4,1.0000,2.8915
76,8,4,1.0000,-2.5769
80,8,4,1.0000,-0.8053
84,8,4,1.0000,0.9417
88,8,4,1.0000,1.3119
92,8,4,1.0000,1.0591
12,8,5,1.0000,1.2322
16,8,5,1.0000,0.4010
20,8,5,1.0000,1.0512
24,8,5,1.0000,1.4910
28,8,5,1.0000,1.5811
32,8,5,1.0000,2.3146
36,8,5,1.0000,2.4949
40,8,5,1.0000,-3.1240
44,8,5,1.0000,-2.7129
48,8,5,1.0000,-1.6601
52,8,5,1.0000,1.7833
56,8,5,1.0000,2.8276
60,8,5,1.0000,3.1139
64,8,5,1.0000,2.9133
68,8,5,1.0000,1.5497
72,8,5,1.0000,2.6713
76,8,5,1.0000,-2.6432
80,8,5,1.0000,-1.2125
84,8,5,1.0000,0.0771
88,8,5,1.0000,0.5503
92,8,5,1.0000,0.7435
12,8,6,1.0000,-1.8800
16,8,6,1.0000,-0.3485
20,8,6,1.0000,0.6049
24,8,6,1.0000,1.3559
28,8,6,1.0000,1.5626
32,8,6,1.0000,2.5027
36,8,6,1.0000,-1.9142
40,8,6,1.0000,-3.0261
44,8,6,1.0000,-2.7246
48,8,6,1.0000,-1.6971
52,8,6,1.0000,2.3409
56,8,6,1.0000,-2.5975
60,8,6,1.0000,0.5593
64,8,6,1.0000,2.5988
68,8,6,1.0000,3.0958
72,8,6,1.0000,-2.3542
76,8,6,1.0000,-2.1218
80,8,6,1.0000,-1.2692
84,8,6,1.0000,-0.0770
88,8,6,1.0000,0.4131
92,8,6,1.0000,0.8100
12,8,7,1.0000,-0.0004
16,8,7,1.0000,-0.0253
20,8,7,1.0000,-0.0091
24,8,7,1.0000,0.0029
28,8,7,1.0000,0.0282
32,8,7,1.0000,0.1535
36,8,7,1.0000,0.0220
40,8,7,1.0000,-0.0156
44,8,7,1.0000,-0.2106
48,8,7,1.0000,-0.1247
52,8,7,1.0000,-0.0002
56,8,7,1.0000,-0.0115
60,8,7,1.0000,-0.0010
64,8,7,1.0000,0.0017
68,8,7,1.0000,0.0333
72,8,7,1.0000,0.0274
76,8,7,1.0000,-0.0002
80,8,7,1.0000,-0.0042
84,8,7,1.0000,0.1156
88,8,7,1.0000,0.0266
92,8,7,1.0000,-0.1062
12,8,8,1.0000,-0.0000
16,8,8,1.0000,0.0000
20,8,8,1.0000,0.0000
24,8,8,1.0000,-0.0000
28,8,8,1.0000,0.0000
32,8,8,1.0000,-0.0000
36,8,8,1.0000,0.0000
40,8,8,1.0000,-0.0000
44,8,8,1.0000,0.0000
48,8,8,1.0000,-0.0000
52,8,8,1.0000,0.0000
56,8,8,1.0000,-0.0000
60,8,8,1.0000,0.0000
64,8,8,1.0000,-0.0000
68,8,8,1.0000,0.0000
72,8,8,1.0000,-0.0000
76,8,8,1.0000,0.0000
80,8,8,1.0000,0.0000
84,8,8,1.0000,0.0000
88,8,8,1.0000,-0.0000
92,8,8,1.0000,0.0000
12,8,9,,0.0000
16,8,9,,0.0000
20,8,9,,0.0000
24,8,9,,0.0000
28,8,9,1.0000,-3.0114
32,8,9,1.0000,-2.1776
36,8,9,1.0000,-1.6321
40,8,9,1.0000,-1.5449
44,8,9,1.0000,-1.2318
48,8,9,,3.1416
52,8,9,1.0000,-1.2247
56,8,9,1.0000,-0.2942
60,8,9,1.0000,0.1544
64,8,9,1.0000,0.4018
68,8,9,1.0000,1.9296
72,8,9,1.0000,-2.0380
76,8,9,1.0000,-1.6030
80,8,9,1.0000,-1.4434
84,8,9,1.0000,-0.3407
88,8,9,1.0000,1.1165
92,8,9,1.0000,2.0797
12,9,0,,0.0000
16,9,0,,0.0000
20,9,0,,0.0000
24,9,0,,0.0000
28,9,0,1.0000,-1.7449
32,9,0,1.0000,-0.5713
36,9,0,1.0000,0.4954
40,9,0,1.0000,0.2474
44,9,0,1.0000,-0.1783
48,9,0,,0.0000
52,9,0,1.0000,0.3211
56,9,0,1.0000,0.7176
60,9,0,1.0000,1.0028
64,9,0,1.0000,0.6488
68,9,0,1.0000,-2.6587
72,9,0,1.0000,2.3533
76,9,0,1.0000,2.3425
80,9,0,1.0000,1.4079
84,9,0,1.0000,-1.5085
88,9,0,1.0000,-3.0125
92,9,0,1.0000,2.8950
12,9,1,,0.0000
16,9,1,,0.0000
20,9,1,,0.0000
24,9,1,,0.0000
28,9,1,1.0000,-1.9434
32,9,1,1.0000,-2.4110
36,9,1,1.0000,1.9124
40,9,1,1.0000,1.3347
44,9,1,1.0000,0.9389
48,9,1,,3.1416
52,9,1,1.0000,2.8898
56,9,1,1.0000,-3.0871
60,9,1,1.0000,-2.6304
64,9,1,1.0000,1.1180
68,9,1,1.0000,-0.1378
72,9,1,1.0000,-1.2819
76,9,1,1.0000,-1.0589
80,9,1,1.0000,1.1599
84,9,1,1.0000,1.4468
88,9,1,1.0000,0.0424
92,9,1,1.0000,-1.1444
12,9,2,,0.0000
16,9,2,,0.0000
20,9,2,,0.0000
24,9,2,,0.0000
28,9,2,1.0000,-2.4789
32,9,2,1.0000,2.6977
36,9,2,1.0000,1.2464
40,9,2,1.0000,0.4037
44,9,2,1.0000,-0.8226
48,9,2,,0.0000
52,9,2,1.0000,0.9248
56,9,2,1.0000,0.2079
60,9,2,1.0000,0.2066
64,9,2,1.0000,-0.1716
68,9,2,1.0000,-2.3218
72,9,2,1.0000,1.7448
76,9,2,1.0000,1.4827
80,9,2,1.0000,1.2488
84,9,2,1.0000,0.1944
88,9,2,1.0000,-1.2599
92,9,2,1.0000,-2.3299
12,9,3,,0.0000
16,9,3,,0.0000
20,9,3,,0.0000
24,9,3,,0.0000
28,9,3,1.0000,-0.7956
32,9,3,1.0000,-1.0627
36,9,3,1.0000,-1.1605
40,9,3,1.0000,-1.0194
44,9,3,1.0000,-0.5641
48,9,3,,3.1416
52,9,3,1.0000,-1.2933
56,9,3,1.0000,-0.6416
60,9,3,1.0000,-0.5223
64,9,3,1.0000,-0.9942
68,9,3,1.0000,-2.8026
72,9,3,1.0000,2.1083
76,9,3,1.0000,3.0908
80,9,3,1.0000,-2.6886
84,9,3,1.0000,2.0355
88,9,3,1.0000,1.2390
92,9,3,1.0000,2.9733
12,9,4,,3.1416
16,9,4,,0.0000
20,9,4,,0.0000
24,9,4,,0.0000
28,9,4,1.0000,-1.9156
32,9,4,1.0000,-2.1922
36,9,4,1.0000,1.7873
40,9,4,1.0000,0.6232
44,9,4,1.0000,0.2543
48,9,4,,3.1416
52,9,4,1.0000,3.1275
56,9,4,1.0000,-2.9079
60,9,4,1.0000,-2.9669
64,9,4,1.0000,2.5399
68,9,4,1.0000,0.0032
72,9,4,1.0000,-1.3536
76,9,4,1.0000,-0.9739
80,9,4,1.0000,0.6381
84,9,4,1.0000,1.2824
88,9,4,1.0000,0.1953
92,9,4,1.0000,-1.0206
12,9,5,,0.0000
16,9,5,,0.0000
20,9,5,,0.0000
24,9,5,,0.0000
28,9,5,1.0000,-1.6907
32,9,5,1.0000,-1.7911
36,9,5,1.0000,-2.1562
40,9,5,1.0000,-1.5791
44,9,5,1.0000,-1.4811
48,9,5,,0.0000
52,9,5,1.0000,3.0081
56,9,5,1.0000,3.1217
60,9,5,1.0000,2.9595
64,9,5,1.0000,2.5115
68,9,5,1.0000,-0.3799
72,9,5,1.0000,-1.5738
76,9,5,1.0000,-1.0402
80,9,5,1.0000,0.2309
84,9,5,1.0000,0.4179
88,9,5,1.0000,-0.5663
92,9,5,1.0000,-1.3362
12,9,6,,0.0000
16,9,6,,0.0000
20,9,6,,0.0000
24,9,6,,0.0000
28,9,6,1.0000,-1.7092
32,9,6,1.0000,-1.6029
36,9,6,1.0000,-0.2822
40,9,6,1.0000,-1.4811
44,9,6,1.0000,-1.4928
48,9,6,,0.0000
52,9,6,1.0000,-2.7176
56,9,6,1.0000,-2.3034
60,9,6,1.0000,0.4049
64,9,6,1.0000,2.1970
68,9,6,1.0000,1.1662
72,9,6,1.0000,-0.3162
76,9,6,1.0000,-0.5188
80,9,6,1.0000,0.1742
84,9,6,1.0000,0.2637
88,9,6,1.0000,-0.7034
92,9,6,1.0000,-1.2697
12,9,7,,0.0000
16,9,7,,0.0000
20,9,7,,0.0000
24,9,7,,0.0000
28,9,7,1.0000,3.0396
32,9,7,1.0000,2.3310
36,9,7,1.0000,1.6540
40,9,7,1.0000,1.5293
44,9,7,1.0000,1.0212
48,9,7,,3.1416
52,9,7,1.0000,1.2245
56,9,7,1.0000,0.2826
60,9,7,1.0000,-0.1554
64,9,7,1.0000,-0.4001
68,9,7,1.0000,-1.8963
72,9,7,1.0000,2.0654
76,9,7,1.0000,1.6028
80,9,7,1.0000,1.4392
84,9,7,1.0000,0.4563
88,9,7,1.0000,-1.0899
92,9,7,1.0000,-2.1859
12,9,8,,0.0000
16,9,8,,0.0000
20,9,8,,0.0000
24,9,8,,0.0000
28,9,8,1.0000,3.0114
32,9,8,1.0000,2.1776
36,9,8,1.0000,1.6321
40,9,8,1.0000,1.5449
44,9,8,1.0000,1.2318
48,9,8,,3.1416
52,9,8,1.0000,1.2247
56,9,8,1.0000,0.2942
60,9,8,1.0000,-0.1544
64,9,8,1.0000,-0.4018
68,9,8,1.0000,-1.9296
72,9,8,1.0000,2.0380
76,9,8,1.0000,1.6030
80,9,8,1.0000,1.4434
84,9,8,1.0000,0.3407
88,9,8,1.0000,-1.1165
92,9,8,1.0000,-2.0797
12,9,9,,0.0000
16,9,9,,0.0000
20,9,9,,0.0000
24,9,9,,0.0000
28,9,9,1.0000,0.0000
32,9,9,1.0000,0.0000
36,9,9,1.0000,0.0000
40,9,9,1.0000,0.0000
44,9,9,1.0000,0.0000
48,9,9,,0.0000
52,9,9,1.0000,0.0000
56,9,9,1.0000,-0.0000
60,9,9,1.0000,-0.0000
64,9,9,1.0000,-0.0000
68,9,9,1.0000,0.0000
72,9,9,1.0000,0.0000
76,9,9,1.0000,0.0000
80,9,9,1.0000,-0.0000
84,9,9,1.0000,-0.0000
88,9,9,1.0000,-0.0000
92,9,9,1.0000,-0.0000
