t_idx,src_idx,tgt_idx,coherence,phase_shift
16,8,1,1.0000,-0.1632
20,8,1,1.0000,0.2588
24,8,1,1.0000,0.3604
28,8,1,1.0000,-0.1308
32,8,1,1.0000,0.3895
36,8,1,1.0000,0.1242
40,8,1,1.0000,-0.1409
44,8,1,1.0000,-0.6627
48,8,1,1.0000,-0.0614
52,8,1,1.0000,-0.1869
56,8,1,1.0000,-0.2014
60,8,1,1.0000,-0.0264
64,8,1,1.0000,0.3235
68,8,1,1.0000,0.0576
72,8,1,1.0000,0.3088
76,8,1,1.0000,0.2329
80,8,1,1.0000,-0.2810
84,8,1,1.0000,0.7168
88,8,1,1.0000,0.4607
92,8,1,1.0000,-0.2179
12,8,2,1.0000,-0.3089
16,8,2,1.0000,-0.4239
20,8,2,1.0000,0.2037
24,8,2,1.0000,0.2617
28,8,2,1.0000,-0.3774
32,8,2,1.0000,0.4922
36,8,2,1.0000,0.0532
40,8,2,1.0000,-0.1028
44,8,2,1.0000,-0.4285
48,8,2,1.0000,0.2418
52,8,2,1.0000,-0.0823
56,8,2,1.0000,-0.1670
60,8,2,1.0000,-0.0424
64,8,2,1.0000,0.0929
68,8,2,1.0000,-0.0484
72,8,2,1.0000,0.3481
76,8,2,1.0000,0.0888
80,8,2,1.0000,-0.5880
84,8,2,1.0000,0.5202
88,8,2,1.0000,0.5853
92,8,2,1.0000,0.2846
12,8,3,1.0000,0.1248
16,8,3,1.0000,-0.5852
20,8,3,1.0000,0.0824
24,8,3,1.0000,0.8963
28,8,3,1.0000,-0.4207
32,8,3,1.0000,0.0191
36,8,3,1.0000,-0.3850
40,8,3,1.0000,-0.3862
44,8,3,1.0000,-0.7563
48,8,3,1.0000,0.1541
52,8,3,1.0000,0.2049
56,8,3,1.0000,0.0366
60,8,3,1.0000,0.2241
64,8,3,1.0000,0.3609
68,8,3,1.0000,0.4315
72,8,3,1.0000,0.4377
76,8,3,1.0000,-0.3687
80,8,3,1.0000,-0.7978
84,8,3,1.0000,0.4860
88,8,3,1.0000,0.3900
92,8,3,1.0000,-0.0855
12,8,4,1.0000,0.0605
16,8,4,1.0000,-0.1320
20,8,4,1.0000,0.3110
24,8,4,1.0000,0.4363
28,8,4,1.0000,-0.0008
32,8,4,1.0000,0.6545
36,8,4,1.0000,0.3493
40,8,4,1.0000,-0.2721
44,8,4,1.0000,-0.8740
48,8,4,1.0000,-0.2562
52,8,4,1.0000,-0.2961
56,8,4,1.0000,-0.2631
60,8,4,1.0000,-0.0790
64,8,4,1.0000,0.3251
68,8,4,1.0000,0.1223
72,8,4,1.0000,0.3875
76,8,4,1.0000,0.3550
80,8,4,1.0000,-0.1972
84,8,4,1.0000,0.8716
88,8,4,1.0000,0.7175
92,8,4,1.0000,-0.3472
12,8,5,1.0000,0.0450
16,8,5,1.0000,-0.1076
20,8,5,1.0000,0.3121
24,8,5,1.0000,0.2974
28,8,5,1.0000,-0.0823
32,8,5,1.0000,0.7769
36,8,5,1.0000,0.4143
40,8,5,1.0000,-0.6495
44,8,5,1.0000,-0.7988
48,8,5,1.0000,0.0469
52,8,5,1.0000,-0.2650
56,8,5,1.0000,-0.2588
60,8,5,1.0000,-0.0765
64,8,5,1.0000,0.3126
68,8,5,1.0000,0.1039
72,8,5,1.0000,0.3717
76,8,5,1.0000,0.3372
80,8,5,1.0000,-0.2319
84,8,5,1.0000,0.7335
88,8,5,1.0000,0.7381
92,8,5,1.0000,-0.1963
12,8,6,1.0000,-0.2254
16,8,6,1.0000,-0.2628
20,8,6,1.0000,0.2729
24,8,6,1.0000,0.1992
28,8,6,1.0000,-0.2291
32,8,6,1.0000,0.6720
36,8,6,1.0000,0.3820
40,8,6,1.0000,-0.4435
44,8,6,1.0000,-0.6166
48,8,6,1.0000,0.3344
52,8,6,1.0000,-0.2416
56,8,6,1.0000,-0.2467
60,8,6,1.0000,-0.1704
64,8,6,1.0000,0.1781
68,8,6,1.0000,0.0209
72,8,6,1.0000,0.3431
76,8,6,1.0000,0.1813
80,8,6,1.0000,-0.3760
84,8,6,1.0000,0.6778
88,8,6,1.0000,0.7261
92,8,6,1.0000,0.1515
12,8,7,1.0000,-0.0785
16,8,7,1.0000,-0.0094
20,8,7,1.0000,0.1570
24,8,7,1.0000,0.1397
28,8,7,1.0000,-0.2074
32,8,7,1.0000,0.2566
36,8,7,1.0000,-0.1538
40,8,7,1.0000,0.1076
44,8,7,1.0000,-0.2434
48,8,7,1.0000,-0.2521
52,8,7,1.0000,0.0213
56,8,7,1.0000,-0.0674
60,8,7,1.0000,-0.0555
64,8,7,1.0000,0.2398
68,8,7,1.0000,0.2706
72,8,7,1.0000,0.0833
76,8,7,1.0000,-0.0910
80,8,7,1.0000,-0.3011
84,8,7,1.0000,0.4385
88,8,7,1.0000,0.3729
92,8,7,1.0000,-0.0733
12,8,8,1.0000,0.0000
16,8,8,1.0000,0.0000
20,8,8,1.0000,0.0000
24,8,8,1.0000,0.0000
28,8,8,1.0000,-0.0000
32,8,8,1.0000,0.0000
36,8,8,1.0000,-0.0000
40,8,8,1.0000,-0.0000
44,8,8,1.0000,-0.0000
48,8,8,1.0000,0.0000
52,8,8,1.0000,-0.0000
56,8,8,1.0000,-0.0000
60,8,8,1.0000,0.0000
64,8,8,1.0000,-0.0000
68,8,8,1.0000,-0.0000
72,8,8,1.0000,0.0000
76,8,8,1.0000,-0.0000
80,8,8,1.0000,0.0000
84,8,8,1.0000,0.0000
88,8,8,1.0000,-0.0000
92,8,8,1.0000,0.0000
12,8,9,,3.1416
16,8,9,,3.1416
20,8,9,,0.0000
24,8,9,,0.0000
28,8,9,1.0000,-2.7877
32,8,9,1.0000,-0.9627
36,8,9,1.0000,0.2407
40,8,9,1.0000,1.4803
44,8,9,1.0000,2.2072
48,8,9,,3.1416
52,8,9,1.0000,-2.7917
56,8,9,1.0000,-1.6270
60,8,9,1.0000,-0.2398
64,8,9,1.0000,1.2943
68,8,9,1.0000,2.5475
72,8,9,1.0000,-0.6494
76,8,9,1.0000,-1.0283
80,8,9,1.0000,-1.2384
84,8,9,1.0000,0.9062
88,8,9,1.0000,0.6593
92,8,9,1.0000,0.8221
12,9,0,,3.1416
16,9,0,,0.0000
20,9,0,,3.1416
24,9,0,,3.1416
28,9,0,1.0000,2.2443
32,9,0,1.0000,1.1761
36,9,0,1.0000,-0.4440
40,9,0,1.0000,-1.4487
44,9,0,1.0000,-2.5925
48,9,0,,0.0000
52,9,0,1.0000,2.7544
56,9,0,1.0000,1.4797
60,9,0,1.0000,0.4893
64,9,0,1.0000,-1.0125
68,9,0,1.0000,-2.7105
72,9,0,1.0000,1.0250
76,9,0,1.0000,1.3230
80,9,0,1.0000,0.4423
84,9,0,1.0000,-0.4922
88,9,0,1.0000,-0.2216
92,9,0,1.0000,-0.6607
12,9,1,,3.1416
16,9,1,,3.1416
20,9,1,,3.1416
24,9,1,,3.1416
28,9,1,1.0000,2.6569
32,9,1,1.0000,1.3523
36,9,1,1.0000,-0.1165
40,9,1,1.0000,-1.6213
44,9,1,1.0000,-2.8699
48,9,1,,0.0000
52,9,1,1.0000,2.6048
56,9,1,1.0000,1.4256
60,9,1,1.0000,0.2134
64,9,1,1.0000,-0.9708
68,9,1,1.0000,-2.4899
72,9,1,1.0000,0.9582
76,9,1,1.0000,1.2612
80,9,1,1.0000,0.9574
84,9,1,1.0000,-0.1894
88,9,1,1.0000,-0.1986
92,9,1,1.0000,-1.0400
12,9,2,,0.0000
16,9,2,,0.0000
20,9,2,,3.1416
24,9,2,,3.1416
28,9,2,1.0000,2.4102
32,9,2,1.0000,1.4549
36,9,2,1.0000,-0.1875
40,9,2,1.0000,-1.5832
44,9,2,1.0000,-2.6357
48,9,2,,3.1416
52,9,2,1.0000,2.7094
56,9,2,1.0000,1.4600
60,9,2,1.0000,0.1973
64,9,2,1.0000,-1.2014
68,9,2,1.0000,-2.5959
72,9,2,1.0000,0.9975
76,9,2,1.0000,1.1170
80,9,2,1.0000,0.6504
84,9,2,1.0000,-0.3860
88,9,2,1.0000,-0.0740
92,9,2,1.0000,-0.5375
12,9,3,,3.1416
16,9,3,,0.0000
20,9,3,,3.1416
24,9,3,,3.1416
28,9,3,1.0000,2.3670
32,9,3,1.0000,0.9819
36,9,3,1.0000,-0.6257
40,9,3,1.0000,-1.8665
44,9,3,1.0000,-2.9635
48,9,3,,3.1416
52,9,3,1.0000,2.9966
56,9,3,1.0000,1.6636
60,9,3,1.0000,0.4639
64,9,3,1.0000,-0.9333
68,9,3,1.0000,-2.1161
72,9,3,1.0000,1.0872
76,9,3,1.0000,0.6596
80,9,3,1.0000,0.4406
84,9,3,1.0000,-0.4202
88,9,3,1.0000,-0.2693
92,9,3,1.0000,-0.9076
12,9,4,,3.1416
16,9,4,,3.1416
20,9,4,,3.1416
24,9,4,,3.1416
28,9,4,1.0000,2.7869
32,9,4,1.0000,1.6172
36,9,4,1.0000,0.1086
40,9,4,1.0000,-1.7524
44,9,4,1.0000,-3.0812
48,9,4,,0.0000
52,9,4,1.0000,2.4956
56,9,4,1.0000,1.3639
60,9,4,1.0000,0.1607
64,9,4,1.0000,-0.9692
68,9,4,1.0000,-2.4252
72,9,4,1.0000,1.0370
76,9,4,1.0000,1.3833
80,9,4,1.0000,1.0412
84,9,4,1.0000,-0.0346
88,9,4,1.0000,0.0582
92,9,4,1.0000,-1.1693
12,9,5,,3.1416
16,9,5,,3.1416
20,9,5,,3.1416
24,9,5,,3.1416
28,9,5,1.0000,2.7054
32,9,5,1.0000,1.7396
36,9,5,1.0000,0.1736
40,9,5,1.0000,-2.1299
44,9,5,1.0000,-3.0060
48,9,5,,3.1416
52,9,5,1.0000,2.5267
56,9,5,1.0000,1.3683
60,9,5,1.0000,0.1632
64,9,5,1.0000,-0.9817
68,9,5,1.0000,-2.4437
72,9,5,1.0000,1.0211
76,9,5,1.0000,1.3655
80,9,5,1.0000,1.0065
84,9,5,1.0000,-0.1727
88,9,5,1.0000,0.0788
92,9,5,1.0000,-1.0184
12,9,6,,0.0000
16,9,6,,3.1416
20,9,6,,3.1416
24,9,6,,3.1416
28,9,6,1.0000,2.5586
32,9,6,1.0000,1.6347
36,9,6,1.0000,0.1413
40,9,6,1.0000,-1.9239
44,9,6,1.0000,-2.8238
48,9,6,,3.1416
52,9,6,1.0000,2.5501
56,9,6,1.0000,1.3803
60,9,6,1.0000,0.0694
64,9,6,1.0000,-1.1162
68,9,6,1.0000,-2.5266
72,9,6,1.0000,0.9926
76,9,6,1.0000,1.2096
80,9,6,1.0000,0.8624
84,9,6,1.0000,-0.2284
88,9,6,1.0000,0.0669
92,9,6,1.0000,-0.6706
12,9,7,,3.1416
16,9,7,,3.1416
20,9,7,,3.1416
24,9,7,,3.1416
28,9,7,1.0000,2.5803
32,9,7,1.0000,1.2193
36,9,7,1.0000,-0.3945
40,9,7,1.0000,-1.3728
44,9,7,1.0000,-2.4506
48,9,7,,0.0000
52,9,7,1.0000,2.8130
56,9,7,1.0000,1.5596
60,9,7,1.0000,0.1842
64,9,7,1.0000,-1.0545
68,9,7,1.0000,-2.2769
72,9,7,1.0000,0.7328
76,9,7,1.0000,0.9373
80,9,7,1.0000,0.9372
84,9,7,1.0000,-0.4676
88,9,7,1.0000,-0.2864
92,9,7,1.0000,-0.8954
12,9,8,,3.1416
16,9,8,,3.1416
20,9,8,,0.0000
24,9,8,,0.0000
28,9,8,1.0000,2.7877
32,9,8,1.0000,0.9627
36,9,8,1.0000,-0.2407
40,9,8,1.0000,-1.4803
44,9,8,1.0000,-2.2072
48,9,8,,3.1416
52,9,8,1.0000,2.7917
56,9,8,1.0000,1.6270
60,9,8,1.0000,0.2398
64,9,8,1.0000,-1.2943
68,9,8,1.0000,-2.5475
72,9,8,1.0000,0.6494
76,9,8,1.0000,1.0283
80,9,8,1.0000,1.2384
84,9,8,1.0000,-0.9062
88,9,8,1.0000,-0.6593
92,9,8,1.0000,-0.8221
12,9,9,,0.0000
16,9,9,,0.0000
20,9,9,,0.0000
24,9,9,,0.0000
28,9,9,1.0000,0.0000
32,9,9,1.0000,-0.0000
36,9,9,1.0000,0.0000
40,9,9,1.0000,0.0000
44,9,9,1.0000,-0.0000
48,9,9,,0.0000
52,9,9,1.0000,0.0000
56,9,9,1.0000,0.0000
60,9,9,1.0000,-0.0000
64,9,9,1.0000,-0.0000
68,9,9,1.0000,-0.0000
72,9,9,1.0000,-0.0000
76,9,9,1.0000,-0.0000
80,9,9,1.0000,0.0000
84,9,9,1.0000,0.0000
88,9,9,1.0000,0.0000
92,9,9,1.0000,-0.0000
