t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
36,2020-W37,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,2.8845
37,2020-W38,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,2.8208
38,2020-W39,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,2.8412
39,2020-W40,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,2.8929
40,2020-W41,2,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,2.9419
12,2020-W13,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
13,2020-W14,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
14,2020-W15,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
15,2020-W16,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
16,2020-W17,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
17,2020-W18,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
18,2020-W19,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
19,2020-W20,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
20,2020-W21,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
21,2020-W22,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
22,2020-W23,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
23,2020-W24,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
24,2020-W25,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
25,2020-W26,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
26,2020-W27,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
27,2020-W28,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
28,2020-W29,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
29,2020-W30,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
30,2020-W31,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
31,2020-W32,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
32,2020-W33,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
33,2020-W34,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
34,2020-W35,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
35,2020-W36,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
36,2020-W37,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
37,2020-W38,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
38,2020-W39,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
39,2020-W40,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,0.0
40,2020-W41,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,1.0,-0.0
12,2020-W13,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.5222
13,2020-W14,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.5779
14,2020-W15,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.6663
15,2020-W16,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.798
16,2020-W17,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,1.4946
17,2020-W18,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,1.1303
18,2020-W19,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,0.7381
19,2020-W20,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,0.6475
20,2020-W21,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,0.9187
21,2020-W22,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,1.9477
22,2020-W23,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,2.6622
23,2020-W24,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,2.8897
24,2020-W25,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,2.9096
25,2020-W26,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,2.6897
26,2020-W27,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,2.2543
27,2020-W28,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,1.6977
28,2020-W29,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,1.1021
29,2020-W30,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,0.638
30,2020-W31,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,0.3129
31,2020-W32,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,0.0012
32,2020-W33,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.4559
33,2020-W34,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-1.0232
34,2020-W35,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-1.3844
35,2020-W36,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-1.5319
36,2020-W37,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-1.5554
37,2020-W38,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-1.4716
38,2020-W39,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-1.2362
39,2020-W40,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.7841
40,2020-W41,2,ACC_Accounts_Receivable,3,ACC_Cash,1.0,-0.2487
12,2020-W13,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-3.0408
13,2020-W14,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-2.9338
14,2020-W15,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-2.8605
15,2020-W16,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-2.7488
16,2020-W17,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,0.005
17,2020-W18,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,0.3524
18,2020-W19,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,0.5719
19,2020-W20,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,1.0594
20,2020-W21,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,2.7569
21,2020-W22,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-1.6652
22,2020-W23,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-0.7479
23,2020-W24,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-0.4391
24,2020-W25,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-0.3124
25,2020-W26,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-0.287
26,2020-W27,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-0.3785
27,2020-W28,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-0.6439
28,2020-W29,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-1.0429
29,2020-W30,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-1.3999
30,2020-W31,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-1.7193
31,2020-W32,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-2.1774
32,2020-W33,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,-3.0927
33,2020-W34,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,1.8052
34,2020-W35,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,0.9158
35,2020-W36,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,0.5215
36,2020-W37,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,0.3389
37,2020-W38,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,0.2529
38,2020-W39,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,0.22
39,2020-W40,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,0.2239
40,2020-W41,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,1.0,0.2581
12,2020-W13,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,0.5202
13,2020-W14,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,0.5345
14,2020-W15,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,0.5051
15,2020-W16,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,0.4947
16,2020-W17,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,3.113
17,2020-W18,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-2.9612
18,2020-W19,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-2.8787
19,2020-W20,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-2.6252
20,2020-W21,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-1.9987
21,2020-W22,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-0.5998
22,2020-W23,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,0.451
23,2020-W24,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,0.9601
24,2020-W25,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,1.2399
25,2020-W26,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,1.3561
26,2020-W27,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,1.2961
27,2020-W28,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,0.9976
28,2020-W29,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,0.5106
29,2020-W30,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,0.0432
30,2020-W31,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-0.3625
31,2020-W32,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-0.8058
32,2020-W33,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-1.4216
33,2020-W34,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-2.1507
34,2020-W35,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-2.6571
35,2020-W36,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-2.9287
36,2020-W37,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-3.0714
37,2020-W38,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-3.14
38,2020-W39,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,3.1249
39,2020-W40,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,3.1407
40,2020-W41,2,ACC_Accounts_Receivable,5,ACC_COGS,1.0,-3.1033
12,2020-W13,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.0682
13,2020-W14,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.0783
14,2020-W15,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.1024
15,2020-W16,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.2102
16,2020-W17,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.6641
17,2020-W18,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.148
18,2020-W19,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.1007
19,2020-W20,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.0894
20,2020-W21,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.057
21,2020-W22,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.1685
22,2020-W23,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.1625
23,2020-W24,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.118
24,2020-W25,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.1138
25,2020-W26,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.1461
26,2020-W27,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.2199
27,2020-W28,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.2621
28,2020-W29,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.1276
29,2020-W30,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.089
30,2020-W31,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.3017
31,2020-W32,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.5484
32,2020-W33,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.8372
33,2020-W34,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,-0.0306
34,2020-W35,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.4285
35,2020-W36,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.3426
36,2020-W37,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.2651
37,2020-W38,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.2109
38,2020-W39,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.1726
39,2020-W40,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.1452
40,2020-W41,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,1.0,0.1243
12,2020-W13,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-0.9744
13,2020-W14,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-0.9415
14,2020-W15,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-0.9121
15,2020-W16,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-0.8565
16,2020-W17,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,1.791
17,2020-W18,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,1.9443
18,2020-W19,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,1.8379
19,2020-W20,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,1.737
20,2020-W21,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,1.8709
21,2020-W22,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,2.7371
22,2020-W23,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-2.9868
23,2020-W24,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-2.8903
24,2020-W25,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-2.9208
25,2020-W26,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-3.0317
26,2020-W27,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,3.0209
27,2020-W28,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,2.5955
28,2020-W29,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,2.0092
29,2020-W30,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,1.4443
30,2020-W31,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.9159
31,2020-W32,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.307
32,2020-W33,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-0.5081
33,2020-W34,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-1.4326
34,2020-W35,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-2.0974
35,2020-W36,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-2.4875
36,2020-W37,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-2.722
37,2020-W38,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-2.8704
38,2020-W39,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-2.9701
39,2020-W40,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-3.0444
40,2020-W41,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-3.1067
12,2020-W13,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-0.97
13,2020-W14,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-0.9543
14,2020-W15,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-0.9509
15,2020-W16,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-0.9388
16,2020-W17,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.6447
17,2020-W18,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.7275
18,2020-W19,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.5829
19,2020-W20,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.5063
20,2020-W21,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.7059
21,2020-W22,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,2.6376
22,2020-W23,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-3.0403
23,2020-W24,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-2.9162
24,2020-W25,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-2.9317
25,2020-W26,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-3.0357
26,2020-W27,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,3.0183
27,2020-W28,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,2.5903
28,2020-W29,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.9983
29,2020-W30,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.4246
30,2020-W31,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,0.8846
31,2020-W32,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,0.2654
32,2020-W33,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-0.5509
33,2020-W34,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-1.4655
34,2020-W35,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-2.1171
35,2020-W36,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-2.4971
36,2020-W37,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-2.7257
37,2020-W38,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-2.8715
38,2020-W39,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-2.9717
39,2020-W40,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-3.0506
40,2020-W41,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-3.1252
12,2020-W13,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,0.1421
13,2020-W14,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,0.2186
14,2020-W15,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,0.3161
15,2020-W16,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,0.4769
16,2020-W17,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-3.0101
17,2020-W18,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-2.6778
18,2020-W19,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-2.6452
19,2020-W20,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-2.812
20,2020-W21,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-2.9135
21,2020-W22,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-2.1295
22,2020-W23,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-1.5379
23,2020-W24,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-1.3843
24,2020-W25,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-1.3553
25,2020-W26,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-1.3975
26,2020-W27,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-1.5303
27,2020-W28,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-1.7919
28,2020-W29,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-2.0848
29,2020-W30,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-2.1702
30,2020-W31,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-2.1679
31,2020-W32,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-2.4647
32,2020-W33,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,2.9498
33,2020-W34,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,1.7242
34,2020-W35,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,0.9027
35,2020-W36,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,0.4757
36,2020-W37,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,0.2306
37,2020-W38,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,0.0678
38,2020-W39,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-0.0535
39,2020-W40,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-0.1499
40,2020-W41,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,1.0,-0.2236
12,2020-W13,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0802
13,2020-W14,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0873
14,2020-W15,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.147
15,2020-W16,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.3372
16,2020-W17,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.6429
17,2020-W18,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.9354
18,2020-W19,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.4892
19,2020-W20,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.3149
20,2020-W21,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.3052
21,2020-W22,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.4173
22,2020-W23,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.6388
23,2020-W24,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.9274
24,2020-W25,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.1572
25,2020-W26,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.1853
26,2020-W27,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.0599
27,2020-W28,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.9653
28,2020-W29,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.9688
29,2020-W30,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.0636
30,2020-W31,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.2334
31,2020-W32,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.4567
32,2020-W33,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.698
33,2020-W34,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.844
34,2020-W35,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.5712
35,2020-W36,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.9044
36,2020-W37,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.0534
37,2020-W38,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.3126
38,2020-W39,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.7016
39,2020-W40,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.2947
40,2020-W41,3,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.9679
12,2020-W13,3,ACC_Cash,1,ACC_Inventory,1.0,0.4717
13,2020-W14,3,ACC_Cash,1,ACC_Inventory,1.0,0.565
14,2020-W15,3,ACC_Cash,1,ACC_Inventory,1.0,0.6871
15,2020-W16,3,ACC_Cash,1,ACC_Inventory,1.0,0.9133
16,2020-W17,3,ACC_Cash,1,ACC_Inventory,1.0,1.36
17,2020-W18,3,ACC_Cash,1,ACC_Inventory,1.0,2.031
18,2020-W19,3,ACC_Cash,1,ACC_Inventory,1.0,2.5421
19,2020-W20,3,ACC_Cash,1,ACC_Inventory,1.0,2.8211
20,2020-W21,3,ACC_Cash,1,ACC_Inventory,1.0,2.9918
21,2020-W22,3,ACC_Cash,1,ACC_Inventory,1.0,3.1085
22,2020-W23,3,ACC_Cash,1,ACC_Inventory,1.0,-3.0841
23,2020-W24,3,ACC_Cash,1,ACC_Inventory,1.0,-2.9762
24,2020-W25,3,ACC_Cash,1,ACC_Inventory,1.0,-2.7784
25,2020-W26,3,ACC_Cash,1,ACC_Inventory,1.0,-2.3983
26,2020-W27,3,ACC_Cash,1,ACC_Inventory,1.0,-1.8115
27,2020-W28,3,ACC_Cash,1,ACC_Inventory,1.0,-1.0098
28,2020-W29,3,ACC_Cash,1,ACC_Inventory,1.0,-0.2295
29,2020-W30,3,ACC_Cash,1,ACC_Inventory,1.0,0.1894
30,2020-W31,3,ACC_Cash,1,ACC_Inventory,1.0,0.335
31,2020-W32,3,ACC_Cash,1,ACC_Inventory,1.0,0.2773
32,2020-W33,3,ACC_Cash,1,ACC_Inventory,1.0,0.0079
33,2020-W34,3,ACC_Cash,1,ACC_Inventory,1.0,-0.5649
34,2020-W35,3,ACC_Cash,1,ACC_Inventory,1.0,-1.2552
35,2020-W36,3,ACC_Cash,1,ACC_Inventory,1.0,-1.6483
36,2020-W37,3,ACC_Cash,1,ACC_Inventory,1.0,-1.8433
37,2020-W38,3,ACC_Cash,1,ACC_Inventory,1.0,-1.9907
38,2020-W39,3,ACC_Cash,1,ACC_Inventory,1.0,-2.2058
39,2020-W40,3,ACC_Cash,1,ACC_Inventory,1.0,-2.6062
40,2020-W41,3,ACC_Cash,1,ACC_Inventory,1.0,-3.0926
12,2020-W13,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.5222
13,2020-W14,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.5779
14,2020-W15,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.6663
15,2020-W16,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,0.798
16,2020-W17,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,-1.4946
17,2020-W18,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,-1.1303
18,2020-W19,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,-0.7381
19,2020-W20,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,-0.6475
20,2020-W21,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,-0.9187
21,2020-W22,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,-1.9477
22,2020-W23,3,ACC_Cash,2,ACC_Accounts_Receivable,1.0,-2.6622
