t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
49,2020-W50,5,USR_008,792451.77,2.0367,804928.211,26021619.9978
49,2020-W50,6,USR_009,4957823.22,2.3149,3529203.0631,-1221128.5234
49,2020-W50,7,USR_002,16846031.39,2.4726,2061918.5096,13451717.0115
49,2020-W50,8,USR_010,13693992.01,2.3367,4352933.0273,-9976339.2481
49,2020-W50,9,USR_006,3920957.2,2.3817,3265018.903,1420713.0778
49,2020-W50,10,STK_001,7791.0,-0.0,0.0,0.0
49,2020-W50,11,STK_002,7209.0,-0.0,0.0,0.0
49,2020-W50,12,STK_003,13998.0,-0.0,0.0,0.0
49,2020-W50,13,STK_004,2908.0,-0.0,0.0,0.0
49,2020-W50,14,STK_005,16818.0,-0.0,0.0,0.0
50,2020-W51,0,USR_001,9639595.31,2.7643,5351630.7812,-19739813.2183
50,2020-W51,1,USR_003,2465631.12,2.0267,2862637.3825,5150120.7682
50,2020-W51,2,USR_004,4844194.07,2.4854,2876837.1791,5008122.8024
50,2020-W51,3,USR_005,2536169.15,2.2309,4868417.1156,-14907676.5628
50,2020-W51,4,USR_007,9897614.48,2.8795,4238132.6601,-8604832.0074
50,2020-W51,5,USR_008,209057.05,2.1049,774403.8131,26032456.4626
50,2020-W51,6,USR_009,6526947.94,2.7465,4626916.1654,-12492667.0605
50,2020-W51,7,USR_002,15529228.31,2.5283,2068516.6157,13091328.437
50,2020-W51,8,USR_010,8519562.75,2.1846,3169961.6664,2076877.9293
50,2020-W51,9,USR_006,5935378.07,2.1348,2939041.2144,4386082.4496
50,2020-W51,10,STK_001,7791.0,-0.0,0.0,0.0
50,2020-W51,11,STK_002,7209.0,-0.0,0.0,0.0
50,2020-W51,12,STK_003,13998.0,-0.0,0.0,0.0
50,2020-W51,13,STK_004,2908.0,-0.0,0.0,0.0
50,2020-W51,14,STK_005,16818.0,-0.0,0.0,0.0
51,2020-W52,0,USR_001,11315997.55,2.0884,5373548.4845,-19867895.5061
51,2020-W52,1,USR_003,3362413.04,1.8288,2594679.1743,7614347.7149
51,2020-W52,2,USR_004,7588508.79,1.9229,2901129.0552,4720107.4996
51,2020-W52,3,USR_005,5657652.66,2.3679,5049736.4109,-16629774.7701
51,2020-W52,4,USR_007,10291073.41,1.5854,4227703.7244,-8827611.3328
51,2020-W52,5,USR_008,254338.68,1.5923,756361.1939,26303977.4002
51,2020-W52,6,USR_009,2171952.54,2.281,4645867.1522,-12172918.7556
51,2020-W52,7,USR_002,17736187.36,2.0903,2157180.3531,12295785.8079
51,2020-W52,8,USR_010,13697271.75,1.4895,3343770.2236,872528.2717
51,2020-W52,9,USR_006,2121926.43,1.3085,2817613.5669,5691453.6702
51,2020-W52,10,STK_001,7791.0,-0.0,0.0,0.0
51,2020-W52,11,STK_002,7209.0,-0.0,0.0,0.0
51,2020-W52,12,STK_003,13998.0,-0.0,0.0,0.0
51,2020-W52,13,STK_004,2908.0,-0.0,0.0,0.0
51,2020-W52,14,STK_005,16818.0,-0.0,0.0,0.0
