t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
49,2020-W50,7,USR_002,16846031.39,2.4726,1604551.3675,20576315.6383
49,2020-W50,8,USR_010,13693992.01,2.3367,6972826.1796,-30191343.032
49,2020-W50,9,USR_006,3920957.2,2.3817,3342445.687,3197372.4432
49,2020-W50,10,STK_001,7791.0,-0.0,0.0,0.0
49,2020-W50,11,STK_002,7209.0,-0.0,0.0,0.0
49,2020-W50,12,STK_003,13998.0,-0.0,0.0,0.0
49,2020-W50,13,STK_004,2908.0,-0.0,0.0,0.0
49,2020-W50,14,STK_005,16818.0,-0.0,0.0,0.0
50,2020-W51,0,USR_001,9639595.31,2.7643,6614009.0788,-28597039.0409
50,2020-W51,1,USR_003,2465631.12,2.0267,3305003.7092,4493014.6557
50,2020-W51,2,USR_004,4844194.07,2.4854,5213739.3041,-14594341.2935
50,2020-W51,3,USR_005,2536169.15,2.2309,4419237.8348,-6649326.6009
50,2020-W51,4,USR_007,9897614.48,2.8795,2925540.1562,8287650.1857
50,2020-W51,5,USR_008,209057.05,2.1049,840679.5972,29136255.7757
50,2020-W51,6,USR_009,6526947.94,2.7465,3332975.7368,4213294.3789
50,2020-W51,7,USR_002,15529228.31,2.5283,1622144.7769,21321603.9778
50,2020-W51,8,USR_010,8519562.75,2.1846,5777669.2484,-20233640.7362
50,2020-W51,9,USR_006,5935378.07,2.1348,3492052.305,2622528.6976
50,2020-W51,10,STK_001,7791.0,-0.0,0.0,0.0
50,2020-W51,11,STK_002,7209.0,-0.0,0.0,0.0
50,2020-W51,12,STK_003,13998.0,-0.0,0.0,0.0
50,2020-W51,13,STK_004,2908.0,-0.0,0.0,0.0
50,2020-W51,14,STK_005,16818.0,-0.0,0.0,0.0
51,2020-W52,0,USR_001,11315997.55,2.0884,6456339.9483,-28270799.326
51,2020-W52,1,USR_003,3362413.04,1.8288,3012289.4903,3110410.2038
51,2020-W52,2,USR_004,7588508.79,1.9229,6071584.5407,-19688710.8639
51,2020-W52,3,USR_005,5657652.66,2.3679,4080635.1641,-4513751.484
51,2020-W52,4,USR_007,10291073.41,1.5854,2920406.1327,6668742.548
51,2020-W52,5,USR_008,254338.68,1.5923,877710.1369,27515498.7879
51,2020-W52,6,USR_009,2171952.54,2.281,3340202.4145,3310372.2935
51,2020-W52,7,USR_002,17736187.36,2.0903,1660555.4857,19687045.3
51,2020-W52,8,USR_010,13697271.75,1.4895,4396345.205,-9346091.2284
51,2020-W52,9,USR_006,2121926.43,1.3085,3476531.6388,1527283.7693
51,2020-W52,10,STK_001,7791.0,-0.0,0.0,0.0
51,2020-W52,11,STK_002,7209.0,-0.0,0.0,0.0
51,2020-W52,12,STK_003,13998.0,-0.0,0.0,0.0
51,2020-W52,13,STK_004,2908.0,-0.0,0.0,0.0
51,2020-W52,14,STK_005,16818.0,-0.0,0.0,0.0
