t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
49,2020-W50,6,USR_009,2533453.84,2.4932,1375792.9266,1640076.1606
49,2020-W50,7,USR_002,17686138.96,2.3003,1677174.8621,-1373743.1944
49,2020-W50,8,USR_010,7117905.08,2.7774,1984311.0276,-4445104.8492
49,2020-W50,9,USR_006,1146728.27,2.3091,1642050.7993,-1022502.5661
49,2020-W50,10,STK_001,7791.0,-0.0,0.0,0.0
49,2020-W50,11,STK_002,7209.0,-0.0,0.0,0.0
49,2020-W50,12,STK_003,13998.0,-0.0,0.0,0.0
49,2020-W50,13,STK_004,2908.0,-0.0,0.0,0.0
49,2020-W50,14,STK_005,16818.0,-0.0,0.0,0.0
50,2020-W51,0,USR_001,7180940.84,2.5945,2201103.5842,-6582491.7536
50,2020-W51,1,USR_003,522813.82,1.2361,1762580.0125,-2197256.0368
50,2020-W51,2,USR_004,7561341.63,2.5789,1315418.8189,2274355.8989
50,2020-W51,3,USR_005,754497.02,2.3697,1340855.4457,2019989.6312
50,2020-W51,4,USR_007,9826288.63,2.6318,1619341.8103,-764874.0146
50,2020-W51,5,USR_008,1875851.11,2.7591,558162.1001,9846923.0873
50,2020-W51,6,USR_009,3777325.19,1.8474,1409125.8137,1337285.9516
50,2020-W51,7,USR_002,17090574.76,2.8926,1650694.2479,-1078398.3907
50,2020-W51,8,USR_010,7672459.04,2.6946,1949894.8368,-4070404.2799
50,2020-W51,9,USR_006,2443920.27,2.6164,1621367.4182,-785130.0934
50,2020-W51,10,STK_001,7791.0,-0.0,0.0,0.0
50,2020-W51,11,STK_002,7209.0,-0.0,0.0,0.0
50,2020-W51,12,STK_003,13998.0,-0.0,0.0,0.0
50,2020-W51,13,STK_004,2908.0,-0.0,0.0,0.0
50,2020-W51,14,STK_005,16818.0,-0.0,0.0,0.0
51,2020-W52,0,USR_001,6983959.44,2.8089,2198311.1932,-6943422.3664
51,2020-W52,1,USR_003,841901.43,2.6199,1625306.8456,-1213378.8907
51,2020-W52,2,USR_004,9593346.91,1.7413,1430590.3304,214992.4848
51,2020-W52,3,USR_005,1891339.77,1.8885,1379879.5246,1240894.3199
51,2020-W52,4,USR_007,8312493.83,2.1743,1494748.2288,276284.9578
51,2020-W52,5,USR_008,2163751.23,2.106,526905.2035,8986872.1854
51,2020-W52,6,USR_009,1780822.44,1.7693,1310670.5482,2532671.7472
51,2020-W52,7,USR_002,17630124.44,2.5152,1541726.5954,-377576.3889
51,2020-W52,8,USR_010,7444146.92,2.7331,1949384.1066,-3935357.7248
51,2020-W52,9,USR_006,1607501.66,2.5406,1582166.989,-781980.3243
51,2020-W52,10,STK_001,7791.0,-0.0,0.0,0.0
51,2020-W52,11,STK_002,7209.0,-0.0,0.0,0.0
51,2020-W52,12,STK_003,13998.0,-0.0,0.0,0.0
51,2020-W52,13,STK_004,2908.0,-0.0,0.0,0.0
51,2020-W52,14,STK_005,16818.0,-0.0,0.0,0.0
