t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
31,2020-W32,3,USR_007,0,USR_009,1.0,-1.9777
32,2020-W33,3,USR_007,0,USR_009,1.0,-1.7757
33,2020-W34,3,USR_007,0,USR_009,1.0,-1.6275
34,2020-W35,3,USR_007,0,USR_009,1.0,-1.5177
35,2020-W36,3,USR_007,0,USR_009,1.0,-1.4531
36,2020-W37,3,USR_007,0,USR_009,1.0,-1.4511
37,2020-W38,3,USR_007,0,USR_009,1.0,-1.5795
38,2020-W39,3,USR_007,0,USR_009,1.0,-2.2146
39,2020-W40,3,USR_007,0,USR_009,1.0,3.0438
40,2020-W41,3,USR_007,0,USR_009,1.0,2.8223
12,2020-W13,3,USR_007,1,USR_003,1.0,0.4593
13,2020-W14,3,USR_007,1,USR_003,1.0,0.1861
14,2020-W15,3,USR_007,1,USR_003,1.0,-0.4325
15,2020-W16,3,USR_007,1,USR_003,1.0,-1.6121
16,2020-W17,3,USR_007,1,USR_003,1.0,-2.9504
17,2020-W18,3,USR_007,1,USR_003,1.0,2.5305
18,2020-W19,3,USR_007,1,USR_003,1.0,2.0961
19,2020-W20,3,USR_007,1,USR_003,1.0,1.8282
20,2020-W21,3,USR_007,1,USR_003,1.0,1.6481
21,2020-W22,3,USR_007,1,USR_003,1.0,1.5273
22,2020-W23,3,USR_007,1,USR_003,1.0,1.4568
23,2020-W24,3,USR_007,1,USR_003,1.0,1.4386
24,2020-W25,3,USR_007,1,USR_003,1.0,1.4746
25,2020-W26,3,USR_007,1,USR_003,1.0,1.5493
26,2020-W27,3,USR_007,1,USR_003,1.0,1.6305
27,2020-W28,3,USR_007,1,USR_003,1.0,1.7031
28,2020-W29,3,USR_007,1,USR_003,1.0,1.8161
29,2020-W30,3,USR_007,1,USR_003,1.0,2.2201
30,2020-W31,3,USR_007,1,USR_003,1.0,-1.7047
31,2020-W32,3,USR_007,1,USR_003,1.0,-1.4584
32,2020-W33,3,USR_007,1,USR_003,1.0,-1.5388
33,2020-W34,3,USR_007,1,USR_003,1.0,-1.6531
34,2020-W35,3,USR_007,1,USR_003,1.0,-1.7797
35,2020-W36,3,USR_007,1,USR_003,1.0,-1.916
36,2020-W37,3,USR_007,1,USR_003,1.0,-2.0356
37,2020-W38,3,USR_007,1,USR_003,1.0,-2.11
38,2020-W39,3,USR_007,1,USR_003,1.0,-2.1235
39,2020-W40,3,USR_007,1,USR_003,1.0,-2.0723
40,2020-W41,3,USR_007,1,USR_003,1.0,-1.9645
12,2020-W13,3,USR_007,2,USR_005,1.0,-0.2877
13,2020-W14,3,USR_007,2,USR_005,1.0,-0.4267
14,2020-W15,3,USR_007,2,USR_005,1.0,-0.6794
15,2020-W16,3,USR_007,2,USR_005,1.0,-1.1812
16,2020-W17,3,USR_007,2,USR_005,1.0,-1.7786
17,2020-W18,3,USR_007,2,USR_005,1.0,-2.1227
18,2020-W19,3,USR_007,2,USR_005,1.0,-2.2567
19,2020-W20,3,USR_007,2,USR_005,1.0,-2.242
20,2020-W21,3,USR_007,2,USR_005,1.0,-2.0685
21,2020-W22,3,USR_007,2,USR_005,1.0,-1.7897
22,2020-W23,3,USR_007,2,USR_005,1.0,-1.5577
23,2020-W24,3,USR_007,2,USR_005,1.0,-1.3951
24,2020-W25,3,USR_007,2,USR_005,1.0,-1.2441
25,2020-W26,3,USR_007,2,USR_005,1.0,-1.0745
26,2020-W27,3,USR_007,2,USR_005,1.0,-0.8686
27,2020-W28,3,USR_007,2,USR_005,1.0,-0.5713
28,2020-W29,3,USR_007,2,USR_005,1.0,-0.1475
29,2020-W30,3,USR_007,2,USR_005,1.0,0.4375
30,2020-W31,3,USR_007,2,USR_005,1.0,2.816
31,2020-W32,3,USR_007,2,USR_005,1.0,-3.1303
32,2020-W33,3,USR_007,2,USR_005,1.0,-3.0888
33,2020-W34,3,USR_007,2,USR_005,1.0,-3.1126
34,2020-W35,3,USR_007,2,USR_005,1.0,3.1188
35,2020-W36,3,USR_007,2,USR_005,1.0,3.0497
36,2020-W37,3,USR_007,2,USR_005,1.0,2.9731
37,2020-W38,3,USR_007,2,USR_005,1.0,2.9042
38,2020-W39,3,USR_007,2,USR_005,1.0,2.865
39,2020-W40,3,USR_007,2,USR_005,1.0,2.9055
40,2020-W41,3,USR_007,2,USR_005,1.0,-0.338
12,2020-W13,3,USR_007,3,USR_007,1.0,0.0
13,2020-W14,3,USR_007,3,USR_007,1.0,-0.0
14,2020-W15,3,USR_007,3,USR_007,1.0,0.0
15,2020-W16,3,USR_007,3,USR_007,1.0,0.0
16,2020-W17,3,USR_007,3,USR_007,1.0,-0.0
17,2020-W18,3,USR_007,3,USR_007,1.0,-0.0
18,2020-W19,3,USR_007,3,USR_007,1.0,0.0
19,2020-W20,3,USR_007,3,USR_007,1.0,-0.0
20,2020-W21,3,USR_007,3,USR_007,1.0,-0.0
21,2020-W22,3,USR_007,3,USR_007,1.0,-0.0
22,2020-W23,3,USR_007,3,USR_007,1.0,0.0
23,2020-W24,3,USR_007,3,USR_007,1.0,0.0
24,2020-W25,3,USR_007,3,USR_007,1.0,-0.0
25,2020-W26,3,USR_007,3,USR_007,1.0,0.0
26,2020-W27,3,USR_007,3,USR_007,1.0,0.0
27,2020-W28,3,USR_007,3,USR_007,1.0,0.0
28,2020-W29,3,USR_007,3,USR_007,1.0,-0.0
29,2020-W30,3,USR_007,3,USR_007,1.0,-0.0
30,2020-W31,3,USR_007,3,USR_007,1.0,0.0
31,2020-W32,3,USR_007,3,USR_007,1.0,0.0
32,2020-W33,3,USR_007,3,USR_007,1.0,-0.0
33,2020-W34,3,USR_007,3,USR_007,1.0,-0.0
34,2020-W35,3,USR_007,3,USR_007,1.0,-0.0
35,2020-W36,3,USR_007,3,USR_007,1.0,0.0
36,2020-W37,3,USR_007,3,USR_007,1.0,0.0
37,2020-W38,3,USR_007,3,USR_007,1.0,0.0
38,2020-W39,3,USR_007,3,USR_007,1.0,0.0
39,2020-W40,3,USR_007,3,USR_007,1.0,0.0
40,2020-W41,3,USR_007,3,USR_007,1.0,0.0
12,2020-W13,3,USR_007,4,USR_004,1.0,-0.6867
13,2020-W14,3,USR_007,4,USR_004,1.0,-0.9747
14,2020-W15,3,USR_007,4,USR_004,1.0,-1.4476
15,2020-W16,3,USR_007,4,USR_004,1.0,-2.3035
16,2020-W17,3,USR_007,4,USR_004,1.0,2.9594
17,2020-W18,3,USR_007,4,USR_004,1.0,2.2587
18,2020-W19,3,USR_007,4,USR_004,1.0,1.8553
19,2020-W20,3,USR_007,4,USR_004,1.0,1.6172
20,2020-W21,3,USR_007,4,USR_004,1.0,1.4778
21,2020-W22,3,USR_007,4,USR_004,1.0,1.409
22,2020-W23,3,USR_007,4,USR_004,1.0,1.3995
23,2020-W24,3,USR_007,4,USR_004,1.0,1.4491
24,2020-W25,3,USR_007,4,USR_004,1.0,1.5606
25,2020-W26,3,USR_007,4,USR_004,1.0,1.7191
26,2020-W27,3,USR_007,4,USR_004,1.0,1.8874
27,2020-W28,3,USR_007,4,USR_004,1.0,2.048
28,2020-W29,3,USR_007,4,USR_004,1.0,2.2528
29,2020-W30,3,USR_007,4,USR_004,1.0,2.733
30,2020-W31,3,USR_007,4,USR_004,1.0,-1.1022
31,2020-W32,3,USR_007,4,USR_004,1.0,-0.6351
32,2020-W33,3,USR_007,4,USR_004,1.0,-0.4569
33,2020-W34,3,USR_007,4,USR_004,1.0,-0.3758
34,2020-W35,3,USR_007,4,USR_004,1.0,-0.3805
35,2020-W36,3,USR_007,4,USR_004,1.0,-0.4566
36,2020-W37,3,USR_007,4,USR_004,1.0,-0.596
37,2020-W38,3,USR_007,4,USR_004,1.0,-0.8182
38,2020-W39,3,USR_007,4,USR_004,1.0,-1.1419
39,2020-W40,3,USR_007,4,USR_004,1.0,-1.4748
40,2020-W41,3,USR_007,4,USR_004,1.0,-1.6711
12,2020-W13,3,USR_007,5,USR_008,1.0,0.5679
13,2020-W14,3,USR_007,5,USR_008,1.0,1.2986
14,2020-W15,3,USR_007,5,USR_008,1.0,1.8495
15,2020-W16,3,USR_007,5,USR_008,1.0,1.6519
16,2020-W17,3,USR_007,5,USR_008,1.0,1.1604
17,2020-W18,3,USR_007,5,USR_008,1.0,0.6344
18,2020-W19,3,USR_007,5,USR_008,1.0,-2.3368
19,2020-W20,3,USR_007,5,USR_008,1.0,-2.4466
20,2020-W21,3,USR_007,5,USR_008,1.0,-2.4994
21,2020-W22,3,USR_007,5,USR_008,1.0,-2.5185
22,2020-W23,3,USR_007,5,USR_008,1.0,-2.5019
23,2020-W24,3,USR_007,5,USR_008,1.0,-2.4402
24,2020-W25,3,USR_007,5,USR_008,1.0,-2.3294
25,2020-W26,3,USR_007,5,USR_008,1.0,-2.1836
26,2020-W27,3,USR_007,5,USR_008,1.0,-2.0254
27,2020-W28,3,USR_007,5,USR_008,1.0,-1.8411
28,2020-W29,3,USR_007,5,USR_008,1.0,-1.4828
29,2020-W30,3,USR_007,5,USR_008,1.0,-0.0428
30,2020-W31,3,USR_007,5,USR_008,1.0,-3.0886
31,2020-W32,3,USR_007,5,USR_008,1.0,-2.4948
32,2020-W33,3,USR_007,5,USR_008,1.0,-2.215
33,2020-W34,3,USR_007,5,USR_008,1.0,-1.9104
34,2020-W35,3,USR_007,5,USR_008,1.0,-1.5045
35,2020-W36,3,USR_007,5,USR_008,1.0,-1.0639
36,2020-W37,3,USR_007,5,USR_008,1.0,-0.7216
37,2020-W38,3,USR_007,5,USR_008,1.0,-0.4871
38,2020-W39,3,USR_007,5,USR_008,1.0,-0.3011
39,2020-W40,3,USR_007,5,USR_008,1.0,-0.1158
40,2020-W41,3,USR_007,5,USR_008,1.0,0.0871
12,2020-W13,3,USR_007,6,USR_006,1.0,-1.3357
13,2020-W14,3,USR_007,6,USR_006,1.0,-1.4956
14,2020-W15,3,USR_007,6,USR_006,1.0,-1.7962
15,2020-W16,3,USR_007,6,USR_006,1.0,-2.3811
16,2020-W17,3,USR_007,6,USR_006,1.0,-3.1284
17,2020-W18,3,USR_007,6,USR_006,1.0,2.5135
18,2020-W19,3,USR_007,6,USR_006,1.0,1.8277
19,2020-W20,3,USR_007,6,USR_006,1.0,1.1794
20,2020-W21,3,USR_007,6,USR_006,1.0,0.7866
21,2020-W22,3,USR_007,6,USR_006,1.0,0.5729
22,2020-W23,3,USR_007,6,USR_006,1.0,0.4379
23,2020-W24,3,USR_007,6,USR_006,1.0,0.3161
24,2020-W25,3,USR_007,6,USR_006,1.0,0.1294
25,2020-W26,3,USR_007,6,USR_006,1.0,-0.2021
26,2020-W27,3,USR_007,6,USR_006,1.0,-0.5704
27,2020-W28,3,USR_007,6,USR_006,1.0,-0.7877
28,2020-W29,3,USR_007,6,USR_006,1.0,-0.8503
29,2020-W30,3,USR_007,6,USR_006,1.0,-0.6295
30,2020-W31,3,USR_007,6,USR_006,1.0,1.5777
31,2020-W32,3,USR_007,6,USR_006,1.0,1.8843
32,2020-W33,3,USR_007,6,USR_006,1.0,1.9824
33,2020-W34,3,USR_007,6,USR_006,1.0,2.0856
34,2020-W35,3,USR_007,6,USR_006,1.0,2.2586
35,2020-W36,3,USR_007,6,USR_006,1.0,2.5936
36,2020-W37,3,USR_007,6,USR_006,1.0,3.1204
37,2020-W38,3,USR_007,6,USR_006,1.0,-2.7133
38,2020-W39,3,USR_007,6,USR_006,1.0,-2.4565
39,2020-W40,3,USR_007,6,USR_006,1.0,-2.2923
40,2020-W41,3,USR_007,6,USR_006,1.0,-2.1612
12,2020-W13,3,USR_007,7,USR_002,1.0,-1.7147
13,2020-W14,3,USR_007,7,USR_002,1.0,-1.8546
14,2020-W15,3,USR_007,7,USR_002,1.0,-2.1031
15,2020-W16,3,USR_007,7,USR_002,1.0,-2.5951
16,2020-W17,3,USR_007,7,USR_002,1.0,3.092
17,2020-W18,3,USR_007,7,USR_002,1.0,2.709
18,2020-W19,3,USR_007,7,USR_002,1.0,2.4365
19,2020-W20,3,USR_007,7,USR_002,1.0,2.1093
20,2020-W21,3,USR_007,7,USR_002,1.0,1.6403
21,2020-W22,3,USR_007,7,USR_002,1.0,1.1618
22,2020-W23,3,USR_007,7,USR_002,1.0,0.865
23,2020-W24,3,USR_007,7,USR_002,1.0,0.7417
24,2020-W25,3,USR_007,7,USR_002,1.0,0.7322
25,2020-W26,3,USR_007,7,USR_002,1.0,0.7834
26,2020-W27,3,USR_007,7,USR_002,1.0,0.8476
27,2020-W28,3,USR_007,7,USR_002,1.0,0.9055
28,2020-W29,3,USR_007,7,USR_002,1.0,0.9898
29,2020-W30,3,USR_007,7,USR_002,1.0,1.4724
30,2020-W31,3,USR_007,7,USR_002,1.0,0.1773
31,2020-W32,3,USR_007,7,USR_002,1.0,0.5184
32,2020-W33,3,USR_007,7,USR_002,1.0,0.5888
33,2020-W34,3,USR_007,7,USR_002,1.0,0.6185
34,2020-W35,3,USR_007,7,USR_002,1.0,0.6345
35,2020-W36,3,USR_007,7,USR_002,1.0,0.6418
36,2020-W37,3,USR_007,7,USR_002,1.0,0.6463
37,2020-W38,3,USR_007,7,USR_002,1.0,0.6594
38,2020-W39,3,USR_007,7,USR_002,1.0,0.6966
39,2020-W40,3,USR_007,7,USR_002,1.0,-2.3704
40,2020-W41,3,USR_007,7,USR_002,1.0,-2.2623
12,2020-W13,3,USR_007,8,USR_010,1.0,2.933
13,2020-W14,3,USR_007,8,USR_010,1.0,2.7469
14,2020-W15,3,USR_007,8,USR_010,1.0,2.4078
15,2020-W16,3,USR_007,8,USR_010,1.0,1.7796
16,2020-W17,3,USR_007,8,USR_010,1.0,0.9667
17,2020-W18,3,USR_007,8,USR_010,1.0,0.2792
18,2020-W19,3,USR_007,8,USR_010,1.0,-0.1427
19,2020-W20,3,USR_007,8,USR_010,1.0,-0.3256
20,2020-W21,3,USR_007,8,USR_010,1.0,-0.4278
21,2020-W22,3,USR_007,8,USR_010,1.0,-0.5051
22,2020-W23,3,USR_007,8,USR_010,1.0,-0.5578
23,2020-W24,3,USR_007,8,USR_010,1.0,-0.5709
24,2020-W25,3,USR_007,8,USR_010,1.0,-0.5331
25,2020-W26,3,USR_007,8,USR_010,1.0,-0.4479
26,2020-W27,3,USR_007,8,USR_010,1.0,-0.3316
27,2020-W28,3,USR_007,8,USR_010,1.0,-0.1883
28,2020-W29,3,USR_007,8,USR_010,1.0,0.0096
29,2020-W30,3,USR_007,8,USR_010,1.0,0.448
30,2020-W31,3,USR_007,8,USR_010,1.0,2.8381
31,2020-W32,3,USR_007,8,USR_010,1.0,-3.0094
32,2020-W33,3,USR_007,8,USR_010,1.0,-2.8543
33,2020-W34,3,USR_007,8,USR_010,1.0,-2.7822
34,2020-W35,3,USR_007,8,USR_010,1.0,-2.7617
35,2020-W36,3,USR_007,8,USR_010,1.0,-2.7745
36,2020-W37,3,USR_007,8,USR_010,1.0,-2.7985
37,2020-W38,3,USR_007,8,USR_010,1.0,-2.8082
38,2020-W39,3,USR_007,8,USR_010,1.0,-2.7811
39,2020-W40,3,USR_007,8,USR_010,1.0,-2.7066
40,2020-W41,3,USR_007,8,USR_010,1.0,-2.5953
12,2020-W13,3,USR_007,9,USR_001,1.0,-0.5915
13,2020-W14,3,USR_007,9,USR_001,1.0,-1.7452
14,2020-W15,3,USR_007,9,USR_001,1.0,-2.2712
15,2020-W16,3,USR_007,9,USR_001,1.0,-2.8639
16,2020-W17,3,USR_007,9,USR_001,1.0,2.7515
17,2020-W18,3,USR_007,9,USR_001,1.0,2.3367
18,2020-W19,3,USR_007,9,USR_001,1.0,2.1133
19,2020-W20,3,USR_007,9,USR_001,1.0,1.9801
20,2020-W21,3,USR_007,9,USR_001,1.0,1.8962
21,2020-W22,3,USR_007,9,USR_001,1.0,1.8494
22,2020-W23,3,USR_007,9,USR_001,1.0,1.8414
23,2020-W24,3,USR_007,9,USR_001,1.0,1.8802
24,2020-W25,3,USR_007,9,USR_001,1.0,1.9675
25,2020-W26,3,USR_007,9,USR_001,1.0,2.085
26,2020-W27,3,USR_007,9,USR_001,1.0,2.1999
27,2020-W28,3,USR_007,9,USR_001,1.0,2.2949
28,2020-W29,3,USR_007,9,USR_001,1.0,2.3935
29,2020-W30,3,USR_007,9,USR_001,1.0,2.6919
30,2020-W31,3,USR_007,9,USR_001,1.0,-1.3537
31,2020-W32,3,USR_007,9,USR_001,1.0,-1.0489
32,2020-W33,3,USR_007,9,USR_001,1.0,-1.0072
33,2020-W34,3,USR_007,9,USR_001,1.0,-1.4028
34,2020-W35,3,USR_007,9,USR_001,1.0,-2.3587
35,2020-W36,3,USR_007,9,USR_001,1.0,-2.5483
36,2020-W37,3,USR_007,9,USR_001,1.0,-2.5542
37,2020-W38,3,USR_007,9,USR_001,1.0,-2.5104
38,2020-W39,3,USR_007,9,USR_001,1.0,-2.4161
39,2020-W40,3,USR_007,9,USR_001,1.0,-2.2563
40,2020-W41,3,USR_007,9,USR_001,1.0,-2.0272
12,2020-W13,4,USR_004,0,USR_009,1.0,-0.8286
13,2020-W14,4,USR_004,0,USR_009,1.0,-0.7712
14,2020-W15,4,USR_004,0,USR_009,1.0,-0.5581
15,2020-W16,4,USR_004,0,USR_009,1.0,-0.0934
16,2020-W17,4,USR_004,0,USR_009,1.0,0.6179
17,2020-W18,4,USR_004,0,USR_009,1.0,1.3766
18,2020-W19,4,USR_004,0,USR_009,1.0,1.9099
19,2020-W20,4,USR_004,0,USR_009,1.0,2.2177
20,2020-W21,4,USR_004,0,USR_009,1.0,2.4243
21,2020-W22,4,USR_004,0,USR_009,1.0,2.623
22,2020-W23,4,USR_004,0,USR_009,1.0,2.8924
23,2020-W24,4,USR_004,0,USR_009,1.0,-2.9445
24,2020-W25,4,USR_004,0,USR_009,1.0,-2.3206
25,2020-W26,4,USR_004,0,USR_009,1.0,-1.8151
26,2020-W27,4,USR_004,0,USR_009,1.0,-1.5183
27,2020-W28,4,USR_004,0,USR_009,1.0,-1.3415
28,2020-W29,4,USR_004,0,USR_009,1.0,-1.2563
29,2020-W30,4,USR_004,0,USR_009,1.0,-1.2713
30,2020-W31,4,USR_004,0,USR_009,1.0,-1.3267
31,2020-W32,4,USR_004,0,USR_009,1.0,-1.3426
32,2020-W33,4,USR_004,0,USR_009,1.0,-1.3188
33,2020-W34,4,USR_004,0,USR_009,1.0,-1.2517
34,2020-W35,4,USR_004,0,USR_009,1.0,-1.1372
35,2020-W36,4,USR_004,0,USR_009,1.0,-0.9965
36,2020-W37,4,USR_004,0,USR_009,1.0,-0.8551
37,2020-W38,4,USR_004,0,USR_009,1.0,-0.7613
38,2020-W39,4,USR_004,0,USR_009,1.0,-1.0727
39,2020-W40,4,USR_004,0,USR_009,1.0,-1.7646
40,2020-W41,4,USR_004,0,USR_009,1.0,-1.7898
12,2020-W13,4,USR_004,1,USR_003,1.0,1.146
13,2020-W14,4,USR_004,1,USR_003,1.0,1.1608
14,2020-W15,4,USR_004,1,USR_003,1.0,1.015
15,2020-W16,4,USR_004,1,USR_003,1.0,0.6914
16,2020-W17,4,USR_004,1,USR_003,1.0,0.3733
17,2020-W18,4,USR_004,1,USR_003,1.0,0.2718
18,2020-W19,4,USR_004,1,USR_003,1.0,0.2407
19,2020-W20,4,USR_004,1,USR_003,1.0,0.2109
20,2020-W21,4,USR_004,1,USR_003,1.0,0.1703
21,2020-W22,4,USR_004,1,USR_003,1.0,0.1182
22,2020-W23,4,USR_004,1,USR_003,1.0,0.0573
23,2020-W24,4,USR_004,1,USR_003,1.0,-0.0105
24,2020-W25,4,USR_004,1,USR_003,1.0,-0.086
25,2020-W26,4,USR_004,1,USR_003,1.0,-0.1697
26,2020-W27,4,USR_004,1,USR_003,1.0,-0.257
27,2020-W28,4,USR_004,1,USR_003,1.0,-0.3449
28,2020-W29,4,USR_004,1,USR_003,1.0,-0.4367
29,2020-W30,4,USR_004,1,USR_003,1.0,-0.5129
30,2020-W31,4,USR_004,1,USR_003,1.0,-0.6025
31,2020-W32,4,USR_004,1,USR_003,1.0,-0.8233
32,2020-W33,4,USR_004,1,USR_003,1.0,-1.0819
33,2020-W34,4,USR_004,1,USR_003,1.0,-1.2773
34,2020-W35,4,USR_004,1,USR_003,1.0,-1.3992
35,2020-W36,4,USR_004,1,USR_003,1.0,-1.4594
36,2020-W37,4,USR_004,1,USR_003,1.0,-1.4397
37,2020-W38,4,USR_004,1,USR_003,1.0,-1.2918
38,2020-W39,4,USR_004,1,USR_003,1.0,-0.9816
39,2020-W40,4,USR_004,1,USR_003,1.0,-0.5975
40,2020-W41,4,USR_004,1,USR_003,1.0,-0.2934
12,2020-W13,4,USR_004,2,USR_005,1.0,0.399
13,2020-W14,4,USR_004,2,USR_005,1.0,0.548
14,2020-W15,4,USR_004,2,USR_005,1.0,0.7682
15,2020-W16,4,USR_004,2,USR_005,1.0,1.1223
16,2020-W17,4,USR_004,2,USR_005,1.0,1.5451
17,2020-W18,4,USR_004,2,USR_005,1.0,1.9018
18,2020-W19,4,USR_004,2,USR_005,1.0,2.1711
19,2020-W20,4,USR_004,2,USR_005,1.0,2.4239
20,2020-W21,4,USR_004,2,USR_005,1.0,2.7369
21,2020-W22,4,USR_004,2,USR_005,1.0,3.0845
22,2020-W23,4,USR_004,2,USR_005,1.0,-2.9571
23,2020-W24,4,USR_004,2,USR_005,1.0,-2.8442
24,2020-W25,4,USR_004,2,USR_005,1.0,-2.8047
25,2020-W26,4,USR_004,2,USR_005,1.0,-2.7936
26,2020-W27,4,USR_004,2,USR_005,1.0,-2.756
27,2020-W28,4,USR_004,2,USR_005,1.0,-2.6193
28,2020-W29,4,USR_004,2,USR_005,1.0,-2.4003
29,2020-W30,4,USR_004,2,USR_005,1.0,-2.2956
30,2020-W31,4,USR_004,2,USR_005,1.0,-2.3649
31,2020-W32,4,USR_004,2,USR_005,1.0,-2.4952
32,2020-W33,4,USR_004,2,USR_005,1.0,-2.6319
33,2020-W34,4,USR_004,2,USR_005,1.0,-2.7368
34,2020-W35,4,USR_004,2,USR_005,1.0,-2.7839
35,2020-W36,4,USR_004,2,USR_005,1.0,-2.7768
36,2020-W37,4,USR_004,2,USR_005,1.0,-2.7141
37,2020-W38,4,USR_004,2,USR_005,1.0,-2.5607
38,2020-W39,4,USR_004,2,USR_005,1.0,-2.2763
39,2020-W40,4,USR_004,2,USR_005,1.0,-1.9029
40,2020-W41,4,USR_004,2,USR_005,1.0,1.3331
12,2020-W13,4,USR_004,3,USR_007,1.0,0.6867
13,2020-W14,4,USR_004,3,USR_007,1.0,0.9747
14,2020-W15,4,USR_004,3,USR_007,1.0,1.4476
15,2020-W16,4,USR_004,3,USR_007,1.0,2.3035
16,2020-W17,4,USR_004,3,USR_007,1.0,-2.9594
17,2020-W18,4,USR_004,3,USR_007,1.0,-2.2587
18,2020-W19,4,USR_004,3,USR_007,1.0,-1.8553
19,2020-W20,4,USR_004,3,USR_007,1.0,-1.6172
20,2020-W21,4,USR_004,3,USR_007,1.0,-1.4778
21,2020-W22,4,USR_004,3,USR_007,1.0,-1.409
22,2020-W23,4,USR_004,3,USR_007,1.0,-1.3995
23,2020-W24,4,USR_004,3,USR_007,1.0,-1.4491
24,2020-W25,4,USR_004,3,USR_007,1.0,-1.5606
25,2020-W26,4,USR_004,3,USR_007,1.0,-1.7191
26,2020-W27,4,USR_004,3,USR_007,1.0,-1.8874
27,2020-W28,4,USR_004,3,USR_007,1.0,-2.048
28,2020-W29,4,USR_004,3,USR_007,1.0,-2.2528
29,2020-W30,4,USR_004,3,USR_007,1.0,-2.733
30,2020-W31,4,USR_004,3,USR_007,1.0,1.1022
31,2020-W32,4,USR_004,3,USR_007,1.0,0.6351
32,2020-W33,4,USR_004,3,USR_007,1.0,0.4569
33,2020-W34,4,USR_004,3,USR_007,1.0,0.3758
34,2020-W35,4,USR_004,3,USR_007,1.0,0.3805
35,2020-W36,4,USR_004,3,USR_007,1.0,0.4566
36,2020-W37,4,USR_004,3,USR_007,1.0,0.596
37,2020-W38,4,USR_004,3,USR_007,1.0,0.8182
38,2020-W39,4,USR_004,3,USR_007,1.0,1.1419
39,2020-W40,4,USR_004,3,USR_007,1.0,1.4748
40,2020-W41,4,USR_004,3,USR_007,1.0,1.6711
12,2020-W13,4,USR_004,4,USR_004,1.0,0.0
13,2020-W14,4,USR_004,4,USR_004,1.0,-0.0
14,2020-W15,4,USR_004,4,USR_004,1.0,-0.0
15,2020-W16,4,USR_004,4,USR_004,1.0,-0.0
16,2020-W17,4,USR_004,4,USR_004,1.0,0.0
17,2020-W18,4,USR_004,4,USR_004,1.0,-0.0
18,2020-W19,4,USR_004,4,USR_004,1.0,-0.0
19,2020-W20,4,USR_004,4,USR_004,1.0,-0.0
20,2020-W21,4,USR_004,4,USR_004,1.0,0.0
21,2020-W22,4,USR_004,4,USR_004,1.0,0.0
22,2020-W23,4,USR_004,4,USR_004,1.0,-0.0
23,2020-W24,4,USR_004,4,USR_004,1.0,0.0
24,2020-W25,4,USR_004,4,USR_004,1.0,0.0
25,2020-W26,4,USR_004,4,USR_004,1.0,-0.0
26,2020-W27,4,USR_004,4,USR_004,1.0,-0.0
27,2020-W28,4,USR_004,4,USR_004,1.0,-0.0
28,2020-W29,4,USR_004,4,USR_004,1.0,-0.0
29,2020-W30,4,USR_004,4,USR_004,1.0,0.0
30,2020-W31,4,USR_004,4,USR_004,1.0,-0.0
31,2020-W32,4,USR_004,4,USR_004,1.0,-0.0
32,2020-W33,4,USR_004,4,USR_004,1.0,0.0
33,2020-W34,4,USR_004,4,USR_004,1.0,-0.0
34,2020-W35,4,USR_004,4,USR_004,1.0,-0.0
35,2020-W36,4,USR_004,4,USR_004,1.0,-0.0
36,2020-W37,4,USR_004,4,USR_004,1.0,-0.0
37,2020-W38,4,USR_004,4,USR_004,1.0,-0.0
38,2020-W39,4,USR_004,4,USR_004,1.0,-0.0
39,2020-W40,4,USR_004,4,USR_004,1.0,-0.0
40,2020-W41,4,USR_004,4,USR_004,1.0,-0.0
12,2020-W13,4,USR_004,5,USR_008,1.0,1.2546
13,2020-W14,4,USR_004,5,USR_008,1.0,2.2733
14,2020-W15,4,USR_004,5,USR_008,1.0,-2.9861
15,2020-W16,4,USR_004,5,USR_008,1.0,-2.3278
16,2020-W17,4,USR_004,5,USR_008,1.0,-1.799
17,2020-W18,4,USR_004,5,USR_008,1.0,-1.6243
18,2020-W19,4,USR_004,5,USR_008,1.0,2.091
19,2020-W20,4,USR_004,5,USR_008,1.0,2.2194
20,2020-W21,4,USR_004,5,USR_008,1.0,2.306
21,2020-W22,4,USR_004,5,USR_008,1.0,2.3557
22,2020-W23,4,USR_004,5,USR_008,1.0,2.3818
23,2020-W24,4,USR_004,5,USR_008,1.0,2.3939
24,2020-W25,4,USR_004,5,USR_008,1.0,2.3932
25,2020-W26,4,USR_004,5,USR_008,1.0,2.3805
26,2020-W27,4,USR_004,5,USR_008,1.0,2.3703
27,2020-W28,4,USR_004,5,USR_008,1.0,2.394
28,2020-W29,4,USR_004,5,USR_008,1.0,2.5476
29,2020-W30,4,USR_004,5,USR_008,1.0,-2.7758
30,2020-W31,4,USR_004,5,USR_008,1.0,-1.9864
31,2020-W32,4,USR_004,5,USR_008,1.0,-1.8597
32,2020-W33,4,USR_004,5,USR_008,1.0,-1.7581
33,2020-W34,4,USR_004,5,USR_008,1.0,-1.5346
34,2020-W35,4,USR_004,5,USR_008,1.0,-1.124
35,2020-W36,4,USR_004,5,USR_008,1.0,-0.6073
36,2020-W37,4,USR_004,5,USR_008,1.0,-0.1257
37,2020-W38,4,USR_004,5,USR_008,1.0,0.3312
38,2020-W39,4,USR_004,5,USR_008,1.0,0.8408
39,2020-W40,4,USR_004,5,USR_008,1.0,1.3589
40,2020-W41,4,USR_004,5,USR_008,1.0,1.7581
