t_idx,src_idx,tgt_idx,coherence,phase_shift
22,5,8,1.0000,-0.6506
23,5,8,1.0000,-0.6738
24,5,8,1.0000,-0.7017
25,5,8,1.0000,-0.7366
26,5,8,1.0000,-0.7665
27,5,8,1.0000,-0.7435
28,5,8,1.0000,-0.3049
29,5,8,1.0000,1.3727
30,5,8,1.0000,1.6571
31,5,8,1.0000,1.7388
32,5,8,1.0000,1.8228
33,5,8,1.0000,1.9408
34,5,8,1.0000,2.1025
35,5,8,1.0000,2.3146
36,5,8,1.0000,2.5804
37,5,8,1.0000,2.8841
38,5,8,1.0000,-3.1151
39,5,8,1.0000,-2.9519
40,5,8,1.0000,3.1256
12,5,9,1.0000,-2.2476
13,5,9,1.0000,-1.9845
14,5,9,1.0000,-1.9600
15,5,9,1.0000,-2.0815
16,5,9,1.0000,-2.3474
17,5,9,1.0000,-2.8471
18,5,9,1.0000,2.5800
19,5,9,1.0000,2.0257
20,5,9,1.0000,1.8599
21,5,9,1.0000,1.8441
22,5,9,1.0000,1.8852
23,5,9,1.0000,1.9458
24,5,9,1.0000,2.0095
25,5,9,1.0000,2.0659
26,5,9,1.0000,2.1109
27,5,9,1.0000,2.1460
28,5,9,1.0000,2.1760
29,5,9,1.0000,2.2090
30,5,9,1.0000,2.2511
31,5,9,1.0000,2.3072
32,5,9,1.0000,2.3745
33,5,9,1.0000,2.3484
34,5,9,1.0000,0.7970
35,5,9,1.0000,0.6285
36,5,9,1.0000,0.9528
37,5,9,1.0000,1.2610
38,5,9,1.0000,1.4877
39,5,9,1.0000,1.6204
40,5,9,1.0000,1.6516
12,6,0,1.0000,2.6564
13,6,0,1.0000,2.5191
14,6,0,1.0000,1.4775
15,6,0,1.0000,0.2299
16,6,0,1.0000,0.0227
17,6,0,1.0000,-0.1268
18,6,0,1.0000,-0.3693
19,6,0,1.0000,-0.6961
20,6,0,1.0000,-0.9430
21,6,0,1.0000,-1.0367
22,6,0,1.0000,-1.0224
23,6,0,1.0000,-0.9462
24,6,0,1.0000,-0.8340
25,6,0,1.0000,-0.7028
26,6,0,1.0000,-0.5672
27,6,0,1.0000,-0.4410
28,6,0,1.0000,-0.3338
29,6,0,1.0000,-0.2561
30,6,0,1.0000,-0.2254
31,6,0,1.0000,-0.3167
32,6,0,1.0000,-1.5722
33,6,0,1.0000,-2.6335
34,6,0,1.0000,-0.6182
35,6,0,1.0000,-0.0201
36,6,0,1.0000,0.0115
37,6,0,1.0000,0.0064
38,6,0,1.0000,-0.0127
39,6,0,1.0000,-0.0471
40,6,0,1.0000,-0.1144
12,6,1,1.0000,0.7505
13,6,1,1.0000,0.6960
14,6,1,1.0000,0.6554
15,6,1,1.0000,0.6114
16,6,1,1.0000,0.5374
17,6,1,1.0000,0.3913
18,6,1,1.0000,0.1294
19,6,1,1.0000,-0.2045
20,6,1,1.0000,-0.4218
21,6,1,1.0000,-0.4362
22,6,1,1.0000,-0.3036
23,6,1,1.0000,-0.1074
24,6,1,1.0000,0.0919
25,6,1,1.0000,0.2702
26,6,1,1.0000,0.4220
27,6,1,1.0000,0.5458
28,6,1,1.0000,0.6426
29,6,1,1.0000,0.7184
30,6,1,1.0000,0.7793
31,6,1,1.0000,0.8223
32,6,1,1.0000,0.8237
33,6,1,1.0000,0.6949
34,6,1,1.0000,1.9879
35,6,1,1.0000,2.0573
36,6,1,1.0000,2.1565
37,6,1,1.0000,2.5814
38,6,1,1.0000,-3.0347
39,6,1,1.0000,-2.5666
40,6,1,1.0000,-2.3382
12,6,2,1.0000,1.6026
13,6,2,1.0000,1.4812
14,6,2,1.0000,1.4091
15,6,2,1.0000,1.3817
16,6,2,1.0000,1.4032
17,6,2,1.0000,1.4856
18,6,2,1.0000,1.6203
19,6,2,1.0000,1.6993
20,6,2,1.0000,1.7020
21,6,2,1.0000,1.7125
22,6,2,1.0000,1.7501
23,6,2,1.0000,1.8063
24,6,2,1.0000,1.8781
25,6,2,1.0000,1.9622
26,6,2,1.0000,2.0530
27,6,2,1.0000,2.1460
28,6,2,1.0000,2.2475
29,6,2,1.0000,2.4051
30,6,2,1.0000,2.8618
31,6,2,1.0000,-1.9979
32,6,2,1.0000,-1.4281
33,6,2,1.0000,-1.1834
34,6,2,1.0000,1.0321
35,6,2,1.0000,1.7271
36,6,2,1.0000,1.8662
37,6,2,1.0000,2.0591
38,6,2,1.0000,2.4233
39,6,2,1.0000,2.9232
40,6,2,1.0000,-2.9585
12,6,3,1.0000,-2.4734
13,6,3,1.0000,-2.2943
14,6,3,1.0000,-2.0650
15,6,3,1.0000,-1.8200
16,6,3,1.0000,-1.6318
17,6,3,1.0000,-1.5727
18,6,3,1.0000,-1.6941
19,6,3,1.0000,-1.9456
20,6,3,1.0000,-2.1349
21,6,3,1.0000,-2.1728
22,6,3,1.0000,-2.1073
23,6,3,1.0000,-2.0008
24,6,3,1.0000,-1.8842
25,6,3,1.0000,-1.7665
26,6,3,1.0000,-1.6461
27,6,3,1.0000,-1.5238
28,6,3,1.0000,-1.3973
29,6,3,1.0000,-1.2621
30,6,3,1.0000,-1.1181
31,6,3,1.0000,-0.9712
32,6,3,1.0000,-0.8230
33,6,3,1.0000,-0.6198
34,6,3,1.0000,1.6237
35,6,3,1.0000,2.3619
36,6,3,1.0000,2.5335
37,6,3,1.0000,2.7126
38,6,3,1.0000,2.9527
39,6,3,1.0000,-3.0417
40,6,3,1.0000,-2.7783
12,6,4,1.0000,0.9541
13,6,4,1.0000,1.0145
14,6,4,1.0000,1.0788
15,6,4,1.0000,1.1347
16,6,4,1.0000,1.1563
17,6,4,1.0000,1.0951
18,6,4,1.0000,0.8894
19,6,4,1.0000,0.5590
20,6,4,1.0000,0.2709
21,6,4,1.0000,0.1028
22,6,4,1.0000,0.0202
23,6,4,1.0000,-0.0095
24,6,4,1.0000,0.0032
25,6,4,1.0000,0.0561
26,6,4,1.0000,0.1428
27,6,4,1.0000,0.2429
28,6,4,1.0000,0.3278
29,6,4,1.0000,0.3810
30,6,4,1.0000,0.4073
31,6,4,1.0000,0.4221
32,6,4,1.0000,0.4464
33,6,4,1.0000,0.5436
34,6,4,1.0000,2.6974
35,6,4,1.0000,-2.9316
36,6,4,1.0000,-2.8569
37,6,4,1.0000,-2.8170
38,6,4,1.0000,-2.7870
39,6,4,1.0000,-2.7657
40,6,4,1.0000,-2.7558
12,6,5,1.0000,1.3280
13,6,5,1.0000,1.3655
14,6,5,1.0000,1.4212
15,6,5,1.0000,1.5042
16,6,5,1.0000,1.5783
17,6,5,1.0000,1.5518
18,6,5,1.0000,1.3362
19,6,5,1.0000,0.9588
20,6,5,1.0000,0.6073
21,6,5,1.0000,0.3737
22,6,5,1.0000,0.2282
23,6,5,1.0000,0.1346
24,6,5,1.0000,0.0767
25,6,5,1.0000,0.0461
26,6,5,1.0000,0.0311
27,6,5,1.0000,0.0165
28,6,5,1.0000,-0.0107
29,6,5,1.0000,-0.0546
30,6,5,1.0000,-0.1118
31,6,5,1.0000,-0.1761
32,6,5,1.0000,-0.2377
33,6,5,1.0000,-0.2425
34,6,5,1.0000,1.7860
35,6,5,1.0000,2.2872
36,6,5,1.0000,2.1841
37,6,5,1.0000,2.0365
38,6,5,1.0000,1.8993
39,6,5,1.0000,1.8084
40,6,5,1.0000,1.7935
12,6,6,1.0000,0.0000
13,6,6,1.0000,0.0000
14,6,6,1.0000,0.0000
15,6,6,1.0000,0.0000
16,6,6,1.0000,-0.0000
17,6,6,1.0000,-0.0000
18,6,6,1.0000,0.0000
19,6,6,1.0000,0.0000
20,6,6,1.0000,-0.0000
21,6,6,1.0000,0.0000
22,6,6,1.0000,-0.0000
23,6,6,1.0000,0.0000
24,6,6,1.0000,0.0000
25,6,6,1.0000,-0.0000
26,6,6,1.0000,-0.0000
27,6,6,1.0000,0.0000
28,6,6,1.0000,-0.0000
29,6,6,1.0000,0.0000
30,6,6,1.0000,-0.0000
31,6,6,1.0000,0.0000
32,6,6,1.0000,0.0000
33,6,6,1.0000,-0.0000
34,6,6,1.0000,-0.0000
35,6,6,1.0000,0.0000
36,6,6,1.0000,0.0000
37,6,6,1.0000,-0.0000
38,6,6,1.0000,0.0000
39,6,6,1.0000,-0.0000
40,6,6,1.0000,0.0000
12,6,7,1.0000,-0.2966
13,6,7,1.0000,-0.2082
14,6,7,1.0000,-0.1424
15,6,7,1.0000,-0.1005
16,6,7,1.0000,-0.0990
17,6,7,1.0000,-0.1869
18,6,7,1.0000,-0.4407
19,6,7,1.0000,-0.8761
20,6,7,1.0000,-1.4117
21,6,7,1.0000,-2.0862
22,6,7,1.0000,-2.7175
23,6,7,1.0000,-3.0395
24,6,7,1.0000,3.1256
25,6,7,1.0000,3.1048
26,6,7,1.0000,3.1286
27,6,7,1.0000,-3.1162
28,6,7,1.0000,-3.0795
29,6,7,1.0000,-3.0455
30,6,7,1.0000,-3.0106
31,6,7,1.0000,-2.9725
32,6,7,1.0000,-2.9714
33,6,7,1.0000,0.6747
34,6,7,1.0000,2.7399
35,6,7,1.0000,-2.8591
36,6,7,1.0000,-2.7539
37,6,7,1.0000,-2.6928
38,6,7,1.0000,-2.6482
39,6,7,1.0000,-2.6094
40,6,7,1.0000,-2.5684
12,6,8,1.0000,-3.0411
13,6,8,1.0000,3.0198
14,6,8,1.0000,2.7211
15,6,8,1.0000,2.3516
16,6,8,1.0000,1.9501
17,6,8,1.0000,1.5250
18,6,8,1.0000,1.0313
19,6,8,1.0000,0.4830
20,6,8,1.0000,0.0360
21,6,8,1.0000,-0.2477
22,6,8,1.0000,-0.4224
23,6,8,1.0000,-0.5392
24,6,8,1.0000,-0.6250
25,6,8,1.0000,-0.6905
26,6,8,1.0000,-0.7354
27,6,8,1.0000,-0.7270
28,6,8,1.0000,-0.3156
29,6,8,1.0000,1.3180
30,6,8,1.0000,1.5453
31,6,8,1.0000,1.5627
32,6,8,1.0000,1.5851
33,6,8,1.0000,1.6983
34,6,8,1.0000,-2.3947
35,6,8,1.0000,-1.6814
36,6,8,1.0000,-1.5187
37,6,8,1.0000,-1.3626
38,6,8,1.0000,-1.2158
39,6,8,1.0000,-1.1435
40,6,8,1.0000,-1.3641
12,6,9,1.0000,-0.9196
13,6,9,1.0000,-0.6190
14,6,9,1.0000,-0.5388
15,6,9,1.0000,-0.5774
16,6,9,1.0000,-0.7691
17,6,9,1.0000,-1.2953
18,6,9,1.0000,-2.3670
19,6,9,1.0000,2.9845
20,6,9,1.0000,2.4672
21,6,9,1.0000,2.2179
22,6,9,1.0000,2.1134
23,6,9,1.0000,2.0804
24,6,9,1.0000,2.0862
25,6,9,1.0000,2.1120
26,6,9,1.0000,2.1420
27,6,9,1.0000,2.1624
28,6,9,1.0000,2.1652
29,6,9,1.0000,2.1544
30,6,9,1.0000,2.1393
31,6,9,1.0000,2.1312
32,6,9,1.0000,2.1368
33,6,9,1.0000,2.1059
34,6,9,1.0000,2.5829
35,6,9,1.0000,2.9157
36,6,9,1.0000,3.1369
37,6,9,1.0000,-2.9856
38,6,9,1.0000,-2.8962
39,6,9,1.0000,-2.8544
40,6,9,1.0000,-2.8381
12,7,0,1.0000,2.9530
13,7,0,1.0000,2.7273
14,7,0,1.0000,1.6199
15,7,0,1.0000,0.3303
16,7,0,1.0000,0.1217
17,7,0,1.0000,0.0601
18,7,0,1.0000,0.0713
19,7,0,1.0000,0.1800
20,7,0,1.0000,0.4687
21,7,0,1.0000,1.0495
22,7,0,1.0000,1.6951
23,7,0,1.0000,2.0933
24,7,0,1.0000,2.3236
25,7,0,1.0000,2.4756
26,7,0,1.0000,2.5874
27,7,0,1.0000,2.6752
28,7,0,1.0000,2.7457
29,7,0,1.0000,2.7893
30,7,0,1.0000,2.7852
31,7,0,1.0000,2.6559
32,7,0,1.0000,1.3993
33,7,0,1.0000,2.9750
34,7,0,1.0000,2.9250
35,7,0,1.0000,2.8390
36,7,0,1.0000,2.7653
37,7,0,1.0000,2.6992
38,7,0,1.0000,2.6356
39,7,0,1.0000,2.5624
40,7,0,1.0000,2.4540
12,7,1,1.0000,1.0472
13,7,1,1.0000,0.9041
14,7,1,1.0000,0.7978
15,7,1,1.0000,0.7119
16,7,1,1.0000,0.6364
17,7,1,1.0000,0.5782
18,7,1,1.0000,0.5700
19,7,1,1.0000,0.6716
20,7,1,1.0000,0.9899
21,7,1,1.0000,1.6501
22,7,1,1.0000,2.4139
23,7,1,1.0000,2.9321
24,7,1,1.0000,-3.0337
25,7,1,1.0000,-2.8346
26,7,1,1.0000,-2.7066
27,7,1,1.0000,-2.6211
28,7,1,1.0000,-2.5611
29,7,1,1.0000,-2.5193
30,7,1,1.0000,-2.4933
31,7,1,1.0000,-2.4884
32,7,1,1.0000,-2.4881
33,7,1,1.0000,0.0202
34,7,1,1.0000,-0.7521
35,7,1,1.0000,-1.3667
36,7,1,1.0000,-1.3729
37,7,1,1.0000,-1.0090
38,7,1,1.0000,-0.3864
39,7,1,1.0000,0.0429
40,7,1,1.0000,0.2302
12,7,2,1.0000,1.8993
13,7,2,1.0000,1.6893
14,7,2,1.0000,1.5516
15,7,2,1.0000,1.4822
16,7,2,1.0000,1.5022
17,7,2,1.0000,1.6725
18,7,2,1.0000,2.0610
19,7,2,1.0000,2.5754
20,7,2,1.0000,3.1137
21,7,2,1.0000,-2.4845
22,7,2,1.0000,-1.8156
23,7,2,1.0000,-1.4374
24,7,2,1.0000,-1.2475
25,7,2,1.0000,-1.1426
26,7,2,1.0000,-1.0756
27,7,2,1.0000,-1.0209
28,7,2,1.0000,-0.9562
29,7,2,1.0000,-0.8326
30,7,2,1.0000,-0.4108
31,7,2,1.0000,0.9746
32,7,2,1.0000,1.5433
33,7,2,1.0000,-1.8581
34,7,2,1.0000,-1.7079
35,7,2,1.0000,-1.6969
36,7,2,1.0000,-1.6631
37,7,2,1.0000,-1.5312
38,7,2,1.0000,-1.2117
39,7,2,1.0000,-0.7505
40,7,2,1.0000,-0.3901
12,7,3,1.0000,-2.1768
13,7,3,1.0000,-2.0861
14,7,3,1.0000,-1.9226
15,7,3,1.0000,-1.7195
16,7,3,1.0000,-1.5328
17,7,3,1.0000,-1.3858
18,7,3,1.0000,-1.2534
19,7,3,1.0000,-1.0696
20,7,3,1.0000,-0.7232
21,7,3,1.0000,-0.0866
22,7,3,1.0000,0.6101
23,7,3,1.0000,1.0387
24,7,3,1.0000,1.2733
25,7,3,1.0000,1.4119
26,7,3,1.0000,1.5085
27,7,3,1.0000,1.5925
28,7,3,1.0000,1.6821
29,7,3,1.0000,1.7834
30,7,3,1.0000,1.8924
31,7,3,1.0000,2.0014
32,7,3,1.0000,2.1484
33,7,3,1.0000,-1.2946
34,7,3,1.0000,-1.1162
35,7,3,1.0000,-1.0622
36,7,3,1.0000,-0.9958
37,7,3,1.0000,-0.8777
38,7,3,1.0000,-0.6823
39,7,3,1.0000,-0.4323
40,7,3,1.0000,-0.2100
12,7,4,1.0000,1.2508
13,7,4,1.0000,1.2227
14,7,4,1.0000,1.2213
15,7,4,1.0000,1.2352
16,7,4,1.0000,1.2553
17,7,4,1.0000,1.2820
18,7,4,1.0000,1.3300
19,7,4,1.0000,1.4351
20,7,4,1.0000,1.6826
21,7,4,1.0000,2.1890
22,7,4,1.0000,2.7377
23,7,4,1.0000,3.0300
24,7,4,1.0000,-3.1224
25,7,4,1.0000,-3.0487
26,7,4,1.0000,-2.9858
27,7,4,1.0000,-2.9240
28,7,4,1.0000,-2.8759
29,7,4,1.0000,-2.8567
30,7,4,1.0000,-2.8653
31,7,4,1.0000,-2.8885
32,7,4,1.0000,-2.8653
33,7,4,1.0000,-0.1311
34,7,4,1.0000,-0.0425
35,7,4,1.0000,-0.0725
36,7,4,1.0000,-0.1031
37,7,4,1.0000,-0.1242
38,7,4,1.0000,-0.1388
39,7,4,1.0000,-0.1562
40,7,4,1.0000,-0.1874
12,7,5,1.0000,1.6246
13,7,5,1.0000,1.5737
14,7,5,1.0000,1.5636
15,7,5,1.0000,1.6046
16,7,5,1.0000,1.6773
17,7,5,1.0000,1.7387
18,7,5,1.0000,1.7768
19,7,5,1.0000,1.8349
20,7,5,1.0000,2.0190
21,7,5,1.0000,2.4600
22,7,5,1.0000,2.9456
23,7,5,1.0000,-3.1091
24,7,5,1.0000,-3.0489
25,7,5,1.0000,-3.0587
26,7,5,1.0000,-3.0975
27,7,5,1.0000,3.1327
28,7,5,1.0000,3.0687
29,7,5,1.0000,2.9908
30,7,5,1.0000,2.8988
31,7,5,1.0000,2.7965
32,7,5,1.0000,2.7337
33,7,5,1.0000,-0.9172
34,7,5,1.0000,-0.9540
35,7,5,1.0000,-1.1368
36,7,5,1.0000,-1.3452
37,7,5,1.0000,-1.5538
38,7,5,1.0000,-1.7356
39,7,5,1.0000,-1.8654
40,7,5,1.0000,-1.9213
12,7,6,1.0000,0.2966
13,7,6,1.0000,0.2082
14,7,6,1.0000,0.1424
15,7,6,1.0000,0.1005
16,7,6,1.0000,0.0990
17,7,6,1.0000,0.1869
18,7,6,1.0000,0.4407
19,7,6,1.0000,0.8761
20,7,6,1.0000,1.4117
21,7,6,1.0000,2.0862
22,7,6,1.0000,2.7175
23,7,6,1.0000,3.0395
24,7,6,1.0000,-3.1256
25,7,6,1.0000,-3.1048
26,7,6,1.0000,-3.1286
27,7,6,1.0000,3.1162
28,7,6,1.0000,3.0795
29,7,6,1.0000,3.0455
30,7,6,1.0000,3.0106
31,7,6,1.0000,2.9725
32,7,6,1.0000,2.9714
33,7,6,1.0000,-0.6747
34,7,6,1.0000,-2.7399
35,7,6,1.0000,2.8591
36,7,6,1.0000,2.7539
37,7,6,1.0000,2.6928
38,7,6,1.0000,2.6482
39,7,6,1.0000,2.6094
40,7,6,1.0000,2.5684
12,7,7,1.0000,0.0000
13,7,7,1.0000,-0.0000
14,7,7,1.0000,-0.0000
15,7,7,1.0000,-0.0000
16,7,7,1.0000,-0.0000
17,7,7,1.0000,-0.0000
18,7,7,1.0000,0.0000
19,7,7,1.0000,-0.0000
20,7,7,1.0000,0.0000
21,7,7,1.0000,0.0000
22,7,7,1.0000,0.0000
23,7,7,1.0000,-0.0000
24,7,7,1.0000,-0.0000
25,7,7,1.0000,-0.0000
26,7,7,1.0000,-0.0000
27,7,7,1.0000,-0.0000
28,7,7,1.0000,-0.0000
29,7,7,1.0000,0.0000
30,7,7,1.0000,0.0000
31,7,7,1.0000,-0.0000
32,7,7,1.0000,-0.0000
33,7,7,1.0000,0.0000
34,7,7,1.0000,-0.0000
35,7,7,1.0000,-0.0000
36,7,7,1.0000,-0.0000
37,7,7,1.0000,-0.0000
38,7,7,1.0000,-0.0000
39,7,7,1.0000,0.0000
40,7,7,1.0000,-0.0000
12,7,8,1.0000,-2.7444
13,7,8,1.0000,-3.0552
14,7,8,1.0000,2.8635
15,7,8,1.0000,2.4521
16,7,8,1.0000,2.0491
17,7,8,1.0000,1.7119
18,7,8,1.0000,1.4720
19,7,8,1.0000,1.3591
20,7,8,1.0000,1.4477
21,7,8,1.0000,1.8385
22,7,8,1.0000,2.2951
23,7,8,1.0000,2.5003
24,7,8,1.0000,2.5326
25,7,8,1.0000,2.4878
26,7,8,1.0000,2.4192
27,7,8,1.0000,2.3893
28,7,8,1.0000,2.7638
29,7,8,1.0000,-1.9197
30,7,8,1.0000,-1.7273
31,7,8,1.0000,-1.7479
32,7,8,1.0000,-1.7266
33,7,8,1.0000,1.0236
34,7,8,1.0000,1.1486
35,7,8,1.0000,1.1777
36,7,8,1.0000,1.2351
37,7,8,1.0000,1.3303
38,7,8,1.0000,1.4324
39,7,8,1.0000,1.4659
40,7,8,1.0000,1.2043
12,7,9,1.0000,-0.6229
13,7,9,1.0000,-0.4109
14,7,9,1.0000,-0.3964
15,7,9,1.0000,-0.4769
16,7,9,1.0000,-0.6701
17,7,9,1.0000,-1.1084
18,7,9,1.0000,-1.9263
19,7,9,1.0000,-2.4226
20,7,9,1.0000,-2.4043
21,7,9,1.0000,-1.9791
22,7,9,1.0000,-1.4523
23,7,9,1.0000,-1.1633
24,7,9,1.0000,-1.0394
25,7,9,1.0000,-0.9928
26,7,9,1.0000,-0.9866
27,7,9,1.0000,-1.0045
28,7,9,1.0000,-1.0385
29,7,9,1.0000,-1.0833
30,7,9,1.0000,-1.1333
31,7,9,1.0000,-1.1795
32,7,9,1.0000,-1.1750
33,7,9,1.0000,1.4312
34,7,9,1.0000,-0.1570
35,7,9,1.0000,-0.5083
36,7,9,1.0000,-0.3924
37,7,9,1.0000,-0.2928
38,7,9,1.0000,-0.2480
39,7,9,1.0000,-0.2450
40,7,9,1.0000,-0.2697
12,8,0,1.0000,-0.5857
13,8,0,1.0000,-0.5007
14,8,0,1.0000,-1.2436
15,8,0,1.0000,-2.1217
16,8,0,1.0000,-1.9274
17,8,0,1.0000,-1.6518
18,8,0,1.0000,-1.4007
19,8,0,1.0000,-1.1792
20,8,0,1.0000,-0.9790
21,8,0,1.0000,-0.7890
22,8,0,1.0000,-0.6000
23,8,0,1.0000,-0.4071
24,8,0,1.0000,-0.2090
25,8,0,1.0000,-0.0122
26,8,0,1.0000,0.1682
27,8,0,1.0000,0.2860
28,8,0,1.0000,-0.0181
29,8,0,1.0000,-1.5742
30,8,0,1.0000,-1.7707
31,8,0,1.0000,-1.8794
32,8,0,1.0000,3.1259
33,8,0,1.0000,1.9514
34,8,0,1.0000,1.7765
35,8,0,1.0000,1.6612
36,8,0,1.0000,1.5302
37,8,0,1.0000,1.3690
38,8,0,1.0000,1.2032
39,8,0,1.0000,1.0965
40,8,0,1.0000,1.2497
12,8,1,1.0000,-2.4916
13,8,1,1.0000,-2.3239
14,8,1,1.0000,-2.0657
15,8,1,1.0000,-1.7402
16,8,1,1.0000,-1.4127
17,8,1,1.0000,-1.1337
18,8,1,1.0000,-0.9020
19,8,1,1.0000,-0.6875
20,8,1,1.0000,-0.4578
21,8,1,1.0000,-0.1884
22,8,1,1.0000,0.1188
23,8,1,1.0000,0.4318
24,8,1,1.0000,0.7169
25,8,1,1.0000,0.9608
26,8,1,1.0000,1.1574
27,8,1,1.0000,1.2728
28,8,1,1.0000,0.9582
29,8,1,1.0000,-0.5996
30,8,1,1.0000,-0.7660
31,8,1,1.0000,-0.7405
32,8,1,1.0000,-0.7614
33,8,1,1.0000,-1.0034
34,8,1,1.0000,-1.9006
35,8,1,1.0000,-2.5445
36,8,1,1.0000,-2.6080
37,8,1,1.0000,-2.3392
38,8,1,1.0000,-1.8188
39,8,1,1.0000,-1.4230
40,8,1,1.0000,-0.9741
12,8,2,1.0000,-1.6395
13,8,2,1.0000,-1.5387
14,8,2,1.0000,-1.3119
15,8,2,1.0000,-0.9699
16,8,2,1.0000,-0.5469
17,8,2,1.0000,-0.0394
18,8,2,1.0000,0.5890
19,8,2,1.0000,1.2162
20,8,2,1.0000,1.6660
21,8,2,1.0000,1.9603
22,8,2,1.0000,2.1725
23,8,2,1.0000,2.3455
24,8,2,1.0000,2.5030
25,8,2,1.0000,2.6527
26,8,2,1.0000,2.7884
27,8,2,1.0000,2.8730
28,8,2,1.0000,2.5632
29,8,2,1.0000,1.0871
30,8,2,1.0000,1.3165
31,8,2,1.0000,2.7225
32,8,2,1.0000,-3.0133
33,8,2,1.0000,-2.8817
34,8,2,1.0000,-2.8564
35,8,2,1.0000,-2.8747
36,8,2,1.0000,-2.8983
37,8,2,1.0000,-2.8615
38,8,2,1.0000,-2.6441
39,8,2,1.0000,-2.2164
40,8,2,1.0000,-1.5944
12,8,3,1.0000,0.5676
13,8,3,1.0000,0.9691
14,8,3,1.0000,1.4971
15,8,3,1.0000,2.1116
16,8,3,1.0000,2.7013
17,8,3,1.0000,-3.0978
18,8,3,1.0000,-2.7254
19,8,3,1.0000,-2.4287
20,8,3,1.0000,-2.1710
21,8,3,1.0000,-1.9250
22,8,3,1.0000,-1.6849
23,8,3,1.0000,-1.4616
24,8,3,1.0000,-1.2593
25,8,3,1.0000,-1.0759
26,8,3,1.0000,-0.9107
27,8,3,1.0000,-0.7968
28,8,3,1.0000,-1.0817
29,8,3,1.0000,-2.5801
30,8,3,1.0000,-2.6634
31,8,3,1.0000,-2.5339
32,8,3,1.0000,-2.4081
33,8,3,1.0000,-2.3181
34,8,3,1.0000,-2.2648
35,8,3,1.0000,-2.2399
36,8,3,1.0000,-2.2309
37,8,3,1.0000,-2.2080
38,8,3,1.0000,-2.1147
39,8,3,1.0000,-1.8982
40,8,3,1.0000,-1.4142
12,8,4,1.0000,-2.2880
13,8,4,1.0000,-2.0053
14,8,4,1.0000,-1.6422
15,8,4,1.0000,-1.2169
16,8,4,1.0000,-0.7939
17,8,4,1.0000,-0.4299
18,8,4,1.0000,-0.1420
19,8,4,1.0000,0.0759
20,8,4,1.0000,0.2349
21,8,4,1.0000,0.3506
22,8,4,1.0000,0.4426
23,8,4,1.0000,0.5297
24,8,4,1.0000,0.6282
25,8,4,1.0000,0.7467
26,8,4,1.0000,0.8782
27,8,4,1.0000,0.9699
28,8,4,1.0000,0.6434
29,8,4,1.0000,-0.9370
30,8,4,1.0000,-1.1380
31,8,4,1.0000,-1.1406
32,8,4,1.0000,-1.1387
33,8,4,1.0000,-1.1547
34,8,4,1.0000,-1.1911
35,8,4,1.0000,-1.2502
36,8,4,1.0000,-1.3382
37,8,4,1.0000,-1.4544
38,8,4,1.0000,-1.5712
39,8,4,1.0000,-1.6221
40,8,4,1.0000,-1.3916
12,8,5,1.0000,-1.9141
13,8,5,1.0000,-1.6543
14,8,5,1.0000,-1.2999
15,8,5,1.0000,-0.8474
16,8,5,1.0000,-0.3718
17,8,5,1.0000,0.0268
18,8,5,1.0000,0.3048
19,8,5,1.0000,0.4758
20,8,5,1.0000,0.5713
21,8,5,1.0000,0.6215
22,8,5,1.0000,0.6506
23,8,5,1.0000,0.6738
24,8,5,1.0000,0.7017
25,8,5,1.0000,0.7366
26,8,5,1.0000,0.7665
27,8,5,1.0000,0.7435
28,8,5,1.0000,0.3049
29,8,5,1.0000,-1.3727
30,8,5,1.0000,-1.6571
31,8,5,1.0000,-1.7388
32,8,5,1.0000,-1.8228
33,8,5,1.0000,-1.9408
34,8,5,1.0000,-2.1025
35,8,5,1.0000,-2.3146
36,8,5,1.0000,-2.5804
37,8,5,1.0000,-2.8841
38,8,5,1.0000,3.1151
39,8,5,1.0000,2.9519
40,8,5,1.0000,-3.1256
12,8,6,1.0000,3.0411
13,8,6,1.0000,-3.0198
14,8,6,1.0000,-2.7211
15,8,6,1.0000,-2.3516
16,8,6,1.0000,-1.9501
17,8,6,1.0000,-1.5250
18,8,6,1.0000,-1.0313
19,8,6,1.0000,-0.4830
20,8,6,1.0000,-0.0360
21,8,6,1.0000,0.2477
22,8,6,1.0000,0.4224
23,8,6,1.0000,0.5392
24,8,6,1.0000,0.6250
25,8,6,1.0000,0.6905
26,8,6,1.0000,0.7354
27,8,6,1.0000,0.7270
28,8,6,1.0000,0.3156
29,8,6,1.0000,-1.3180
30,8,6,1.0000,-1.5453
31,8,6,1.0000,-1.5627
32,8,6,1.0000,-1.5851
33,8,6,1.0000,-1.6983
34,8,6,1.0000,2.3947
35,8,6,1.0000,1.6814
36,8,6,1.0000,1.5187
37,8,6,1.0000,1.3626
38,8,6,1.0000,1.2158
39,8,6,1.0000,1.1435
40,8,6,1.0000,1.3641
12,8,7,1.0000,2.7444
13,8,7,1.0000,3.0552
14,8,7,1.0000,-2.8635
15,8,7,1.0000,-2.4521
16,8,7,1.0000,-2.0491
17,8,7,1.0000,-1.7119
18,8,7,1.0000,-1.4720
19,8,7,1.0000,-1.3591
20,8,7,1.0000,-1.4477
21,8,7,1.0000,-1.8385
22,8,7,1.0000,-2.2951
23,8,7,1.0000,-2.5003
24,8,7,1.0000,-2.5326
25,8,7,1.0000,-2.4878
26,8,7,1.0000,-2.4192
