t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
31,2020-W32,3,USR_005,0,USR_001,1.0,1.89
32,2020-W33,3,USR_005,0,USR_001,1.0,2.686
33,2020-W34,3,USR_005,0,USR_001,1.0,2.7189
34,2020-W35,3,USR_005,0,USR_001,1.0,2.6054
35,2020-W36,3,USR_005,0,USR_001,1.0,2.4522
36,2020-W37,3,USR_005,0,USR_001,1.0,2.2917
37,2020-W38,3,USR_005,0,USR_001,1.0,2.1367
38,2020-W39,3,USR_005,0,USR_001,1.0,1.991
39,2020-W40,3,USR_005,0,USR_001,1.0,1.8306
40,2020-W41,3,USR_005,0,USR_001,1.0,1.5482
12,2020-W13,3,USR_005,1,USR_003,1.0,0.2643
13,2020-W14,3,USR_005,1,USR_003,1.0,0.0185
14,2020-W15,3,USR_005,1,USR_003,1.0,-0.2348
15,2020-W16,3,USR_005,1,USR_003,1.0,-0.4247
16,2020-W17,3,USR_005,1,USR_003,1.0,-0.4868
17,2020-W18,3,USR_005,1,USR_003,1.0,-0.317
18,2020-W19,3,USR_005,1,USR_003,1.0,0.2704
19,2020-W20,3,USR_005,1,USR_003,1.0,1.1066
20,2020-W21,3,USR_005,1,USR_003,1.0,1.6626
21,2020-W22,3,USR_005,1,USR_003,1.0,1.9276
22,2020-W23,3,USR_005,1,USR_003,1.0,2.0206
23,2020-W24,3,USR_005,1,USR_003,1.0,2.03
24,2020-W25,3,USR_005,1,USR_003,1.0,2.0118
25,2020-W26,3,USR_005,1,USR_003,1.0,1.9964
26,2020-W27,3,USR_005,1,USR_003,1.0,2.0019
27,2020-W28,3,USR_005,1,USR_003,1.0,-1.239
28,2020-W29,3,USR_005,1,USR_003,1.0,-1.1725
29,2020-W30,3,USR_005,1,USR_003,1.0,-1.1091
30,2020-W31,3,USR_005,1,USR_003,1.0,-0.8891
31,2020-W32,3,USR_005,1,USR_003,1.0,0.2051
32,2020-W33,3,USR_005,1,USR_003,1.0,1.1409
33,2020-W34,3,USR_005,1,USR_003,1.0,1.3376
34,2020-W35,3,USR_005,1,USR_003,1.0,1.42
35,2020-W36,3,USR_005,1,USR_003,1.0,1.5071
36,2020-W37,3,USR_005,1,USR_003,1.0,1.6597
37,2020-W38,3,USR_005,1,USR_003,1.0,1.9327
38,2020-W39,3,USR_005,1,USR_003,1.0,2.3319
39,2020-W40,3,USR_005,1,USR_003,1.0,2.7437
40,2020-W41,3,USR_005,1,USR_003,1.0,3.0703
12,2020-W13,3,USR_005,2,USR_004,1.0,1.2446
13,2020-W14,3,USR_005,2,USR_004,1.0,1.0204
14,2020-W15,3,USR_005,2,USR_004,1.0,0.2694
15,2020-W16,3,USR_005,2,USR_004,1.0,-0.7451
16,2020-W17,3,USR_005,2,USR_004,1.0,-1.3292
17,2020-W18,3,USR_005,2,USR_004,1.0,-1.6175
18,2020-W19,3,USR_005,2,USR_004,1.0,-1.7576
19,2020-W20,3,USR_005,2,USR_004,1.0,-1.7827
20,2020-W21,3,USR_005,2,USR_004,1.0,-1.689
21,2020-W22,3,USR_005,2,USR_004,1.0,-1.5005
22,2020-W23,3,USR_005,2,USR_004,1.0,-1.2486
23,2020-W24,3,USR_005,2,USR_004,1.0,-0.9621
24,2020-W25,3,USR_005,2,USR_004,1.0,-0.6782
25,2020-W26,3,USR_005,2,USR_004,1.0,-0.4299
26,2020-W27,3,USR_005,2,USR_004,1.0,-0.2292
27,2020-W28,3,USR_005,2,USR_004,1.0,-0.0686
28,2020-W29,3,USR_005,2,USR_004,1.0,0.0713
29,2020-W30,3,USR_005,2,USR_004,1.0,0.2272
30,2020-W31,3,USR_005,2,USR_004,1.0,0.5263
31,2020-W32,3,USR_005,2,USR_004,1.0,1.691
32,2020-W33,3,USR_005,2,USR_004,1.0,2.6937
33,2020-W34,3,USR_005,2,USR_004,1.0,2.9637
34,2020-W35,3,USR_005,2,USR_004,1.0,-3.1112
35,2020-W36,3,USR_005,2,USR_004,1.0,-2.5975
36,2020-W37,3,USR_005,2,USR_004,1.0,-1.4774
37,2020-W38,3,USR_005,2,USR_004,1.0,-1.046
38,2020-W39,3,USR_005,2,USR_004,1.0,-0.9395
39,2020-W40,3,USR_005,2,USR_004,1.0,-0.8955
40,2020-W41,3,USR_005,2,USR_004,1.0,-0.8394
12,2020-W13,3,USR_005,3,USR_005,1.0,0.0
13,2020-W14,3,USR_005,3,USR_005,1.0,0.0
14,2020-W15,3,USR_005,3,USR_005,1.0,0.0
15,2020-W16,3,USR_005,3,USR_005,1.0,0.0
16,2020-W17,3,USR_005,3,USR_005,1.0,-0.0
17,2020-W18,3,USR_005,3,USR_005,1.0,-0.0
18,2020-W19,3,USR_005,3,USR_005,1.0,0.0
19,2020-W20,3,USR_005,3,USR_005,1.0,-0.0
20,2020-W21,3,USR_005,3,USR_005,1.0,0.0
21,2020-W22,3,USR_005,3,USR_005,1.0,0.0
22,2020-W23,3,USR_005,3,USR_005,1.0,0.0
23,2020-W24,3,USR_005,3,USR_005,1.0,0.0
24,2020-W25,3,USR_005,3,USR_005,1.0,0.0
25,2020-W26,3,USR_005,3,USR_005,1.0,-0.0
26,2020-W27,3,USR_005,3,USR_005,1.0,-0.0
27,2020-W28,3,USR_005,3,USR_005,1.0,0.0
28,2020-W29,3,USR_005,3,USR_005,1.0,-0.0
29,2020-W30,3,USR_005,3,USR_005,1.0,-0.0
30,2020-W31,3,USR_005,3,USR_005,1.0,0.0
31,2020-W32,3,USR_005,3,USR_005,1.0,0.0
32,2020-W33,3,USR_005,3,USR_005,1.0,-0.0
33,2020-W34,3,USR_005,3,USR_005,1.0,0.0
34,2020-W35,3,USR_005,3,USR_005,1.0,-0.0
35,2020-W36,3,USR_005,3,USR_005,1.0,-0.0
36,2020-W37,3,USR_005,3,USR_005,1.0,-0.0
37,2020-W38,3,USR_005,3,USR_005,1.0,-0.0
38,2020-W39,3,USR_005,3,USR_005,1.0,0.0
39,2020-W40,3,USR_005,3,USR_005,1.0,-0.0
40,2020-W41,3,USR_005,3,USR_005,1.0,0.0
12,2020-W13,3,USR_005,4,USR_007,1.0,0.238
13,2020-W14,3,USR_005,4,USR_007,1.0,0.1029
14,2020-W15,3,USR_005,4,USR_007,1.0,-0.1235
15,2020-W16,3,USR_005,4,USR_007,1.0,-0.389
16,2020-W17,3,USR_005,4,USR_007,1.0,-0.6875
17,2020-W18,3,USR_005,4,USR_007,1.0,-1.043
18,2020-W19,3,USR_005,4,USR_007,1.0,-1.3551
19,2020-W20,3,USR_005,4,USR_007,1.0,-1.3942
20,2020-W21,3,USR_005,4,USR_007,1.0,-1.2115
21,2020-W22,3,USR_005,4,USR_007,1.0,-1.0017
22,2020-W23,3,USR_005,4,USR_007,1.0,-0.8317
23,2020-W24,3,USR_005,4,USR_007,1.0,-0.6957
24,2020-W25,3,USR_005,4,USR_007,1.0,-0.5823
25,2020-W26,3,USR_005,4,USR_007,1.0,-0.491
26,2020-W27,3,USR_005,4,USR_007,1.0,-0.431
27,2020-W28,3,USR_005,4,USR_007,1.0,-0.4113
28,2020-W29,3,USR_005,4,USR_007,1.0,-0.4381
29,2020-W30,3,USR_005,4,USR_007,1.0,-0.5045
30,2020-W31,3,USR_005,4,USR_007,1.0,-0.5035
31,2020-W32,3,USR_005,4,USR_007,1.0,0.3041
32,2020-W33,3,USR_005,4,USR_007,1.0,0.9498
33,2020-W34,3,USR_005,4,USR_007,1.0,0.8982
34,2020-W35,3,USR_005,4,USR_007,1.0,0.7669
35,2020-W36,3,USR_005,4,USR_007,1.0,0.6422
36,2020-W37,3,USR_005,4,USR_007,1.0,0.5482
37,2020-W38,3,USR_005,4,USR_007,1.0,0.5169
38,2020-W39,3,USR_005,4,USR_007,1.0,0.6093
39,2020-W40,3,USR_005,4,USR_007,1.0,0.9099
40,2020-W41,3,USR_005,4,USR_007,1.0,1.3958
12,2020-W13,3,USR_005,5,USR_008,1.0,-0.4505
13,2020-W14,3,USR_005,5,USR_008,1.0,-0.6958
14,2020-W15,3,USR_005,5,USR_008,1.0,-0.938
15,2020-W16,3,USR_005,5,USR_008,1.0,-1.1198
16,2020-W17,3,USR_005,5,USR_008,1.0,-1.206
17,2020-W18,3,USR_005,5,USR_008,1.0,-1.172
18,2020-W19,3,USR_005,5,USR_008,1.0,-0.9901
19,2020-W20,3,USR_005,5,USR_008,1.0,-0.6598
20,2020-W21,3,USR_005,5,USR_008,1.0,-0.2878
21,2020-W22,3,USR_005,5,USR_008,1.0,-0.0071
22,2020-W23,3,USR_005,5,USR_008,1.0,0.165
23,2020-W24,3,USR_005,5,USR_008,1.0,0.2627
24,2020-W25,3,USR_005,5,USR_008,1.0,0.3165
25,2020-W26,3,USR_005,5,USR_008,1.0,0.3452
26,2020-W27,3,USR_005,5,USR_008,1.0,0.3609
27,2020-W28,3,USR_005,5,USR_008,1.0,0.3783
28,2020-W29,3,USR_005,5,USR_008,1.0,0.4175
29,2020-W30,3,USR_005,5,USR_008,1.0,0.5104
30,2020-W31,3,USR_005,5,USR_008,1.0,0.7768
31,2020-W32,3,USR_005,5,USR_008,1.0,1.9311
32,2020-W33,3,USR_005,5,USR_008,1.0,2.9347
33,2020-W34,3,USR_005,5,USR_008,1.0,-3.0893
34,2020-W35,3,USR_005,5,USR_008,1.0,-2.9682
35,2020-W36,3,USR_005,5,USR_008,1.0,-2.8928
36,2020-W37,3,USR_005,5,USR_008,1.0,-2.8503
37,2020-W38,3,USR_005,5,USR_008,1.0,-2.8494
38,2020-W39,3,USR_005,5,USR_008,1.0,-2.8994
39,2020-W40,3,USR_005,5,USR_008,1.0,-3.0041
40,2020-W41,3,USR_005,5,USR_008,1.0,3.1351
12,2020-W13,3,USR_005,6,USR_009,1.0,0.8039
13,2020-W14,3,USR_005,6,USR_009,1.0,0.7567
14,2020-W15,3,USR_005,6,USR_009,1.0,0.6216
15,2020-W16,3,USR_005,6,USR_009,1.0,0.4658
16,2020-W17,3,USR_005,6,USR_009,1.0,0.3097
17,2020-W18,3,USR_005,6,USR_009,1.0,0.1127
18,2020-W19,3,USR_005,6,USR_009,1.0,-0.1797
19,2020-W20,3,USR_005,6,USR_009,1.0,-0.344
20,2020-W21,3,USR_005,6,USR_009,1.0,-0.2037
21,2020-W22,3,USR_005,6,USR_009,1.0,0.0325
22,2020-W23,3,USR_005,6,USR_009,1.0,0.2504
23,2020-W24,3,USR_005,6,USR_009,1.0,0.4349
24,2020-W25,3,USR_005,6,USR_009,1.0,0.5854
25,2020-W26,3,USR_005,6,USR_009,1.0,0.6894
26,2020-W27,3,USR_005,6,USR_009,1.0,0.7113
27,2020-W28,3,USR_005,6,USR_009,1.0,0.5648
28,2020-W29,3,USR_005,6,USR_009,1.0,0.131
29,2020-W30,3,USR_005,6,USR_009,1.0,-0.3157
30,2020-W31,3,USR_005,6,USR_009,1.0,-0.3458
31,2020-W32,3,USR_005,6,USR_009,1.0,0.6447
32,2020-W33,3,USR_005,6,USR_009,1.0,1.5263
33,2020-W34,3,USR_005,6,USR_009,1.0,1.6767
34,2020-W35,3,USR_005,6,USR_009,1.0,1.6951
35,2020-W36,3,USR_005,6,USR_009,1.0,1.676
36,2020-W37,3,USR_005,6,USR_009,1.0,1.6449
37,2020-W38,3,USR_005,6,USR_009,1.0,1.6144
38,2020-W39,3,USR_005,6,USR_009,1.0,1.6011
39,2020-W40,3,USR_005,6,USR_009,1.0,1.6253
40,2020-W41,3,USR_005,6,USR_009,1.0,1.7089
12,2020-W13,3,USR_005,7,USR_002,1.0,0.2811
13,2020-W14,3,USR_005,7,USR_002,1.0,0.1434
14,2020-W15,3,USR_005,7,USR_002,1.0,-0.0052
15,2020-W16,3,USR_005,7,USR_002,1.0,-0.138
16,2020-W17,3,USR_005,7,USR_002,1.0,-0.2485
17,2020-W18,3,USR_005,7,USR_002,1.0,-0.3504
18,2020-W19,3,USR_005,7,USR_002,1.0,-0.4432
19,2020-W20,3,USR_005,7,USR_002,1.0,-0.4586
20,2020-W21,3,USR_005,7,USR_002,1.0,-0.3557
21,2020-W22,3,USR_005,7,USR_002,1.0,-0.2199
22,2020-W23,3,USR_005,7,USR_002,1.0,-0.1028
23,2020-W24,3,USR_005,7,USR_002,1.0,-0.0049
24,2020-W25,3,USR_005,7,USR_002,1.0,0.0831
25,2020-W26,3,USR_005,7,USR_002,1.0,0.1648
26,2020-W27,3,USR_005,7,USR_002,1.0,0.238
27,2020-W28,3,USR_005,7,USR_002,1.0,0.3039
28,2020-W29,3,USR_005,7,USR_002,1.0,0.3724
29,2020-W30,3,USR_005,7,USR_002,1.0,0.4705
30,2020-W31,3,USR_005,7,USR_002,1.0,0.7173
31,2020-W32,3,USR_005,7,USR_002,1.0,1.8257
32,2020-W33,3,USR_005,7,USR_002,1.0,2.7537
33,2020-W34,3,USR_005,7,USR_002,1.0,2.9031
34,2020-W35,3,USR_005,7,USR_002,1.0,2.8783
35,2020-W36,3,USR_005,7,USR_002,1.0,2.782
36,2020-W37,3,USR_005,7,USR_002,1.0,2.6599
37,2020-W38,3,USR_005,7,USR_002,1.0,2.5436
38,2020-W39,3,USR_005,7,USR_002,1.0,2.4532
39,2020-W40,3,USR_005,7,USR_002,1.0,2.3952
40,2020-W41,3,USR_005,7,USR_002,1.0,2.367
12,2020-W13,3,USR_005,8,USR_010,1.0,1.7524
13,2020-W14,3,USR_005,8,USR_010,1.0,1.2825
14,2020-W15,3,USR_005,8,USR_010,1.0,0.8087
15,2020-W16,3,USR_005,8,USR_010,1.0,0.2737
16,2020-W17,3,USR_005,8,USR_010,1.0,-0.4722
17,2020-W18,3,USR_005,8,USR_010,1.0,-1.126
18,2020-W19,3,USR_005,8,USR_010,1.0,-1.2678
19,2020-W20,3,USR_005,8,USR_010,1.0,-1.0513
20,2020-W21,3,USR_005,8,USR_010,1.0,-0.692
21,2020-W22,3,USR_005,8,USR_010,1.0,-0.3675
22,2020-W23,3,USR_005,8,USR_010,1.0,-0.1195
23,2020-W24,3,USR_005,8,USR_010,1.0,0.0709
24,2020-W25,3,USR_005,8,USR_010,1.0,0.2226
25,2020-W26,3,USR_005,8,USR_010,1.0,0.3423
26,2020-W27,3,USR_005,8,USR_010,1.0,0.4261
27,2020-W28,3,USR_005,8,USR_010,1.0,0.4665
28,2020-W29,3,USR_005,8,USR_010,1.0,0.457
29,2020-W30,3,USR_005,8,USR_010,1.0,0.3915
30,2020-W31,3,USR_005,8,USR_010,1.0,0.3122
31,2020-W32,3,USR_005,8,USR_010,1.0,0.8215
32,2020-W33,3,USR_005,8,USR_010,1.0,1.1027
33,2020-W34,3,USR_005,8,USR_010,1.0,0.8994
34,2020-W35,3,USR_005,8,USR_010,1.0,0.7478
35,2020-W36,3,USR_005,8,USR_010,1.0,0.6576
36,2020-W37,3,USR_005,8,USR_010,1.0,0.6249
37,2020-W38,3,USR_005,8,USR_010,1.0,0.6567
38,2020-W39,3,USR_005,8,USR_010,1.0,0.7631
39,2020-W40,3,USR_005,8,USR_010,1.0,0.9414
40,2020-W41,3,USR_005,8,USR_010,1.0,1.1609
12,2020-W13,3,USR_005,9,USR_006,1.0,-1.0891
13,2020-W14,3,USR_005,9,USR_006,1.0,0.0354
14,2020-W15,3,USR_005,9,USR_006,1.0,0.7026
15,2020-W16,3,USR_005,9,USR_006,1.0,0.4386
16,2020-W17,3,USR_005,9,USR_006,1.0,0.1167
17,2020-W18,3,USR_005,9,USR_006,1.0,-0.1196
18,2020-W19,3,USR_005,9,USR_006,1.0,-0.1859
19,2020-W20,3,USR_005,9,USR_006,1.0,-0.0717
20,2020-W21,3,USR_005,9,USR_006,1.0,0.1053
21,2020-W22,3,USR_005,9,USR_006,1.0,0.1945
22,2020-W23,3,USR_005,9,USR_006,1.0,0.1686
23,2020-W24,3,USR_005,9,USR_006,1.0,0.0728
24,2020-W25,3,USR_005,9,USR_006,1.0,-0.0276
25,2020-W26,3,USR_005,9,USR_006,1.0,-0.0837
26,2020-W27,3,USR_005,9,USR_006,1.0,-0.0849
27,2020-W28,3,USR_005,9,USR_006,1.0,-0.0425
28,2020-W29,3,USR_005,9,USR_006,1.0,0.0351
29,2020-W30,3,USR_005,9,USR_006,1.0,0.1606
30,2020-W31,3,USR_005,9,USR_006,1.0,0.4439
31,2020-W32,3,USR_005,9,USR_006,1.0,1.5951
32,2020-W33,3,USR_005,9,USR_006,1.0,2.5755
33,2020-W34,3,USR_005,9,USR_006,1.0,2.7957
34,2020-W35,3,USR_005,9,USR_006,1.0,2.8721
35,2020-W36,3,USR_005,9,USR_006,1.0,2.9211
36,2020-W37,3,USR_005,9,USR_006,1.0,3.0206
37,2020-W38,3,USR_005,9,USR_006,1.0,-2.9309
38,2020-W39,3,USR_005,9,USR_006,1.0,-2.1942
39,2020-W40,3,USR_005,9,USR_006,1.0,-1.7844
40,2020-W41,3,USR_005,9,USR_006,1.0,-1.6874
12,2020-W13,4,USR_007,0,USR_001,1.0,-1.878
13,2020-W14,4,USR_007,0,USR_001,1.0,2.3204
14,2020-W15,4,USR_007,0,USR_001,1.0,2.1473
15,2020-W16,4,USR_007,0,USR_001,1.0,2.2849
16,2020-W17,4,USR_007,0,USR_001,1.0,2.6646
17,2020-W18,4,USR_007,0,USR_001,1.0,-2.9811
18,2020-W19,4,USR_007,0,USR_001,1.0,-2.2587
19,2020-W20,4,USR_007,0,USR_001,1.0,-1.7661
20,2020-W21,4,USR_007,0,USR_001,1.0,-1.5737
21,2020-W22,4,USR_007,0,USR_001,1.0,-1.6548
22,2020-W23,4,USR_007,0,USR_001,1.0,-2.9343
23,2020-W24,4,USR_007,0,USR_001,1.0,2.0118
24,2020-W25,4,USR_007,0,USR_001,1.0,1.7408
25,2020-W26,4,USR_007,0,USR_001,1.0,1.5645
26,2020-W27,4,USR_007,0,USR_001,1.0,1.4276
27,2020-W28,4,USR_007,0,USR_001,1.0,1.3307
28,2020-W29,4,USR_007,0,USR_001,1.0,1.2873
29,2020-W30,4,USR_007,0,USR_001,1.0,1.3147
30,2020-W31,4,USR_007,0,USR_001,1.0,1.4227
31,2020-W32,4,USR_007,0,USR_001,1.0,1.5859
32,2020-W33,4,USR_007,0,USR_001,1.0,1.7361
33,2020-W34,4,USR_007,0,USR_001,1.0,1.8207
34,2020-W35,4,USR_007,0,USR_001,1.0,1.8386
35,2020-W36,4,USR_007,0,USR_001,1.0,1.81
36,2020-W37,4,USR_007,0,USR_001,1.0,1.7435
37,2020-W38,4,USR_007,0,USR_001,1.0,1.6197
38,2020-W39,4,USR_007,0,USR_001,1.0,1.3816
39,2020-W40,4,USR_007,0,USR_001,1.0,0.9207
40,2020-W41,4,USR_007,0,USR_001,1.0,0.1523
12,2020-W13,4,USR_007,1,USR_003,1.0,0.0263
13,2020-W14,4,USR_007,1,USR_003,1.0,-0.0844
14,2020-W15,4,USR_007,1,USR_003,1.0,-0.1113
15,2020-W16,4,USR_007,1,USR_003,1.0,-0.0357
16,2020-W17,4,USR_007,1,USR_003,1.0,0.2007
17,2020-W18,4,USR_007,1,USR_003,1.0,0.726
18,2020-W19,4,USR_007,1,USR_003,1.0,1.6255
19,2020-W20,4,USR_007,1,USR_003,1.0,2.5008
20,2020-W21,4,USR_007,1,USR_003,1.0,2.8741
21,2020-W22,4,USR_007,1,USR_003,1.0,2.9293
22,2020-W23,4,USR_007,1,USR_003,1.0,2.8523
23,2020-W24,4,USR_007,1,USR_003,1.0,2.7258
24,2020-W25,4,USR_007,1,USR_003,1.0,2.5941
25,2020-W26,4,USR_007,1,USR_003,1.0,2.4874
26,2020-W27,4,USR_007,1,USR_003,1.0,2.4329
27,2020-W28,4,USR_007,1,USR_003,1.0,-0.8277
28,2020-W29,4,USR_007,1,USR_003,1.0,-0.7345
29,2020-W30,4,USR_007,1,USR_003,1.0,-0.6046
30,2020-W31,4,USR_007,1,USR_003,1.0,-0.3856
31,2020-W32,4,USR_007,1,USR_003,1.0,-0.0991
32,2020-W33,4,USR_007,1,USR_003,1.0,0.1911
33,2020-W34,4,USR_007,1,USR_003,1.0,0.4394
34,2020-W35,4,USR_007,1,USR_003,1.0,0.6531
35,2020-W36,4,USR_007,1,USR_003,1.0,0.8648
36,2020-W37,4,USR_007,1,USR_003,1.0,1.1115
37,2020-W38,4,USR_007,1,USR_003,1.0,1.4157
38,2020-W39,4,USR_007,1,USR_003,1.0,1.7226
39,2020-W40,4,USR_007,1,USR_003,1.0,1.8338
40,2020-W41,4,USR_007,1,USR_003,1.0,1.6745
12,2020-W13,4,USR_007,2,USR_004,1.0,1.0067
13,2020-W14,4,USR_007,2,USR_004,1.0,0.9175
14,2020-W15,4,USR_007,2,USR_004,1.0,0.3929
15,2020-W16,4,USR_007,2,USR_004,1.0,-0.3561
16,2020-W17,4,USR_007,2,USR_004,1.0,-0.6417
17,2020-W18,4,USR_007,2,USR_004,1.0,-0.5745
18,2020-W19,4,USR_007,2,USR_004,1.0,-0.4025
19,2020-W20,4,USR_007,2,USR_004,1.0,-0.3885
20,2020-W21,4,USR_007,2,USR_004,1.0,-0.4775
21,2020-W22,4,USR_007,2,USR_004,1.0,-0.4988
22,2020-W23,4,USR_007,2,USR_004,1.0,-0.417
23,2020-W24,4,USR_007,2,USR_004,1.0,-0.2663
24,2020-W25,4,USR_007,2,USR_004,1.0,-0.0959
25,2020-W26,4,USR_007,2,USR_004,1.0,0.0611
26,2020-W27,4,USR_007,2,USR_004,1.0,0.2018
27,2020-W28,4,USR_007,2,USR_004,1.0,0.3426
28,2020-W29,4,USR_007,2,USR_004,1.0,0.5094
29,2020-W30,4,USR_007,2,USR_004,1.0,0.7318
30,2020-W31,4,USR_007,2,USR_004,1.0,1.0298
31,2020-W32,4,USR_007,2,USR_004,1.0,1.3869
32,2020-W33,4,USR_007,2,USR_004,1.0,1.7438
33,2020-W34,4,USR_007,2,USR_004,1.0,2.0655
34,2020-W35,4,USR_007,2,USR_004,1.0,2.4051
35,2020-W36,4,USR_007,2,USR_004,1.0,3.0434
36,2020-W37,4,USR_007,2,USR_004,1.0,-2.0257
37,2020-W38,4,USR_007,2,USR_004,1.0,-1.563
38,2020-W39,4,USR_007,2,USR_004,1.0,-1.5489
39,2020-W40,4,USR_007,2,USR_004,1.0,-1.8054
40,2020-W41,4,USR_007,2,USR_004,1.0,-2.2353
12,2020-W13,4,USR_007,3,USR_005,1.0,-0.238
13,2020-W14,4,USR_007,3,USR_005,1.0,-0.1029
14,2020-W15,4,USR_007,3,USR_005,1.0,0.1235
15,2020-W16,4,USR_007,3,USR_005,1.0,0.389
16,2020-W17,4,USR_007,3,USR_005,1.0,0.6875
17,2020-W18,4,USR_007,3,USR_005,1.0,1.043
18,2020-W19,4,USR_007,3,USR_005,1.0,1.3551
19,2020-W20,4,USR_007,3,USR_005,1.0,1.3942
20,2020-W21,4,USR_007,3,USR_005,1.0,1.2115
21,2020-W22,4,USR_007,3,USR_005,1.0,1.0017
22,2020-W23,4,USR_007,3,USR_005,1.0,0.8317
23,2020-W24,4,USR_007,3,USR_005,1.0,0.6957
24,2020-W25,4,USR_007,3,USR_005,1.0,0.5823
25,2020-W26,4,USR_007,3,USR_005,1.0,0.491
26,2020-W27,4,USR_007,3,USR_005,1.0,0.431
27,2020-W28,4,USR_007,3,USR_005,1.0,0.4113
28,2020-W29,4,USR_007,3,USR_005,1.0,0.4381
29,2020-W30,4,USR_007,3,USR_005,1.0,0.5045
30,2020-W31,4,USR_007,3,USR_005,1.0,0.5035
31,2020-W32,4,USR_007,3,USR_005,1.0,-0.3041
32,2020-W33,4,USR_007,3,USR_005,1.0,-0.9498
33,2020-W34,4,USR_007,3,USR_005,1.0,-0.8982
34,2020-W35,4,USR_007,3,USR_005,1.0,-0.7669
35,2020-W36,4,USR_007,3,USR_005,1.0,-0.6422
36,2020-W37,4,USR_007,3,USR_005,1.0,-0.5482
37,2020-W38,4,USR_007,3,USR_005,1.0,-0.5169
38,2020-W39,4,USR_007,3,USR_005,1.0,-0.6093
39,2020-W40,4,USR_007,3,USR_005,1.0,-0.9099
40,2020-W41,4,USR_007,3,USR_005,1.0,-1.3958
12,2020-W13,4,USR_007,4,USR_007,1.0,-0.0
13,2020-W14,4,USR_007,4,USR_007,1.0,0.0
14,2020-W15,4,USR_007,4,USR_007,1.0,-0.0
15,2020-W16,4,USR_007,4,USR_007,1.0,-0.0
16,2020-W17,4,USR_007,4,USR_007,1.0,0.0
17,2020-W18,4,USR_007,4,USR_007,1.0,0.0
18,2020-W19,4,USR_007,4,USR_007,1.0,-0.0
19,2020-W20,4,USR_007,4,USR_007,1.0,0.0
20,2020-W21,4,USR_007,4,USR_007,1.0,0.0
21,2020-W22,4,USR_007,4,USR_007,1.0,0.0
22,2020-W23,4,USR_007,4,USR_007,1.0,-0.0
23,2020-W24,4,USR_007,4,USR_007,1.0,0.0
24,2020-W25,4,USR_007,4,USR_007,1.0,-0.0
25,2020-W26,4,USR_007,4,USR_007,1.0,-0.0
26,2020-W27,4,USR_007,4,USR_007,1.0,0.0
27,2020-W28,4,USR_007,4,USR_007,1.0,-0.0
28,2020-W29,4,USR_007,4,USR_007,1.0,-0.0
29,2020-W30,4,USR_007,4,USR_007,1.0,-0.0
30,2020-W31,4,USR_007,4,USR_007,1.0,0.0
31,2020-W32,4,USR_007,4,USR_007,1.0,0.0
32,2020-W33,4,USR_007,4,USR_007,1.0,-0.0
33,2020-W34,4,USR_007,4,USR_007,1.0,-0.0
34,2020-W35,4,USR_007,4,USR_007,1.0,0.0
35,2020-W36,4,USR_007,4,USR_007,1.0,0.0
36,2020-W37,4,USR_007,4,USR_007,1.0,0.0
37,2020-W38,4,USR_007,4,USR_007,1.0,0.0
38,2020-W39,4,USR_007,4,USR_007,1.0,0.0
39,2020-W40,4,USR_007,4,USR_007,1.0,0.0
40,2020-W41,4,USR_007,4,USR_007,1.0,-0.0
12,2020-W13,4,USR_007,5,USR_008,1.0,-0.6885
13,2020-W14,4,USR_007,5,USR_008,1.0,-0.7987
14,2020-W15,4,USR_007,5,USR_008,1.0,-0.8145
15,2020-W16,4,USR_007,5,USR_008,1.0,-0.7308
16,2020-W17,4,USR_007,5,USR_008,1.0,-0.5184
17,2020-W18,4,USR_007,5,USR_008,1.0,-0.129
18,2020-W19,4,USR_007,5,USR_008,1.0,0.365
19,2020-W20,4,USR_007,5,USR_008,1.0,0.7344
20,2020-W21,4,USR_007,5,USR_008,1.0,0.9237
21,2020-W22,4,USR_007,5,USR_008,1.0,0.9946
22,2020-W23,4,USR_007,5,USR_008,1.0,0.9966
23,2020-W24,4,USR_007,5,USR_008,1.0,0.9585
24,2020-W25,4,USR_007,5,USR_008,1.0,0.8988
25,2020-W26,4,USR_007,5,USR_008,1.0,0.8362
26,2020-W27,4,USR_007,5,USR_008,1.0,0.7919
27,2020-W28,4,USR_007,5,USR_008,1.0,0.7895
28,2020-W29,4,USR_007,5,USR_008,1.0,0.8556
29,2020-W30,4,USR_007,5,USR_008,1.0,1.0149
30,2020-W31,4,USR_007,5,USR_008,1.0,1.2803
31,2020-W32,4,USR_007,5,USR_008,1.0,1.627
32,2020-W33,4,USR_007,5,USR_008,1.0,1.9848
33,2020-W34,4,USR_007,5,USR_008,1.0,2.2956
34,2020-W35,4,USR_007,5,USR_008,1.0,2.5481
35,2020-W36,4,USR_007,5,USR_008,1.0,2.7481
36,2020-W37,4,USR_007,5,USR_008,1.0,2.8846
37,2020-W38,4,USR_007,5,USR_008,1.0,2.9168
38,2020-W39,4,USR_007,5,USR_008,1.0,2.7744
39,2020-W40,4,USR_007,5,USR_008,1.0,2.3691
40,2020-W41,4,USR_007,5,USR_008,1.0,1.7393
12,2020-W13,4,USR_007,6,USR_009,1.0,0.566
13,2020-W14,4,USR_007,6,USR_009,1.0,0.6537
14,2020-W15,4,USR_007,6,USR_009,1.0,0.7451
