t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
36,2020-W37,4,04_USR_005,7,07_USR_008,1.0,2.3996
37,2020-W38,4,04_USR_005,7,07_USR_008,1.0,-2.8047
38,2020-W39,4,04_USR_005,7,07_USR_008,1.0,-2.3372
39,2020-W40,4,04_USR_005,7,07_USR_008,1.0,-1.6143
40,2020-W41,4,04_USR_005,7,07_USR_008,1.0,1.2526
41,2020-W42,4,04_USR_005,7,07_USR_008,1.0,2.7621
42,2020-W43,4,04_USR_005,7,07_USR_008,1.0,-1.8115
43,2020-W44,4,04_USR_005,7,07_USR_008,1.0,-1.0232
44,2020-W45,4,04_USR_005,7,07_USR_008,1.0,1.9127
45,2020-W46,4,04_USR_005,7,07_USR_008,1.0,2.0801
46,2020-W47,4,04_USR_005,7,07_USR_008,1.0,2.5823
47,2020-W48,4,04_USR_005,7,07_USR_008,1.0,0.5426
48,2020-W49,4,04_USR_005,7,07_USR_008,1.0,2.4003
3,2020-W04,4,04_USR_005,8,08_USR_009,1.0,-1.5712
4,2020-W05,4,04_USR_005,8,08_USR_009,1.0,-1.2493
5,2020-W06,4,04_USR_005,8,08_USR_009,1.0,-0.1972
6,2020-W07,4,04_USR_005,8,08_USR_009,1.0,1.7289
7,2020-W08,4,04_USR_005,8,08_USR_009,1.0,2.0403
8,2020-W09,4,04_USR_005,8,08_USR_009,1.0,-2.0205
9,2020-W10,4,04_USR_005,8,08_USR_009,1.0,-0.6953
10,2020-W11,4,04_USR_005,8,08_USR_009,1.0,0.9172
11,2020-W12,4,04_USR_005,8,08_USR_009,1.0,-0.7713
12,2020-W13,4,04_USR_005,8,08_USR_009,1.0,-0.5115
13,2020-W14,4,04_USR_005,8,08_USR_009,1.0,-1.2632
14,2020-W15,4,04_USR_005,8,08_USR_009,1.0,-0.7343
15,2020-W16,4,04_USR_005,8,08_USR_009,1.0,2.2991
16,2020-W17,4,04_USR_005,8,08_USR_009,1.0,-1.9975
17,2020-W18,4,04_USR_005,8,08_USR_009,1.0,-1.8202
18,2020-W19,4,04_USR_005,8,08_USR_009,1.0,-1.7998
19,2020-W20,4,04_USR_005,8,08_USR_009,1.0,-2.6838
20,2020-W21,4,04_USR_005,8,08_USR_009,1.0,3.0866
21,2020-W22,4,04_USR_005,8,08_USR_009,1.0,-0.689
22,2020-W23,4,04_USR_005,8,08_USR_009,1.0,-0.0822
23,2020-W24,4,04_USR_005,8,08_USR_009,1.0,-0.0
24,2020-W25,4,04_USR_005,8,08_USR_009,1.0,0.0786
25,2020-W26,4,04_USR_005,8,08_USR_009,1.0,0.5661
26,2020-W27,4,04_USR_005,8,08_USR_009,1.0,2.8633
27,2020-W28,4,04_USR_005,8,08_USR_009,1.0,2.2748
28,2020-W29,4,04_USR_005,8,08_USR_009,1.0,2.5916
29,2020-W30,4,04_USR_005,8,08_USR_009,1.0,1.9543
30,2020-W31,4,04_USR_005,8,08_USR_009,1.0,1.923
31,2020-W32,4,04_USR_005,8,08_USR_009,1.0,2.5337
32,2020-W33,4,04_USR_005,8,08_USR_009,1.0,2.0527
33,2020-W34,4,04_USR_005,8,08_USR_009,1.0,1.9113
34,2020-W35,4,04_USR_005,8,08_USR_009,1.0,2.1638
35,2020-W36,4,04_USR_005,8,08_USR_009,1.0,2.8944
36,2020-W37,4,04_USR_005,8,08_USR_009,1.0,2.8181
37,2020-W38,4,04_USR_005,8,08_USR_009,1.0,2.6012
38,2020-W39,4,04_USR_005,8,08_USR_009,1.0,1.817
39,2020-W40,4,04_USR_005,8,08_USR_009,1.0,1.121
40,2020-W41,4,04_USR_005,8,08_USR_009,1.0,-2.9588
41,2020-W42,4,04_USR_005,8,08_USR_009,1.0,2.5686
42,2020-W43,4,04_USR_005,8,08_USR_009,1.0,2.6586
43,2020-W44,4,04_USR_005,8,08_USR_009,1.0,-2.8694
44,2020-W45,4,04_USR_005,8,08_USR_009,1.0,-2.3935
45,2020-W46,4,04_USR_005,8,08_USR_009,1.0,-0.7251
46,2020-W47,4,04_USR_005,8,08_USR_009,1.0,-1.4954
47,2020-W48,4,04_USR_005,8,08_USR_009,1.0,2.0117
48,2020-W49,4,04_USR_005,8,08_USR_009,1.0,2.4955
3,2020-W04,4,04_USR_005,9,09_USR_010,1.0,0.2779
4,2020-W05,4,04_USR_005,9,09_USR_010,1.0,1.0803
5,2020-W06,4,04_USR_005,9,09_USR_010,1.0,2.9684
6,2020-W07,4,04_USR_005,9,09_USR_010,1.0,-2.5531
7,2020-W08,4,04_USR_005,9,09_USR_010,1.0,-2.6991
8,2020-W09,4,04_USR_005,9,09_USR_010,1.0,-3.0582
9,2020-W10,4,04_USR_005,9,09_USR_010,1.0,3.1022
10,2020-W11,4,04_USR_005,9,09_USR_010,0.0,0.0
11,2020-W12,4,04_USR_005,9,09_USR_010,0.0,0.0
12,2020-W13,4,04_USR_005,9,09_USR_010,1.0,2.416
13,2020-W14,4,04_USR_005,9,09_USR_010,1.0,2.5505
14,2020-W15,4,04_USR_005,9,09_USR_010,1.0,0.3625
15,2020-W16,4,04_USR_005,9,09_USR_010,1.0,-1.5266
16,2020-W17,4,04_USR_005,9,09_USR_010,1.0,0.006
17,2020-W18,4,04_USR_005,9,09_USR_010,1.0,0.8961
18,2020-W19,4,04_USR_005,9,09_USR_010,1.0,-2.0605
19,2020-W20,4,04_USR_005,9,09_USR_010,1.0,2.6477
20,2020-W21,4,04_USR_005,9,09_USR_010,1.0,2.8296
21,2020-W22,4,04_USR_005,9,09_USR_010,1.0,1.457
22,2020-W23,4,04_USR_005,9,09_USR_010,1.0,1.6466
23,2020-W24,4,04_USR_005,9,09_USR_010,1.0,1.5004
24,2020-W25,4,04_USR_005,9,09_USR_010,1.0,-2.1964
25,2020-W26,4,04_USR_005,9,09_USR_010,1.0,-2.1828
26,2020-W27,4,04_USR_005,9,09_USR_010,1.0,1.6276
27,2020-W28,4,04_USR_005,9,09_USR_010,1.0,1.5422
28,2020-W29,4,04_USR_005,9,09_USR_010,1.0,1.4094
29,2020-W30,4,04_USR_005,9,09_USR_010,1.0,2.3459
30,2020-W31,4,04_USR_005,9,09_USR_010,1.0,1.9656
31,2020-W32,4,04_USR_005,9,09_USR_010,1.0,1.9399
32,2020-W33,4,04_USR_005,9,09_USR_010,1.0,0.1107
33,2020-W34,4,04_USR_005,9,09_USR_010,1.0,0.1055
34,2020-W35,4,04_USR_005,9,09_USR_010,1.0,0.3663
35,2020-W36,4,04_USR_005,9,09_USR_010,1.0,1.1856
36,2020-W37,4,04_USR_005,9,09_USR_010,1.0,-2.216
37,2020-W38,4,04_USR_005,9,09_USR_010,1.0,1.4721
38,2020-W39,4,04_USR_005,9,09_USR_010,1.0,1.1857
39,2020-W40,4,04_USR_005,9,09_USR_010,1.0,0.7349
40,2020-W41,4,04_USR_005,9,09_USR_010,1.0,-2.7322
41,2020-W42,4,04_USR_005,9,09_USR_010,1.0,-1.9707
42,2020-W43,4,04_USR_005,9,09_USR_010,1.0,-1.8199
43,2020-W44,4,04_USR_005,9,09_USR_010,1.0,-0.9595
44,2020-W45,4,04_USR_005,9,09_USR_010,1.0,1.0817
45,2020-W46,4,04_USR_005,9,09_USR_010,1.0,1.3899
46,2020-W47,4,04_USR_005,9,09_USR_010,1.0,2.1378
47,2020-W48,4,04_USR_005,9,09_USR_010,1.0,-0.5825
48,2020-W49,4,04_USR_005,9,09_USR_010,1.0,-1.4753
3,2020-W04,5,05_USR_006,0,00_USR_001,1.0,-0.2149
4,2020-W05,5,05_USR_006,0,00_USR_001,1.0,0.3916
5,2020-W06,5,05_USR_006,0,00_USR_001,1.0,1.7012
6,2020-W07,5,05_USR_006,0,00_USR_001,1.0,2.9535
7,2020-W08,5,05_USR_006,0,00_USR_001,0.0,3.1416
8,2020-W09,5,05_USR_006,0,00_USR_001,0.0,0.0
9,2020-W10,5,05_USR_006,0,00_USR_001,0.0,0.0
10,2020-W11,5,05_USR_006,0,00_USR_001,0.0,0.0
11,2020-W12,5,05_USR_006,0,00_USR_001,0.0,0.0
12,2020-W13,5,05_USR_006,0,00_USR_001,0.0,0.0
13,2020-W14,5,05_USR_006,0,00_USR_001,0.0,0.0
14,2020-W15,5,05_USR_006,0,00_USR_001,0.0,0.0
15,2020-W16,5,05_USR_006,0,00_USR_001,0.0,0.0
16,2020-W17,5,05_USR_006,0,00_USR_001,0.0,0.0
17,2020-W18,5,05_USR_006,0,00_USR_001,0.0,3.1416
18,2020-W19,5,05_USR_006,0,00_USR_001,0.0,0.0
19,2020-W20,5,05_USR_006,0,00_USR_001,1.0,2.8482
20,2020-W21,5,05_USR_006,0,00_USR_001,1.0,-0.0184
21,2020-W22,5,05_USR_006,0,00_USR_001,1.0,1.3559
22,2020-W23,5,05_USR_006,0,00_USR_001,1.0,1.6352
23,2020-W24,5,05_USR_006,0,00_USR_001,1.0,1.2065
24,2020-W25,5,05_USR_006,0,00_USR_001,1.0,0.1358
25,2020-W26,5,05_USR_006,0,00_USR_001,1.0,-0.2717
26,2020-W27,5,05_USR_006,0,00_USR_001,1.0,-2.41
27,2020-W28,5,05_USR_006,0,00_USR_001,1.0,-2.2905
28,2020-W29,5,05_USR_006,0,00_USR_001,0.0,0.0
29,2020-W30,5,05_USR_006,0,00_USR_001,0.0,3.1416
30,2020-W31,5,05_USR_006,0,00_USR_001,0.0,0.0
31,2020-W32,5,05_USR_006,0,00_USR_001,0.0,0.0
32,2020-W33,5,05_USR_006,0,00_USR_001,0.0,0.0
33,2020-W34,5,05_USR_006,0,00_USR_001,0.0,3.1416
34,2020-W35,5,05_USR_006,0,00_USR_001,0.0,0.0
35,2020-W36,5,05_USR_006,0,00_USR_001,0.0,0.0
36,2020-W37,5,05_USR_006,0,00_USR_001,0.0,3.1416
37,2020-W38,5,05_USR_006,0,00_USR_001,0.0,0.0
38,2020-W39,5,05_USR_006,0,00_USR_001,0.0,0.0
39,2020-W40,5,05_USR_006,0,00_USR_001,0.0,0.0
40,2020-W41,5,05_USR_006,0,00_USR_001,1.0,-0.0247
41,2020-W42,5,05_USR_006,0,00_USR_001,1.0,-0.0355
42,2020-W43,5,05_USR_006,0,00_USR_001,1.0,-0.0969
43,2020-W44,5,05_USR_006,0,00_USR_001,1.0,1.3023
44,2020-W45,5,05_USR_006,0,00_USR_001,1.0,0.5457
45,2020-W46,5,05_USR_006,0,00_USR_001,1.0,-0.3394
46,2020-W47,5,05_USR_006,0,00_USR_001,1.0,-2.2216
47,2020-W48,5,05_USR_006,0,00_USR_001,1.0,-2.0656
48,2020-W49,5,05_USR_006,0,00_USR_001,0.0,0.0
3,2020-W04,5,05_USR_006,1,01_USR_002,1.0,1.5803
4,2020-W05,5,05_USR_006,1,01_USR_002,1.0,2.1868
5,2020-W06,5,05_USR_006,1,01_USR_002,1.0,-2.7868
6,2020-W07,5,05_USR_006,1,01_USR_002,0.0,0.0
7,2020-W08,5,05_USR_006,1,01_USR_002,0.0,3.1416
8,2020-W09,5,05_USR_006,1,01_USR_002,0.0,0.0
9,2020-W10,5,05_USR_006,1,01_USR_002,0.0,0.0
10,2020-W11,5,05_USR_006,1,01_USR_002,0.0,0.0
11,2020-W12,5,05_USR_006,1,01_USR_002,1.0,-1.1966
12,2020-W13,5,05_USR_006,1,01_USR_002,1.0,-0.4883
13,2020-W14,5,05_USR_006,1,01_USR_002,1.0,-0.1765
14,2020-W15,5,05_USR_006,1,01_USR_002,1.0,-0.1406
15,2020-W16,5,05_USR_006,1,01_USR_002,1.0,-0.7928
16,2020-W17,5,05_USR_006,1,01_USR_002,0.0,0.0
17,2020-W18,5,05_USR_006,1,01_USR_002,0.0,3.1416
18,2020-W19,5,05_USR_006,1,01_USR_002,1.0,-2.9122
19,2020-W20,5,05_USR_006,1,01_USR_002,1.0,-1.6968
20,2020-W21,5,05_USR_006,1,01_USR_002,1.0,1.6397
21,2020-W22,5,05_USR_006,1,01_USR_002,1.0,-0.3306
22,2020-W23,5,05_USR_006,1,01_USR_002,1.0,-0.0755
23,2020-W24,5,05_USR_006,1,01_USR_002,1.0,-0.0933
24,2020-W25,5,05_USR_006,1,01_USR_002,1.0,-0.7618
25,2020-W26,5,05_USR_006,1,01_USR_002,0.0,0.0
26,2020-W27,5,05_USR_006,1,01_USR_002,0.0,0.0
27,2020-W28,5,05_USR_006,1,01_USR_002,0.0,0.0
28,2020-W29,5,05_USR_006,1,01_USR_002,0.0,0.0
29,2020-W30,5,05_USR_006,1,01_USR_002,0.0,3.1416
30,2020-W31,5,05_USR_006,1,01_USR_002,0.0,0.0
31,2020-W32,5,05_USR_006,1,01_USR_002,0.0,0.0
32,2020-W33,5,05_USR_006,1,01_USR_002,0.0,0.0
33,2020-W34,5,05_USR_006,1,01_USR_002,0.0,3.1416
34,2020-W35,5,05_USR_006,1,01_USR_002,1.0,-1.7643
35,2020-W36,5,05_USR_006,1,01_USR_002,1.0,-1.879
36,2020-W37,5,05_USR_006,1,01_USR_002,1.0,2.656
37,2020-W38,5,05_USR_006,1,01_USR_002,1.0,2.4882
38,2020-W39,5,05_USR_006,1,01_USR_002,1.0,3.0859
39,2020-W40,5,05_USR_006,1,01_USR_002,0.0,0.0
40,2020-W41,5,05_USR_006,1,01_USR_002,1.0,-0.0247
41,2020-W42,5,05_USR_006,1,01_USR_002,1.0,0.0014
42,2020-W43,5,05_USR_006,1,01_USR_002,1.0,-0.0076
43,2020-W44,5,05_USR_006,1,01_USR_002,1.0,-0.1197
44,2020-W45,5,05_USR_006,1,01_USR_002,1.0,-1.4637
45,2020-W46,5,05_USR_006,1,01_USR_002,0.0,0.0
46,2020-W47,5,05_USR_006,1,01_USR_002,0.0,0.0
47,2020-W48,5,05_USR_006,1,01_USR_002,1.0,-2.9632
48,2020-W49,5,05_USR_006,1,01_USR_002,1.0,-3.0625
3,2020-W04,5,05_USR_006,2,02_USR_003,1.0,0.4367
4,2020-W05,5,05_USR_006,2,02_USR_003,1.0,-0.2636
5,2020-W06,5,05_USR_006,2,02_USR_003,1.0,-0.4345
6,2020-W07,5,05_USR_006,2,02_USR_003,1.0,-0.9739
7,2020-W08,5,05_USR_006,2,02_USR_003,1.0,-2.9636
8,2020-W09,5,05_USR_006,2,02_USR_003,1.0,0.5729
9,2020-W10,5,05_USR_006,2,02_USR_003,1.0,-0.6184
10,2020-W11,5,05_USR_006,2,02_USR_003,1.0,-2.5784
11,2020-W12,5,05_USR_006,2,02_USR_003,1.0,1.9937
12,2020-W13,5,05_USR_006,2,02_USR_003,1.0,1.0486
13,2020-W14,5,05_USR_006,2,02_USR_003,1.0,-0.4165
14,2020-W15,5,05_USR_006,2,02_USR_003,1.0,-2.6588
15,2020-W16,5,05_USR_006,2,02_USR_003,1.0,1.5007
16,2020-W17,5,05_USR_006,2,02_USR_003,1.0,-0.2009
17,2020-W18,5,05_USR_006,2,02_USR_003,1.0,2.7959
18,2020-W19,5,05_USR_006,2,02_USR_003,1.0,0.3004
19,2020-W20,5,05_USR_006,2,02_USR_003,1.0,-1.2407
20,2020-W21,5,05_USR_006,2,02_USR_003,1.0,0.646
21,2020-W22,5,05_USR_006,2,02_USR_003,1.0,0.878
22,2020-W23,5,05_USR_006,2,02_USR_003,1.0,-0.1556
23,2020-W24,5,05_USR_006,2,02_USR_003,1.0,-1.9177
24,2020-W25,5,05_USR_006,2,02_USR_003,1.0,1.4444
25,2020-W26,5,05_USR_006,2,02_USR_003,1.0,-0.5908
26,2020-W27,5,05_USR_006,2,02_USR_003,1.0,1.657
27,2020-W28,5,05_USR_006,2,02_USR_003,1.0,-0.0826
28,2020-W29,5,05_USR_006,2,02_USR_003,1.0,-1.32
29,2020-W30,5,05_USR_006,2,02_USR_003,1.0,2.8826
30,2020-W31,5,05_USR_006,2,02_USR_003,1.0,1.1596
31,2020-W32,5,05_USR_006,2,02_USR_003,1.0,-0.1922
32,2020-W33,5,05_USR_006,2,02_USR_003,1.0,-1.4273
33,2020-W34,5,05_USR_006,2,02_USR_003,1.0,-2.6927
34,2020-W35,5,05_USR_006,2,02_USR_003,1.0,1.3796
35,2020-W36,5,05_USR_006,2,02_USR_003,1.0,-0.5577
36,2020-W37,5,05_USR_006,2,02_USR_003,1.0,1.9279
37,2020-W38,5,05_USR_006,2,02_USR_003,1.0,0.1317
38,2020-W39,5,05_USR_006,2,02_USR_003,1.0,-0.864
39,2020-W40,5,05_USR_006,2,02_USR_003,1.0,-2.131
40,2020-W41,5,05_USR_006,2,02_USR_003,1.0,3.1037
41,2020-W42,5,05_USR_006,2,02_USR_003,1.0,0.8289
42,2020-W43,5,05_USR_006,2,02_USR_003,1.0,-0.1937
43,2020-W44,5,05_USR_006,2,02_USR_003,1.0,-1.8732
44,2020-W45,5,05_USR_006,2,02_USR_003,1.0,0.6163
45,2020-W46,5,05_USR_006,2,02_USR_003,1.0,-1.0368
46,2020-W47,5,05_USR_006,2,02_USR_003,1.0,2.1074
47,2020-W48,5,05_USR_006,2,02_USR_003,1.0,0.1641
48,2020-W49,5,05_USR_006,2,02_USR_003,1.0,-1.1251
3,2020-W04,5,05_USR_006,3,03_USR_004,1.0,1.1719
4,2020-W05,5,05_USR_006,3,03_USR_004,1.0,0.8784
5,2020-W06,5,05_USR_006,3,03_USR_004,1.0,-0.3564
6,2020-W07,5,05_USR_006,3,03_USR_004,1.0,-1.0224
7,2020-W08,5,05_USR_006,3,03_USR_004,1.0,-2.881
8,2020-W09,5,05_USR_006,3,03_USR_004,1.0,0.5295
9,2020-W10,5,05_USR_006,3,03_USR_004,1.0,-0.6163
10,2020-W11,5,05_USR_006,3,03_USR_004,1.0,-2.5744
11,2020-W12,5,05_USR_006,3,03_USR_004,1.0,1.9472
12,2020-W13,5,05_USR_006,3,03_USR_004,1.0,0.6969
13,2020-W14,5,05_USR_006,3,03_USR_004,1.0,-0.2875
14,2020-W15,5,05_USR_006,3,03_USR_004,1.0,-2.4367
15,2020-W16,5,05_USR_006,3,03_USR_004,1.0,1.4937
16,2020-W17,5,05_USR_006,3,03_USR_004,1.0,-0.1947
17,2020-W18,5,05_USR_006,3,03_USR_004,1.0,2.7269
18,2020-W19,5,05_USR_006,3,03_USR_004,1.0,0.2948
19,2020-W20,5,05_USR_006,3,03_USR_004,1.0,-0.636
20,2020-W21,5,05_USR_006,3,03_USR_004,1.0,0.5983
21,2020-W22,5,05_USR_006,3,03_USR_004,1.0,0.8356
22,2020-W23,5,05_USR_006,3,03_USR_004,1.0,-0.4013
23,2020-W24,5,05_USR_006,3,03_USR_004,1.0,-2.1598
24,2020-W25,5,05_USR_006,3,03_USR_004,1.0,1.3037
25,2020-W26,5,05_USR_006,3,03_USR_004,1.0,-0.5304
26,2020-W27,5,05_USR_006,3,03_USR_004,1.0,1.7548
27,2020-W28,5,05_USR_006,3,03_USR_004,1.0,-0.0849
28,2020-W29,5,05_USR_006,3,03_USR_004,1.0,-1.3088
29,2020-W30,5,05_USR_006,3,03_USR_004,1.0,2.8461
30,2020-W31,5,05_USR_006,3,03_USR_004,1.0,1.1661
31,2020-W32,5,05_USR_006,3,03_USR_004,1.0,-0.1684
32,2020-W33,5,05_USR_006,3,03_USR_004,1.0,-1.4368
33,2020-W34,5,05_USR_006,3,03_USR_004,1.0,-2.6701
34,2020-W35,5,05_USR_006,3,03_USR_004,1.0,1.385
35,2020-W36,5,05_USR_006,3,03_USR_004,1.0,-0.8737
36,2020-W37,5,05_USR_006,3,03_USR_004,1.0,2.1196
37,2020-W38,5,05_USR_006,3,03_USR_004,1.0,0.2431
38,2020-W39,5,05_USR_006,3,03_USR_004,1.0,-0.8812
39,2020-W40,5,05_USR_006,3,03_USR_004,1.0,-2.1158
40,2020-W41,5,05_USR_006,3,03_USR_004,1.0,3.1089
41,2020-W42,5,05_USR_006,3,03_USR_004,1.0,1.3158
42,2020-W43,5,05_USR_006,3,03_USR_004,1.0,-0.403
43,2020-W44,5,05_USR_006,3,03_USR_004,1.0,-2.0815
44,2020-W45,5,05_USR_006,3,03_USR_004,1.0,0.7244
45,2020-W46,5,05_USR_006,3,03_USR_004,1.0,-1.2124
46,2020-W47,5,05_USR_006,3,03_USR_004,1.0,1.9521
47,2020-W48,5,05_USR_006,3,03_USR_004,1.0,0.1813
48,2020-W49,5,05_USR_006,3,03_USR_004,1.0,-1.0411
3,2020-W04,5,05_USR_006,4,04_USR_005,1.0,1.3227
4,2020-W05,5,05_USR_006,4,04_USR_005,1.0,1.5255
5,2020-W06,5,05_USR_006,4,04_USR_005,1.0,2.0191
6,2020-W07,5,05_USR_006,4,04_USR_005,1.0,2.1256
7,2020-W08,5,05_USR_006,4,04_USR_005,1.0,1.7793
8,2020-W09,5,05_USR_006,4,04_USR_005,1.0,0.5495
9,2020-W10,5,05_USR_006,4,04_USR_005,1.0,0.1538
10,2020-W11,5,05_USR_006,4,04_USR_005,1.0,-1.5558
11,2020-W12,5,05_USR_006,4,04_USR_005,1.0,1.3404
12,2020-W13,5,05_USR_006,4,04_USR_005,1.0,1.5837
13,2020-W14,5,05_USR_006,4,04_USR_005,1.0,1.761
14,2020-W15,5,05_USR_006,4,04_USR_005,1.0,-2.2589
15,2020-W16,5,05_USR_006,4,04_USR_005,1.0,-0.1411
16,2020-W17,5,05_USR_006,4,04_USR_005,1.0,-0.061
17,2020-W18,5,05_USR_006,4,04_USR_005,1.0,-1.204
18,2020-W19,5,05_USR_006,4,04_USR_005,1.0,-1.8242
19,2020-W20,5,05_USR_006,4,04_USR_005,1.0,1.9506
20,2020-W21,5,05_USR_006,4,04_USR_005,1.0,-0.916
21,2020-W22,5,05_USR_006,4,04_USR_005,1.0,-2.2345
22,2020-W23,5,05_USR_006,4,04_USR_005,1.0,-1.9552
23,2020-W24,5,05_USR_006,4,04_USR_005,1.0,-1.9091
24,2020-W25,5,05_USR_006,4,04_USR_005,1.0,-2.557
25,2020-W26,5,05_USR_006,4,04_USR_005,1.0,-2.9645
26,2020-W27,5,05_USR_006,4,04_USR_005,1.0,-1.5124
27,2020-W28,5,05_USR_006,4,04_USR_005,1.0,-1.3929
28,2020-W29,5,05_USR_006,4,04_USR_005,1.0,-0.9475
29,2020-W30,5,05_USR_006,4,04_USR_005,1.0,-0.4804
30,2020-W31,5,05_USR_006,4,04_USR_005,1.0,-0.5393
31,2020-W32,5,05_USR_006,4,04_USR_005,1.0,-0.5506
32,2020-W33,5,05_USR_006,4,04_USR_005,1.0,1.3223
33,2020-W34,5,05_USR_006,4,04_USR_005,1.0,2.0895
34,2020-W35,5,05_USR_006,4,04_USR_005,1.0,1.4803
35,2020-W36,5,05_USR_006,4,04_USR_005,1.0,0.8535
36,2020-W37,5,05_USR_006,4,04_USR_005,1.0,-1.6032
37,2020-W38,5,05_USR_006,4,04_USR_005,1.0,-2.7892
38,2020-W39,5,05_USR_006,4,04_USR_005,1.0,-2.3794
39,2020-W40,5,05_USR_006,4,04_USR_005,1.0,-2.0095
40,2020-W41,5,05_USR_006,4,04_USR_005,1.0,2.2347
41,2020-W42,5,05_USR_006,4,04_USR_005,1.0,1.947
42,2020-W43,5,05_USR_006,4,04_USR_005,1.0,1.8218
43,2020-W44,5,05_USR_006,4,04_USR_005,1.0,0.9725
44,2020-W45,5,05_USR_006,4,04_USR_005,1.0,-0.5661
45,2020-W46,5,05_USR_006,4,04_USR_005,1.0,-0.8406
46,2020-W47,5,05_USR_006,4,04_USR_005,1.0,-2.2557
47,2020-W48,5,05_USR_006,4,04_USR_005,1.0,0.2181
48,2020-W49,5,05_USR_006,4,04_USR_005,1.0,1.124
3,2020-W04,5,05_USR_006,5,05_USR_006,1.0,0.0
4,2020-W05,5,05_USR_006,5,05_USR_006,1.0,0.0
5,2020-W06,5,05_USR_006,5,05_USR_006,1.0,0.0
6,2020-W07,5,05_USR_006,5,05_USR_006,1.0,0.0
7,2020-W08,5,05_USR_006,5,05_USR_006,1.0,0.0
8,2020-W09,5,05_USR_006,5,05_USR_006,1.0,0.0
9,2020-W10,5,05_USR_006,5,05_USR_006,1.0,-0.0
10,2020-W11,5,05_USR_006,5,05_USR_006,1.0,0.0
11,2020-W12,5,05_USR_006,5,05_USR_006,1.0,0.0
12,2020-W13,5,05_USR_006,5,05_USR_006,1.0,-0.0
13,2020-W14,5,05_USR_006,5,05_USR_006,1.0,-0.0
14,2020-W15,5,05_USR_006,5,05_USR_006,1.0,0.0
15,2020-W16,5,05_USR_006,5,05_USR_006,1.0,-0.0
16,2020-W17,5,05_USR_006,5,05_USR_006,1.0,-0.0
17,2020-W18,5,05_USR_006,5,05_USR_006,1.0,0.0
18,2020-W19,5,05_USR_006,5,05_USR_006,1.0,-0.0
19,2020-W20,5,05_USR_006,5,05_USR_006,1.0,0.0
20,2020-W21,5,05_USR_006,5,05_USR_006,1.0,0.0
21,2020-W22,5,05_USR_006,5,05_USR_006,1.0,0.0
22,2020-W23,5,05_USR_006,5,05_USR_006,1.0,0.0
23,2020-W24,5,05_USR_006,5,05_USR_006,1.0,0.0
24,2020-W25,5,05_USR_006,5,05_USR_006,1.0,-0.0
25,2020-W26,5,05_USR_006,5,05_USR_006,1.0,0.0
26,2020-W27,5,05_USR_006,5,05_USR_006,1.0,-0.0
27,2020-W28,5,05_USR_006,5,05_USR_006,1.0,0.0
28,2020-W29,5,05_USR_006,5,05_USR_006,1.0,-0.0
29,2020-W30,5,05_USR_006,5,05_USR_006,1.0,-0.0
30,2020-W31,5,05_USR_006,5,05_USR_006,1.0,0.0
31,2020-W32,5,05_USR_006,5,05_USR_006,1.0,0.0
32,2020-W33,5,05_USR_006,5,05_USR_006,1.0,0.0
33,2020-W34,5,05_USR_006,5,05_USR_006,1.0,0.0
34,2020-W35,5,05_USR_006,5,05_USR_006,1.0,0.0
35,2020-W36,5,05_USR_006,5,05_USR_006,1.0,0.0
36,2020-W37,5,05_USR_006,5,05_USR_006,1.0,0.0
37,2020-W38,5,05_USR_006,5,05_USR_006,1.0,0.0
38,2020-W39,5,05_USR_006,5,05_USR_006,1.0,-0.0
39,2020-W40,5,05_USR_006,5,05_USR_006,1.0,0.0
40,2020-W41,5,05_USR_006,5,05_USR_006,1.0,0.0
41,2020-W42,5,05_USR_006,5,05_USR_006,1.0,-0.0
42,2020-W43,5,05_USR_006,5,05_USR_006,1.0,0.0
43,2020-W44,5,05_USR_006,5,05_USR_006,1.0,-0.0
44,2020-W45,5,05_USR_006,5,05_USR_006,1.0,-0.0
45,2020-W46,5,05_USR_006,5,05_USR_006,1.0,-0.0
46,2020-W47,5,05_USR_006,5,05_USR_006,1.0,0.0
47,2020-W48,5,05_USR_006,5,05_USR_006,1.0,0.0
48,2020-W49,5,05_USR_006,5,05_USR_006,1.0,-0.0
3,2020-W04,5,05_USR_006,6,06_USR_007,1.0,-0.4486
4,2020-W05,5,05_USR_006,6,06_USR_007,1.0,-0.1767
5,2020-W06,5,05_USR_006,6,06_USR_007,1.0,-0.7844
6,2020-W07,5,05_USR_006,6,06_USR_007,1.0,-0.6678
7,2020-W08,5,05_USR_006,6,06_USR_007,1.0,-1.5144
8,2020-W09,5,05_USR_006,6,06_USR_007,1.0,-2.1756
9,2020-W10,5,05_USR_006,6,06_USR_007,1.0,-0.3777
10,2020-W11,5,05_USR_006,6,06_USR_007,1.0,0.3836
11,2020-W12,5,05_USR_006,6,06_USR_007,1.0,0.5236
12,2020-W13,5,05_USR_006,6,06_USR_007,1.0,1.0585
13,2020-W14,5,05_USR_006,6,06_USR_007,1.0,1.1834
14,2020-W15,5,05_USR_006,6,06_USR_007,1.0,2.2751
15,2020-W16,5,05_USR_006,6,06_USR_007,1.0,1.7625
16,2020-W17,5,05_USR_006,6,06_USR_007,1.0,1.7957
17,2020-W18,5,05_USR_006,6,06_USR_007,1.0,1.4116
18,2020-W19,5,05_USR_006,6,06_USR_007,1.0,0.6838
