t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
25,2020-W26,8,USR_010,1,USR_003,281917.8,0.9707
25,2020-W26,8,USR_010,2,USR_004,666284.7,0.0077
25,2020-W26,8,USR_010,3,USR_005,125584.45,0.8292
25,2020-W26,8,USR_010,4,USR_007,307858.38,1.2288
25,2020-W26,8,USR_010,5,USR_008,605767.88,0.1168
25,2020-W26,8,USR_010,6,USR_009,1238229.23,0.006
25,2020-W26,8,USR_010,7,USR_002,526891.9,0.2397
25,2020-W26,8,USR_010,9,USR_006,2536.5,0.88
25,2020-W26,9,USR_006,0,USR_001,1634808.47,1.1929
25,2020-W26,9,USR_006,1,USR_003,344212.42,0.5452
25,2020-W26,9,USR_006,2,USR_004,695379.62,0.3175
25,2020-W26,9,USR_006,3,USR_005,236205.79,0.934
25,2020-W26,9,USR_006,4,USR_007,955902.63,0.2988
25,2020-W26,9,USR_006,5,USR_008,158198.61,0.7048
25,2020-W26,9,USR_006,6,USR_009,218608.0,0.6344
26,2020-W27,0,USR_001,1,USR_003,488965.92,0.2769
26,2020-W27,0,USR_001,2,USR_004,710652.84,0.3006
26,2020-W27,0,USR_001,3,USR_005,501413.01,0.2001
26,2020-W27,0,USR_001,4,USR_007,1037655.53,0.4313
26,2020-W27,0,USR_001,5,USR_008,146508.81,0.3392
26,2020-W27,0,USR_001,6,USR_009,305442.28,0.4025
26,2020-W27,0,USR_001,7,USR_002,505596.28,0.6548
26,2020-W27,0,USR_001,8,USR_010,28899.4,1.0693
26,2020-W27,0,USR_001,9,USR_006,625369.1,0.2424
26,2020-W27,1,USR_003,0,USR_001,213721.37,0.5748
26,2020-W27,1,USR_003,2,USR_004,2082473.64,2.5705
26,2020-W27,1,USR_003,3,USR_005,39385.71,0.9893
26,2020-W27,1,USR_003,4,USR_007,1278315.83,0.8498
26,2020-W27,1,USR_003,5,USR_008,305299.19,0.5116
26,2020-W27,1,USR_003,6,USR_009,1537.56,1.1505
26,2020-W27,1,USR_003,8,USR_010,1423520.33,0.9443
26,2020-W27,1,USR_003,9,USR_006,819200.72,0.1405
26,2020-W27,2,USR_004,0,USR_001,173886.87,0.657
26,2020-W27,2,USR_004,1,USR_003,1870545.38,1.7211
26,2020-W27,2,USR_004,3,USR_005,1322123.06,0.8929
26,2020-W27,2,USR_004,5,USR_008,781302.72,0.3091
26,2020-W27,2,USR_004,6,USR_009,32492.88,0.8119
26,2020-W27,2,USR_004,8,USR_010,2977807.05,3.242
26,2020-W27,3,USR_005,0,USR_001,75366.96,0.6467
26,2020-W27,3,USR_005,1,USR_003,907338.46,0.418
26,2020-W27,3,USR_005,2,USR_004,3136043.28,3.5316
26,2020-W27,3,USR_005,4,USR_007,66484.8,0.9829
26,2020-W27,3,USR_005,5,USR_008,239355.6,1.1329
26,2020-W27,3,USR_005,6,USR_009,1112.98,1.7041
26,2020-W27,3,USR_005,7,USR_002,37554.02,1.0059
26,2020-W27,3,USR_005,8,USR_010,161499.03,0.8979
26,2020-W27,3,USR_005,9,USR_006,76033.19,0.7546
26,2020-W27,4,USR_007,0,USR_001,893244.77,0.192
26,2020-W27,4,USR_007,1,USR_003,2145108.32,1.1542
26,2020-W27,4,USR_007,3,USR_005,3474442.31,3.8941
26,2020-W27,4,USR_007,5,USR_008,87755.91,0.6475
26,2020-W27,4,USR_007,6,USR_009,1271141.95,0.1919
26,2020-W27,4,USR_007,8,USR_010,74463.13,1.1603
26,2020-W27,4,USR_007,9,USR_006,488165.22,0.286
26,2020-W27,5,USR_008,0,USR_001,327102.69,0.4
26,2020-W27,5,USR_008,1,USR_003,875166.78,0.3986
26,2020-W27,5,USR_008,2,USR_004,28244.7,1.2385
26,2020-W27,5,USR_008,3,USR_005,169025.48,0.3179
26,2020-W27,5,USR_008,4,USR_007,1018297.01,0.8905
26,2020-W27,5,USR_008,7,USR_002,255568.5,0.6311
26,2020-W27,5,USR_008,8,USR_010,36379.97,0.9734
26,2020-W27,5,USR_008,9,USR_006,182819.92,0.3615
26,2020-W27,6,USR_009,0,USR_001,717569.99,0.1245
26,2020-W27,6,USR_009,1,USR_003,57797.22,1.6007
26,2020-W27,6,USR_009,4,USR_007,988400.09,0.0444
26,2020-W27,6,USR_009,5,USR_008,736845.7,0.5763
26,2020-W27,6,USR_009,7,USR_002,536128.96,0.0164
26,2020-W27,6,USR_009,8,USR_010,26765.36,1.0378
26,2020-W27,6,USR_009,9,USR_006,1106207.01,0.4141
26,2020-W27,7,USR_002,0,USR_001,710534.94,0.0409
26,2020-W27,7,USR_002,1,USR_003,36816.6,0.9962
26,2020-W27,7,USR_002,2,USR_004,69905.0,0.8848
26,2020-W27,7,USR_002,3,USR_005,369727.12,0.0642
26,2020-W27,7,USR_002,5,USR_008,42777.93,0.8614
26,2020-W27,7,USR_002,6,USR_009,748231.72,0.5415
26,2020-W27,7,USR_002,9,USR_006,15340812.77,13.5382
26,2020-W27,8,USR_010,0,USR_001,249453.74,0.377
26,2020-W27,8,USR_010,1,USR_003,1432635.98,0.4323
26,2020-W27,8,USR_010,2,USR_004,1292889.04,1.0664
26,2020-W27,8,USR_010,3,USR_005,1107.71,1.0152
26,2020-W27,8,USR_010,4,USR_007,1817529.97,0.6749
26,2020-W27,8,USR_010,5,USR_008,152656.55,0.9235
26,2020-W27,8,USR_010,6,USR_009,357312.18,0.7294
26,2020-W27,8,USR_010,7,USR_002,206852.09,0.5027
26,2020-W27,8,USR_010,9,USR_006,1324123.28,0.9535
26,2020-W27,9,USR_006,0,USR_001,686299.43,0.3385
26,2020-W27,9,USR_006,1,USR_003,308890.22,0.4918
26,2020-W27,9,USR_006,2,USR_004,466068.19,0.3703
26,2020-W27,9,USR_006,3,USR_005,445000.77,0.5432
26,2020-W27,9,USR_006,7,USR_002,16282807.52,35.5987
26,2020-W27,9,USR_006,8,USR_010,1010897.37,1.4467
27,2020-W28,0,USR_001,1,USR_003,401146.64,0.3859
27,2020-W28,0,USR_001,2,USR_004,989361.95,1.0427
27,2020-W28,0,USR_001,3,USR_005,643811.38,0.0765
27,2020-W28,0,USR_001,4,USR_007,1193157.26,0.7474
27,2020-W28,0,USR_001,5,USR_008,1663935.16,1.633
27,2020-W28,0,USR_001,6,USR_009,1764944.65,4.366
27,2020-W28,0,USR_001,8,USR_010,252510.0,0.684
27,2020-W28,0,USR_001,9,USR_006,490952.44,0.025
27,2020-W28,1,USR_003,0,USR_001,15012.56,0.7399
27,2020-W28,1,USR_003,2,USR_004,2018727.16,1.8354
27,2020-W28,1,USR_003,3,USR_005,57707.23,0.9144
27,2020-W28,1,USR_003,4,USR_007,1617905.84,1.2378
27,2020-W28,1,USR_003,5,USR_008,666557.21,0.2185
27,2020-W28,1,USR_003,6,USR_009,412849.05,0.6754
27,2020-W28,1,USR_003,7,USR_002,284337.91,0.8974
27,2020-W28,1,USR_003,9,USR_006,13336582.11,10.7571
27,2020-W28,2,USR_004,0,USR_001,2143109.8,2.3542
27,2020-W28,2,USR_004,1,USR_003,942528.04,0.2151
27,2020-W28,2,USR_004,3,USR_005,352382.22,0.6375
27,2020-W28,2,USR_004,4,USR_007,514134.8,0.4636
27,2020-W28,2,USR_004,5,USR_008,50706.58,0.6387
27,2020-W28,2,USR_004,6,USR_009,773763.32,0.311
27,2020-W28,2,USR_004,7,USR_002,972519.76,0.533
27,2020-W28,2,USR_004,8,USR_010,209605.35,0.6356
27,2020-W28,2,USR_004,9,USR_006,1022822.86,0.213
27,2020-W28,3,USR_005,0,USR_001,250104.21,0.3421
27,2020-W28,3,USR_005,1,USR_003,913763.31,0.4566
27,2020-W28,3,USR_005,4,USR_007,1523765.7,2.4105
27,2020-W28,3,USR_005,5,USR_008,1694962.93,1.7899
27,2020-W28,3,USR_005,6,USR_009,89695.43,1.2191
27,2020-W28,3,USR_005,7,USR_002,396747.49,0.1481
27,2020-W28,3,USR_005,8,USR_010,329133.16,0.7348
27,2020-W28,3,USR_005,9,USR_006,1458827.57,1.4817
27,2020-W28,4,USR_007,0,USR_001,899212.24,0.0824
27,2020-W28,4,USR_007,1,USR_003,1138363.07,0.0274
27,2020-W28,4,USR_007,2,USR_004,99837.66,0.6124
27,2020-W28,4,USR_007,3,USR_005,705297.34,0.2112
27,2020-W28,4,USR_007,5,USR_008,332396.82,0.2353
27,2020-W28,4,USR_007,6,USR_009,282731.19,0.79
27,2020-W28,4,USR_007,7,USR_002,299345.58,0.5979
27,2020-W28,4,USR_007,8,USR_010,1884521.62,1.1015
27,2020-W28,4,USR_007,9,USR_006,1355815.62,1.6121
27,2020-W28,5,USR_008,0,USR_001,612086.46,0.3381
27,2020-W28,5,USR_008,2,USR_004,2006.66,1.2384
27,2020-W28,5,USR_008,3,USR_005,321576.43,0.3175
27,2020-W28,5,USR_008,4,USR_007,738562.98,0.2424
27,2020-W28,5,USR_008,6,USR_009,1754094.5,2.2765
27,2020-W28,5,USR_008,7,USR_002,197935.42,0.7297
27,2020-W28,5,USR_008,8,USR_010,705104.82,0.3637
27,2020-W28,5,USR_008,9,USR_006,558063.62,0.1822
27,2020-W28,6,USR_009,0,USR_001,1087049.35,0.422
27,2020-W28,6,USR_009,1,USR_003,1448020.01,0.4801
27,2020-W28,6,USR_009,2,USR_004,488622.33,0.0131
27,2020-W28,6,USR_009,3,USR_005,387216.51,0.3272
27,2020-W28,6,USR_009,4,USR_007,2585190.43,1.6592
27,2020-W28,6,USR_009,5,USR_008,421641.08,0.3956
27,2020-W28,6,USR_009,7,USR_002,1198327.95,1.0888
27,2020-W28,6,USR_009,8,USR_010,1169448.15,1.0483
27,2020-W28,7,USR_002,0,USR_001,379883.33,0.5986
27,2020-W28,7,USR_002,1,USR_003,796143.92,0.0321
27,2020-W28,7,USR_002,2,USR_004,263836.38,0.5232
27,2020-W28,7,USR_002,4,USR_007,718066.36,0.2222
27,2020-W28,7,USR_002,5,USR_008,90413.51,0.6318
27,2020-W28,7,USR_002,6,USR_009,366429.69,1.3324
27,2020-W28,7,USR_002,8,USR_010,1121008.96,1.2624
27,2020-W28,7,USR_002,9,USR_006,947560.56,0.3133
27,2020-W28,8,USR_010,0,USR_001,1349820.36,1.1383
27,2020-W28,8,USR_010,1,USR_003,1136738.05,0.0738
27,2020-W28,8,USR_010,2,USR_004,921588.1,0.3045
27,2020-W28,8,USR_010,3,USR_005,1755730.91,1.4537
27,2020-W28,8,USR_010,4,USR_007,457043.33,0.9076
27,2020-W28,8,USR_010,5,USR_008,87778.86,0.991
27,2020-W28,8,USR_010,6,USR_009,171673.5,0.796
27,2020-W28,8,USR_010,7,USR_002,889678.94,0.4779
27,2020-W28,8,USR_010,9,USR_006,337552.56,0.4151
27,2020-W28,9,USR_006,0,USR_001,470644.26,0.6229
27,2020-W28,9,USR_006,1,USR_003,12859322.46,27.2011
27,2020-W28,9,USR_006,2,USR_004,980317.76,0.2554
27,2020-W28,9,USR_006,3,USR_005,244063.49,0.7786
27,2020-W28,9,USR_006,4,USR_007,392230.3,0.8232
27,2020-W28,9,USR_006,5,USR_008,705100.28,0.875
27,2020-W28,9,USR_006,6,USR_009,162755.6,0.5445
27,2020-W28,9,USR_006,7,USR_002,258586.78,0.3705
27,2020-W28,9,USR_006,8,USR_010,1679611.73,2.6972
28,2020-W29,0,USR_001,1,USR_003,1299660.47,0.5752
28,2020-W29,0,USR_001,2,USR_004,1402371.08,1.8455
28,2020-W29,0,USR_001,3,USR_005,2182909.73,2.7632
28,2020-W29,0,USR_001,4,USR_007,147296.76,1.3964
28,2020-W29,0,USR_001,5,USR_008,162214.41,0.4448
28,2020-W29,0,USR_001,6,USR_009,222657.76,0.6392
28,2020-W29,0,USR_001,7,USR_002,162595.78,0.7314
28,2020-W29,0,USR_001,8,USR_010,527696.33,0.3229
28,2020-W29,0,USR_001,9,USR_006,32138.52,0.7515
28,2020-W29,1,USR_003,0,USR_001,1289892.43,0.4844
28,2020-W29,1,USR_003,2,USR_004,1210701.12,0.4384
28,2020-W29,1,USR_003,3,USR_005,1300807.82,0.2926
28,2020-W29,1,USR_003,4,USR_007,1025173.02,0.7843
28,2020-W29,1,USR_003,5,USR_008,184670.7,0.8839
28,2020-W29,1,USR_003,6,USR_009,430406.2,0.6016
28,2020-W29,1,USR_003,7,USR_002,35627.35,1.1448
28,2020-W29,1,USR_003,8,USR_010,2173470.09,2.9399
28,2020-W29,1,USR_003,9,USR_006,1876577.46,0.0682
28,2020-W29,2,USR_004,0,USR_001,1593881.49,1.1004
28,2020-W29,2,USR_004,1,USR_003,38576.2,0.9394
28,2020-W29,2,USR_004,3,USR_005,628274.86,0.2293
28,2020-W29,2,USR_004,4,USR_007,1783656.42,0.8513
28,2020-W29,2,USR_004,5,USR_008,933870.73,0.4719
28,2020-W29,2,USR_004,7,USR_002,429268.53,0.509
28,2020-W29,2,USR_004,8,USR_010,37243.8,0.7693
28,2020-W29,2,USR_004,9,USR_006,380693.85,0.3625
28,2020-W29,3,USR_005,0,USR_001,120742.79,0.4911
28,2020-W29,3,USR_005,1,USR_003,1821067.46,2.5362
28,2020-W29,3,USR_005,2,USR_004,683063.97,0.0949
28,2020-W29,3,USR_005,4,USR_007,20627.76,0.8929
28,2020-W29,3,USR_005,5,USR_008,345615.61,0.8262
28,2020-W29,3,USR_005,6,USR_009,1491256.41,1.5473
28,2020-W29,3,USR_005,7,USR_002,2159724.3,3.4051
28,2020-W29,3,USR_005,8,USR_010,1130772.3,0.2394
28,2020-W29,3,USR_005,9,USR_006,1624075.26,1.4833
28,2020-W29,4,USR_007,0,USR_001,468760.16,0.7102
28,2020-W29,4,USR_007,1,USR_003,1274322.85,0.3509
28,2020-W29,4,USR_007,2,USR_004,804714.24,0.3954
28,2020-W29,4,USR_007,3,USR_005,237742.38,0.6665
28,2020-W29,4,USR_007,5,USR_008,714991.08,0.7723
28,2020-W29,4,USR_007,6,USR_009,981535.92,0.0129
28,2020-W29,4,USR_007,7,USR_002,394627.79,0.3834
28,2020-W29,4,USR_007,9,USR_006,291727.82,0.5838
28,2020-W29,5,USR_008,0,USR_001,281479.02,0.4633
28,2020-W29,5,USR_008,1,USR_003,172103.94,0.4255
28,2020-W29,5,USR_008,2,USR_004,287322.52,0.7472
28,2020-W29,5,USR_008,3,USR_005,672453.0,2.136
28,2020-W29,5,USR_008,4,USR_007,1130944.39,1.0954
28,2020-W29,5,USR_008,6,USR_009,1512196.7,1.9543
28,2020-W29,5,USR_008,7,USR_002,324128.0,0.4331
28,2020-W29,5,USR_008,8,USR_010,854296.65,0.7793
28,2020-W29,5,USR_008,9,USR_006,212261.76,0.397
28,2020-W29,6,USR_009,1,USR_003,605445.11,0.6666
28,2020-W29,6,USR_009,2,USR_004,979240.92,0.6406
28,2020-W29,6,USR_009,3,USR_005,795266.11,0.7023
28,2020-W29,6,USR_009,4,USR_007,854325.28,0.3572
28,2020-W29,6,USR_009,5,USR_008,75222.48,1.261
28,2020-W29,6,USR_009,7,USR_002,439451.15,0.3502
28,2020-W29,6,USR_009,8,USR_010,602409.1,0.0409
28,2020-W29,6,USR_009,9,USR_006,220633.92,0.8503
28,2020-W29,7,USR_002,0,USR_001,520620.22,0.1359
28,2020-W29,7,USR_002,1,USR_003,134768.92,0.6844
28,2020-W29,7,USR_002,2,USR_004,124798.72,0.5814
28,2020-W29,7,USR_002,3,USR_005,1480113.17,1.7329
28,2020-W29,7,USR_002,4,USR_007,28288.32,0.8759
28,2020-W29,7,USR_002,5,USR_008,97101.9,0.4808
28,2020-W29,7,USR_002,6,USR_009,1014587.58,0.1814
28,2020-W29,7,USR_002,8,USR_010,229004.64,1.3625
28,2020-W29,7,USR_002,9,USR_006,1127701.8,0.2902
28,2020-W29,8,USR_010,0,USR_001,411226.27,0.2281
28,2020-W29,8,USR_010,1,USR_003,19395.99,1.1597
28,2020-W29,8,USR_010,2,USR_004,134378.01,1.0252
28,2020-W29,8,USR_010,3,USR_005,1380442.48,0.7453
28,2020-W29,8,USR_010,4,USR_007,1313895.36,0.2152
28,2020-W29,8,USR_010,5,USR_008,307660.88,0.3944
28,2020-W29,8,USR_010,6,USR_009,51442.32,0.9028
28,2020-W29,8,USR_010,7,USR_002,4081.44,1.1195
28,2020-W29,8,USR_010,9,USR_006,952021.62,0.488
28,2020-W29,9,USR_006,0,USR_001,1277314.6,1.1335
28,2020-W29,9,USR_006,1,USR_003,141477.57,0.4239
28,2020-W29,9,USR_006,3,USR_005,19182.78,1.0092
28,2020-W29,9,USR_006,4,USR_007,771979.5,0.0766
28,2020-W29,9,USR_006,5,USR_008,1078854.58,1.7215
28,2020-W29,9,USR_006,6,USR_009,1460439.28,3.4135
28,2020-W29,9,USR_006,7,USR_002,992765.88,0.183
28,2020-W29,9,USR_006,8,USR_010,192131.52,0.7485
29,2020-W30,0,USR_001,1,USR_003,1615751.55,1.1409
29,2020-W30,0,USR_001,2,USR_004,763168.05,0.3444
29,2020-W30,0,USR_001,4,USR_007,257835.08,0.9829
29,2020-W30,0,USR_001,5,USR_008,566499.69,0.1127
29,2020-W30,0,USR_001,6,USR_009,323215.0,0.3715
29,2020-W30,0,USR_001,7,USR_002,11434.28,0.7335
29,2020-W30,0,USR_001,8,USR_010,1091766.91,0.551
29,2020-W30,1,USR_003,0,USR_001,3645958.33,2.7
29,2020-W30,1,USR_003,2,USR_004,355684.5,0.6492
29,2020-W30,1,USR_003,4,USR_007,613143.2,0.088
29,2020-W30,1,USR_003,5,USR_008,596115.9,0.418
29,2020-W30,1,USR_003,6,USR_009,472474.67,0.4015
29,2020-W30,2,USR_004,0,USR_001,202920.2,0.8342
29,2020-W30,2,USR_004,1,USR_003,165674.25,0.6552
29,2020-W30,2,USR_004,3,USR_005,426539.0,0.4309
29,2020-W30,2,USR_004,4,USR_007,265388.36,0.7015
29,2020-W30,2,USR_004,5,USR_008,36379.14,0.6958
29,2020-W30,2,USR_004,6,USR_009,1720098.36,1.79
29,2020-W30,2,USR_004,7,USR_002,480533.62,0.3949
29,2020-W30,2,USR_004,9,USR_006,1600884.76,0.0562
29,2020-W30,3,USR_005,0,USR_001,454802.13,0.5949
29,2020-W30,3,USR_005,1,USR_003,55668.48,1.4957
29,2020-W30,3,USR_005,2,USR_004,99947.21,0.6769
29,2020-W30,3,USR_005,4,USR_007,132932.31,0.5266
29,2020-W30,3,USR_005,5,USR_008,374922.14,0.7455
29,2020-W30,3,USR_005,6,USR_009,11506.28,1.35
29,2020-W30,3,USR_005,8,USR_010,457683.4,0.44
29,2020-W30,3,USR_005,9,USR_006,3118.14,0.8295
29,2020-W30,4,USR_007,0,USR_001,438545.59,0.6434
29,2020-W30,4,USR_007,1,USR_003,263814.28,0.9865
29,2020-W30,4,USR_007,2,USR_004,1076397.2,0.8349
29,2020-W30,4,USR_007,5,USR_008,1147346.75,1.5463
29,2020-W30,4,USR_007,6,USR_009,1376331.99,1.5599
29,2020-W30,4,USR_007,7,USR_002,1467859.61,1.7564
29,2020-W30,4,USR_007,8,USR_010,2080710.28,1.183
29,2020-W30,4,USR_007,9,USR_006,124217.7,0.9546
29,2020-W30,5,USR_008,1,USR_003,120750.32,0.502
29,2020-W30,5,USR_008,2,USR_004,632963.16,0.0918
29,2020-W30,5,USR_008,3,USR_005,384858.77,0.6158
29,2020-W30,5,USR_008,4,USR_007,208936.37,0.7357
29,2020-W30,5,USR_008,6,USR_009,554381.29,0.1401
29,2020-W30,5,USR_008,7,USR_002,586021.92,0.0344
29,2020-W30,5,USR_008,8,USR_010,1283181.38,1.5561
29,2020-W30,5,USR_008,9,USR_006,246639.19,0.1758
29,2020-W30,6,USR_009,0,USR_001,52666.0,1.0665
29,2020-W30,6,USR_009,1,USR_003,1461923.81,0.605
29,2020-W30,6,USR_009,2,USR_004,236110.5,0.3934
29,2020-W30,6,USR_009,3,USR_005,104806.42,0.8721
29,2020-W30,6,USR_009,4,USR_007,883833.64,0.2835
29,2020-W30,6,USR_009,5,USR_008,327724.01,0.354
29,2020-W30,6,USR_009,7,USR_002,123192.05,0.8056
29,2020-W30,7,USR_002,0,USR_001,74744.46,1.4757
29,2020-W30,7,USR_002,1,USR_003,1704402.9,1.0823
29,2020-W30,7,USR_002,2,USR_004,311908.66,0.3758
29,2020-W30,7,USR_002,3,USR_005,1298860.26,1.1647
29,2020-W30,7,USR_002,4,USR_007,1529258.6,1.6674
29,2020-W30,7,USR_002,6,USR_009,746847.04,0.5879
29,2020-W30,7,USR_002,8,USR_010,215088.06,1.1948
29,2020-W30,7,USR_002,9,USR_006,1446971.24,0.1525
29,2020-W30,8,USR_010,1,USR_003,378694.37,0.5739
29,2020-W30,8,USR_010,2,USR_004,1188570.11,1.1536
29,2020-W30,8,USR_010,3,USR_005,757920.93,0.1705
29,2020-W30,8,USR_010,4,USR_007,412772.8,0.8047
29,2020-W30,8,USR_010,5,USR_008,954822.92,0.9775
29,2020-W30,8,USR_010,6,USR_009,690123.15,0.3796
29,2020-W30,8,USR_010,9,USR_006,505139.61,0.2313
29,2020-W30,9,USR_006,0,USR_001,381974.91,1.2317
29,2020-W30,9,USR_006,2,USR_004,68615.15,0.4357
29,2020-W30,9,USR_006,3,USR_005,874980.96,0.6367
29,2020-W30,9,USR_006,4,USR_007,398857.56,0.7769
29,2020-W30,9,USR_006,5,USR_008,1173391.34,1.695
29,2020-W30,9,USR_006,6,USR_009,12255.97,0.9647
29,2020-W30,9,USR_006,8,USR_010,31906.35,0.9263
30,2020-W31,0,USR_001,1,USR_003,195553.89,0.781
30,2020-W31,0,USR_001,2,USR_004,1108851.71,0.9285
30,2020-W31,0,USR_001,3,USR_005,580579.61,0.2823
30,2020-W31,0,USR_001,4,USR_007,167258.95,1.0681
30,2020-W31,0,USR_001,5,USR_008,280780.2,0.2886
30,2020-W31,0,USR_001,6,USR_009,445429.97,0.0917
30,2020-W31,0,USR_001,7,USR_002,1572690.18,0.6068
30,2020-W31,0,USR_001,8,USR_010,1497954.56,1.0702
30,2020-W31,1,USR_003,0,USR_001,922156.13,0.224
30,2020-W31,1,USR_003,2,USR_004,259749.51,0.7476
30,2020-W31,1,USR_003,3,USR_005,49414.06,1.0284
30,2020-W31,1,USR_003,4,USR_007,876001.84,0.5916
30,2020-W31,1,USR_003,5,USR_008,321157.62,0.4702
30,2020-W31,1,USR_003,8,USR_010,301064.58,0.4803
30,2020-W31,2,USR_004,0,USR_001,836533.26,0.0243
30,2020-W31,2,USR_004,1,USR_003,897687.23,0.3533
30,2020-W31,2,USR_004,3,USR_005,39420.94,1.0275
30,2020-W31,2,USR_004,4,USR_007,498276.34,0.5134
30,2020-W31,2,USR_004,5,USR_008,698159.78,0.1176
30,2020-W31,2,USR_004,6,USR_009,309028.68,0.4636
30,2020-W31,2,USR_004,7,USR_002,3876952.87,8.6545
30,2020-W31,2,USR_004,8,USR_010,2714060.29,1.9937
30,2020-W31,2,USR_004,9,USR_006,69757.4,0.467
30,2020-W31,3,USR_005,0,USR_001,5382.6,0.8538
30,2020-W31,3,USR_005,1,USR_003,370873.94,0.8431
30,2020-W31,3,USR_005,2,USR_004,1480076.74,0.7892
30,2020-W31,3,USR_005,4,USR_007,1288104.55,1.785
30,2020-W31,3,USR_005,5,USR_008,1475008.27,1.4635
30,2020-W31,3,USR_005,6,USR_009,34129.48,1.0923
30,2020-W31,3,USR_005,8,USR_010,631837.6,0.2856
30,2020-W31,3,USR_005,9,USR_006,912496.55,0.4754
30,2020-W31,4,USR_007,0,USR_001,554793.82,0.452
30,2020-W31,4,USR_007,1,USR_003,18350.14,1.2936
30,2020-W31,4,USR_007,2,USR_004,558191.35,0.0363
30,2020-W31,4,USR_007,5,USR_008,17485.22,0.781
30,2020-W31,4,USR_007,6,USR_009,420680.68,0.6749
30,2020-W31,4,USR_007,7,USR_002,735386.79,0.1973
30,2020-W31,4,USR_007,8,USR_010,770723.68,0.5783
30,2020-W31,4,USR_007,9,USR_006,1377212.64,1.6169
30,2020-W31,5,USR_008,0,USR_001,215571.44,0.5917
30,2020-W31,5,USR_008,3,USR_005,690883.53,1.8379
30,2020-W31,5,USR_008,4,USR_007,68336.29,1.051
30,2020-W31,5,USR_008,6,USR_009,218520.99,0.7622
30,2020-W31,5,USR_008,7,USR_002,283306.07,0.6787
30,2020-W31,5,USR_008,8,USR_010,423286.7,0.2471
30,2020-W31,5,USR_008,9,USR_006,668248.83,0.6892
30,2020-W31,6,USR_009,0,USR_001,565946.16,0.2535
30,2020-W31,6,USR_009,1,USR_003,1640117.19,0.7565
30,2020-W31,6,USR_009,2,USR_004,1660510.97,1.5593
30,2020-W31,6,USR_009,4,USR_007,1647760.57,0.4248
30,2020-W31,6,USR_009,5,USR_008,117399.45,0.9461
30,2020-W31,6,USR_009,7,USR_002,181184.92,0.7201
30,2020-W31,6,USR_009,8,USR_010,334743.75,0.4899
30,2020-W31,6,USR_009,9,USR_006,788147.62,0.2626
30,2020-W31,7,USR_002,0,USR_001,1928243.42,5.0014
30,2020-W31,7,USR_002,1,USR_003,899835.2,0.2271
30,2020-W31,7,USR_002,2,USR_004,352770.0,0.3037
30,2020-W31,7,USR_002,3,USR_005,23734.2,0.8265
30,2020-W31,7,USR_002,4,USR_007,75521.83,0.8181
30,2020-W31,7,USR_002,5,USR_008,55067.52,0.5847
30,2020-W31,7,USR_002,6,USR_009,581829.9,0.818
30,2020-W31,7,USR_002,8,USR_010,1078977.15,1.0259
30,2020-W31,7,USR_002,9,USR_006,191437.39,0.4646
30,2020-W31,8,USR_010,0,USR_001,129799.5,0.497
30,2020-W31,8,USR_010,1,USR_003,1805541.72,1.0719
30,2020-W31,8,USR_010,2,USR_004,985323.51,0.5823
30,2020-W31,8,USR_010,3,USR_005,116829.0,0.9326
30,2020-W31,8,USR_010,4,USR_007,285558.24,0.856
30,2020-W31,8,USR_010,5,USR_008,8978.1,1.1574
30,2020-W31,8,USR_010,6,USR_009,1407526.77,0.1346
30,2020-W31,8,USR_010,7,USR_002,1918867.91,4.2694
30,2020-W31,9,USR_006,0,USR_001,31566.96,1.9166
30,2020-W31,9,USR_006,1,USR_003,196481.62,0.3729
30,2020-W31,9,USR_006,2,USR_004,140589.42,0.394
30,2020-W31,9,USR_006,3,USR_005,927661.49,0.6298
30,2020-W31,9,USR_006,4,USR_007,172420.33,1.1864
30,2020-W31,9,USR_006,5,USR_008,434025.27,0.1682
30,2020-W31,9,USR_006,6,USR_009,869272.15,1.0062
30,2020-W31,9,USR_006,7,USR_002,377403.78,0.3176
30,2020-W31,9,USR_006,8,USR_010,1469621.42,1.754
31,2020-W32,0,USR_001,1,USR_003,1150480.91,0.4226
31,2020-W32,0,USR_001,3,USR_005,775196.76,0.233
31,2020-W32,0,USR_001,5,USR_008,574975.51,0.0576
31,2020-W32,0,USR_001,6,USR_009,39865.5,1.0428
31,2020-W32,0,USR_001,7,USR_002,302942.19,0.6258
31,2020-W32,0,USR_001,8,USR_010,1217232.8,0.5868
31,2020-W32,0,USR_001,9,USR_006,1338094.72,2.8397
31,2020-W32,1,USR_003,0,USR_001,77013.9,0.9616
31,2020-W32,1,USR_003,2,USR_004,1373104.32,0.8617
31,2020-W32,1,USR_003,3,USR_005,1726731.65,1.4063
31,2020-W32,1,USR_003,4,USR_007,2787516.66,4.0027
31,2020-W32,1,USR_003,5,USR_008,16822.79,1.47
31,2020-W32,1,USR_003,6,USR_009,791474.11,0.3383
31,2020-W32,1,USR_003,7,USR_002,170528.4,0.5556
31,2020-W32,1,USR_003,8,USR_010,16343.1,0.8193
31,2020-W32,1,USR_003,9,USR_006,494543.58,0.4192
31,2020-W32,2,USR_004,0,USR_001,1747974.73,1.201
31,2020-W32,2,USR_004,1,USR_003,58834.96,0.8436
31,2020-W32,2,USR_004,3,USR_005,10245.1,1.0837
31,2020-W32,2,USR_004,4,USR_007,53675.96,1.007
