t_idx,src_idx,tgt_idx,weight,stress
20,5,8,1096845.7600,0.8757
20,5,9,1907707.8400,2.2993
20,6,0,889533.9100,0.0167
20,6,1,2049825.6100,1.1655
20,6,3,1188777.6000,0.4190
20,6,4,2416096.8700,1.7222
20,6,5,102658.5000,0.8703
20,6,7,1057909.9900,0.5998
20,6,8,569005.9300,0.3139
20,6,9,1535185.4500,0.0330
20,7,0,647681.8800,0.4474
20,7,1,574996.4900,0.8137
20,7,2,3125852.1300,2.5772
20,7,4,10110.9600,1.2149
20,7,5,1000760.8000,0.9143
20,7,6,1649557.3200,1.5853
20,7,8,459349.6200,0.5999
20,7,9,904192.2200,0.3184
20,8,0,2293790.8800,3.2072
20,8,1,459469.6500,0.6185
20,8,2,1401413.1100,1.2575
20,8,3,2766555.7500,1.2849
20,8,4,3244658.4700,2.4969
20,8,5,1155433.2300,1.7336
20,8,6,4782066.8700,5.5237
20,8,7,550654.1800,0.5538
20,8,9,2650.5100,1.2014
20,9,0,943551.9100,0.1805
20,9,1,1080376.3800,0.0695
20,9,3,219196.2600,1.0260
20,9,4,1166618.7900,0.6061
20,9,5,164121.5700,1.1497
20,9,6,961158.4000,0.2053
20,9,7,606015.2500,0.0914
20,9,8,45209.6400,0.9660
21,0,1,657746.0000,0.1798
21,0,2,735225.4800,0.0216
21,0,4,564484.3200,0.5908
21,0,5,2774001.1700,9.3037
21,0,6,943282.1500,0.5519
21,0,7,657133.9200,0.5113
21,0,9,1158280.3300,0.4970
21,1,0,2548834.7700,2.3081
21,1,2,1567436.9600,2.0814
21,1,3,704209.2000,0.2447
21,1,4,611538.8800,0.3696
21,1,5,252110.1700,0.9797
21,1,6,442542.2000,0.6134
21,1,7,846945.4500,0.0095
21,1,8,821067.7200,0.0587
21,1,9,307147.6800,0.6792
21,2,0,1827638.2900,0.5672
21,2,1,1532224.5800,0.7183
21,2,3,88205.7600,0.8102
21,2,4,801313.9400,0.3700
21,2,6,505809.9200,0.1383
21,2,7,216148.1500,0.7610
21,2,9,1204308.1100,0.8905
21,3,0,61810.2900,0.9693
21,3,1,1390665.3300,1.4257
21,3,4,389719.3200,0.7494
21,3,6,831289.2600,0.1038
21,3,7,784257.1800,0.4169
21,3,8,169905.6300,0.8626
21,4,0,973660.3800,0.2118
21,4,1,593576.2800,0.2612
21,4,8,491053.6100,0.5209
21,4,9,763412.3800,0.1525
21,5,1,409921.5100,0.3380
21,5,2,1297545.6900,1.4080
21,5,4,924.5000,1.1726
21,5,6,402906.5100,0.2981
21,5,7,1267421.5200,1.4733
21,5,9,205400.3000,0.5675
21,6,1,537567.6400,0.8355
21,6,2,51639.5600,1.0833
21,6,3,94299.8700,0.8755
21,6,7,481031.3700,0.2886
21,7,0,521029.0800,0.5229
21,7,1,1201.9500,1.2476
21,7,2,528941.1500,0.4865
21,7,3,2029905.6200,3.0077
21,7,4,112009.6000,1.0400
21,7,5,729.1200,0.9589
21,7,6,785344.7400,0.1577
21,7,8,1227856.8900,0.8122
21,7,9,324076.7800,0.9050
21,8,1,1491981.4600,0.3952
21,8,2,1313099.1200,0.9123
21,8,3,604943.8400,0.3183
21,8,4,340783.5200,1.1867
21,8,5,1797.5000,1.1152
21,8,6,1139221.2000,0.1010
21,8,7,627224.5700,0.4860
21,8,9,32892.1100,1.1094
21,9,0,931646.3500,0.0692
21,9,1,26423.3200,0.9364
21,9,2,490314.2400,0.5156
21,9,3,848129.6200,0.0238
21,9,6,43982.4000,0.8288
21,9,7,745330.5100,0.1516
21,9,8,1039033.3600,1.0757
22,0,1,286876.8400,0.6135
22,0,2,12264.5400,1.7211
22,0,3,515640.0600,0.3757
22,0,6,223462.8000,0.6183
22,0,7,626737.2400,0.5162
22,0,8,1444924.0100,0.8164
22,0,9,39688.2000,0.8120
22,1,0,401614.1200,0.4569
22,1,2,284480.2600,0.9429
22,1,3,52388.1600,0.9827
22,1,4,1090071.6500,0.2572
22,1,5,548089.4600,0.4025
22,1,6,1926459.7100,0.6797
22,1,7,1337031.2500,0.8636
22,1,9,822635.0600,0.1946
22,2,0,375635.2700,0.7367
22,2,3,1848414.7300,2.3045
22,2,4,586118.4300,0.5098
22,2,5,1125484.5800,0.6078
22,2,6,309813.7900,0.4084
22,2,7,1023590.5300,0.2961
22,2,8,17445.7300,1.1845
22,2,9,359575.1000,0.8541
22,3,0,33034.4300,0.9919
22,3,1,153706.6200,1.2053
22,3,2,934801.5400,0.0717
22,3,4,394359.7100,0.6846
22,3,5,1254117.0500,0.9023
22,3,6,89923.5200,1.3176
22,3,7,621567.5000,0.1608
22,3,8,510597.1500,0.3591
22,3,9,45184.4400,0.8546
22,4,0,1025180.5200,0.1929
22,4,1,2483336.8800,2.1647
22,4,2,2775197.4900,2.8578
22,4,3,156409.7700,0.8547
22,4,5,536663.2000,0.2350
22,4,6,507314.0000,0.7214
22,4,7,120036.1500,1.0632
22,4,8,1249243.5600,0.4576
22,5,0,1473781.5600,3.5134
22,5,2,1831952.0300,2.0665
22,5,4,390264.3400,0.3638
22,5,6,1132174.6200,0.9347
22,5,7,1832800.5200,2.1615
22,6,1,762325.2400,0.6510
22,6,2,2457060.2400,1.3268
22,6,3,33498.5200,0.9723
22,6,4,1373594.7700,0.2695
22,6,5,1019087.6900,1.6032
22,6,9,1310379.3500,0.1014
22,7,0,245444.8100,0.9305
22,7,1,334356.3000,0.9155
22,7,2,1546025.8700,0.4439
22,7,3,114642.2100,0.8508
22,7,4,148858.0700,0.9321
22,7,5,426194.9300,0.1318
22,7,6,1652891.3200,1.3459
22,7,8,287431.7500,0.7850
22,7,9,426724.4400,0.6954
22,8,0,459444.4800,0.1076
22,8,1,833294.3900,0.4419
22,8,2,48087.6000,1.3568
22,8,4,416083.9600,1.1646
22,8,5,392676.2400,0.2578
22,8,6,1374140.9800,0.2411
22,8,7,70827.9200,0.8872
22,8,9,1612283.0600,2.3998
22,9,0,619101.1200,0.5970
22,9,1,963971.5600,0.0666
22,9,2,1925727.0100,2.3276
22,9,3,184427.1600,0.9400
22,9,4,1085336.7500,0.4173
22,9,5,639031.0200,0.4639
22,9,6,619198.0800,0.3710
22,9,7,703437.6200,0.0543
22,9,8,264284.4600,0.5880
23,0,3,775327.6400,0.1580
23,0,4,1280489.0400,0.4871
23,0,5,675989.5800,0.3236
23,0,6,262505.1600,0.4198
23,0,7,1299136.5600,0.0399
23,0,8,1946747.4400,2.2966
23,1,0,429131.4500,0.4522
23,1,2,117611.1900,1.1975
23,1,3,2023458.5700,1.2168
23,1,5,336586.7200,0.7218
23,1,6,32285.7000,1.0130
23,1,7,2333674.8000,2.5113
23,1,9,979210.8200,0.0832
23,2,1,388814.1400,0.5523
23,2,3,531711.5900,0.0565
23,2,4,1364942.6400,0.0333
23,2,6,2585415.0100,5.8395
23,2,7,817014.5400,0.1042
23,2,8,1109336.1700,0.5633
23,2,9,1643728.9200,1.6679
23,3,1,1026449.3800,0.8675
23,3,2,37175.0400,1.1249
23,3,4,2137.2000,1.5658
23,3,5,1075095.1800,0.4554
23,3,6,991945.9200,0.5077
23,3,7,111177.3900,0.9838
23,3,8,377125.0900,0.4886
23,3,9,1407499.5500,1.1100
23,4,0,46052.3200,1.2580
23,4,1,2084656.9000,1.2777
23,4,2,634268.5600,0.1526
23,4,3,876855.7600,0.2560
23,4,5,79078.5600,0.8316
23,4,7,7444.1800,1.1126
23,4,8,706487.4000,0.1932
23,4,9,295117.4600,0.7756
23,5,0,190065.5800,0.7959
23,5,2,803235.4800,0.1298
23,5,3,768905.5500,0.4096
23,5,4,284723.3500,0.5732
23,5,6,220700.5200,0.8862
23,5,7,880529.3800,0.3911
23,5,8,658011.8800,0.1810
23,6,0,930231.1500,0.5443
23,6,1,1305141.0800,0.1201
23,6,2,1265290.0700,0.3376
23,6,3,248242.8700,0.6979
23,6,4,36165.6600,1.2650
23,6,5,406259.3700,0.1137
23,6,7,111401.9200,0.7375
23,6,8,1770212.3200,1.7218
23,6,9,1121644.7500,0.2011
23,7,0,193488.2700,0.9014
23,7,2,441594.4600,0.7630
23,7,3,154611.3600,0.6562
23,7,4,1633769.7700,1.6405
23,7,6,1719554.0700,1.2597
23,7,8,783145.6600,0.0526
23,7,9,1322558.9900,0.1527
23,8,0,441764.5700,0.1324
23,8,1,119611.0800,1.1918
23,8,2,36669.6400,1.2526
23,8,3,816545.6200,0.1874
23,8,4,1594045.0400,0.2705
23,8,5,921391.0200,0.8778
23,8,6,594296.7300,0.4318
23,8,7,158312.1000,0.6602
23,8,9,2278675.0900,3.3248
23,9,0,1370310.1100,0.7680
23,9,1,4986.9700,0.8397
23,9,2,624719.8900,0.2486
23,9,4,1396273.8100,0.7684
23,9,5,1331988.0100,2.3985
23,9,6,848684.3000,0.2354
23,9,7,175491.7600,1.1780
23,9,8,350225.4400,0.4195
24,0,1,2035994.6300,1.6953
24,0,2,900527.6500,0.4483
24,0,3,836511.1900,0.3302
24,0,4,57883.6500,1.5755
24,0,6,426825.2700,0.1199
24,0,7,1100226.1600,0.1055
24,0,8,429196.6800,0.4031
24,0,9,7714.5200,0.6900
24,1,0,193129.9200,0.6428
24,1,2,51334.2700,1.1633
24,1,3,275440.8600,0.6501
24,1,6,933669.4400,0.0183
24,1,7,1438591.1500,0.7132
24,1,8,68374.8000,1.1378
24,1,9,225724.2000,0.6306
24,2,1,50510.8000,0.9204
24,2,4,446102.1200,0.4808
24,2,6,235549.8500,0.5032
24,2,7,102954.7900,1.1785
24,2,8,1307576.7600,0.7727
24,2,9,14586944.7800,25.7364
24,3,0,54065.1000,0.8049
24,3,1,80833.2300,1.7349
24,3,5,359207.9600,0.8424
24,3,6,566875.0700,0.5439
24,3,7,1719822.8200,2.9208
24,3,8,1546295.4200,0.7717
24,3,9,332845.1000,0.2975
24,4,0,504488.2500,0.3860
24,4,1,33300.4400,1.0526
24,4,2,53864.7000,0.7817
24,4,3,218955.7300,0.6788
24,4,5,51691.1200,0.7919
24,4,6,826115.4500,0.3281
24,4,7,488319.8400,0.6314
24,4,8,795334.9000,0.0612
24,4,9,336261.0000,0.5607
24,5,1,143502.8600,0.4884
24,5,2,232761.7000,0.8442
24,5,3,33983.8200,0.7080
24,5,4,26929.1000,1.1253
24,5,6,384478.9800,0.4749
24,5,7,360081.5500,0.2773
24,5,8,27338.4000,1.1079
24,5,9,26163.9000,0.5558
24,6,0,766775.6600,0.4490
24,6,1,1118216.6200,0.1681
24,6,3,687411.3500,0.1798
24,6,4,593222.5500,0.4864
24,6,5,607041.1100,0.3775
24,6,7,791823.3000,0.4839
24,6,8,798113.6800,0.1322
24,6,9,2132.2600,1.5407
24,7,0,747580.8800,0.2183
24,7,1,306326.8100,0.6485
24,7,4,479096.9700,0.4274
24,7,5,512049.3500,0.3886
24,7,6,1307273.1300,0.4566
24,7,8,789099.5900,0.3564
24,7,9,190503.7900,0.9053
24,8,0,22125.1800,0.6310
24,8,1,1047614.1200,0.1806
24,8,3,580452.1800,0.3973
24,8,4,962439.5600,0.5366
24,8,5,189033.2800,0.8336
24,8,6,450699.0200,0.5938
24,8,7,1121257.3900,0.2829
24,9,0,76964.2000,1.5195
24,9,1,779589.0200,0.3117
24,9,2,19896506.8500,31.2280
24,9,3,505091.6500,0.4780
24,9,4,511286.2300,0.4633
24,9,5,70506.7800,0.9748
24,9,7,725611.2600,0.2681
24,9,8,49893.3600,1.0323
25,0,1,66132.0000,0.7289
25,0,2,65207.9700,1.1348
25,0,3,892813.1300,0.5916
25,0,4,499381.8900,0.5490
25,0,5,5210.1700,0.5979
25,0,6,1032874.3100,2.0447
25,0,7,495756.5000,0.6622
25,0,8,994678.2800,0.3721
25,0,9,750536.7800,0.5003
25,1,0,2113660.3500,1.4174
25,1,3,1534470.7500,0.5949
25,1,5,435667.2200,0.3433
25,1,6,1112519.5300,0.0797
25,1,7,258073.5800,1.1332
25,1,8,369774.5900,0.5406
25,1,9,2481804.8400,1.1002
25,2,0,748637.6200,0.0114
25,2,1,205478.3200,0.7063
25,2,3,1323303.4800,1.0574
25,2,4,3080948.9400,1.0744
25,2,6,475223.0200,0.1958
25,2,7,233230.6800,0.7739
25,3,0,99672.7000,0.7004
25,3,1,1151608.8400,1.1656
25,3,2,1903101.9100,2.1594
25,3,5,620610.8900,0.4327
25,3,6,994405.8100,0.4571
25,3,7,67600.0000,0.9303
25,3,8,865676.0900,0.0421
25,3,9,59532.9000,0.7677
25,4,0,1065002.0700,0.5613
25,4,1,249270.4500,0.8338
25,4,3,860446.7500,0.1739
25,4,5,273985.3800,0.4285
25,4,6,641601.1200,0.5351
25,4,7,748182.5800,0.4305
25,4,8,2342810.1600,2.0904
25,4,9,1126243.3600,1.0416
25,5,0,1005951.2000,1.4148
25,5,1,660175.8200,0.1485
25,5,2,377933.7500,0.6718
25,5,3,80407.4900,0.5615
25,5,4,189261.6000,0.6673
25,5,6,136054.9100,0.8349
25,5,7,692333.1600,0.2179
25,5,8,66058.5200,1.0167
25,5,9,427263.5600,0.0511
25,6,0,2377448.7300,3.6447
25,6,1,586449.9000,0.9512
25,6,2,48756.9600,0.8573
25,6,3,608791.3800,0.0714
25,6,4,494582.3800,0.5296
25,6,5,315370.8900,0.3940
25,6,7,367644.6000,0.2160
25,6,8,526408.7900,0.1886
25,6,9,23430.4000,1.2841
25,7,0,1037877.4600,0.6940
25,7,1,583329.0200,0.4028
25,7,2,321724.3500,0.6353
25,7,4,67402.8800,1.1265
25,7,5,293861.5200,0.1996
25,7,6,76124.4000,2.0125
25,7,8,551819.9400,0.4341
25,7,9,961803.2500,0.0796
25,8,0,281118.4500,0.3002
25,8,1,281917.8000,0.9707
25,8,2,666284.7000,0.0077
25,8,3,125584.4500,0.8292
25,8,4,307858.3800,1.2288
25,8,5,605767.8800,0.1168
25,8,6,1238229.2300,0.0060
25,8,7,526891.9000,0.2397
25,8,9,2536.5000,0.8800
25,9,0,1634808.4700,1.1929
25,9,1,344212.4200,0.5452
25,9,2,695379.6200,0.3175
25,9,3,236205.7900,0.9340
25,9,4,955902.6300,0.2988
25,9,5,158198.6100,0.7048
25,9,6,218608.0000,0.6344
26,0,1,488965.9200,0.2769
26,0,2,710652.8400,0.3006
26,0,3,501413.0100,0.2001
26,0,4,1037655.5300,0.4313
26,0,5,146508.8100,0.3392
26,0,6,305442.2800,0.4025
26,0,7,505596.2800,0.6548
26,0,8,28899.4000,1.0693
26,0,9,625369.1000,0.2424
26,1,0,213721.3700,0.5748
26,1,2,2082473.6400,2.5705
26,1,3,39385.7100,0.9893
26,1,4,1278315.8300,0.8498
26,1,5,305299.1900,0.5116
26,1,6,1537.5600,1.1505
26,1,8,1423520.3300,0.9443
26,1,9,819200.7200,0.1405
26,2,0,173886.8700,0.6570
26,2,1,1870545.3800,1.7211
26,2,3,1322123.0600,0.8929
26,2,5,781302.7200,0.3091
26,2,6,32492.8800,0.8119
26,2,8,2977807.0500,3.2420
26,3,0,75366.9600,0.6467
26,3,1,907338.4600,0.4180
26,3,2,3136043.2800,3.5316
26,3,4,66484.8000,0.9829
26,3,5,239355.6000,1.1329
26,3,6,1112.9800,1.7041
26,3,7,37554.0200,1.0059
26,3,8,161499.0300,0.8979
26,3,9,76033.1900,0.7546
26,4,0,893244.7700,0.1920
26,4,1,2145108.3200,1.1542
26,4,3,3474442.3100,3.8941
26,4,5,87755.9100,0.6475
26,4,6,1271141.9500,0.1919
26,4,8,74463.1300,1.1603
26,4,9,488165.2200,0.2860
26,5,0,327102.6900,0.4000
26,5,1,875166.7800,0.3986
26,5,2,28244.7000,1.2385
26,5,3,169025.4800,0.3179
26,5,4,1018297.0100,0.8905
26,5,7,255568.5000,0.6311
26,5,8,36379.9700,0.9734
26,5,9,182819.9200,0.3615
26,6,0,717569.9900,0.1245
26,6,1,57797.2200,1.6007
26,6,4,988400.0900,0.0444
26,6,5,736845.7000,0.5763
26,6,7,536128.9600,0.0164
26,6,8,26765.3600,1.0378
26,6,9,1106207.0100,0.4141
26,7,0,710534.9400,0.0409
26,7,1,36816.6000,0.9962
26,7,2,69905.0000,0.8848
26,7,3,369727.1200,0.0642
26,7,5,42777.9300,0.8614
26,7,6,748231.7200,0.5415
26,7,9,15340812.7700,13.5382
26,8,0,249453.7400,0.3770
26,8,1,1432635.9800,0.4323
26,8,2,1292889.0400,1.0664
26,8,3,1107.7100,1.0152
26,8,4,1817529.9700,0.6749
26,8,5,152656.5500,0.9235
26,8,6,357312.1800,0.7294
26,8,7,206852.0900,0.5027
26,8,9,1324123.2800,0.9535
26,9,0,686299.4300,0.3385
26,9,1,308890.2200,0.4918
26,9,2,466068.1900,0.3703
26,9,3,445000.7700,0.5432
26,9,7,16282807.5200,35.5987
26,9,8,1010897.3700,1.4467
27,0,1,401146.6400,0.3859
27,0,2,989361.9500,1.0427
27,0,3,643811.3800,0.0765
27,0,4,1193157.2600,0.7474
27,0,5,1663935.1600,1.6330
27,0,6,1764944.6500,4.3660
27,0,8,252510.0000,0.6840
27,0,9,490952.4400,0.0250
27,1,0,15012.5600,0.7399
27,1,2,2018727.1600,1.8354
27,1,3,57707.2300,0.9144
27,1,4,1617905.8400,1.2378
27,1,5,666557.2100,0.2185
27,1,6,412849.0500,0.6754
27,1,7,284337.9100,0.8974
27,1,9,13336582.1100,10.7571
27,2,0,2143109.8000,2.3542
27,2,1,942528.0400,0.2151
27,2,3,352382.2200,0.6375
27,2,4,514134.8000,0.4636
27,2,5,50706.5800,0.6387
27,2,6,773763.3200,0.3110
27,2,7,972519.7600,0.5330
27,2,8,209605.3500,0.6356
27,2,9,1022822.8600,0.2130
27,3,0,250104.2100,0.3421
27,3,1,913763.3100,0.4566
27,3,4,1523765.7000,2.4105
27,3,5,1694962.9300,1.7899
27,3,6,89695.4300,1.2191
27,3,7,396747.4900,0.1481
27,3,8,329133.1600,0.7348
27,3,9,1458827.5700,1.4817
27,4,0,899212.2400,0.0824
27,4,1,1138363.0700,0.0274
27,4,2,99837.6600,0.6124
27,4,3,705297.3400,0.2112
27,4,5,332396.8200,0.2353
27,4,6,282731.1900,0.7900
27,4,7,299345.5800,0.5979
27,4,8,1884521.6200,1.1015
27,4,9,1355815.6200,1.6121
27,5,0,612086.4600,0.3381
27,5,2,2006.6600,1.2384
27,5,3,321576.4300,0.3175
27,5,4,738562.9800,0.2424
27,5,6,1754094.5000,2.2765
27,5,7,197935.4200,0.7297
27,5,8,705104.8200,0.3637
27,5,9,558063.6200,0.1822
27,6,0,1087049.3500,0.4220
27,6,1,1448020.0100,0.4801
27,6,2,488622.3300,0.0131
27,6,3,387216.5100,0.3272
27,6,4,2585190.4300,1.6592
27,6,5,421641.0800,0.3956
27,6,7,1198327.9500,1.0888
27,6,8,1169448.1500,1.0483
27,7,0,379883.3300,0.5986
27,7,1,796143.9200,0.0321
27,7,2,263836.3800,0.5232
27,7,4,718066.3600,0.2222
27,7,5,90413.5100,0.6318
27,7,6,366429.6900,1.3324
27,7,8,1121008.9600,1.2624
27,7,9,947560.5600,0.3133
27,8,0,1349820.3600,1.1383
27,8,1,1136738.0500,0.0738
27,8,2,921588.1000,0.3045
27,8,3,1755730.9100,1.4537
27,8,4,457043.3300,0.9076
27,8,5,87778.8600,0.9910
27,8,6,171673.5000,0.7960
27,8,7,889678.9400,0.4779
27,8,9,337552.5600,0.4151
27,9,0,470644.2600,0.6229
27,9,1,12859322.4600,27.2011
27,9,2,980317.7600,0.2554
27,9,3,244063.4900,0.7786
27,9,4,392230.3000,0.8232
27,9,5,705100.2800,0.8750
27,9,6,162755.6000,0.5445
27,9,7,258586.7800,0.3705
27,9,8,1679611.7300,2.6972
28,0,1,1299660.4700,0.5752
28,0,2,1402371.0800,1.8455
28,0,3,2182909.7300,2.7632
28,0,4,147296.7600,1.3964
28,0,5,162214.4100,0.4448
28,0,6,222657.7600,0.6392
28,0,7,162595.7800,0.7314
28,0,8,527696.3300,0.3229
28,0,9,32138.5200,0.7515
28,1,0,1289892.4300,0.4844
28,1,2,1210701.1200,0.4384
28,1,3,1300807.8200,0.2926
28,1,4,1025173.0200,0.7843
28,1,5,184670.7000,0.8839
28,1,6,430406.2000,0.6016
28,1,7,35627.3500,1.1448
28,1,8,2173470.0900,2.9399
28,1,9,1876577.4600,0.0682
28,2,0,1593881.4900,1.1004
28,2,1,38576.2000,0.9394
28,2,3,628274.8600,0.2293
28,2,4,1783656.4200,0.8513
28,2,5,933870.7300,0.4719
28,2,7,429268.5300,0.5090
28,2,8,37243.8000,0.7693
28,2,9,380693.8500,0.3625
28,3,0,120742.7900,0.4911
28,3,1,1821067.4600,2.5362
28,3,2,683063.9700,0.0949
28,3,4,20627.7600,0.8929
28,3,5,345615.6100,0.8262
28,3,6,1491256.4100,1.5473
28,3,7,2159724.3000,3.4051
28,3,8,1130772.3000,0.2394
28,3,9,1624075.2600,1.4833
28,4,0,468760.1600,0.7102
28,4,1,1274322.8500,0.3509
28,4,2,804714.2400,0.3954
28,4,3,237742.3800,0.6665
28,4,5,714991.0800,0.7723
28,4,6,981535.9200,0.0129
28,4,7,394627.7900,0.3834
28,4,9,291727.8200,0.5838
28,5,0,281479.0200,0.4633
28,5,1,172103.9400,0.4255
28,5,2,287322.5200,0.7472
28,5,3,672453.0000,2.1360
28,5,4,1130944.3900,1.0954
28,5,6,1512196.7000,1.9543
28,5,7,324128.0000,0.4331
28,5,8,854296.6500,0.7793
28,5,9,212261.7600,0.3970
28,6,1,605445.1100,0.6666
28,6,2,979240.9200,0.6406
28,6,3,795266.1100,0.7023
28,6,4,854325.2800,0.3572
28,6,5,75222.4800,1.2610
28,6,7,439451.1500,0.3502
28,6,8,602409.1000,0.0409
28,6,9,220633.9200,0.8503
28,7,0,520620.2200,0.1359
28,7,1,134768.9200,0.6844
28,7,2,124798.7200,0.5814
28,7,3,1480113.1700,1.7329
28,7,4,28288.3200,0.8759
28,7,5,97101.9000,0.4808
28,7,6,1014587.5800,0.1814
28,7,8,229004.6400,1.3625
28,7,9,1127701.8000,0.2902
28,8,0,411226.2700,0.2281
28,8,1,19395.9900,1.1597
28,8,2,134378.0100,1.0252
28,8,3,1380442.4800,0.7453
28,8,4,1313895.3600,0.2152
28,8,5,307660.8800,0.3944
28,8,6,51442.3200,0.9028
28,8,7,4081.4400,1.1195
28,8,9,952021.6200,0.4880
28,9,0,1277314.6000,1.1335
28,9,1,141477.5700,0.4239
28,9,3,19182.7800,1.0092
28,9,4,771979.5000,0.0766
28,9,5,1078854.5800,1.7215
28,9,6,1460439.2800,3.4135
28,9,7,992765.8800,0.1830
28,9,8,192131.5200,0.7485
29,0,1,1615751.5500,1.1409
29,0,2,763168.0500,0.3444
29,0,4,257835.0800,0.9829
29,0,5,566499.6900,0.1127
29,0,6,323215.0000,0.3715
29,0,7,11434.2800,0.7335
29,0,8,1091766.9100,0.5510
29,1,0,3645958.3300,2.7000
29,1,2,355684.5000,0.6492
29,1,4,613143.2000,0.0880
29,1,5,596115.9000,0.4180
29,1,6,472474.6700,0.4015
29,2,0,202920.2000,0.8342
29,2,1,165674.2500,0.6552
29,2,3,426539.0000,0.4309
29,2,4,265388.3600,0.7015
29,2,5,36379.1400,0.6958
29,2,6,1720098.3600,1.7900
29,2,7,480533.6200,0.3949
29,2,9,1600884.7600,0.0562
29,3,0,454802.1300,0.5949
29,3,1,55668.4800,1.4957
29,3,2,99947.2100,0.6769
29,3,4,132932.3100,0.5266
29,3,5,374922.1400,0.7455
29,3,6,11506.2800,1.3500
29,3,8,457683.4000,0.4400
29,3,9,3118.1400,0.8295
29,4,0,438545.5900,0.6434
29,4,1,263814.2800,0.9865
29,4,2,1076397.2000,0.8349
29,4,5,1147346.7500,1.5463
29,4,6,1376331.9900,1.5599
29,4,7,1467859.6100,1.7564
29,4,8,2080710.2800,1.1830
29,4,9,124217.7000,0.9546
29,5,1,120750.3200,0.5020
29,5,2,632963.1600,0.0918
29,5,3,384858.7700,0.6158
29,5,4,208936.3700,0.7357
29,5,6,554381.2900,0.1401
29,5,7,586021.9200,0.0344
29,5,8,1283181.3800,1.5561
29,5,9,246639.1900,0.1758
29,6,0,52666.0000,1.0665
29,6,1,1461923.8100,0.6050
29,6,2,236110.5000,0.3934
29,6,3,104806.4200,0.8721
29,6,4,883833.6400,0.2835
29,6,5,327724.0100,0.3540
29,6,7,123192.0500,0.8056
29,7,0,74744.4600,1.4757
29,7,1,1704402.9000,1.0823
29,7,2,311908.6600,0.3758
29,7,3,1298860.2600,1.1647
29,7,4,1529258.6000,1.6674
29,7,6,746847.0400,0.5879
29,7,8,215088.0600,1.1948
29,7,9,1446971.2400,0.1525
29,8,1,378694.3700,0.5739
29,8,2,1188570.1100,1.1536
29,8,3,757920.9300,0.1705
29,8,4,412772.8000,0.8047
29,8,5,954822.9200,0.9775
29,8,6,690123.1500,0.3796
29,8,9,505139.6100,0.2313
29,9,0,381974.9100,1.2317
29,9,2,68615.1500,0.4357
29,9,3,874980.9600,0.6367
29,9,4,398857.5600,0.7769
29,9,5,1173391.3400,1.6950
29,9,6,12255.9700,0.9647
29,9,8,31906.3500,0.9263
30,0,1,195553.8900,0.7810
30,0,2,1108851.7100,0.9285
30,0,3,580579.6100,0.2823
30,0,4,167258.9500,1.0681
30,0,5,280780.2000,0.2886
30,0,6,445429.9700,0.0917
30,0,7,1572690.1800,0.6068
30,0,8,1497954.5600,1.0702
30,1,0,922156.1300,0.2240
30,1,2,259749.5100,0.7476
30,1,3,49414.0600,1.0284
30,1,4,876001.8400,0.5916
30,1,5,321157.6200,0.4702
30,1,8,301064.5800,0.4803
30,2,0,836533.2600,0.0243
30,2,1,897687.2300,0.3533
30,2,3,39420.9400,1.0275
30,2,4,498276.3400,0.5134
30,2,5,698159.7800,0.1176
30,2,6,309028.6800,0.4636
30,2,7,3876952.8700,8.6545
30,2,8,2714060.2900,1.9937
30,2,9,69757.4000,0.4670
30,3,0,5382.6000,0.8538
30,3,1,370873.9400,0.8431
30,3,2,1480076.7400,0.7892
30,3,4,1288104.5500,1.7850
30,3,5,1475008.2700,1.4635
30,3,6,34129.4800,1.0923
30,3,8,631837.6000,0.2856
30,3,9,912496.5500,0.4754
30,4,0,554793.8200,0.4520
30,4,1,18350.1400,1.2936
30,4,2,558191.3500,0.0363
30,4,5,17485.2200,0.7810
30,4,6,420680.6800,0.6749
30,4,7,735386.7900,0.1973
30,4,8,770723.6800,0.5783
30,4,9,1377212.6400,1.6169
30,5,0,215571.4400,0.5917
30,5,3,690883.5300,1.8379
30,5,4,68336.2900,1.0510
30,5,6,218520.9900,0.7622
30,5,7,283306.0700,0.6787
30,5,8,423286.7000,0.2471
30,5,9,668248.8300,0.6892
30,6,0,565946.1600,0.2535
30,6,1,1640117.1900,0.7565
30,6,2,1660510.9700,1.5593
30,6,4,1647760.5700,0.4248
30,6,5,117399.4500,0.9461
30,6,7,181184.9200,0.7201
30,6,8,334743.7500,0.4899
30,6,9,788147.6200,0.2626
30,7,0,1928243.4200,5.0014
30,7,1,899835.2000,0.2271
30,7,2,352770.0000,0.3037
30,7,3,23734.2000,0.8265
30,7,4,75521.8300,0.8181
30,7,5,55067.5200,0.5847
30,7,6,581829.9000,0.8180
30,7,8,1078977.1500,1.0259
30,7,9,191437.3900,0.4646
30,8,0,129799.5000,0.4970
30,8,1,1805541.7200,1.0719
30,8,2,985323.5100,0.5823
30,8,3,116829.0000,0.9326
30,8,4,285558.2400,0.8560
30,8,5,8978.1000,1.1574
30,8,6,1407526.7700,0.1346
30,8,7,1918867.9100,4.2694
30,9,0,31566.9600,1.9166
30,9,1,196481.6200,0.3729
30,9,2,140589.4200,0.3940
30,9,3,927661.4900,0.6298
30,9,4,172420.3300,1.1864
30,9,5,434025.2700,0.1682
30,9,6,869272.1500,1.0062
30,9,7,377403.7800,0.3176
30,9,8,1469621.4200,1.7540
