t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
18,2020-W19,0,4,USR_007,82762408633640.03,0.32727,-0.011406
18,2020-W19,0,5,USR_008,82762408633640.03,0.32727,-0.02982
18,2020-W19,0,6,USR_009,82762408633640.03,0.32727,0.215776
18,2020-W19,0,7,USR_002,82762408633640.03,0.32727,-0.201663
18,2020-W19,0,8,USR_010,82762408633640.03,0.32727,-0.146316
18,2020-W19,0,9,USR_006,82762408633640.03,0.32727,0.002782
18,2020-W19,0,10,STK_001,82762408633640.03,0.32727,-0.0
18,2020-W19,0,11,STK_002,82762408633640.03,0.32727,-0.0
18,2020-W19,0,12,STK_003,82762408633640.03,0.32727,-0.0
18,2020-W19,0,13,STK_004,82762408633640.03,0.32727,-0.0
18,2020-W19,0,14,STK_005,82762408633640.03,0.32727,-0.0
18,2020-W19,1,0,USR_001,78939319918134.22,0.312152,0.029372
18,2020-W19,1,1,USR_003,78939319918134.22,0.312152,-0.00149
18,2020-W19,1,2,USR_004,78939319918134.22,0.312152,-0.830967
18,2020-W19,1,3,USR_005,78939319918134.22,0.312152,0.22689
18,2020-W19,1,4,USR_007,78939319918134.22,0.312152,0.231246
18,2020-W19,1,5,USR_008,78939319918134.22,0.312152,-0.079347
18,2020-W19,1,6,USR_009,78939319918134.22,0.312152,0.426902
18,2020-W19,1,7,USR_002,78939319918134.22,0.312152,0.013057
18,2020-W19,1,8,USR_010,78939319918134.22,0.312152,-0.09397
18,2020-W19,1,9,USR_006,78939319918134.22,0.312152,0.078306
18,2020-W19,1,10,STK_001,78939319918134.22,0.312152,0.0
18,2020-W19,1,11,STK_002,78939319918134.22,0.312152,0.0
18,2020-W19,1,12,STK_003,78939319918134.22,0.312152,0.0
18,2020-W19,1,13,STK_004,78939319918134.22,0.312152,0.0
18,2020-W19,1,14,STK_005,78939319918134.22,0.312152,0.0
18,2020-W19,2,0,USR_001,47161690507930.87,0.186493,0.046786
18,2020-W19,2,1,USR_003,47161690507930.87,0.186493,-0.039225
18,2020-W19,2,2,USR_004,47161690507930.87,0.186493,0.026951
18,2020-W19,2,3,USR_005,47161690507930.87,0.186493,0.278123
18,2020-W19,2,4,USR_007,47161690507930.87,0.186493,-0.516748
18,2020-W19,2,5,USR_008,47161690507930.87,0.186493,-0.112096
18,2020-W19,2,6,USR_009,47161690507930.87,0.186493,0.363031
18,2020-W19,2,7,USR_002,47161690507930.87,0.186493,-0.17964
18,2020-W19,2,8,USR_010,47161690507930.87,0.186493,0.548964
18,2020-W19,2,9,USR_006,47161690507930.87,0.186493,-0.416145
18,2020-W19,2,10,STK_001,47161690507930.87,0.186493,0.0
18,2020-W19,2,11,STK_002,47161690507930.87,0.186493,0.0
18,2020-W19,2,12,STK_003,47161690507930.87,0.186493,0.0
18,2020-W19,2,13,STK_004,47161690507930.87,0.186493,0.0
18,2020-W19,2,14,STK_005,47161690507930.87,0.186493,0.0
19,2020-W20,0,0,USR_001,80206225407084.56,0.335364,-0.419477
19,2020-W20,0,1,USR_003,80206225407084.56,0.335364,0.400946
19,2020-W20,0,2,USR_004,80206225407084.56,0.335364,-0.553228
19,2020-W20,0,3,USR_005,80206225407084.56,0.335364,0.214219
19,2020-W20,0,4,USR_007,80206225407084.56,0.335364,0.179395
19,2020-W20,0,5,USR_008,80206225407084.56,0.335364,-0.083021
19,2020-W20,0,6,USR_009,80206225407084.56,0.335364,0.482476
19,2020-W20,0,7,USR_002,80206225407084.56,0.335364,-0.117089
19,2020-W20,0,8,USR_010,80206225407084.56,0.335364,-0.152936
19,2020-W20,0,9,USR_006,80206225407084.56,0.335364,0.048713
19,2020-W20,0,10,STK_001,80206225407084.56,0.335364,-0.0
19,2020-W20,0,11,STK_002,80206225407084.56,0.335364,-0.0
19,2020-W20,0,12,STK_003,80206225407084.56,0.335364,-0.0
19,2020-W20,0,13,STK_004,80206225407084.56,0.335364,-0.0
19,2020-W20,0,14,STK_005,80206225407084.56,0.335364,-0.0
19,2020-W20,1,0,USR_001,71013395409659.36,0.296926,0.626391
19,2020-W20,1,1,USR_003,71013395409659.36,0.296926,-0.338344
19,2020-W20,1,2,USR_004,71013395409659.36,0.296926,-0.671002
19,2020-W20,1,3,USR_005,71013395409659.36,0.296926,0.035791
19,2020-W20,1,4,USR_007,71013395409659.36,0.296926,0.095289
19,2020-W20,1,5,USR_008,71013395409659.36,0.296926,-0.022514
19,2020-W20,1,6,USR_009,71013395409659.36,0.296926,0.02523
19,2020-W20,1,7,USR_002,71013395409659.36,0.296926,0.141888
19,2020-W20,1,8,USR_010,71013395409659.36,0.296926,0.001083
19,2020-W20,1,9,USR_006,71013395409659.36,0.296926,0.106189
19,2020-W20,1,10,STK_001,71013395409659.36,0.296926,0.0
19,2020-W20,1,11,STK_002,71013395409659.36,0.296926,0.0
19,2020-W20,1,12,STK_003,71013395409659.36,0.296926,0.0
19,2020-W20,1,13,STK_004,71013395409659.36,0.296926,0.0
19,2020-W20,1,14,STK_005,71013395409659.36,0.296926,0.0
19,2020-W20,2,0,USR_001,51196391572365.45,0.214066,0.038961
19,2020-W20,2,1,USR_003,51196391572365.45,0.214066,-0.15153
19,2020-W20,2,2,USR_004,51196391572365.45,0.214066,-0.010615
19,2020-W20,2,3,USR_005,51196391572365.45,0.214066,0.265284
19,2020-W20,2,4,USR_007,51196391572365.45,0.214066,-0.419116
19,2020-W20,2,5,USR_008,51196391572365.45,0.214066,-0.132621
19,2020-W20,2,6,USR_009,51196391572365.45,0.214066,0.366492
19,2020-W20,2,7,USR_002,51196391572365.45,0.214066,-0.138068
19,2020-W20,2,8,USR_010,51196391572365.45,0.214066,0.611177
19,2020-W20,2,9,USR_006,51196391572365.45,0.214066,-0.429964
19,2020-W20,2,10,STK_001,51196391572365.45,0.214066,0.0
19,2020-W20,2,11,STK_002,51196391572365.45,0.214066,0.0
19,2020-W20,2,12,STK_003,51196391572365.45,0.214066,0.0
19,2020-W20,2,13,STK_004,51196391572365.45,0.214066,0.0
19,2020-W20,2,14,STK_005,51196391572365.45,0.214066,0.0
20,2020-W21,0,0,USR_001,80791990658063.34,0.356527,-0.198491
20,2020-W21,0,1,USR_003,80791990658063.34,0.356527,0.310946
20,2020-W21,0,2,USR_004,80791990658063.34,0.356527,-0.702607
20,2020-W21,0,3,USR_005,80791990658063.34,0.356527,0.190459
20,2020-W21,0,4,USR_007,80791990658063.34,0.356527,0.198402
20,2020-W21,0,5,USR_008,80791990658063.34,0.356527,-0.078427
20,2020-W21,0,6,USR_009,80791990658063.34,0.356527,0.486406
20,2020-W21,0,7,USR_002,80791990658063.34,0.356527,-0.086663
20,2020-W21,0,8,USR_010,80791990658063.34,0.356527,-0.196329
20,2020-W21,0,9,USR_006,80791990658063.34,0.356527,0.076304
20,2020-W21,0,10,STK_001,80791990658063.34,0.356527,-0.0
20,2020-W21,0,11,STK_002,80791990658063.34,0.356527,-0.0
20,2020-W21,0,12,STK_003,80791990658063.34,0.356527,-0.0
20,2020-W21,0,13,STK_004,80791990658063.34,0.356527,-0.0
20,2020-W21,0,14,STK_005,80791990658063.34,0.356527,-0.0
20,2020-W21,1,0,USR_001,55600069247374.11,0.245357,0.497957
20,2020-W21,1,1,USR_003,55600069247374.11,0.245357,-0.087334
20,2020-W21,1,2,USR_004,55600069247374.11,0.245357,-0.214792
20,2020-W21,1,3,USR_005,55600069247374.11,0.245357,-0.273052
20,2020-W21,1,4,USR_007,55600069247374.11,0.245357,0.265832
20,2020-W21,1,5,USR_008,55600069247374.11,0.245357,0.132678
20,2020-W21,1,6,USR_009,55600069247374.11,0.245357,-0.284931
20,2020-W21,1,7,USR_002,55600069247374.11,0.245357,0.139063
20,2020-W21,1,8,USR_010,55600069247374.11,0.245357,-0.545716
20,2020-W21,1,9,USR_006,55600069247374.11,0.245357,0.370295
20,2020-W21,1,10,STK_001,55600069247374.11,0.245357,0.0
20,2020-W21,1,11,STK_002,55600069247374.11,0.245357,0.0
20,2020-W21,1,12,STK_003,55600069247374.11,0.245357,0.0
20,2020-W21,1,13,STK_004,55600069247374.11,0.245357,0.0
20,2020-W21,1,14,STK_005,55600069247374.11,0.245357,0.0
20,2020-W21,2,0,USR_001,44668747201496.125,0.197119,0.668489
20,2020-W21,2,1,USR_003,44668747201496.125,0.197119,-0.339248
20,2020-W21,2,2,USR_004,44668747201496.125,0.197119,-0.342967
20,2020-W21,2,3,USR_005,44668747201496.125,0.197119,0.111319
20,2020-W21,2,4,USR_007,44668747201496.125,0.197119,-0.353127
20,2020-W21,2,5,USR_008,44668747201496.125,0.197119,-0.040762
20,2020-W21,2,6,USR_009,44668747201496.125,0.197119,0.230552
20,2020-W21,2,7,USR_002,44668747201496.125,0.197119,-0.049143
20,2020-W21,2,8,USR_010,44668747201496.125,0.197119,0.301866
20,2020-W21,2,9,USR_006,44668747201496.125,0.197119,-0.18698
20,2020-W21,2,10,STK_001,44668747201496.125,0.197119,0.0
20,2020-W21,2,11,STK_002,44668747201496.125,0.197119,0.0
20,2020-W21,2,12,STK_003,44668747201496.125,0.197119,0.0
20,2020-W21,2,13,STK_004,44668747201496.125,0.197119,0.0
20,2020-W21,2,14,STK_005,44668747201496.125,0.197119,0.0
21,2020-W22,0,0,USR_001,86490982545386.7,0.393074,-0.197575
21,2020-W22,0,1,USR_003,86490982545386.7,0.393074,0.267645
21,2020-W22,0,2,USR_004,86490982545386.7,0.393074,-0.697301
21,2020-W22,0,3,USR_005,86490982545386.7,0.393074,0.13182
21,2020-W22,0,4,USR_007,86490982545386.7,0.393074,0.322264
21,2020-W22,0,5,USR_008,86490982545386.7,0.393074,-0.043249
21,2020-W22,0,6,USR_009,86490982545386.7,0.393074,0.478992
21,2020-W22,0,7,USR_002,86490982545386.7,0.393074,-0.091369
21,2020-W22,0,8,USR_010,86490982545386.7,0.393074,-0.203002
21,2020-W22,0,9,USR_006,86490982545386.7,0.393074,0.031775
21,2020-W22,0,10,STK_001,86490982545386.7,0.393074,-0.0
21,2020-W22,0,11,STK_002,86490982545386.7,0.393074,-0.0
21,2020-W22,0,12,STK_003,86490982545386.7,0.393074,-0.0
21,2020-W22,0,13,STK_004,86490982545386.7,0.393074,-0.0
21,2020-W22,0,14,STK_005,86490982545386.7,0.393074,-0.0
21,2020-W22,1,0,USR_001,53319567088733.984,0.24232,0.175846
21,2020-W22,1,1,USR_003,53319567088733.984,0.24232,-0.026825
21,2020-W22,1,2,USR_004,53319567088733.984,0.24232,0.008914
21,2020-W22,1,3,USR_005,53319567088733.984,0.24232,-0.337061
21,2020-W22,1,4,USR_007,53319567088733.984,0.24232,0.470365
21,2020-W22,1,5,USR_008,53319567088733.984,0.24232,0.180425
21,2020-W22,1,6,USR_009,53319567088733.984,0.24232,-0.352723
21,2020-W22,1,7,USR_002,53319567088733.984,0.24232,0.135228
21,2020-W22,1,8,USR_010,53319567088733.984,0.24232,-0.588534
21,2020-W22,1,9,USR_006,53319567088733.984,0.24232,0.334365
21,2020-W22,1,10,STK_001,53319567088733.984,0.24232,0.0
21,2020-W22,1,11,STK_002,53319567088733.984,0.24232,0.0
21,2020-W22,1,12,STK_003,53319567088733.984,0.24232,0.0
21,2020-W22,1,13,STK_004,53319567088733.984,0.24232,0.0
21,2020-W22,1,14,STK_005,53319567088733.984,0.24232,0.0
21,2020-W22,2,0,USR_001,34208758569629.688,0.155468,0.481676
21,2020-W22,2,1,USR_003,34208758569629.688,0.155468,-0.67808
21,2020-W22,2,2,USR_004,34208758569629.688,0.155468,-0.285889
21,2020-W22,2,3,USR_005,34208758569629.688,0.155468,-0.05879
21,2020-W22,2,4,USR_007,34208758569629.688,0.155468,0.243066
21,2020-W22,2,5,USR_008,34208758569629.688,0.155468,0.16987
21,2020-W22,2,6,USR_009,34208758569629.688,0.155468,0.143674
21,2020-W22,2,7,USR_002,34208758569629.688,0.155468,0.014117
21,2020-W22,2,8,USR_010,34208758569629.688,0.155468,0.223704
21,2020-W22,2,9,USR_006,34208758569629.688,0.155468,-0.253348
21,2020-W22,2,10,STK_001,34208758569629.688,0.155468,0.0
21,2020-W22,2,11,STK_002,34208758569629.688,0.155468,0.0
21,2020-W22,2,12,STK_003,34208758569629.688,0.155468,0.0
21,2020-W22,2,13,STK_004,34208758569629.688,0.155468,0.0
21,2020-W22,2,14,STK_005,34208758569629.688,0.155468,0.0
22,2020-W23,0,0,USR_001,93081784398581.1,0.381289,-0.186076
22,2020-W23,0,1,USR_003,93081784398581.1,0.381289,0.158244
22,2020-W23,0,2,USR_004,93081784398581.1,0.381289,-0.753643
22,2020-W23,0,3,USR_005,93081784398581.1,0.381289,0.072641
22,2020-W23,0,4,USR_007,93081784398581.1,0.381289,0.473267
22,2020-W23,0,5,USR_008,93081784398581.1,0.381289,0.005215
22,2020-W23,0,6,USR_009,93081784398581.1,0.381289,0.348547
22,2020-W23,0,7,USR_002,93081784398581.1,0.381289,-0.03619
22,2020-W23,0,8,USR_010,93081784398581.1,0.381289,-0.132966
22,2020-W23,0,9,USR_006,93081784398581.1,0.381289,0.050961
22,2020-W23,0,10,STK_001,93081784398581.1,0.381289,-0.0
22,2020-W23,0,11,STK_002,93081784398581.1,0.381289,-0.0
22,2020-W23,0,12,STK_003,93081784398581.1,0.381289,-0.0
22,2020-W23,0,13,STK_004,93081784398581.1,0.381289,-0.0
22,2020-W23,0,14,STK_005,93081784398581.1,0.381289,-0.0
22,2020-W23,1,0,USR_001,58869517889185.22,0.241146,0.159167
22,2020-W23,1,1,USR_003,58869517889185.22,0.241146,-0.321878
22,2020-W23,1,2,USR_004,58869517889185.22,0.241146,0.006834
22,2020-W23,1,3,USR_005,58869517889185.22,0.241146,-0.338894
22,2020-W23,1,4,USR_007,58869517889185.22,0.241146,0.555229
22,2020-W23,1,5,USR_008,58869517889185.22,0.241146,0.219934
22,2020-W23,1,6,USR_009,58869517889185.22,0.241146,-0.522417
22,2020-W23,1,7,USR_002,58869517889185.22,0.241146,0.208022
22,2020-W23,1,8,USR_010,58869517889185.22,0.241146,-0.186399
22,2020-W23,1,9,USR_006,58869517889185.22,0.241146,0.220402
22,2020-W23,1,10,STK_001,58869517889185.22,0.241146,0.0
22,2020-W23,1,11,STK_002,58869517889185.22,0.241146,0.0
22,2020-W23,1,12,STK_003,58869517889185.22,0.241146,0.0
22,2020-W23,1,13,STK_004,58869517889185.22,0.241146,0.0
22,2020-W23,1,14,STK_005,58869517889185.22,0.241146,0.0
22,2020-W23,2,0,USR_001,42528419415886.36,0.174209,0.055284
22,2020-W23,2,1,USR_003,42528419415886.36,0.174209,-0.565484
22,2020-W23,2,2,USR_004,42528419415886.36,0.174209,-0.209263
22,2020-W23,2,3,USR_005,42528419415886.36,0.174209,0.106429
22,2020-W23,2,4,USR_007,42528419415886.36,0.174209,0.078591
22,2020-W23,2,5,USR_008,42528419415886.36,0.174209,0.039469
22,2020-W23,2,6,USR_009,42528419415886.36,0.174209,0.028754
22,2020-W23,2,7,USR_002,42528419415886.36,0.174209,0.051614
22,2020-W23,2,8,USR_010,42528419415886.36,0.174209,0.719592
22,2020-W23,2,9,USR_006,42528419415886.36,0.174209,-0.304985
22,2020-W23,2,10,STK_001,42528419415886.36,0.174209,0.0
22,2020-W23,2,11,STK_002,42528419415886.36,0.174209,0.0
22,2020-W23,2,12,STK_003,42528419415886.36,0.174209,0.0
22,2020-W23,2,13,STK_004,42528419415886.36,0.174209,0.0
22,2020-W23,2,14,STK_005,42528419415886.36,0.174209,0.0
23,2020-W24,0,0,USR_001,92977998899013.69,0.373532,-0.185224
23,2020-W24,0,1,USR_003,92977998899013.69,0.373532,0.159516
23,2020-W24,0,2,USR_004,92977998899013.69,0.373532,-0.756738
23,2020-W24,0,3,USR_005,92977998899013.69,0.373532,0.073592
23,2020-W24,0,4,USR_007,92977998899013.69,0.373532,0.464674
23,2020-W24,0,5,USR_008,92977998899013.69,0.373532,0.003674
23,2020-W24,0,6,USR_009,92977998899013.69,0.373532,0.357645
23,2020-W24,0,7,USR_002,92977998899013.69,0.373532,-0.038375
23,2020-W24,0,8,USR_010,92977998899013.69,0.373532,-0.122322
23,2020-W24,0,9,USR_006,92977998899013.69,0.373532,0.043558
23,2020-W24,0,10,STK_001,92977998899013.69,0.373532,-0.0
23,2020-W24,0,11,STK_002,92977998899013.69,0.373532,-0.0
23,2020-W24,0,12,STK_003,92977998899013.69,0.373532,-0.0
23,2020-W24,0,13,STK_004,92977998899013.69,0.373532,-0.0
23,2020-W24,0,14,STK_005,92977998899013.69,0.373532,-0.0
23,2020-W24,1,0,USR_001,63002598766285.17,0.253108,0.088247
23,2020-W24,1,1,USR_003,63002598766285.17,0.253108,-0.284021
23,2020-W24,1,2,USR_004,63002598766285.17,0.253108,0.017253
23,2020-W24,1,3,USR_005,63002598766285.17,0.253108,-0.318394
23,2020-W24,1,4,USR_007,63002598766285.17,0.253108,0.54946
23,2020-W24,1,5,USR_008,63002598766285.17,0.253108,0.21241
23,2020-W24,1,6,USR_009,63002598766285.17,0.253108,-0.530809
23,2020-W24,1,7,USR_002,63002598766285.17,0.253108,0.226643
23,2020-W24,1,8,USR_010,63002598766285.17,0.253108,-0.234318
23,2020-W24,1,9,USR_006,63002598766285.17,0.253108,0.273529
23,2020-W24,1,10,STK_001,63002598766285.17,0.253108,0.0
23,2020-W24,1,11,STK_002,63002598766285.17,0.253108,0.0
23,2020-W24,1,12,STK_003,63002598766285.17,0.253108,0.0
23,2020-W24,1,13,STK_004,63002598766285.17,0.253108,0.0
23,2020-W24,1,14,STK_005,63002598766285.17,0.253108,0.0
23,2020-W24,2,0,USR_001,42552834057088.055,0.170953,0.131546
23,2020-W24,2,1,USR_003,42552834057088.055,0.170953,-0.594786
23,2020-W24,2,2,USR_004,42552834057088.055,0.170953,-0.205226
23,2020-W24,2,3,USR_005,42552834057088.055,0.170953,0.072766
23,2020-W24,2,4,USR_007,42552834057088.055,0.170953,0.123543
23,2020-W24,2,5,USR_008,42552834057088.055,0.170953,0.057835
23,2020-W24,2,6,USR_009,42552834057088.055,0.170953,-0.001269
23,2020-W24,2,7,USR_002,42552834057088.055,0.170953,0.043525
23,2020-W24,2,8,USR_010,42552834057088.055,0.170953,0.681913
23,2020-W24,2,9,USR_006,42552834057088.055,0.170953,-0.309845
23,2020-W24,2,10,STK_001,42552834057088.055,0.170953,0.0
23,2020-W24,2,11,STK_002,42552834057088.055,0.170953,0.0
23,2020-W24,2,12,STK_003,42552834057088.055,0.170953,0.0
23,2020-W24,2,13,STK_004,42552834057088.055,0.170953,0.0
23,2020-W24,2,14,STK_005,42552834057088.055,0.170953,0.0
24,2020-W25,0,0,USR_001,77476438237415.75,0.342474,-0.027461
24,2020-W25,0,1,USR_003,77476438237415.75,0.342474,-0.056604
24,2020-W25,0,2,USR_004,77476438237415.75,0.342474,-0.671737
24,2020-W25,0,3,USR_005,77476438237415.75,0.342474,-0.135325
24,2020-W25,0,4,USR_007,77476438237415.75,0.342474,0.666522
24,2020-W25,0,5,USR_008,77476438237415.75,0.342474,0.121123
24,2020-W25,0,6,USR_009,77476438237415.75,0.342474,0.090837
24,2020-W25,0,7,USR_002,77476438237415.75,0.342474,0.077697
24,2020-W25,0,8,USR_010,77476438237415.75,0.342474,-0.192482
24,2020-W25,0,9,USR_006,77476438237415.75,0.342474,0.127431
24,2020-W25,0,10,STK_001,77476438237415.75,0.342474,-0.0
24,2020-W25,0,11,STK_002,77476438237415.75,0.342474,-0.0
24,2020-W25,0,12,STK_003,77476438237415.75,0.342474,-0.0
24,2020-W25,0,13,STK_004,77476438237415.75,0.342474,-0.0
24,2020-W25,0,14,STK_005,77476438237415.75,0.342474,-0.0
24,2020-W25,1,0,USR_001,53069300989202.7,0.234586,0.045648
24,2020-W25,1,1,USR_003,53069300989202.7,0.234586,0.159523
24,2020-W25,1,2,USR_004,53069300989202.7,0.234586,-0.415453
24,2020-W25,1,3,USR_005,53069300989202.7,0.234586,0.235499
24,2020-W25,1,4,USR_007,53069300989202.7,0.234586,-0.27027
24,2020-W25,1,5,USR_008,53069300989202.7,0.234586,-0.140676
24,2020-W25,1,6,USR_009,53069300989202.7,0.234586,0.674787
24,2020-W25,1,7,USR_002,53069300989202.7,0.234586,-0.207571
24,2020-W25,1,8,USR_010,53069300989202.7,0.234586,0.232962
24,2020-W25,1,9,USR_006,53069300989202.7,0.234586,-0.314448
24,2020-W25,1,10,STK_001,53069300989202.7,0.234586,0.0
24,2020-W25,1,11,STK_002,53069300989202.7,0.234586,0.0
24,2020-W25,1,12,STK_003,53069300989202.7,0.234586,0.0
24,2020-W25,1,13,STK_004,53069300989202.7,0.234586,0.0
24,2020-W25,1,14,STK_005,53069300989202.7,0.234586,0.0
24,2020-W25,2,0,USR_001,44455381382581.26,0.196509,0.207373
24,2020-W25,2,1,USR_003,44455381382581.26,0.196509,-0.660315
24,2020-W25,2,2,USR_004,44455381382581.26,0.196509,-0.027202
24,2020-W25,2,3,USR_005,44455381382581.26,0.196509,-0.027631
24,2020-W25,2,4,USR_007,44455381382581.26,0.196509,0.149001
24,2020-W25,2,5,USR_008,44455381382581.26,0.196509,0.082615
24,2020-W25,2,6,USR_009,44455381382581.26,0.196509,-0.119429
24,2020-W25,2,7,USR_002,44455381382581.26,0.196509,0.060559
24,2020-W25,2,8,USR_010,44455381382581.26,0.196509,0.623802
24,2020-W25,2,9,USR_006,44455381382581.26,0.196509,-0.288773
24,2020-W25,2,10,STK_001,44455381382581.26,0.196509,0.0
24,2020-W25,2,11,STK_002,44455381382581.26,0.196509,0.0
24,2020-W25,2,12,STK_003,44455381382581.26,0.196509,0.0
24,2020-W25,2,13,STK_004,44455381382581.26,0.196509,0.0
24,2020-W25,2,14,STK_005,44455381382581.26,0.196509,0.0
25,2020-W26,0,0,USR_001,75319698388768.7,0.366946,-0.013179
25,2020-W26,0,1,USR_003,75319698388768.7,0.366946,-0.134204
25,2020-W26,0,2,USR_004,75319698388768.7,0.366946,-0.561121
25,2020-W26,0,3,USR_005,75319698388768.7,0.366946,-0.200287
25,2020-W26,0,4,USR_007,75319698388768.7,0.366946,0.721176
25,2020-W26,0,5,USR_008,75319698388768.7,0.366946,0.154279
25,2020-W26,0,6,USR_009,75319698388768.7,0.366946,-0.06216
25,2020-W26,0,7,USR_002,75319698388768.7,0.366946,0.12545
25,2020-W26,0,8,USR_010,75319698388768.7,0.366946,-0.192314
25,2020-W26,0,9,USR_006,75319698388768.7,0.366946,0.16236
25,2020-W26,0,10,STK_001,75319698388768.7,0.366946,-0.0
25,2020-W26,0,11,STK_002,75319698388768.7,0.366946,-0.0
25,2020-W26,0,12,STK_003,75319698388768.7,0.366946,-0.0
25,2020-W26,0,13,STK_004,75319698388768.7,0.366946,-0.0
25,2020-W26,0,14,STK_005,75319698388768.7,0.366946,-0.0
25,2020-W26,1,0,USR_001,47353239738244.32,0.230697,0.198982
25,2020-W26,1,1,USR_003,47353239738244.32,0.230697,-0.561663
25,2020-W26,1,2,USR_004,47353239738244.32,0.230697,-0.168969
25,2020-W26,1,3,USR_005,47353239738244.32,0.230697,0.019943
25,2020-W26,1,4,USR_007,47353239738244.32,0.230697,0.043873
25,2020-W26,1,5,USR_008,47353239738244.32,0.230697,0.039879
25,2020-W26,1,6,USR_009,47353239738244.32,0.230697,0.203786
25,2020-W26,1,7,USR_002,47353239738244.32,0.230697,-0.000545
25,2020-W26,1,8,USR_010,47353239738244.32,0.230697,0.634708
25,2020-W26,1,9,USR_006,47353239738244.32,0.230697,-0.409994
25,2020-W26,1,10,STK_001,47353239738244.32,0.230697,0.0
25,2020-W26,1,11,STK_002,47353239738244.32,0.230697,0.0
25,2020-W26,1,12,STK_003,47353239738244.32,0.230697,0.0
25,2020-W26,1,13,STK_004,47353239738244.32,0.230697,0.0
25,2020-W26,1,14,STK_005,47353239738244.32,0.230697,0.0
25,2020-W26,2,0,USR_001,31779185161839.09,0.154823,0.712857
25,2020-W26,2,1,USR_003,31779185161839.09,0.154823,0.144714
25,2020-W26,2,2,USR_004,31779185161839.09,0.154823,-0.179057
25,2020-W26,2,3,USR_005,31779185161839.09,0.154823,-0.145085
25,2020-W26,2,4,USR_007,31779185161839.09,0.154823,-0.118405
25,2020-W26,2,5,USR_008,31779185161839.09,0.154823,-0.004573
25,2020-W26,2,6,USR_009,31779185161839.09,0.154823,0.40391
25,2020-W26,2,7,USR_002,31779185161839.09,0.154823,-0.26068
25,2020-W26,2,8,USR_010,31779185161839.09,0.154823,-0.375235
25,2020-W26,2,9,USR_006,31779185161839.09,0.154823,-0.178446
25,2020-W26,2,10,STK_001,31779185161839.09,0.154823,0.0
25,2020-W26,2,11,STK_002,31779185161839.09,0.154823,0.0
25,2020-W26,2,12,STK_003,31779185161839.09,0.154823,0.0
25,2020-W26,2,13,STK_004,31779185161839.09,0.154823,0.0
25,2020-W26,2,14,STK_005,31779185161839.09,0.154823,0.0
26,2020-W27,0,0,USR_001,71472121164396.34,0.337274,-0.014154
26,2020-W27,0,1,USR_003,71472121164396.34,0.337274,0.026501
26,2020-W27,0,2,USR_004,71472121164396.34,0.337274,0.616501
26,2020-W27,0,3,USR_005,71472121164396.34,0.337274,0.130565
26,2020-W27,0,4,USR_007,71472121164396.34,0.337274,-0.67848
26,2020-W27,0,5,USR_008,71472121164396.34,0.337274,-0.108752
26,2020-W27,0,6,USR_009,71472121164396.34,0.337274,0.060281
26,2020-W27,0,7,USR_002,71472121164396.34,0.337274,-0.04279
26,2020-W27,0,8,USR_010,71472121164396.34,0.337274,0.25446
26,2020-W27,0,9,USR_006,71472121164396.34,0.337274,-0.244131
26,2020-W27,0,10,STK_001,71472121164396.34,0.337274,-0.0
26,2020-W27,0,11,STK_002,71472121164396.34,0.337274,-0.0
26,2020-W27,0,12,STK_003,71472121164396.34,0.337274,-0.0
26,2020-W27,0,13,STK_004,71472121164396.34,0.337274,-0.0
26,2020-W27,0,14,STK_005,71472121164396.34,0.337274,-0.0
26,2020-W27,1,0,USR_001,45649105656892.67,0.215416,0.245201
26,2020-W27,1,1,USR_003,45649105656892.67,0.215416,-0.48817
26,2020-W27,1,2,USR_004,45649105656892.67,0.215416,-0.319905
26,2020-W27,1,3,USR_005,45649105656892.67,0.215416,0.0352
26,2020-W27,1,4,USR_007,45649105656892.67,0.215416,0.082547
26,2020-W27,1,5,USR_008,45649105656892.67,0.215416,0.023238
26,2020-W27,1,6,USR_009,45649105656892.67,0.215416,0.265783
26,2020-W27,1,7,USR_002,45649105656892.67,0.215416,-0.050605
26,2020-W27,1,8,USR_010,45649105656892.67,0.215416,0.601386
26,2020-W27,1,9,USR_006,45649105656892.67,0.215416,-0.394674
26,2020-W27,1,10,STK_001,45649105656892.67,0.215416,0.0
26,2020-W27,1,11,STK_002,45649105656892.67,0.215416,0.0
26,2020-W27,1,12,STK_003,45649105656892.67,0.215416,0.0
26,2020-W27,1,13,STK_004,45649105656892.67,0.215416,0.0
26,2020-W27,1,14,STK_005,45649105656892.67,0.215416,0.0
26,2020-W27,2,0,USR_001,30993318520179.65,0.146256,0.734279
26,2020-W27,2,1,USR_003,30993318520179.65,0.146256,-0.046189
26,2020-W27,2,2,USR_004,30993318520179.65,0.146256,0.091338
26,2020-W27,2,3,USR_005,30993318520179.65,0.146256,-0.268281
26,2020-W27,2,4,USR_007,30993318520179.65,0.146256,-0.09962
26,2020-W27,2,5,USR_008,30993318520179.65,0.146256,0.101663
26,2020-W27,2,6,USR_009,30993318520179.65,0.146256,0.269124
26,2020-W27,2,7,USR_002,30993318520179.65,0.146256,-0.134893
26,2020-W27,2,8,USR_010,30993318520179.65,0.146256,-0.493891
26,2020-W27,2,9,USR_006,30993318520179.65,0.146256,-0.153531
26,2020-W27,2,10,STK_001,30993318520179.65,0.146256,0.0
