t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
18,2020-W19,0,4,USR_007,70409422128089.98,0.371176,-0.04318
18,2020-W19,0,5,USR_008,70409422128089.98,0.371176,-0.117466
18,2020-W19,0,6,USR_009,70409422128089.98,0.371176,0.043238
18,2020-W19,0,7,USR_002,70409422128089.98,0.371176,0.248887
18,2020-W19,0,8,USR_010,70409422128089.98,0.371176,-0.28225
18,2020-W19,0,9,USR_006,70409422128089.98,0.371176,0.039772
18,2020-W19,0,10,STK_001,70409422128089.98,0.371176,-0.0
18,2020-W19,0,11,STK_002,70409422128089.98,0.371176,-0.0
18,2020-W19,0,12,STK_003,70409422128089.98,0.371176,-0.0
18,2020-W19,0,13,STK_004,70409422128089.98,0.371176,-0.0
18,2020-W19,0,14,STK_005,70409422128089.98,0.371176,-0.0
18,2020-W19,1,0,USR_001,39881358480517.82,0.210242,0.386701
18,2020-W19,1,1,USR_003,39881358480517.82,0.210242,-0.597849
18,2020-W19,1,2,USR_004,39881358480517.82,0.210242,0.392062
18,2020-W19,1,3,USR_005,39881358480517.82,0.210242,-0.316811
18,2020-W19,1,4,USR_007,39881358480517.82,0.210242,-0.236728
18,2020-W19,1,5,USR_008,39881358480517.82,0.210242,0.060653
18,2020-W19,1,6,USR_009,39881358480517.82,0.210242,0.332566
18,2020-W19,1,7,USR_002,39881358480517.82,0.210242,0.006279
18,2020-W19,1,8,USR_010,39881358480517.82,0.210242,-0.198149
18,2020-W19,1,9,USR_006,39881358480517.82,0.210242,0.171275
18,2020-W19,1,10,STK_001,39881358480517.82,0.210242,0.0
18,2020-W19,1,11,STK_002,39881358480517.82,0.210242,0.0
18,2020-W19,1,12,STK_003,39881358480517.82,0.210242,0.0
18,2020-W19,1,13,STK_004,39881358480517.82,0.210242,0.0
18,2020-W19,1,14,STK_005,39881358480517.82,0.210242,0.0
18,2020-W19,2,0,USR_001,38660549814886.87,0.203806,0.229926
18,2020-W19,2,1,USR_003,38660549814886.87,0.203806,0.107612
18,2020-W19,2,2,USR_004,38660549814886.87,0.203806,-0.596069
18,2020-W19,2,3,USR_005,38660549814886.87,0.203806,-0.070152
18,2020-W19,2,4,USR_007,38660549814886.87,0.203806,0.196774
18,2020-W19,2,5,USR_008,38660549814886.87,0.203806,0.064687
18,2020-W19,2,6,USR_009,38660549814886.87,0.203806,0.391198
18,2020-W19,2,7,USR_002,38660549814886.87,0.203806,0.280902
18,2020-W19,2,8,USR_010,38660549814886.87,0.203806,-0.544874
18,2020-W19,2,9,USR_006,38660549814886.87,0.203806,-0.060005
18,2020-W19,2,10,STK_001,38660549814886.87,0.203806,0.0
18,2020-W19,2,11,STK_002,38660549814886.87,0.203806,0.0
18,2020-W19,2,12,STK_003,38660549814886.87,0.203806,0.0
18,2020-W19,2,13,STK_004,38660549814886.87,0.203806,0.0
18,2020-W19,2,14,STK_005,38660549814886.87,0.203806,0.0
19,2020-W20,0,0,USR_001,63867393152327.42,0.343082,-0.507327
19,2020-W20,0,1,USR_003,63867393152327.42,0.343082,0.500092
19,2020-W20,0,2,USR_004,63867393152327.42,0.343082,0.432233
19,2020-W20,0,3,USR_005,63867393152327.42,0.343082,-0.371281
19,2020-W20,0,4,USR_007,63867393152327.42,0.343082,0.064083
19,2020-W20,0,5,USR_008,63867393152327.42,0.343082,-0.121954
19,2020-W20,0,6,USR_009,63867393152327.42,0.343082,-0.031838
19,2020-W20,0,7,USR_002,63867393152327.42,0.343082,0.240997
19,2020-W20,0,8,USR_010,63867393152327.42,0.343082,-0.287928
19,2020-W20,0,9,USR_006,63867393152327.42,0.343082,0.082923
19,2020-W20,0,10,STK_001,63867393152327.42,0.343082,-0.0
19,2020-W20,0,11,STK_002,63867393152327.42,0.343082,-0.0
19,2020-W20,0,12,STK_003,63867393152327.42,0.343082,-0.0
19,2020-W20,0,13,STK_004,63867393152327.42,0.343082,-0.0
19,2020-W20,0,14,STK_005,63867393152327.42,0.343082,-0.0
19,2020-W20,1,0,USR_001,48256009013178.37,0.259221,0.380939
19,2020-W20,1,1,USR_003,48256009013178.37,0.259221,-0.433436
19,2020-W20,1,2,USR_004,48256009013178.37,0.259221,0.423067
19,2020-W20,1,3,USR_005,48256009013178.37,0.259221,-0.547164
19,2020-W20,1,4,USR_007,48256009013178.37,0.259221,-0.278436
19,2020-W20,1,5,USR_008,48256009013178.37,0.259221,0.033655
19,2020-W20,1,6,USR_009,48256009013178.37,0.259221,0.278404
19,2020-W20,1,7,USR_002,48256009013178.37,0.259221,0.085048
19,2020-W20,1,8,USR_010,48256009013178.37,0.259221,-0.079587
19,2020-W20,1,9,USR_006,48256009013178.37,0.259221,0.137511
19,2020-W20,1,10,STK_001,48256009013178.37,0.259221,0.0
19,2020-W20,1,11,STK_002,48256009013178.37,0.259221,0.0
19,2020-W20,1,12,STK_003,48256009013178.37,0.259221,0.0
19,2020-W20,1,13,STK_004,48256009013178.37,0.259221,0.0
19,2020-W20,1,14,STK_005,48256009013178.37,0.259221,0.0
19,2020-W20,2,0,USR_001,38041763181610.125,0.204352,0.163133
19,2020-W20,2,1,USR_003,38041763181610.125,0.204352,0.05693
19,2020-W20,2,2,USR_004,38041763181610.125,0.204352,-0.520107
19,2020-W20,2,3,USR_005,38041763181610.125,0.204352,-0.096531
19,2020-W20,2,4,USR_007,38041763181610.125,0.204352,0.216959
19,2020-W20,2,5,USR_008,38041763181610.125,0.204352,0.06571
19,2020-W20,2,6,USR_009,38041763181610.125,0.204352,0.411476
19,2020-W20,2,7,USR_002,38041763181610.125,0.204352,0.322459
19,2020-W20,2,8,USR_010,38041763181610.125,0.204352,-0.604479
19,2020-W20,2,9,USR_006,38041763181610.125,0.204352,-0.015548
19,2020-W20,2,10,STK_001,38041763181610.125,0.204352,0.0
19,2020-W20,2,11,STK_002,38041763181610.125,0.204352,0.0
19,2020-W20,2,12,STK_003,38041763181610.125,0.204352,0.0
19,2020-W20,2,13,STK_004,38041763181610.125,0.204352,0.0
19,2020-W20,2,14,STK_005,38041763181610.125,0.204352,0.0
20,2020-W21,0,0,USR_001,66597025395335.18,0.337406,-0.293745
20,2020-W21,0,1,USR_003,66597025395335.18,0.337406,-0.007843
20,2020-W21,0,2,USR_004,66597025395335.18,0.337406,0.545765
20,2020-W21,0,3,USR_005,66597025395335.18,0.337406,-0.383678
20,2020-W21,0,4,USR_007,66597025395335.18,0.337406,-0.221821
20,2020-W21,0,5,USR_008,66597025395335.18,0.337406,-0.02967
20,2020-W21,0,6,USR_009,66597025395335.18,0.337406,-0.195688
20,2020-W21,0,7,USR_002,66597025395335.18,0.337406,0.051503
20,2020-W21,0,8,USR_010,66597025395335.18,0.337406,0.609894
20,2020-W21,0,9,USR_006,66597025395335.18,0.337406,-0.074718
20,2020-W21,0,10,STK_001,66597025395335.18,0.337406,-0.0
20,2020-W21,0,11,STK_002,66597025395335.18,0.337406,-0.0
20,2020-W21,0,12,STK_003,66597025395335.18,0.337406,-0.0
20,2020-W21,0,13,STK_004,66597025395335.18,0.337406,-0.0
20,2020-W21,0,14,STK_005,66597025395335.18,0.337406,-0.0
20,2020-W21,1,0,USR_001,49181969835425.01,0.249174,0.612409
20,2020-W21,1,1,USR_003,49181969835425.01,0.249174,-0.580675
20,2020-W21,1,2,USR_004,49181969835425.01,0.249174,0.077273
20,2020-W21,1,3,USR_005,49181969835425.01,0.249174,-0.350338
20,2020-W21,1,4,USR_007,49181969835425.01,0.249174,-0.23461
20,2020-W21,1,5,USR_008,49181969835425.01,0.249174,0.092904
20,2020-W21,1,6,USR_009,49181969835425.01,0.249174,0.30402
20,2020-W21,1,7,USR_002,49181969835425.01,0.249174,0.009243
20,2020-W21,1,8,USR_010,49181969835425.01,0.249174,0.020001
20,2020-W21,1,9,USR_006,49181969835425.01,0.249174,0.049773
20,2020-W21,1,10,STK_001,49181969835425.01,0.249174,0.0
20,2020-W21,1,11,STK_002,49181969835425.01,0.249174,0.0
20,2020-W21,1,12,STK_003,49181969835425.01,0.249174,0.0
20,2020-W21,1,13,STK_004,49181969835425.01,0.249174,0.0
20,2020-W21,1,14,STK_005,49181969835425.01,0.249174,0.0
20,2020-W21,2,0,USR_001,40547858352489.75,0.205431,0.217157
20,2020-W21,2,1,USR_003,40547858352489.75,0.205431,-0.143598
20,2020-W21,2,2,USR_004,40547858352489.75,0.205431,-0.47867
20,2020-W21,2,3,USR_005,40547858352489.75,0.205431,0.323051
20,2020-W21,2,4,USR_007,40547858352489.75,0.205431,0.023464
20,2020-W21,2,5,USR_008,40547858352489.75,0.205431,0.070202
20,2020-W21,2,6,USR_009,40547858352489.75,0.205431,-0.217785
20,2020-W21,2,7,USR_002,40547858352489.75,0.205431,-0.20928
20,2020-W21,2,8,USR_010,40547858352489.75,0.205431,0.663649
20,2020-W21,2,9,USR_006,40547858352489.75,0.205431,-0.248189
20,2020-W21,2,10,STK_001,40547858352489.75,0.205431,0.0
20,2020-W21,2,11,STK_002,40547858352489.75,0.205431,0.0
20,2020-W21,2,12,STK_003,40547858352489.75,0.205431,0.0
20,2020-W21,2,13,STK_004,40547858352489.75,0.205431,0.0
20,2020-W21,2,14,STK_005,40547858352489.75,0.205431,0.0
21,2020-W22,0,0,USR_001,75927260094770.38,0.394087,-0.287189
21,2020-W22,0,1,USR_003,75927260094770.38,0.394087,-0.106466
21,2020-W22,0,2,USR_004,75927260094770.38,0.394087,0.479952
21,2020-W22,0,3,USR_005,75927260094770.38,0.394087,-0.260809
21,2020-W22,0,4,USR_007,75927260094770.38,0.394087,-0.235001
21,2020-W22,0,5,USR_008,75927260094770.38,0.394087,-0.011817
21,2020-W22,0,6,USR_009,75927260094770.38,0.394087,-0.137601
21,2020-W22,0,7,USR_002,75927260094770.38,0.394087,0.022603
21,2020-W22,0,8,USR_010,75927260094770.38,0.394087,0.709286
21,2020-W22,0,9,USR_006,75927260094770.38,0.394087,-0.172959
21,2020-W22,0,10,STK_001,75927260094770.38,0.394087,-0.0
21,2020-W22,0,11,STK_002,75927260094770.38,0.394087,-0.0
21,2020-W22,0,12,STK_003,75927260094770.38,0.394087,-0.0
21,2020-W22,0,13,STK_004,75927260094770.38,0.394087,-0.0
21,2020-W22,0,14,STK_005,75927260094770.38,0.394087,-0.0
21,2020-W22,1,0,USR_001,49248825680571.98,0.255617,0.622844
21,2020-W22,1,1,USR_003,49248825680571.98,0.255617,-0.587859
21,2020-W22,1,2,USR_004,49248825680571.98,0.255617,0.044794
21,2020-W22,1,3,USR_005,49248825680571.98,0.255617,-0.321386
21,2020-W22,1,4,USR_007,49248825680571.98,0.255617,-0.226101
21,2020-W22,1,5,USR_008,49248825680571.98,0.255617,0.095951
21,2020-W22,1,6,USR_009,49248825680571.98,0.255617,0.314739
21,2020-W22,1,7,USR_002,49248825680571.98,0.255617,0.003851
21,2020-W22,1,8,USR_010,49248825680571.98,0.255617,0.012904
21,2020-W22,1,9,USR_006,49248825680571.98,0.255617,0.040263
21,2020-W22,1,10,STK_001,49248825680571.98,0.255617,0.0
21,2020-W22,1,11,STK_002,49248825680571.98,0.255617,0.0
21,2020-W22,1,12,STK_003,49248825680571.98,0.255617,0.0
21,2020-W22,1,13,STK_004,49248825680571.98,0.255617,0.0
21,2020-W22,1,14,STK_005,49248825680571.98,0.255617,0.0
21,2020-W22,2,0,USR_001,31253661454270.1,0.162217,0.147818
21,2020-W22,2,1,USR_003,31253661454270.1,0.162217,0.019765
21,2020-W22,2,2,USR_004,31253661454270.1,0.162217,-0.772952
21,2020-W22,2,3,USR_005,31253661454270.1,0.162217,0.025409
21,2020-W22,2,4,USR_007,31253661454270.1,0.162217,0.097693
21,2020-W22,2,5,USR_008,31253661454270.1,0.162217,0.074669
21,2020-W22,2,6,USR_009,31253661454270.1,0.162217,-0.076078
21,2020-W22,2,7,USR_002,31253661454270.1,0.162217,0.071307
21,2020-W22,2,8,USR_010,31253661454270.1,0.162217,0.572682
21,2020-W22,2,9,USR_006,31253661454270.1,0.162217,-0.160314
21,2020-W22,2,10,STK_001,31253661454270.1,0.162217,0.0
21,2020-W22,2,11,STK_002,31253661454270.1,0.162217,0.0
21,2020-W22,2,12,STK_003,31253661454270.1,0.162217,0.0
21,2020-W22,2,13,STK_004,31253661454270.1,0.162217,0.0
21,2020-W22,2,14,STK_005,31253661454270.1,0.162217,0.0
22,2020-W23,0,0,USR_001,77905875843076.89,0.429949,-0.28373
22,2020-W23,0,1,USR_003,77905875843076.89,0.429949,-0.075407
22,2020-W23,0,2,USR_004,77905875843076.89,0.429949,0.505616
22,2020-W23,0,3,USR_005,77905875843076.89,0.429949,-0.240912
22,2020-W23,0,4,USR_007,77905875843076.89,0.429949,-0.237099
22,2020-W23,0,5,USR_008,77905875843076.89,0.429949,-0.017107
22,2020-W23,0,6,USR_009,77905875843076.89,0.429949,-0.173775
22,2020-W23,0,7,USR_002,77905875843076.89,0.429949,0.014425
22,2020-W23,0,8,USR_010,77905875843076.89,0.429949,0.692278
22,2020-W23,0,9,USR_006,77905875843076.89,0.429949,-0.184289
22,2020-W23,0,10,STK_001,77905875843076.89,0.429949,-0.0
22,2020-W23,0,11,STK_002,77905875843076.89,0.429949,-0.0
22,2020-W23,0,12,STK_003,77905875843076.89,0.429949,-0.0
22,2020-W23,0,13,STK_004,77905875843076.89,0.429949,-0.0
22,2020-W23,0,14,STK_005,77905875843076.89,0.429949,-0.0
22,2020-W23,1,0,USR_001,41868965003994.695,0.231068,0.689705
22,2020-W23,1,1,USR_003,41868965003994.695,0.231068,-0.572064
22,2020-W23,1,2,USR_004,41868965003994.695,0.231068,-0.113393
22,2020-W23,1,3,USR_005,41868965003994.695,0.231068,-0.198565
22,2020-W23,1,4,USR_007,41868965003994.695,0.231068,-0.18088
22,2020-W23,1,5,USR_008,41868965003994.695,0.231068,0.102046
22,2020-W23,1,6,USR_009,41868965003994.695,0.231068,0.204185
22,2020-W23,1,7,USR_002,41868965003994.695,0.231068,-0.105503
22,2020-W23,1,8,USR_010,41868965003994.695,0.231068,0.21683
22,2020-W23,1,9,USR_006,41868965003994.695,0.231068,-0.042361
22,2020-W23,1,10,STK_001,41868965003994.695,0.231068,0.0
22,2020-W23,1,11,STK_002,41868965003994.695,0.231068,0.0
22,2020-W23,1,12,STK_003,41868965003994.695,0.231068,0.0
22,2020-W23,1,13,STK_004,41868965003994.695,0.231068,0.0
22,2020-W23,1,14,STK_005,41868965003994.695,0.231068,0.0
22,2020-W23,2,0,USR_001,30964584890338.84,0.170888,0.145437
22,2020-W23,2,1,USR_003,30964584890338.84,0.170888,-0.122505
22,2020-W23,2,2,USR_004,30964584890338.84,0.170888,0.777519
22,2020-W23,2,3,USR_005,30964584890338.84,0.170888,0.029336
22,2020-W23,2,4,USR_007,30964584890338.84,0.170888,-0.138496
22,2020-W23,2,5,USR_008,30964584890338.84,0.170888,-0.06029
22,2020-W23,2,6,USR_009,30964584890338.84,0.170888,0.002649
22,2020-W23,2,7,USR_002,30964584890338.84,0.170888,-0.216644
22,2020-W23,2,8,USR_010,30964584890338.84,0.170888,-0.526103
22,2020-W23,2,9,USR_006,30964584890338.84,0.170888,0.109097
22,2020-W23,2,10,STK_001,30964584890338.84,0.170888,0.0
22,2020-W23,2,11,STK_002,30964584890338.84,0.170888,0.0
22,2020-W23,2,12,STK_003,30964584890338.84,0.170888,0.0
22,2020-W23,2,13,STK_004,30964584890338.84,0.170888,0.0
22,2020-W23,2,14,STK_005,30964584890338.84,0.170888,0.0
23,2020-W24,0,0,USR_001,80778480165739.38,0.410319,-0.218734
23,2020-W24,0,1,USR_003,80778480165739.38,0.410319,-0.0721
23,2020-W24,0,2,USR_004,80778480165739.38,0.410319,0.607532
23,2020-W24,0,3,USR_005,80778480165739.38,0.410319,-0.24405
23,2020-W24,0,4,USR_007,80778480165739.38,0.410319,-0.296092
23,2020-W24,0,5,USR_008,80778480165739.38,0.410319,-0.037314
23,2020-W24,0,6,USR_009,80778480165739.38,0.410319,-0.130859
23,2020-W24,0,7,USR_002,80778480165739.38,0.410319,0.012096
23,2020-W24,0,8,USR_010,80778480165739.38,0.410319,0.602041
23,2020-W24,0,9,USR_006,80778480165739.38,0.410319,-0.222519
23,2020-W24,0,10,STK_001,80778480165739.38,0.410319,-0.0
23,2020-W24,0,11,STK_002,80778480165739.38,0.410319,-0.0
23,2020-W24,0,12,STK_003,80778480165739.38,0.410319,-0.0
23,2020-W24,0,13,STK_004,80778480165739.38,0.410319,-0.0
23,2020-W24,0,14,STK_005,80778480165739.38,0.410319,-0.0
23,2020-W24,1,0,USR_001,44762493300892.766,0.227374,0.683851
23,2020-W24,1,1,USR_003,44762493300892.766,0.227374,-0.416779
23,2020-W24,1,2,USR_004,44762493300892.766,0.227374,0.345543
23,2020-W24,1,3,USR_005,44762493300892.766,0.227374,-0.111866
23,2020-W24,1,4,USR_007,44762493300892.766,0.227374,-0.256869
23,2020-W24,1,5,USR_008,44762493300892.766,0.227374,0.014457
23,2020-W24,1,6,USR_009,44762493300892.766,0.227374,0.231187
23,2020-W24,1,7,USR_002,44762493300892.766,0.227374,-0.135025
23,2020-W24,1,8,USR_010,44762493300892.766,0.227374,-0.29132
23,2020-W24,1,9,USR_006,44762493300892.766,0.227374,-0.063179
23,2020-W24,1,10,STK_001,44762493300892.766,0.227374,0.0
23,2020-W24,1,11,STK_002,44762493300892.766,0.227374,0.0
23,2020-W24,1,12,STK_003,44762493300892.766,0.227374,0.0
23,2020-W24,1,13,STK_004,44762493300892.766,0.227374,0.0
23,2020-W24,1,14,STK_005,44762493300892.766,0.227374,0.0
23,2020-W24,2,0,USR_001,38912224174041.0,0.197657,0.28945
23,2020-W24,2,1,USR_003,38912224174041.0,0.197657,-0.345869
23,2020-W24,2,2,USR_004,38912224174041.0,0.197657,-0.60119
23,2020-W24,2,3,USR_005,38912224174041.0,0.197657,-0.159365
23,2020-W24,2,4,USR_007,38912224174041.0,0.197657,-0.007784
23,2020-W24,2,5,USR_008,38912224174041.0,0.197657,0.121513
23,2020-W24,2,6,USR_009,38912224174041.0,0.197657,0.104575
23,2020-W24,2,7,USR_002,38912224174041.0,0.197657,0.01694
23,2020-W24,2,8,USR_010,38912224174041.0,0.197657,0.618366
23,2020-W24,2,9,USR_006,38912224174041.0,0.197657,-0.036636
23,2020-W24,2,10,STK_001,38912224174041.0,0.197657,0.0
23,2020-W24,2,11,STK_002,38912224174041.0,0.197657,0.0
23,2020-W24,2,12,STK_003,38912224174041.0,0.197657,0.0
23,2020-W24,2,13,STK_004,38912224174041.0,0.197657,0.0
23,2020-W24,2,14,STK_005,38912224174041.0,0.197657,0.0
24,2020-W25,0,0,USR_001,86951632184709.16,0.42993,-0.193578
24,2020-W25,0,1,USR_003,86951632184709.16,0.42993,-0.021323
24,2020-W25,0,2,USR_004,86951632184709.16,0.42993,0.713162
24,2020-W25,0,3,USR_005,86951632184709.16,0.42993,-0.238008
24,2020-W25,0,4,USR_007,86951632184709.16,0.42993,-0.304975
24,2020-W25,0,5,USR_008,86951632184709.16,0.42993,-0.043723
24,2020-W25,0,6,USR_009,86951632184709.16,0.42993,-0.079719
24,2020-W25,0,7,USR_002,86951632184709.16,0.42993,0.085319
24,2020-W25,0,8,USR_010,86951632184709.16,0.42993,0.418807
24,2020-W25,0,9,USR_006,86951632184709.16,0.42993,-0.335962
24,2020-W25,0,10,STK_001,86951632184709.16,0.42993,-0.0
24,2020-W25,0,11,STK_002,86951632184709.16,0.42993,-0.0
24,2020-W25,0,12,STK_003,86951632184709.16,0.42993,-0.0
24,2020-W25,0,13,STK_004,86951632184709.16,0.42993,-0.0
24,2020-W25,0,14,STK_005,86951632184709.16,0.42993,-0.0
24,2020-W25,1,0,USR_001,43879676045519.66,0.216962,0.760286
24,2020-W25,1,1,USR_003,43879676045519.66,0.216962,-0.456986
24,2020-W25,1,2,USR_004,43879676045519.66,0.216962,0.179307
24,2020-W25,1,3,USR_005,43879676045519.66,0.216962,-0.1217
24,2020-W25,1,4,USR_007,43879676045519.66,0.216962,-0.2382
24,2020-W25,1,5,USR_008,43879676045519.66,0.216962,0.035779
24,2020-W25,1,6,USR_009,43879676045519.66,0.216962,0.221904
24,2020-W25,1,7,USR_002,43879676045519.66,0.216962,-0.162669
24,2020-W25,1,8,USR_010,43879676045519.66,0.216962,-0.174979
24,2020-W25,1,9,USR_006,43879676045519.66,0.216962,-0.042743
24,2020-W25,1,10,STK_001,43879676045519.66,0.216962,0.0
24,2020-W25,1,11,STK_002,43879676045519.66,0.216962,0.0
24,2020-W25,1,12,STK_003,43879676045519.66,0.216962,0.0
24,2020-W25,1,13,STK_004,43879676045519.66,0.216962,0.0
24,2020-W25,1,14,STK_005,43879676045519.66,0.216962,0.0
24,2020-W25,2,0,USR_001,39034463143476.62,0.193005,0.024272
24,2020-W25,2,1,USR_003,39034463143476.62,0.193005,-0.355046
24,2020-W25,2,2,USR_004,39034463143476.62,0.193005,-0.500972
24,2020-W25,2,3,USR_005,39034463143476.62,0.193005,-0.189283
24,2020-W25,2,4,USR_007,39034463143476.62,0.193005,-0.015329
24,2020-W25,2,5,USR_008,39034463143476.62,0.193005,0.113266
24,2020-W25,2,6,USR_009,39034463143476.62,0.193005,0.096268
24,2020-W25,2,7,USR_002,39034463143476.62,0.193005,0.073261
24,2020-W25,2,8,USR_010,39034463143476.62,0.193005,0.747541
24,2020-W25,2,9,USR_006,39034463143476.62,0.193005,0.006021
24,2020-W25,2,10,STK_001,39034463143476.62,0.193005,0.0
24,2020-W25,2,11,STK_002,39034463143476.62,0.193005,0.0
24,2020-W25,2,12,STK_003,39034463143476.62,0.193005,0.0
24,2020-W25,2,13,STK_004,39034463143476.62,0.193005,0.0
24,2020-W25,2,14,STK_005,39034463143476.62,0.193005,0.0
25,2020-W26,0,0,USR_001,97655880581204.38,0.448553,-0.32561
25,2020-W26,0,1,USR_003,97655880581204.38,0.448553,0.114611
25,2020-W26,0,2,USR_004,97655880581204.38,0.448553,0.678806
25,2020-W26,0,3,USR_005,97655880581204.38,0.448553,-0.209146
25,2020-W26,0,4,USR_007,97655880581204.38,0.448553,-0.232776
25,2020-W26,0,5,USR_008,97655880581204.38,0.448553,-0.029343
25,2020-W26,0,6,USR_009,97655880581204.38,0.448553,-0.086912
25,2020-W26,0,7,USR_002,97655880581204.38,0.448553,0.129571
25,2020-W26,0,8,USR_010,97655880581204.38,0.448553,0.365216
25,2020-W26,0,9,USR_006,97655880581204.38,0.448553,-0.404415
25,2020-W26,0,10,STK_001,97655880581204.38,0.448553,-0.0
25,2020-W26,0,11,STK_002,97655880581204.38,0.448553,-0.0
25,2020-W26,0,12,STK_003,97655880581204.38,0.448553,-0.0
25,2020-W26,0,13,STK_004,97655880581204.38,0.448553,-0.0
25,2020-W26,0,14,STK_005,97655880581204.38,0.448553,-0.0
25,2020-W26,1,0,USR_001,51756482653413.02,0.237728,0.65423
25,2020-W26,1,1,USR_003,51756482653413.02,0.237728,-0.559376
25,2020-W26,1,2,USR_004,51756482653413.02,0.237728,0.224188
25,2020-W26,1,3,USR_005,51756482653413.02,0.237728,-0.194391
25,2020-W26,1,4,USR_007,51756482653413.02,0.237728,-0.317535
25,2020-W26,1,5,USR_008,51756482653413.02,0.237728,0.012322
25,2020-W26,1,6,USR_009,51756482653413.02,0.237728,0.153
25,2020-W26,1,7,USR_002,51756482653413.02,0.237728,-0.15177
25,2020-W26,1,8,USR_010,51756482653413.02,0.237728,0.151024
25,2020-W26,1,9,USR_006,51756482653413.02,0.237728,0.028308
25,2020-W26,1,10,STK_001,51756482653413.02,0.237728,0.0
25,2020-W26,1,11,STK_002,51756482653413.02,0.237728,0.0
25,2020-W26,1,12,STK_003,51756482653413.02,0.237728,0.0
25,2020-W26,1,13,STK_004,51756482653413.02,0.237728,0.0
25,2020-W26,1,14,STK_005,51756482653413.02,0.237728,0.0
25,2020-W26,2,0,USR_001,38228741763423.984,0.175592,0.23427
25,2020-W26,2,1,USR_003,38228741763423.984,0.175592,0.266899
25,2020-W26,2,2,USR_004,38228741763423.984,0.175592,0.467563
25,2020-W26,2,3,USR_005,38228741763423.984,0.175592,0.146434
25,2020-W26,2,4,USR_007,38228741763423.984,0.175592,-0.051307
25,2020-W26,2,5,USR_008,38228741763423.984,0.175592,-0.094576
25,2020-W26,2,6,USR_009,38228741763423.984,0.175592,0.034804
25,2020-W26,2,7,USR_002,38228741763423.984,0.175592,-0.123276
25,2020-W26,2,8,USR_010,38228741763423.984,0.175592,-0.7705
25,2020-W26,2,9,USR_006,38228741763423.984,0.175592,-0.110311
25,2020-W26,2,10,STK_001,38228741763423.984,0.175592,0.0
25,2020-W26,2,11,STK_002,38228741763423.984,0.175592,0.0
25,2020-W26,2,12,STK_003,38228741763423.984,0.175592,0.0
25,2020-W26,2,13,STK_004,38228741763423.984,0.175592,0.0
25,2020-W26,2,14,STK_005,38228741763423.984,0.175592,0.0
26,2020-W27,0,0,USR_001,95995911371019.33,0.446237,-0.378534
26,2020-W27,0,1,USR_003,95995911371019.33,0.446237,0.163339
26,2020-W27,0,2,USR_004,95995911371019.33,0.446237,0.625781
26,2020-W27,0,3,USR_005,95995911371019.33,0.446237,-0.194329
26,2020-W27,0,4,USR_007,95995911371019.33,0.446237,-0.213913
26,2020-W27,0,5,USR_008,95995911371019.33,0.446237,-0.024916
26,2020-W27,0,6,USR_009,95995911371019.33,0.446237,-0.107798
26,2020-W27,0,7,USR_002,95995911371019.33,0.446237,0.160724
26,2020-W27,0,8,USR_010,95995911371019.33,0.446237,0.38255
26,2020-W27,0,9,USR_006,95995911371019.33,0.446237,-0.412904
26,2020-W27,0,10,STK_001,95995911371019.33,0.446237,-0.0
26,2020-W27,0,11,STK_002,95995911371019.33,0.446237,-0.0
26,2020-W27,0,12,STK_003,95995911371019.33,0.446237,-0.0
26,2020-W27,0,13,STK_004,95995911371019.33,0.446237,-0.0
26,2020-W27,0,14,STK_005,95995911371019.33,0.446237,-0.0
26,2020-W27,1,0,USR_001,57805189218914.984,0.268707,0.584287
26,2020-W27,1,1,USR_003,57805189218914.984,0.268707,-0.589244
26,2020-W27,1,2,USR_004,57805189218914.984,0.268707,0.187537
26,2020-W27,1,3,USR_005,57805189218914.984,0.268707,-0.237514
26,2020-W27,1,4,USR_007,57805189218914.984,0.268707,-0.297848
26,2020-W27,1,5,USR_008,57805189218914.984,0.268707,0.012136
26,2020-W27,1,6,USR_009,57805189218914.984,0.268707,0.142336
26,2020-W27,1,7,USR_002,57805189218914.984,0.268707,-0.108687
26,2020-W27,1,8,USR_010,57805189218914.984,0.268707,0.314371
26,2020-W27,1,9,USR_006,57805189218914.984,0.268707,-0.007373
26,2020-W27,1,10,STK_001,57805189218914.984,0.268707,0.0
26,2020-W27,1,11,STK_002,57805189218914.984,0.268707,0.0
26,2020-W27,1,12,STK_003,57805189218914.984,0.268707,0.0
26,2020-W27,1,13,STK_004,57805189218914.984,0.268707,0.0
26,2020-W27,1,14,STK_005,57805189218914.984,0.268707,0.0
26,2020-W27,2,0,USR_001,33990568228033.605,0.158005,0.391296
26,2020-W27,2,1,USR_003,33990568228033.605,0.158005,0.215855
26,2020-W27,2,2,USR_004,33990568228033.605,0.158005,0.46588
26,2020-W27,2,3,USR_005,33990568228033.605,0.158005,0.101066
26,2020-W27,2,4,USR_007,33990568228033.605,0.158005,-0.143672
26,2020-W27,2,5,USR_008,33990568228033.605,0.158005,-0.086163
26,2020-W27,2,6,USR_009,33990568228033.605,0.158005,0.038405
26,2020-W27,2,7,USR_002,33990568228033.605,0.158005,-0.062421
26,2020-W27,2,8,USR_010,33990568228033.605,0.158005,-0.701133
26,2020-W27,2,9,USR_006,33990568228033.605,0.158005,-0.219115
26,2020-W27,2,10,STK_001,33990568228033.605,0.158005,0.0
