t_idx,src_idx,tgt_idx,value
139,3,2,95.32
139,3,4,101.35
139,4,0,100.16
139,4,1,102.75
139,4,2,111.33
139,4,3,96.19
140,0,1,98.12
140,0,2,97.26
140,0,3,94.36
140,0,4,95.11
140,1,0,105.68
140,1,2,108.49
140,1,3,105.9
140,1,4,92.76
140,2,0,108.68
140,2,1,98.51
140,2,3,93.78
140,2,4,96.92
140,3,0,99.07
140,3,1,102.23
140,3,2,105.5
140,3,4,97.16
140,4,0,111.77
140,4,1,92.58
140,4,2,100.05
140,4,3,101.0
141,0,1,107.05
141,0,2,97.09
141,0,3,101.33
141,0,4,108.17
141,1,0,94.88
141,1,2,92.33
141,1,3,108.7
141,1,4,111.74
141,2,0,94.7
141,2,1,108.56
141,2,3,99.53
141,2,4,104.69
141,3,0,104.98
141,3,1,103.74
141,3,2,97.27
141,3,4,108.34
141,4,0,92.52
141,4,1,93.38
141,4,2,110.14
141,4,3,100.96
142,0,1,95.01
142,0,2,110.54
142,0,3,109.02
142,0,4,99.07
142,1,0,93.29
142,1,2,101.66
142,1,3,95.8
142,1,4,103.91
142,2,0,108.87
142,2,1,100.34
142,2,3,93.03
142,2,4,106.1
142,3,0,95.89
142,3,1,96.73
142,3,2,96.18
142,3,4,98.03
142,4,0,110.1
142,4,1,93.13
142,4,2,104.82
142,4,3,97.35
143,0,1,98.91
143,0,2,101.25
143,0,3,104.02
143,0,4,94.23
143,1,0,98.6
143,1,2,95.75
143,1,3,97.0
143,1,4,110.7
143,2,0,103.53
143,2,1,105.62
143,2,3,109.05
143,2,4,108.91
143,3,0,112.8
143,3,1,108.65
143,3,2,100.19
143,3,4,103.9
143,4,0,102.7
143,4,1,111.26
143,4,2,103.06
143,4,3,100.78
144,0,1,97.41
144,0,2,100.19
144,0,3,98.19
144,0,4,111.73
144,1,0,109.38
144,1,2,94.98
144,1,3,113.64
144,1,4,104.4
144,2,0,109.15
144,2,1,113.8
144,2,3,113.29
144,2,4,95.81
144,3,0,106.95
144,3,1,99.14
144,3,2,110.14
144,3,4,112.16
144,4,0,94.93
144,4,1,113.74
144,4,2,98.2
144,4,3,110.74
145,0,1,110.79
145,0,2,101.94
145,0,3,111.62
145,0,4,111.74
145,1,0,98.36
145,1,2,106.69
145,1,3,110.96
145,1,4,108.79
145,2,0,113.12
145,2,1,95.4
145,2,3,108.85
145,2,4,113.79
145,3,0,106.11
145,3,1,106.1
145,3,2,98.6
145,3,4,114.6
145,4,0,112.47
145,4,1,104.68
145,4,2,101.02
145,4,3,104.65
146,0,1,97.9
146,0,2,100.74
146,0,3,100.47
146,0,4,106.62
146,1,0,96.11
146,1,2,114.45
146,1,3,100.12
146,1,4,98.7
146,2,0,110.43
146,2,1,114.47
146,2,3,112.98
146,2,4,102.56
146,3,0,96.53
146,3,1,107.82
146,3,2,114.44
146,3,4,111.58
146,4,0,113.02
146,4,1,113.31
146,4,2,115.3
146,4,3,103.56
147,0,1,116.4
147,0,2,105.47
147,0,3,99.58
147,0,4,103.6
147,1,0,100.29
147,1,2,100.71
147,1,3,116.53
147,1,4,113.4
147,2,0,116.77
147,2,1,110.54
147,2,3,101.04
147,2,4,116.94
147,3,0,111.43
147,3,1,116.14
147,3,2,113.3
147,3,4,102.03
147,4,0,109.34
147,4,1,101.07
147,4,2,103.7
147,4,3,111.33
148,0,1,101.78
148,0,2,113.81
148,0,3,118.21
148,0,4,118.21
148,1,0,107.06
148,1,2,119.12
148,1,3,118.54
148,1,4,99.88
148,2,0,111.28
148,2,1,117.65
148,2,3,118.58
148,2,4,103.65
148,3,0,110.54
148,3,1,117.97
148,3,2,102.05
148,3,4,114.14
148,4,0,103.99
148,4,1,118.88
148,4,2,102.59
148,4,3,116.94
149,0,1,102.87
149,0,2,115.27
149,0,3,113.87
149,0,4,118.83
149,1,0,110.03
149,1,2,106.4
149,1,3,106.08
149,1,4,102.45
149,2,0,106.23
149,2,1,103.25
149,2,3,101.12
149,2,4,108.81
149,3,0,115.74
149,3,1,120.47
149,3,2,118.78
149,3,4,110.95
149,4,0,108.67
149,4,1,112.01
149,4,2,103.12
149,4,3,110.68
150,0,1,6.02
150,0,2,116.14
150,0,3,116.86
150,0,4,106.37
150,1,0,104.59
150,1,2,120.04
150,1,3,109.02
150,1,4,109.49
150,2,0,122.15
150,2,1,5.23
150,2,3,106.52
150,2,4,110.63
150,3,0,117.76
150,3,1,5.7
150,3,2,121.08
150,3,4,104.98
150,4,0,115.0
150,4,1,5.77
150,4,2,112.77
150,4,3,103.74
151,0,1,6.21
151,0,2,108.59
151,0,3,123.09
151,0,4,108.44
151,1,0,107.32
151,1,2,109.4
151,1,3,109.09
151,1,4,119.24
151,2,0,119.73
151,2,1,5.99
151,2,3,110.6
151,2,4,110.92
151,3,0,110.04
151,3,1,5.31
151,3,2,116.73
151,3,4,122.09
151,4,0,108.37
151,4,1,5.63
151,4,2,113.85
151,4,3,111.18
152,0,1,6.04
152,0,2,119.59
152,0,3,111.58
152,0,4,108.1
152,1,0,111.0
152,1,2,113.42
152,1,3,109.23
152,1,4,124.46
152,2,0,113.75
152,2,1,5.78
152,2,3,117.37
152,2,4,120.81
152,3,0,109.41
152,3,1,5.92
152,3,2,111.29
152,3,4,125.3
152,4,0,114.98
152,4,1,5.83
152,4,2,112.85
152,4,3,116.89
153,0,1,5.72
153,0,2,115.34
153,0,3,111.21
153,0,4,125.02
153,1,0,123.32
153,1,2,111.69
153,1,3,116.85
153,1,4,120.8
153,2,0,129.39
153,2,1,6.09
153,2,3,121.05
153,2,4,126.79
153,3,0,126.34
153,3,1,5.92
153,3,2,120.68
153,3,4,127.31
153,4,0,119.47
153,4,1,6.38
153,4,2,119.5
153,4,3,111.55
154,0,1,6.52
154,0,2,126.71
154,0,3,122.46
154,0,4,130.43
154,1,0,128.43
154,1,2,125.97
154,1,3,124.83
154,1,4,114.83
154,2,0,127.56
154,2,1,5.79
154,2,3,132.11
154,2,4,131.86
154,3,0,128.59
154,3,1,5.75
154,3,2,120.89
154,3,4,132.19
154,4,0,121.13
154,4,1,6.62
154,4,2,124.97
154,4,3,129.1
155,0,1,6.0
155,0,2,133.11
155,0,3,133.18
155,0,4,116.24
155,1,0,122.66
155,1,2,122.85
155,1,3,121.42
155,1,4,120.42
155,2,0,124.06
155,2,1,6.62
155,2,3,130.63
155,2,4,127.36
155,3,0,125.35
155,3,1,6.16
155,3,2,123.19
155,3,4,117.86
155,4,0,126.66
155,4,1,6.5
155,4,2,133.69
155,4,3,133.4
156,0,1,6.43
156,0,2,119.39
156,0,3,123.09
156,0,4,128.09
156,1,0,124.25
156,1,2,125.59
156,1,3,125.03
156,1,4,127.08
156,2,0,129.55
156,2,1,5.91
156,2,3,122.88
156,2,4,120.25
156,3,0,129.55
156,3,1,6.56
156,3,2,118.15
156,3,4,135.16
156,4,0,124.0
156,4,1,6.11
156,4,2,132.29
156,4,3,135.79
157,0,1,6.89
157,0,2,120.21
157,0,3,136.16
157,0,4,125.87
157,1,0,125.42
157,1,2,129.64
157,1,3,133.73
157,1,4,121.77
157,2,0,137.19
157,2,1,6.12
157,2,3,139.29
157,2,4,128.67
157,3,0,136.33
157,3,1,6.26
157,3,2,128.14
157,3,4,132.72
157,4,0,123.57
157,4,1,6.2
157,4,2,136.29
157,4,3,134.63
158,0,1,6.87
158,0,2,139.52
158,0,3,138.59
158,0,4,132.48
158,1,0,125.35
158,1,2,128.4
158,1,3,132.31
158,1,4,124.89
158,2,0,139.2
158,2,1,6.99
158,2,3,122.75
158,2,4,126.03
158,3,0,138.83
158,3,1,6.95
158,3,2,127.16
158,3,4,131.3
158,4,0,140.53
158,4,1,6.81
158,4,2,127.65
158,4,3,138.64
159,0,1,6.73
159,0,2,137.14
159,0,3,126.91
159,0,4,125.04
159,1,0,131.88
159,1,2,136.31
159,1,3,127.98
159,1,4,141.84
159,2,0,136.17
159,2,1,6.57
159,2,3,127.7
159,2,4,142.32
159,3,0,139.41
159,3,1,6.91
159,3,2,130.13
159,3,4,132.16
159,4,0,127.69
159,4,1,6.79
159,4,2,143.73
159,4,3,141.57
160,0,1,6.97
160,0,2,140.1
160,0,3,131.93
160,0,4,134.74
160,1,0,126.95
160,1,2,142.15
160,1,3,141.9
160,1,4,126.73
160,2,0,144.78
160,2,1,6.97
160,2,3,138.57
160,2,4,126.72
160,3,0,131.59
160,3,1,7.13
160,3,2,132.66
160,3,4,145.89
160,4,0,139.4
160,4,1,6.75
160,4,2,134.08
160,4,3,133.52
161,0,1,6.68
161,0,2,137.83
161,0,3,142.04
161,0,4,144.98
161,1,0,136.43
161,1,2,130.54
161,1,3,138.72
161,1,4,141.74
161,2,0,145.36
161,2,1,6.8
161,2,3,141.44
161,2,4,140.67
161,3,0,134.46
161,3,1,6.53
161,3,2,129.77
161,3,4,148.26
161,4,0,141.3
161,4,1,7.29
161,4,2,133.71
161,4,3,142.71
162,0,1,7.4
162,0,2,136.21
162,0,3,133.23
162,0,4,145.54
162,1,0,148.23
162,1,2,146.34
162,1,3,146.28
162,1,4,142.23
162,2,0,143.44
162,2,1,7.19
162,2,3,144.66
162,2,4,143.34
162,3,0,150.18
162,3,1,6.77
162,3,2,138.6
162,3,4,138.0
162,4,0,130.94
162,4,1,7.22
162,4,2,141.67
162,4,3,134.03
163,0,1,7.31
163,0,2,136.19
163,0,3,142.43
163,0,4,147.44
163,1,0,149.87
163,1,2,145.18
163,1,3,141.88
163,1,4,148.65
163,2,0,148.55
163,2,1,7.46
163,2,3,135.36
163,2,4,133.69
163,3,0,134.3
163,3,1,6.85
163,3,2,147.91
163,3,4,147.0
163,4,0,135.4
163,4,1,7.27
163,4,2,138.45
163,4,3,133.52
164,0,1,7.0
164,0,2,147.87
164,0,3,139.13
164,0,4,148.75
164,1,0,139.61
164,1,2,138.2
164,1,3,138.87
164,1,4,150.01
164,2,0,142.4
164,2,1,7.52
164,2,3,144.66
164,2,4,151.87
164,3,0,134.41
164,3,1,7.54
164,3,2,143.0
164,3,4,150.34
164,4,0,140.62
164,4,1,6.95
164,4,2,134.07
164,4,3,150.07
165,0,1,6.83
165,0,2,137.96
165,0,3,142.14
165,0,4,145.34
165,1,0,152.08
165,1,2,143.1
165,1,3,140.28
165,1,4,148.26
165,2,0,149.53
165,2,1,7.19
165,2,3,146.57
165,2,4,137.49
165,3,0,146.64
165,3,1,6.7
165,3,2,139.42
165,3,4,149.18
165,4,0,137.32
165,4,1,7.46
165,4,2,143.74
165,4,3,149.22
166,0,1,6.82
166,0,2,146.9
166,0,3,147.28
166,0,4,142.68
166,1,0,153.92
166,1,2,142.28
166,1,3,135.37
166,1,4,138.6
166,2,0,142.08
166,2,1,6.74
166,2,3,141.06
166,2,4,151.28
166,3,0,138.42
166,3,1,7.41
166,3,2,147.15
166,3,4,139.59
166,4,0,148.48
166,4,1,7.08
166,4,2,137.19
166,4,3,142.28
167,0,1,7.34
167,0,2,138.3
167,0,3,151.43
167,0,4,140.92
167,1,0,140.77
167,1,2,149.51
167,1,3,146.88
167,1,4,141.71
167,2,0,152.71
167,2,1,7.74
167,2,3,141.81
167,2,4,152.98
167,3,0,142.14
167,3,1,6.94
167,3,2,153.92
167,3,4,153.32
167,4,0,143.02
167,4,1,6.98
167,4,2,149.5
167,4,3,137.58
168,0,1,7.48
168,0,2,146.76
168,0,3,138.34
168,0,4,142.3
168,1,0,147.97
168,1,2,135.71
168,1,3,152.49
168,1,4,140.08
168,2,0,145.66
168,2,1,6.8
168,2,3,154.86
168,2,4,148.2
168,3,0,148.04
168,3,1,6.77
168,3,2,148.76
168,3,4,143.3
168,4,0,142.57
168,4,1,7.3
168,4,2,144.45
168,4,3,138.03
169,0,1,7.43
169,0,2,147.24
169,0,3,140.65
169,0,4,147.86
169,1,0,147.88
169,1,2,140.03
169,1,3,146.74
169,1,4,137.37
169,2,0,151.24
169,2,1,6.84
169,2,3,149.01
169,2,4,136.99
169,3,0,136.91
169,3,1,6.84
169,3,2,138.6
169,3,4,138.63
169,4,0,139.89
169,4,1,7.25
169,4,2,138.66
169,4,3,148.7
170,0,1,6.99
170,0,2,134.74
170,0,3,143.88
170,0,4,138.1
170,1,0,152.61
170,1,2,140.56
170,1,3,134.01
170,1,4,147.38
170,2,0,152.09
170,2,1,7.53
170,2,3,147.33
170,2,4,136.93
170,3,0,135.75
170,3,1,7.21
170,3,2,148.42
170,3,4,135.98
170,4,0,139.07
170,4,1,6.93
170,4,2,153.72
170,4,3,139.87
171,0,1,7.11
171,0,2,134.92
171,0,3,136.42
171,0,4,133.71
171,1,0,138.73
171,1,2,148.95
171,1,3,139.18
171,1,4,147.69
171,2,0,134.82
171,2,1,7.4
171,2,3,133.84
171,2,4,149.96
171,3,0,146.19
171,3,1,6.82
171,3,2,140.07
171,3,4,141.68
171,4,0,145.36
171,4,1,7.52
171,4,2,134.78
171,4,3,149.22
172,0,1,6.76
172,0,2,139.57
172,0,3,150.8
172,0,4,136.99
172,1,0,139.27
172,1,2,148.56
172,1,3,147.55
172,1,4,144.53
172,2,0,147.49
172,2,1,6.69
172,2,3,145.47
172,2,4,132.72
172,3,0,150.4
172,3,1,6.74
172,3,2,139.87
172,3,4,143.37
172,4,0,147.6
172,4,1,7.26
172,4,2,135.18
172,4,3,139.15
173,0,1,6.85
173,0,2,130.42
173,0,3,143.53
173,0,4,146.61
173,1,0,149.31
173,1,2,132.46
173,1,3,148.25
173,1,4,132.1
173,2,0,138.07
173,2,1,6.54
173,2,3,135.08
173,2,4,136.13
173,3,0,143.94
173,3,1,7.17
173,3,2,145.19
173,3,4,141.38
173,4,0,141.14
173,4,1,7.47
173,4,2,143.24
173,4,3,136.61
174,0,1,6.91
174,0,2,141.82
174,0,3,129.72
174,0,4,141.05
174,1,0,132.78
174,1,2,134.73
174,1,3,141.34
174,1,4,135.51
174,2,0,144.59
174,2,1,6.95
174,2,3,147.57
174,2,4,128.9
174,3,0,140.68
174,3,1,6.55
174,3,2,144.79
174,3,4,144.85
174,4,0,145.2
174,4,1,6.47
174,4,2,137.65
174,4,3,132.63
175,0,1,7.24
175,0,2,126.48
175,0,3,129.93
175,0,4,138.34
175,1,0,133.54
175,1,2,130.17
175,1,3,134.66
175,1,4,141.5
175,2,0,134.44
175,2,1,7.13
175,2,3,134.42
175,2,4,127.85
175,3,0,135.42
175,3,1,6.93
175,3,2,127.53
175,3,4,133.72
175,4,0,136.62
175,4,1,6.27
175,4,2,127.29
175,4,3,137.56
176,0,1,6.76
176,0,2,128.94
176,0,3,133.02
176,0,4,126.99
176,1,0,136.28
176,1,2,141.86
176,1,3,130.12
176,1,4,123.93
176,2,0,127.31
176,2,1,6.6
176,2,3,134.05
176,2,4,135.24
176,3,0,132.31
176,3,1,6.8
176,3,2,137.17
176,3,4,125.13
176,4,0,138.04
176,4,1,6.36
176,4,2,129.68
176,4,3,139.45
177,0,1,6.96
177,0,2,125.8
177,0,3,130.4
177,0,4,134.0
177,1,0,120.87
177,1,2,123.24
177,1,3,122.77
177,1,4,134.3
177,2,0,134.39
177,2,1,6.1
177,2,3,132.18
177,2,4,123.71
177,3,0,138.56
177,3,1,6.39
177,3,2,129.1
177,3,4,135.59
177,4,0,134.29
177,4,1,6.11
177,4,2,128.25
177,4,3,138.49
178,0,1,6.68
178,0,2,128.61
178,0,3,132.27
178,0,4,125.84
178,1,0,130.0
178,1,2,135.96
178,1,3,119.52
178,1,4,126.81
178,2,0,127.44
178,2,1,5.89
178,2,3,135.54
178,2,4,133.61
178,3,0,126.49
178,3,1,6.35
178,3,2,135.26
178,3,4,120.38
178,4,0,128.4
178,4,1,6.57
178,4,2,119.4
178,4,3,124.58
179,0,1,6.28
179,0,2,131.15
179,0,3,123.58
179,0,4,121.19
179,1,0,133.09
179,1,2,131.82
179,1,3,128.75
179,1,4,118.97
179,2,0,132.77
179,2,1,6.65
179,2,3,122.55
179,2,4,116.17
179,3,0,121.75
179,3,1,6.37
179,3,2,128.47
179,3,4,119.48
179,4,0,127.53
179,4,1,6.54
179,4,2,127.74
179,4,3,132.21
180,0,1,6.13
180,0,2,114.01
180,0,3,122.47
180,0,4,115.8
180,1,0,116.89
180,1,2,123.44
180,1,3,129.62
180,1,4,122.99
180,2,0,129.16
180,2,1,6.0
180,2,3,123.87
180,2,4,116.44
180,3,0,112.3
180,3,1,5.85
180,3,2,119.6
180,3,4,121.4
180,4,0,123.33
180,4,1,5.92
180,4,2,124.95
180,4,3,126.82
181,0,1,5.6
181,0,2,123.28
181,0,3,122.5
181,0,4,116.79
181,1,0,106.84
181,1,2,109.25
181,1,3,119.74
181,1,4,110.34
181,2,0,121.34
181,2,1,5.48
181,2,3,112.07
181,2,4,111.35
181,3,0,123.13
181,3,1,6.01
181,3,2,112.24
181,3,4,121.41
181,4,0,106.98
181,4,1,6.13
181,4,2,108.39
181,4,3,123.7
182,0,1,5.87
182,0,2,119.88
182,0,3,117.43
182,0,4,113.81
182,1,0,107.34
182,1,2,118.27
182,1,3,118.56
182,1,4,108.34
182,2,0,115.87
182,2,1,6.06
182,2,3,110.34
182,2,4,121.72
182,3,0,122.1
182,3,1,5.44
182,3,2,113.63
182,3,4,102.84
182,4,0,107.61
182,4,1,5.75
182,4,2,118.2
182,4,3,119.99
183,0,1,5.77
183,0,2,116.99
183,0,3,112.86
183,0,4,111.72
183,1,0,113.87
183,1,2,109.7
183,1,3,110.83
183,1,4,114.29
183,2,0,118.05
183,2,1,5.23
183,2,3,102.31
183,2,4,112.42
183,3,0,102.5
183,3,1,5.11
183,3,2,109.04
183,3,4,106.31
183,4,0,107.33
183,4,1,5.49
183,4,2,101.36
183,4,3,110.44
184,0,1,5.0
184,0,2,101.52
184,0,3,109.11
184,0,4,98.01
184,1,0,97.99
184,1,2,101.36
184,1,3,95.93
184,1,4,113.56
184,2,0,107.22
184,2,1,5.41
184,2,3,104.72
184,2,4,106.37
184,3,0,102.07
184,3,1,5.53
184,3,2,101.27
184,3,4,99.31
184,4,0,98.59
184,4,1,4.81
184,4,2,105.01
184,4,3,103.23
185,0,1,5.09
185,0,2,92.91
185,0,3,95.49
185,0,4,95.34
185,1,0,97.71
185,1,2,98.29
185,1,3,95.44
185,1,4,106.12
185,2,0,101.68
185,2,1,5.55
185,2,3,107.54
185,2,4,110.69
185,3,0,91.25
185,3,1,5.22
185,3,2,99.98
185,3,4,109.16
185,4,0,103.34
185,4,1,5.17
185,4,2,110.25
185,4,3,104.72
186,0,1,4.68
186,0,2,105.59
186,0,3,106.17
186,0,4,94.99
186,1,0,98.08
186,1,2,92.93
186,1,3,105.5
186,1,4,103.72
186,2,0,94.77
186,2,1,5.17
186,2,3,96.19
186,2,4,88.15
186,3,0,105.24
186,3,1,4.56
186,3,2,97.55
186,3,4,106.24
186,4,0,90.62
186,4,1,5.32
186,4,2,98.03
186,4,3,87.42
187,0,1,4.24
187,0,2,96.97
187,0,3,99.03
187,0,4,100.86
187,1,0,92.05
187,1,2,85.64
187,1,3,94.32
187,1,4,97.62
187,2,0,103.09
187,2,1,4.95
187,2,3,96.49
187,2,4,102.36
187,3,0,98.5
187,3,1,4.33
187,3,2,92.75
187,3,4,90.2
187,4,0,85.31
187,4,1,4.23
187,4,2,99.45
187,4,3,94.72
188,0,1,4.57
188,0,2,84.52
188,0,3,85.14
188,0,4,87.73
188,1,0,92.57
188,1,2,88.63
188,1,3,80.31
188,1,4,93.44
188,2,0,90.67
188,2,1,4.64
188,2,3,92.34
188,2,4,95.09
188,3,0,91.68
188,3,1,4.7
188,3,2,81.42
188,3,4,98.53
188,4,0,82.09
188,4,1,4.79
188,4,2,86.0
188,4,3,81.7
189,0,1,4.59
189,0,2,85.28
189,0,3,84.43
189,0,4,89.74
189,1,0,86.01
189,1,2,87.2
189,1,3,79.26
189,1,4,84.35
189,2,0,92.48
189,2,1,4.37
189,2,3,95.73
189,2,4,79.41
189,3,0,90.08
189,3,1,4.74
189,3,2,92.43
189,3,4,91.12
189,4,0,83.99
189,4,1,4.78
189,4,2,87.6
189,4,3,87.63
190,0,1,3.79
190,0,2,73.38
190,0,3,85.21
190,0,4,84.02
190,1,0,92.22
190,1,2,79.37
190,1,3,88.24
190,1,4,91.35
190,2,0,80.15
190,2,1,4.08
190,2,3,86.19
190,2,4,83.53
190,3,0,76.49
190,3,1,3.88
190,3,2,89.97
190,3,4,77.16
190,4,0,76.9
190,4,1,4.46
190,4,2,90.32
190,4,3,90.3
191,0,1,4.44
191,0,2,90.12
191,0,3,79.46
191,0,4,81.23
191,1,0,76.05
191,1,2,71.58
191,1,3,72.2
191,1,4,84.75
191,2,0,79.98
191,2,1,3.84
191,2,3,72.8
191,2,4,83.34
191,3,0,72.24
191,3,1,4.13
191,3,2,88.24
191,3,4,76.59
191,4,0,79.25
191,4,1,4.13
191,4,2,76.35
191,4,3,81.92
192,0,1,3.94
192,0,2,74.72
192,0,3,73.76
192,0,4,76.0
192,1,0,67.53
192,1,2,72.36
192,1,3,71.86
192,1,4,82.23
192,2,0,76.16
192,2,1,4.21
192,2,3,70.12
192,2,4,82.09
192,3,0,84.99
192,3,1,3.83
192,3,2,74.61
192,3,4,73.54
192,4,0,78.47
192,4,1,3.55
192,4,2,79.57
192,4,3,84.27
193,0,1,4.1
193,0,2,67.69
193,0,3,75.67
193,0,4,70.16
193,1,0,82.62
193,1,2,66.42
193,1,3,66.4
193,1,4,65.27
193,2,0,75.04
193,2,1,3.28
193,2,3,76.53
193,2,4,73.0
193,3,0,76.7
193,3,1,4.15
193,3,2,75.93
193,3,4,75.76
193,4,0,84.87
193,4,1,3.72
193,4,2,80.4
193,4,3,72.21
194,0,1,3.36
194,0,2,78.08
194,0,3,77.3
194,0,4,68.46
194,1,0,71.93
194,1,2,72.85
194,1,3,70.57
194,1,4,72.68
194,2,0,75.89
194,2,1,3.98
194,2,3,78.77
194,2,4,74.92
194,3,0,65.95
194,3,1,3.65
194,3,2,71.56
194,3,4,66.22
194,4,0,81.61
194,4,1,3.79
194,4,2,81.99
194,4,3,77.36
195,0,1,3.52
195,0,2,67.85
195,0,3,65.05
195,0,4,70.43
195,1,0,61.93
195,1,2,68.06
195,1,3,61.53
195,1,4,64.81
195,2,0,78.83
195,2,1,3.4
195,2,3,70.07
195,2,4,69.77
195,3,0,61.6
195,3,1,4.01
195,3,2,67.16
195,3,4,74.75
195,4,0,71.1
195,4,1,3.86
195,4,2,77.37
195,4,3,65.94
196,0,1,3.5
196,0,2,62.5
196,0,3,72.1
196,0,4,66.33
196,1,0,72.09
196,1,2,75.73
196,1,3,69.36
196,1,4,66.55
196,2,0,77.17
196,2,1,3.47
196,2,3,66.08
196,2,4,76.38
196,3,0,68.76
196,3,1,3.43
196,3,2,71.11
196,3,4,69.06
196,4,0,61.8
196,4,1,3.12
196,4,2,60.56
196,4,3,71.89
197,0,1,3.1
197,0,2,61.42
197,0,3,64.93
197,0,4,72.03
197,1,0,60.05
197,1,2,62.29
197,1,3,73.91
197,1,4,72.09
197,2,0,67.32
197,2,1,3.36
197,2,3,61.9
197,2,4,60.91
197,3,0,74.35
197,3,1,2.91
197,3,2,58.55
197,3,4,69.15
197,4,0,60.91
197,4,1,3.51
197,4,2,58.47
197,4,3,69.13
198,0,1,2.89
198,0,2,61.83
198,0,3,60.27
198,0,4,75.83
198,1,0,68.65
198,1,2,67.94
198,1,3,57.04
198,1,4,71.06
198,2,0,69.9
198,2,1,3.12
198,2,3,58.38
198,2,4,65.65
198,3,0,76.52
198,3,1,3.7
198,3,2,60.08
198,3,4,73.27
198,4,0,68.68
198,4,1,3.63
198,4,2,73.07
198,4,3,60.3
199,0,1,3.46
199,0,2,61.25
199,0,3,70.44
199,0,4,62.81
199,1,0,65.03
199,1,2,67.77
199,1,3,60.56
199,1,4,63.67
199,2,0,58.13
199,2,1,3.0
199,2,3,73.15
199,2,4,66.05
199,3,0,64.36
199,3,1,2.95
199,3,2,57.89
199,3,4,65.48
199,4,0,68.26
199,4,1,2.84
199,4,2,71.64
199,4,3,66.03
200,0,1,2.9
200,0,2,65.21
200,0,3,58.17
200,0,4,67.64
200,1,0,72.12
200,1,2,73.51
200,1,3,71.07
200,1,4,68.55
200,2,0,66.01
200,2,1,3.15
200,2,3,56.44
200,2,4,66.16
200,3,0,60.16
200,3,1,3.58
200,3,2,71.36
200,3,4,63.19
200,4,0,67.35
200,4,1,3.52
200,4,2,70.8
200,4,3,69.5
201,0,1,2.87
201,0,2,58.15
201,0,3,65.02
201,0,4,60.13
201,1,0,72.66
201,1,2,61.14
201,1,3,73.01
201,1,4,63.65
201,2,0,59.26
201,2,1,3.48
201,2,3,71.26
201,2,4,67.04
201,3,0,57.83
201,3,1,2.78
201,3,2,68.57
201,3,4,69.23
201,4,0,61.79
201,4,1,3.14
201,4,2,58.57
201,4,3,68.51
202,0,1,3.04
202,0,2,72.77
202,0,3,64.14
202,0,4,62.98
202,1,0,61.18
202,1,2,69.28
202,1,3,70.77
202,1,4,63.94
202,2,0,71.35
202,2,1,3.27
202,2,3,63.08
202,2,4,66.77
202,3,0,60.75
202,3,1,3.09
202,3,2,62.56
202,3,4,69.78
202,4,0,70.39
202,4,1,3.64
202,4,2,68.86
202,4,3,70.63
203,0,1,3.25
203,0,2,70.13
203,0,3,59.37
203,0,4,60.43
203,1,0,64.15
203,1,2,62.91
203,1,3,67.15
203,1,4,70.08
203,2,0,70.27
203,2,1,2.97
203,2,3,75.43
203,2,4,56.24
203,3,0,57.96
203,3,1,2.95
203,3,2,74.66
203,3,4,64.85
203,4,0,57.42
203,4,1,3.03
203,4,2,57.74
203,4,3,56.89
204,0,1,3.23
204,0,2,76.55
204,0,3,69.14
204,0,4,67.28
204,1,0,71.09
204,1,2,68.81
204,1,3,75.77
204,1,4,73.26
204,2,0,69.66
204,2,1,3.28
204,2,3,60.89
204,2,4,69.99
204,3,0,72.93
204,3,1,3.13
204,3,2,57.53
204,3,4,68.85
204,4,0,67.17
204,4,1,3.07
204,4,2,60.25
204,4,3,57.58
205,0,1,3.13
205,0,2,57.81
205,0,3,60.95
205,0,4,77.74
205,1,0,73.39
205,1,2,64.86
205,1,3,65.7
205,1,4,69.52
205,2,0,68.16
205,2,1,3.63
205,2,3,59.17
205,2,4,59.6
205,3,0,63.49
205,3,1,3.72
205,3,2,76.1
205,3,4,64.76
205,4,0,77.07
205,4,1,3.17
205,4,2,69.93
205,4,3,61.69
206,0,1,3.88
206,0,2,70.45
206,0,3,64.17
206,0,4,67.09
206,1,0,61.08
206,1,2,60.39
206,1,3,64.83
206,1,4,77.89
206,2,0,75.01
206,2,1,3.9
206,2,3,76.47
206,2,4,75.21
206,3,0,70.44
206,3,1,3.64
206,3,2,78.27
206,3,4,70.21
206,4,0,74.35
206,4,1,3.7
206,4,2,78.17
206,4,3,68.12
207,0,1,3.47
207,0,2,72.0
207,0,3,60.81
207,0,4,62.59
207,1,0,61.62
207,1,2,72.94
207,1,3,80.15
207,1,4,73.8
207,2,0,64.86
207,2,1,3.33
207,2,3,79.37
207,2,4,70.6
207,3,0,60.46
207,3,1,3.85
207,3,2,65.23
207,3,4,62.13
207,4,0,73.74
207,4,1,3.83
207,4,2,61.79
207,4,3,78.89
208,0,1,3.56
208,0,2,68.8
208,0,3,79.61
208,0,4,67.11
208,1,0,80.67
208,1,2,75.39
208,1,3,79.93
208,1,4,71.71
208,2,0,65.72
208,2,1,3.82
208,2,3,79.18
208,2,4,65.86
208,3,0,65.78
208,3,1,3.34
208,3,2,74.1
208,3,4,64.85
208,4,0,63.86
208,4,1,4.01
208,4,2,75.24
208,4,3,75.0
209,0,1,3.78
209,0,2,78.59
209,0,3,74.13
209,0,4,64.15
209,1,0,72.95
209,1,2,75.71
209,1,3,73.15
209,1,4,83.01
209,2,0,81.24
209,2,1,4.03
209,2,3,73.12
209,2,4,82.99
