Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_001688,2020-07-02,Cash,DPT_Admin,0.0,747.29,Travel_Reimburse_CR
E_001688,2020-07-02,Travel_Exp,DPT_Sales,747.29,0.0,Travel_Reimburse_DR
E_001689,2020-07-03,Accounts_Receivable,DPT_Admin,0.0,534.52,AR_Collection_CR
E_001689,2020-07-03,Cash,DPT_Admin,534.52,0.0,AR_Collection_DR
E_001690,2020-07-03,Accounts_Receivable,DPT_Admin,0.0,1698.37,AR_Collection_CR
E_001690,2020-07-03,Cash,DPT_Admin,1698.37,0.0,AR_Collection_DR
E_001691,2020-07-03,Accounts_Receivable,DPT_Admin,0.0,1316.91,AR_Collection_CR
E_001691,2020-07-03,Cash,DPT_Admin,1316.91,0.0,AR_Collection_DR
E_001692,2020-07-03,Sales_Revenue,DPT_Sales,0.0,777.86,Sales_Record_CR
E_001692,2020-07-03,Accounts_Receivable,DPT_Admin,777.86,0.0,Sales_Record_DR
E_001693,2020-07-03,Inventory,DPT_Ops,0.0,349.06,COGS_Record_CR
E_001693,2020-07-03,COGS,DPT_Ops,349.06,0.0,COGS_Record_DR
E_001694,2020-07-03,Sales_Revenue,DPT_Sales,0.0,411.67,Sales_Record_CR
E_001694,2020-07-03,Accounts_Receivable,DPT_Admin,411.67,0.0,Sales_Record_DR
E_001695,2020-07-03,Inventory,DPT_Ops,0.0,201.62,COGS_Record_CR
E_001695,2020-07-03,COGS,DPT_Ops,201.62,0.0,COGS_Record_DR
E_001696,2020-07-03,Sales_Revenue,DPT_Sales,0.0,950.0,Sales_Record_CR
E_001696,2020-07-03,Accounts_Receivable,DPT_Admin,950.0,0.0,Sales_Record_DR
E_001697,2020-07-03,Inventory,DPT_Ops,0.0,525.27,COGS_Record_CR
E_001697,2020-07-03,COGS,DPT_Ops,525.27,0.0,COGS_Record_DR
E_001698,2020-07-03,Cash,DPT_Admin,0.0,984.43,Travel_Reimburse_CR
E_001698,2020-07-03,Travel_Exp,DPT_Sales,984.43,0.0,Travel_Reimburse_DR
E_001699,2020-07-04,Sales_Revenue,DPT_Sales,0.0,891.8,Sales_Record_CR
E_001699,2020-07-04,Accounts_Receivable,DPT_Admin,891.8,0.0,Sales_Record_DR
E_001700,2020-07-04,Inventory,DPT_Ops,0.0,455.27,COGS_Record_CR
E_001700,2020-07-04,COGS,DPT_Ops,455.27,0.0,COGS_Record_DR
E_001701,2020-07-04,Sales_Revenue,DPT_Sales,0.0,480.06,Sales_Record_CR
E_001701,2020-07-04,Accounts_Receivable,DPT_Admin,480.06,0.0,Sales_Record_DR
E_001702,2020-07-04,Inventory,DPT_Ops,0.0,252.01,COGS_Record_CR
E_001702,2020-07-04,COGS,DPT_Ops,252.01,0.0,COGS_Record_DR
E_001703,2020-07-04,Sales_Revenue,DPT_Sales,0.0,519.15,Sales_Record_CR
E_001703,2020-07-04,Accounts_Receivable,DPT_Admin,519.15,0.0,Sales_Record_DR
E_001704,2020-07-04,Inventory,DPT_Ops,0.0,320.62,COGS_Record_CR
E_001704,2020-07-04,COGS,DPT_Ops,320.62,0.0,COGS_Record_DR
E_001705,2020-07-05,Accounts_Receivable,DPT_Admin,0.0,354.02,AR_Collection_CR
E_001705,2020-07-05,Cash,DPT_Admin,354.02,0.0,AR_Collection_DR
E_001706,2020-07-05,Sales_Revenue,DPT_Sales,0.0,787.44,Sales_Record_CR
E_001706,2020-07-05,Accounts_Receivable,DPT_Admin,787.44,0.0,Sales_Record_DR
E_001707,2020-07-05,Inventory,DPT_Ops,0.0,377.7,COGS_Record_CR
E_001707,2020-07-05,COGS,DPT_Ops,377.7,0.0,COGS_Record_DR
E_001708,2020-07-05,Sales_Revenue,DPT_Sales,0.0,1050.7,Sales_Record_CR
E_001708,2020-07-05,Accounts_Receivable,DPT_Admin,1050.7,0.0,Sales_Record_DR
E_001709,2020-07-05,Inventory,DPT_Ops,0.0,664.93,COGS_Record_CR
E_001709,2020-07-05,COGS,DPT_Ops,664.93,0.0,COGS_Record_DR
E_001710,2020-07-05,Sales_Revenue,DPT_Sales,0.0,809.11,Sales_Record_CR
E_001710,2020-07-05,Accounts_Receivable,DPT_Admin,809.11,0.0,Sales_Record_DR
E_001711,2020-07-05,Inventory,DPT_Ops,0.0,336.11,COGS_Record_CR
E_001711,2020-07-05,COGS,DPT_Ops,336.11,0.0,COGS_Record_DR
E_001712,2020-07-05,Sales_Revenue,DPT_Sales,0.0,809.58,Sales_Record_CR
E_001712,2020-07-05,Accounts_Receivable,DPT_Admin,809.58,0.0,Sales_Record_DR
E_001713,2020-07-05,Inventory,DPT_Ops,0.0,476.61,COGS_Record_CR
E_001713,2020-07-05,COGS,DPT_Ops,476.61,0.0,COGS_Record_DR
E_001714,2020-07-05,Cash,DPT_Admin,0.0,991.34,Travel_Reimburse_CR
E_001714,2020-07-05,Travel_Exp,DPT_Sales,991.34,0.0,Travel_Reimburse_DR
E_001715,2020-07-06,Accounts_Receivable,DPT_Admin,0.0,1564.29,AR_Collection_CR
E_001715,2020-07-06,Cash,DPT_Admin,1564.29,0.0,AR_Collection_DR
E_001716,2020-07-06,Accounts_Receivable,DPT_Admin,0.0,486.26,AR_Collection_CR
E_001716,2020-07-06,Cash,DPT_Admin,486.26,0.0,AR_Collection_DR
E_001717,2020-07-06,Sales_Revenue,DPT_Sales,0.0,650.79,Sales_Record_CR
E_001717,2020-07-06,Accounts_Receivable,DPT_Admin,650.79,0.0,Sales_Record_DR
E_001718,2020-07-06,Inventory,DPT_Ops,0.0,307.6,COGS_Record_CR
E_001718,2020-07-06,COGS,DPT_Ops,307.6,0.0,COGS_Record_DR
E_001719,2020-07-06,Sales_Revenue,DPT_Sales,0.0,831.36,Sales_Record_CR
E_001719,2020-07-06,Accounts_Receivable,DPT_Admin,831.36,0.0,Sales_Record_DR
E_001720,2020-07-06,Inventory,DPT_Ops,0.0,359.95,COGS_Record_CR
E_001720,2020-07-06,COGS,DPT_Ops,359.95,0.0,COGS_Record_DR
E_001721,2020-07-06,Sales_Revenue,DPT_Sales,0.0,664.94,Sales_Record_CR
E_001721,2020-07-06,Accounts_Receivable,DPT_Admin,664.94,0.0,Sales_Record_DR
E_001722,2020-07-06,Inventory,DPT_Ops,0.0,349.52,COGS_Record_CR
E_001722,2020-07-06,COGS,DPT_Ops,349.52,0.0,COGS_Record_DR
E_001723,2020-07-06,Sales_Revenue,DPT_Sales,0.0,672.37,Sales_Record_CR
E_001723,2020-07-06,Accounts_Receivable,DPT_Admin,672.37,0.0,Sales_Record_DR
E_001724,2020-07-06,Inventory,DPT_Ops,0.0,351.73,COGS_Record_CR
E_001724,2020-07-06,COGS,DPT_Ops,351.73,0.0,COGS_Record_DR
E_001725,2020-07-07,Accounts_Receivable,DPT_Admin,0.0,835.78,AR_Collection_CR
E_001725,2020-07-07,Cash,DPT_Admin,835.78,0.0,AR_Collection_DR
E_001726,2020-07-07,Accounts_Receivable,DPT_Admin,0.0,583.14,AR_Collection_CR
E_001726,2020-07-07,Cash,DPT_Admin,583.14,0.0,AR_Collection_DR
E_001727,2020-07-07,Sales_Revenue,DPT_Sales,0.0,874.34,Sales_Record_CR
E_001727,2020-07-07,Accounts_Receivable,DPT_Admin,874.34,0.0,Sales_Record_DR
E_001728,2020-07-07,Inventory,DPT_Ops,0.0,572.26,COGS_Record_CR
E_001728,2020-07-07,COGS,DPT_Ops,572.26,0.0,COGS_Record_DR
E_001729,2020-07-07,Sales_Revenue,DPT_Sales,0.0,660.58,Sales_Record_CR
E_001729,2020-07-07,Accounts_Receivable,DPT_Admin,660.58,0.0,Sales_Record_DR
E_001730,2020-07-07,Inventory,DPT_Ops,0.0,291.59,COGS_Record_CR
E_001730,2020-07-07,COGS,DPT_Ops,291.59,0.0,COGS_Record_DR
E_001731,2020-07-07,Sales_Revenue,DPT_Sales,0.0,1322.02,Sales_Record_CR
E_001731,2020-07-07,Accounts_Receivable,DPT_Admin,1322.02,0.0,Sales_Record_DR
E_001732,2020-07-07,Inventory,DPT_Ops,0.0,924.67,COGS_Record_CR
E_001732,2020-07-07,COGS,DPT_Ops,924.67,0.0,COGS_Record_DR
E_001733,2020-07-07,Cash,DPT_Admin,0.0,232.62,Travel_Reimburse_CR
E_001733,2020-07-07,Travel_Exp,DPT_Sales,232.62,0.0,Travel_Reimburse_DR
E_001734,2020-07-08,Sales_Revenue,DPT_Sales,0.0,742.38,Sales_Record_CR
E_001734,2020-07-08,Accounts_Receivable,DPT_Admin,742.38,0.0,Sales_Record_DR
E_001735,2020-07-08,Inventory,DPT_Ops,0.0,500.1,COGS_Record_CR
E_001735,2020-07-08,COGS,DPT_Ops,500.1,0.0,COGS_Record_DR
E_001736,2020-07-08,Sales_Revenue,DPT_Sales,0.0,670.97,Sales_Record_CR
E_001736,2020-07-08,Accounts_Receivable,DPT_Admin,670.97,0.0,Sales_Record_DR
E_001737,2020-07-08,Inventory,DPT_Ops,0.0,404.43,COGS_Record_CR
E_001737,2020-07-08,COGS,DPT_Ops,404.43,0.0,COGS_Record_DR
E_001738,2020-07-08,Sales_Revenue,DPT_Sales,0.0,1427.1,Sales_Record_CR
E_001738,2020-07-08,Accounts_Receivable,DPT_Admin,1427.1,0.0,Sales_Record_DR
E_001739,2020-07-08,Inventory,DPT_Ops,0.0,846.26,COGS_Record_CR
E_001739,2020-07-08,COGS,DPT_Ops,846.26,0.0,COGS_Record_DR
E_001740,2020-07-08,Accounts_Payable,DPT_Admin,0.0,8196.55,Inventory_Purchase_CR
E_001740,2020-07-08,Inventory,DPT_Ops,8196.55,0.0,Inventory_Purchase_DR
E_001741,2020-07-08,Cash,DPT_Admin,0.0,682.96,Travel_Reimburse_CR
E_001741,2020-07-08,Travel_Exp,DPT_Sales,682.96,0.0,Travel_Reimburse_DR
E_001742,2020-07-09,Accounts_Receivable,DPT_Admin,0.0,883.51,AR_Collection_CR
E_001742,2020-07-09,Cash,DPT_Admin,883.51,0.0,AR_Collection_DR
E_001743,2020-07-09,Accounts_Receivable,DPT_Admin,0.0,1330.4,AR_Collection_CR
E_001743,2020-07-09,Cash,DPT_Admin,1330.4,0.0,AR_Collection_DR
E_001744,2020-07-09,Sales_Revenue,DPT_Sales,0.0,441.59,Sales_Record_CR
E_001744,2020-07-09,Accounts_Receivable,DPT_Admin,441.59,0.0,Sales_Record_DR
E_001745,2020-07-09,Inventory,DPT_Ops,0.0,206.43,COGS_Record_CR
E_001745,2020-07-09,COGS,DPT_Ops,206.43,0.0,COGS_Record_DR
E_001746,2020-07-09,Sales_Revenue,DPT_Sales,0.0,890.19,Sales_Record_CR
E_001746,2020-07-09,Accounts_Receivable,DPT_Admin,890.19,0.0,Sales_Record_DR
E_001747,2020-07-09,Inventory,DPT_Ops,0.0,544.32,COGS_Record_CR
E_001747,2020-07-09,COGS,DPT_Ops,544.32,0.0,COGS_Record_DR
E_001748,2020-07-09,Sales_Revenue,DPT_Sales,0.0,1141.92,Sales_Record_CR
E_001748,2020-07-09,Accounts_Receivable,DPT_Admin,1141.92,0.0,Sales_Record_DR
E_001749,2020-07-09,Inventory,DPT_Ops,0.0,565.38,COGS_Record_CR
E_001749,2020-07-09,COGS,DPT_Ops,565.38,0.0,COGS_Record_DR
E_001750,2020-07-09,Sales_Revenue,DPT_Sales,0.0,826.77,Sales_Record_CR
E_001750,2020-07-09,Accounts_Receivable,DPT_Admin,826.77,0.0,Sales_Record_DR
E_001751,2020-07-09,Inventory,DPT_Ops,0.0,562.49,COGS_Record_CR
E_001751,2020-07-09,COGS,DPT_Ops,562.49,0.0,COGS_Record_DR
E_001752,2020-07-09,Cash,DPT_Admin,0.0,821.65,Travel_Reimburse_CR
E_001752,2020-07-09,Travel_Exp,DPT_Sales,821.65,0.0,Travel_Reimburse_DR
E_001753,2020-07-10,Accounts_Receivable,DPT_Admin,0.0,860.37,AR_Collection_CR
E_001753,2020-07-10,Cash,DPT_Admin,860.37,0.0,AR_Collection_DR
E_001754,2020-07-10,Accounts_Receivable,DPT_Admin,0.0,1082.91,AR_Collection_CR
E_001754,2020-07-10,Cash,DPT_Admin,1082.91,0.0,AR_Collection_DR
E_001755,2020-07-10,Accounts_Receivable,DPT_Admin,0.0,476.55,AR_Collection_CR
E_001755,2020-07-10,Cash,DPT_Admin,476.55,0.0,AR_Collection_DR
E_001756,2020-07-10,Sales_Revenue,DPT_Sales,0.0,650.47,Sales_Record_CR
E_001756,2020-07-10,Accounts_Receivable,DPT_Admin,650.47,0.0,Sales_Record_DR
E_001757,2020-07-10,Inventory,DPT_Ops,0.0,334.28,COGS_Record_CR
E_001757,2020-07-10,COGS,DPT_Ops,334.28,0.0,COGS_Record_DR
E_001758,2020-07-10,Sales_Revenue,DPT_Sales,0.0,1405.78,Sales_Record_CR
E_001758,2020-07-10,Accounts_Receivable,DPT_Admin,1405.78,0.0,Sales_Record_DR
E_001759,2020-07-10,Inventory,DPT_Ops,0.0,964.91,COGS_Record_CR
E_001759,2020-07-10,COGS,DPT_Ops,964.91,0.0,COGS_Record_DR
E_001760,2020-07-10,Sales_Revenue,DPT_Sales,0.0,2006.55,Sales_Record_CR
E_001760,2020-07-10,Accounts_Receivable,DPT_Admin,2006.55,0.0,Sales_Record_DR
E_001761,2020-07-10,Inventory,DPT_Ops,0.0,827.94,COGS_Record_CR
E_001761,2020-07-10,COGS,DPT_Ops,827.94,0.0,COGS_Record_DR
E_001762,2020-07-10,Sales_Revenue,DPT_Sales,0.0,691.92,Sales_Record_CR
E_001762,2020-07-10,Accounts_Receivable,DPT_Admin,691.92,0.0,Sales_Record_DR
E_001763,2020-07-10,Inventory,DPT_Ops,0.0,468.57,COGS_Record_CR
E_001763,2020-07-10,COGS,DPT_Ops,468.57,0.0,COGS_Record_DR
E_001764,2020-07-11,Accounts_Receivable,DPT_Admin,0.0,828.19,AR_Collection_CR
E_001764,2020-07-11,Cash,DPT_Admin,828.19,0.0,AR_Collection_DR
E_001765,2020-07-11,Accounts_Receivable,DPT_Admin,0.0,1115.15,AR_Collection_CR
E_001765,2020-07-11,Cash,DPT_Admin,1115.15,0.0,AR_Collection_DR
E_001766,2020-07-11,Accounts_Receivable,DPT_Admin,0.0,842.44,AR_Collection_CR
E_001766,2020-07-11,Cash,DPT_Admin,842.44,0.0,AR_Collection_DR
E_001767,2020-07-11,Accounts_Receivable,DPT_Admin,0.0,1460.03,AR_Collection_CR
E_001767,2020-07-11,Cash,DPT_Admin,1460.03,0.0,AR_Collection_DR
E_001768,2020-07-11,Sales_Revenue,DPT_Sales,0.0,1430.77,Sales_Record_CR
E_001768,2020-07-11,Accounts_Receivable,DPT_Admin,1430.77,0.0,Sales_Record_DR
E_001769,2020-07-11,Inventory,DPT_Ops,0.0,659.04,COGS_Record_CR
E_001769,2020-07-11,COGS,DPT_Ops,659.04,0.0,COGS_Record_DR
E_001770,2020-07-11,Sales_Revenue,DPT_Sales,0.0,1504.84,Sales_Record_CR
E_001770,2020-07-11,Accounts_Receivable,DPT_Admin,1504.84,0.0,Sales_Record_DR
E_001771,2020-07-11,Inventory,DPT_Ops,0.0,855.66,COGS_Record_CR
E_001771,2020-07-11,COGS,DPT_Ops,855.66,0.0,COGS_Record_DR
E_001772,2020-07-11,Sales_Revenue,DPT_Sales,0.0,649.02,Sales_Record_CR
E_001772,2020-07-11,Accounts_Receivable,DPT_Admin,649.02,0.0,Sales_Record_DR
E_001773,2020-07-11,Inventory,DPT_Ops,0.0,379.49,COGS_Record_CR
E_001773,2020-07-11,COGS,DPT_Ops,379.49,0.0,COGS_Record_DR
E_001774,2020-07-11,Cash,DPT_Admin,0.0,1089.07,Travel_Reimburse_CR
E_001774,2020-07-11,Travel_Exp,DPT_Sales,1089.07,0.0,Travel_Reimburse_DR
E_001775,2020-07-12,Accounts_Receivable,DPT_Admin,0.0,1196.47,AR_Collection_CR
E_001775,2020-07-12,Cash,DPT_Admin,1196.47,0.0,AR_Collection_DR
E_001776,2020-07-12,Accounts_Receivable,DPT_Admin,0.0,717.32,AR_Collection_CR
E_001776,2020-07-12,Cash,DPT_Admin,717.32,0.0,AR_Collection_DR
E_001777,2020-07-12,Sales_Revenue,DPT_Sales,0.0,714.73,Sales_Record_CR
E_001777,2020-07-12,Accounts_Receivable,DPT_Admin,714.73,0.0,Sales_Record_DR
E_001778,2020-07-12,Inventory,DPT_Ops,0.0,334.28,COGS_Record_CR
E_001778,2020-07-12,COGS,DPT_Ops,334.28,0.0,COGS_Record_DR
E_001779,2020-07-12,Sales_Revenue,DPT_Sales,0.0,467.23,Sales_Record_CR
E_001779,2020-07-12,Accounts_Receivable,DPT_Admin,467.23,0.0,Sales_Record_DR
E_001780,2020-07-12,Inventory,DPT_Ops,0.0,244.83,COGS_Record_CR
E_001780,2020-07-12,COGS,DPT_Ops,244.83,0.0,COGS_Record_DR
E_001781,2020-07-12,Sales_Revenue,DPT_Sales,0.0,553.99,Sales_Record_CR
E_001781,2020-07-12,Accounts_Receivable,DPT_Admin,553.99,0.0,Sales_Record_DR
E_001782,2020-07-12,Inventory,DPT_Ops,0.0,334.81,COGS_Record_CR
E_001782,2020-07-12,COGS,DPT_Ops,334.81,0.0,COGS_Record_DR
E_001783,2020-07-13,Accounts_Receivable,DPT_Admin,0.0,1370.29,AR_Collection_CR
E_001783,2020-07-13,Cash,DPT_Admin,1370.29,0.0,AR_Collection_DR
E_001784,2020-07-13,Sales_Revenue,DPT_Sales,0.0,493.56,Sales_Record_CR
E_001784,2020-07-13,Accounts_Receivable,DPT_Admin,493.56,0.0,Sales_Record_DR
E_001785,2020-07-13,Inventory,DPT_Ops,0.0,335.0,COGS_Record_CR
E_001785,2020-07-13,COGS,DPT_Ops,335.0,0.0,COGS_Record_DR
E_001786,2020-07-13,Sales_Revenue,DPT_Sales,0.0,521.33,Sales_Record_CR
E_001786,2020-07-13,Accounts_Receivable,DPT_Admin,521.33,0.0,Sales_Record_DR
E_001787,2020-07-13,Inventory,DPT_Ops,0.0,346.26,COGS_Record_CR
E_001787,2020-07-13,COGS,DPT_Ops,346.26,0.0,COGS_Record_DR
E_001788,2020-07-13,Sales_Revenue,DPT_Sales,0.0,1051.17,Sales_Record_CR
E_001788,2020-07-13,Accounts_Receivable,DPT_Admin,1051.17,0.0,Sales_Record_DR
E_001789,2020-07-13,Inventory,DPT_Ops,0.0,483.37,COGS_Record_CR
E_001789,2020-07-13,COGS,DPT_Ops,483.37,0.0,COGS_Record_DR
E_001790,2020-07-14,Accounts_Receivable,DPT_Admin,0.0,672.89,AR_Collection_CR
E_001790,2020-07-14,Cash,DPT_Admin,672.89,0.0,AR_Collection_DR
E_001791,2020-07-14,Accounts_Receivable,DPT_Admin,0.0,513.05,AR_Collection_CR
E_001791,2020-07-14,Cash,DPT_Admin,513.05,0.0,AR_Collection_DR
E_001792,2020-07-14,Sales_Revenue,DPT_Sales,0.0,575.0,Sales_Record_CR
E_001792,2020-07-14,Accounts_Receivable,DPT_Admin,575.0,0.0,Sales_Record_DR
E_001793,2020-07-14,Inventory,DPT_Ops,0.0,386.62,COGS_Record_CR
E_001793,2020-07-14,COGS,DPT_Ops,386.62,0.0,COGS_Record_DR
E_001794,2020-07-14,Sales_Revenue,DPT_Sales,0.0,2015.25,Sales_Record_CR
E_001794,2020-07-14,Accounts_Receivable,DPT_Admin,2015.25,0.0,Sales_Record_DR
E_001795,2020-07-14,Inventory,DPT_Ops,0.0,946.5,COGS_Record_CR
E_001795,2020-07-14,COGS,DPT_Ops,946.5,0.0,COGS_Record_DR
E_001796,2020-07-14,Sales_Revenue,DPT_Sales,0.0,613.42,Sales_Record_CR
E_001796,2020-07-14,Accounts_Receivable,DPT_Admin,613.42,0.0,Sales_Record_DR
E_001797,2020-07-14,Inventory,DPT_Ops,0.0,417.74,COGS_Record_CR
E_001797,2020-07-14,COGS,DPT_Ops,417.74,0.0,COGS_Record_DR
E_001798,2020-07-14,Sales_Revenue,DPT_Sales,0.0,1275.96,Sales_Record_CR
E_001798,2020-07-14,Accounts_Receivable,DPT_Admin,1275.96,0.0,Sales_Record_DR
E_001799,2020-07-14,Inventory,DPT_Ops,0.0,670.34,COGS_Record_CR
E_001799,2020-07-14,COGS,DPT_Ops,670.34,0.0,COGS_Record_DR
E_001800,2020-07-15,Sales_Revenue,DPT_Sales,0.0,426.93,Sales_Record_CR
E_001800,2020-07-15,Accounts_Receivable,DPT_Admin,426.93,0.0,Sales_Record_DR
E_001801,2020-07-15,Inventory,DPT_Ops,0.0,298.49,COGS_Record_CR
E_001801,2020-07-15,COGS,DPT_Ops,298.49,0.0,COGS_Record_DR
E_001802,2020-07-15,Sales_Revenue,DPT_Sales,0.0,824.02,Sales_Record_CR
E_001802,2020-07-15,Accounts_Receivable,DPT_Admin,824.02,0.0,Sales_Record_DR
E_001803,2020-07-15,Inventory,DPT_Ops,0.0,375.67,COGS_Record_CR
E_001803,2020-07-15,COGS,DPT_Ops,375.67,0.0,COGS_Record_DR
E_001804,2020-07-15,Sales_Revenue,DPT_Sales,0.0,650.41,Sales_Record_CR
E_001804,2020-07-15,Accounts_Receivable,DPT_Admin,650.41,0.0,Sales_Record_DR
E_001805,2020-07-15,Inventory,DPT_Ops,0.0,440.85,COGS_Record_CR
E_001805,2020-07-15,COGS,DPT_Ops,440.85,0.0,COGS_Record_DR
E_001806,2020-07-15,Sales_Revenue,DPT_Sales,0.0,629.57,Sales_Record_CR
E_001806,2020-07-15,Accounts_Receivable,DPT_Admin,629.57,0.0,Sales_Record_DR
E_001807,2020-07-15,Inventory,DPT_Ops,0.0,308.19,COGS_Record_CR
E_001807,2020-07-15,COGS,DPT_Ops,308.19,0.0,COGS_Record_DR
E_001808,2020-07-15,Sales_Revenue,DPT_Sales,0.0,999.01,Sales_Record_CR
E_001808,2020-07-15,Accounts_Receivable,DPT_Admin,999.01,0.0,Sales_Record_DR
E_001809,2020-07-15,Inventory,DPT_Ops,0.0,694.21,COGS_Record_CR
E_001809,2020-07-15,COGS,DPT_Ops,694.21,0.0,COGS_Record_DR
E_001810,2020-07-15,Accounts_Payable,DPT_Admin,0.0,7377.13,Inventory_Purchase_CR
E_001810,2020-07-15,Inventory,DPT_Ops,7377.13,0.0,Inventory_Purchase_DR
E_001811,2020-07-16,Accounts_Receivable,DPT_Admin,0.0,782.41,AR_Collection_CR
E_001811,2020-07-16,Cash,DPT_Admin,782.41,0.0,AR_Collection_DR
E_001812,2020-07-16,Sales_Revenue,DPT_Sales,0.0,747.97,Sales_Record_CR
E_001812,2020-07-16,Accounts_Receivable,DPT_Admin,747.97,0.0,Sales_Record_DR
E_001813,2020-07-16,Inventory,DPT_Ops,0.0,509.79,COGS_Record_CR
E_001813,2020-07-16,COGS,DPT_Ops,509.79,0.0,COGS_Record_DR
E_001814,2020-07-16,Sales_Revenue,DPT_Sales,0.0,689.01,Sales_Record_CR
E_001814,2020-07-16,Accounts_Receivable,DPT_Admin,689.01,0.0,Sales_Record_DR
E_001815,2020-07-16,Inventory,DPT_Ops,0.0,332.0,COGS_Record_CR
E_001815,2020-07-16,COGS,DPT_Ops,332.0,0.0,COGS_Record_DR
E_001816,2020-07-16,Sales_Revenue,DPT_Sales,0.0,500.29,Sales_Record_CR
E_001816,2020-07-16,Accounts_Receivable,DPT_Admin,500.29,0.0,Sales_Record_DR
E_001817,2020-07-16,Inventory,DPT_Ops,0.0,224.5,COGS_Record_CR
E_001817,2020-07-16,COGS,DPT_Ops,224.5,0.0,COGS_Record_DR
E_001818,2020-07-16,Sales_Revenue,DPT_Sales,0.0,1099.9,Sales_Record_CR
E_001818,2020-07-16,Accounts_Receivable,DPT_Admin,1099.9,0.0,Sales_Record_DR
E_001819,2020-07-16,Inventory,DPT_Ops,0.0,677.08,COGS_Record_CR
E_001819,2020-07-16,COGS,DPT_Ops,677.08,0.0,COGS_Record_DR
E_001820,2020-07-17,Accounts_Receivable,DPT_Admin,0.0,297.66,AR_Collection_CR
E_001820,2020-07-17,Cash,DPT_Admin,297.66,0.0,AR_Collection_DR
E_001821,2020-07-17,Sales_Revenue,DPT_Sales,0.0,917.87,Sales_Record_CR
E_001821,2020-07-17,Accounts_Receivable,DPT_Admin,917.87,0.0,Sales_Record_DR
E_001822,2020-07-17,Inventory,DPT_Ops,0.0,523.49,COGS_Record_CR
E_001822,2020-07-17,COGS,DPT_Ops,523.49,0.0,COGS_Record_DR
E_001823,2020-07-17,Sales_Revenue,DPT_Sales,0.0,688.14,Sales_Record_CR
E_001823,2020-07-17,Accounts_Receivable,DPT_Admin,688.14,0.0,Sales_Record_DR
E_001824,2020-07-17,Inventory,DPT_Ops,0.0,401.38,COGS_Record_CR
E_001824,2020-07-17,COGS,DPT_Ops,401.38,0.0,COGS_Record_DR
E_001825,2020-07-17,Sales_Revenue,DPT_Sales,0.0,603.37,Sales_Record_CR
E_001825,2020-07-17,Accounts_Receivable,DPT_Admin,603.37,0.0,Sales_Record_DR
E_001826,2020-07-17,Inventory,DPT_Ops,0.0,391.04,COGS_Record_CR
E_001826,2020-07-17,COGS,DPT_Ops,391.04,0.0,COGS_Record_DR
E_001827,2020-07-17,Sales_Revenue,DPT_Sales,0.0,603.75,Sales_Record_CR
E_001827,2020-07-17,Accounts_Receivable,DPT_Admin,603.75,0.0,Sales_Record_DR
E_001828,2020-07-17,Inventory,DPT_Ops,0.0,314.1,COGS_Record_CR
E_001828,2020-07-17,COGS,DPT_Ops,314.1,0.0,COGS_Record_DR
E_001829,2020-07-17,Cash,DPT_Admin,0.0,408.61,Travel_Reimburse_CR
E_001829,2020-07-17,Travel_Exp,DPT_Sales,408.61,0.0,Travel_Reimburse_DR
E_001830,2020-07-18,Accounts_Receivable,DPT_Admin,0.0,1375.9,AR_Collection_CR
E_001830,2020-07-18,Cash,DPT_Admin,1375.9,0.0,AR_Collection_DR
E_001831,2020-07-18,Accounts_Receivable,DPT_Admin,0.0,477.53,AR_Collection_CR
E_001831,2020-07-18,Cash,DPT_Admin,477.53,0.0,AR_Collection_DR
E_001832,2020-07-18,Accounts_Receivable,DPT_Admin,0.0,692.44,AR_Collection_CR
E_001832,2020-07-18,Cash,DPT_Admin,692.44,0.0,AR_Collection_DR
E_001833,2020-07-18,Accounts_Receivable,DPT_Admin,0.0,649.06,AR_Collection_CR
E_001833,2020-07-18,Cash,DPT_Admin,649.06,0.0,AR_Collection_DR
E_001834,2020-07-18,Accounts_Receivable,DPT_Admin,0.0,347.87,AR_Collection_CR
E_001834,2020-07-18,Cash,DPT_Admin,347.87,0.0,AR_Collection_DR
E_001835,2020-07-18,Sales_Revenue,DPT_Sales,0.0,1164.15,Sales_Record_CR
E_001835,2020-07-18,Accounts_Receivable,DPT_Admin,1164.15,0.0,Sales_Record_DR
E_001836,2020-07-18,Inventory,DPT_Ops,0.0,552.29,COGS_Record_CR
E_001836,2020-07-18,COGS,DPT_Ops,552.29,0.0,COGS_Record_DR
E_001837,2020-07-18,Sales_Revenue,DPT_Sales,0.0,571.67,Sales_Record_CR
E_001837,2020-07-18,Accounts_Receivable,DPT_Admin,571.67,0.0,Sales_Record_DR
E_001838,2020-07-18,Inventory,DPT_Ops,0.0,305.29,COGS_Record_CR
E_001838,2020-07-18,COGS,DPT_Ops,305.29,0.0,COGS_Record_DR
E_001839,2020-07-18,Sales_Revenue,DPT_Sales,0.0,854.48,Sales_Record_CR
E_001839,2020-07-18,Accounts_Receivable,DPT_Admin,854.48,0.0,Sales_Record_DR
E_001840,2020-07-18,Inventory,DPT_Ops,0.0,419.19,COGS_Record_CR
E_001840,2020-07-18,COGS,DPT_Ops,419.19,0.0,COGS_Record_DR
E_001841,2020-07-18,Sales_Revenue,DPT_Sales,0.0,692.01,Sales_Record_CR
E_001841,2020-07-18,Accounts_Receivable,DPT_Admin,692.01,0.0,Sales_Record_DR
