Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_003601,2021-01-17,ACC_Accounts_Receivable,DPT_Admin,0.0,619.19,AR_Collection_CR,619.19
E_003602,2021-01-17,ACC_Cash,DPT_Admin,540.36,0.0,AR_Collection_DR,540.36
E_003602,2021-01-17,ACC_Accounts_Receivable,DPT_Admin,0.0,540.36,AR_Collection_CR,540.36
E_003603,2021-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,911.35,Sales_Record_CR,911.35
E_003603,2021-01-17,ACC_Accounts_Receivable,DPT_Admin,911.35,0.0,Sales_Record_DR,911.35
E_003604,2021-01-17,ACC_COGS,DPT_Ops,488.79,0.0,COGS_Record_DR,488.79
E_003604,2021-01-17,ACC_Inventory,DPT_Ops,0.0,488.79,COGS_Record_CR,488.79
E_003605,2021-01-17,ACC_Accounts_Receivable,DPT_Admin,864.69,0.0,Sales_Record_DR,864.69
E_003605,2021-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,864.69,Sales_Record_CR,864.69
E_003606,2021-01-17,ACC_Inventory,DPT_Ops,0.0,501.5,COGS_Record_CR,501.5
E_003606,2021-01-17,ACC_COGS,DPT_Ops,501.5,0.0,COGS_Record_DR,501.5
E_003607,2021-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,694.61,Sales_Record_CR,694.61
E_003607,2021-01-17,ACC_Accounts_Receivable,DPT_Admin,694.61,0.0,Sales_Record_DR,694.61
E_003608,2021-01-17,ACC_Inventory,DPT_Ops,0.0,427.03,COGS_Record_CR,427.03
E_003608,2021-01-17,ACC_COGS,DPT_Ops,427.03,0.0,COGS_Record_DR,427.03
E_003609,2021-01-17,ACC_Accounts_Receivable,DPT_Admin,915.99,0.0,Sales_Record_DR,915.99
E_003609,2021-01-17,ACC_Sales_Revenue,DPT_Sales,0.0,915.99,Sales_Record_CR,915.99
E_003610,2021-01-17,ACC_COGS,DPT_Ops,547.46,0.0,COGS_Record_DR,547.46
E_003610,2021-01-17,ACC_Inventory,DPT_Ops,0.0,547.46,COGS_Record_CR,547.46
E_003611,2021-01-18,ACC_Accounts_Receivable,DPT_Admin,0.0,1351.64,AR_Collection_CR,1351.64
E_003611,2021-01-18,ACC_Cash,DPT_Admin,1351.64,0.0,AR_Collection_DR,1351.64
E_003612,2021-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,855.77,Sales_Record_CR,855.77
E_003612,2021-01-18,ACC_Accounts_Receivable,DPT_Admin,855.77,0.0,Sales_Record_DR,855.77
E_003613,2021-01-18,ACC_COGS,DPT_Ops,589.9,0.0,COGS_Record_DR,589.9
E_003613,2021-01-18,ACC_Inventory,DPT_Ops,0.0,589.9,COGS_Record_CR,589.9
E_003614,2021-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,1355.13,Sales_Record_CR,1355.13
E_003614,2021-01-18,ACC_Accounts_Receivable,DPT_Admin,1355.13,0.0,Sales_Record_DR,1355.13
E_003615,2021-01-18,ACC_Inventory,DPT_Ops,0.0,694.05,COGS_Record_CR,694.05
E_003615,2021-01-18,ACC_COGS,DPT_Ops,694.05,0.0,COGS_Record_DR,694.05
E_003616,2021-01-18,ACC_Sales_Revenue,DPT_Sales,0.0,534.85,Sales_Record_CR,534.85
E_003616,2021-01-18,ACC_Accounts_Receivable,DPT_Admin,534.85,0.0,Sales_Record_DR,534.85
E_003617,2021-01-18,ACC_COGS,DPT_Ops,240.28,0.0,COGS_Record_DR,240.28
E_003617,2021-01-18,ACC_Inventory,DPT_Ops,0.0,240.28,COGS_Record_CR,240.28
E_003618,2021-01-19,ACC_Cash,DPT_Admin,510.96,0.0,AR_Collection_DR,510.96
E_003618,2021-01-19,ACC_Accounts_Receivable,DPT_Admin,0.0,510.96,AR_Collection_CR,510.96
E_003619,2021-01-19,ACC_Accounts_Receivable,DPT_Admin,0.0,809.76,AR_Collection_CR,809.76
E_003619,2021-01-19,ACC_Cash,DPT_Admin,809.76,0.0,AR_Collection_DR,809.76
E_003620,2021-01-19,ACC_Cash,DPT_Admin,576.21,0.0,AR_Collection_DR,576.21
E_003620,2021-01-19,ACC_Accounts_Receivable,DPT_Admin,0.0,576.21,AR_Collection_CR,576.21
E_003621,2021-01-19,ACC_Accounts_Receivable,DPT_Admin,1354.87,0.0,Sales_Record_DR,1354.87
E_003621,2021-01-19,ACC_Sales_Revenue,DPT_Sales,0.0,1354.87,Sales_Record_CR,1354.87
E_003622,2021-01-19,ACC_COGS,DPT_Ops,708.27,0.0,COGS_Record_DR,708.27
E_003622,2021-01-19,ACC_Inventory,DPT_Ops,0.0,708.27,COGS_Record_CR,708.27
E_003623,2021-01-19,ACC_Accounts_Receivable,DPT_Admin,763.1,0.0,Sales_Record_DR,763.1
E_003623,2021-01-19,ACC_Sales_Revenue,DPT_Sales,0.0,763.1,Sales_Record_CR,763.1
E_003624,2021-01-19,ACC_Inventory,DPT_Ops,0.0,348.17,COGS_Record_CR,348.17
E_003624,2021-01-19,ACC_COGS,DPT_Ops,348.17,0.0,COGS_Record_DR,348.17
E_003625,2021-01-19,ACC_Accounts_Receivable,DPT_Admin,342.36,0.0,Sales_Record_DR,342.36
E_003625,2021-01-19,ACC_Sales_Revenue,DPT_Sales,0.0,342.36,Sales_Record_CR,342.36
E_003626,2021-01-19,ACC_COGS,DPT_Ops,159.09,0.0,COGS_Record_DR,159.09
E_003626,2021-01-19,ACC_Inventory,DPT_Ops,0.0,159.09,COGS_Record_CR,159.09
E_003627,2021-01-19,ACC_Sales_Revenue,DPT_Sales,0.0,627.34,Sales_Record_CR,627.34
E_003627,2021-01-19,ACC_Accounts_Receivable,DPT_Admin,627.34,0.0,Sales_Record_DR,627.34
E_003628,2021-01-19,ACC_Inventory,DPT_Ops,0.0,385.83,COGS_Record_CR,385.83
E_003628,2021-01-19,ACC_COGS,DPT_Ops,385.83,0.0,COGS_Record_DR,385.83
E_003629,2021-01-19,ACC_Cash,DPT_Admin,0.0,770.89,Travel_Reimburse_CR,770.89
E_003629,2021-01-19,ACC_Travel_Exp,DPT_Sales,770.89,0.0,Travel_Reimburse_DR,770.89
E_003630,2021-01-20,ACC_Cash,DPT_Admin,1146.77,0.0,AR_Collection_DR,1146.77
E_003630,2021-01-20,ACC_Accounts_Receivable,DPT_Admin,0.0,1146.77,AR_Collection_CR,1146.77
E_003631,2021-01-20,ACC_Cash,DPT_Admin,675.52,0.0,AR_Collection_DR,675.52
E_003631,2021-01-20,ACC_Accounts_Receivable,DPT_Admin,0.0,675.52,AR_Collection_CR,675.52
E_003632,2021-01-20,ACC_Cash,DPT_Admin,636.14,0.0,AR_Collection_DR,636.14
E_003632,2021-01-20,ACC_Accounts_Receivable,DPT_Admin,0.0,636.14,AR_Collection_CR,636.14
E_003633,2021-01-20,ACC_Cash,DPT_Admin,0.0,8181.12,AP_Payment_CR,8181.12
E_003633,2021-01-20,ACC_Accounts_Payable,DPT_Admin,8181.12,0.0,AP_Payment_DR,8181.12
E_003634,2021-01-20,ACC_Cash,DPT_Admin,454.99,0.0,AR_Collection_DR,454.99
E_003634,2021-01-20,ACC_Accounts_Receivable,DPT_Admin,0.0,454.99,AR_Collection_CR,454.99
E_003635,2021-01-20,ACC_Accounts_Receivable,DPT_Admin,792.72,0.0,Sales_Record_DR,792.72
E_003635,2021-01-20,ACC_Sales_Revenue,DPT_Sales,0.0,792.72,Sales_Record_CR,792.72
E_003636,2021-01-20,ACC_COGS,DPT_Ops,476.93,0.0,COGS_Record_DR,476.93
E_003636,2021-01-20,ACC_Inventory,DPT_Ops,0.0,476.93,COGS_Record_CR,476.93
E_003637,2021-01-20,ACC_Sales_Revenue,DPT_Sales,0.0,536.41,Sales_Record_CR,536.41
E_003637,2021-01-20,ACC_Accounts_Receivable,DPT_Admin,536.41,0.0,Sales_Record_DR,536.41
E_003638,2021-01-20,ACC_Inventory,DPT_Ops,0.0,287.06,COGS_Record_CR,287.06
E_003638,2021-01-20,ACC_COGS,DPT_Ops,287.06,0.0,COGS_Record_DR,287.06
E_003639,2021-01-20,ACC_Accounts_Receivable,DPT_Admin,653.73,0.0,Sales_Record_DR,653.73
E_003639,2021-01-20,ACC_Sales_Revenue,DPT_Sales,0.0,653.73,Sales_Record_CR,653.73
E_003640,2021-01-20,ACC_Inventory,DPT_Ops,0.0,360.38,COGS_Record_CR,360.38
E_003640,2021-01-20,ACC_COGS,DPT_Ops,360.38,0.0,COGS_Record_DR,360.38
E_003641,2021-01-20,ACC_Accounts_Receivable,DPT_Admin,638.1,0.0,Sales_Record_DR,638.1
E_003641,2021-01-20,ACC_Sales_Revenue,DPT_Sales,0.0,638.1,Sales_Record_CR,638.1
E_003642,2021-01-20,ACC_Inventory,DPT_Ops,0.0,396.17,COGS_Record_CR,396.17
E_003642,2021-01-20,ACC_COGS,DPT_Ops,396.17,0.0,COGS_Record_DR,396.17
E_003643,2021-01-20,ACC_Accounts_Payable,DPT_Admin,0.0,7589.29,Inventory_Purchase_CR,7589.29
E_003643,2021-01-20,ACC_Inventory,DPT_Ops,7589.29,0.0,Inventory_Purchase_DR,7589.29
E_003644,2021-01-21,ACC_Cash,DPT_Admin,603.0,0.0,AR_Collection_DR,603.0
E_003644,2021-01-21,ACC_Accounts_Receivable,DPT_Admin,0.0,603.0,AR_Collection_CR,603.0
E_003645,2021-01-21,ACC_Accounts_Receivable,DPT_Admin,0.0,511.4,AR_Collection_CR,511.4
E_003645,2021-01-21,ACC_Cash,DPT_Admin,511.4,0.0,AR_Collection_DR,511.4
E_003646,2021-01-21,ACC_Cash,DPT_Admin,903.49,0.0,AR_Collection_DR,903.49
E_003646,2021-01-21,ACC_Accounts_Receivable,DPT_Admin,0.0,903.49,AR_Collection_CR,903.49
E_003647,2021-01-21,ACC_Accounts_Receivable,DPT_Admin,355.22,0.0,Sales_Record_DR,355.22
E_003647,2021-01-21,ACC_Sales_Revenue,DPT_Sales,0.0,355.22,Sales_Record_CR,355.22
E_003648,2021-01-21,ACC_Inventory,DPT_Ops,0.0,225.33,COGS_Record_CR,225.33
E_003648,2021-01-21,ACC_COGS,DPT_Ops,225.33,0.0,COGS_Record_DR,225.33
E_003649,2021-01-21,ACC_Sales_Revenue,DPT_Sales,0.0,1085.77,Sales_Record_CR,1085.77
E_003649,2021-01-21,ACC_Accounts_Receivable,DPT_Admin,1085.77,0.0,Sales_Record_DR,1085.77
E_003650,2021-01-21,ACC_COGS,DPT_Ops,622.76,0.0,COGS_Record_DR,622.76
E_003650,2021-01-21,ACC_Inventory,DPT_Ops,0.0,622.76,COGS_Record_CR,622.76
E_003651,2021-01-21,ACC_Sales_Revenue,DPT_Sales,0.0,1322.71,Sales_Record_CR,1322.71
E_003651,2021-01-21,ACC_Accounts_Receivable,DPT_Admin,1322.71,0.0,Sales_Record_DR,1322.71
E_003652,2021-01-21,ACC_COGS,DPT_Ops,570.17,0.0,COGS_Record_DR,570.17
E_003652,2021-01-21,ACC_Inventory,DPT_Ops,0.0,570.17,COGS_Record_CR,570.17
E_003653,2021-01-22,ACC_Sales_Revenue,DPT_Sales,0.0,1315.74,Sales_Record_CR,1315.74
E_003653,2021-01-22,ACC_Accounts_Receivable,DPT_Admin,1315.74,0.0,Sales_Record_DR,1315.74
E_003654,2021-01-22,ACC_COGS,DPT_Ops,725.28,0.0,COGS_Record_DR,725.28
E_003654,2021-01-22,ACC_Inventory,DPT_Ops,0.0,725.28,COGS_Record_CR,725.28
E_003655,2021-01-22,ACC_Sales_Revenue,DPT_Sales,0.0,767.7,Sales_Record_CR,767.7
E_003655,2021-01-22,ACC_Accounts_Receivable,DPT_Admin,767.7,0.0,Sales_Record_DR,767.7
E_003656,2021-01-22,ACC_COGS,DPT_Ops,447.34,0.0,COGS_Record_DR,447.34
E_003656,2021-01-22,ACC_Inventory,DPT_Ops,0.0,447.34,COGS_Record_CR,447.34
E_003657,2021-01-22,ACC_Accounts_Receivable,DPT_Admin,1305.92,0.0,Sales_Record_DR,1305.92
E_003657,2021-01-22,ACC_Sales_Revenue,DPT_Sales,0.0,1305.92,Sales_Record_CR,1305.92
E_003658,2021-01-22,ACC_COGS,DPT_Ops,629.56,0.0,COGS_Record_DR,629.56
E_003658,2021-01-22,ACC_Inventory,DPT_Ops,0.0,629.56,COGS_Record_CR,629.56
E_003659,2021-01-23,ACC_Cash,DPT_Admin,735.44,0.0,AR_Collection_DR,735.44
E_003659,2021-01-23,ACC_Accounts_Receivable,DPT_Admin,0.0,735.44,AR_Collection_CR,735.44
E_003660,2021-01-23,ACC_Accounts_Receivable,DPT_Admin,844.57,0.0,Sales_Record_DR,844.57
E_003660,2021-01-23,ACC_Sales_Revenue,DPT_Sales,0.0,844.57,Sales_Record_CR,844.57
E_003661,2021-01-23,ACC_Inventory,DPT_Ops,0.0,371.62,COGS_Record_CR,371.62
E_003661,2021-01-23,ACC_COGS,DPT_Ops,371.62,0.0,COGS_Record_DR,371.62
E_003662,2021-01-23,ACC_Sales_Revenue,DPT_Sales,0.0,928.51,Sales_Record_CR,928.51
E_003662,2021-01-23,ACC_Accounts_Receivable,DPT_Admin,928.51,0.0,Sales_Record_DR,928.51
E_003663,2021-01-23,ACC_COGS,DPT_Ops,618.33,0.0,COGS_Record_DR,618.33
E_003663,2021-01-23,ACC_Inventory,DPT_Ops,0.0,618.33,COGS_Record_CR,618.33
E_003664,2021-01-23,ACC_Sales_Revenue,DPT_Sales,0.0,583.23,Sales_Record_CR,583.23
E_003664,2021-01-23,ACC_Accounts_Receivable,DPT_Admin,583.23,0.0,Sales_Record_DR,583.23
E_003665,2021-01-23,ACC_COGS,DPT_Ops,356.03,0.0,COGS_Record_DR,356.03
E_003665,2021-01-23,ACC_Inventory,DPT_Ops,0.0,356.03,COGS_Record_CR,356.03
E_003666,2021-01-23,ACC_Accounts_Receivable,DPT_Admin,1290.11,0.0,Sales_Record_DR,1290.11
E_003666,2021-01-23,ACC_Sales_Revenue,DPT_Sales,0.0,1290.11,Sales_Record_CR,1290.11
E_003667,2021-01-23,ACC_COGS,DPT_Ops,801.22,0.0,COGS_Record_DR,801.22
E_003667,2021-01-23,ACC_Inventory,DPT_Ops,0.0,801.22,COGS_Record_CR,801.22
E_003668,2021-01-23,ACC_Cash,DPT_Admin,0.0,760.28,Travel_Reimburse_CR,760.28
E_003668,2021-01-23,ACC_Travel_Exp,DPT_Sales,760.28,0.0,Travel_Reimburse_DR,760.28
E_003669,2021-01-24,ACC_Cash,DPT_Admin,1050.92,0.0,AR_Collection_DR,1050.92
E_003669,2021-01-24,ACC_Accounts_Receivable,DPT_Admin,0.0,1050.92,AR_Collection_CR,1050.92
E_003670,2021-01-24,ACC_Sales_Revenue,DPT_Sales,0.0,681.15,Sales_Record_CR,681.15
E_003670,2021-01-24,ACC_Accounts_Receivable,DPT_Admin,681.15,0.0,Sales_Record_DR,681.15
E_003671,2021-01-24,ACC_Inventory,DPT_Ops,0.0,331.84,COGS_Record_CR,331.84
E_003671,2021-01-24,ACC_COGS,DPT_Ops,331.84,0.0,COGS_Record_DR,331.84
E_003672,2021-01-24,ACC_Sales_Revenue,DPT_Sales,0.0,986.65,Sales_Record_CR,986.65
E_003672,2021-01-24,ACC_Accounts_Receivable,DPT_Admin,986.65,0.0,Sales_Record_DR,986.65
E_003673,2021-01-24,ACC_COGS,DPT_Ops,433.93,0.0,COGS_Record_DR,433.93
E_003673,2021-01-24,ACC_Inventory,DPT_Ops,0.0,433.93,COGS_Record_CR,433.93
E_003674,2021-01-24,ACC_Sales_Revenue,DPT_Sales,0.0,652.58,Sales_Record_CR,652.58
E_003674,2021-01-24,ACC_Accounts_Receivable,DPT_Admin,652.58,0.0,Sales_Record_DR,652.58
E_003675,2021-01-24,ACC_Inventory,DPT_Ops,0.0,448.65,COGS_Record_CR,448.65
E_003675,2021-01-24,ACC_COGS,DPT_Ops,448.65,0.0,COGS_Record_DR,448.65
E_003676,2021-01-25,ACC_Accounts_Receivable,DPT_Admin,0.0,1156.5,AR_Collection_CR,1156.5
E_003676,2021-01-25,ACC_Cash,DPT_Admin,1156.5,0.0,AR_Collection_DR,1156.5
E_003677,2021-01-25,ACC_Accounts_Receivable,DPT_Admin,0.0,1432.05,AR_Collection_CR,1432.05
E_003677,2021-01-25,ACC_Cash,DPT_Admin,1432.05,0.0,AR_Collection_DR,1432.05
E_003678,2021-01-25,ACC_Cash,DPT_Admin,687.62,0.0,AR_Collection_DR,687.62
E_003678,2021-01-25,ACC_Accounts_Receivable,DPT_Admin,0.0,687.62,AR_Collection_CR,687.62
E_003679,2021-01-25,ACC_Sales_Revenue,DPT_Sales,0.0,1387.08,Sales_Record_CR,1387.08
E_003679,2021-01-25,ACC_Accounts_Receivable,DPT_Admin,1387.08,0.0,Sales_Record_DR,1387.08
E_003680,2021-01-25,ACC_COGS,DPT_Ops,850.43,0.0,COGS_Record_DR,850.43
E_003680,2021-01-25,ACC_Inventory,DPT_Ops,0.0,850.43,COGS_Record_CR,850.43
E_003681,2021-01-25,ACC_Accounts_Receivable,DPT_Admin,1199.46,0.0,Sales_Record_DR,1199.46
E_003681,2021-01-25,ACC_Sales_Revenue,DPT_Sales,0.0,1199.46,Sales_Record_CR,1199.46
E_003682,2021-01-25,ACC_Inventory,DPT_Ops,0.0,652.64,COGS_Record_CR,652.64
E_003682,2021-01-25,ACC_COGS,DPT_Ops,652.64,0.0,COGS_Record_DR,652.64
E_003683,2021-01-25,ACC_Sales_Revenue,DPT_Sales,0.0,368.77,Sales_Record_CR,368.77
E_003683,2021-01-25,ACC_Accounts_Receivable,DPT_Admin,368.77,0.0,Sales_Record_DR,368.77
E_003684,2021-01-25,ACC_COGS,DPT_Ops,226.07,0.0,COGS_Record_DR,226.07
E_003684,2021-01-25,ACC_Inventory,DPT_Ops,0.0,226.07,COGS_Record_CR,226.07
E_003685,2021-01-25,ACC_Accounts_Receivable,DPT_Admin,841.3,0.0,Sales_Record_DR,841.3
E_003685,2021-01-25,ACC_Sales_Revenue,DPT_Sales,0.0,841.3,Sales_Record_CR,841.3
E_003686,2021-01-25,ACC_Inventory,DPT_Ops,0.0,548.88,COGS_Record_CR,548.88
E_003686,2021-01-25,ACC_COGS,DPT_Ops,548.88,0.0,COGS_Record_DR,548.88
E_003687,2021-01-25,ACC_Payroll_Exp,DPT_Ops,9028.68,0.0,Payroll_Ops_DR,9028.68
E_003687,2021-01-25,ACC_Cash,DPT_Admin,0.0,9028.68,Payroll_Ops_CR,9028.68
E_003688,2021-01-25,ACC_Payroll_Exp,DPT_Sales,4419.9,0.0,Payroll_Sales_DR,4419.9
E_003688,2021-01-25,ACC_Cash,DPT_Admin,0.0,4419.9,Payroll_Sales_CR,4419.9
E_003689,2021-01-25,ACC_Cash,DPT_Admin,0.0,4578.89,Payroll_Admin_CR,4578.89
E_003689,2021-01-25,ACC_Payroll_Exp,DPT_Admin,4578.89,0.0,Payroll_Admin_DR,4578.89
E_003690,2021-01-25,ACC_Cash,DPT_Admin,0.0,5800.95,Monthly_Rent_CR,5800.95
E_003690,2021-01-25,ACC_Rent_Exp,DPT_Admin,5800.95,0.0,Monthly_Rent_DR,5800.95
E_003691,2021-01-26,ACC_Cash,DPT_Admin,1567.2,0.0,AR_Collection_DR,1567.2
E_003691,2021-01-26,ACC_Accounts_Receivable,DPT_Admin,0.0,1567.2,AR_Collection_CR,1567.2
E_003692,2021-01-26,ACC_Accounts_Receivable,DPT_Admin,1116.89,0.0,Sales_Record_DR,1116.89
E_003692,2021-01-26,ACC_Sales_Revenue,DPT_Sales,0.0,1116.89,Sales_Record_CR,1116.89
E_003693,2021-01-26,ACC_Inventory,DPT_Ops,0.0,451.04,COGS_Record_CR,451.04
E_003693,2021-01-26,ACC_COGS,DPT_Ops,451.04,0.0,COGS_Record_DR,451.04
E_003694,2021-01-26,ACC_Accounts_Receivable,DPT_Admin,892.2,0.0,Sales_Record_DR,892.2
E_003694,2021-01-26,ACC_Sales_Revenue,DPT_Sales,0.0,892.2,Sales_Record_CR,892.2
E_003695,2021-01-26,ACC_Inventory,DPT_Ops,0.0,395.78,COGS_Record_CR,395.78
E_003695,2021-01-26,ACC_COGS,DPT_Ops,395.78,0.0,COGS_Record_DR,395.78
E_003696,2021-01-26,ACC_Accounts_Receivable,DPT_Admin,1037.7,0.0,Sales_Record_DR,1037.7
E_003696,2021-01-26,ACC_Sales_Revenue,DPT_Sales,0.0,1037.7,Sales_Record_CR,1037.7
E_003697,2021-01-26,ACC_Inventory,DPT_Ops,0.0,498.19,COGS_Record_CR,498.19
E_003697,2021-01-26,ACC_COGS,DPT_Ops,498.19,0.0,COGS_Record_DR,498.19
E_003698,2021-01-26,ACC_Cash,DPT_Admin,0.0,323.16,Travel_Reimburse_CR,323.16
E_003698,2021-01-26,ACC_Travel_Exp,DPT_Sales,323.16,0.0,Travel_Reimburse_DR,323.16
E_003699,2021-01-27,ACC_Cash,DPT_Admin,667.84,0.0,AR_Collection_DR,667.84
E_003699,2021-01-27,ACC_Accounts_Receivable,DPT_Admin,0.0,667.84,AR_Collection_CR,667.84
E_003700,2021-01-27,ACC_Accounts_Receivable,DPT_Admin,0.0,570.95,AR_Collection_CR,570.95
E_003700,2021-01-27,ACC_Cash,DPT_Admin,570.95,0.0,AR_Collection_DR,570.95
E_003701,2021-01-27,ACC_Accounts_Receivable,DPT_Admin,849.52,0.0,Sales_Record_DR,849.52
E_003701,2021-01-27,ACC_Sales_Revenue,DPT_Sales,0.0,849.52,Sales_Record_CR,849.52
E_003702,2021-01-27,ACC_COGS,DPT_Ops,553.73,0.0,COGS_Record_DR,553.73
E_003702,2021-01-27,ACC_Inventory,DPT_Ops,0.0,553.73,COGS_Record_CR,553.73
E_003703,2021-01-27,ACC_Accounts_Receivable,DPT_Admin,404.5,0.0,Sales_Record_DR,404.5
E_003703,2021-01-27,ACC_Sales_Revenue,DPT_Sales,0.0,404.5,Sales_Record_CR,404.5
E_003704,2021-01-27,ACC_COGS,DPT_Ops,186.56,0.0,COGS_Record_DR,186.56
E_003704,2021-01-27,ACC_Inventory,DPT_Ops,0.0,186.56,COGS_Record_CR,186.56
E_003705,2021-01-27,ACC_Sales_Revenue,DPT_Sales,0.0,321.76,Sales_Record_CR,321.76
E_003705,2021-01-27,ACC_Accounts_Receivable,DPT_Admin,321.76,0.0,Sales_Record_DR,321.76
E_003706,2021-01-27,ACC_COGS,DPT_Ops,207.28,0.0,COGS_Record_DR,207.28
E_003706,2021-01-27,ACC_Inventory,DPT_Ops,0.0,207.28,COGS_Record_CR,207.28
E_003707,2021-01-27,ACC_Accounts_Payable,DPT_Admin,0.0,8140.83,Inventory_Purchase_CR,8140.83
E_003707,2021-01-27,ACC_Inventory,DPT_Ops,8140.83,0.0,Inventory_Purchase_DR,8140.83
E_003708,2021-01-28,ACC_Accounts_Receivable,DPT_Admin,0.0,820.31,AR_Collection_CR,820.31
E_003708,2021-01-28,ACC_Cash,DPT_Admin,820.31,0.0,AR_Collection_DR,820.31
E_003709,2021-01-28,ACC_Accounts_Receivable,DPT_Admin,0.0,1426.83,AR_Collection_CR,1426.83
E_003709,2021-01-28,ACC_Cash,DPT_Admin,1426.83,0.0,AR_Collection_DR,1426.83
E_003710,2021-01-28,ACC_Accounts_Receivable,DPT_Admin,885.18,0.0,Sales_Record_DR,885.18
E_003710,2021-01-28,ACC_Sales_Revenue,DPT_Sales,0.0,885.18,Sales_Record_CR,885.18
E_003711,2021-01-28,ACC_COGS,DPT_Ops,551.22,0.0,COGS_Record_DR,551.22
E_003711,2021-01-28,ACC_Inventory,DPT_Ops,0.0,551.22,COGS_Record_CR,551.22
E_003712,2021-01-28,ACC_Accounts_Receivable,DPT_Admin,779.95,0.0,Sales_Record_DR,779.95
E_003712,2021-01-28,ACC_Sales_Revenue,DPT_Sales,0.0,779.95,Sales_Record_CR,779.95
E_003713,2021-01-28,ACC_COGS,DPT_Ops,431.53,0.0,COGS_Record_DR,431.53
E_003713,2021-01-28,ACC_Inventory,DPT_Ops,0.0,431.53,COGS_Record_CR,431.53
E_003714,2021-01-28,ACC_Sales_Revenue,DPT_Sales,0.0,742.18,Sales_Record_CR,742.18
E_003714,2021-01-28,ACC_Accounts_Receivable,DPT_Admin,742.18,0.0,Sales_Record_DR,742.18
E_003715,2021-01-28,ACC_Inventory,DPT_Ops,0.0,360.92,COGS_Record_CR,360.92
E_003715,2021-01-28,ACC_COGS,DPT_Ops,360.92,0.0,COGS_Record_DR,360.92
E_003716,2021-01-28,ACC_Sales_Revenue,DPT_Sales,0.0,548.72,Sales_Record_CR,548.72
E_003716,2021-01-28,ACC_Accounts_Receivable,DPT_Admin,548.72,0.0,Sales_Record_DR,548.72
E_003717,2021-01-28,ACC_Inventory,DPT_Ops,0.0,282.3,COGS_Record_CR,282.3
E_003717,2021-01-28,ACC_COGS,DPT_Ops,282.3,0.0,COGS_Record_DR,282.3
E_003718,2021-01-29,ACC_Cash,DPT_Admin,770.36,0.0,AR_Collection_DR,770.36
E_003718,2021-01-29,ACC_Accounts_Receivable,DPT_Admin,0.0,770.36,AR_Collection_CR,770.36
E_003719,2021-01-29,ACC_Cash,DPT_Admin,263.8,0.0,AR_Collection_DR,263.8
E_003719,2021-01-29,ACC_Accounts_Receivable,DPT_Admin,0.0,263.8,AR_Collection_CR,263.8
E_003720,2021-01-29,ACC_Cash,DPT_Admin,508.87,0.0,AR_Collection_DR,508.87
E_003720,2021-01-29,ACC_Accounts_Receivable,DPT_Admin,0.0,508.87,AR_Collection_CR,508.87
E_003721,2021-01-29,ACC_Accounts_Receivable,DPT_Admin,946.99,0.0,Sales_Record_DR,946.99
E_003721,2021-01-29,ACC_Sales_Revenue,DPT_Sales,0.0,946.99,Sales_Record_CR,946.99
E_003722,2021-01-29,ACC_COGS,DPT_Ops,467.62,0.0,COGS_Record_DR,467.62
E_003722,2021-01-29,ACC_Inventory,DPT_Ops,0.0,467.62,COGS_Record_CR,467.62
E_003723,2021-01-29,ACC_Accounts_Receivable,DPT_Admin,672.18,0.0,Sales_Record_DR,672.18
E_003723,2021-01-29,ACC_Sales_Revenue,DPT_Sales,0.0,672.18,Sales_Record_CR,672.18
E_003724,2021-01-29,ACC_Inventory,DPT_Ops,0.0,418.83,COGS_Record_CR,418.83
E_003724,2021-01-29,ACC_COGS,DPT_Ops,418.83,0.0,COGS_Record_DR,418.83
E_003725,2021-01-29,ACC_Accounts_Receivable,DPT_Admin,1080.14,0.0,Sales_Record_DR,1080.14
E_003725,2021-01-29,ACC_Sales_Revenue,DPT_Sales,0.0,1080.14,Sales_Record_CR,1080.14
E_003726,2021-01-29,ACC_Inventory,DPT_Ops,0.0,685.11,COGS_Record_CR,685.11
E_003726,2021-01-29,ACC_COGS,DPT_Ops,685.11,0.0,COGS_Record_DR,685.11
E_003727,2021-01-29,ACC_Accounts_Receivable,DPT_Admin,865.24,0.0,Sales_Record_DR,865.24
E_003727,2021-01-29,ACC_Sales_Revenue,DPT_Sales,0.0,865.24,Sales_Record_CR,865.24
E_003728,2021-01-29,ACC_Inventory,DPT_Ops,0.0,404.64,COGS_Record_CR,404.64
E_003728,2021-01-29,ACC_COGS,DPT_Ops,404.64,0.0,COGS_Record_DR,404.64
E_003729,2021-01-30,ACC_Sales_Revenue,DPT_Sales,0.0,1141.48,Sales_Record_CR,1141.48
E_003729,2021-01-30,ACC_Accounts_Receivable,DPT_Admin,1141.48,0.0,Sales_Record_DR,1141.48
E_003730,2021-01-30,ACC_COGS,DPT_Ops,715.17,0.0,COGS_Record_DR,715.17
E_003730,2021-01-30,ACC_Inventory,DPT_Ops,0.0,715.17,COGS_Record_CR,715.17
E_003731,2021-01-30,ACC_Accounts_Receivable,DPT_Admin,648.01,0.0,Sales_Record_DR,648.01
