Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_001651,2020-06-29,ACC_Cash,DPT_Admin,832.43,0.0,AR_Collection_DR,832.43
E_001652,2020-06-29,ACC_Accounts_Receivable,DPT_Admin,0.0,885.7,AR_Collection_CR,885.7
E_001652,2020-06-29,ACC_Cash,DPT_Admin,885.7,0.0,AR_Collection_DR,885.7
E_001653,2020-06-29,ACC_Cash,DPT_Admin,652.37,0.0,AR_Collection_DR,652.37
E_001653,2020-06-29,ACC_Accounts_Receivable,DPT_Admin,0.0,652.37,AR_Collection_CR,652.37
E_001654,2020-06-29,ACC_Accounts_Receivable,DPT_Admin,0.0,642.82,AR_Collection_CR,642.82
E_001654,2020-06-29,ACC_Cash,DPT_Admin,642.82,0.0,AR_Collection_DR,642.82
E_001655,2020-06-29,ACC_Sales_Revenue,DPT_Sales,0.0,1061.79,Sales_Record_CR,1061.79
E_001655,2020-06-29,ACC_Accounts_Receivable,DPT_Admin,1061.79,0.0,Sales_Record_DR,1061.79
E_001656,2020-06-29,ACC_Inventory,DPT_Ops,0.0,705.77,COGS_Record_CR,705.77
E_001656,2020-06-29,ACC_COGS,DPT_Ops,705.77,0.0,COGS_Record_DR,705.77
E_001657,2020-06-29,ACC_Sales_Revenue,DPT_Sales,0.0,638.82,Sales_Record_CR,638.82
E_001657,2020-06-29,ACC_Accounts_Receivable,DPT_Admin,638.82,0.0,Sales_Record_DR,638.82
E_001658,2020-06-29,ACC_COGS,DPT_Ops,310.29,0.0,COGS_Record_DR,310.29
E_001658,2020-06-29,ACC_Inventory,DPT_Ops,0.0,310.29,COGS_Record_CR,310.29
E_001659,2020-06-29,ACC_Accounts_Receivable,DPT_Admin,1030.27,0.0,Sales_Record_DR,1030.27
E_001659,2020-06-29,ACC_Sales_Revenue,DPT_Sales,0.0,1030.27,Sales_Record_CR,1030.27
E_001660,2020-06-29,ACC_COGS,DPT_Ops,545.3,0.0,COGS_Record_DR,545.3
E_001660,2020-06-29,ACC_Inventory,DPT_Ops,0.0,545.3,COGS_Record_CR,545.3
E_001661,2020-06-29,ACC_Sales_Revenue,DPT_Sales,0.0,1180.43,Sales_Record_CR,1180.43
E_001661,2020-06-29,ACC_Accounts_Receivable,DPT_Admin,1180.43,0.0,Sales_Record_DR,1180.43
E_001662,2020-06-29,ACC_COGS,DPT_Ops,601.7,0.0,COGS_Record_DR,601.7
E_001662,2020-06-29,ACC_Inventory,DPT_Ops,0.0,601.7,COGS_Record_CR,601.7
E_001663,2020-06-30,ACC_Accounts_Receivable,DPT_Admin,0.0,692.32,AR_Collection_CR,692.32
E_001663,2020-06-30,ACC_Cash,DPT_Admin,692.32,0.0,AR_Collection_DR,692.32
E_001664,2020-06-30,ACC_Cash,DPT_Admin,1424.02,0.0,AR_Collection_DR,1424.02
E_001664,2020-06-30,ACC_Accounts_Receivable,DPT_Admin,0.0,1424.02,AR_Collection_CR,1424.02
E_001665,2020-06-30,ACC_Cash,DPT_Admin,874.95,0.0,AR_Collection_DR,874.95
E_001665,2020-06-30,ACC_Accounts_Receivable,DPT_Admin,0.0,874.95,AR_Collection_CR,874.95
E_001666,2020-06-30,ACC_Accounts_Receivable,DPT_Admin,0.0,652.05,AR_Collection_CR,652.05
E_001666,2020-06-30,ACC_Cash,DPT_Admin,652.05,0.0,AR_Collection_DR,652.05
E_001667,2020-06-30,ACC_Accounts_Receivable,DPT_Admin,426.89,0.0,Sales_Record_DR,426.89
E_001667,2020-06-30,ACC_Sales_Revenue,DPT_Sales,0.0,426.89,Sales_Record_CR,426.89
E_001668,2020-06-30,ACC_Inventory,DPT_Ops,0.0,243.79,COGS_Record_CR,243.79
E_001668,2020-06-30,ACC_COGS,DPT_Ops,243.79,0.0,COGS_Record_DR,243.79
E_001669,2020-06-30,ACC_Accounts_Receivable,DPT_Admin,598.1,0.0,Sales_Record_DR,598.1
E_001669,2020-06-30,ACC_Sales_Revenue,DPT_Sales,0.0,598.1,Sales_Record_CR,598.1
E_001670,2020-06-30,ACC_Inventory,DPT_Ops,0.0,291.02,COGS_Record_CR,291.02
E_001670,2020-06-30,ACC_COGS,DPT_Ops,291.02,0.0,COGS_Record_DR,291.02
E_001671,2020-06-30,ACC_Accounts_Receivable,DPT_Admin,724.59,0.0,Sales_Record_DR,724.59
E_001671,2020-06-30,ACC_Sales_Revenue,DPT_Sales,0.0,724.59,Sales_Record_CR,724.59
E_001672,2020-06-30,ACC_Inventory,DPT_Ops,0.0,456.0,COGS_Record_CR,456.0
E_001672,2020-06-30,ACC_COGS,DPT_Ops,456.0,0.0,COGS_Record_DR,456.0
E_001673,2020-07-01,ACC_Accounts_Receivable,DPT_Admin,0.0,722.43,AR_Collection_CR,722.43
E_001673,2020-07-01,ACC_Cash,DPT_Admin,722.43,0.0,AR_Collection_DR,722.43
E_001674,2020-07-01,ACC_Accounts_Receivable,DPT_Admin,1025.44,0.0,Sales_Record_DR,1025.44
E_001674,2020-07-01,ACC_Sales_Revenue,DPT_Sales,0.0,1025.44,Sales_Record_CR,1025.44
E_001675,2020-07-01,ACC_COGS,DPT_Ops,598.15,0.0,COGS_Record_DR,598.15
E_001675,2020-07-01,ACC_Inventory,DPT_Ops,0.0,598.15,COGS_Record_CR,598.15
E_001676,2020-07-01,ACC_Sales_Revenue,DPT_Sales,0.0,858.93,Sales_Record_CR,858.93
E_001676,2020-07-01,ACC_Accounts_Receivable,DPT_Admin,858.93,0.0,Sales_Record_DR,858.93
E_001677,2020-07-01,ACC_Inventory,DPT_Ops,0.0,445.07,COGS_Record_CR,445.07
E_001677,2020-07-01,ACC_COGS,DPT_Ops,445.07,0.0,COGS_Record_DR,445.07
E_001678,2020-07-01,ACC_Sales_Revenue,DPT_Sales,0.0,468.94,Sales_Record_CR,468.94
E_001678,2020-07-01,ACC_Accounts_Receivable,DPT_Admin,468.94,0.0,Sales_Record_DR,468.94
E_001679,2020-07-01,ACC_COGS,DPT_Ops,266.05,0.0,COGS_Record_DR,266.05
E_001679,2020-07-01,ACC_Inventory,DPT_Ops,0.0,266.05,COGS_Record_CR,266.05
E_001680,2020-07-01,ACC_Inventory,DPT_Ops,12570.3,0.0,Inventory_Purchase_DR,12570.3
E_001680,2020-07-01,ACC_Accounts_Payable,DPT_Admin,0.0,12570.3,Inventory_Purchase_CR,12570.3
E_001681,2020-07-02,ACC_Accounts_Receivable,DPT_Admin,0.0,685.94,AR_Collection_CR,685.94
E_001681,2020-07-02,ACC_Cash,DPT_Admin,685.94,0.0,AR_Collection_DR,685.94
E_001682,2020-07-02,ACC_Accounts_Receivable,DPT_Admin,1000.77,0.0,Sales_Record_DR,1000.77
E_001682,2020-07-02,ACC_Sales_Revenue,DPT_Sales,0.0,1000.77,Sales_Record_CR,1000.77
E_001683,2020-07-02,ACC_Inventory,DPT_Ops,0.0,412.39,COGS_Record_CR,412.39
E_001683,2020-07-02,ACC_COGS,DPT_Ops,412.39,0.0,COGS_Record_DR,412.39
E_001684,2020-07-02,ACC_Accounts_Receivable,DPT_Admin,1232.65,0.0,Sales_Record_DR,1232.65
E_001684,2020-07-02,ACC_Sales_Revenue,DPT_Sales,0.0,1232.65,Sales_Record_CR,1232.65
E_001685,2020-07-02,ACC_COGS,DPT_Ops,616.22,0.0,COGS_Record_DR,616.22
E_001685,2020-07-02,ACC_Inventory,DPT_Ops,0.0,616.22,COGS_Record_CR,616.22
E_001686,2020-07-02,ACC_Accounts_Receivable,DPT_Admin,1116.75,0.0,Sales_Record_DR,1116.75
E_001686,2020-07-02,ACC_Sales_Revenue,DPT_Sales,0.0,1116.75,Sales_Record_CR,1116.75
E_001687,2020-07-02,ACC_COGS,DPT_Ops,496.6,0.0,COGS_Record_DR,496.6
E_001687,2020-07-02,ACC_Inventory,DPT_Ops,0.0,496.6,COGS_Record_CR,496.6
E_001688,2020-07-02,ACC_Travel_Exp,DPT_Sales,747.29,0.0,Travel_Reimburse_DR,747.29
E_001688,2020-07-02,ACC_Cash,DPT_Admin,0.0,747.29,Travel_Reimburse_CR,747.29
E_001689,2020-07-03,ACC_Cash,DPT_Admin,534.52,0.0,AR_Collection_DR,534.52
E_001689,2020-07-03,ACC_Accounts_Receivable,DPT_Admin,0.0,534.52,AR_Collection_CR,534.52
E_001690,2020-07-03,ACC_Accounts_Receivable,DPT_Admin,0.0,1698.37,AR_Collection_CR,1698.37
E_001690,2020-07-03,ACC_Cash,DPT_Admin,1698.37,0.0,AR_Collection_DR,1698.37
E_001691,2020-07-03,ACC_Accounts_Receivable,DPT_Admin,0.0,1316.91,AR_Collection_CR,1316.91
E_001691,2020-07-03,ACC_Cash,DPT_Admin,1316.91,0.0,AR_Collection_DR,1316.91
E_001692,2020-07-03,ACC_Sales_Revenue,DPT_Sales,0.0,777.86,Sales_Record_CR,777.86
E_001692,2020-07-03,ACC_Accounts_Receivable,DPT_Admin,777.86,0.0,Sales_Record_DR,777.86
E_001693,2020-07-03,ACC_Inventory,DPT_Ops,0.0,349.06,COGS_Record_CR,349.06
E_001693,2020-07-03,ACC_COGS,DPT_Ops,349.06,0.0,COGS_Record_DR,349.06
E_001694,2020-07-03,ACC_Sales_Revenue,DPT_Sales,0.0,411.67,Sales_Record_CR,411.67
E_001694,2020-07-03,ACC_Accounts_Receivable,DPT_Admin,411.67,0.0,Sales_Record_DR,411.67
E_001695,2020-07-03,ACC_COGS,DPT_Ops,201.62,0.0,COGS_Record_DR,201.62
E_001695,2020-07-03,ACC_Inventory,DPT_Ops,0.0,201.62,COGS_Record_CR,201.62
E_001696,2020-07-03,ACC_Sales_Revenue,DPT_Sales,0.0,950.0,Sales_Record_CR,950.0
E_001696,2020-07-03,ACC_Accounts_Receivable,DPT_Admin,950.0,0.0,Sales_Record_DR,950.0
E_001697,2020-07-03,ACC_COGS,DPT_Ops,525.27,0.0,COGS_Record_DR,525.27
E_001697,2020-07-03,ACC_Inventory,DPT_Ops,0.0,525.27,COGS_Record_CR,525.27
E_001698,2020-07-03,ACC_Travel_Exp,DPT_Sales,984.43,0.0,Travel_Reimburse_DR,984.43
E_001698,2020-07-03,ACC_Cash,DPT_Admin,0.0,984.43,Travel_Reimburse_CR,984.43
E_001699,2020-07-04,ACC_Accounts_Receivable,DPT_Admin,891.8,0.0,Sales_Record_DR,891.8
E_001699,2020-07-04,ACC_Sales_Revenue,DPT_Sales,0.0,891.8,Sales_Record_CR,891.8
E_001700,2020-07-04,ACC_Inventory,DPT_Ops,0.0,455.27,COGS_Record_CR,455.27
E_001700,2020-07-04,ACC_COGS,DPT_Ops,455.27,0.0,COGS_Record_DR,455.27
E_001701,2020-07-04,ACC_Sales_Revenue,DPT_Sales,0.0,480.06,Sales_Record_CR,480.06
E_001701,2020-07-04,ACC_Accounts_Receivable,DPT_Admin,480.06,0.0,Sales_Record_DR,480.06
E_001702,2020-07-04,ACC_COGS,DPT_Ops,252.01,0.0,COGS_Record_DR,252.01
E_001702,2020-07-04,ACC_Inventory,DPT_Ops,0.0,252.01,COGS_Record_CR,252.01
E_001703,2020-07-04,ACC_Sales_Revenue,DPT_Sales,0.0,519.15,Sales_Record_CR,519.15
E_001703,2020-07-04,ACC_Accounts_Receivable,DPT_Admin,519.15,0.0,Sales_Record_DR,519.15
E_001704,2020-07-04,ACC_Inventory,DPT_Ops,0.0,320.62,COGS_Record_CR,320.62
E_001704,2020-07-04,ACC_COGS,DPT_Ops,320.62,0.0,COGS_Record_DR,320.62
E_001705,2020-07-05,ACC_Accounts_Receivable,DPT_Admin,0.0,354.02,AR_Collection_CR,354.02
E_001705,2020-07-05,ACC_Cash,DPT_Admin,354.02,0.0,AR_Collection_DR,354.02
E_001706,2020-07-05,ACC_Accounts_Receivable,DPT_Admin,787.44,0.0,Sales_Record_DR,787.44
E_001706,2020-07-05,ACC_Sales_Revenue,DPT_Sales,0.0,787.44,Sales_Record_CR,787.44
E_001707,2020-07-05,ACC_COGS,DPT_Ops,377.7,0.0,COGS_Record_DR,377.7
E_001707,2020-07-05,ACC_Inventory,DPT_Ops,0.0,377.7,COGS_Record_CR,377.7
E_001708,2020-07-05,ACC_Accounts_Receivable,DPT_Admin,1050.7,0.0,Sales_Record_DR,1050.7
E_001708,2020-07-05,ACC_Sales_Revenue,DPT_Sales,0.0,1050.7,Sales_Record_CR,1050.7
E_001709,2020-07-05,ACC_COGS,DPT_Ops,664.93,0.0,COGS_Record_DR,664.93
E_001709,2020-07-05,ACC_Inventory,DPT_Ops,0.0,664.93,COGS_Record_CR,664.93
E_001710,2020-07-05,ACC_Sales_Revenue,DPT_Sales,0.0,809.11,Sales_Record_CR,809.11
E_001710,2020-07-05,ACC_Accounts_Receivable,DPT_Admin,809.11,0.0,Sales_Record_DR,809.11
E_001711,2020-07-05,ACC_COGS,DPT_Ops,336.11,0.0,COGS_Record_DR,336.11
E_001711,2020-07-05,ACC_Inventory,DPT_Ops,0.0,336.11,COGS_Record_CR,336.11
E_001712,2020-07-05,ACC_Sales_Revenue,DPT_Sales,0.0,809.58,Sales_Record_CR,809.58
E_001712,2020-07-05,ACC_Accounts_Receivable,DPT_Admin,809.58,0.0,Sales_Record_DR,809.58
E_001713,2020-07-05,ACC_Inventory,DPT_Ops,0.0,476.61,COGS_Record_CR,476.61
E_001713,2020-07-05,ACC_COGS,DPT_Ops,476.61,0.0,COGS_Record_DR,476.61
E_001714,2020-07-05,ACC_Travel_Exp,DPT_Sales,991.34,0.0,Travel_Reimburse_DR,991.34
E_001714,2020-07-05,ACC_Cash,DPT_Admin,0.0,991.34,Travel_Reimburse_CR,991.34
E_001715,2020-07-06,ACC_Accounts_Receivable,DPT_Admin,0.0,1564.29,AR_Collection_CR,1564.29
E_001715,2020-07-06,ACC_Cash,DPT_Admin,1564.29,0.0,AR_Collection_DR,1564.29
E_001716,2020-07-06,ACC_Cash,DPT_Admin,486.26,0.0,AR_Collection_DR,486.26
E_001716,2020-07-06,ACC_Accounts_Receivable,DPT_Admin,0.0,486.26,AR_Collection_CR,486.26
E_001717,2020-07-06,ACC_Accounts_Receivable,DPT_Admin,650.79,0.0,Sales_Record_DR,650.79
E_001717,2020-07-06,ACC_Sales_Revenue,DPT_Sales,0.0,650.79,Sales_Record_CR,650.79
E_001718,2020-07-06,ACC_COGS,DPT_Ops,307.6,0.0,COGS_Record_DR,307.6
E_001718,2020-07-06,ACC_Inventory,DPT_Ops,0.0,307.6,COGS_Record_CR,307.6
E_001719,2020-07-06,ACC_Accounts_Receivable,DPT_Admin,831.36,0.0,Sales_Record_DR,831.36
E_001719,2020-07-06,ACC_Sales_Revenue,DPT_Sales,0.0,831.36,Sales_Record_CR,831.36
E_001720,2020-07-06,ACC_COGS,DPT_Ops,359.95,0.0,COGS_Record_DR,359.95
E_001720,2020-07-06,ACC_Inventory,DPT_Ops,0.0,359.95,COGS_Record_CR,359.95
E_001721,2020-07-06,ACC_Sales_Revenue,DPT_Sales,0.0,664.94,Sales_Record_CR,664.94
E_001721,2020-07-06,ACC_Accounts_Receivable,DPT_Admin,664.94,0.0,Sales_Record_DR,664.94
E_001722,2020-07-06,ACC_Inventory,DPT_Ops,0.0,349.52,COGS_Record_CR,349.52
E_001722,2020-07-06,ACC_COGS,DPT_Ops,349.52,0.0,COGS_Record_DR,349.52
E_001723,2020-07-06,ACC_Accounts_Receivable,DPT_Admin,672.37,0.0,Sales_Record_DR,672.37
E_001723,2020-07-06,ACC_Sales_Revenue,DPT_Sales,0.0,672.37,Sales_Record_CR,672.37
E_001724,2020-07-06,ACC_Inventory,DPT_Ops,0.0,351.73,COGS_Record_CR,351.73
E_001724,2020-07-06,ACC_COGS,DPT_Ops,351.73,0.0,COGS_Record_DR,351.73
E_001725,2020-07-07,ACC_Accounts_Receivable,DPT_Admin,0.0,835.78,AR_Collection_CR,835.78
E_001725,2020-07-07,ACC_Cash,DPT_Admin,835.78,0.0,AR_Collection_DR,835.78
E_001726,2020-07-07,ACC_Cash,DPT_Admin,583.14,0.0,AR_Collection_DR,583.14
E_001726,2020-07-07,ACC_Accounts_Receivable,DPT_Admin,0.0,583.14,AR_Collection_CR,583.14
E_001727,2020-07-07,ACC_Sales_Revenue,DPT_Sales,0.0,874.34,Sales_Record_CR,874.34
E_001727,2020-07-07,ACC_Accounts_Receivable,DPT_Admin,874.34,0.0,Sales_Record_DR,874.34
E_001728,2020-07-07,ACC_COGS,DPT_Ops,572.26,0.0,COGS_Record_DR,572.26
E_001728,2020-07-07,ACC_Inventory,DPT_Ops,0.0,572.26,COGS_Record_CR,572.26
E_001729,2020-07-07,ACC_Sales_Revenue,DPT_Sales,0.0,660.58,Sales_Record_CR,660.58
E_001729,2020-07-07,ACC_Accounts_Receivable,DPT_Admin,660.58,0.0,Sales_Record_DR,660.58
E_001730,2020-07-07,ACC_COGS,DPT_Ops,291.59,0.0,COGS_Record_DR,291.59
E_001730,2020-07-07,ACC_Inventory,DPT_Ops,0.0,291.59,COGS_Record_CR,291.59
E_001731,2020-07-07,ACC_Accounts_Receivable,DPT_Admin,1322.02,0.0,Sales_Record_DR,1322.02
E_001731,2020-07-07,ACC_Sales_Revenue,DPT_Sales,0.0,1322.02,Sales_Record_CR,1322.02
E_001732,2020-07-07,ACC_COGS,DPT_Ops,924.67,0.0,COGS_Record_DR,924.67
E_001732,2020-07-07,ACC_Inventory,DPT_Ops,0.0,924.67,COGS_Record_CR,924.67
E_001733,2020-07-07,ACC_Travel_Exp,DPT_Sales,232.62,0.0,Travel_Reimburse_DR,232.62
E_001733,2020-07-07,ACC_Cash,DPT_Admin,0.0,232.62,Travel_Reimburse_CR,232.62
E_001734,2020-07-08,ACC_Accounts_Receivable,DPT_Admin,742.38,0.0,Sales_Record_DR,742.38
E_001734,2020-07-08,ACC_Sales_Revenue,DPT_Sales,0.0,742.38,Sales_Record_CR,742.38
E_001735,2020-07-08,ACC_COGS,DPT_Ops,500.1,0.0,COGS_Record_DR,500.1
E_001735,2020-07-08,ACC_Inventory,DPT_Ops,0.0,500.1,COGS_Record_CR,500.1
E_001736,2020-07-08,ACC_Accounts_Receivable,DPT_Admin,670.97,0.0,Sales_Record_DR,670.97
E_001736,2020-07-08,ACC_Sales_Revenue,DPT_Sales,0.0,670.97,Sales_Record_CR,670.97
E_001737,2020-07-08,ACC_COGS,DPT_Ops,404.43,0.0,COGS_Record_DR,404.43
E_001737,2020-07-08,ACC_Inventory,DPT_Ops,0.0,404.43,COGS_Record_CR,404.43
E_001738,2020-07-08,ACC_Accounts_Receivable,DPT_Admin,1427.1,0.0,Sales_Record_DR,1427.1
E_001738,2020-07-08,ACC_Sales_Revenue,DPT_Sales,0.0,1427.1,Sales_Record_CR,1427.1
E_001739,2020-07-08,ACC_COGS,DPT_Ops,846.26,0.0,COGS_Record_DR,846.26
E_001739,2020-07-08,ACC_Inventory,DPT_Ops,0.0,846.26,COGS_Record_CR,846.26
E_001740,2020-07-08,ACC_Accounts_Payable,DPT_Admin,0.0,12294.83,Inventory_Purchase_CR,12294.83
E_001740,2020-07-08,ACC_Inventory,DPT_Ops,12294.83,0.0,Inventory_Purchase_DR,12294.83
E_001741,2020-07-08,ACC_Cash,DPT_Admin,0.0,682.96,Travel_Reimburse_CR,682.96
E_001741,2020-07-08,ACC_Travel_Exp,DPT_Sales,682.96,0.0,Travel_Reimburse_DR,682.96
E_001742,2020-07-09,ACC_Cash,DPT_Admin,883.51,0.0,AR_Collection_DR,883.51
E_001742,2020-07-09,ACC_Accounts_Receivable,DPT_Admin,0.0,883.51,AR_Collection_CR,883.51
E_001743,2020-07-09,ACC_Cash,DPT_Admin,1330.4,0.0,AR_Collection_DR,1330.4
E_001743,2020-07-09,ACC_Accounts_Receivable,DPT_Admin,0.0,1330.4,AR_Collection_CR,1330.4
E_001744,2020-07-09,ACC_Accounts_Receivable,DPT_Admin,441.59,0.0,Sales_Record_DR,441.59
E_001744,2020-07-09,ACC_Sales_Revenue,DPT_Sales,0.0,441.59,Sales_Record_CR,441.59
E_001745,2020-07-09,ACC_COGS,DPT_Ops,206.43,0.0,COGS_Record_DR,206.43
E_001745,2020-07-09,ACC_Inventory,DPT_Ops,0.0,206.43,COGS_Record_CR,206.43
E_001746,2020-07-09,ACC_Accounts_Receivable,DPT_Admin,890.19,0.0,Sales_Record_DR,890.19
E_001746,2020-07-09,ACC_Sales_Revenue,DPT_Sales,0.0,890.19,Sales_Record_CR,890.19
E_001747,2020-07-09,ACC_Inventory,DPT_Ops,0.0,544.32,COGS_Record_CR,544.32
E_001747,2020-07-09,ACC_COGS,DPT_Ops,544.32,0.0,COGS_Record_DR,544.32
E_001748,2020-07-09,ACC_Sales_Revenue,DPT_Sales,0.0,1141.92,Sales_Record_CR,1141.92
E_001748,2020-07-09,ACC_Accounts_Receivable,DPT_Admin,1141.92,0.0,Sales_Record_DR,1141.92
E_001749,2020-07-09,ACC_Inventory,DPT_Ops,0.0,565.38,COGS_Record_CR,565.38
E_001749,2020-07-09,ACC_COGS,DPT_Ops,565.38,0.0,COGS_Record_DR,565.38
E_001750,2020-07-09,ACC_Accounts_Receivable,DPT_Admin,826.77,0.0,Sales_Record_DR,826.77
E_001750,2020-07-09,ACC_Sales_Revenue,DPT_Sales,0.0,826.77,Sales_Record_CR,826.77
E_001751,2020-07-09,ACC_Inventory,DPT_Ops,0.0,562.49,COGS_Record_CR,562.49
E_001751,2020-07-09,ACC_COGS,DPT_Ops,562.49,0.0,COGS_Record_DR,562.49
E_001752,2020-07-09,ACC_Cash,DPT_Admin,0.0,821.65,Travel_Reimburse_CR,821.65
E_001752,2020-07-09,ACC_Travel_Exp,DPT_Sales,821.65,0.0,Travel_Reimburse_DR,821.65
E_001753,2020-07-10,ACC_Accounts_Receivable,DPT_Admin,0.0,860.37,AR_Collection_CR,860.37
E_001753,2020-07-10,ACC_Cash,DPT_Admin,860.37,0.0,AR_Collection_DR,860.37
E_001754,2020-07-10,ACC_Cash,DPT_Admin,1082.91,0.0,AR_Collection_DR,1082.91
E_001754,2020-07-10,ACC_Accounts_Receivable,DPT_Admin,0.0,1082.91,AR_Collection_CR,1082.91
E_001755,2020-07-10,ACC_Cash,DPT_Admin,476.55,0.0,AR_Collection_DR,476.55
E_001755,2020-07-10,ACC_Accounts_Receivable,DPT_Admin,0.0,476.55,AR_Collection_CR,476.55
E_001756,2020-07-10,ACC_Sales_Revenue,DPT_Sales,0.0,650.47,Sales_Record_CR,650.47
E_001756,2020-07-10,ACC_Accounts_Receivable,DPT_Admin,650.47,0.0,Sales_Record_DR,650.47
E_001757,2020-07-10,ACC_Inventory,DPT_Ops,0.0,334.28,COGS_Record_CR,334.28
E_001757,2020-07-10,ACC_COGS,DPT_Ops,334.28,0.0,COGS_Record_DR,334.28
E_001758,2020-07-10,ACC_Sales_Revenue,DPT_Sales,0.0,1405.78,Sales_Record_CR,1405.78
E_001758,2020-07-10,ACC_Accounts_Receivable,DPT_Admin,1405.78,0.0,Sales_Record_DR,1405.78
E_001759,2020-07-10,ACC_Inventory,DPT_Ops,0.0,964.91,COGS_Record_CR,964.91
E_001759,2020-07-10,ACC_COGS,DPT_Ops,964.91,0.0,COGS_Record_DR,964.91
E_001760,2020-07-10,ACC_Accounts_Receivable,DPT_Admin,2006.55,0.0,Sales_Record_DR,2006.55
E_001760,2020-07-10,ACC_Sales_Revenue,DPT_Sales,0.0,2006.55,Sales_Record_CR,2006.55
E_001761,2020-07-10,ACC_COGS,DPT_Ops,827.94,0.0,COGS_Record_DR,827.94
E_001761,2020-07-10,ACC_Inventory,DPT_Ops,0.0,827.94,COGS_Record_CR,827.94
E_001762,2020-07-10,ACC_Accounts_Receivable,DPT_Admin,691.92,0.0,Sales_Record_DR,691.92
E_001762,2020-07-10,ACC_Sales_Revenue,DPT_Sales,0.0,691.92,Sales_Record_CR,691.92
E_001763,2020-07-10,ACC_Inventory,DPT_Ops,0.0,468.57,COGS_Record_CR,468.57
E_001763,2020-07-10,ACC_COGS,DPT_Ops,468.57,0.0,COGS_Record_DR,468.57
E_001764,2020-07-11,ACC_Cash,DPT_Admin,828.19,0.0,AR_Collection_DR,828.19
E_001764,2020-07-11,ACC_Accounts_Receivable,DPT_Admin,0.0,828.19,AR_Collection_CR,828.19
E_001765,2020-07-11,ACC_Cash,DPT_Admin,1115.15,0.0,AR_Collection_DR,1115.15
E_001765,2020-07-11,ACC_Accounts_Receivable,DPT_Admin,0.0,1115.15,AR_Collection_CR,1115.15
E_001766,2020-07-11,ACC_Accounts_Receivable,DPT_Admin,0.0,842.44,AR_Collection_CR,842.44
E_001766,2020-07-11,ACC_Cash,DPT_Admin,842.44,0.0,AR_Collection_DR,842.44
E_001767,2020-07-11,ACC_Accounts_Receivable,DPT_Admin,0.0,1460.03,AR_Collection_CR,1460.03
E_001767,2020-07-11,ACC_Cash,DPT_Admin,1460.03,0.0,AR_Collection_DR,1460.03
E_001768,2020-07-11,ACC_Accounts_Receivable,DPT_Admin,1430.77,0.0,Sales_Record_DR,1430.77
E_001768,2020-07-11,ACC_Sales_Revenue,DPT_Sales,0.0,1430.77,Sales_Record_CR,1430.77
E_001769,2020-07-11,ACC_COGS,DPT_Ops,659.04,0.0,COGS_Record_DR,659.04
E_001769,2020-07-11,ACC_Inventory,DPT_Ops,0.0,659.04,COGS_Record_CR,659.04
E_001770,2020-07-11,ACC_Accounts_Receivable,DPT_Admin,1504.84,0.0,Sales_Record_DR,1504.84
E_001770,2020-07-11,ACC_Sales_Revenue,DPT_Sales,0.0,1504.84,Sales_Record_CR,1504.84
E_001771,2020-07-11,ACC_COGS,DPT_Ops,855.66,0.0,COGS_Record_DR,855.66
E_001771,2020-07-11,ACC_Inventory,DPT_Ops,0.0,855.66,COGS_Record_CR,855.66
E_001772,2020-07-11,ACC_Accounts_Receivable,DPT_Admin,649.02,0.0,Sales_Record_DR,649.02
E_001772,2020-07-11,ACC_Sales_Revenue,DPT_Sales,0.0,649.02,Sales_Record_CR,649.02
E_001773,2020-07-11,ACC_Inventory,DPT_Ops,0.0,379.49,COGS_Record_CR,379.49
E_001773,2020-07-11,ACC_COGS,DPT_Ops,379.49,0.0,COGS_Record_DR,379.49
E_001774,2020-07-11,ACC_Cash,DPT_Admin,0.0,1089.07,Travel_Reimburse_CR,1089.07
E_001774,2020-07-11,ACC_Travel_Exp,DPT_Sales,1089.07,0.0,Travel_Reimburse_DR,1089.07
E_001775,2020-07-12,ACC_Cash,DPT_Admin,1196.47,0.0,AR_Collection_DR,1196.47
E_001775,2020-07-12,ACC_Accounts_Receivable,DPT_Admin,0.0,1196.47,AR_Collection_CR,1196.47
E_001776,2020-07-12,ACC_Accounts_Receivable,DPT_Admin,0.0,717.32,AR_Collection_CR,717.32
E_001776,2020-07-12,ACC_Cash,DPT_Admin,717.32,0.0,AR_Collection_DR,717.32
E_001777,2020-07-12,ACC_Accounts_Receivable,DPT_Admin,714.73,0.0,Sales_Record_DR,714.73
E_001777,2020-07-12,ACC_Sales_Revenue,DPT_Sales,0.0,714.73,Sales_Record_CR,714.73
E_001778,2020-07-12,ACC_Inventory,DPT_Ops,0.0,334.28,COGS_Record_CR,334.28
E_001778,2020-07-12,ACC_COGS,DPT_Ops,334.28,0.0,COGS_Record_DR,334.28
E_001779,2020-07-12,ACC_Sales_Revenue,DPT_Sales,0.0,467.23,Sales_Record_CR,467.23
E_001779,2020-07-12,ACC_Accounts_Receivable,DPT_Admin,467.23,0.0,Sales_Record_DR,467.23
E_001780,2020-07-12,ACC_COGS,DPT_Ops,244.83,0.0,COGS_Record_DR,244.83
E_001780,2020-07-12,ACC_Inventory,DPT_Ops,0.0,244.83,COGS_Record_CR,244.83
E_001781,2020-07-12,ACC_Sales_Revenue,DPT_Sales,0.0,553.99,Sales_Record_CR,553.99
