t_idx,src_idx,tgt_idx,coherence,phase_shift
52,8,0,1.0000,-0.2715
56,8,0,1.0000,0.5372
60,8,0,1.0000,2.1242
64,8,0,1.0000,-2.9965
68,8,0,1.0000,-2.1549
72,8,0,1.0000,0.3720
76,8,0,1.0000,1.4719
80,8,0,1.0000,1.1523
84,8,0,1.0000,1.3050
88,8,0,1.0000,2.6500
92,8,0,1.0000,-1.3899
12,8,1,1.0000,1.1859
16,8,1,1.0000,0.9965
20,8,1,1.0000,1.4665
24,8,1,1.0000,1.2422
28,8,1,1.0000,1.1918
32,8,1,1.0000,1.6184
36,8,1,1.0000,0.0460
40,8,1,1.0000,0.2168
44,8,1,1.0000,1.0851
48,8,1,1.0000,1.9654
52,8,1,1.0000,2.2559
56,8,1,1.0000,-1.9486
60,8,1,1.0000,-0.6946
64,8,1,1.0000,0.8560
68,8,1,1.0000,0.7557
72,8,1,1.0000,0.4648
76,8,1,1.0000,0.5688
80,8,1,1.0000,-0.9060
84,8,1,1.0000,-0.6257
88,8,1,1.0000,-0.5006
92,8,1,1.0000,-1.0368
12,8,2,1.0000,0.0094
16,8,2,1.0000,-0.0192
20,8,2,1.0000,-0.0359
24,8,2,1.0000,0.2156
28,8,2,1.0000,0.4746
32,8,2,1.0000,0.6074
36,8,2,1.0000,-0.1845
40,8,2,1.0000,-0.5762
44,8,2,1.0000,-0.8470
48,8,2,1.0000,-0.4044
52,8,2,1.0000,-0.1530
56,8,2,1.0000,0.3315
60,8,2,1.0000,0.3453
64,8,2,1.0000,0.1103
68,8,2,1.0000,0.0188
72,8,2,1.0000,0.4756
76,8,2,1.0000,0.6220
80,8,2,1.0000,0.4809
84,8,2,1.0000,0.5862
88,8,2,1.0000,-0.1975
92,8,2,1.0000,-0.7267
12,8,3,1.0000,0.5547
16,8,3,1.0000,0.8950
20,8,3,1.0000,-1.2365
24,8,3,1.0000,-0.5312
28,8,3,1.0000,-0.3292
32,8,3,1.0000,-0.1093
36,8,3,1.0000,0.4509
40,8,3,1.0000,0.5045
44,8,3,1.0000,0.9732
48,8,3,1.0000,0.7419
52,8,3,1.0000,1.0884
56,8,3,1.0000,2.8994
60,8,3,1.0000,-2.4379
64,8,3,1.0000,1.6319
68,8,3,1.0000,1.2156
72,8,3,1.0000,1.6274
76,8,3,1.0000,1.9584
80,8,3,1.0000,1.6024
84,8,3,1.0000,-0.1478
88,8,3,1.0000,-0.0295
92,8,3,1.0000,0.0731
12,8,4,1.0000,1.6701
16,8,4,1.0000,0.6386
20,8,4,1.0000,1.2585
24,8,4,1.0000,1.5453
28,8,4,1.0000,1.3970
32,8,4,1.0000,1.8169
36,8,4,1.0000,1.9597
40,8,4,1.0000,1.2120
44,8,4,1.0000,1.4920
48,8,4,1.0000,2.0049
52,8,4,1.0000,0.8969
56,8,4,1.0000,1.3898
60,8,4,1.0000,2.0150
64,8,4,1.0000,1.6752
68,8,4,1.0000,1.1504
72,8,4,1.0000,1.4821
76,8,4,1.0000,1.8048
80,8,4,1.0000,-0.5999
84,8,4,1.0000,-0.3953
88,8,4,1.0000,-0.3318
92,8,4,1.0000,-1.4476
12,8,5,1.0000,1.3176
16,8,5,1.0000,0.4010
20,8,5,1.0000,1.0509
24,8,5,1.0000,1.4953
28,8,5,1.0000,1.4628
32,8,5,1.0000,2.0029
36,8,5,1.0000,2.2124
40,8,5,1.0000,1.2431
44,8,5,1.0000,1.5682
48,8,5,1.0000,2.2689
52,8,5,1.0000,1.4027
56,8,5,1.0000,2.0729
60,8,5,1.0000,1.7942
64,8,5,1.0000,1.2845
68,8,5,1.0000,1.0707
72,8,5,1.0000,1.6546
76,8,5,1.0000,1.7892
80,8,5,1.0000,-0.4415
84,8,5,1.0000,-0.2315
88,8,5,1.0000,0.0397
92,8,5,1.0000,-1.8252
12,8,6,1.0000,2.6731
16,8,6,1.0000,-1.2310
20,8,6,1.0000,-0.1451
24,8,6,1.0000,0.8575
28,8,6,1.0000,1.3939
32,8,6,1.0000,2.1172
36,8,6,1.0000,-2.8500
40,8,6,1.0000,-0.5237
44,8,6,1.0000,0.1941
48,8,6,1.0000,-2.3300
52,8,6,1.0000,0.5229
56,8,6,1.0000,1.4006
60,8,6,1.0000,1.4246
64,8,6,1.0000,1.3956
68,8,6,1.0000,1.4946
72,8,6,1.0000,2.4471
76,8,6,1.0000,3.1081
80,8,6,1.0000,-2.8996
84,8,6,1.0000,-1.2918
88,8,6,1.0000,-2.1045
92,8,6,1.0000,-1.6131
12,8,7,1.0000,-0.0004
16,8,7,1.0000,-0.0253
20,8,7,1.0000,-0.0100
24,8,7,1.0000,0.0011
28,8,7,1.0000,-0.0480
32,8,7,1.0000,-0.1100
36,8,7,1.0000,0.0152
40,8,7,1.0000,0.0009
44,8,7,1.0000,-0.0649
48,8,7,1.0000,-0.0273
52,8,7,1.0000,-0.0742
56,8,7,1.0000,-0.0814
60,8,7,1.0000,-0.0029
64,8,7,1.0000,-0.0009
68,8,7,1.0000,-0.0317
72,8,7,1.0000,-0.0724
76,8,7,1.0000,-0.0019
80,8,7,1.0000,0.0224
84,8,7,1.0000,0.0192
88,8,7,1.0000,-0.0122
92,8,7,1.0000,-0.0526
12,8,8,1.0000,-0.0000
16,8,8,1.0000,0.0000
20,8,8,1.0000,0.0000
24,8,8,1.0000,0.0000
28,8,8,1.0000,-0.0000
32,8,8,1.0000,0.0000
36,8,8,1.0000,-0.0000
40,8,8,1.0000,0.0000
44,8,8,1.0000,0.0000
48,8,8,1.0000,0.0000
52,8,8,1.0000,0.0000
56,8,8,1.0000,-0.0000
60,8,8,1.0000,0.0000
64,8,8,1.0000,-0.0000
68,8,8,1.0000,0.0000
72,8,8,1.0000,-0.0000
76,8,8,1.0000,-0.0000
80,8,8,1.0000,-0.0000
84,8,8,1.0000,0.0000
88,8,8,1.0000,0.0000
92,8,8,1.0000,-0.0000
12,8,9,1.0000,-0.0080
16,8,9,1.0000,0.1760
20,8,9,1.0000,1.2109
24,8,9,1.0000,2.6459
28,8,9,1.0000,-3.0032
32,8,9,1.0000,-2.2435
36,8,9,1.0000,-0.4023
40,8,9,1.0000,-0.5308
44,8,9,1.0000,-0.2819
48,8,9,1.0000,0.2257
52,8,9,1.0000,-1.2568
56,8,9,1.0000,-0.3583
60,8,9,1.0000,0.0561
64,8,9,1.0000,0.8696
68,8,9,1.0000,1.6638
72,8,9,1.0000,2.5424
76,8,9,1.0000,3.1038
80,8,9,1.0000,0.1130
84,8,9,1.0000,0.7930
88,8,9,1.0000,1.5114
92,8,9,1.0000,2.0460
12,9,0,1.0000,0.1384
16,9,0,1.0000,0.2681
20,9,0,1.0000,-0.2792
24,9,0,1.0000,-2.2809
28,9,0,1.0000,-2.7492
32,9,0,1.0000,2.6441
36,9,0,1.0000,-0.7690
40,9,0,1.0000,-1.0281
44,9,0,1.0000,-1.0753
48,9,0,1.0000,-0.8434
52,9,0,1.0000,0.9853
56,9,0,1.0000,0.8954
60,9,0,1.0000,2.0681
64,9,0,1.0000,2.4171
68,9,0,1.0000,2.4645
72,9,0,1.0000,-2.1705
76,9,0,1.0000,-1.6319
80,9,0,1.0000,1.0392
84,9,0,1.0000,0.5120
88,9,0,1.0000,1.1386
92,9,0,1.0000,2.8473
12,9,1,1.0000,1.1939
16,9,1,1.0000,0.8206
20,9,1,1.0000,0.2556
24,9,1,1.0000,-1.4037
28,9,1,1.0000,-2.0881
32,9,1,1.0000,-2.4213
36,9,1,1.0000,0.4484
40,9,1,1.0000,0.7476
44,9,1,1.0000,1.3670
48,9,1,1.0000,1.7397
52,9,1,1.0000,-2.7705
56,9,1,1.0000,-1.5903
60,9,1,1.0000,-0.7507
64,9,1,1.0000,-0.0136
68,9,1,1.0000,-0.9081
72,9,1,1.0000,-2.0776
76,9,1,1.0000,-2.5350
80,9,1,1.0000,-1.0191
84,9,1,1.0000,-1.4186
88,9,1,1.0000,-2.0120
92,9,1,1.0000,-3.0828
12,9,2,1.0000,0.0173
16,9,2,1.0000,-0.1951
20,9,2,1.0000,-1.2468
24,9,2,1.0000,-2.4303
28,9,2,1.0000,-2.8053
32,9,2,1.0000,2.8510
36,9,2,1.0000,0.2178
40,9,2,1.0000,-0.0454
44,9,2,1.0000,-0.5651
48,9,2,1.0000,-0.6301
52,9,2,1.0000,1.1038
56,9,2,1.0000,0.6898
60,9,2,1.0000,0.2892
64,9,2,1.0000,-0.7593
68,9,2,1.0000,-1.6449
72,9,2,1.0000,-2.0669
76,9,2,1.0000,-2.4818
80,9,2,1.0000,0.3678
84,9,2,1.0000,-0.2068
88,9,2,1.0000,-1.7089
92,9,2,1.0000,-2.7727
12,9,3,1.0000,0.5627
16,9,3,1.0000,0.7191
20,9,3,1.0000,-2.4474
24,9,3,1.0000,3.1060
28,9,3,1.0000,2.6740
32,9,3,1.0000,2.1342
36,9,3,1.0000,0.8532
40,9,3,1.0000,1.0353
44,9,3,1.0000,1.2551
48,9,3,1.0000,0.5162
52,9,3,1.0000,2.3452
56,9,3,1.0000,-3.0255
60,9,3,1.0000,-2.4940
64,9,3,1.0000,0.7623
68,9,3,1.0000,-0.4481
72,9,3,1.0000,-0.9150
76,9,3,1.0000,-1.1454
80,9,3,1.0000,1.4893
84,9,3,1.0000,-0.9408
88,9,3,1.0000,-1.5409
92,9,3,1.0000,-1.9729
12,9,4,1.0000,1.6780
16,9,4,1.0000,0.4626
20,9,4,1.0000,0.0476
24,9,4,1.0000,-1.1006
28,9,4,1.0000,-1.8830
32,9,4,1.0000,-2.2227
36,9,4,1.0000,2.3620
40,9,4,1.0000,1.7428
44,9,4,1.0000,1.7739
48,9,4,1.0000,1.7792
52,9,4,1.0000,2.1537
56,9,4,1.0000,1.7481
60,9,4,1.0000,1.9589
64,9,4,1.0000,0.8056
68,9,4,1.0000,-0.5134
72,9,4,1.0000,-1.0603
76,9,4,1.0000,-1.2990
80,9,4,1.0000,-0.7129
84,9,4,1.0000,-1.1883
88,9,4,1.0000,-1.8433
92,9,4,1.0000,2.7896
12,9,5,1.0000,1.3255
16,9,5,1.0000,0.2251
20,9,5,1.0000,-0.1600
24,9,5,1.0000,-1.1506
28,9,5,1.0000,-1.8172
32,9,5,1.0000,-2.0368
36,9,5,1.0000,2.6147
40,9,5,1.0000,1.7738
44,9,5,1.0000,1.8501
48,9,5,1.0000,2.0432
52,9,5,1.0000,2.6595
56,9,5,1.0000,2.4311
60,9,5,1.0000,1.7381
64,9,5,1.0000,0.4148
68,9,5,1.0000,-0.5930
72,9,5,1.0000,-0.8879
76,9,5,1.0000,-1.3146
80,9,5,1.0000,-0.5546
84,9,5,1.0000,-1.0245
88,9,5,1.0000,-1.4717
92,9,5,1.0000,2.4120
12,9,6,1.0000,2.6811
16,9,6,1.0000,-1.4070
20,9,6,1.0000,-1.3561
24,9,6,1.0000,-1.7884
28,9,6,1.0000,-1.8860
32,9,6,1.0000,-1.9225
36,9,6,1.0000,-2.4476
40,9,6,1.0000,0.0071
44,9,6,1.0000,0.4760
48,9,6,1.0000,-2.5557
52,9,6,1.0000,1.7797
56,9,6,1.0000,1.7588
60,9,6,1.0000,1.3685
64,9,6,1.0000,0.5260
68,9,6,1.0000,-0.1692
72,9,6,1.0000,-0.0954
76,9,6,1.0000,0.0043
80,9,6,1.0000,-3.0126
84,9,6,1.0000,-2.0848
88,9,6,1.0000,2.6673
92,9,6,1.0000,2.6242
12,9,7,1.0000,0.0076
16,9,7,1.0000,-0.2012
20,9,7,1.0000,-1.2209
24,9,7,1.0000,-2.6448
28,9,7,1.0000,2.9552
32,9,7,1.0000,2.1336
36,9,7,1.0000,0.4175
40,9,7,1.0000,0.5317
44,9,7,1.0000,0.2170
48,9,7,1.0000,-0.2530
52,9,7,1.0000,1.1826
56,9,7,1.0000,0.2769
60,9,7,1.0000,-0.0590
64,9,7,1.0000,-0.8705
68,9,7,1.0000,-1.6955
72,9,7,1.0000,-2.6149
76,9,7,1.0000,-3.1057
80,9,7,1.0000,-0.0907
84,9,7,1.0000,-0.7738
88,9,7,1.0000,-1.5236
92,9,7,1.0000,-2.0986
12,9,8,1.0000,0.0080
16,9,8,1.0000,-0.1760
20,9,8,1.0000,-1.2109
24,9,8,1.0000,-2.6459
28,9,8,1.0000,3.0032
32,9,8,1.0000,2.2435
36,9,8,1.0000,0.4023
40,9,8,1.0000,0.5308
44,9,8,1.0000,0.2819
48,9,8,1.0000,-0.2257
52,9,8,1.0000,1.2568
56,9,8,1.0000,0.3583
60,9,8,1.0000,-0.0561
64,9,8,1.0000,-0.8696
68,9,8,1.0000,-1.6638
72,9,8,1.0000,-2.5424
76,9,8,1.0000,-3.1038
80,9,8,1.0000,-0.1130
84,9,8,1.0000,-0.7930
88,9,8,1.0000,-1.5114
92,9,8,1.0000,-2.0460
12,9,9,1.0000,0.0000
16,9,9,1.0000,0.0000
20,9,9,1.0000,-0.0000
24,9,9,1.0000,0.0000
28,9,9,1.0000,0.0000
32,9,9,1.0000,-0.0000
36,9,9,1.0000,0.0000
40,9,9,1.0000,0.0000
44,9,9,1.0000,-0.0000
48,9,9,1.0000,0.0000
52,9,9,1.0000,-0.0000
56,9,9,1.0000,0.0000
60,9,9,1.0000,-0.0000
64,9,9,1.0000,-0.0000
68,9,9,1.0000,0.0000
72,9,9,1.0000,0.0000
76,9,9,1.0000,0.0000
80,9,9,1.0000,0.0000
84,9,9,1.0000,0.0000
88,9,9,1.0000,0.0000
92,9,9,1.0000,0.0000
