t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
14,2020-W15,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
15,2020-W16,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
16,2020-W17,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
17,2020-W18,2,ACC_Cash,2,ACC_Cash,1.0,0.0
18,2020-W19,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
19,2020-W20,2,ACC_Cash,2,ACC_Cash,1.0,0.0
20,2020-W21,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
21,2020-W22,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
22,2020-W23,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
23,2020-W24,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
24,2020-W25,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
25,2020-W26,2,ACC_Cash,2,ACC_Cash,1.0,0.0
26,2020-W27,2,ACC_Cash,2,ACC_Cash,1.0,0.0
27,2020-W28,2,ACC_Cash,2,ACC_Cash,1.0,0.0
28,2020-W29,2,ACC_Cash,2,ACC_Cash,1.0,0.0
29,2020-W30,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
30,2020-W31,2,ACC_Cash,2,ACC_Cash,1.0,0.0
31,2020-W32,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
32,2020-W33,2,ACC_Cash,2,ACC_Cash,1.0,0.0
33,2020-W34,2,ACC_Cash,2,ACC_Cash,1.0,0.0
34,2020-W35,2,ACC_Cash,2,ACC_Cash,1.0,0.0
35,2020-W36,2,ACC_Cash,2,ACC_Cash,1.0,0.0
36,2020-W37,2,ACC_Cash,2,ACC_Cash,1.0,0.0
37,2020-W38,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
38,2020-W39,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
39,2020-W40,2,ACC_Cash,2,ACC_Cash,1.0,0.0
40,2020-W41,2,ACC_Cash,2,ACC_Cash,1.0,0.0
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.6187
13,2020-W14,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.8494
14,2020-W15,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.1313
15,2020-W16,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.4494
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.7958
17,2020-W18,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.2432
18,2020-W19,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.9725
19,2020-W20,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.6666
20,2020-W21,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.2314
21,2020-W22,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.0626
22,2020-W23,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.0343
23,2020-W24,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.0085
24,2020-W25,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.9145
25,2020-W26,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.7436
26,2020-W27,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.49
27,2020-W28,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.1749
28,2020-W29,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.1286
29,2020-W30,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.3718
30,2020-W31,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.6103
31,2020-W32,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.9253
32,2020-W33,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.2018
33,2020-W34,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.3867
34,2020-W35,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.5612
35,2020-W36,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.8242
36,2020-W37,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.5552
37,2020-W38,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.0046
38,2020-W39,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.4388
39,2020-W40,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.1516
40,2020-W41,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.9497
12,2020-W13,2,ACC_Cash,4,ACC_COGS,1.0,1.0355
13,2020-W14,2,ACC_Cash,4,ACC_COGS,1.0,1.1283
14,2020-W15,2,ACC_Cash,4,ACC_COGS,1.0,1.2472
15,2020-W16,2,ACC_Cash,4,ACC_COGS,1.0,1.3249
16,2020-W17,2,ACC_Cash,4,ACC_COGS,1.0,1.2143
17,2020-W18,2,ACC_Cash,4,ACC_COGS,1.0,0.6851
18,2020-W19,2,ACC_Cash,4,ACC_COGS,1.0,0.126
19,2020-W20,2,ACC_Cash,4,ACC_COGS,1.0,-0.0854
20,2020-W21,2,ACC_Cash,4,ACC_COGS,1.0,-0.2177
21,2020-W22,2,ACC_Cash,4,ACC_COGS,1.0,-0.6544
22,2020-W23,2,ACC_Cash,4,ACC_COGS,1.0,-1.2524
23,2020-W24,2,ACC_Cash,4,ACC_COGS,1.0,-1.433
24,2020-W25,2,ACC_Cash,4,ACC_COGS,1.0,-1.4371
25,2020-W26,2,ACC_Cash,4,ACC_COGS,1.0,-1.3584
26,2020-W27,2,ACC_Cash,4,ACC_COGS,1.0,-1.196
27,2020-W28,2,ACC_Cash,4,ACC_COGS,1.0,-0.9587
28,2020-W29,2,ACC_Cash,4,ACC_COGS,1.0,-0.7007
29,2020-W30,2,ACC_Cash,4,ACC_COGS,1.0,-0.4436
30,2020-W31,2,ACC_Cash,4,ACC_COGS,1.0,-0.1134
31,2020-W32,2,ACC_Cash,4,ACC_COGS,1.0,0.3235
32,2020-W33,2,ACC_Cash,4,ACC_COGS,1.0,0.6514
33,2020-W34,2,ACC_Cash,4,ACC_COGS,1.0,0.7831
34,2020-W35,2,ACC_Cash,4,ACC_COGS,1.0,0.8156
35,2020-W36,2,ACC_Cash,4,ACC_COGS,1.0,0.819
36,2020-W37,2,ACC_Cash,4,ACC_COGS,1.0,0.821
37,2020-W38,2,ACC_Cash,4,ACC_COGS,1.0,0.8234
38,2020-W39,2,ACC_Cash,4,ACC_COGS,1.0,0.8126
39,2020-W40,2,ACC_Cash,4,ACC_COGS,1.0,0.7792
40,2020-W41,2,ACC_Cash,4,ACC_COGS,1.0,0.7364
12,2020-W13,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.0272
13,2020-W14,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.1426
14,2020-W15,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.29
15,2020-W16,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.4026
16,2020-W17,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.3095
17,2020-W18,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.5801
18,2020-W19,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.0558
19,2020-W20,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.1765
20,2020-W21,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.1998
21,2020-W22,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.5002
22,2020-W23,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.2166
23,2020-W24,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.4582
24,2020-W25,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.4582
25,2020-W26,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.366
26,2020-W27,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.1914
27,2020-W28,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.9459
28,2020-W29,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.6848
29,2020-W30,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.4294
30,2020-W31,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.1044
31,2020-W32,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.3261
32,2020-W33,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.6478
33,2020-W34,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.7735
34,2020-W35,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.7991
35,2020-W36,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.7942
36,2020-W37,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.7885
37,2020-W38,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.7874
38,2020-W39,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.782
39,2020-W40,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.7639
40,2020-W41,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.7413
12,2020-W13,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.3652
13,2020-W14,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.2959
14,2020-W15,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.2062
15,2020-W16,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.1066
16,2020-W17,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.0396
17,2020-W18,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.027
18,2020-W19,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.0687
19,2020-W20,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.1708
20,2020-W21,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.3408
21,2020-W22,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.5348
22,2020-W23,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.6021
23,2020-W24,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.1706
24,2020-W25,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.778
25,2020-W26,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.0274
26,2020-W27,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.9633
27,2020-W28,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.7792
28,2020-W29,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.5819
29,2020-W30,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.4217
30,2020-W31,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.2334
31,2020-W32,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.0563
32,2020-W33,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.2942
33,2020-W34,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.4052
34,2020-W35,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.4569
35,2020-W36,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.4904
36,2020-W37,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.5129
37,2020-W38,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.5023
38,2020-W39,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.4061
39,2020-W40,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.182
40,2020-W41,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.0996
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.3346
13,2020-W14,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.144
14,2020-W15,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.1512
15,2020-W16,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0628
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.314
17,2020-W18,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.5189
18,2020-W19,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.5725
19,2020-W20,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2286
20,2020-W21,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.9571
21,2020-W22,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.7824
22,2020-W23,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.5116
23,2020-W24,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.3243
24,2020-W25,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2921
25,2020-W26,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.4395
26,2020-W27,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.5497
27,2020-W28,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.3996
28,2020-W29,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0838
29,2020-W30,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.3014
30,2020-W31,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.7831
31,2020-W32,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.3246
32,2020-W33,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.0994
33,2020-W34,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2761
34,2020-W35,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2352
35,2020-W36,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.1137
36,2020-W37,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0016
37,2020-W38,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0763
38,2020-W39,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0832
39,2020-W40,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0495
40,2020-W41,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.047
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.255
13,2020-W14,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.2266
14,2020-W15,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.296
15,2020-W16,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.4649
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.6703
17,2020-W18,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.8617
18,2020-W19,2,ACC_Cash,8,ACC_Rent_Exp,1.0,1.0048
19,2020-W20,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.5984
20,2020-W21,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.1806
21,2020-W22,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.9508
22,2020-W23,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.6735
23,2020-W24,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.5077
24,2020-W25,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.524
25,2020-W26,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.7001
26,2020-W27,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.7551
27,2020-W28,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.5473
28,2020-W29,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.1965
29,2020-W30,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.2139
30,2020-W31,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.718
31,2020-W32,2,ACC_Cash,8,ACC_Rent_Exp,1.0,1.2917
32,2020-W33,2,ACC_Cash,8,ACC_Rent_Exp,1.0,1.5276
33,2020-W34,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.8439
34,2020-W35,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.483
35,2020-W36,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.565
36,2020-W37,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.7556
37,2020-W38,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.9006
38,2020-W39,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.9491
39,2020-W40,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.1683
40,2020-W41,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.9496
12,2020-W13,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.7533
13,2020-W14,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-3.0966
14,2020-W15,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-2.6251
15,2020-W16,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-2.1374
16,2020-W17,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.6628
17,2020-W18,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.2139
18,2020-W19,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-0.7762
19,2020-W20,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-0.3148
20,2020-W21,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.2051
21,2020-W22,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.7738
22,2020-W23,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.3188
23,2020-W24,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.7802
24,2020-W25,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.1374
25,2020-W26,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.3924
26,2020-W27,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.6756
27,2020-W28,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,3.1068
28,2020-W29,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-2.6531
29,2020-W30,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-2.0854
30,2020-W31,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.412
31,2020-W32,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-0.6075
32,2020-W33,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.1039
33,2020-W34,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.6268
34,2020-W35,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.061
35,2020-W36,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.5004
36,2020-W37,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.0275
37,2020-W38,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.7311
38,2020-W39,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-2.6876
39,2020-W40,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.9292
40,2020-W41,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.3859
12,2020-W13,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.3485
13,2020-W14,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.4373
14,2020-W15,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.5695
15,2020-W16,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.8097
16,2020-W17,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.3182
17,2020-W18,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.3661
18,2020-W19,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.3053
19,2020-W20,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.8032
20,2020-W21,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.3852
21,2020-W22,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.3745
22,2020-W23,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.5478
23,2020-W24,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.6973
24,2020-W25,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.7483
25,2020-W26,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.7074
26,2020-W27,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.556
27,2020-W28,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.2273
28,2020-W29,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.2421
29,2020-W30,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.5455
30,2020-W31,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.5957
31,2020-W32,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.5561
32,2020-W33,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.6303
33,2020-W34,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.8975
34,2020-W35,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.2773
35,2020-W36,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.7015
36,2020-W37,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.4955
37,2020-W38,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.0939
38,2020-W39,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.6264
39,2020-W40,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.4809
40,2020-W41,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.4618
12,2020-W13,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.0303
13,2020-W14,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.2313
14,2020-W15,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.4394
15,2020-W16,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.6953
16,2020-W17,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.0916
17,2020-W18,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.8629
18,2020-W19,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,2.7862
19,2020-W20,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.158
20,2020-W21,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.6742
21,2020-W22,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.5708
22,2020-W23,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.579
23,2020-W24,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.489
24,2020-W25,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.2639
25,2020-W26,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.0175
26,2020-W27,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.2829
27,2020-W28,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.4945
28,2020-W29,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.6334
29,2020-W30,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.6821
30,2020-W31,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.6361
31,2020-W32,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.5574
32,2020-W33,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.5556
33,2020-W34,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.6612
34,2020-W35,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.8465
35,2020-W36,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.1319
36,2020-W37,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.8696
37,2020-W38,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,2.6902
38,2020-W39,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,2.0942
39,2020-W40,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.7007
40,2020-W41,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.3009
12,2020-W13,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.6187
13,2020-W14,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.8494
14,2020-W15,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.1313
15,2020-W16,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.4494
16,2020-W17,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.7958
17,2020-W18,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.2432
18,2020-W19,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.9725
19,2020-W20,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.6666
20,2020-W21,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.2314
21,2020-W22,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.0626
22,2020-W23,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.0343
23,2020-W24,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.0085
24,2020-W25,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.9145
25,2020-W26,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.7436
26,2020-W27,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.49
27,2020-W28,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.1749
28,2020-W29,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.1286
29,2020-W30,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.3718
30,2020-W31,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.6103
31,2020-W32,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.9253
32,2020-W33,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.2018
33,2020-W34,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.3867
34,2020-W35,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.5612
35,2020-W36,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.8242
36,2020-W37,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.5552
37,2020-W38,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.0046
38,2020-W39,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.4388
39,2020-W40,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.1516
40,2020-W41,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.9497
12,2020-W13,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
13,2020-W14,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
14,2020-W15,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
15,2020-W16,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
16,2020-W17,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
17,2020-W18,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
18,2020-W19,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
19,2020-W20,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
20,2020-W21,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
21,2020-W22,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
22,2020-W23,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
23,2020-W24,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
24,2020-W25,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
25,2020-W26,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
26,2020-W27,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
27,2020-W28,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
28,2020-W29,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
