t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
15,2020-W16,2,ACC_Cash,2,ACC_Cash,1.0,0.0
16,2020-W17,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
17,2020-W18,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
18,2020-W19,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
19,2020-W20,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
20,2020-W21,2,ACC_Cash,2,ACC_Cash,1.0,0.0
21,2020-W22,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
22,2020-W23,2,ACC_Cash,2,ACC_Cash,1.0,0.0
23,2020-W24,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
24,2020-W25,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
25,2020-W26,2,ACC_Cash,2,ACC_Cash,1.0,0.0
26,2020-W27,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
27,2020-W28,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
28,2020-W29,2,ACC_Cash,2,ACC_Cash,1.0,0.0
29,2020-W30,2,ACC_Cash,2,ACC_Cash,1.0,0.0
30,2020-W31,2,ACC_Cash,2,ACC_Cash,1.0,0.0
31,2020-W32,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
32,2020-W33,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
33,2020-W34,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
34,2020-W35,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
35,2020-W36,2,ACC_Cash,2,ACC_Cash,1.0,0.0
36,2020-W37,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
37,2020-W38,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
38,2020-W39,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
39,2020-W40,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
40,2020-W41,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.6753
13,2020-W14,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.9237
14,2020-W15,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.2001
15,2020-W16,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.4899
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.8015
17,2020-W18,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.2211
18,2020-W19,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-3.0152
19,2020-W20,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.7319
20,2020-W21,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.3286
21,2020-W22,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.1891
22,2020-W23,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.1599
23,2020-W24,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.1001
24,2020-W25,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.954
25,2020-W26,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.7243
26,2020-W27,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.4279
27,2020-W28,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.1197
28,2020-W29,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.1339
29,2020-W30,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.3336
30,2020-W31,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.5878
31,2020-W32,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.9807
32,2020-W33,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.2617
33,2020-W34,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.4105
34,2020-W35,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.5536
35,2020-W36,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.7955
36,2020-W37,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.5191
37,2020-W38,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.0255
38,2020-W39,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.4169
39,2020-W40,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.0699
40,2020-W41,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.8098
12,2020-W13,2,ACC_Cash,4,ACC_COGS,1.0,1.0921
13,2020-W14,2,ACC_Cash,4,ACC_COGS,1.0,1.2026
14,2020-W15,2,ACC_Cash,4,ACC_COGS,1.0,1.3161
15,2020-W16,2,ACC_Cash,4,ACC_COGS,1.0,1.3653
16,2020-W17,2,ACC_Cash,4,ACC_COGS,1.0,1.2199
17,2020-W18,2,ACC_Cash,4,ACC_COGS,1.0,0.663
18,2020-W19,2,ACC_Cash,4,ACC_COGS,1.0,0.0832
19,2020-W20,2,ACC_Cash,4,ACC_COGS,1.0,-0.1507
20,2020-W21,2,ACC_Cash,4,ACC_COGS,1.0,-0.3149
21,2020-W22,2,ACC_Cash,4,ACC_COGS,1.0,-0.7809
22,2020-W23,2,ACC_Cash,4,ACC_COGS,1.0,-1.378
23,2020-W24,2,ACC_Cash,4,ACC_COGS,1.0,-1.5246
24,2020-W25,2,ACC_Cash,4,ACC_COGS,1.0,-1.4766
25,2020-W26,2,ACC_Cash,4,ACC_COGS,1.0,-1.3391
26,2020-W27,2,ACC_Cash,4,ACC_COGS,1.0,-1.1339
27,2020-W28,2,ACC_Cash,4,ACC_COGS,1.0,-0.9036
28,2020-W29,2,ACC_Cash,4,ACC_COGS,1.0,-0.6955
29,2020-W30,2,ACC_Cash,4,ACC_COGS,1.0,-0.4818
30,2020-W31,2,ACC_Cash,4,ACC_COGS,1.0,-0.1359
31,2020-W32,2,ACC_Cash,4,ACC_COGS,1.0,0.3789
32,2020-W33,2,ACC_Cash,4,ACC_COGS,1.0,0.7113
33,2020-W34,2,ACC_Cash,4,ACC_COGS,1.0,0.8069
34,2020-W35,2,ACC_Cash,4,ACC_COGS,1.0,0.8081
35,2020-W36,2,ACC_Cash,4,ACC_COGS,1.0,0.7902
36,2020-W37,2,ACC_Cash,4,ACC_COGS,1.0,0.7849
37,2020-W38,2,ACC_Cash,4,ACC_COGS,1.0,0.8025
38,2020-W39,2,ACC_Cash,4,ACC_COGS,1.0,0.8346
39,2020-W40,2,ACC_Cash,4,ACC_COGS,1.0,0.8608
40,2020-W41,2,ACC_Cash,4,ACC_COGS,1.0,0.8763
12,2020-W13,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.0838
13,2020-W14,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.2169
14,2020-W15,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.3588
15,2020-W16,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.4431
16,2020-W17,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.3151
17,2020-W18,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.558
18,2020-W19,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.0986
19,2020-W20,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.2417
20,2020-W21,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.297
21,2020-W22,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.6267
22,2020-W23,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.3421
23,2020-W24,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.5499
24,2020-W25,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.4977
25,2020-W26,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.3467
26,2020-W27,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.1292
27,2020-W28,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.8908
28,2020-W29,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.6796
29,2020-W30,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.4676
30,2020-W31,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.1269
31,2020-W32,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.3815
32,2020-W33,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.7077
33,2020-W34,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.7973
34,2020-W35,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.7916
35,2020-W36,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.7655
36,2020-W37,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.7524
37,2020-W38,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.7665
38,2020-W39,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.804
39,2020-W40,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.8455
40,2020-W41,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,0.8812
12,2020-W13,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.4218
13,2020-W14,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.3702
14,2020-W15,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.2751
15,2020-W16,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.1471
16,2020-W17,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.0452
17,2020-W18,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.0049
18,2020-W19,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.0259
19,2020-W20,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.1056
20,2020-W21,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.2436
21,2020-W22,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.4083
22,2020-W23,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.4765
23,2020-W24,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.079
24,2020-W25,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.8175
25,2020-W26,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.0081
26,2020-W27,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.9011
27,2020-W28,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.7241
28,2020-W29,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.5766
29,2020-W30,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.4599
30,2020-W31,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.2559
31,2020-W32,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.1117
32,2020-W33,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.3542
33,2020-W34,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.429
34,2020-W35,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.4493
35,2020-W36,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.4617
36,2020-W37,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.4769
37,2020-W38,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.4814
38,2020-W39,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.4281
39,2020-W40,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.2637
40,2020-W41,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.0404
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.3912
13,2020-W14,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0697
14,2020-W15,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0823
15,2020-W16,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.1033
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.3197
17,2020-W18,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.4968
18,2020-W19,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.5298
19,2020-W20,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2939
20,2020-W21,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-1.0543
21,2020-W22,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.9089
22,2020-W23,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.6371
23,2020-W24,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.4159
24,2020-W25,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.3316
25,2020-W26,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.4202
26,2020-W27,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.4876
27,2020-W28,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.3444
28,2020-W29,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0785
29,2020-W30,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.2632
30,2020-W31,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.7606
31,2020-W32,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.38
32,2020-W33,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.1593
33,2020-W34,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2523
34,2020-W35,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2427
35,2020-W36,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.1425
36,2020-W37,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.0345
37,2020-W38,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0554
38,2020-W39,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.1052
39,2020-W40,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.1312
40,2020-W41,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.1869
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.3116
13,2020-W14,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.3009
14,2020-W15,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.3649
15,2020-W16,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.5054
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.6759
17,2020-W18,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.8396
18,2020-W19,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.9621
19,2020-W20,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.5332
20,2020-W21,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.2777
21,2020-W22,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.0773
22,2020-W23,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.7991
23,2020-W24,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.5993
24,2020-W25,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.5635
25,2020-W26,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.6809
26,2020-W27,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.693
27,2020-W28,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.4921
28,2020-W29,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.1912
29,2020-W30,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.1757
30,2020-W31,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.6955
31,2020-W32,2,ACC_Cash,8,ACC_Rent_Exp,1.0,1.3471
32,2020-W33,2,ACC_Cash,8,ACC_Rent_Exp,1.0,1.5875
33,2020-W34,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.8677
34,2020-W35,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.4755
35,2020-W36,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.5363
36,2020-W37,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.7195
37,2020-W38,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.8797
38,2020-W39,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.9272
39,2020-W40,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.0867
40,2020-W41,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.8097
12,2020-W13,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.81
13,2020-W14,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-3.0223
14,2020-W15,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-2.5562
15,2020-W16,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-2.0969
16,2020-W17,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.6571
17,2020-W18,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.236
18,2020-W19,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-0.8189
19,2020-W20,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-0.3801
20,2020-W21,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.1079
21,2020-W22,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.6473
22,2020-W23,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.1932
23,2020-W24,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.6885
24,2020-W25,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.0979
25,2020-W26,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.4116
26,2020-W27,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.7377
27,2020-W28,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-3.1213
28,2020-W29,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-2.6479
29,2020-W30,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-2.1237
30,2020-W31,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.4345
31,2020-W32,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-0.552
32,2020-W33,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.1638
33,2020-W34,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,0.6506
34,2020-W35,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.0534
35,2020-W36,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.4717
36,2020-W37,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,1.9914
37,2020-W38,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,2.7102
38,2020-W39,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-2.6657
39,2020-W40,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.8475
40,2020-W41,2,ACC_Cash,9,UNKNOWN_LEAK,1.0,-1.2459
12,2020-W13,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.3485
13,2020-W14,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.4373
14,2020-W15,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.5695
15,2020-W16,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.8097
16,2020-W17,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.3182
17,2020-W18,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.3661
18,2020-W19,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.3053
19,2020-W20,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.8032
20,2020-W21,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.3852
21,2020-W22,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.3745
22,2020-W23,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.5478
23,2020-W24,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.6973
24,2020-W25,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.7483
25,2020-W26,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.7074
26,2020-W27,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.556
27,2020-W28,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.2273
28,2020-W29,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.2421
29,2020-W30,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.5455
30,2020-W31,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.5957
31,2020-W32,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.5561
32,2020-W33,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.6303
33,2020-W34,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.8975
34,2020-W35,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.2773
35,2020-W36,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.7015
36,2020-W37,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.4955
37,2020-W38,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.0939
38,2020-W39,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.6264
39,2020-W40,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.4809
40,2020-W41,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.4618
12,2020-W13,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.0678
13,2020-W14,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.1286
14,2020-W15,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.3391
15,2020-W16,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.6051
16,2020-W17,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.0227
17,2020-W18,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.8239
18,2020-W19,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,2.8297
19,2020-W20,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.2085
20,2020-W21,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.7041
21,2020-W22,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.56
22,2020-W23,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.5127
23,2020-W24,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.3693
24,2020-W25,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.1207
25,2020-W26,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.1474
26,2020-W27,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.382
27,2020-W28,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.5637
28,2020-W29,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.6801
29,2020-W30,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.7136
30,2020-W31,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.6567
31,2020-W32,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.5678
32,2020-W33,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.5544
33,2020-W34,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.6478
34,2020-W35,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.8235
35,2020-W36,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.1038
36,2020-W37,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.8401
37,2020-W38,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,2.7202
38,2020-W39,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,2.1294
39,2020-W40,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.7542
40,2020-W41,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.392
12,2020-W13,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.6753
13,2020-W14,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.9237
14,2020-W15,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.2001
15,2020-W16,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.4899
16,2020-W17,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.8015
17,2020-W18,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.2211
18,2020-W19,3,ACC_Travel_Exp,2,ACC_Cash,1.0,3.0152
19,2020-W20,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.7319
20,2020-W21,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.3286
21,2020-W22,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.1891
22,2020-W23,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.1599
23,2020-W24,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.1001
24,2020-W25,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.954
25,2020-W26,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.7243
26,2020-W27,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.4279
27,2020-W28,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.1197
28,2020-W29,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.1339
29,2020-W30,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.3336
30,2020-W31,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.5878
31,2020-W32,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.9807
32,2020-W33,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.2617
33,2020-W34,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.4105
34,2020-W35,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.5536
35,2020-W36,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.7955
36,2020-W37,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.5191
37,2020-W38,3,ACC_Travel_Exp,2,ACC_Cash,1.0,2.0255
38,2020-W39,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.4169
39,2020-W40,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.0699
40,2020-W41,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.8098
12,2020-W13,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
13,2020-W14,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
14,2020-W15,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
15,2020-W16,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
16,2020-W17,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
17,2020-W18,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
18,2020-W19,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
19,2020-W20,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
20,2020-W21,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
21,2020-W22,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
22,2020-W23,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
23,2020-W24,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
24,2020-W25,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
25,2020-W26,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
26,2020-W27,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
27,2020-W28,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
28,2020-W29,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
