t_idx,src_idx,tgt_idx,coherence,phase_shift
56,8,0,1.0000,0.3738
60,8,0,1.0000,0.0703
64,8,0,1.0000,-0.3218
68,8,0,1.0000,-0.3810
72,8,0,1.0000,0.0557
76,8,0,1.0000,0.5400
80,8,0,1.0000,-0.1481
84,8,0,1.0000,-0.1469
88,8,0,1.0000,0.1507
92,8,0,1.0000,-0.3568
12,8,1,1.0000,0.0447
16,8,1,1.0000,-0.1525
20,8,1,1.0000,0.2582
24,8,1,1.0000,0.2739
28,8,1,1.0000,-0.4346
32,8,1,1.0000,-0.4416
36,8,1,1.0000,0.7895
40,8,1,1.0000,0.1818
44,8,1,1.0000,-0.2909
48,8,1,1.0000,0.0970
52,8,1,1.0000,-0.3439
56,8,1,1.0000,-0.0508
60,8,1,1.0000,0.0919
64,8,1,1.0000,-0.0491
68,8,1,1.0000,-0.3127
72,8,1,1.0000,-0.0300
76,8,1,1.0000,0.5901
80,8,1,1.0000,0.3153
84,8,1,1.0000,0.0625
88,8,1,1.0000,0.0839
92,8,1,1.0000,-0.4637
12,8,2,1.0000,-0.3847
16,8,2,1.0000,-0.4189
20,8,2,1.0000,0.2262
24,8,2,1.0000,0.1783
28,8,2,1.0000,-0.4806
32,8,2,1.0000,-0.4867
36,8,2,1.0000,0.7942
40,8,2,1.0000,0.4225
44,8,2,1.0000,-0.1446
48,8,2,1.0000,0.2796
52,8,2,1.0000,-0.2189
56,8,2,1.0000,0.0619
60,8,2,1.0000,-0.1857
64,8,2,1.0000,-0.2642
68,8,2,1.0000,-0.3782
72,8,2,1.0000,-0.0926
76,8,2,1.0000,0.4534
80,8,2,1.0000,0.1615
84,8,2,1.0000,0.1109
88,8,2,1.0000,0.1833
92,8,2,1.0000,-0.1366
12,8,3,1.0000,-0.1347
16,8,3,1.0000,-0.1322
20,8,3,1.0000,0.3646
24,8,3,1.0000,0.3602
28,8,3,1.0000,-0.6824
32,8,3,1.0000,-0.9062
36,8,3,1.0000,0.5606
40,8,3,1.0000,0.1376
44,8,3,1.0000,0.1626
48,8,3,1.0000,0.3072
52,8,3,1.0000,-0.1350
56,8,3,1.0000,0.3734
60,8,3,1.0000,0.0179
64,8,3,1.0000,-0.2394
68,8,3,1.0000,-0.2963
72,8,3,1.0000,0.0395
76,8,3,1.0000,0.4187
80,8,3,1.0000,0.2955
84,8,3,1.0000,0.0295
88,8,3,1.0000,0.0128
92,8,3,1.0000,-0.2264
12,8,4,1.0000,0.0321
16,8,4,1.0000,-0.1159
20,8,4,1.0000,0.3138
24,8,4,1.0000,0.3691
28,8,4,1.0000,-0.2458
32,8,4,1.0000,-0.2217
36,8,4,1.0000,0.9489
40,8,4,1.0000,0.0690
44,8,4,1.0000,-0.5384
48,8,4,1.0000,-0.0318
52,8,4,1.0000,-0.4550
56,8,4,1.0000,-0.1461
60,8,4,1.0000,0.0184
64,8,4,1.0000,-0.0234
68,8,4,1.0000,-0.2337
72,8,4,1.0000,0.0207
76,8,4,1.0000,0.6571
80,8,4,1.0000,0.4767
84,8,4,1.0000,0.2758
88,8,4,1.0000,0.1985
92,8,4,1.0000,-0.5508
12,8,5,1.0000,0.0413
16,8,5,1.0000,-0.1076
20,8,5,1.0000,0.3130
24,8,5,1.0000,0.3582
28,8,5,1.0000,-0.2198
32,8,5,1.0000,-0.2019
36,8,5,1.0000,0.9603
40,8,5,1.0000,0.0506
44,8,5,1.0000,-0.5422
48,8,5,1.0000,-0.0497
52,8,5,1.0000,-0.4583
56,8,5,1.0000,-0.1526
60,8,5,1.0000,0.0183
64,8,5,1.0000,-0.0207
68,8,5,1.0000,-0.2452
72,8,5,1.0000,0.0266
76,8,5,1.0000,0.6712
80,8,5,1.0000,0.4905
84,8,5,1.0000,0.2950
88,8,5,1.0000,0.1899
92,8,5,1.0000,-0.5646
12,8,6,1.0000,-0.2194
16,8,6,1.0000,-0.3267
20,8,6,1.0000,0.2587
24,8,6,1.0000,0.3130
28,8,6,1.0000,-0.3653
32,8,6,1.0000,-0.3184
36,8,6,1.0000,0.9916
40,8,6,1.0000,0.3960
44,8,6,1.0000,-0.3450
48,8,6,1.0000,0.0627
52,8,6,1.0000,-0.3915
56,8,6,1.0000,-0.2007
60,8,6,1.0000,-0.0899
64,8,6,1.0000,-0.1231
68,8,6,1.0000,-0.3533
72,8,6,1.0000,-0.0872
76,8,6,1.0000,0.5628
80,8,6,1.0000,0.3612
84,8,6,1.0000,0.2904
88,8,6,1.0000,0.2179
92,8,6,1.0000,-0.2586
12,8,7,1.0000,-0.0785
16,8,7,1.0000,-0.0094
20,8,7,1.0000,0.1527
24,8,7,1.0000,0.0603
28,8,7,1.0000,-0.4774
32,8,7,1.0000,-0.5806
36,8,7,1.0000,0.5061
40,8,7,1.0000,0.4006
44,8,7,1.0000,-0.0232
48,8,7,1.0000,0.0963
52,8,7,1.0000,-0.0361
56,8,7,1.0000,-0.1644
60,8,7,1.0000,0.0875
64,8,7,1.0000,-0.0236
68,8,7,1.0000,-0.1382
72,8,7,1.0000,-0.2181
76,8,7,1.0000,0.2410
80,8,7,1.0000,0.3572
84,8,7,1.0000,0.0979
88,8,7,1.0000,-0.0892
92,8,7,1.0000,-0.1270
12,8,8,1.0000,0.0000
16,8,8,1.0000,0.0000
20,8,8,1.0000,-0.0000
24,8,8,1.0000,0.0000
28,8,8,1.0000,0.0000
32,8,8,1.0000,-0.0000
36,8,8,1.0000,0.0000
40,8,8,1.0000,0.0000
44,8,8,1.0000,0.0000
48,8,8,1.0000,-0.0000
52,8,8,1.0000,0.0000
56,8,8,1.0000,-0.0000
60,8,8,1.0000,-0.0000
64,8,8,1.0000,-0.0000
68,8,8,1.0000,0.0000
72,8,8,1.0000,0.0000
76,8,8,1.0000,0.0000
80,8,8,1.0000,0.0000
84,8,8,1.0000,0.0000
88,8,8,1.0000,0.0000
92,8,8,1.0000,0.0000
12,8,9,1.0000,1.4634
16,8,9,1.0000,-1.8301
20,8,9,1.0000,-0.1717
24,8,9,1.0000,-0.6343
28,8,9,1.0000,-0.7056
32,8,9,1.0000,0.1810
36,8,9,1.0000,-0.0430
40,8,9,1.0000,0.2955
44,8,9,1.0000,0.8738
48,8,9,1.0000,2.3227
52,8,9,1.0000,-1.8897
56,8,9,1.0000,-0.5010
60,8,9,1.0000,0.5587
64,8,9,1.0000,-0.0880
68,8,9,1.0000,-0.0325
72,8,9,1.0000,1.7375
76,8,9,1.0000,-0.7376
80,8,9,1.0000,0.0455
84,8,9,1.0000,1.0602
88,8,9,1.0000,2.2166
92,8,9,1.0000,2.6394
12,9,0,1.0000,-1.5083
16,9,0,1.0000,1.5124
20,9,0,1.0000,0.3916
24,9,0,1.0000,0.6550
28,9,0,1.0000,0.1026
32,9,0,1.0000,-0.8128
36,9,0,1.0000,0.6987
40,9,0,1.0000,-0.0486
44,9,0,1.0000,-1.0696
48,9,0,1.0000,-1.9404
52,9,0,1.0000,1.6415
56,9,0,1.0000,0.8748
60,9,0,1.0000,-0.4885
64,9,0,1.0000,-0.2338
68,9,0,1.0000,-0.3485
72,9,0,1.0000,-1.6818
76,9,0,1.0000,1.2776
80,9,0,1.0000,-0.1936
84,9,0,1.0000,-1.2070
88,9,0,1.0000,-2.0658
92,9,0,1.0000,-2.9962
12,9,1,1.0000,-1.4187
16,9,1,1.0000,1.6776
20,9,1,1.0000,0.4298
24,9,1,1.0000,0.9082
28,9,1,1.0000,0.2710
32,9,1,1.0000,-0.6226
36,9,1,1.0000,0.8325
40,9,1,1.0000,-0.1138
44,9,1,1.0000,-1.1647
48,9,1,1.0000,-2.2258
52,9,1,1.0000,1.5458
56,9,1,1.0000,0.4502
60,9,1,1.0000,-0.4668
64,9,1,1.0000,0.0389
68,9,1,1.0000,-0.2802
72,9,1,1.0000,-1.7675
76,9,1,1.0000,1.3277
80,9,1,1.0000,0.2698
84,9,1,1.0000,-0.9976
88,9,1,1.0000,-2.1327
92,9,1,1.0000,-3.1031
12,9,2,1.0000,-1.8481
16,9,2,1.0000,1.4112
20,9,2,1.0000,0.3979
24,9,2,1.0000,0.8126
28,9,2,1.0000,0.2250
32,9,2,1.0000,-0.6677
36,9,2,1.0000,0.8372
40,9,2,1.0000,0.1270
44,9,2,1.0000,-1.0184
48,9,2,1.0000,-2.0431
52,9,2,1.0000,1.6708
56,9,2,1.0000,0.5629
60,9,2,1.0000,-0.7445
64,9,2,1.0000,-0.1762
68,9,2,1.0000,-0.3457
72,9,2,1.0000,-1.8301
76,9,2,1.0000,1.1910
80,9,2,1.0000,0.1160
84,9,2,1.0000,-0.9492
88,9,2,1.0000,-2.0333
92,9,2,1.0000,-2.7760
12,9,3,1.0000,-1.5982
16,9,3,1.0000,1.6980
20,9,3,1.0000,0.5363
24,9,3,1.0000,0.9945
28,9,3,1.0000,0.0232
32,9,3,1.0000,-1.0872
36,9,3,1.0000,0.6036
40,9,3,1.0000,-0.1579
44,9,3,1.0000,-0.7112
48,9,3,1.0000,-2.0156
52,9,3,1.0000,1.7547
56,9,3,1.0000,0.8744
60,9,3,1.0000,-0.5408
64,9,3,1.0000,-0.1514
68,9,3,1.0000,-0.2638
72,9,3,1.0000,-1.6981
76,9,3,1.0000,1.1563
80,9,3,1.0000,0.2500
84,9,3,1.0000,-1.0306
88,9,3,1.0000,-2.2037
92,9,3,1.0000,-2.8658
12,9,4,1.0000,-1.4313
16,9,4,1.0000,1.7142
20,9,4,1.0000,0.4855
24,9,4,1.0000,1.0034
28,9,4,1.0000,0.4598
32,9,4,1.0000,-0.4027
36,9,4,1.0000,0.9919
40,9,4,1.0000,-0.2265
44,9,4,1.0000,-1.4122
48,9,4,1.0000,-2.3545
52,9,4,1.0000,1.4347
56,9,4,1.0000,0.3549
60,9,4,1.0000,-0.5403
64,9,4,1.0000,0.0646
68,9,4,1.0000,-0.2012
72,9,4,1.0000,-1.7169
76,9,4,1.0000,1.3947
80,9,4,1.0000,0.4312
84,9,4,1.0000,-0.7844
88,9,4,1.0000,-2.0181
92,9,4,1.0000,3.0930
12,9,5,1.0000,-1.4222
16,9,5,1.0000,1.7225
20,9,5,1.0000,0.4847
24,9,5,1.0000,0.9925
28,9,5,1.0000,0.4858
32,9,5,1.0000,-0.3829
36,9,5,1.0000,1.0033
40,9,5,1.0000,-0.2449
44,9,5,1.0000,-1.4160
48,9,5,1.0000,-2.3725
52,9,5,1.0000,1.4313
56,9,5,1.0000,0.3484
60,9,5,1.0000,-0.5405
64,9,5,1.0000,0.0674
68,9,5,1.0000,-0.2127
72,9,5,1.0000,-1.7109
76,9,5,1.0000,1.4088
80,9,5,1.0000,0.4450
84,9,5,1.0000,-0.7652
88,9,5,1.0000,-2.0266
92,9,5,1.0000,3.0792
12,9,6,1.0000,-1.6828
16,9,6,1.0000,1.5034
20,9,6,1.0000,0.4304
24,9,6,1.0000,0.9473
28,9,6,1.0000,0.3402
32,9,6,1.0000,-0.4994
36,9,6,1.0000,1.0346
40,9,6,1.0000,0.1005
44,9,6,1.0000,-1.2188
48,9,6,1.0000,-2.2601
52,9,6,1.0000,1.4981
56,9,6,1.0000,0.3003
60,9,6,1.0000,-0.6486
64,9,6,1.0000,-0.0351
68,9,6,1.0000,-0.3208
72,9,6,1.0000,-1.8247
76,9,6,1.0000,1.3004
80,9,6,1.0000,0.3157
84,9,6,1.0000,-0.7698
88,9,6,1.0000,-1.9986
92,9,6,1.0000,-2.8980
12,9,7,1.0000,-1.5420
16,9,7,1.0000,1.8207
20,9,7,1.0000,0.3244
24,9,7,1.0000,0.6946
28,9,7,1.0000,0.2282
32,9,7,1.0000,-0.7616
36,9,7,1.0000,0.5491
40,9,7,1.0000,0.1051
44,9,7,1.0000,-0.8970
48,9,7,1.0000,-2.2264
52,9,7,1.0000,1.8535
56,9,7,1.0000,0.3366
60,9,7,1.0000,-0.4712
64,9,7,1.0000,0.0644
68,9,7,1.0000,-0.1057
72,9,7,1.0000,-1.9557
76,9,7,1.0000,0.9786
80,9,7,1.0000,0.3117
84,9,7,1.0000,-0.9623
88,9,7,1.0000,-2.3058
92,9,7,1.0000,-2.7664
12,9,8,1.0000,-1.4634
16,9,8,1.0000,1.8301
20,9,8,1.0000,0.1717
24,9,8,1.0000,0.6343
28,9,8,1.0000,0.7056
32,9,8,1.0000,-0.1810
36,9,8,1.0000,0.0430
40,9,8,1.0000,-0.2955
44,9,8,1.0000,-0.8738
48,9,8,1.0000,-2.3227
52,9,8,1.0000,1.8897
56,9,8,1.0000,0.5010
60,9,8,1.0000,-0.5587
64,9,8,1.0000,0.0880
68,9,8,1.0000,0.0325
72,9,8,1.0000,-1.7375
76,9,8,1.0000,0.7376
80,9,8,1.0000,-0.0455
84,9,8,1.0000,-1.0602
88,9,8,1.0000,-2.2166
92,9,8,1.0000,-2.6394
12,9,9,1.0000,-0.0000
16,9,9,1.0000,0.0000
20,9,9,1.0000,0.0000
24,9,9,1.0000,0.0000
28,9,9,1.0000,-0.0000
32,9,9,1.0000,0.0000
36,9,9,1.0000,-0.0000
40,9,9,1.0000,0.0000
44,9,9,1.0000,-0.0000
48,9,9,1.0000,-0.0000
52,9,9,1.0000,-0.0000
56,9,9,1.0000,-0.0000
60,9,9,1.0000,-0.0000
64,9,9,1.0000,-0.0000
68,9,9,1.0000,0.0000
72,9,9,1.0000,-0.0000
76,9,9,1.0000,0.0000
80,9,9,1.0000,-0.0000
84,9,9,1.0000,0.0000
88,9,9,1.0000,0.0000
92,9,9,1.0000,-0.0000
