t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
12,2020-W13,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,1.0,2.7172
16,2020-W17,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,1.0,0.9566
20,2020-W21,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,1.0,0.6595
24,2020-W25,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,0.0,0.0
32,2020-W33,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,0.0,0.0
36,2020-W37,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,1.0,-2.0347
40,2020-W41,7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,1.0,2.2242
12,2020-W13,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,-1.9191
16,2020-W17,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,1.6434
20,2020-W21,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,0.6021
24,2020-W25,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,-0.3477
28,2020-W29,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,2.464
32,2020-W33,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,1.1887
36,2020-W37,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,0.1756
40,2020-W41,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,2.3599
12,2020-W13,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,-2.5106
16,2020-W17,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,1.2248
20,2020-W21,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,-0.2351
24,2020-W25,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,-2.7874
28,2020-W29,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,1.0674
32,2020-W33,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,1.6409
36,2020-W37,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,2.0339
40,2020-W41,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,-1.2008
12,2020-W13,8,ACC_Rent_Exp,2,ACC_Cash,1.0,0.8203
16,2020-W17,8,ACC_Rent_Exp,2,ACC_Cash,1.0,0.1863
20,2020-W21,8,ACC_Rent_Exp,2,ACC_Cash,1.0,0.0837
24,2020-W25,8,ACC_Rent_Exp,2,ACC_Cash,1.0,-0.2322
28,2020-W29,8,ACC_Rent_Exp,2,ACC_Cash,1.0,0.0637
32,2020-W33,8,ACC_Rent_Exp,2,ACC_Cash,1.0,0.4138
36,2020-W37,8,ACC_Rent_Exp,2,ACC_Cash,1.0,0.2552
40,2020-W41,8,ACC_Rent_Exp,2,ACC_Cash,1.0,-2.8297
12,2020-W13,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,-0.1742
16,2020-W17,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,-0.8884
20,2020-W21,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,-3.0732
24,2020-W25,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,1.1706
28,2020-W29,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,-0.7553
32,2020-W33,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,-0.4654
36,2020-W37,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,-0.6578
40,2020-W41,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,2.9938
12,2020-W13,8,ACC_Rent_Exp,4,ACC_COGS,1.0,-2.2512
16,2020-W17,8,ACC_Rent_Exp,4,ACC_COGS,1.0,2.0286
20,2020-W21,8,ACC_Rent_Exp,4,ACC_COGS,1.0,-1.997
24,2020-W25,8,ACC_Rent_Exp,4,ACC_COGS,1.0,-2.9302
28,2020-W29,8,ACC_Rent_Exp,4,ACC_COGS,1.0,0.8931
32,2020-W33,8,ACC_Rent_Exp,4,ACC_COGS,1.0,1.1419
36,2020-W37,8,ACC_Rent_Exp,4,ACC_COGS,1.0,2.0256
40,2020-W41,8,ACC_Rent_Exp,4,ACC_COGS,1.0,-1.0232
12,2020-W13,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,-2.2445
16,2020-W17,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,2.133
20,2020-W21,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,-1.9765
24,2020-W25,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,-2.7806
28,2020-W29,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,1.2291
32,2020-W33,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,1.5833
36,2020-W37,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,1.9845
40,2020-W41,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,-1.0953
12,2020-W13,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,2.2773
16,2020-W17,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,-0.5797
20,2020-W21,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,-1.533
24,2020-W25,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,-2.7775
28,2020-W29,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,0.8629
32,2020-W33,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,0.9134
36,2020-W37,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,1.3826
40,2020-W41,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,-1.7069
12,2020-W13,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,1.0,-0.1087
16,2020-W17,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,1.0,0.1631
20,2020-W21,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,1.0,-0.0122
24,2020-W25,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,1.0,-0.1803
28,2020-W29,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,1.0,-0.0582
32,2020-W33,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,1.0,0.0359
36,2020-W37,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,1.0,0.4834
40,2020-W41,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,1.0,-0.765
12,2020-W13,8,ACC_Rent_Exp,8,ACC_Rent_Exp,1.0,-0.0
16,2020-W17,8,ACC_Rent_Exp,8,ACC_Rent_Exp,1.0,0.0
20,2020-W21,8,ACC_Rent_Exp,8,ACC_Rent_Exp,1.0,-0.0
24,2020-W25,8,ACC_Rent_Exp,8,ACC_Rent_Exp,1.0,0.0
28,2020-W29,8,ACC_Rent_Exp,8,ACC_Rent_Exp,1.0,-0.0
32,2020-W33,8,ACC_Rent_Exp,8,ACC_Rent_Exp,1.0,-0.0
36,2020-W37,8,ACC_Rent_Exp,8,ACC_Rent_Exp,1.0,-0.0
40,2020-W41,8,ACC_Rent_Exp,8,ACC_Rent_Exp,1.0,0.0
12,2020-W13,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,1.0,2.6085
16,2020-W17,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,1.0,1.1197
20,2020-W21,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,1.0,0.6473
24,2020-W25,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,0.0,0.0
32,2020-W33,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,0.0,0.0
36,2020-W37,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,1.0,-1.5513
40,2020-W41,8,ACC_Rent_Exp,9,UNKNOWN_LEAK,1.0,1.4592
12,2020-W13,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,1.0,1.7556
16,2020-W17,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,1.0,0.5237
20,2020-W21,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,1.0,-0.0452
24,2020-W25,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,0.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,0.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,1.0,1.727
40,2020-W41,9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,1.0,0.9007
12,2020-W13,9,UNKNOWN_LEAK,1,ACC_Inventory,1.0,1.1641
16,2020-W17,9,UNKNOWN_LEAK,1,ACC_Inventory,1.0,0.1051
20,2020-W21,9,UNKNOWN_LEAK,1,ACC_Inventory,1.0,-0.8824
24,2020-W25,9,UNKNOWN_LEAK,1,ACC_Inventory,0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,1,ACC_Inventory,0.0,3.1416
32,2020-W33,9,UNKNOWN_LEAK,1,ACC_Inventory,0.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,1,ACC_Inventory,1.0,-2.6979
40,2020-W41,9,UNKNOWN_LEAK,1,ACC_Inventory,1.0,-2.6599
12,2020-W13,9,UNKNOWN_LEAK,2,ACC_Cash,1.0,-1.7882
16,2020-W17,9,UNKNOWN_LEAK,2,ACC_Cash,1.0,-0.9334
20,2020-W21,9,UNKNOWN_LEAK,2,ACC_Cash,1.0,-0.5636
24,2020-W25,9,UNKNOWN_LEAK,2,ACC_Cash,0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,2,ACC_Cash,0.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,2,ACC_Cash,0.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,2,ACC_Cash,1.0,1.8065
40,2020-W41,9,UNKNOWN_LEAK,2,ACC_Cash,1.0,1.9943
12,2020-W13,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,1.0,-2.7827
16,2020-W17,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,1.0,-2.0081
20,2020-W21,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,1.0,2.5627
24,2020-W25,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,0.0,3.1416
28,2020-W29,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,0.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,0.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,1.0,0.8935
40,2020-W41,9,UNKNOWN_LEAK,3,ACC_Travel_Exp,1.0,1.5346
12,2020-W13,9,UNKNOWN_LEAK,4,ACC_COGS,1.0,1.4235
16,2020-W17,9,UNKNOWN_LEAK,4,ACC_COGS,1.0,0.9088
20,2020-W21,9,UNKNOWN_LEAK,4,ACC_COGS,1.0,-2.6443
24,2020-W25,9,UNKNOWN_LEAK,4,ACC_COGS,0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,4,ACC_COGS,0.0,3.1416
32,2020-W33,9,UNKNOWN_LEAK,4,ACC_COGS,0.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,4,ACC_COGS,1.0,-2.7063
40,2020-W41,9,UNKNOWN_LEAK,4,ACC_COGS,1.0,-2.4824
12,2020-W13,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,1.0,1.4302
16,2020-W17,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,1.0,1.0133
20,2020-W21,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,1.0,-2.6237
24,2020-W25,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,0.0,3.1416
32,2020-W33,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,0.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,1.0,-2.7474
40,2020-W41,9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,1.0,-2.5545
12,2020-W13,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,1.0,-0.3312
16,2020-W17,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,1.0,-1.6995
20,2020-W21,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,1.0,-2.1803
24,2020-W25,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,0.0,3.1416
32,2020-W33,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,0.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,1.0,2.9339
40,2020-W41,9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,1.0,3.1171
12,2020-W13,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,1.0,-2.7172
16,2020-W17,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,1.0,-0.9566
20,2020-W21,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,1.0,-0.6595
24,2020-W25,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,0.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,0.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,1.0,2.0347
40,2020-W41,9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,1.0,-2.2242
12,2020-W13,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,1.0,-2.6085
16,2020-W17,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,1.0,-1.1197
20,2020-W21,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,1.0,-0.6473
24,2020-W25,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,0.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,0.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,1.0,1.5513
40,2020-W41,9,UNKNOWN_LEAK,8,ACC_Rent_Exp,1.0,-1.4592
12,2020-W13,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,1.0,0.0
16,2020-W17,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,1.0,-0.0
20,2020-W21,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,1.0,0.0
24,2020-W25,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.0,0.0
28,2020-W29,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.0,0.0
32,2020-W33,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0.0,0.0
36,2020-W37,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,1.0,-0.0
40,2020-W41,9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,1.0,0.0
