t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
95,9,10.0000,0.0000,0,0.0008,-2.7008,4
96,0,25.7250,8.5000,1,0.0027,-20.2851,9
96,1,18.5000,8.5000,4,0.0023,-18.4777,9
96,2,30.3199,7.5166,0,0.0043,-24.7619,9
96,3,10.0000,0.0000,0,0.0004,-7.6712,9
96,4,10.0000,0.0000,0,0.0012,-11.3107,9
96,5,40.4061,8.5000,6,0.0042,-20.3119,9
96,6,35.7719,8.5000,2,0.0062,-27.7338,9
96,7,10.0000,0.0000,0,0.0008,-12.9197,4
96,8,10.0000,0.0000,0,0.0010,-10.5741,9
96,9,10.0000,0.0000,0,0.0008,-2.7056,4
97,0,25.7250,8.5000,1,0.0031,-21.7496,9
97,1,18.5000,8.5000,4,0.0024,-18.8026,9
97,2,28.8437,6.5779,0,0.0044,-24.7492,9
97,3,10.0000,0.0000,0,0.0007,-10.1146,9
97,4,10.0000,0.0000,0,0.0012,-11.2386,9
97,5,39.3396,8.5000,6,0.0043,-20.2972,9
97,6,34.5171,8.5000,2,0.0062,-27.7232,9
97,7,10.0000,0.0000,0,0.0008,-12.9422,4
97,8,10.0000,0.0000,0,0.0010,-10.5630,9
97,9,10.0000,0.0000,0,0.0008,-2.7034,4
98,0,25.7250,8.5000,1,0.0027,-20.1183,9
98,1,18.5000,8.5000,4,0.0023,-18.4474,9
98,2,30.4743,7.6148,0,0.0044,-24.7256,9
98,3,10.0000,0.0000,0,0.0004,-7.8600,9
98,4,10.0000,0.0000,0,0.0013,-11.3843,9
98,5,40.5177,8.5000,6,0.0043,-20.2665,9
98,6,35.9032,8.5000,2,0.0062,-27.6924,9
98,7,10.0000,0.0000,0,0.0008,-12.8837,4
98,8,10.0000,0.0000,0,0.0010,-10.5427,9
98,9,10.0000,0.0000,0,0.0008,-2.6850,4
99,0,25.7250,8.5000,1,0.0056,-29.3308,9
99,1,18.5000,8.5000,4,0.0023,-18.7079,9
99,2,23.5790,4.1436,7,0.0044,-24.7592,9
99,3,10.0000,0.0000,0,0.0003,-7.5322,4
99,4,10.0000,0.0000,0,0.0012,-10.8289,9
99,5,35.5358,8.5000,6,0.0042,-20.3798,9
99,6,30.0422,8.5000,2,0.0062,-27.6322,9
99,7,10.0000,0.0000,0,0.0019,-17.4015,9
99,8,10.0000,0.0000,0,0.0011,-11.3070,9
99,9,10.0000,0.0000,0,0.0008,-2.6023,4
100,0,25.7250,8.5000,1,0.0034,-22.2733,9
100,1,18.5000,8.5000,4,0.0026,-19.5229,9
100,2,28.7281,6.5044,0,0.0045,-24.7918,9
100,3,10.0000,0.0000,0,0.0008,-10.9233,9
100,4,10.0000,0.0000,0,0.0013,-11.4162,9
100,5,39.2561,8.5000,6,0.0044,-20.6958,9
100,6,34.4189,8.5000,2,0.0063,-27.9511,9
100,7,10.0000,0.0000,0,0.0010,-12.2560,4
100,8,10.0000,0.0000,0,0.0010,-10.4836,9
100,9,10.0000,0.0000,0,0.0008,-2.5996,4
101,0,25.7250,8.5000,1,0.0028,-20.2337,9
101,1,18.5000,8.5000,4,0.0025,-18.9106,9
101,2,30.8695,7.8661,0,0.0045,-24.9439,9
101,3,10.0000,0.0000,0,0.0004,-8.0336,9
101,4,10.0000,0.0000,0,0.0013,-11.7577,9
101,5,40.8032,8.5000,6,0.0043,-20.6466,9
101,6,36.2391,8.5000,2,0.0063,-28.0311,9
101,7,10.0000,0.0000,0,0.0010,-11.9535,4
101,8,10.0000,0.0000,0,0.0010,-10.4591,9
101,9,10.0000,0.0000,0,0.0008,-2.5604,4
102,0,25.7250,8.5000,1,0.0025,-19.2110,9
102,1,18.5000,8.5000,4,0.0024,-18.5674,9
102,2,31.8663,8.5000,0,0.0044,-24.6954,9
102,3,10.0000,0.0000,0,0.0003,-7.4937,4
102,4,10.0000,0.0000,0,0.0013,-11.7458,9
102,5,41.5234,8.5000,6,0.0042,-20.4926,9
102,6,37.0863,8.5000,2,0.0062,-27.6640,9
102,7,10.0000,0.0000,0,0.0010,-11.9510,4
102,8,10.0000,0.0000,0,0.0010,-10.5086,9
102,9,10.0000,0.0000,0,0.0008,-2.5471,4
103,0,10.0000,0.0000,0,0.0082,-35.9746,9
103,1,18.5000,8.5000,4,0.0018,-16.2179,9
103,2,18.5000,8.5000,3,0.0056,-27.5192,9
103,3,10.0000,0.0000,0,0.0021,-17.5487,9
103,4,10.0000,0.0000,0,0.0010,-9.4772,9
103,5,31.8663,8.5000,6,0.0049,-21.7227,9
103,6,25.7250,8.5000,2,0.0077,-30.6335,9
103,7,10.0000,0.0000,0,0.0009,-11.8187,9
103,8,10.0000,0.0000,0,0.0010,-10.5109,9
103,9,10.0000,0.0000,0,0.0008,-2.5672,4
