t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
69,6,6577.6600,6781.3900,8186.3900,5962.7056,0.0002,48813034.7223
69,7,0.0000,-19800.8000,-39601.6000,4375.8360,0.0001,-173290108.5034
69,8,0.0000,-5227.6500,-10455.3000,1272.1224,0.0003,-13300422.7436
69,9,0.0000,0.0000,677.8400,76.8728,0.0032,52107.4588
70,0,-541.6900,-7289.6500,-16254.4900,6000.6884,0.0001,-97538130.3649
70,1,-3969.0900,827.5400,416.2700,4849.9996,0.0003,2018909.6221
70,2,17990.2600,17169.2000,8728.1100,11466.0364,0.0000,100076827.7610
70,3,931.9500,-1457.2900,-1633.9000,1809.2544,0.0007,-2956141.8228
70,4,13480.2400,-198.7200,317.5500,12564.6020,0.0006,3989889.2439
70,5,-24648.5300,769.7200,0.2000,22773.1752,0.0003,4554.8947
70,6,-3243.1400,-9820.8000,-16602.1900,5854.7472,0.0002,-97201627.2272
70,7,0.0000,0.0000,19800.8000,4375.8360,0.0001,86645053.4688
70,8,0.0000,0.0000,5227.6500,1272.1224,0.0003,6650210.6644
70,9,0.0000,0.0000,0.0000,76.8728,0.0032,0.0000
71,0,121.2900,662.9800,7952.6300,5914.4196,0.0001,47035190.8143
71,1,-6387.1700,-2418.0800,-3245.6200,5020.6584,0.0004,-16295150.1887
71,2,22124.0000,4133.7400,-13035.4600,12347.2232,0.0000,-160951733.9421
71,3,3155.1200,2223.1700,3680.4600,1863.7000,0.0007,6859274.8481
71,4,13789.6600,309.4200,508.1400,12833.5884,0.0006,6521259.8076
71,5,-26373.6500,-1725.1200,-2494.8400,23331.5020,0.0004,-58208365.0561
71,6,-6429.2500,-3186.1100,6634.6900,5959.5916,0.0002,39540042.2070
71,7,0.0000,0.0000,0.0000,4375.8360,0.0001,0.0000
71,8,0.0000,0.0000,0.0000,1272.1224,0.0003,0.0000
71,9,0.0000,0.0000,0.0000,76.8728,0.0032,0.0000
72,0,7542.2000,7420.9100,6757.9300,5817.0064,0.0001,39310922.8707
72,1,-6646.7800,-259.6100,2158.4700,5172.3884,0.0004,11164445.0901
72,2,13032.9100,-9091.0900,-13224.8300,11765.0424,0.0000,-155590686.1202
72,3,941.5600,-2213.5600,-4436.7300,1845.0836,0.0007,-8186139.2330
72,4,14259.6800,470.0200,160.6000,13011.6268,0.0007,2089667.5817
72,5,-25478.1100,895.5400,2620.6600,23674.9192,0.0004,62043914.0773
72,6,-3651.4600,2777.7900,5963.9000,5954.1540,0.0002,35509979.5478
72,7,0.0000,0.0000,0.0000,3671.0952,0.0001,0.0000
72,8,0.0000,0.0000,0.0000,1082.7424,0.0003,0.0000
72,9,0.0000,0.0000,0.0000,76.8728,0.0032,0.0000
73,0,-9533.7300,-17075.9300,-24496.8400,6192.4424,0.0001,-151695272.4662
73,1,-1891.3100,4755.4700,5015.0800,5220.0284,0.0004,26178861.7616
73,2,2890.2100,-10142.7000,-1051.6100,11746.0744,0.0000,-12352289.8067
73,3,1695.2000,753.6400,2967.2000,1829.2948,0.0007,5427884.0314
73,4,11425.0400,-2834.6400,-3304.6600,13110.9860,0.0006,-43327352.7866
73,5,-20093.5300,5384.5800,4489.0400,23827.9560,0.0003,106964649.4219
73,6,-4595.4600,-944.0000,-3721.7900,6040.9844,0.0002,-22483275.5025
73,7,16338.8300,16338.8300,16338.8300,4324.6484,0.0001,70659696.3727
73,8,3764.7500,3764.7500,3764.7500,1233.3324,0.0003,4643189.2219
73,9,0.0000,0.0000,0.0000,76.8728,0.0032,0.0000
74,0,-178.9500,9354.7800,26430.7100,5894.5136,0.0001,155796180.5241
74,1,-2446.8400,-555.5300,-5311.0000,5204.9940,0.0004,-27643723.3388
74,2,22178.6400,19288.4300,29431.1300,12116.3260,0.0000,356597166.5792
74,3,664.9700,-1030.2300,-1783.8700,1826.2544,0.0007,-3257801.1258
74,4,10516.1800,-908.8600,1925.7800,13113.6384,0.0006,25253981.9778
74,5,-19887.0900,206.4400,-5178.1400,23843.1648,0.0003,-123463245.3061
74,6,-10846.9100,-6251.4500,-5307.4500,6241.1192,0.0002,-33124429.2265
74,7,0.0000,-16338.8300,-32677.6600,4324.6484,0.0001,-141319391.3411
74,8,0.0000,-3764.7500,-7529.5000,1233.3324,0.0003,-9286377.3503
74,9,0.0000,0.0000,0.0000,76.8728,0.0032,0.0000
75,0,-6980.3400,-6801.3900,-16156.1700,5850.1908,0.0001,-94516677.7963
75,1,-4374.7000,-1927.8600,-1372.3300,5291.3336,0.0004,-7261456.5438
75,2,24046.2400,1867.6000,-17420.8300,12771.0768,0.0000,-222482757.7575
75,3,1719.2900,1054.3200,2084.5500,1786.0576,0.0007,3723127.0942
75,4,11355.0400,838.8600,1747.7200,13155.6552,0.0006,22992402.2388
75,5,-20145.3000,-258.2100,-464.6500,23928.3464,0.0003,-11118306.2446
75,6,-5932.6400,4914.2700,11165.7200,6173.8616,0.0002,68935610.8174
75,7,0.0000,0.0000,16338.8300,4324.6484,0.0001,70659695.0174
75,8,0.0000,0.0000,3764.7500,1233.3324,0.0003,4643188.1529
75,9,312.4100,312.4100,312.4100,89.3692,0.0031,27920.8067
76,0,7462.0300,14442.3700,21243.7600,5857.7688,0.0001,124441036.0157
76,1,-2398.0700,1976.6300,3904.4900,5358.9852,0.0004,20924104.8427
76,2,4291.7200,-19754.5200,-21622.1200,11604.0588,0.0001,-250904352.9072
76,3,3159.1600,1439.8700,385.5500,1782.0752,0.0007,687080.0657
76,4,11140.7500,-214.2900,-1053.1500,13232.4700,0.0006,-13935775.9179
76,5,-19806.7500,338.5500,596.7600,24047.8832,0.0003,14350814.8966
76,6,-3848.8400,2083.8000,-2830.4700,6056.1488,0.0002,-17141747.1252
76,7,0.0000,0.0000,0.0000,3605.5836,0.0001,0.0000
76,8,0.0000,0.0000,0.0000,974.4396,0.0003,0.0000
76,9,0.0000,-312.4100,-624.8200,89.3692,0.0031,-55840.6198
77,0,-7310.2700,-14772.3000,-29214.6700,5774.3724,0.0001,-168696385.5881
77,1,-3618.8400,-1220.7700,-3197.4000,5386.3600,0.0004,-17222347.9121
77,2,-4735.8000,-9027.5200,10727.0000,11582.6328,0.0001,124246901.5487
77,3,1109.6600,-2049.5000,-3489.3700,1752.4308,0.0007,-6114880.8177
77,4,10929.1100,-211.6400,2.6500,13282.4272,0.0006,35198.2962
77,5,-20251.7400,-444.9900,-783.5400,24163.2612,0.0003,-18932881.8360
77,6,145.1800,3994.0200,1910.2200,5876.0728,0.0002,11224592.4841
77,7,19467.3800,19467.3800,19467.3800,4384.2788,0.0001,85350423.0415
77,8,4265.3200,4265.3200,4265.3200,1145.0524,0.0003,4884016.2292
77,9,0.0000,0.0000,312.4100,89.3692,0.0031,27919.8318
78,0,-8921.8000,-1611.5300,13160.7700,5728.9444,0.0001,75397319.4185
78,1,-888.4300,2730.4100,3951.1800,5360.4088,0.0004,21179941.0811
78,2,23293.6700,28029.4700,37056.9900,12194.9560,0.0001,451908364.0321
78,3,806.6700,-302.9900,1746.5100,1737.8928,0.0007,3035246.9529
78,4,9810.2300,-1118.8800,-907.2400,13334.0248,0.0006,-12097161.3783
78,5,-18003.7700,2247.9700,2692.9600,24259.1336,0.0003,65328877.2003
78,6,-6096.5700,-6241.7500,-10235.7700,5861.8856,0.0002,-60000913.8422
78,7,0.0000,-19467.3800,-38934.7600,4384.2788,0.0001,-170700844.3858
78,8,0.0000,-4265.3200,-8530.6400,1145.0524,0.0003,-9768031.0860
78,9,0.0000,0.0000,0.0000,89.3692,0.0031,0.0000
79,0,2573.3100,11495.1100,13106.6400,5802.9484,0.0001,76057156.8367
79,1,-2998.9400,-2110.5100,-4840.9200,5341.3780,0.0004,-25857184.4428
79,2,22439.9200,-853.7500,-28883.2200,13047.7500,0.0001,-376861033.8005
79,3,2284.3400,1477.6700,1780.6600,1701.9360,0.0007,3030570.3561
79,4,9412.9600,-397.2700,721.6100,13200.3140,0.0008,9525478.2806
79,5,-16285.7000,1718.0700,-529.9000,23925.3136,0.0004,-12678022.9118
79,6,-18013.4300,-11916.8600,-5675.1100,6111.6204,0.0002,-34684120.0038
79,7,0.0000,0.0000,19467.3800,4384.2788,0.0001,85350421.4255
79,8,0.0000,0.0000,4265.3200,1145.0524,0.0003,4884014.9028
79,9,587.5400,587.5400,587.5400,112.8708,0.0029,66317.8059
80,0,514.4600,-2058.8500,-13553.9600,5430.6436,0.0001,-73606726.3527
80,1,-2843.8400,155.1000,2265.6100,5129.6548,0.0004,11621797.2796
80,2,17140.3600,-5299.5600,-4445.8100,13728.2268,0.0001,-61033088.2717
80,3,1922.4000,-361.9400,-1839.6100,1734.9580,0.0007,-3191646.3409
80,4,9731.8700,318.9100,716.1800,13028.9860,0.0008,9331099.4436
80,5,-17281.7400,-996.0400,-2714.1100,23628.7868,0.0004,-64131126.9824
80,6,-9183.5100,8829.9200,20746.7800,6168.1852,0.0002,127969982.7299
80,7,0.0000,0.0000,0.0000,4384.2788,0.0001,0.0000
80,8,0.0000,0.0000,0.0000,1145.0524,0.0003,0.0000
80,9,0.0000,-587.5400,-1175.0800,112.8708,0.0027,-132633.8225
81,0,11028.8400,10514.3800,12573.2300,5576.6480,0.0001,70116479.0490
81,1,414.1100,3257.9500,3102.8500,4900.0416,0.0004,15204095.4776
81,2,-20491.9600,-37632.3200,-32332.7600,13310.6776,0.0001,-430370946.2305
81,3,1623.5300,-298.8700,63.0700,1747.4636,0.0007,110212.3192
81,4,6950.5300,-2781.3400,-3100.2500,12721.2620,0.0007,-39439094.5578
81,5,-12676.9700,4604.7700,5600.8100,23155.1504,0.0004,129687599.8206
81,6,-12242.3600,-3058.8500,-11888.7700,6061.3496,0.0002,-72061991.7790
81,7,17730.0400,17730.0400,17730.0400,4373.3444,0.0001,77539572.5452
81,8,6746.9900,6746.9900,6746.9900,1227.3596,0.0003,8280984.8928
81,9,917.2500,917.2500,1504.7900,123.0088,0.0026,185104.7782
82,0,-8296.5800,-19325.4200,-29839.8000,5550.4988,0.0001,-165625776.0954
82,1,-361.6000,-775.7100,-4033.6600,4724.4976,0.0004,-19057017.3228
82,2,21945.8800,42437.8400,80070.1600,13575.1752,0.0001,1086966452.5347
82,3,1787.7100,164.1800,463.0500,1726.3828,0.0007,799401.6721
82,4,8658.1800,1707.6500,4488.9900,12519.5688,0.0007,56200220.3581
82,5,-15433.4200,-2756.4500,-7361.2200,22762.0176,0.0004,-167556220.3071
82,6,-8300.1700,3942.1900,7001.0400,6088.8136,0.0002,42628028.2103
82,7,0.0000,-17730.0400,-35460.0800,4373.3444,0.0001,-155079143.6927
82,8,0.0000,-6746.9900,-13493.9800,1227.3596,0.0003,-16561967.7680
82,9,0.0000,-917.2500,-1834.5000,123.0088,0.0025,-225661.8921
83,0,1022.9400,9319.5200,28644.9400,5324.2172,0.0001,152511883.1909
83,1,3091.0400,3452.6400,4228.3500,4584.1424,0.0004,19383359.9726
83,2,6643.9900,-15301.8900,-57739.7300,13496.0704,0.0001,-779259461.7572
83,3,0.0000,-1787.7100,-1951.8900,1690.0740,0.0007,-3298839.7937
83,4,5419.7500,-3238.4300,-4946.0800,12205.1628,0.0007,-60367713.7371
83,5,-9267.8300,6165.5900,8922.0400,22150.1408,0.0004,197624444.4817
83,6,-6909.8900,1390.2800,-2551.9100,5763.7924,0.0002,-14708679.2284
83,7,0.0000,0.0000,17730.0400,4373.3444,0.0001,77539571.1458
83,8,0.0000,0.0000,6746.9900,1227.3596,0.0003,8280982.9476
83,9,0.0000,0.0000,917.2500,123.0088,0.0025,112829.8218
84,0,-556.2900,-1579.2300,-10898.7500,5020.5972,0.0001,-54718233.8945
84,1,4012.5500,921.5100,-2531.1300,4558.5836,0.0004,-11538367.3159
84,2,11996.8800,5352.8900,20654.7800,13148.8948,0.0001,271587529.6189
84,3,1043.3700,1043.3700,2831.0800,1659.0712,0.0007,4696964.0227
84,4,4613.0800,-806.6700,2431.7600,11877.7536,0.0007,28883845.5684
84,5,-8898.2000,369.6300,-5795.9600,21575.6348,0.0004,-125051516.1398
84,6,-12211.3900,-5301.5000,-6691.7800,6221.6024,0.0002,-41633595.5024
84,7,0.0000,0.0000,0.0000,4373.3444,0.0001,0.0000
84,8,0.0000,0.0000,0.0000,1227.3596,0.0003,0.0000
84,9,0.0000,0.0000,0.0000,123.0088,0.0025,0.0000
85,0,16322.5800,16878.8700,18458.1000,5314.7220,0.0001,98099671.7822
85,1,-328.2300,-4340.7800,-5262.2900,4413.5388,0.0004,-23225322.8114
85,2,-10756.6000,-22753.4800,-28106.3700,13328.3108,0.0001,-374610436.0314
85,3,1842.6900,799.3200,-244.0500,1732.7788,0.0007,-422884.0911
85,4,8084.1500,3471.0700,4277.7400,11684.1672,0.0006,49981831.4352
85,5,-13607.6400,-4709.4400,-5079.0700,21116.2316,0.0003,-107250820.0667
85,6,-1556.9500,10654.4400,15955.9400,6018.4000,0.0002,96029231.1864
85,7,0.0000,0.0000,0.0000,3621.3324,0.0001,0.0000
85,8,0.0000,0.0000,0.0000,1013.5024,0.0003,0.0000
85,9,0.0000,0.0000,0.0000,99.8016,0.0026,0.0000
86,0,-1189.5900,-17512.1700,-34391.0400,5046.6900,0.0001,-173560919.2571
86,1,862.5700,1190.8000,5531.5800,4188.0192,0.0004,23166363.7283
86,2,-13812.9200,-3056.3200,19697.1600,13280.1388,0.0001,261581018.5985
86,3,2697.4700,854.7800,55.4600,1720.7452,0.0008,95433.2030
86,4,7637.2900,-446.8600,-3917.9300,11414.0208,0.0006,-44719334.7805
86,5,-13852.9800,-245.3400,4464.1000,20602.5396,0.0004,91971796.9424
86,6,-3454.3000,-1897.3500,-12551.7900,5809.3820,0.0002,-72918143.2312
86,7,15361.8500,15361.8500,15361.8500,4235.8064,0.0001,65069823.8400
86,8,5750.6100,5750.6100,5750.6100,1243.5268,0.0003,7151039.3140
86,9,0.0000,0.0000,0.0000,99.8016,0.0027,0.0000
87,0,-1362.0000,-172.4100,17339.7600,4598.4472,0.0001,79735970.8037
87,1,2209.8800,1347.3100,156.5100,3914.5780,0.0004,612671.1621
87,2,9577.2000,23390.1200,26446.4400,13577.6764,0.0001,359081205.5021
87,3,1025.1000,-1672.3700,-2527.1500,1730.1876,0.0008,-4372444.9480
87,4,6132.4600,-1504.8300,-1057.9700,11026.6648,0.0006,-11665881.4706
87,5,-9807.9300,4045.0500,4290.3900,19926.3744,0.0003,85491918.8402
87,6,-7774.7100,-4320.4100,-2423.0600,5942.5408,0.0002,-14399133.6789
87,7,0.0000,-15361.8500,-30723.7000,4235.8064,0.0001,-130139646.3430
87,8,0.0000,-5750.6100,-11501.2200,1243.5268,0.0003,-14302076.8773
87,9,0.0000,0.0000,0.0000,99.8016,0.0027,0.0000
88,0,-561.4100,800.5900,973.0000,4482.7440,0.0001,4361709.9921
88,1,3374.6000,1164.7200,-182.5900,3535.1752,0.0004,-645487.1217
88,2,13343.9700,3766.7700,-19623.3500,13666.5468,0.0001,-268183430.9457
88,3,203.1100,-821.9900,850.3800,1625.5076,0.0009,1382298.4519
88,4,4551.4500,-1581.0100,-76.1800,10491.9516,0.0006,-799277.8710
88,5,-8454.9100,1353.0200,-2692.0300,18961.7112,0.0004,-51045494.8844
88,6,-12456.8100,-4682.1000,-361.6900,6036.1904,0.0002,-2183230.5514
88,7,0.0000,0.0000,15361.8500,4235.8064,0.0001,65069822.5458
88,8,0.0000,0.0000,5750.6100,1243.5268,0.0003,7151037.6513
88,9,0.0000,0.0000,0.0000,99.8016,0.0027,0.0000
89,0,-935.2000,-373.7900,-1174.3800,4500.7460,0.0001,-5285586.1250
89,1,4127.0700,752.4700,-412.2500,3410.3988,0.0005,-1405936.5306
89,2,795.2200,-12548.7500,-16315.5200,13340.7092,0.0001,-217660608.4498
89,3,968.3300,765.2200,1587.2100,1596.7736,0.0009,2534415.6825
89,4,3696.1600,-855.2900,725.7200,10060.7044,0.0007,7301253.8158
89,5,-6993.7200,1461.1900,108.1700,18179.8608,0.0004,1966516.1500
89,6,-1657.8600,10798.9500,15481.0500,5921.7192,0.0002,91674432.8512
89,7,0.0000,0.0000,0.0000,3547.9560,0.0001,0.0000
89,8,0.0000,0.0000,0.0000,1030.2128,0.0003,0.0000
89,9,0.0000,0.0000,0.0000,99.8016,0.0027,0.0000
90,0,-7543.8800,-6608.6800,-6234.8900,4777.5808,0.0001,-29787691.4121
90,1,2832.3500,-1294.7200,-2047.1900,3258.5104,0.0005,-6670790.5415
90,2,-12304.0000,-13099.2200,-550.4700,13135.6544,0.0001,-7230784.4152
90,3,3106.9600,2138.6300,1373.4100,1665.6996,0.0008,2287690.2151
90,4,4711.5300,1015.3700,1870.6600,9683.0320,0.0007,18113661.3188
90,5,-7745.0300,-751.3100,-2212.5000,17463.3328,0.0004,-38637624.1298
90,6,-4561.6500,-2903.7900,-13702.7400,6052.0756,0.0002,-82930018.9063
90,7,16142.3900,16142.3900,16142.3900,4193.6516,0.0001,67695561.0301
90,8,5361.3300,5361.3300,5361.3300,1244.6660,0.0003,6673066.7028
90,9,0.0000,0.0000,0.0000,99.8016,0.0027,0.0000
91,0,9188.4600,16732.3400,23341.0200,4887.3952,0.0001,114076790.7006
91,1,2375.6700,-456.6800,838.0400,3156.7736,0.0005,2645502.3221
91,2,-2450.1000,9853.9000,22953.1200,12942.0416,0.0001,297060234.4438
91,3,1766.1900,-1340.7700,-3479.4000,1649.6016,0.0008,-5739624.8722
91,4,5074.7900,363.2600,-652.1100,9372.2904,0.0007,-6111764.0494
91,5,-8670.2600,-925.2300,-173.9200,16848.8172,0.0004,-2930346.6669
91,6,-7284.7500,-2723.1000,180.6900,6335.1956,0.0002,1144706.0258
91,7,0.0000,-16142.3900,-32284.7800,4193.6516,0.0001,-135391120.6299
91,8,0.0000,-5361.3300,-10722.6600,1244.6660,0.0003,-13346131.7982
91,9,0.0000,0.0000,0.0000,99.8016,0.0027,0.0000
92,0,1459.7900,-7728.6700,-24461.0100,4804.4988,0.0001,-117522893.9314
92,1,-384.8700,-2760.5400,-2303.8600,2913.7232,0.0005,-6712811.6577
92,2,6494.3500,8944.4500,-909.4500,12528.7156,0.0001,-11394239.8992
92,3,32.8600,-1733.3300,-392.5600,1563.5804,0.0008,-613800.4522
92,4,6681.0000,1606.2100,1242.9500,9037.4128,0.0007,11233053.3429
92,5,-12629.0000,-3958.7400,-3033.5100,16315.9928,0.0004,-49494728.8693
92,6,-1654.1300,5630.6200,8353.7200,6353.3100,0.0002,53073773.7611
92,7,0.0000,0.0000,16142.3900,4193.6516,0.0001,67695559.6513
92,8,0.0000,0.0000,5361.3300,1244.6660,0.0003,6673065.1658
92,9,0.0000,0.0000,0.0000,72.6880,0.0029,0.0000
93,0,-7162.7400,-8622.5300,-893.8600,5002.3332,0.0001,-4471386.3685
93,1,3530.8600,3915.7300,6676.2700,2846.6416,0.0005,19004949.6983
93,2,11312.9300,4818.5800,-4125.8700,12676.4316,0.0001,-52301308.5638
93,3,0.0000,-32.8600,1700.4700,1475.0752,0.0008,2508321.1001
93,4,3631.8800,-3049.1200,-4655.3300,8614.8788,0.0006,-40105105.6938
93,5,-7271.9500,5357.0500,9315.7900,15559.3600,0.0004,144947732.2670
93,6,-4040.9800,-2386.8500,-8017.4700,6506.8000,0.0002,-52168074.1970
93,7,0.0000,0.0000,0.0000,3401.6196,0.0001,0.0000
93,8,0.0000,0.0000,0.0000,1035.5600,0.0003,0.0000
93,9,0.0000,0.0000,0.0000,72.6880,0.0031,0.0000
94,0,217.0200,7379.7600,16002.2900,4741.0956,0.0001,75868387.4093
94,1,3067.6500,-463.2100,-4378.9400,2777.4824,0.0005,-12162428.9911
94,2,1970.7700,-9342.1600,-14160.7400,12722.4200,0.0001,-180158882.3359
94,3,1328.6900,1328.6900,1361.5500,1432.6532,0.0008,1950629.9625
94,4,5340.9600,1709.0800,4758.2000,8281.3588,0.0006,39404362.5084
94,5,-9315.9300,-2043.9800,-7401.0300,14915.2672,0.0004,-110388340.7430
94,6,-2609.1600,1431.8200,3818.6700,6348.0600,0.0002,24241146.5274
94,7,0.0000,0.0000,0.0000,3401.6196,0.0001,0.0000
94,8,0.0000,0.0000,0.0000,1035.5600,0.0003,0.0000
94,9,0.0000,0.0000,0.0000,72.6880,0.0031,0.0000
95,0,127.8000,-89.2200,-7468.9800,4724.5400,0.0001,-35287494.7777
95,1,739.6800,-2327.9700,-1864.7600,2648.3060,0.0004,-4938456.1276
95,2,-13834.2200,-15804.9900,-6462.8300,12556.1784,0.0001,-81148447.3764
95,3,1892.7200,564.0300,-764.6600,1471.0840,0.0008,-1124878.6589
95,4,7643.3100,2302.3500,593.2700,8047.8816,0.0006,4774568.0838
95,5,-13434.9600,-4119.0300,-2075.0500,14466.7244,0.0003,-30019177.8753
95,6,-836.3200,1772.8400,341.0200,6251.7872,0.0002,2131984.7949
95,7,13430.2300,13430.2300,13430.2300,3938.8288,0.0001,52899377.9233
95,8,4271.7600,4271.7600,4271.7600,1206.4304,0.0003,5153582.3650
95,9,0.0000,0.0000,0.0000,72.6880,0.0031,0.0000
96,0,-1331.1000,-1458.9000,-1369.6800,4772.9324,0.0001,-6537390.1893
96,1,2289.0400,1549.3600,3877.3300,2484.3808,0.0005,9632764.9090
96,2,173.7200,14007.9400,29812.9300,11678.1672,0.0001,348160382.0729
96,3,1036.9300,-855.7900,-1419.8200,1386.3564,0.0008,-1968377.2365
96,4,6968.1100,-675.2000,-2977.5500,7775.0196,0.0006,-23150510.0113
96,5,-12351.0200,1083.9400,5202.9700,13905.8192,0.0003,72351560.4979
96,6,3214.3200,4050.6400,2277.8000,6123.1900,0.0002,13947402.9208
96,7,0.0000,-13430.2300,-26860.4600,3938.8288,0.0001,-105798754.6028
96,8,0.0000,-4271.7600,-8543.5200,1206.4304,0.0003,-10307163.4527
96,9,0.0000,0.0000,0.0000,72.6880,0.0031,0.0000
97,0,-455.4400,875.6600,2334.5600,4489.4620,0.0001,10480918.4915
97,1,1409.4700,-879.5700,-2428.9300,2274.8884,0.0005,-5525545.0779
97,2,-5498.3500,-5672.0700,-19680.0100,11376.7848,0.0001,-223895238.9612
97,3,2483.7700,1446.8400,2302.6300,1448.0448,0.0008,3334312.6130
97,4,7545.8300,577.7200,1252.9200,7506.4656,0.0006,9405001.2225
97,5,-13391.5300,-1040.5100,-2124.4500,13422.3560,0.0003,-28515124.5621
97,6,7906.2500,4691.9300,641.2900,6293.3816,0.0002,4035883.5349
97,7,0.0000,0.0000,13430.2300,3938.8288,0.0001,52899376.7146
97,8,0.0000,0.0000,4271.7600,1206.4304,0.0003,5153581.1255
97,9,0.0000,0.0000,0.0000,72.6880,0.0031,0.0000
98,0,-1924.1300,-1468.6900,-2344.3500,4185.0780,0.0001,-9811287.7598
98,1,2729.3700,1319.9000,2199.4700,2308.4108,0.0005,5077280.9498
98,2,-2101.8100,3396.5400,9068.6100,11345.2488,0.0001,102885636.9185
98,3,909.3800,-1574.3900,-3021.2300,1416.6120,0.0008,-4279911.9596
98,4,7017.9900,-527.8400,-1105.5600,7330.1836,0.0006,-8103958.1102
98,5,-11845.2800,1546.2500,2586.7600,13092.4260,0.0004,33866964.4439
98,6,5214.4800,-2691.7700,-7383.7000,6318.1424,0.0002,-46651268.5233
98,7,0.0000,0.0000,0.0000,3285.2756,0.0001,0.0000
98,8,0.0000,0.0000,0.0000,1055.8404,0.0003,0.0000
98,9,0.0000,0.0000,0.0000,72.6880,0.0031,0.0000
99,0,5296.5300,7220.6600,8689.3500,4389.7812,0.0001,38144346.0156
99,1,576.1400,-2153.2300,-3473.1300,2233.5828,0.0005,-7757524.4628
99,2,-23122.6400,-21020.8300,-24417.3700,11383.0088,0.0001,-277943138.8110
99,3,979.2900,69.9100,1644.3000,1429.1848,0.0008,2350008.6246
99,4,7967.3400,949.3500,1477.1900,7228.2300,0.0006,10677469.6633
99,5,-15285.3200,-3440.0400,-4986.2900,12908.3552,0.0004,-64364803.6620
99,6,1985.6700,-3228.8100,-537.0400,5963.6928,0.0002,-3202742.1745
99,7,17755.0500,17755.0500,17755.0500,3995.4776,0.0001,70939906.1712
99,8,3847.9400,3847.9400,3847.9400,1209.7580,0.0003,4655077.3061
99,9,0.0000,0.0000,0.0000,72.6880,0.0031,0.0000
100,0,997.7600,-4298.7700,-11519.4300,4150.4780,0.0001,-47811141.2341
100,1,-1004.6900,-1580.8300,572.4000,2098.7824,0.0005,1201342.2830
100,2,-4673.7100,18448.9300,39469.7600,10608.1076,0.0001,418699462.0767
100,3,2285.9200,1306.6300,1236.7200,1451.8500,0.0008,1795533.0064
100,4,7457.3900,-509.9500,-1459.3000,7072.3240,0.0006,-10320642.7319
100,5,-13232.6500,2052.6700,5492.7100,12631.8492,0.0003,69383085.1369
100,6,8169.9800,6184.3100,9413.1200,6053.1864,0.0002,56979371.0922
100,7,0.0000,-17755.0500,-35510.1000,3995.4776,0.0001,-141879810.6528
100,8,0.0000,-3847.9400,-7695.8800,1209.7580,0.0003,-9310153.4774
100,9,0.0000,0.0000,0.0000,60.1916,0.0032,0.0000
101,0,-896.2400,-1894.0000,2404.7700,3887.8464,0.0001,9349376.1812
101,1,-1082.2800,-77.5900,1503.2400,2046.1508,0.0005,3075855.6905
101,2,7013.6000,11687.3100,-6761.6200,10716.9828,0.0001,-72464164.5649
101,3,577.1900,-1708.7300,-3015.3600,1348.5712,0.0008,-4066429.0476
101,4,9141.2600,1683.8700,2193.8200,6992.3444,0.0006,15339946.0182
101,5,-15180.2400,-1947.5900,-4000.2600,12446.7888,0.0003,-49790392.0382
101,6,426.7100,-7743.2700,-13927.5800,5916.3012,0.0002,-82399759.6223
101,7,0.0000,0.0000,17755.0500,3995.4776,0.0001,70939904.5619
101,8,0.0000,0.0000,3847.9400,1209.7580,0.0003,4655076.1985
101,9,0.0000,0.0000,0.0000,60.1916,0.0032,0.0000
102,0,2276.6900,3172.9300,5066.9300,3686.5032,0.0001,18679254.0229
102,1,-3004.3000,-1922.0200,-1844.4300,2021.5692,0.0005,-3728643.8124
102,2,-2961.3400,-9974.9400,-21662.2500,10646.0044,0.0001,-230616409.3895
102,3,0.0000,-577.1900,1131.5400,1304.1848,0.0009,1475736.7730
102,4,10474.9700,1333.7100,-350.1600,6974.1788,0.0006,-2442077.6466
102,5,-18441.4300,-3261.1900,-1313.6000,12374.3764,0.0003,-16254981.9373
102,6,11655.4100,11228.7000,18971.9700,6376.7104,0.0002,120978760.2568
102,7,0.0000,0.0000,0.0000,3216.7824,0.0001,0.0000
102,8,0.0000,0.0000,0.0000,1039.1452,0.0003,0.0000
102,9,0.0000,0.0000,0.0000,60.1916,0.0032,0.0000
103,0,0.0000,-2276.6900,-5449.6200,3329.6312,0.0001,-18145225.0409
103,1,-1423.3000,1581.0000,3503.0200,2042.9640,0.0005,7156544.5372
103,2,729.0000,3690.3400,13665.2800,9743.4176,0.0001,133146529.8861
103,3,135.5900,135.5900,712.7800,1277.3416,0.0009,910463.6621
103,4,1423.3000,-9051.6700,-10385.3800,6638.7016,0.0004,-68945442.5552
103,5,-2464.8200,15976.6100,19237.8000,11752.8184,0.0002,226098373.5356
103,6,1600.2300,-10055.1800,-21283.8800,6196.8568,0.0002,-131893158.1088
103,7,0.0000,0.0000,0.0000,3216.7824,0.0001,0.0000
103,8,0.0000,0.0000,0.0000,1039.1452,0.0003,0.0000
103,9,0.0000,0.0000,0.0000,60.1916,0.0032,0.0000
