t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
69,6,6577.6600,6781.3900,8186.3900,5177.3069,0.0002,42383454.7028
69,7,0.0000,-19800.8000,-39601.6000,4292.1046,0.0001,-169974211.5995
69,8,0.0000,-5227.6500,-10455.3000,1223.6100,0.0003,-12793211.0040
69,9,0.0000,0.0000,677.8400,96.7708,0.0026,65595.0982
70,0,-541.6900,-7289.6500,-16254.4900,5253.7438,0.0001,-85396927.7446
70,1,-3969.0900,827.5400,416.2700,6372.4469,0.0004,2652658.8257
70,2,17990.2600,17169.2000,8728.1100,10828.3131,0.0001,94510708.6448
70,3,931.9500,-1457.2900,-1633.9000,1714.6123,0.0007,-2801506.0405
70,4,13480.2400,-198.7200,317.5500,14231.5377,0.0007,4519224.6603
70,5,-24648.5300,769.7200,0.2000,25948.6669,0.0004,5190.0307
70,6,-3243.1400,-9820.8000,-16602.1900,4841.1200,0.0002,-80373195.5610
70,7,0.0000,0.0000,19800.8000,4292.1046,0.0001,84987105.0683
70,8,0.0000,0.0000,5227.6500,1223.6100,0.0003,6396604.8165
70,9,0.0000,0.0000,0.0000,96.7708,0.0029,0.0000
71,0,121.2900,662.9800,7952.6300,4749.2292,0.0001,37768862.9427
71,1,-6387.1700,-2418.0800,-3245.6200,6356.0815,0.0004,-20629426.3548
71,2,22124.0000,4133.7400,-13035.4600,11866.9585,0.0001,-154691262.1062
71,3,3155.1200,2223.1700,3680.4600,1887.4892,0.0006,6946830.0578
71,4,13789.6600,309.4200,508.1400,14270.7500,0.0007,7251539.1139
71,5,-26373.6500,-1725.1200,-2494.8400,26087.8131,0.0004,-65084920.2347
71,6,-6429.2500,-3186.1100,6634.6900,4179.1069,0.0002,27727078.3871
71,7,0.0000,0.0000,0.0000,4292.1046,0.0001,0.0000
71,8,0.0000,0.0000,0.0000,1223.6100,0.0003,0.0000
71,9,0.0000,0.0000,0.0000,96.7708,0.0029,0.0000
72,0,7542.2000,7420.9100,6757.9300,4702.7223,0.0001,31780669.0961
72,1,-6646.7800,-259.6100,2158.4700,6509.5631,0.0004,14050696.5053
72,2,13032.9100,-9091.0900,-13224.8300,11279.0077,0.0001,-149162959.8328
72,3,941.5600,-2213.5600,-4436.7300,1820.0369,0.0006,-8075013.7623
72,4,14259.6800,470.0200,160.6000,14383.1631,0.0007,2309936.3083
72,5,-25478.1100,895.5400,2620.6600,26258.3715,0.0004,68814264.2995
72,6,-3651.4600,2777.7900,5963.9000,4401.0546,0.0002,26247450.1824
72,7,0.0000,0.0000,0.0000,4292.1046,0.0001,0.0000
72,8,0.0000,0.0000,0.0000,1223.6100,0.0003,0.0000
72,9,0.0000,0.0000,0.0000,96.7708,0.0029,0.0000
73,0,-9533.7300,-17075.9300,-24496.8400,4746.1277,0.0001,-116265132.5254
73,1,-1891.3100,4755.4700,5015.0800,6350.8677,0.0004,31850111.3025
73,2,2890.2100,-10142.7000,-1051.6100,11018.9315,0.0001,-11587619.2466
73,3,1695.2000,753.6400,2967.2000,1950.4369,0.0006,5787336.9160
73,4,11425.0400,-2834.6400,-3304.6600,14267.8731,0.0006,-47150471.1369
73,5,-20093.5300,5384.5800,4489.0400,25873.8185,0.0003,116148607.8573
73,6,-4595.4600,-944.0000,-3721.7900,4244.0123,0.0002,-15795322.7715
73,7,16338.8300,16338.8300,16338.8300,4102.7608,0.0001,67034312.0579
73,8,3764.7500,3764.7500,3764.7500,1101.9423,0.0003,4148538.3964
73,9,0.0000,0.0000,0.0000,52.1415,0.0033,0.0000
74,0,-178.9500,9354.7800,26430.7100,4152.9400,0.0001,109765153.7542
74,1,-2446.8400,-555.5300,-5311.0000,6039.0431,0.0004,-32073357.9948
74,2,22178.6400,19288.4300,29431.1300,11569.8100,0.0001,340512583.4399
74,3,664.9700,-1030.2300,-1783.8700,1770.9492,0.0007,-3159143.9593
74,4,10516.1800,-908.8600,1925.7800,13969.8138,0.0006,26902787.5472
74,5,-19887.0900,206.4400,-5178.1400,25350.1115,0.0003,-131266426.4902
74,6,-10846.9100,-6251.4500,-5307.4500,4410.7169,0.0002,-23409660.8536
74,7,0.0000,-16338.8300,-32677.6600,4102.7608,0.0001,-134068622.8264
74,8,0.0000,-3764.7500,-7529.5000,1101.9423,0.0003,-8297075.7535
74,9,0.0000,0.0000,0.0000,52.1415,0.0038,0.0000
75,0,-6980.3400,-6801.3900,-16156.1700,3723.1146,0.0001,-60151273.5121
75,1,-4374.7000,-1927.8600,-1372.3300,5679.7192,0.0004,-7794449.8457
75,2,24046.2400,1867.6000,-17420.8300,13255.0008,0.0001,-230913114.9251
75,3,1719.2900,1054.3200,2084.5500,1842.5069,0.0008,3840798.6402
75,4,11355.0400,838.8600,1747.7200,13626.6354,0.0006,23815543.7260
75,5,-20145.3000,-258.2100,-464.6500,24844.9762,0.0003,-11544218.2592
75,6,-5932.6400,4914.2700,11165.7200,4525.0938,0.0002,50525931.8523
75,7,0.0000,0.0000,16338.8300,4102.7608,0.0001,67034310.7391
75,8,0.0000,0.0000,3764.7500,1101.9423,0.0003,4148537.3029
75,9,312.4100,312.4100,312.4100,76.1731,0.0036,23798.3523
76,0,7462.0300,14442.3700,21243.7600,4031.4254,0.0001,85642634.9976
76,1,-2398.0700,1976.6300,3904.4900,4874.9808,0.0004,19034314.5301
76,2,4291.7200,-19754.5200,-21622.1200,12729.5785,0.0001,-275240474.2999
76,3,3159.1600,1439.8700,385.5500,1868.5877,0.0008,720435.1822
76,4,11140.7500,-214.2900,-1053.1500,13105.2100,0.0007,-13801752.0631
76,5,-19806.7500,338.5500,596.7600,23863.0731,0.0004,14240527.6406
76,6,-3848.8400,2083.8000,-2830.4700,4043.0377,0.0002,-11443696.4513
76,7,0.0000,0.0000,0.0000,4102.7608,0.0001,0.0000
76,8,0.0000,0.0000,0.0000,1101.9423,0.0003,0.0000
76,9,0.0000,-312.4100,-624.8200,76.1731,0.0034,-47595.5291
77,0,-7310.2700,-14772.3000,-29214.6700,4556.4346,0.0001,-133114735.2196
77,1,-3618.8400,-1220.7700,-3197.4000,4595.9315,0.0005,-14695032.1569
77,2,-4735.8000,-9027.5200,10727.0000,12406.0892,0.0001,133080118.5742
77,3,1109.6600,-2049.5000,-3489.3700,1824.2015,0.0008,-6365315.7088
77,4,10929.1100,-211.6400,2.6500,12832.2692,0.0009,34005.3270
77,5,-20251.7400,-444.9900,-783.5400,23379.3623,0.0006,-18318665.8012
77,6,145.1800,3994.0200,1910.2200,3706.5408,0.0002,7080309.1652
77,7,19467.3800,19467.3800,19467.3800,4277.4623,0.0001,83270985.7520
77,8,4265.3200,4265.3200,4265.3200,1019.8246,0.0003,4349879.6797
77,9,0.0000,0.0000,312.4100,76.1731,0.0034,23797.2310
78,0,-8921.8000,-1611.5300,13160.7700,5194.8031,0.0001,68367608.3209
78,1,-888.4300,2730.4100,3951.1800,4154.3062,0.0005,16414412.7729
78,2,23293.6700,28029.4700,37056.9900,12857.1123,0.0001,476445884.0631
78,3,806.6700,-302.9900,1746.5100,1779.8062,0.0008,3108449.0112
78,4,9810.2300,-1118.8800,-907.2400,12498.1838,0.0009,-11338853.2793
78,5,-18003.7700,2247.9700,2692.9600,22790.5577,0.0006,61374061.5044
78,6,-6096.5700,-6241.7500,-10235.7700,4075.2969,0.0002,-41713803.3144
78,7,0.0000,-19467.3800,-38934.7600,4277.4623,0.0001,-166541969.8996
78,8,0.0000,-4265.3200,-8530.6400,1019.8246,0.0003,-8699758.0645
78,9,0.0000,0.0000,0.0000,76.1731,0.0034,0.0000
79,0,2573.3100,11495.1100,13106.6400,4897.1269,0.0001,64184880.7753
79,1,-2998.9400,-2110.5100,-4840.9200,4006.6023,0.0005,-19395642.2753
79,2,22439.9200,-853.7500,-28883.2200,14022.4585,0.0001,-405013752.7429
79,3,2284.3400,1477.6700,1780.6600,1788.7062,0.0007,3185078.6040
79,4,9412.9600,-397.2700,721.6100,12234.3092,0.0009,8828399.5303
79,5,-16285.7000,1718.0700,-529.9000,22194.6000,0.0006,-11760917.5784
79,6,-18013.4300,-11916.8600,-5675.1100,5445.0415,0.0002,-30901211.8254
79,7,0.0000,0.0000,19467.3800,4277.4623,0.0001,83270984.1795
79,8,0.0000,0.0000,4265.3200,1019.8246,0.0003,4349878.3285
79,9,587.5400,587.5400,587.5400,121.3685,0.0030,71310.5957
80,0,514.4600,-2058.8500,-13553.9600,4664.9931,0.0001,-63229129.7809
80,1,-2843.8400,155.1000,2265.6100,3728.3492,0.0005,8446985.3788
80,2,17140.3600,-5299.5600,-4445.8100,14046.5246,0.0001,-62448179.9596
80,3,1922.4000,-361.9400,-1839.6100,1768.6300,0.0007,-3253589.7040
80,4,9731.8700,318.9100,716.1800,11824.9962,0.0011,8468826.1029
80,5,-17281.7400,-996.0400,-2714.1100,21527.8408,0.0006,-58428928.4954
80,6,-9183.5100,8829.9200,20746.7800,6059.0600,0.0002,125705986.2544
80,7,0.0000,0.0000,0.0000,4277.4623,0.0001,0.0000
80,8,0.0000,0.0000,0.0000,1019.8246,0.0003,0.0000
80,9,0.0000,-587.5400,-1175.0800,69.2269,0.0032,-81349.0238
81,0,11028.8400,10514.3800,12573.2300,5342.8362,0.0001,67176708.8754
81,1,414.1100,3257.9500,3102.8500,3359.5962,0.0005,10424324.4563
81,2,-20491.9600,-37632.3200,-32332.7600,15036.6731,0.0001,-486177144.0455
81,3,1623.5300,-298.8700,63.0700,1723.3146,0.0007,108689.2304
81,4,6950.5300,-2781.3400,-3100.2500,11267.7115,0.0009,-34932725.2453
81,5,-12676.9700,4604.7700,5600.8100,20488.5485,0.0005,114752469.4443
81,6,-12242.3600,-3058.8500,-11888.7700,6985.1085,0.0002,-83044348.4166
81,7,17730.0400,17730.0400,17730.0400,4118.1731,0.0001,73015374.8109
81,8,6746.9900,6746.9900,6746.9900,1136.6969,0.0003,7669284.8483
81,9,917.2500,917.2500,1504.7900,139.7846,0.0028,210349.0565
82,0,-8296.5800,-19325.4200,-29839.8000,5461.9608,0.0001,-162983818.7222
82,1,-361.6000,-775.7100,-4033.6600,3018.4400,0.0005,-12175361.0507
82,2,21945.8800,42437.8400,80070.1600,16661.6592,0.0000,1334101722.5667
82,3,1787.7100,164.1800,463.0500,1677.0431,0.0007,776554.9189
82,4,8658.1800,1707.6500,4488.9900,10881.4977,0.0008,48846935.6945
82,5,-15433.4200,-2756.4500,-7361.2200,19720.4846,0.0005,-145166827.0036
82,6,-8300.1700,3942.1900,7001.0400,7117.6092,0.0002,49830667.5877
82,7,0.0000,-17730.0400,-35460.0800,4118.1731,0.0001,-146030748.2202
82,8,0.0000,-6746.9900,-13493.9800,1136.6969,0.0003,-15338567.4951
82,9,0.0000,-917.2500,-1834.5000,139.7846,0.0022,-256436.9406
83,0,1022.9400,9319.5200,28644.9400,5498.9800,0.0001,157517952.9967
83,1,3091.0400,3452.6400,4228.3500,2950.8977,0.0004,12477429.7539
83,2,6643.9900,-15301.8900,-57739.7300,15788.8692,0.0000,-911645047.1474
83,3,0.0000,-1787.7100,-1951.8900,1605.3546,0.0007,-3133476.9222
83,4,5419.7500,-3238.4300,-4946.0800,10261.4600,0.0007,-50754004.2983
83,5,-9267.8300,6165.5900,8922.0400,18537.3538,0.0004,165391014.8424
83,6,-6909.8900,1390.2800,-2551.9100,7399.6669,0.0002,-18883283.7629
83,7,0.0000,0.0000,17730.0400,4118.1731,0.0001,73015373.3808
83,8,0.0000,0.0000,6746.9900,1136.6969,0.0003,7669282.7730
83,9,0.0000,0.0000,917.2500,139.7846,0.0022,128217.4385
84,0,-556.2900,-1579.2300,-10898.7500,5532.4415,0.0001,-60296697.3588
84,1,4012.5500,921.5100,-2531.1300,2768.2346,0.0005,-7006761.2520
84,2,11996.8800,5352.8900,20654.7800,15009.8600,0.0000,310025356.3954
84,3,1043.3700,1043.3700,2831.0800,1442.9123,0.0008,4085001.0094
84,4,4613.0800,-806.6700,2431.7600,9555.5692,0.0007,23236850.4697
84,5,-8898.2000,369.6300,-5795.9600,17193.0885,0.0004,-99650452.8530
84,6,-12211.3900,-5301.5000,-6691.7800,7844.4469,0.0002,-52493313.9826
84,7,0.0000,0.0000,0.0000,4118.1731,0.0001,0.0000
84,8,0.0000,0.0000,0.0000,1136.6969,0.0003,0.0000
84,9,0.0000,0.0000,0.0000,139.7846,0.0022,0.0000
85,0,16322.5800,16878.8700,18458.1000,6207.8554,0.0001,114585216.8922
85,1,-328.2300,-4340.7800,-5262.2900,2282.1923,0.0004,-12009559.4693
85,2,-10756.6000,-22753.4800,-28106.3700,14834.7592,0.0000,-416951232.8858
85,3,1842.6900,799.3200,-244.0500,1512.2300,0.0009,-369059.0198
85,4,8084.1500,3471.0700,4277.7400,9080.5285,0.0006,38844141.7505
85,5,-13607.6400,-4709.4400,-5079.0700,16279.9754,0.0003,-82687136.1485
85,6,-1556.9500,10654.4400,15955.9400,7683.3308,0.0002,122594766.4526
85,7,0.0000,0.0000,0.0000,4118.1731,0.0001,0.0000
85,8,0.0000,0.0000,0.0000,1136.6969,0.0003,0.0000
85,9,0.0000,0.0000,0.0000,139.7846,0.0022,0.0000
86,0,-1189.5900,-17512.1700,-34391.0400,5565.9985,0.0001,-191420477.1951
86,1,862.5700,1190.8000,5531.5800,2203.0585,0.0004,12186394.6571
86,2,-13812.9200,-3056.3200,19697.1600,15674.9677,0.0000,308752346.4836
86,3,2697.4700,854.7800,55.4600,1589.3277,0.0009,88144.8715
86,4,7637.2900,-446.8600,-3917.9300,8789.1631,0.0006,-34435325.9623
86,5,-13852.9800,-245.3400,4464.1000,15799.9331,0.0004,70532481.1582
86,6,-3454.3000,-1897.3500,-12551.7900,7595.5492,0.0002,-95337739.1809
86,7,15361.8500,15361.8500,15361.8500,4043.0208,0.0001,62108279.8780
86,8,5750.6100,5750.6100,5750.6100,1289.4554,0.0003,7415156.5995
86,9,0.0000,0.0000,0.0000,139.7846,0.0022,0.0000
87,0,-1362.0000,-172.4100,17339.7600,5657.0023,0.0001,98091062.3201
87,1,2209.8800,1347.3100,156.5100,2184.8308,0.0004,341948.4642
87,2,9577.2000,23390.1200,26446.4400,14705.6262,0.0000,388911460.8445
87,3,1025.1000,-1672.3700,-2527.1500,1617.0300,0.0008,-4086478.7722
87,4,6132.4600,-1504.8300,-1057.9700,8451.9538,0.0006,-8941914.5010
87,5,-9807.9300,4045.0500,4290.3900,15024.6131,0.0003,64461451.1083
87,6,-7774.7100,-4320.4100,-2423.0600,7359.2262,0.0002,-17831847.2256
87,7,0.0000,-15361.8500,-30723.7000,4043.0208,0.0001,-124216558.4924
87,8,0.0000,-5750.6100,-11501.2200,1289.4554,0.0003,-14830311.5489
87,9,0.0000,0.0000,0.0000,139.7846,0.0022,0.0000
88,0,-561.4100,800.5900,973.0000,5163.2385,0.0001,5023831.0925
88,1,3374.6000,1164.7200,-182.5900,2107.9000,0.0005,-384880.9194
88,2,13343.9700,3766.7700,-19623.3500,13882.3746,0.0000,-272418695.7312
88,3,203.1100,-821.9900,850.3800,1500.4008,0.0009,1275910.1026
88,4,4551.4500,-1581.0100,-76.1800,7928.6008,0.0006,-604001.7457
88,5,-8454.9100,1353.0200,-2692.0300,14125.3523,0.0003,-38025871.6995
88,6,-12456.8100,-4682.1000,-361.6900,7861.0854,0.0002,-2843276.7365
88,7,0.0000,0.0000,15361.8500,4043.0208,0.0001,62108278.6038
88,8,0.0000,0.0000,5750.6100,1289.4554,0.0003,7415155.0293
88,9,0.0000,0.0000,0.0000,115.7531,0.0023,0.0000
89,0,-935.2000,-373.7900,-1174.3800,4661.1746,0.0001,-5473990.2794
89,1,4127.0700,752.4700,-412.2500,2240.9000,0.0005,-923810.6692
89,2,795.2200,-12548.7500,-16315.5200,13613.4131,0.0000,-222109913.9283
89,3,968.3300,765.2200,1587.2100,1331.8754,0.0009,2113966.6176
89,4,3696.1600,-855.2900,725.7200,7355.9400,0.0006,5338352.2686
89,5,-6993.7200,1461.1900,108.1700,13139.7346,0.0004,1421325.6048
89,6,-1657.8600,10798.9500,15481.0500,7692.5485,0.0001,119088728.9451
89,7,0.0000,0.0000,0.0000,4043.0208,0.0001,0.0000
89,8,0.0000,0.0000,0.0000,1289.4554,0.0003,0.0000
89,9,0.0000,0.0000,0.0000,115.7531,0.0023,0.0000
90,0,-7543.8800,-6608.6800,-6234.8900,4679.1446,0.0001,-29173952.6199
90,1,2832.3500,-1294.7200,-2047.1900,2180.4008,0.0005,-4463695.2617
90,2,-12304.0000,-13099.2200,-550.4700,14195.5823,0.0000,-7814242.8181
90,3,3106.9600,2138.6300,1373.4100,1485.5138,0.0009,2040221.4697
90,4,4711.5300,1015.3700,1870.6600,6877.6646,0.0006,12865772.6749
90,5,-7745.0300,-751.3100,-2212.5000,12177.6800,0.0003,-26943117.2618
90,6,-4561.6500,-2903.7900,-13702.7400,8032.2769,0.0001,-110064202.7142
90,7,16142.3900,16142.3900,16142.3900,3787.2523,0.0001,61135305.1747
90,8,5361.3300,5361.3300,5361.3300,1373.7638,0.0003,7365202.6746
90,9,0.0000,0.0000,0.0000,115.7531,0.0023,0.0000
91,0,9188.4600,16732.3400,23341.0200,4699.6569,0.0001,109694787.7427
91,1,2375.6700,-456.6800,838.0400,2294.8038,0.0005,1923137.1902
91,2,-2450.1000,9853.9000,22953.1200,12592.2308,0.0001,289030984.4177
91,3,1766.1900,-1340.7700,-3479.4000,1559.3231,0.0008,-5425509.8395
91,4,5074.7900,363.2600,-652.1100,6513.4000,0.0006,-4247453.0649
91,5,-8670.2600,-925.2300,-173.9200,11459.7177,0.0003,-1993074.4218
91,6,-7284.7500,-2723.1000,180.6900,8123.6754,0.0002,1467866.4922
91,7,0.0000,-16142.3900,-32284.7800,3787.2523,0.0001,-122270609.0036
91,8,0.0000,-5361.3300,-10722.6600,1373.7638,0.0002,-14730403.9619
91,9,0.0000,0.0000,0.0000,115.7531,0.0023,0.0000
92,0,1459.7900,-7728.6700,-24461.0100,4614.0015,0.0001,-112863138.4794
92,1,-384.8700,-2760.5400,-2303.8600,2093.7215,0.0005,-4823642.6221
92,2,6494.3500,8944.4500,-909.4500,11365.6485,0.0001,-10336488.5410
92,3,32.8600,-1733.3300,-392.5600,1386.1323,0.0008,-544141.5345
92,4,6681.0000,1606.2100,1242.9500,6303.2492,0.0006,7834624.5166
92,5,-12629.0000,-3958.7400,-3033.5100,11178.4331,0.0003,-33909889.7919
92,6,-1654.1300,5630.6200,8353.7200,6865.2677,0.0002,57350525.0009
92,7,0.0000,0.0000,16142.3900,3787.2523,0.0001,61135303.7792
92,8,0.0000,0.0000,5361.3300,1373.7638,0.0002,7365201.3213
92,9,0.0000,0.0000,0.0000,70.5577,0.0025,0.0000
93,0,-7162.7400,-8622.5300,-893.8600,5125.4077,0.0001,-4581397.6925
93,1,3530.8600,3915.7300,6676.2700,2146.5692,0.0004,14331077.4494
93,2,11312.9300,4818.5800,-4125.8700,10917.3846,0.0001,-45043709.4197
93,3,0.0000,-32.8600,1700.4700,1238.2554,0.0008,2105616.1066
93,4,3631.8800,-3049.1200,-4655.3300,5834.0192,0.0005,-27159286.3048
93,5,-7271.9500,5357.0500,9315.7900,10408.4492,0.0003,96962928.8493
93,6,-4040.9800,-2386.8500,-8017.4700,6469.6885,0.0002,-51870533.5909
93,7,0.0000,0.0000,0.0000,3787.2523,0.0001,0.0000
93,8,0.0000,0.0000,0.0000,1373.7638,0.0002,0.0000
93,9,0.0000,0.0000,0.0000,70.5577,0.0028,0.0000
94,0,217.0200,7379.7600,16002.2900,4293.7292,0.0001,68709501.0063
94,1,3067.6500,-463.2100,-4378.9400,2350.6877,0.0005,-10293520.5757
94,2,1970.7700,-9342.1600,-14160.7400,9492.6777,0.0001,-134423341.2561
94,3,1328.6900,1328.6900,1361.5500,1215.5754,0.0008,1655067.7135
94,4,5340.9600,1709.0800,4758.2000,5710.2062,0.0005,27170303.8148
94,5,-9315.9300,-2043.9800,-7401.0300,10149.9077,0.0003,-75119771.9567
94,6,-2609.1600,1431.8200,3818.6700,5728.6731,0.0002,21875912.2877
94,7,0.0000,0.0000,0.0000,2423.4031,0.0001,0.0000
94,8,0.0000,0.0000,0.0000,854.7646,0.0003,0.0000
94,9,0.0000,0.0000,0.0000,0.0000,0.0041,0.0000
95,0,127.8000,-89.2200,-7468.9800,3665.3615,0.0001,-27376512.0329
95,1,739.6800,-2327.9700,-1864.7600,2379.7708,0.0004,-4437702.3639
95,2,-13834.2200,-15804.9900,-6462.8300,8868.7038,0.0001,-57316926.5159
95,3,1892.7200,564.0300,-764.6600,1223.6531,0.0008,-935678.1198
95,4,7643.3100,2302.3500,593.2700,5632.1392,0.0005,3341380.4147
95,5,-13434.9600,-4119.0300,-2075.0500,9996.1800,0.0003,-20742574.5325
95,6,-836.3200,1772.8400,341.0200,5154.5308,0.0002,1757798.4205
95,7,13430.2300,13430.2300,13430.2300,3456.4977,0.0001,46421560.4242
95,8,4271.7600,4271.7600,4271.7600,1183.3615,0.0003,5055037.7851
95,9,0.0000,0.0000,0.0000,0.0000,inf,nan
96,0,-1331.1000,-1458.9000,-1369.6800,3689.0662,0.0001,-5052840.2876
96,1,2289.0400,1549.3600,3877.3300,2318.0785,0.0005,8987955.8969
96,2,173.7200,14007.9400,29812.9300,8370.9908,0.0001,249563762.9163
96,3,1036.9300,-855.7900,-1419.8200,1303.4169,0.0008,-1850618.1307
96,4,6968.1100,-675.2000,-2977.5500,5751.2438,0.0006,-17124616.4994
96,5,-12351.0200,1083.9400,5202.9700,10233.3485,0.0003,53243805.4174
96,6,3214.3200,4050.6400,2277.8000,4870.2562,0.0002,11093470.2271
96,7,0.0000,-13430.2300,-26860.4600,3456.4977,0.0001,-92843119.3204
96,8,0.0000,-4271.7600,-8543.5200,1183.3615,0.0003,-10110074.1882
96,9,0.0000,0.0000,0.0000,0.0000,inf,nan
97,0,-455.4400,875.6600,2334.5600,3681.3085,0.0001,8594235.5768
97,1,1409.4700,-879.5700,-2428.9300,2117.8415,0.0005,-5144089.2676
97,2,-5498.3500,-5672.0700,-19680.0100,7871.1038,0.0001,-154903402.8434
97,3,2483.7700,1446.8400,2302.6300,1414.2169,0.0008,3256419.4933
97,4,7545.8300,577.7200,1252.9200,5976.8400,0.0006,7488502.7058
97,5,-13391.5300,-1040.5100,-2124.4500,10578.9892,0.0003,-22474534.0287
97,6,7906.2500,4691.9300,641.2900,4539.0915,0.0002,2910874.9301
97,7,0.0000,0.0000,13430.2300,3456.4977,0.0001,46421559.0022
97,8,0.0000,0.0000,4271.7600,1183.3615,0.0003,5055036.4855
97,9,0.0000,0.0000,0.0000,0.0000,inf,nan
98,0,-1924.1300,-1468.6900,-2344.3500,2573.7354,0.0001,-6033736.7362
98,1,2729.3700,1319.9000,2199.4700,2302.5446,0.0006,5064378.5593
98,2,-2101.8100,3396.5400,9068.6100,7205.3508,0.0001,65342516.3389
98,3,909.3800,-1574.3900,-3021.2300,1342.4238,0.0008,-4055772.4213
98,4,7017.9900,-527.8400,-1105.5600,5894.8277,0.0007,-6517086.0636
98,5,-11845.2800,1546.2500,2586.7600,10443.4231,0.0004,27014629.6606
98,6,5214.4800,-2691.7700,-7383.7000,4820.4400,0.0002,-35592683.4283
98,7,0.0000,0.0000,0.0000,3456.4977,0.0001,0.0000
98,8,0.0000,0.0000,0.0000,1183.3615,0.0003,0.0000
98,9,0.0000,0.0000,0.0000,0.0000,inf,nan
99,0,5296.5300,7220.6600,8689.3500,2889.6538,0.0002,25109214.7415
99,1,576.1400,-2153.2300,-3473.1300,2280.5115,0.0005,-7920514.2132
99,2,-23122.6400,-21020.8300,-24417.3700,7921.4831,0.0001,-193421784.8907
99,3,979.2900,69.9100,1644.3000,1210.2562,0.0008,1990024.2493
99,4,7967.3400,949.3500,1477.1900,5920.2162,0.0007,8745284.7390
99,5,-15285.3200,-3440.0400,-4986.2900,10553.6031,0.0004,-52623326.7051
99,6,1985.6700,-3228.8100,-537.0400,4707.4685,0.0002,-2528099.5718
99,7,17755.0500,17755.0500,17755.0500,3640.5900,0.0001,64638859.1708
99,8,3847.9400,3847.9400,3847.9400,1037.0023,0.0003,3990323.8259
99,9,0.0000,0.0000,0.0000,0.0000,inf,nan
100,0,997.7600,-4298.7700,-11519.4300,2861.6354,0.0001,-32964409.1377
100,1,-1004.6900,-1580.8300,572.4000,2187.8046,0.0005,1252298.4992
100,2,-4673.7100,18448.9300,39469.7600,7544.2915,0.0001,297771377.9243
100,3,2285.9200,1306.6300,1236.7200,1307.2423,0.0008,1616693.7705
100,4,7457.3900,-509.9500,-1459.3000,6022.1338,0.0007,-8788100.2783
100,5,-13232.6500,2052.6700,5492.7100,10817.0431,0.0004,59414881.4562
100,6,8169.9800,6184.3100,9413.1200,4737.8738,0.0002,44598176.4113
100,7,0.0000,-17755.0500,-35510.1000,3640.5900,0.0001,-129277716.6051
100,8,0.0000,-3847.9400,-7695.8800,1037.0023,0.0003,-7980646.5677
100,9,0.0000,0.0000,0.0000,0.0000,inf,nan
101,0,-896.2400,-1894.0000,2404.7700,2887.3915,0.0001,6943512.2692
101,1,-1082.2800,-77.5900,1503.2400,2011.4723,0.0006,3023725.5884
101,2,7013.6000,11687.3100,-6761.6200,7057.3400,0.0001,-47719050.3537
101,3,577.1900,-1708.7300,-3015.3600,1336.0177,0.0008,-4028575.6230
101,4,9141.2600,1683.8700,2193.8200,6375.1962,0.0007,13986034.0300
101,5,-15180.2400,-1947.5900,-4000.2600,11334.3762,0.0004,-45340452.2931
101,6,426.7100,-7743.2700,-13927.5800,3812.4815,0.0002,-53098643.1945
101,7,0.0000,0.0000,17755.0500,3640.5900,0.0001,64638857.4795
101,8,0.0000,0.0000,3847.9400,1037.0023,0.0003,3990322.6599
101,9,0.0000,0.0000,0.0000,0.0000,inf,nan
102,0,2276.6900,3172.9300,5066.9300,2990.5831,0.0001,15153075.5767
102,1,-3004.3000,-1922.0200,-1844.4300,1925.1054,0.0006,-3550723.1899
102,2,-2961.3400,-9974.9400,-21662.2500,7223.9646,0.0001,-156487328.3007
102,3,0.0000,-577.1900,1131.5400,1261.5308,0.0008,1427472.0794
102,4,10474.9700,1333.7100,-350.1600,6896.6431,0.0007,-2414927.5697
102,5,-18441.4300,-3261.1900,-1313.6000,12214.9692,0.0004,-16045584.8076
102,6,11655.4100,11228.7000,18971.9700,4581.5238,0.0002,86920535.2086
102,7,0.0000,0.0000,0.0000,3640.5900,0.0001,0.0000
102,8,0.0000,0.0000,0.0000,1037.0023,0.0003,0.0000
102,9,0.0000,0.0000,0.0000,0.0000,inf,nan
103,0,0.0000,-2276.6900,-5449.6200,2410.2846,0.0002,-13135135.5930
103,1,-1423.3000,1581.0000,3503.0200,1816.7169,0.0005,6363996.5595
103,2,729.0000,3690.3400,13665.2800,6333.5800,0.0001,86550144.4163
103,3,135.5900,135.5900,712.7800,1032.9638,0.0009,736276.0906
103,4,1423.3000,-9051.6700,-10385.3800,6643.7023,0.0003,-68997376.2101
103,5,-2464.8200,15976.6100,19237.8000,11808.7992,0.0002,227175320.9007
103,6,1600.2300,-10055.1800,-21283.8800,4353.7223,0.0002,-92664104.9015
103,7,0.0000,0.0000,0.0000,2398.8677,0.0001,0.0000
103,8,0.0000,0.0000,0.0000,624.5923,0.0004,0.0000
103,9,0.0000,0.0000,0.0000,0.0000,inf,nan
