t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
102,3,0.0000,-0.0000,880.3291,0.0000
102,4,10474.9700,-0.0000,1928.9180,224.6306
102,5,18441.4300,-0.0000,3369.2681,3647.2811
102,6,25227.4500,-0.0000,7016.5492,2153.9867
102,7,0.0000,-0.0000,6474.0657,0.0000
102,8,0.0000,-0.0000,2129.7348,0.0000
102,9,0.0000,-0.0000,209.3777,0.0000
103,0,0.0000,-0.0000,5257.3628,0.0000
103,1,1423.3000,-0.0000,2174.6554,-48.8749
103,2,1000.1800,-0.0000,12035.0176,-16109.6194
103,3,135.5900,-0.0000,904.9765,11130.0411
103,4,1423.3000,-0.0000,2125.7805,48.8749
103,5,2464.8200,-0.0000,3691.3416,3364.0976
103,6,3329.4100,-0.0000,7055.4392,1615.4807
103,7,0.0000,-0.0000,6474.0657,0.0000
103,8,0.0000,-0.0000,2129.7348,0.0000
103,9,0.0000,-0.0000,209.3777,0.0000
