t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
102,4,10474.9700,-0.0000,1787.1667,118.6150
102,5,18441.4300,-0.0000,3120.7351,2310.0410
102,6,25227.4500,-0.0000,5430.7761,1242.0767
102,7,0.0000,-0.0000,6701.8309,0.0000
102,8,0.0000,-0.0000,1917.9030,0.0000
102,9,0.0000,-0.0000,0.0000,0.0000
103,0,0.0000,-0.0000,3658.1902,0.0000
103,1,1423.3000,-0.0000,1942.2633,308.7635
103,2,1000.1800,-0.0000,8616.8104,-11236.3443
103,3,135.5900,-0.0000,841.4460,7775.3644
103,4,1423.3000,-0.0000,2251.0268,-308.7635
103,5,2464.8200,-0.0000,3917.8804,1237.9501
103,6,3329.4100,-0.0000,5155.8305,2223.0298
103,7,0.0000,-0.0000,5689.4201,0.0000
103,8,0.0000,-0.0000,1467.1551,0.0000
103,9,0.0000,-0.0000,0.0000,0.0000
