t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
39,1,9,222595036.136759,0.242871,0.000000
39,2,0,50523684.833929,0.055126,0.009907
39,2,1,50523684.833929,0.055126,0.124726
39,2,2,50523684.833929,0.055126,0.118171
39,2,3,50523684.833929,0.055126,0.067947
39,2,4,50523684.833929,0.055126,-0.234520
39,2,5,50523684.833929,0.055126,0.405471
39,2,6,50523684.833929,0.055126,-0.819495
39,2,7,50523684.833929,0.055126,0.266516
39,2,8,50523684.833929,0.055126,0.061277
39,2,9,50523684.833929,0.055126,0.000000
40,0,0,631869358.222142,0.692264,-0.194813
40,0,1,631869358.222142,0.692264,0.017777
40,0,2,631869358.222142,0.692264,0.835905
40,0,3,631869358.222142,0.692264,-0.020879
40,0,4,631869358.222142,0.692264,-0.029844
40,0,5,631869358.222142,0.692264,0.037164
40,0,6,631869358.222142,0.692264,-0.019202
40,0,7,631869358.222142,0.692264,-0.491818
40,0,8,631869358.222142,0.692264,-0.134289
40,0,9,631869358.222142,0.692264,-0.000000
40,1,0,215923344.218024,0.236561,0.775933
40,1,1,215923344.218024,0.236561,0.108458
40,1,2,215923344.218024,0.236561,-0.174036
40,1,3,215923344.218024,0.236561,0.034924
40,1,4,215923344.218024,0.236561,-0.088262
40,1,5,215923344.218024,0.236561,0.123411
40,1,6,215923344.218024,0.236561,-0.123453
40,1,7,215923344.218024,0.236561,-0.552751
40,1,8,215923344.218024,0.236561,-0.104223
40,1,9,215923344.218024,0.236561,0.000000
40,2,0,49073707.697367,0.053764,0.040752
40,2,1,49073707.697367,0.053764,0.106365
40,2,2,49073707.697367,0.053764,0.160363
40,2,3,49073707.697367,0.053764,0.030322
40,2,4,49073707.697367,0.053764,-0.200706
40,2,5,49073707.697367,0.053764,0.328721
40,2,6,49073707.697367,0.053764,-0.843248
40,2,7,49073707.697367,0.053764,0.310691
40,2,8,49073707.697367,0.053764,0.066741
40,2,9,49073707.697367,0.053764,0.000000
41,0,0,551284281.510234,0.658334,-0.345774
41,0,1,551284281.510234,0.658334,-0.009524
41,0,2,551284281.510234,0.658334,0.846693
41,0,3,551284281.510234,0.658334,-0.030472
41,0,4,551284281.510234,0.658334,0.005390
41,0,5,551284281.510234,0.658334,-0.014178
41,0,6,551284281.510234,0.658334,0.038754
41,0,7,551284281.510234,0.658334,-0.387420
41,0,8,551284281.510234,0.658334,-0.103469
41,0,9,551284281.510234,0.658334,-0.000000
41,1,0,224322743.688303,0.267882,0.715583
41,1,1,224322743.688303,0.267882,0.116412
41,1,2,224322743.688303,0.267882,-0.011774
41,1,3,224322743.688303,0.267882,0.026906
41,1,4,224322743.688303,0.267882,-0.087602
41,1,5,224322743.688303,0.267882,0.121503
41,1,6,224322743.688303,0.267882,-0.102900
41,1,7,224322743.688303,0.267882,-0.651514
41,1,8,224322743.688303,0.267882,-0.126613
41,1,9,224322743.688303,0.267882,0.000000
41,2,0,45998719.197645,0.054931,0.039041
41,2,1,45998719.197645,0.054931,0.121815
41,2,2,45998719.197645,0.054931,0.195828
41,2,3,45998719.197645,0.054931,0.024552
41,2,4,45998719.197645,0.054931,-0.196174
41,2,5,45998719.197645,0.054931,0.323482
41,2,6,45998719.197645,0.054931,-0.850795
41,2,7,45998719.197645,0.054931,0.268956
41,2,8,45998719.197645,0.054931,0.073295
41,2,9,45998719.197645,0.054931,0.000000
42,0,0,389673537.926817,0.546436,-0.082766
42,0,1,389673537.926817,0.546436,0.005673
42,0,2,389673537.926817,0.546436,0.830781
42,0,3,389673537.926817,0.546436,-0.038908
42,0,4,389673537.926817,0.546436,0.006919
42,0,5,389673537.926817,0.546436,-0.022161
42,0,6,389673537.926817,0.546436,-0.036510
42,0,7,389673537.926817,0.546436,-0.531180
42,0,8,389673537.926817,0.546436,-0.131846
42,0,9,389673537.926817,0.546436,-0.000000
42,1,0,253363870.788316,0.355290,0.799833
42,1,1,253363870.788316,0.355290,0.110894
42,1,2,253363870.788316,0.355290,-0.239948
42,1,3,253363870.788316,0.355290,0.043978
42,1,4,253363870.788316,0.355290,-0.089258
42,1,5,253363870.788316,0.355290,0.125304
42,1,6,253363870.788316,0.355290,-0.181166
42,1,7,253363870.788316,0.355290,-0.471537
42,1,8,253363870.788316,0.355290,-0.098100
42,1,9,253363870.788316,0.355290,0.000000
42,2,0,52721262.998771,0.073931,0.048931
42,2,1,52721262.998771,0.073931,0.060409
42,2,2,52721262.998771,0.073931,0.224619
42,2,3,52721262.998771,0.073931,0.010691
42,2,4,52721262.998771,0.073931,-0.120707
42,2,5,52721262.998771,0.073931,0.197107
42,2,6,52721262.998771,0.073931,-0.862351
42,2,7,52721262.998771,0.073931,0.377087
42,2,8,52721262.998771,0.073931,0.064214
42,2,9,52721262.998771,0.073931,0.000000
43,0,0,557064551.349810,0.652762,-0.043581
43,0,1,557064551.349810,0.652762,0.027390
43,0,2,557064551.349810,0.652762,0.825595
43,0,3,557064551.349810,0.652762,-0.013195
43,0,4,557064551.349810,0.652762,-0.010141
43,0,5,557064551.349810,0.652762,0.008500
43,0,6,557064551.349810,0.652762,-0.119794
43,0,7,557064551.349810,0.652762,-0.528938
43,0,8,557064551.349810,0.652762,-0.145836
43,0,9,557064551.349810,0.652762,-0.000000
43,1,0,221324364.791551,0.259345,0.794196
43,1,1,221324364.791551,0.259345,0.124373
43,1,2,221324364.791551,0.259345,-0.283940
43,1,3,221324364.791551,0.259345,0.036237
43,1,4,221324364.791551,0.259345,-0.110891
43,1,5,221324364.791551,0.259345,0.158710
43,1,6,221324364.791551,0.259345,-0.209957
43,1,7,221324364.791551,0.259345,-0.428833
43,1,8,221324364.791551,0.259345,-0.079895
43,1,9,221324364.791551,0.259345,0.000000
43,2,0,58604269.752979,0.068672,0.007342
43,2,1,58604269.752979,0.068672,0.063670
43,2,2,58604269.752979,0.068672,0.160496
43,2,3,58604269.752979,0.068672,0.055851
43,2,4,58604269.752979,0.068672,-0.108617
43,2,5,58604269.752979,0.068672,0.187585
43,2,6,58604269.752979,0.068672,-0.852786
43,2,7,58604269.752979,0.068672,0.436183
43,2,8,58604269.752979,0.068672,0.050276
43,2,9,58604269.752979,0.068672,0.000000
44,0,0,556301464.754544,0.669271,-0.021506
44,0,1,556301464.754544,0.669271,0.047732
44,0,2,556301464.754544,0.669271,0.814655
44,0,3,556301464.754544,0.669271,-0.006881
44,0,4,556301464.754544,0.669271,-0.022960
44,0,5,556301464.754544,0.669271,0.031026
44,0,6,556301464.754544,0.669271,-0.159882
44,0,7,556301464.754544,0.669271,-0.533799
44,0,8,556301464.754544,0.669271,-0.146810
44,0,9,556301464.754544,0.669271,-0.001576
44,1,0,193382953.255010,0.232654,0.813305
44,1,1,193382953.255010,0.232654,0.066741
44,1,2,193382953.255010,0.232654,-0.315178
44,1,3,193382953.255010,0.232654,0.022611
44,1,4,193382953.255010,0.232654,-0.078386
44,1,5,193382953.255010,0.232654,0.096044
44,1,6,193382953.255010,0.232654,-0.074776
44,1,7,193382953.255010,0.232654,-0.454915
44,1,8,193382953.255010,0.232654,-0.079426
44,1,9,193382953.255010,0.232654,0.003978
44,2,0,64025027.677580,0.077027,0.105506
44,2,1,64025027.677580,0.077027,0.093395
44,2,2,64025027.677580,0.077027,0.066199
44,2,3,64025027.677580,0.077027,0.094486
44,2,4,64025027.677580,0.077027,-0.142412
44,2,5,64025027.677580,0.077027,0.233697
44,2,6,64025027.677580,0.077027,-0.868009
44,2,7,64025027.677580,0.077027,0.367189
44,2,8,64025027.677580,0.077027,0.059796
44,2,9,64025027.677580,0.077027,-0.009847
45,0,0,555851871.276839,0.665154,-0.017429
45,0,1,555851871.276839,0.665154,0.047918
45,0,2,555851871.276839,0.665154,0.812999
45,0,3,555851871.276839,0.665154,-0.007404
45,0,4,555851871.276839,0.665154,-0.025151
45,0,5,555851871.276839,0.665154,0.035504
45,0,6,555851871.276839,0.665154,-0.163638
45,0,7,555851871.276839,0.665154,-0.534871
45,0,8,555851871.276839,0.665154,-0.147034
45,0,9,555851871.276839,0.665154,-0.000894
45,1,0,192311156.614009,0.230127,0.815078
45,1,1,192311156.614009,0.230127,0.068761
45,1,2,192311156.614009,0.230127,-0.318361
45,1,3,192311156.614009,0.230127,0.019535
45,1,4,192311156.614009,0.230127,-0.078955
45,1,5,192311156.614009,0.230127,0.096995
45,1,6,192311156.614009,0.230127,-0.081537
45,1,7,192311156.614009,0.230127,-0.448193
45,1,8,192311156.614009,0.230127,-0.077459
45,1,9,192311156.614009,0.230127,0.004137
45,2,0,68840301.801101,0.082377,0.092167
45,2,1,68840301.801101,0.082377,0.093087
45,2,2,68840301.801101,0.082377,0.062862
45,2,3,68840301.801101,0.082377,0.066293
45,2,4,68840301.801101,0.082377,-0.154541
45,2,5,68840301.801101,0.082377,0.266470
45,2,6,68840301.801101,0.082377,-0.859300
45,2,7,68840301.801101,0.082377,0.370386
45,2,8,68840301.801101,0.082377,0.063412
45,2,9,68840301.801101,0.082377,-0.000836
46,0,0,468643746.914695,0.628020,-0.013009
46,0,1,468643746.914695,0.628020,0.059486
46,0,2,468643746.914695,0.628020,0.810476
46,0,3,468643746.914695,0.628020,0.006502
46,0,4,468643746.914695,0.628020,-0.040778
46,0,5,468643746.914695,0.628020,0.059062
46,0,6,468643746.914695,0.628020,-0.224612
46,0,7,468643746.914695,0.628020,-0.513192
46,0,8,468643746.914695,0.628020,-0.142863
46,0,9,468643746.914695,0.628020,-0.001071
46,1,0,195158789.233678,0.261528,0.818405
46,1,1,195158789.233678,0.261528,0.067359
46,1,2,195158789.233678,0.261528,-0.320797
46,1,3,195158789.233678,0.261528,0.024370
46,1,4,195158789.233678,0.261528,-0.082010
46,1,5,195158789.233678,0.261528,0.103298
46,1,6,195158789.233678,0.261528,-0.106923
46,1,7,195158789.233678,0.261528,-0.433342
46,1,8,195158789.233678,0.261528,-0.074439
46,1,9,195158789.233678,0.261528,0.004080
46,2,0,64195157.526035,0.086027,0.090278
46,2,1,64195157.526035,0.086027,0.054046
46,2,2,64195157.526035,0.086027,0.028828
46,2,3,64195157.526035,0.086027,0.053155
46,2,4,64195157.526035,0.086027,-0.128123
46,2,5,64195157.526035,0.086027,0.235304
46,2,6,64195157.526035,0.086027,-0.846734
46,2,7,64195157.526035,0.086027,0.436543
46,2,8,64195157.526035,0.086027,0.077204
46,2,9,64195157.526035,0.086027,-0.000502
47,0,0,500798095.121525,0.643275,-0.116227
47,0,1,500798095.121525,0.643275,0.065690
47,0,2,500798095.121525,0.643275,0.828428
47,0,3,500798095.121525,0.643275,0.015213
47,0,4,500798095.121525,0.643275,-0.044940
47,0,5,500798095.121525,0.643275,0.065726
47,0,6,500798095.121525,0.643275,-0.185281
47,0,7,500798095.121525,0.643275,-0.484472
47,0,8,500798095.121525,0.643275,-0.142360
47,0,9,500798095.121525,0.643275,-0.001777
47,1,0,196212025.053110,0.252034,0.821024
47,1,1,196212025.053110,0.252034,0.069408
47,1,2,196212025.053110,0.252034,-0.220046
47,1,3,196212025.053110,0.252034,0.027925
47,1,4,196212025.053110,0.252034,-0.099883
47,1,5,196212025.053110,0.252034,0.137633
47,1,6,196212025.053110,0.252034,-0.251218
47,1,7,196212025.053110,0.252034,-0.418133
47,1,8,196212025.053110,0.252034,-0.070847
47,1,9,196212025.053110,0.252034,0.004136
47,2,0,63980164.362492,0.082182,0.048934
47,2,1,63980164.362492,0.082182,-0.026132
47,2,2,63980164.362492,0.082182,0.141700
47,2,3,63980164.362492,0.082182,-0.013063
47,2,4,63980164.362492,0.082182,-0.021920
47,2,5,63980164.362492,0.082182,0.071754
47,2,6,63980164.362492,0.082182,-0.827608
47,2,7,63980164.362492,0.082182,0.525388
47,2,8,63980164.362492,0.082182,0.100381
47,2,9,63980164.362492,0.082182,0.000565
48,0,0,529780811.736564,0.661774,-0.111256
48,0,1,529780811.736564,0.661774,0.073101
48,0,2,529780811.736564,0.661774,0.814035
48,0,3,529780811.736564,0.661774,0.019750
48,0,4,529780811.736564,0.661774,-0.041211
48,0,5,529780811.736564,0.661774,0.054795
48,0,6,529780811.736564,0.661774,-0.127930
48,0,7,529780811.736564,0.661774,-0.523334
48,0,8,529780811.736564,0.661774,-0.155841
48,0,9,529780811.736564,0.661774,-0.002109
48,1,0,162062956.883700,0.202440,0.788128
48,1,1,162062956.883700,0.202440,0.074018
48,1,2,162062956.883700,0.202440,-0.268802
48,1,3,162062956.883700,0.202440,0.028494
48,1,4,162062956.883700,0.202440,-0.098116
48,1,5,162062956.883700,0.202440,0.134225
48,1,6,162062956.883700,0.202440,-0.067800
48,1,7,162062956.883700,0.202440,-0.510834
48,1,8,162062956.883700,0.202440,-0.084227
48,1,9,162062956.883700,0.202440,0.004914
48,2,0,91516875.423290,0.114318,0.196736
48,2,1,91516875.423290,0.114318,-0.036406
48,2,2,91516875.423290,0.114318,0.143304
48,2,3,91516875.423290,0.114318,-0.029358
48,2,4,91516875.423290,0.114318,-0.073081
48,2,5,91516875.423290,0.114318,0.169026
48,2,6,91516875.423290,0.114318,-0.866129
48,2,7,91516875.423290,0.114318,0.375564
48,2,8,91516875.423290,0.114318,0.115809
48,2,9,91516875.423290,0.114318,0.004534
49,0,0,520333690.265623,0.667059,-0.102273
49,0,1,520333690.265623,0.667059,0.070401
49,0,2,520333690.265623,0.667059,0.810352
49,0,3,520333690.265623,0.667059,0.020472
49,0,4,520333690.265623,0.667059,-0.035320
49,0,5,520333690.265623,0.667059,0.042795
49,0,6,520333690.265623,0.667059,-0.109078
49,0,7,520333690.265623,0.667059,-0.535829
49,0,8,520333690.265623,0.667059,-0.159376
49,0,9,520333690.265623,0.667059,-0.002144
49,1,0,161218901.325419,0.206680,0.790998
49,1,1,161218901.325419,0.206680,0.083212
49,1,2,161218901.325419,0.206680,-0.272046
49,1,3,161218901.325419,0.206680,0.026052
49,1,4,161218901.325419,0.206680,-0.112481
49,1,5,161218901.325419,0.206680,0.161532
49,1,6,161218901.325419,0.206680,-0.124774
49,1,7,161218901.325419,0.206680,-0.482401
49,1,8,161218901.325419,0.206680,-0.075228
49,1,9,161218901.325419,0.206680,0.005136
49,2,0,83027559.189324,0.106440,0.166916
49,2,1,83027559.189324,0.106440,-0.049936
49,2,2,83027559.189324,0.106440,0.192517
49,2,3,83027559.189324,0.106440,-0.035313
49,2,4,83027559.189324,0.106440,-0.038721
49,2,5,83027559.189324,0.106440,0.103990
49,2,6,83027559.189324,0.106440,-0.861962
49,2,7,83027559.189324,0.106440,0.403543
49,2,8,83027559.189324,0.106440,0.114802
49,2,9,83027559.189324,0.106440,0.004163
50,0,0,494585801.584326,0.700206,-0.182160
50,0,1,494585801.584326,0.700206,0.062171
50,0,2,494585801.584326,0.700206,0.834151
50,0,3,494585801.584326,0.700206,0.017552
50,0,4,494585801.584326,0.700206,-0.025999
50,0,5,494585801.584326,0.700206,0.031459
50,0,6,494585801.584326,0.700206,-0.099432
50,0,7,494585801.584326,0.700206,-0.481153
50,0,8,494585801.584326,0.700206,-0.154179
50,0,9,494585801.584326,0.700206,-0.002411
50,1,0,106182678.524893,0.150327,0.782341
50,1,1,106182678.524893,0.150327,0.088530
50,1,2,106182678.524893,0.150327,-0.167567
50,1,3,106182678.524893,0.150327,0.023291
50,1,4,106182678.524893,0.150327,-0.134691
50,1,5,106182678.524893,0.150327,0.211991
50,1,6,106182678.524893,0.150327,-0.235404
50,1,7,106182678.524893,0.150327,-0.471233
50,1,8,106182678.524893,0.150327,-0.104287
50,1,9,106182678.524893,0.150327,0.007029
50,2,0,85738857.291049,0.121384,0.050882
50,2,1,85738857.291049,0.121384,-0.032389
50,2,2,85738857.291049,0.121384,0.197675
50,2,3,85738857.291049,0.121384,-0.032620
50,2,4,85738857.291049,0.121384,-0.040334
50,2,5,85738857.291049,0.121384,0.108790
50,2,6,85738857.291049,0.121384,-0.844965
50,2,7,85738857.291049,0.121384,0.460405
50,2,8,85738857.291049,0.121384,0.129664
50,2,9,85738857.291049,0.121384,0.002892
51,0,0,497149172.299436,0.715318,-0.189375
51,0,1,497149172.299436,0.715318,0.043065
51,0,2,497149172.299436,0.715318,0.844878
51,0,3,497149172.299436,0.715318,0.015607
51,0,4,497149172.299436,0.715318,-0.003207
51,0,5,497149172.299436,0.715318,-0.005329
51,0,6,497149172.299436,0.715318,-0.087608
51,0,7,497149172.299436,0.715318,-0.467514
51,0,8,497149172.299436,0.715318,-0.148092
51,0,9,497149172.299436,0.715318,-0.002425
51,1,0,89507255.007033,0.128787,0.504742
51,1,1,89507255.007033,0.128787,0.022402
51,1,2,89507255.007033,0.128787,0.086503
51,1,3,89507255.007033,0.128787,-0.011857
51,1,4,89507255.007033,0.128787,-0.099631
51,1,5,89507255.007033,0.128787,0.188925
51,1,6,89507255.007033,0.128787,-0.825288
51,1,7,89507255.007033,0.128787,0.097113
51,1,8,89507255.007033,0.128787,0.030215
51,1,9,89507255.007033,0.128787,0.006875
51,2,0,85229155.068489,0.122631,0.682874
51,2,1,85229155.068489,0.122631,-0.012424
51,2,2,85229155.068489,0.122631,-0.183877
51,2,3,85229155.068489,0.122631,0.026570
51,2,4,85229155.068489,0.122631,0.028249
51,2,5,85229155.068489,0.122631,-0.078895
51,2,6,85229155.068489,0.122631,0.298150
51,2,7,85229155.068489,0.122631,-0.617074
51,2,8,85229155.068489,0.122631,-0.149275
51,2,9,85229155.068489,0.122631,0.005702
