t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
23,2020-W24,0,0,ACC_Accounts_Payable,481338701.05687,0.575116,-0.48629
23,2020-W24,0,1,ACC_Inventory,481338701.05687,0.575116,0.001068
23,2020-W24,0,2,ACC_Cash,481338701.05687,0.575116,0.81137
23,2020-W24,0,3,ACC_Travel_Exp,481338701.05687,0.575116,0.032511
23,2020-W24,0,4,ACC_COGS,481338701.05687,0.575116,0.019633
23,2020-W24,0,5,ACC_Sales_Revenue,481338701.05687,0.575116,-0.045616
23,2020-W24,0,6,ACC_Accounts_Receivable,481338701.05687,0.575116,0.064026
23,2020-W24,0,7,ACC_Payroll_Exp,481338701.05687,0.575116,-0.295858
23,2020-W24,0,8,ACC_Rent_Exp,481338701.05687,0.575116,-0.100224
23,2020-W24,0,9,UNKNOWN_LEAK,481338701.05687,0.575116,-0.000619
23,2020-W24,1,0,ACC_Accounts_Payable,278714497.906766,0.333015,0.700751
23,2020-W24,1,1,ACC_Inventory,278714497.906766,0.333015,-0.070988
23,2020-W24,1,2,ACC_Cash,278714497.906766,0.333015,0.144317
23,2020-W24,1,3,ACC_Travel_Exp,278714497.906766,0.333015,0.005789
23,2020-W24,1,4,ACC_COGS,278714497.906766,0.333015,0.033486
23,2020-W24,1,5,ACC_Sales_Revenue,278714497.906766,0.333015,-0.074044
23,2020-W24,1,6,ACC_Accounts_Receivable,278714497.906766,0.333015,0.101157
23,2020-W24,1,7,ACC_Payroll_Exp,278714497.906766,0.333015,-0.656161
23,2020-W24,1,8,ACC_Rent_Exp,278714497.906766,0.333015,-0.188795
23,2020-W24,1,9,UNKNOWN_LEAK,278714497.906766,0.333015,0.004487
23,2020-W24,2,0,ACC_Accounts_Payable,65133105.7297,0.077823,0.22017
23,2020-W24,2,1,ACC_Inventory,65133105.7297,0.077823,0.182798
23,2020-W24,2,2,ACC_Cash,65133105.7297,0.077823,0.25316
23,2020-W24,2,3,ACC_Travel_Exp,65133105.7297,0.077823,0.054493
23,2020-W24,2,4,ACC_COGS,65133105.7297,0.077823,-0.137685
23,2020-W24,2,5,ACC_Sales_Revenue,65133105.7297,0.077823,0.198398
23,2020-W24,2,6,ACC_Accounts_Receivable,65133105.7297,0.077823,-0.883897
23,2020-W24,2,7,ACC_Payroll_Exp,65133105.7297,0.077823,0.091928
23,2020-W24,2,8,ACC_Rent_Exp,65133105.7297,0.077823,0.047697
23,2020-W24,2,9,UNKNOWN_LEAK,65133105.7297,0.077823,-0.027063
24,2020-W25,0,0,ACC_Accounts_Payable,372157172.106188,0.520788,-0.620569
24,2020-W25,0,1,ACC_Inventory,372157172.106188,0.520788,0.046409
24,2020-W25,0,2,ACC_Cash,372157172.106188,0.520788,0.766484
24,2020-W25,0,3,ACC_Travel_Exp,372157172.106188,0.520788,0.039028
24,2020-W25,0,4,ACC_COGS,372157172.106188,0.520788,-0.014771
24,2020-W25,0,5,ACC_Sales_Revenue,372157172.106188,0.520788,0.025839
24,2020-W25,0,6,ACC_Accounts_Receivable,372157172.106188,0.520788,-0.07477
24,2020-W25,0,7,ACC_Payroll_Exp,372157172.106188,0.520788,-0.124556
24,2020-W25,0,8,ACC_Rent_Exp,372157172.106188,0.520788,-0.041554
24,2020-W25,0,9,UNKNOWN_LEAK,372157172.106188,0.520788,-0.00154
24,2020-W25,1,0,ACC_Accounts_Payable,267216642.832942,0.373937,0.579086
24,2020-W25,1,1,ACC_Inventory,267216642.832942,0.373937,-0.047378
24,2020-W25,1,2,ACC_Cash,267216642.832942,0.373937,0.349768
24,2020-W25,1,3,ACC_Travel_Exp,267216642.832942,0.373937,0.019437
24,2020-W25,1,4,ACC_COGS,267216642.832942,0.373937,0.018097
24,2020-W25,1,5,ACC_Sales_Revenue,267216642.832942,0.373937,-0.044537
24,2020-W25,1,6,ACC_Accounts_Receivable,267216642.832942,0.373937,0.026191
24,2020-W25,1,7,ACC_Payroll_Exp,267216642.832942,0.373937,-0.704706
24,2020-W25,1,8,ACC_Rent_Exp,267216642.832942,0.373937,-0.200185
24,2020-W25,1,9,UNKNOWN_LEAK,267216642.832942,0.373937,0.004226
24,2020-W25,2,0,ACC_Accounts_Payable,65563743.772923,0.091748,0.27364
24,2020-W25,2,1,ACC_Inventory,65563743.772923,0.091748,0.148886
24,2020-W25,2,2,ACC_Cash,65563743.772923,0.091748,0.160831
24,2020-W25,2,3,ACC_Travel_Exp,65563743.772923,0.091748,-0.021782
24,2020-W25,2,4,ACC_COGS,65563743.772923,0.091748,-0.109126
24,2020-W25,2,5,ACC_Sales_Revenue,65563743.772923,0.091748,0.155569
24,2020-W25,2,6,ACC_Accounts_Receivable,65563743.772923,0.091748,-0.884908
24,2020-W25,2,7,ACC_Payroll_Exp,65563743.772923,0.091748,0.23001
24,2020-W25,2,8,ACC_Rent_Exp,65563743.772923,0.091748,0.064896
24,2020-W25,2,9,UNKNOWN_LEAK,65563743.772923,0.091748,-0.018017
25,2020-W26,0,0,ACC_Accounts_Payable,414187053.312466,0.543212,-0.600107
25,2020-W26,0,1,ACC_Inventory,414187053.312466,0.543212,0.014598
25,2020-W26,0,2,ACC_Cash,414187053.312466,0.543212,0.771132
25,2020-W26,0,3,ACC_Travel_Exp,414187053.312466,0.543212,0.044252
25,2020-W26,0,4,ACC_COGS,414187053.312466,0.543212,-0.015802
25,2020-W26,0,5,ACC_Sales_Revenue,414187053.312466,0.543212,0.02609
25,2020-W26,0,6,ACC_Accounts_Receivable,414187053.312466,0.543212,0.015614
25,2020-W26,0,7,ACC_Payroll_Exp,414187053.312466,0.543212,-0.197285
25,2020-W26,0,8,ACC_Rent_Exp,414187053.312466,0.543212,-0.054246
25,2020-W26,0,9,UNKNOWN_LEAK,414187053.312466,0.543212,-0.004244
25,2020-W26,1,0,ACC_Accounts_Payable,265204776.946521,0.34782,0.606552
25,2020-W26,1,1,ACC_Inventory,265204776.946521,0.34782,-0.072931
25,2020-W26,1,2,ACC_Cash,265204776.946521,0.34782,0.277595
25,2020-W26,1,3,ACC_Travel_Exp,265204776.946521,0.34782,0.019252
25,2020-W26,1,4,ACC_COGS,265204776.946521,0.34782,0.017659
25,2020-W26,1,5,ACC_Sales_Revenue,265204776.946521,0.34782,-0.043729
25,2020-W26,1,6,ACC_Accounts_Receivable,265204776.946521,0.34782,0.09486
25,2020-W26,1,7,ACC_Payroll_Exp,265204776.946521,0.34782,-0.707646
25,2020-W26,1,8,ACC_Rent_Exp,265204776.946521,0.34782,-0.193282
25,2020-W26,1,9,UNKNOWN_LEAK,265204776.946521,0.34782,0.001669
25,2020-W26,2,0,ACC_Accounts_Payable,73913785.294024,0.096939,0.26051
25,2020-W26,2,1,ACC_Inventory,73913785.294024,0.096939,0.146316
25,2020-W26,2,2,ACC_Cash,73913785.294024,0.096939,0.258236
25,2020-W26,2,3,ACC_Travel_Exp,73913785.294024,0.096939,-0.018232
25,2020-W26,2,4,ACC_COGS,73913785.294024,0.096939,-0.094814
25,2020-W26,2,5,ACC_Sales_Revenue,73913785.294024,0.096939,0.135942
25,2020-W26,2,6,ACC_Accounts_Receivable,73913785.294024,0.096939,-0.886557
25,2020-W26,2,7,ACC_Payroll_Exp,73913785.294024,0.096939,0.1657
25,2020-W26,2,8,ACC_Rent_Exp,73913785.294024,0.096939,0.050045
25,2020-W26,2,9,UNKNOWN_LEAK,73913785.294024,0.096939,-0.017149
26,2020-W27,0,0,ACC_Accounts_Payable,586788582.562369,0.645,-0.430859
26,2020-W27,0,1,ACC_Inventory,586788582.562369,0.645,-0.049285
26,2020-W27,0,2,ACC_Cash,586788582.562369,0.645,0.816074
26,2020-W27,0,3,ACC_Travel_Exp,586788582.562369,0.645,0.033766
26,2020-W27,0,4,ACC_COGS,586788582.562369,0.645,0.030275
26,2020-W27,0,5,ACC_Sales_Revenue,586788582.562369,0.645,-0.050437
26,2020-W27,0,6,ACC_Accounts_Receivable,586788582.562369,0.645,0.098318
26,2020-W27,0,7,ACC_Payroll_Exp,586788582.562369,0.645,-0.34944
26,2020-W27,0,8,ACC_Rent_Exp,586788582.562369,0.645,-0.097869
26,2020-W27,0,9,UNKNOWN_LEAK,586788582.562369,0.645,-0.000544
26,2020-W27,1,0,ACC_Accounts_Payable,279500181.138331,0.307228,0.745022
26,2020-W27,1,1,ACC_Inventory,279500181.138331,0.307228,-0.083475
26,2020-W27,1,2,ACC_Cash,279500181.138331,0.307228,0.085842
26,2020-W27,1,3,ACC_Travel_Exp,279500181.138331,0.307228,0.003926
26,2020-W27,1,4,ACC_COGS,279500181.138331,0.307228,0.02991
26,2020-W27,1,5,ACC_Sales_Revenue,279500181.138331,0.307228,-0.063544
26,2020-W27,1,6,ACC_Accounts_Receivable,279500181.138331,0.307228,0.075642
26,2020-W27,1,7,ACC_Payroll_Exp,279500181.138331,0.307228,-0.624962
26,2020-W27,1,8,ACC_Rent_Exp,279500181.138331,0.307228,-0.171318
26,2020-W27,1,9,UNKNOWN_LEAK,279500181.138331,0.307228,0.002956
26,2020-W27,2,0,ACC_Accounts_Payable,31874920.877581,0.035037,0.270078
26,2020-W27,2,1,ACC_Inventory,31874920.877581,0.035037,0.034666
26,2020-W27,2,2,ACC_Cash,31874920.877581,0.035037,0.361607
26,2020-W27,2,3,ACC_Travel_Exp,31874920.877581,0.035037,-0.110235
26,2020-W27,2,4,ACC_COGS,31874920.877581,0.035037,0.044742
26,2020-W27,2,5,ACC_Sales_Revenue,31874920.877581,0.035037,-0.0819
26,2020-W27,2,6,ACC_Accounts_Receivable,31874920.877581,0.035037,-0.838757
26,2020-W27,2,7,ACC_Payroll_Exp,31874920.877581,0.035037,0.253275
26,2020-W27,2,8,ACC_Rent_Exp,31874920.877581,0.035037,0.079958
26,2020-W27,2,9,UNKNOWN_LEAK,31874920.877581,0.035037,-0.013433
27,2020-W28,0,0,ACC_Accounts_Payable,586022475.610881,0.64758,-0.439966
27,2020-W28,0,1,ACC_Inventory,586022475.610881,0.64758,-0.055244
27,2020-W28,0,2,ACC_Cash,586022475.610881,0.64758,0.810408
27,2020-W28,0,3,ACC_Travel_Exp,586022475.610881,0.64758,0.034131
27,2020-W28,0,4,ACC_COGS,586022475.610881,0.64758,0.027752
27,2020-W28,0,5,ACC_Sales_Revenue,586022475.610881,0.64758,-0.04366
27,2020-W28,0,6,ACC_Accounts_Receivable,586022475.610881,0.64758,0.110854
27,2020-W28,0,7,ACC_Payroll_Exp,586022475.610881,0.64758,-0.347838
27,2020-W28,0,8,ACC_Rent_Exp,586022475.610881,0.64758,-0.09744
27,2020-W28,0,9,UNKNOWN_LEAK,586022475.610881,0.64758,0.001005
27,2020-W28,1,0,ACC_Accounts_Payable,281687065.505121,0.311276,0.744511
27,2020-W28,1,1,ACC_Inventory,281687065.505121,0.311276,-0.078547
27,2020-W28,1,2,ACC_Cash,281687065.505121,0.311276,0.095963
27,2020-W28,1,3,ACC_Travel_Exp,281687065.505121,0.311276,0.002892
27,2020-W28,1,4,ACC_COGS,281687065.505121,0.311276,0.031953
27,2020-W28,1,5,ACC_Sales_Revenue,281687065.505121,0.311276,-0.068
27,2020-W28,1,6,ACC_Accounts_Receivable,281687065.505121,0.311276,0.065903
27,2020-W28,1,7,ACC_Payroll_Exp,281687065.505121,0.311276,-0.625252
27,2020-W28,1,8,ACC_Rent_Exp,281687065.505121,0.311276,-0.171417
27,2020-W28,1,9,UNKNOWN_LEAK,281687065.505121,0.311276,0.001993
27,2020-W28,2,0,ACC_Accounts_Payable,27736602.897549,0.03065,0.255768
27,2020-W28,2,1,ACC_Inventory,27736602.897549,0.03065,-0.018053
27,2020-W28,2,2,ACC_Cash,27736602.897549,0.03065,0.376602
27,2020-W28,2,3,ACC_Travel_Exp,27736602.897549,0.03065,-0.153277
27,2020-W28,2,4,ACC_COGS,27736602.897549,0.03065,0.02564
27,2020-W28,2,5,ACC_Sales_Revenue,27736602.897549,0.03065,0.002595
27,2020-W28,2,6,ACC_Accounts_Receivable,27736602.897549,0.03065,-0.834683
27,2020-W28,2,7,ACC_Payroll_Exp,27736602.897549,0.03065,0.254669
27,2020-W28,2,8,ACC_Rent_Exp,27736602.897549,0.03065,0.081426
27,2020-W28,2,9,UNKNOWN_LEAK,27736602.897549,0.03065,0.009314
28,2020-W29,0,0,ACC_Accounts_Payable,599260067.721392,0.684559,-0.501174
28,2020-W29,0,1,ACC_Inventory,599260067.721392,0.684559,-0.049
28,2020-W29,0,2,ACC_Cash,599260067.721392,0.684559,0.802568
28,2020-W29,0,3,ACC_Travel_Exp,599260067.721392,0.684559,0.037475
28,2020-W29,0,4,ACC_COGS,599260067.721392,0.684559,0.023011
28,2020-W29,0,5,ACC_Sales_Revenue,599260067.721392,0.684559,-0.034688
28,2020-W29,0,6,ACC_Accounts_Receivable,599260067.721392,0.684559,0.092637
28,2020-W29,0,7,ACC_Payroll_Exp,599260067.721392,0.684559,-0.289794
28,2020-W29,0,8,ACC_Rent_Exp,599260067.721392,0.684559,-0.081292
28,2020-W29,0,9,UNKNOWN_LEAK,599260067.721392,0.684559,0.000257
28,2020-W29,1,0,ACC_Accounts_Payable,241271052.929528,0.275614,0.719552
28,2020-W29,1,1,ACC_Inventory,241271052.929528,0.275614,-0.098602
28,2020-W29,1,2,ACC_Cash,241271052.929528,0.275614,0.188532
28,2020-W29,1,3,ACC_Travel_Exp,241271052.929528,0.275614,-0.001875
28,2020-W29,1,4,ACC_COGS,241271052.929528,0.275614,0.032067
28,2020-W29,1,5,ACC_Sales_Revenue,241271052.929528,0.275614,-0.082935
28,2020-W29,1,6,ACC_Accounts_Receivable,241271052.929528,0.275614,0.046196
28,2020-W29,1,7,ACC_Payroll_Exp,241271052.929528,0.275614,-0.630373
28,2020-W29,1,8,ACC_Rent_Exp,241271052.929528,0.275614,-0.171942
28,2020-W29,1,9,UNKNOWN_LEAK,241271052.929528,0.275614,-0.00062
28,2020-W29,2,0,ACC_Accounts_Payable,25244902.503778,0.028838,0.211145
28,2020-W29,2,1,ACC_Inventory,25244902.503778,0.028838,0.039505
28,2020-W29,2,2,ACC_Cash,25244902.503778,0.028838,0.339295
28,2020-W29,2,3,ACC_Travel_Exp,25244902.503778,0.028838,-0.145994
28,2020-W29,2,4,ACC_COGS,25244902.503778,0.028838,0.02308
28,2020-W29,2,5,ACC_Sales_Revenue,25244902.503778,0.028838,0.054591
28,2020-W29,2,6,ACC_Accounts_Receivable,25244902.503778,0.028838,-0.864241
28,2020-W29,2,7,ACC_Payroll_Exp,25244902.503778,0.028838,0.246134
28,2020-W29,2,8,ACC_Rent_Exp,25244902.503778,0.028838,0.07791
28,2020-W29,2,9,UNKNOWN_LEAK,25244902.503778,0.028838,0.018577
29,2020-W30,0,0,ACC_Accounts_Payable,638742145.540217,0.731951,-0.413483
29,2020-W30,0,1,ACC_Inventory,638742145.540217,0.731951,-0.05015
29,2020-W30,0,2,ACC_Cash,638742145.540217,0.731951,0.816043
29,2020-W30,0,3,ACC_Travel_Exp,638742145.540217,0.731951,0.031855
29,2020-W30,0,4,ACC_COGS,638742145.540217,0.731951,0.013873
29,2020-W30,0,5,ACC_Sales_Revenue,638742145.540217,0.731951,-0.027271
29,2020-W30,0,6,ACC_Accounts_Receivable,638742145.540217,0.731951,0.105148
29,2020-W30,0,7,ACC_Payroll_Exp,638742145.540217,0.731951,-0.369266
29,2020-W30,0,8,ACC_Rent_Exp,638742145.540217,0.731951,-0.105957
29,2020-W30,0,9,UNKNOWN_LEAK,638742145.540217,0.731951,-0.000792
29,2020-W30,1,0,ACC_Accounts_Payable,195749681.639219,0.224314,0.782803
29,2020-W30,1,1,ACC_Inventory,195749681.639219,0.224314,-0.085417
29,2020-W30,1,2,ACC_Cash,195749681.639219,0.224314,0.102168
29,2020-W30,1,3,ACC_Travel_Exp,195749681.639219,0.224314,-0.042794
29,2020-W30,1,4,ACC_COGS,195749681.639219,0.224314,0.013416
29,2020-W30,1,5,ACC_Sales_Revenue,195749681.639219,0.224314,-0.066636
29,2020-W30,1,6,ACC_Accounts_Receivable,195749681.639219,0.224314,0.042819
29,2020-W30,1,7,ACC_Payroll_Exp,195749681.639219,0.224314,-0.578582
29,2020-W30,1,8,ACC_Rent_Exp,195749681.639219,0.224314,-0.162528
29,2020-W30,1,9,UNKNOWN_LEAK,195749681.639219,0.224314,-0.00525
29,2020-W30,2,0,ACC_Accounts_Payable,25434538.102954,0.029146,0.200944
29,2020-W30,2,1,ACC_Inventory,25434538.102954,0.029146,0.013139
29,2020-W30,2,2,ACC_Cash,25434538.102954,0.029146,0.342962
29,2020-W30,2,3,ACC_Travel_Exp,25434538.102954,0.029146,-0.115828
29,2020-W30,2,4,ACC_COGS,25434538.102954,0.029146,0.055901
29,2020-W30,2,5,ACC_Sales_Revenue,25434538.102954,0.029146,0.013666
29,2020-W30,2,6,ACC_Accounts_Receivable,25434538.102954,0.029146,-0.868711
29,2020-W30,2,7,ACC_Payroll_Exp,25434538.102954,0.029146,0.250157
29,2020-W30,2,8,ACC_Rent_Exp,25434538.102954,0.029146,0.085922
29,2020-W30,2,9,UNKNOWN_LEAK,25434538.102954,0.029146,0.021847
30,2020-W31,0,0,ACC_Accounts_Payable,675218212.102132,0.719627,-0.339507
30,2020-W31,0,1,ACC_Inventory,675218212.102132,0.719627,-0.048245
30,2020-W31,0,2,ACC_Cash,675218212.102132,0.719627,0.815656
30,2020-W31,0,3,ACC_Travel_Exp,675218212.102132,0.719627,0.038607
30,2020-W31,0,4,ACC_COGS,675218212.102132,0.719627,0.002824
30,2020-W31,0,5,ACC_Sales_Revenue,675218212.102132,0.719627,-0.013643
30,2020-W31,0,6,ACC_Accounts_Receivable,675218212.102132,0.719627,0.107098
30,2020-W31,0,7,ACC_Payroll_Exp,675218212.102132,0.719627,-0.433476
30,2020-W31,0,8,ACC_Rent_Exp,675218212.102132,0.719627,-0.126687
30,2020-W31,0,9,UNKNOWN_LEAK,675218212.102132,0.719627,-0.002627
30,2020-W31,1,0,ACC_Accounts_Payable,223020794.502619,0.237689,0.815453
30,2020-W31,1,1,ACC_Inventory,223020794.502619,0.237689,-0.046562
30,2020-W31,1,2,ACC_Cash,223020794.502619,0.237689,0.021286
30,2020-W31,1,3,ACC_Travel_Exp,223020794.502619,0.237689,-0.032303
30,2020-W31,1,4,ACC_COGS,223020794.502619,0.237689,-0.017008
30,2020-W31,1,5,ACC_Sales_Revenue,223020794.502619,0.237689,-0.010713
30,2020-W31,1,6,ACC_Accounts_Receivable,223020794.502619,0.237689,-0.012672
30,2020-W31,1,7,ACC_Payroll_Exp,223020794.502619,0.237689,-0.552226
30,2020-W31,1,8,ACC_Rent_Exp,223020794.502619,0.237689,-0.160723
30,2020-W31,1,9,UNKNOWN_LEAK,223020794.502619,0.237689,-0.004531
30,2020-W31,2,0,ACC_Accounts_Payable,20768759.243666,0.022135,0.185983
30,2020-W31,2,1,ACC_Inventory,20768759.243666,0.022135,-0.055408
30,2020-W31,2,2,ACC_Cash,20768759.243666,0.022135,0.356049
30,2020-W31,2,3,ACC_Travel_Exp,20768759.243666,0.022135,-0.070837
30,2020-W31,2,4,ACC_COGS,20768759.243666,0.022135,0.087638
30,2020-W31,2,5,ACC_Sales_Revenue,20768759.243666,0.022135,-0.040608
30,2020-W31,2,6,ACC_Accounts_Receivable,20768759.243666,0.022135,-0.854163
30,2020-W31,2,7,ACC_Payroll_Exp,20768759.243666,0.022135,0.286092
30,2020-W31,2,8,ACC_Rent_Exp,20768759.243666,0.022135,0.098673
30,2020-W31,2,9,UNKNOWN_LEAK,20768759.243666,0.022135,0.006579
31,2020-W32,0,0,ACC_Accounts_Payable,646776139.242449,0.723194,-0.295727
31,2020-W32,0,1,ACC_Inventory,646776139.242449,0.723194,-0.053454
31,2020-W32,0,2,ACC_Cash,646776139.242449,0.723194,0.815087
31,2020-W32,0,3,ACC_Travel_Exp,646776139.242449,0.723194,0.039826
31,2020-W32,0,4,ACC_COGS,646776139.242449,0.723194,0.003527
31,2020-W32,0,5,ACC_Sales_Revenue,646776139.242449,0.723194,-0.015503
31,2020-W32,0,6,ACC_Accounts_Receivable,646776139.242449,0.723194,0.108616
31,2020-W32,0,7,ACC_Payroll_Exp,646776139.242449,0.723194,-0.461986
31,2020-W32,0,8,ACC_Rent_Exp,646776139.242449,0.723194,-0.135003
31,2020-W32,0,9,UNKNOWN_LEAK,646776139.242449,0.723194,-0.005382
31,2020-W32,1,0,ACC_Accounts_Payable,203856128.254526,0.227942,0.83284
31,2020-W32,1,1,ACC_Inventory,203856128.254526,0.227942,-0.033476
31,2020-W32,1,2,ACC_Cash,203856128.254526,0.227942,-0.017629
31,2020-W32,1,3,ACC_Travel_Exp,203856128.254526,0.227942,-0.045028
31,2020-W32,1,4,ACC_COGS,203856128.254526,0.227942,-0.022648
31,2020-W32,1,5,ACC_Sales_Revenue,203856128.254526,0.227942,-0.005019
31,2020-W32,1,6,ACC_Accounts_Receivable,203856128.254526,0.227942,-0.032345
31,2020-W32,1,7,ACC_Payroll_Exp,203856128.254526,0.227942,-0.527074
31,2020-W32,1,8,ACC_Rent_Exp,203856128.254526,0.227942,-0.153341
31,2020-W32,1,9,UNKNOWN_LEAK,203856128.254526,0.227942,0.003721
31,2020-W32,2,0,ACC_Accounts_Payable,24128316.573018,0.026979,0.149265
31,2020-W32,2,1,ACC_Inventory,24128316.573018,0.026979,0.049104
31,2020-W32,2,2,ACC_Cash,24128316.573018,0.026979,0.340528
31,2020-W32,2,3,ACC_Travel_Exp,24128316.573018,0.026979,-0.094699
31,2020-W32,2,4,ACC_COGS,24128316.573018,0.026979,0.011501
31,2020-W32,2,5,ACC_Sales_Revenue,24128316.573018,0.026979,0.060001
31,2020-W32,2,6,ACC_Accounts_Receivable,24128316.573018,0.026979,-0.878944
31,2020-W32,2,7,ACC_Payroll_Exp,24128316.573018,0.026979,0.258463
31,2020-W32,2,8,ACC_Rent_Exp,24128316.573018,0.026979,0.08251
31,2020-W32,2,9,UNKNOWN_LEAK,24128316.573018,0.026979,0.022269
32,2020-W33,0,0,ACC_Accounts_Payable,571333470.213875,0.795494,-0.12666
32,2020-W33,0,1,ACC_Inventory,571333470.213875,0.795494,-0.078282
32,2020-W33,0,2,ACC_Cash,571333470.213875,0.795494,0.797258
32,2020-W33,0,3,ACC_Travel_Exp,571333470.213875,0.795494,0.031894
32,2020-W33,0,4,ACC_COGS,571333470.213875,0.795494,0.010702
32,2020-W33,0,5,ACC_Sales_Revenue,571333470.213875,0.795494,-0.033933
32,2020-W33,0,6,ACC_Accounts_Receivable,571333470.213875,0.795494,0.113163
32,2020-W33,0,7,ACC_Payroll_Exp,571333470.213875,0.795494,-0.548987
32,2020-W33,0,8,ACC_Rent_Exp,571333470.213875,0.795494,-0.16034
32,2020-W33,0,9,UNKNOWN_LEAK,571333470.213875,0.795494,-0.004815
32,2020-W33,1,0,ACC_Accounts_Payable,108622167.249316,0.15124,0.824255
32,2020-W33,1,1,ACC_Inventory,108622167.249316,0.15124,0.111653
32,2020-W33,1,2,ACC_Cash,108622167.249316,0.15124,-0.167903
32,2020-W33,1,3,ACC_Travel_Exp,108622167.249316,0.15124,-0.05986
32,2020-W33,1,4,ACC_COGS,108622167.249316,0.15124,-0.108821
32,2020-W33,1,5,ACC_Sales_Revenue,108622167.249316,0.15124,0.132091
32,2020-W33,1,6,ACC_Accounts_Receivable,108622167.249316,0.15124,-0.148128
32,2020-W33,1,7,ACC_Payroll_Exp,108622167.249316,0.15124,-0.455313
32,2020-W33,1,8,ACC_Rent_Exp,108622167.249316,0.15124,-0.133385
32,2020-W33,1,9,UNKNOWN_LEAK,108622167.249316,0.15124,0.005411
32,2020-W33,2,0,ACC_Accounts_Payable,23663357.908828,0.032948,0.134443
32,2020-W33,2,1,ACC_Inventory,23663357.908828,0.032948,-0.038154
32,2020-W33,2,2,ACC_Cash,23663357.908828,0.032948,0.373689
32,2020-W33,2,3,ACC_Travel_Exp,23663357.908828,0.032948,-0.098286
32,2020-W33,2,4,ACC_COGS,23663357.908828,0.032948,0.091665
32,2020-W33,2,5,ACC_Sales_Revenue,23663357.908828,0.032948,-0.062879
32,2020-W33,2,6,ACC_Accounts_Receivable,23663357.908828,0.032948,-0.842318
32,2020-W33,2,7,ACC_Payroll_Exp,23663357.908828,0.032948,0.312649
32,2020-W33,2,8,ACC_Rent_Exp,23663357.908828,0.032948,0.104696
32,2020-W33,2,9,UNKNOWN_LEAK,23663357.908828,0.032948,0.024496
33,2020-W34,0,0,ACC_Accounts_Payable,502519595.308765,0.739987,-0.240793
33,2020-W34,0,1,ACC_Inventory,502519595.308765,0.739987,-0.049243
33,2020-W34,0,2,ACC_Cash,502519595.308765,0.739987,0.809784
33,2020-W34,0,3,ACC_Travel_Exp,502519595.308765,0.739987,0.029836
33,2020-W34,0,4,ACC_COGS,502519595.308765,0.739987,-0.002658
33,2020-W34,0,5,ACC_Sales_Revenue,502519595.308765,0.739987,-0.010649
33,2020-W34,0,6,ACC_Accounts_Receivable,502519595.308765,0.739987,0.111978
33,2020-W34,0,7,ACC_Payroll_Exp,502519595.308765,0.739987,-0.498039
33,2020-W34,0,8,ACC_Rent_Exp,502519595.308765,0.739987,-0.149165
33,2020-W34,0,9,UNKNOWN_LEAK,502519595.308765,0.739987,-0.00105
33,2020-W34,1,0,ACC_Accounts_Payable,127441563.727969,0.187664,0.794093
33,2020-W34,1,1,ACC_Inventory,127441563.727969,0.187664,0.028056
33,2020-W34,1,2,ACC_Cash,127441563.727969,0.187664,-0.139474
33,2020-W34,1,3,ACC_Travel_Exp,127441563.727969,0.187664,-0.031615
33,2020-W34,1,4,ACC_COGS,127441563.727969,0.187664,-0.068067
33,2020-W34,1,5,ACC_Sales_Revenue,127441563.727969,0.187664,0.076707
33,2020-W34,1,6,ACC_Accounts_Receivable,127441563.727969,0.187664,0.058483
33,2020-W34,1,7,ACC_Payroll_Exp,127441563.727969,0.187664,-0.55382
33,2020-W34,1,8,ACC_Rent_Exp,127441563.727969,0.187664,-0.165893
33,2020-W34,1,9,UNKNOWN_LEAK,127441563.727969,0.187664,0.00153
33,2020-W34,2,0,ACC_Accounts_Payable,34760260.235014,0.051186,0.115009
33,2020-W34,2,1,ACC_Inventory,34760260.235014,0.051186,0.313888
33,2020-W34,2,2,ACC_Cash,34760260.235014,0.051186,0.2376
33,2020-W34,2,3,ACC_Travel_Exp,34760260.235014,0.051186,-0.099363
33,2020-W34,2,4,ACC_COGS,34760260.235014,0.051186,-0.175249
33,2020-W34,2,5,ACC_Sales_Revenue,34760260.235014,0.051186,0.293755
33,2020-W34,2,6,ACC_Accounts_Receivable,34760260.235014,0.051186,-0.83322
33,2020-W34,2,7,ACC_Payroll_Exp,34760260.235014,0.051186,0.095777
33,2020-W34,2,8,ACC_Rent_Exp,34760260.235014,0.051186,0.017353
33,2020-W34,2,9,UNKNOWN_LEAK,34760260.235014,0.051186,0.034449
34,2020-W35,0,0,ACC_Accounts_Payable,915025125.378627,0.85066,-0.363554
34,2020-W35,0,1,ACC_Inventory,915025125.378627,0.85066,-0.03057
34,2020-W35,0,2,ACC_Cash,915025125.378627,0.85066,0.848976
34,2020-W35,0,3,ACC_Travel_Exp,915025125.378627,0.85066,0.010349
34,2020-W35,0,4,ACC_COGS,915025125.378627,0.85066,0.014848
34,2020-W35,0,5,ACC_Sales_Revenue,915025125.378627,0.85066,-0.041932
34,2020-W35,0,6,ACC_Accounts_Receivable,915025125.378627,0.85066,0.029477
34,2020-W35,0,7,ACC_Payroll_Exp,915025125.378627,0.85066,-0.3636
34,2020-W35,0,8,ACC_Rent_Exp,915025125.378627,0.85066,-0.10475
34,2020-W35,0,9,UNKNOWN_LEAK,915025125.378627,0.85066,0.000756
