t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
39,2,4,40821590.394784,0.028167,-0.067934
39,2,5,40821590.394784,0.028167,0.113039
39,2,6,40821590.394784,0.028167,0.859164
39,2,7,40821590.394784,0.028167,-0.370417
39,2,8,40821590.394784,0.028167,-0.107432
39,2,9,40821590.394784,0.028167,0.014356
40,0,0,1115128947.528965,0.803728,-0.380203
40,0,1,1115128947.528965,0.803728,-0.024281
40,0,2,1115128947.528965,0.803728,0.872084
40,0,3,1115128947.528965,0.803728,-0.015810
40,0,4,1115128947.528965,0.803728,-0.008599
40,0,5,1115128947.528965,0.803728,0.007816
40,0,6,1115128947.528965,0.803728,-0.125434
40,0,7,1115128947.528965,0.803728,-0.275478
40,0,8,1115128947.528965,0.803728,-0.048122
40,0,9,1115128947.528965,0.803728,-0.001972
40,1,0,222076366.997109,0.160061,-0.708192
40,1,1,222076366.997109,0.160061,-0.052770
40,1,2,222076366.997109,0.160061,-0.084040
40,1,3,222076366.997109,0.160061,0.044335
40,1,4,222076366.997109,0.160061,0.053724
40,1,5,222076366.997109,0.160061,-0.064201
40,1,6,222076366.997109,0.160061,0.015723
40,1,7,222076366.997109,0.160061,0.682323
40,1,8,222076366.997109,0.160061,0.117520
40,1,9,222076366.997109,0.160061,-0.004422
40,2,0,35339918.218502,0.025471,0.255396
40,2,1,35339918.218502,0.025471,0.123560
40,2,2,35339918.218502,0.025471,0.082531
40,2,3,35339918.218502,0.025471,0.017978
40,2,4,35339918.218502,0.025471,-0.019397
40,2,5,35339918.218502,0.025471,0.032021
40,2,6,35339918.218502,0.025471,-0.902744
40,2,7,35339918.218502,0.025471,0.290751
40,2,8,35339918.218502,0.025471,0.106313
40,2,9,35339918.218502,0.025471,0.013591
41,0,0,1118627034.450829,0.861396,-0.392378
41,0,1,1118627034.450829,0.861396,-0.025600
41,0,2,1118627034.450829,0.861396,0.870692
41,0,3,1118627034.450829,0.861396,-0.016191
41,0,4,1118627034.450829,0.861396,-0.008248
41,0,5,1118627034.450829,0.861396,0.007937
41,0,6,1118627034.450829,0.861396,-0.125486
41,0,7,1118627034.450829,0.861396,-0.262711
41,0,8,1118627034.450829,0.861396,-0.046034
41,0,9,1118627034.450829,0.861396,-0.001981
41,1,0,138712094.383499,0.106815,-0.609626
41,1,1,138712094.383499,0.106815,-0.072594
41,1,2,138712094.383499,0.106815,-0.065514
41,1,3,138712094.383499,0.106815,0.071644
41,1,4,138712094.383499,0.106815,0.082257
41,1,5,138712094.383499,0.106815,-0.118799
41,1,6,138712094.383499,0.106815,-0.157393
41,1,7,138712094.383499,0.106815,0.741481
41,1,8,138712094.383499,0.106815,0.134814
41,1,9,138712094.383499,0.106815,-0.006270
41,2,0,29803789.580935,0.022950,-0.316156
41,2,1,29803789.580935,0.022950,-0.214564
41,2,2,29803789.580935,0.022950,-0.064517
41,2,3,29803789.580935,0.022950,0.052860
41,2,4,29803789.580935,0.022950,0.116805
41,2,5,29803789.580935,0.022950,-0.204760
41,2,6,29803789.580935,0.022950,0.874774
41,2,7,29803789.580935,0.022950,-0.136921
41,2,8,29803789.580935,0.022950,-0.083123
41,2,9,29803789.580935,0.022950,-0.024397
42,0,0,1127941927.391611,0.882448,-0.381839
42,0,1,1127941927.391611,0.882448,-0.022781
42,0,2,1127941927.391611,0.882448,0.870090
42,0,3,1127941927.391611,0.882448,-0.016601
42,0,4,1127941927.391611,0.882448,-0.010730
42,0,5,1127941927.391611,0.882448,0.012005
42,0,6,1127941927.391611,0.882448,-0.110992
42,0,7,1127941927.391611,0.882448,-0.284632
42,0,8,1127941927.391611,0.882448,-0.052435
42,0,9,1127941927.391611,0.882448,-0.002084
42,1,0,102952640.563186,0.080545,-0.526091
42,1,1,102952640.563186,0.080545,0.014675
42,1,2,102952640.563186,0.080545,-0.036792
42,1,3,102952640.563186,0.080545,0.076185
42,1,4,102952640.563186,0.080545,0.016162
42,1,5,102952640.563186,0.080545,-0.032486
42,1,6,102952640.563186,0.080545,-0.414464
42,1,7,102952640.563186,0.080545,0.713436
42,1,8,102952640.563186,0.080545,0.183671
42,1,9,102952640.563186,0.080545,0.005704
42,2,0,38565621.718897,0.030172,-0.560568
42,2,1,38565621.718897,0.030172,-0.102706
42,2,2,38565621.718897,0.030172,-0.134902
42,2,3,38565621.718897,0.030172,0.111264
42,2,4,38565621.718897,0.030172,0.062966
42,2,5,38565621.718897,0.030172,-0.106365
42,2,6,38565621.718897,0.030172,0.788073
42,2,7,38565621.718897,0.030172,0.041739
42,2,8,38565621.718897,0.030172,-0.078098
42,2,9,38565621.718897,0.030172,-0.021403
43,0,0,1075821621.162827,0.829379,-0.390337
43,0,1,1075821621.162827,0.829379,-0.017691
43,0,2,1075821621.162827,0.829379,0.867291
43,0,3,1075821621.162827,0.829379,-0.017036
43,0,4,1075821621.162827,0.829379,-0.015012
43,0,5,1075821621.162827,0.829379,0.019358
43,0,6,1075821621.162827,0.829379,-0.117496
43,0,7,1075821621.162827,0.829379,-0.279473
43,0,8,1075821621.162827,0.829379,-0.048247
43,0,9,1075821621.162827,0.829379,-0.001357
43,1,0,173556276.609736,0.133799,-0.612772
43,1,1,173556276.609736,0.133799,0.021519
43,1,2,173556276.609736,0.133799,-0.076459
43,1,3,173556276.609736,0.133799,0.067876
43,1,4,173556276.609736,0.133799,0.014471
43,1,5,173556276.609736,0.133799,-0.027430
43,1,6,173556276.609736,0.133799,-0.291184
43,1,7,173556276.609736,0.133799,0.698008
43,1,8,173556276.609736,0.133799,0.201518
43,1,9,173556276.609736,0.133799,0.004452
43,2,0,40823782.434008,0.031472,-0.493351
43,2,1,40823782.434008,0.031472,-0.078155
43,2,2,40823782.434008,0.031472,-0.137577
43,2,3,40823782.434008,0.031472,0.084195
43,2,4,40823782.434008,0.031472,0.041933
43,2,5,40823782.434008,0.031472,-0.068421
43,2,6,40823782.434008,0.031472,0.838781
43,2,7,40823782.434008,0.031472,-0.082924
43,2,8,40823782.434008,0.031472,-0.085053
43,2,9,40823782.434008,0.031472,-0.019429
44,0,0,1093878882.377073,0.833947,-0.392415
44,0,1,1093878882.377073,0.833947,-0.015560
44,0,2,1093878882.377073,0.833947,0.867282
44,0,3,1093878882.377073,0.833947,-0.017787
44,0,4,1093878882.377073,0.833947,-0.015628
44,0,5,1093878882.377073,0.833947,0.020605
44,0,6,1093878882.377073,0.833947,-0.123543
44,0,7,1093878882.377073,0.833947,-0.274063
44,0,8,1093878882.377073,0.833947,-0.047212
44,0,9,1093878882.377073,0.833947,-0.001680
44,1,0,175771759.819470,0.134004,-0.601973
44,1,1,175771759.819470,0.134004,0.026784
44,1,2,175771759.819470,0.134004,-0.080522
44,1,3,175771759.819470,0.134004,0.064951
44,1,4,175771759.819470,0.134004,0.012871
44,1,5,175771759.819470,0.134004,-0.024113
44,1,6,175771759.819470,0.134004,-0.304696
44,1,7,175771759.819470,0.134004,0.701473
44,1,8,175771759.819470,0.134004,0.201352
44,1,9,175771759.819470,0.134004,0.003873
44,2,0,34989551.544158,0.026675,-0.506460
44,2,1,34989551.544158,0.026675,-0.076020
44,2,2,34989551.544158,0.026675,-0.136828
44,2,3,34989551.544158,0.026675,0.106588
44,2,4,34989551.544158,0.026675,0.059504
44,2,5,34989551.544158,0.026675,-0.094515
44,2,6,34989551.544158,0.026675,0.825301
44,2,7,34989551.544158,0.026675,-0.077581
44,2,8,34989551.544158,0.026675,-0.088875
44,2,9,34989551.544158,0.026675,-0.011115
45,0,0,1131163874.424018,0.815527,-0.412097
45,0,1,1131163874.424018,0.815527,-0.025507
45,0,2,1131163874.424018,0.815527,0.864867
45,0,3,1131163874.424018,0.815527,-0.016041
45,0,4,1131163874.424018,0.815527,-0.005199
45,0,5,1131163874.424018,0.815527,0.002935
45,0,6,1131163874.424018,0.815527,-0.098792
45,0,7,1131163874.424018,0.815527,-0.263484
45,0,8,1131163874.424018,0.815527,-0.045297
45,0,9,1131163874.424018,0.815527,-0.001385
45,1,0,180892664.268330,0.130417,-0.632581
45,1,1,180892664.268330,0.130417,-0.002939
45,1,2,180892664.268330,0.130417,-0.098751
45,1,3,180892664.268330,0.130417,0.068635
45,1,4,180892664.268330,0.130417,0.042346
45,1,5,180892664.268330,0.130417,-0.073897
45,1,6,180892664.268330,0.130417,-0.208677
45,1,7,180892664.268330,0.130417,0.703940
45,1,8,180892664.268330,0.130417,0.197533
45,1,9,180892664.268330,0.130417,0.004392
45,2,0,65336782.638430,0.047105,-0.342993
45,2,1,65336782.638430,0.047105,-0.194357
45,2,2,65336782.638430,0.047105,-0.102397
45,2,3,65336782.638430,0.047105,0.078089
45,2,4,65336782.638430,0.047105,0.160914
45,2,5,65336782.638430,0.047105,-0.265267
45,2,6,65336782.638430,0.047105,0.846402
45,2,7,65336782.638430,0.047105,-0.095542
45,2,8,65336782.638430,0.047105,-0.078581
45,2,9,65336782.638430,0.047105,-0.006268
46,0,0,882674619.872237,0.776541,-0.449430
46,0,1,882674619.872237,0.776541,-0.033422
46,0,2,882674619.872237,0.776541,0.857469
46,0,3,882674619.872237,0.776541,-0.014623
46,0,4,882674619.872237,0.776541,0.000025
46,0,5,882674619.872237,0.776541,-0.005285
46,0,6,882674619.872237,0.776541,-0.079488
46,0,7,882674619.872237,0.776541,-0.230768
46,0,8,882674619.872237,0.776541,-0.042730
46,0,9,882674619.872237,0.776541,-0.001748
46,1,0,176377536.169688,0.155170,-0.604275
46,1,1,176377536.169688,0.155170,-0.000589
46,1,2,176377536.169688,0.155170,-0.134131
46,1,3,176377536.169688,0.155170,0.071151
46,1,4,176377536.169688,0.155170,0.042567
46,1,5,176377536.169688,0.155170,-0.074659
46,1,6,176377536.169688,0.155170,-0.225183
46,1,7,176377536.169688,0.155170,0.715351
46,1,8,176377536.169688,0.155170,0.204824
46,1,9,176377536.169688,0.155170,0.004944
46,2,0,66605475.382315,0.058597,0.323442
46,2,1,66605475.382315,0.058597,0.221842
46,2,2,66605475.382315,0.058597,0.122443
46,2,3,66605475.382315,0.058597,-0.087673
46,2,4,66605475.382315,0.058597,-0.179784
46,2,5,66605475.382315,0.058597,0.298569
46,2,6,66605475.382315,0.058597,-0.832873
46,2,7,66605475.382315,0.058597,0.066999
46,2,8,66605475.382315,0.058597,0.061914
46,2,9,66605475.382315,0.058597,0.005121
47,0,0,714368020.325250,0.742032,-0.498516
47,0,1,714368020.325250,0.742032,-0.028626
47,0,2,714368020.325250,0.742032,0.832107
47,0,3,714368020.325250,0.742032,0.004341
47,0,4,714368020.325250,0.742032,0.007706
47,0,5,714368020.325250,0.742032,-0.017708
47,0,6,714368020.325250,0.742032,-0.008567
47,0,7,714368020.325250,0.742032,-0.234163
47,0,8,714368020.325250,0.742032,-0.054402
47,0,9,714368020.325250,0.742032,-0.002172
47,1,0,181592562.549962,0.188625,-0.554141
47,1,1,181592562.549962,0.188625,-0.018808
47,1,2,181592562.549962,0.188625,-0.117165
47,1,3,181592562.549962,0.188625,0.053820
47,1,4,181592562.549962,0.188625,0.042263
47,1,5,181592562.549962,0.188625,-0.074482
47,1,6,181592562.549962,0.188625,-0.288059
47,1,7,181592562.549962,0.188625,0.733524
47,1,8,181592562.549962,0.188625,0.218072
47,1,9,181592562.549962,0.188625,0.004974
47,2,0,49961805.679426,0.051897,0.296990
47,2,1,49961805.679426,0.051897,0.260341
47,2,2,49961805.679426,0.051897,0.184745
47,2,3,49961805.679426,0.051897,-0.063181
47,2,4,49961805.679426,0.051897,-0.196059
47,2,5,49961805.679426,0.051897,0.326997
47,2,6,49961805.679426,0.051897,-0.812515
47,2,7,49961805.679426,0.051897,-0.013236
47,2,8,49961805.679426,0.051897,0.012835
47,2,9,49961805.679426,0.051897,0.003083
48,0,0,705930249.095874,0.753199,-0.404350
48,0,1,705930249.095874,0.753199,-0.015737
48,0,2,705930249.095874,0.753199,0.835794
48,0,3,705930249.095874,0.753199,0.002597
48,0,4,705930249.095874,0.753199,0.000849
48,0,5,705930249.095874,0.753199,-0.008932
48,0,6,705930249.095874,0.753199,0.038892
48,0,7,705930249.095874,0.753199,-0.358107
48,0,8,705930249.095874,0.753199,-0.088630
48,0,9,705930249.095874,0.753199,-0.002377
48,1,0,166702838.160850,0.177865,-0.665383
48,1,1,166702838.160850,0.177865,-0.060976
48,1,2,166702838.160850,0.177865,-0.003481
48,1,3,166702838.160850,0.177865,0.055330
48,1,4,166702838.160850,0.177865,0.064831
48,1,5,166702838.160850,0.177865,-0.110738
48,1,6,166702838.160850,0.177865,-0.171744
48,1,7,166702838.160850,0.177865,0.678528
48,1,8,166702838.160850,0.177865,0.209995
48,1,9,166702838.160850,0.177865,0.003638
48,2,0,47482132.862755,0.050661,-0.192118
48,2,1,47482132.862755,0.050661,-0.284832
48,2,2,47482132.862755,0.050661,-0.171866
48,2,3,47482132.862755,0.050661,0.038688
48,2,4,47482132.862755,0.050661,0.193109
48,2,5,47482132.862755,0.050661,-0.313765
48,2,6,47482132.862755,0.050661,0.842262
48,2,7,47482132.862755,0.050661,-0.060169
48,2,8,47482132.862755,0.050661,-0.046219
48,2,9,47482132.862755,0.050661,-0.005088
49,0,0,633452599.496079,0.756191,-0.344407
49,0,1,633452599.496079,0.756191,-0.020331
49,0,2,633452599.496079,0.756191,0.833619
49,0,3,633452599.496079,0.756191,-0.007808
49,0,4,633452599.496079,0.756191,0.003748
49,0,5,633452599.496079,0.756191,-0.014982
49,0,6,633452599.496079,0.756191,0.069511
49,0,7,633452599.496079,0.756191,-0.412645
49,0,8,633452599.496079,0.756191,-0.103096
49,0,9,633452599.496079,0.756191,-0.003610
49,1,0,141319562.561064,0.168702,-0.690382
49,1,1,141319562.561064,0.168702,-0.097826
49,1,2,141319562.561064,0.168702,0.064145
49,1,3,141319562.561064,0.168702,0.040076
49,1,4,141319562.561064,0.168702,0.093314
49,1,5,141319562.561064,0.168702,-0.162635
49,1,6,141319562.561064,0.168702,-0.103144
49,1,7,141319562.561064,0.168702,0.647076
49,1,8,141319562.561064,0.168702,0.208753
49,1,9,141319562.561064,0.168702,0.000622
49,2,0,46457631.027643,0.055459,-0.138272
49,2,1,46457631.027643,0.055459,-0.266550
49,2,2,46457631.027643,0.055459,-0.202423
49,2,3,46457631.027643,0.055459,0.036127
49,2,4,46457631.027643,0.055459,0.174976
49,2,5,46457631.027643,0.055459,-0.283771
49,2,6,46457631.027643,0.055459,0.860237
49,2,7,46457631.027643,0.055459,-0.106487
49,2,8,46457631.027643,0.055459,-0.071099
49,2,9,46457631.027643,0.055459,-0.002738
50,0,0,427128647.476728,0.677428,-0.377868
50,0,1,427128647.476728,0.677428,0.006520
50,0,2,427128647.476728,0.677428,0.821629
50,0,3,427128647.476728,0.677428,-0.001132
50,0,4,427128647.476728,0.677428,-0.000989
50,0,5,427128647.476728,0.677428,-0.008482
50,0,6,427128647.476728,0.677428,0.075168
50,0,7,427128647.476728,0.677428,-0.406370
50,0,8,427128647.476728,0.677428,-0.105983
50,0,9,427128647.476728,0.677428,-0.002491
50,1,0,141050014.665429,0.223706,-0.678867
50,1,1,141050014.665429,0.223706,-0.102360
50,1,2,141050014.665429,0.223706,0.049360
50,1,3,141050014.665429,0.223706,0.038438
50,1,4,141050014.665429,0.223706,0.094537
50,1,5,141050014.665429,0.223706,-0.164846
50,1,6,141050014.665429,0.223706,-0.106454
50,1,7,141050014.665429,0.223706,0.657483
50,1,8,141050014.665429,0.223706,0.212177
50,1,9,141050014.665429,0.223706,0.000533
50,2,0,46498061.834127,0.073746,0.140443
50,2,1,46498061.834127,0.073746,0.266228
50,2,2,46498061.834127,0.073746,0.205683
50,2,3,46498061.834127,0.073746,-0.038740
50,2,4,46498061.834127,0.073746,-0.174304
50,2,5,46498061.834127,0.073746,0.280772
50,2,6,46498061.834127,0.073746,-0.860231
50,2,7,46498061.834127,0.073746,0.106635
50,2,8,46498061.834127,0.073746,0.070717
50,2,9,46498061.834127,0.073746,0.002795
51,0,0,541226340.430349,0.735960,-0.411545
51,0,1,541226340.430349,0.735960,-0.008539
51,0,2,541226340.430349,0.735960,0.831231
51,0,3,541226340.430349,0.735960,0.003596
51,0,4,541226340.430349,0.735960,0.014671
51,0,5,541226340.430349,0.735960,-0.028004
51,0,6,541226340.430349,0.735960,0.059463
51,0,7,541226340.430349,0.735960,-0.351459
51,0,8,541226340.430349,0.735960,-0.107417
51,0,9,541226340.430349,0.735960,-0.001997
51,1,0,131121790.931081,0.178299,-0.643582
51,1,1,131121790.931081,0.178299,-0.114303
51,1,2,131121790.931081,0.178299,0.000139
51,1,3,131121790.931081,0.178299,0.030227
51,1,4,131121790.931081,0.178299,0.095795
51,1,5,131121790.931081,0.178299,-0.166936
51,1,6,131121790.931081,0.178299,-0.116780
51,1,7,131121790.931081,0.178299,0.684127
51,1,8,131121790.931081,0.178299,0.230458
51,1,9,131121790.931081,0.178299,0.000855
51,2,0,46525098.910188,0.063265,0.147209
51,2,1,46525098.910188,0.063265,0.264615
51,2,2,46525098.910188,0.063265,0.203802
51,2,3,46525098.910188,0.063265,-0.038580
51,2,4,46525098.910188,0.063265,-0.172773
51,2,5,46525098.910188,0.063265,0.279402
51,2,6,46525098.910188,0.063265,-0.861021
51,2,7,46525098.910188,0.063265,0.107034
51,2,8,46525098.910188,0.063265,0.067435
51,2,9,46525098.910188,0.063265,0.002877
52,0,0,625643948.380591,0.746493,-0.318766
52,0,1,625643948.380591,0.746493,-0.008785
52,0,2,625643948.380591,0.746493,0.845605
52,0,3,625643948.380591,0.746493,-0.004982
52,0,4,625643948.380591,0.746493,0.009903
52,0,5,625643948.380591,0.746493,-0.017821
52,0,6,625643948.380591,0.746493,0.031621
52,0,7,625643948.380591,0.746493,-0.406270
52,0,8,625643948.380591,0.746493,-0.129485
52,0,9,625643948.380591,0.746493,-0.001020
52,1,0,144086195.933595,0.171918,-0.723179
52,1,1,144086195.933595,0.171918,-0.080562
52,1,2,144086195.933595,0.171918,0.054910
52,1,3,144086195.933595,0.171918,0.040537
52,1,4,144086195.933595,0.171918,0.089329
52,1,5,144086195.933595,0.171918,-0.158240
52,1,6,144086195.933595,0.171918,-0.058789
52,1,7,144086195.933595,0.171918,0.618627
52,1,8,144086195.933595,0.171918,0.216072
52,1,9,144086195.933595,0.171918,0.001294
52,2,0,48161399.831617,0.057464,-0.178179
52,2,1,48161399.831617,0.057464,-0.186049
52,2,2,48161399.831617,0.057464,-0.209351
52,2,3,48161399.831617,0.057464,0.049915
52,2,4,48161399.831617,0.057464,0.142173
52,2,5,48161399.831617,0.057464,-0.230079
52,2,6,48161399.831617,0.057464,0.879465
52,2,7,48161399.831617,0.057464,-0.184466
52,2,8,48161399.831617,0.057464,-0.081727
52,2,9,48161399.831617,0.057464,-0.001701
53,0,0,652173797.074150,0.740191,-0.367854
53,0,1,652173797.074150,0.740191,0.005256
53,0,2,652173797.074150,0.740191,0.837495
53,0,3,652173797.074150,0.740191,-0.004794
53,0,4,652173797.074150,0.740191,0.005899
53,0,5,652173797.074150,0.740191,-0.011424
53,0,6,652173797.074150,0.740191,0.040994
53,0,7,652173797.074150,0.740191,-0.382833
53,0,8,652173797.074150,0.740191,-0.121767
53,0,9,652173797.074150,0.740191,-0.000970
53,1,0,162470850.774953,0.184398,0.737438
53,1,1,162470850.774953,0.184398,0.028103
53,1,2,162470850.774953,0.184398,0.006908
53,1,3,162470850.774953,0.184398,-0.032440
53,1,4,162470850.774953,0.184398,-0.063129
53,1,5,162470850.774953,0.184398,0.114045
53,1,6,162470850.774953,0.184398,0.049366
53,1,7,162470850.774953,0.184398,-0.623089
53,1,8,162470850.774953,0.184398,-0.215928
53,1,9,162470850.774953,0.184398,-0.001275
53,2,0,43141409.147146,0.048964,-0.100959
53,2,1,43141409.147146,0.048964,-0.297925
53,2,2,43141409.147146,0.048964,-0.156621
53,2,3,43141409.147146,0.048964,0.034932
53,2,4,43141409.147146,0.048964,0.198134
53,2,5,43141409.147146,0.048964,-0.324396
53,2,6,43141409.147146,0.048964,0.842803
53,2,7,43141409.147146,0.048964,-0.124949
53,2,8,43141409.147146,0.048964,-0.069841
53,2,9,43141409.147146,0.048964,-0.001177
54,0,0,640528132.716260,0.749343,-0.396191
54,0,1,640528132.716260,0.749343,0.012140
54,0,2,640528132.716260,0.749343,0.842384
54,0,3,640528132.716260,0.749343,-0.006754
54,0,4,640528132.716260,0.749343,0.001266
54,0,5,640528132.716260,0.749343,-0.001642
54,0,6,640528132.716260,0.749343,0.006538
54,0,7,640528132.716260,0.749343,-0.348247
54,0,8,640528132.716260,0.749343,-0.109113
54,0,9,640528132.716260,0.749343,-0.000382
54,1,0,150509538.609054,0.176079,0.751626
54,1,1,150509538.609054,0.176079,0.017415
54,1,2,150509538.609054,0.176079,0.074645
54,1,3,150509538.609054,0.176079,-0.027748
54,1,4,150509538.609054,0.176079,-0.055471
54,1,5,150509538.609054,0.176079,0.094769
54,1,6,150509538.609054,0.176079,-0.038600
54,1,7,150509538.609054,0.176079,-0.609720
54,1,8,150509538.609054,0.176079,-0.207619
54,1,9,150509538.609054,0.176079,0.000703
54,2,0,45536950.301031,0.053273,-0.104515
54,2,1,45536950.301031,0.053273,0.477956
54,2,2,45536950.301031,0.053273,-0.035585
54,2,3,45536950.301031,0.053273,-0.071611
54,2,4,45536950.301031,0.053273,-0.315136
54,2,5,45536950.301031,0.053273,0.568995
54,2,6,45536950.301031,0.053273,-0.573957
54,2,7,45536950.301031,0.053273,0.026162
54,2,8,45536950.301031,0.053273,0.032282
54,2,9,45536950.301031,0.053273,-0.004591
55,0,0,631268959.287851,0.814629,-0.361302
55,0,1,631268959.287851,0.814629,0.016769
55,0,2,631268959.287851,0.814629,0.839860
55,0,3,631268959.287851,0.814629,-0.007182
55,0,4,631268959.287851,0.814629,-0.002163
55,0,5,631268959.287851,0.814629,0.002625
55,0,6,631268959.287851,0.814629,0.019150
55,0,7,631268959.287851,0.814629,-0.385333
55,0,8,631268959.287851,0.814629,-0.122075
55,0,9,631268959.287851,0.814629,-0.000349
55,1,0,87336035.809347,0.112704,0.787849
55,1,1,87336035.809347,0.112704,0.003841
55,1,2,87336035.809347,0.112704,0.118549
55,1,3,87336035.809347,0.112704,-0.043508
55,1,4,87336035.809347,0.112704,-0.071816
55,1,5,87336035.809347,0.112704,0.141131
55,1,6,87336035.809347,0.112704,-0.340074
55,1,7,87336035.809347,0.112704,-0.448094
55,1,8,87336035.809347,0.112704,-0.147711
55,1,9,87336035.809347,0.112704,-0.000167
55,2,0,43258018.324123,0.055823,0.277090
55,2,1,43258018.324123,0.055823,-0.527890
55,2,2,43258018.324123,0.055823,0.096584
55,2,3,43258018.324123,0.055823,0.063069
55,2,4,43258018.324123,0.055823,0.325017
55,2,5,43258018.324123,0.055823,-0.581624
55,2,6,43258018.324123,0.055823,0.428571
55,2,7,43258018.324123,0.055823,-0.045360
55,2,8,43258018.324123,0.055823,-0.039702
55,2,9,43258018.324123,0.055823,0.004245
56,0,0,720037372.252345,0.821032,-0.294357
56,0,1,720037372.252345,0.821032,-0.001613
56,0,2,720037372.252345,0.821032,0.852612
56,0,3,720037372.252345,0.821032,-0.006593
56,0,4,720037372.252345,0.821032,0.000982
56,0,5,720037372.252345,0.821032,-0.007739
56,0,6,720037372.252345,0.821032,-0.001299
56,0,7,720037372.252345,0.821032,-0.412582
56,0,8,720037372.252345,0.821032,-0.126760
56,0,9,720037372.252345,0.821032,-0.002651
56,1,0,106487294.346258,0.121424,0.835678
56,1,1,106487294.346258,0.121424,-0.057804
56,1,2,106487294.346258,0.121424,0.081913
56,1,3,106487294.346258,0.121424,-0.034289
56,1,4,106487294.346258,0.121424,-0.043480
56,1,5,106487294.346258,0.121424,0.075202
56,1,6,106487294.346258,0.121424,-0.341401
56,1,7,106487294.346258,0.121424,-0.390233
56,1,8,106487294.346258,0.121424,-0.118231
56,1,9,106487294.346258,0.121424,-0.007355
56,2,0,40015201.641822,0.045628,0.214117
56,2,1,40015201.641822,0.045628,-0.560228
56,2,2,40015201.641822,0.045628,0.116351
56,2,3,40015201.641822,0.045628,0.053350
56,2,4,40015201.641822,0.045628,0.339838
56,2,5,40015201.641822,0.045628,-0.614353
56,2,6,40015201.641822,0.045628,0.348433
56,2,7,40015201.641822,0.045628,0.097370
56,2,8,40015201.641822,0.045628,0.009474
56,2,9,40015201.641822,0.045628,-0.004352
57,0,0,944865479.964454,0.887355,-0.268634
57,0,1,944865479.964454,0.887355,0.019071
57,0,2,944865479.964454,0.887355,0.859925
57,0,3,944865479.964454,0.887355,-0.002297
57,0,4,944865479.964454,0.887355,-0.015765
57,0,5,944865479.964454,0.887355,0.010182
57,0,6,944865479.964454,0.887355,-0.064603
57,0,7,944865479.964454,0.887355,-0.410654
57,0,8,944865479.964454,0.887355,-0.121663
57,0,9,944865479.964454,0.887355,-0.005562
57,1,0,81530404.863560,0.076568,0.864821
57,1,1,81530404.863560,0.076568,-0.251334
57,1,2,81530404.863560,0.076568,0.085580
57,1,3,81530404.863560,0.076568,-0.014309
57,1,4,81530404.863560,0.076568,0.073462
57,1,5,81530404.863560,0.076568,-0.121462
57,1,6,81530404.863560,0.076568,-0.176345
57,1,7,81530404.863560,0.076568,-0.343938
57,1,8,81530404.863560,0.076568,-0.108556
57,1,9,81530404.863560,0.076568,-0.007919
57,2,0,23796062.432585,0.022348,0.088946
57,2,1,23796062.432585,0.022348,0.466602
57,2,2,23796062.432585,0.022348,-0.135067
57,2,3,23796062.432585,0.022348,-0.039200
57,2,4,23796062.432585,0.022348,-0.337177
57,2,5,23796062.432585,0.022348,0.635779
57,2,6,23796062.432585,0.022348,-0.435853
57,2,7,23796062.432585,0.022348,-0.214785
57,2,8,23796062.432585,0.022348,-0.023609
57,2,9,23796062.432585,0.022348,-0.005637
58,0,0,943541328.914770,0.889566,-0.266340
58,0,1,943541328.914770,0.889566,0.023808
58,0,2,943541328.914770,0.889566,0.859538
58,0,3,943541328.914770,0.889566,-0.001946
58,0,4,943541328.914770,0.889566,-0.017413
58,0,5,943541328.914770,0.889566,0.013030
58,0,6,943541328.914770,0.889566,-0.071973
58,0,7,943541328.914770,0.889566,-0.411288
58,0,8,943541328.914770,0.889566,-0.121841
58,0,9,943541328.914770,0.889566,-0.005574
58,1,0,81060322.067980,0.076423,0.861666
58,1,1,81060322.067980,0.076423,-0.269341
58,1,2,81060322.067980,0.076423,0.088610
58,1,3,81060322.067980,0.076423,-0.012903
58,1,4,81060322.067980,0.076423,0.083477
58,1,5,81060322.067980,0.076423,-0.139060
58,1,6,81060322.067980,0.076423,-0.161665
58,1,7,81060322.067980,0.076423,-0.336273
58,1,8,81060322.067980,0.076423,-0.106706
58,1,9,81060322.067980,0.076423,-0.007804
58,2,0,17760718.274595,0.016745,0.096944
58,2,1,17760718.274595,0.016745,0.287291
58,2,2,17760718.274595,0.016745,0.007351
58,2,3,17760718.274595,0.016745,-0.028032
58,2,4,17760718.274595,0.016745,-0.247778
58,2,5,17760718.274595,0.016745,0.481010
58,2,6,17760718.274595,0.016745,-0.771528
58,2,7,17760718.274595,0.016745,0.103691
58,2,8,17760718.274595,0.016745,0.089981
58,2,9,17760718.274595,0.016745,-0.018931
59,0,0,824970025.877475,0.862637,-0.249182
59,0,1,824970025.877475,0.862637,0.010568
59,0,2,824970025.877475,0.862637,0.870612
59,0,3,824970025.877475,0.862637,-0.002782
59,0,4,824970025.877475,0.862637,-0.010943
59,0,5,824970025.877475,0.862637,0.001549
59,0,6,824970025.877475,0.862637,-0.100207
59,0,7,824970025.877475,0.862637,-0.394311
59,0,8,824970025.877475,0.862637,-0.118901
59,0,9,824970025.877475,0.862637,-0.006405
59,1,0,79594845.086358,0.083229,0.869327
59,1,1,79594845.086358,0.083229,-0.248180
59,1,2,79594845.086358,0.083229,0.062650
