t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
23,2020-W24,0,1,ACC_Inventory,899987273.638048,0.752395,-0.010309
23,2020-W24,0,2,ACC_Cash,899987273.638048,0.752395,0.852904
23,2020-W24,0,3,ACC_Travel_Exp,899987273.638048,0.752395,-0.019385
23,2020-W24,0,4,ACC_COGS,899987273.638048,0.752395,0.011748
23,2020-W24,0,5,ACC_Sales_Revenue,899987273.638048,0.752395,-0.011534
23,2020-W24,0,6,ACC_Accounts_Receivable,899987273.638048,0.752395,-0.032763
23,2020-W24,0,7,ACC_Payroll_Exp,899987273.638048,0.752395,-0.270447
23,2020-W24,0,8,ACC_Rent_Exp,899987273.638048,0.752395,-0.080769
23,2020-W24,0,9,UNKNOWN_LEAK,899987273.638048,0.752395,-0.002345
23,2020-W24,1,0,ACC_Accounts_Payable,222145308.956327,0.185715,0.589771
23,2020-W24,1,1,ACC_Inventory,222145308.956327,0.185715,-0.086774
23,2020-W24,1,2,ACC_Cash,222145308.956327,0.185715,0.083747
23,2020-W24,1,3,ACC_Travel_Exp,222145308.956327,0.185715,-0.03207
23,2020-W24,1,4,ACC_COGS,222145308.956327,0.185715,0.053739
23,2020-W24,1,5,ACC_Sales_Revenue,222145308.956327,0.185715,-0.124836
23,2020-W24,1,6,ACC_Accounts_Receivable,222145308.956327,0.185715,0.374811
23,2020-W24,1,7,ACC_Payroll_Exp,222145308.956327,0.185715,-0.661245
23,2020-W24,1,8,ACC_Rent_Exp,222145308.956327,0.185715,-0.200958
23,2020-W24,1,9,UNKNOWN_LEAK,222145308.956327,0.185715,0.003815
23,2020-W24,2,0,ACC_Accounts_Payable,61680765.021689,0.051566,0.487172
23,2020-W24,2,1,ACC_Inventory,61680765.021689,0.051566,0.101648
23,2020-W24,2,2,ACC_Cash,61680765.021689,0.051566,0.205301
23,2020-W24,2,3,ACC_Travel_Exp,61680765.021689,0.051566,0.018978
23,2020-W24,2,4,ACC_COGS,61680765.021689,0.051566,-0.076643
23,2020-W24,2,5,ACC_Sales_Revenue,61680765.021689,0.051566,0.145321
23,2020-W24,2,6,ACC_Accounts_Receivable,61680765.021689,0.051566,-0.824541
23,2020-W24,2,7,ACC_Payroll_Exp,61680765.021689,0.051566,-0.05439
23,2020-W24,2,8,ACC_Rent_Exp,61680765.021689,0.051566,-0.001309
23,2020-W24,2,9,UNKNOWN_LEAK,61680765.021689,0.051566,-0.001537
24,2020-W25,0,0,ACC_Accounts_Payable,904923574.628937,0.776531,-0.466105
24,2020-W25,0,1,ACC_Inventory,904923574.628937,0.776531,0.000491
24,2020-W25,0,2,ACC_Cash,904923574.628937,0.776531,0.847946
24,2020-W25,0,3,ACC_Travel_Exp,904923574.628937,0.776531,-0.02041
24,2020-W25,0,4,ACC_COGS,904923574.628937,0.776531,0.001255
24,2020-W25,0,5,ACC_Sales_Revenue,904923574.628937,0.776531,0.013278
24,2020-W25,0,6,ACC_Accounts_Receivable,904923574.628937,0.776531,-0.079038
24,2020-W25,0,7,ACC_Payroll_Exp,904923574.628937,0.776531,-0.229261
24,2020-W25,0,8,ACC_Rent_Exp,904923574.628937,0.776531,-0.065763
24,2020-W25,0,9,UNKNOWN_LEAK,904923574.628937,0.776531,-0.002393
24,2020-W25,1,0,ACC_Accounts_Payable,196121927.939154,0.168296,0.596964
24,2020-W25,1,1,ACC_Inventory,196121927.939154,0.168296,-0.070582
24,2020-W25,1,2,ACC_Cash,196121927.939154,0.168296,0.153116
24,2020-W25,1,3,ACC_Travel_Exp,196121927.939154,0.168296,-0.029479
24,2020-W25,1,4,ACC_COGS,196121927.939154,0.168296,0.031852
24,2020-W25,1,5,ACC_Sales_Revenue,196121927.939154,0.168296,-0.086068
24,2020-W25,1,6,ACC_Accounts_Receivable,196121927.939154,0.168296,0.292329
24,2020-W25,1,7,ACC_Payroll_Exp,196121927.939154,0.168296,-0.693738
24,2020-W25,1,8,ACC_Rent_Exp,196121927.939154,0.168296,-0.197926
24,2020-W25,1,9,UNKNOWN_LEAK,196121927.939154,0.168296,0.003533
24,2020-W25,2,0,ACC_Accounts_Payable,53913916.744664,0.046264,0.458109
24,2020-W25,2,1,ACC_Inventory,53913916.744664,0.046264,0.091974
24,2020-W25,2,2,ACC_Cash,53913916.744664,0.046264,0.184442
24,2020-W25,2,3,ACC_Travel_Exp,53913916.744664,0.046264,0.020514
24,2020-W25,2,4,ACC_COGS,53913916.744664,0.046264,-0.045671
24,2020-W25,2,5,ACC_Sales_Revenue,53913916.744664,0.046264,0.095816
24,2020-W25,2,6,ACC_Accounts_Receivable,53913916.744664,0.046264,-0.856506
24,2020-W25,2,7,ACC_Payroll_Exp,53913916.744664,0.046264,0.048358
24,2020-W25,2,8,ACC_Rent_Exp,53913916.744664,0.046264,0.00496
24,2020-W25,2,9,UNKNOWN_LEAK,53913916.744664,0.046264,-0.001997
25,2020-W26,0,0,ACC_Accounts_Payable,892149031.174524,0.709335,-0.585874
25,2020-W26,0,1,ACC_Inventory,892149031.174524,0.709335,0.000712
25,2020-W26,0,2,ACC_Cash,892149031.174524,0.709335,0.798533
25,2020-W26,0,3,ACC_Travel_Exp,892149031.174524,0.709335,-0.018574
25,2020-W26,0,4,ACC_COGS,892149031.174524,0.709335,0.00099
25,2020-W26,0,5,ACC_Sales_Revenue,892149031.174524,0.709335,0.017787
25,2020-W26,0,6,ACC_Accounts_Receivable,892149031.174524,0.709335,-0.070462
25,2020-W26,0,7,ACC_Payroll_Exp,892149031.174524,0.709335,-0.112597
25,2020-W26,0,8,ACC_Rent_Exp,892149031.174524,0.709335,-0.028005
25,2020-W26,0,9,UNKNOWN_LEAK,892149031.174524,0.709335,-0.00251
25,2020-W26,1,0,ACC_Accounts_Payable,285487437.373874,0.226987,0.596645
25,2020-W26,1,1,ACC_Inventory,285487437.373874,0.226987,-0.067467
25,2020-W26,1,2,ACC_Cash,285487437.373874,0.226987,0.339974
25,2020-W26,1,3,ACC_Travel_Exp,285487437.373874,0.226987,-0.034779
25,2020-W26,1,4,ACC_COGS,285487437.373874,0.226987,0.011587
25,2020-W26,1,5,ACC_Sales_Revenue,285487437.373874,0.226987,-0.036767
25,2020-W26,1,6,ACC_Accounts_Receivable,285487437.373874,0.226987,0.073463
25,2020-W26,1,7,ACC_Payroll_Exp,285487437.373874,0.226987,-0.69223
25,2020-W26,1,8,ACC_Rent_Exp,285487437.373874,0.226987,-0.191327
25,2020-W26,1,9,UNKNOWN_LEAK,285487437.373874,0.226987,0.000902
25,2020-W26,2,0,ACC_Accounts_Payable,70862171.523505,0.056342,0.292836
25,2020-W26,2,1,ACC_Inventory,70862171.523505,0.056342,0.096667
25,2020-W26,2,2,ACC_Cash,70862171.523505,0.056342,0.163428
25,2020-W26,2,3,ACC_Travel_Exp,70862171.523505,0.056342,0.022603
25,2020-W26,2,4,ACC_COGS,70862171.523505,0.056342,-0.062216
25,2020-W26,2,5,ACC_Sales_Revenue,70862171.523505,0.056342,0.136546
25,2020-W26,2,6,ACC_Accounts_Receivable,70862171.523505,0.056342,-0.900483
25,2020-W26,2,7,ACC_Payroll_Exp,70862171.523505,0.056342,0.204146
25,2020-W26,2,8,ACC_Rent_Exp,70862171.523505,0.056342,0.051005
25,2020-W26,2,9,UNKNOWN_LEAK,70862171.523505,0.056342,-0.004532
26,2020-W27,0,0,ACC_Accounts_Payable,946065877.832798,0.704748,-0.52807
26,2020-W27,0,1,ACC_Inventory,946065877.832798,0.704748,-0.017828
26,2020-W27,0,2,ACC_Cash,946065877.832798,0.704748,0.828058
26,2020-W27,0,3,ACC_Travel_Exp,946065877.832798,0.704748,-0.02074
26,2020-W27,0,4,ACC_COGS,946065877.832798,0.704748,0.013523
26,2020-W27,0,5,ACC_Sales_Revenue,946065877.832798,0.704748,-0.007852
26,2020-W27,0,6,ACC_Accounts_Receivable,946065877.832798,0.704748,-0.044658
26,2020-W27,0,7,ACC_Payroll_Exp,946065877.832798,0.704748,-0.174263
26,2020-W27,0,8,ACC_Rent_Exp,946065877.832798,0.704748,-0.045848
26,2020-W27,0,9,UNKNOWN_LEAK,946065877.832798,0.704748,-0.002322
26,2020-W27,1,0,ACC_Accounts_Payable,344214371.23607,0.256414,0.652042
26,2020-W27,1,1,ACC_Inventory,344214371.23607,0.256414,-0.09169
26,2020-W27,1,2,ACC_Cash,344214371.23607,0.256414,0.267121
26,2020-W27,1,3,ACC_Travel_Exp,344214371.23607,0.256414,-0.030538
26,2020-W27,1,4,ACC_COGS,344214371.23607,0.256414,0.03523
26,2020-W27,1,5,ACC_Sales_Revenue,344214371.23607,0.256414,-0.084772
26,2020-W27,1,6,ACC_Accounts_Receivable,344214371.23607,0.256414,0.101088
26,2020-W27,1,7,ACC_Payroll_Exp,344214371.23607,0.256414,-0.664057
26,2020-W27,1,8,ACC_Rent_Exp,344214371.23607,0.256414,-0.185818
26,2020-W27,1,9,UNKNOWN_LEAK,344214371.23607,0.256414,0.001393
26,2020-W27,2,0,ACC_Accounts_Payable,41400576.969042,0.03084,0.316054
26,2020-W27,2,1,ACC_Inventory,41400576.969042,0.03084,-0.001766
26,2020-W27,2,2,ACC_Cash,41400576.969042,0.03084,0.208853
26,2020-W27,2,3,ACC_Travel_Exp,41400576.969042,0.03084,0.05348
26,2020-W27,2,4,ACC_COGS,41400576.969042,0.03084,0.031353
26,2020-W27,2,5,ACC_Sales_Revenue,41400576.969042,0.03084,-0.014663
26,2020-W27,2,6,ACC_Accounts_Receivable,41400576.969042,0.03084,-0.888489
26,2020-W27,2,7,ACC_Payroll_Exp,41400576.969042,0.03084,0.243642
26,2020-W27,2,8,ACC_Rent_Exp,41400576.969042,0.03084,0.059874
26,2020-W27,2,9,UNKNOWN_LEAK,41400576.969042,0.03084,-0.008336
27,2020-W28,0,0,ACC_Accounts_Payable,1018780757.435888,0.718936,-0.551072
27,2020-W28,0,1,ACC_Inventory,1018780757.435888,0.718936,-0.009302
27,2020-W28,0,2,ACC_Cash,1018780757.435888,0.718936,0.817433
27,2020-W28,0,3,ACC_Travel_Exp,1018780757.435888,0.718936,-0.019975
27,2020-W28,0,4,ACC_COGS,1018780757.435888,0.718936,0.012601
27,2020-W28,0,5,ACC_Sales_Revenue,1018780757.435888,0.718936,-0.009119
27,2020-W28,0,6,ACC_Accounts_Receivable,1018780757.435888,0.718936,-0.043391
27,2020-W28,0,7,ACC_Payroll_Exp,1018780757.435888,0.718936,-0.154485
27,2020-W28,0,8,ACC_Rent_Exp,1018780757.435888,0.718936,-0.040522
27,2020-W28,0,9,UNKNOWN_LEAK,1018780757.435888,0.718936,-0.002168
27,2020-W28,1,0,ACC_Accounts_Payable,349986416.39629,0.246979,0.635825
27,2020-W28,1,1,ACC_Inventory,349986416.39629,0.246979,-0.097287
27,2020-W28,1,2,ACC_Cash,349986416.39629,0.246979,0.294987
27,2020-W28,1,3,ACC_Travel_Exp,349986416.39629,0.246979,-0.031458
27,2020-W28,1,4,ACC_COGS,349986416.39629,0.246979,0.034945
27,2020-W28,1,5,ACC_Sales_Revenue,349986416.39629,0.246979,-0.080648
27,2020-W28,1,6,ACC_Accounts_Receivable,349986416.39629,0.246979,0.097159
27,2020-W28,1,7,ACC_Payroll_Exp,349986416.39629,0.246979,-0.668014
27,2020-W28,1,8,ACC_Rent_Exp,349986416.39629,0.246979,-0.18667
27,2020-W28,1,9,UNKNOWN_LEAK,349986416.39629,0.246979,0.001161
27,2020-W28,2,0,ACC_Accounts_Payable,39771932.510277,0.028066,0.315597
27,2020-W28,2,1,ACC_Inventory,39771932.510277,0.028066,-0.039884
27,2020-W28,2,2,ACC_Cash,39771932.510277,0.028066,0.216828
27,2020-W28,2,3,ACC_Travel_Exp,39771932.510277,0.028066,0.037716
27,2020-W28,2,4,ACC_COGS,39771932.510277,0.028066,0.010317
27,2020-W28,2,5,ACC_Sales_Revenue,39771932.510277,0.028066,0.041419
27,2020-W28,2,6,ACC_Accounts_Receivable,39771932.510277,0.028066,-0.884451
27,2020-W28,2,7,ACC_Payroll_Exp,39771932.510277,0.028066,0.249794
27,2020-W28,2,8,ACC_Rent_Exp,39771932.510277,0.028066,0.061773
27,2020-W28,2,9,UNKNOWN_LEAK,39771932.510277,0.028066,-0.009107
28,2020-W29,0,0,ACC_Accounts_Payable,1100220286.219731,0.756898,-0.586721
28,2020-W29,0,1,ACC_Inventory,1100220286.219731,0.756898,-0.008595
28,2020-W29,0,2,ACC_Cash,1100220286.219731,0.756898,0.800356
28,2020-W29,0,3,ACC_Travel_Exp,1100220286.219731,0.756898,-0.01891
28,2020-W29,0,4,ACC_COGS,1100220286.219731,0.756898,0.01216
28,2020-W29,0,5,ACC_Sales_Revenue,1100220286.219731,0.756898,-0.009607
28,2020-W29,0,6,ACC_Accounts_Receivable,1100220286.219731,0.756898,-0.058776
28,2020-W29,0,7,ACC_Payroll_Exp,1100220286.219731,0.756898,-0.101903
28,2020-W29,0,8,ACC_Rent_Exp,1100220286.219731,0.756898,-0.025974
28,2020-W29,0,9,UNKNOWN_LEAK,1100220286.219731,0.756898,-0.002031
28,2020-W29,1,0,ACC_Accounts_Payable,315835339.088839,0.217279,0.619933
28,2020-W29,1,1,ACC_Inventory,315835339.088839,0.217279,-0.110711
28,2020-W29,1,2,ACC_Cash,315835339.088839,0.217279,0.364645
28,2020-W29,1,3,ACC_Travel_Exp,315835339.088839,0.217279,-0.033297
28,2020-W29,1,4,ACC_COGS,315835339.088839,0.217279,0.037631
28,2020-W29,1,5,ACC_Sales_Revenue,315835339.088839,0.217279,-0.081894
28,2020-W29,1,6,ACC_Accounts_Receivable,315835339.088839,0.217279,0.037989
28,2020-W29,1,7,ACC_Payroll_Exp,315835339.088839,0.217279,-0.653252
28,2020-W29,1,8,ACC_Rent_Exp,315835339.088839,0.217279,-0.181789
28,2020-W29,1,9,UNKNOWN_LEAK,315835339.088839,0.217279,0.000745
28,2020-W29,2,0,ACC_Accounts_Payable,29740281.196174,0.02046,0.261054
28,2020-W29,2,1,ACC_Inventory,29740281.196174,0.02046,0.052665
28,2020-W29,2,2,ACC_Cash,29740281.196174,0.02046,0.160822
28,2020-W29,2,3,ACC_Travel_Exp,29740281.196174,0.02046,0.06027
28,2020-W29,2,4,ACC_COGS,29740281.196174,0.02046,-0.013373
28,2020-W29,2,5,ACC_Sales_Revenue,29740281.196174,0.02046,0.101239
28,2020-W29,2,6,ACC_Accounts_Receivable,29740281.196174,0.02046,-0.909121
28,2020-W29,2,7,ACC_Payroll_Exp,29740281.196174,0.02046,0.244004
28,2020-W29,2,8,ACC_Rent_Exp,29740281.196174,0.02046,0.054486
28,2020-W29,2,9,UNKNOWN_LEAK,29740281.196174,0.02046,-0.012045
29,2020-W30,0,0,ACC_Accounts_Payable,1385247205.054711,0.817137,-0.51288
29,2020-W30,0,1,ACC_Inventory,1385247205.054711,0.817137,-0.012676
29,2020-W30,0,2,ACC_Cash,1385247205.054711,0.817137,0.835025
29,2020-W30,0,3,ACC_Travel_Exp,1385247205.054711,0.817137,-0.011714
29,2020-W30,0,4,ACC_COGS,1385247205.054711,0.817137,0.003132
29,2020-W30,0,5,ACC_Sales_Revenue,1385247205.054711,0.817137,0.000609
29,2020-W30,0,6,ACC_Accounts_Receivable,1385247205.054711,0.817137,-0.070645
29,2020-W30,0,7,ACC_Payroll_Exp,1385247205.054711,0.817137,-0.17829
29,2020-W30,0,8,ACC_Rent_Exp,1385247205.054711,0.817137,-0.050973
29,2020-W30,0,9,UNKNOWN_LEAK,1385247205.054711,0.817137,-0.001589
29,2020-W30,1,0,ACC_Accounts_Payable,269083185.09632,0.158728,0.68352
29,2020-W30,1,1,ACC_Inventory,269083185.09632,0.158728,-0.119569
29,2020-W30,1,2,ACC_Cash,269083185.09632,0.158728,0.27394
29,2020-W30,1,3,ACC_Travel_Exp,269083185.09632,0.158728,-0.012591
29,2020-W30,1,4,ACC_COGS,269083185.09632,0.158728,0.035175
29,2020-W30,1,5,ACC_Sales_Revenue,269083185.09632,0.158728,-0.078228
29,2020-W30,1,6,ACC_Accounts_Receivable,269083185.09632,0.158728,0.031185
29,2020-W30,1,7,ACC_Payroll_Exp,269083185.09632,0.158728,-0.634193
29,2020-W30,1,8,ACC_Rent_Exp,269083185.09632,0.158728,-0.181019
29,2020-W30,1,9,UNKNOWN_LEAK,269083185.09632,0.158728,0.00178
29,2020-W30,2,0,ACC_Accounts_Payable,31108174.23906,0.01835,0.249037
29,2020-W30,2,1,ACC_Inventory,31108174.23906,0.01835,0.075771
29,2020-W30,2,2,ACC_Cash,31108174.23906,0.01835,0.130199
29,2020-W30,2,3,ACC_Travel_Exp,31108174.23906,0.01835,0.089047
29,2020-W30,2,4,ACC_COGS,31108174.23906,0.01835,-0.050534
29,2020-W30,2,5,ACC_Sales_Revenue,31108174.23906,0.01835,0.154415
29,2020-W30,2,6,ACC_Accounts_Receivable,31108174.23906,0.01835,-0.908919
29,2020-W30,2,7,ACC_Payroll_Exp,31108174.23906,0.01835,0.230256
29,2020-W30,2,8,ACC_Rent_Exp,31108174.23906,0.01835,0.041209
29,2020-W30,2,9,UNKNOWN_LEAK,31108174.23906,0.01835,-0.010481
30,2020-W31,0,0,ACC_Accounts_Payable,1412676989.61872,0.809421,-0.456874
30,2020-W31,0,1,ACC_Inventory,1412676989.61872,0.809421,-0.016882
30,2020-W31,0,2,ACC_Cash,1412676989.61872,0.809421,0.850847
30,2020-W31,0,3,ACC_Travel_Exp,1412676989.61872,0.809421,-0.010629
30,2020-W31,0,4,ACC_COGS,1412676989.61872,0.809421,-0.003108
30,2020-W31,0,5,ACC_Sales_Revenue,1412676989.61872,0.809421,0.009148
30,2020-W31,0,6,ACC_Accounts_Receivable,1412676989.61872,0.809421,-0.058261
30,2020-W31,0,7,ACC_Payroll_Exp,1412676989.61872,0.809421,-0.241627
30,2020-W31,0,8,ACC_Rent_Exp,1412676989.61872,0.809421,-0.071094
30,2020-W31,0,9,UNKNOWN_LEAK,1412676989.61872,0.809421,-0.00152
30,2020-W31,1,0,ACC_Accounts_Payable,293809186.784748,0.168344,0.731512
30,2020-W31,1,1,ACC_Inventory,293809186.784748,0.168344,-0.093523
30,2020-W31,1,2,ACC_Cash,293809186.784748,0.168344,0.1998
30,2020-W31,1,3,ACC_Travel_Exp,293809186.784748,0.168344,0.001429
30,2020-W31,1,4,ACC_COGS,293809186.784748,0.168344,0.01404
30,2020-W31,1,5,ACC_Sales_Revenue,293809186.784748,0.168344,-0.040371
30,2020-W31,1,6,ACC_Accounts_Receivable,293809186.784748,0.168344,-0.016865
30,2020-W31,1,7,ACC_Payroll_Exp,293809186.784748,0.168344,-0.617655
30,2020-W31,1,8,ACC_Rent_Exp,293809186.784748,0.168344,-0.180573
30,2020-W31,1,9,UNKNOWN_LEAK,293809186.784748,0.168344,0.002206
30,2020-W31,2,0,ACC_Accounts_Payable,25122932.207875,0.014395,0.155803
30,2020-W31,2,1,ACC_Inventory,25122932.207875,0.014395,0.155605
30,2020-W31,2,2,ACC_Cash,25122932.207875,0.014395,0.076432
30,2020-W31,2,3,ACC_Travel_Exp,25122932.207875,0.014395,0.115002
30,2020-W31,2,4,ACC_COGS,25122932.207875,0.014395,-0.165812
30,2020-W31,2,5,ACC_Sales_Revenue,25122932.207875,0.014395,0.355575
30,2020-W31,2,6,ACC_Accounts_Receivable,25122932.207875,0.014395,-0.863363
30,2020-W31,2,7,ACC_Payroll_Exp,25122932.207875,0.014395,0.181395
30,2020-W31,2,8,ACC_Rent_Exp,25122932.207875,0.014395,0.003666
30,2020-W31,2,9,UNKNOWN_LEAK,25122932.207875,0.014395,-0.014304
31,2020-W32,0,0,ACC_Accounts_Payable,1293626317.446896,0.802393,-0.448835
31,2020-W32,0,1,ACC_Inventory,1293626317.446896,0.802393,-0.015604
31,2020-W32,0,2,ACC_Cash,1293626317.446896,0.802393,0.848364
31,2020-W32,0,3,ACC_Travel_Exp,1293626317.446896,0.802393,-0.011211
31,2020-W32,0,4,ACC_COGS,1293626317.446896,0.802393,-0.005795
31,2020-W32,0,5,ACC_Sales_Revenue,1293626317.446896,0.802393,0.009859
31,2020-W32,0,6,ACC_Accounts_Receivable,1293626317.446896,0.802393,-0.03077
31,2020-W32,0,7,ACC_Payroll_Exp,1293626317.446896,0.802393,-0.266865
31,2020-W32,0,8,ACC_Rent_Exp,1293626317.446896,0.802393,-0.078495
31,2020-W32,0,9,UNKNOWN_LEAK,1293626317.446896,0.802393,-0.000647
31,2020-W32,1,0,ACC_Accounts_Payable,291571022.519858,0.180852,0.750166
31,2020-W32,1,1,ACC_Inventory,291571022.519858,0.180852,-0.098078
31,2020-W32,1,2,ACC_Cash,291571022.519858,0.180852,0.189943
31,2020-W32,1,3,ACC_Travel_Exp,291571022.519858,0.180852,0.002893
31,2020-W32,1,4,ACC_COGS,291571022.519858,0.180852,0.017742
31,2020-W32,1,5,ACC_Sales_Revenue,291571022.519858,0.180852,-0.04203
31,2020-W32,1,6,ACC_Accounts_Receivable,291571022.519858,0.180852,-0.050222
31,2020-W32,1,7,ACC_Payroll_Exp,291571022.519858,0.180852,-0.597037
31,2020-W32,1,8,ACC_Rent_Exp,291571022.519858,0.180852,-0.174607
31,2020-W32,1,9,UNKNOWN_LEAK,291571022.519858,0.180852,0.00123
31,2020-W32,2,0,ACC_Accounts_Payable,19808334.847659,0.012286,-0.0233
31,2020-W32,2,1,ACC_Inventory,19808334.847659,0.012286,-0.305839
31,2020-W32,2,2,ACC_Cash,19808334.847659,0.012286,0.019653
31,2020-W32,2,3,ACC_Travel_Exp,19808334.847659,0.012286,-0.156685
31,2020-W32,2,4,ACC_COGS,19808334.847659,0.012286,0.316228
31,2020-W32,2,5,ACC_Sales_Revenue,19808334.847659,0.012286,-0.584028
31,2020-W32,2,6,ACC_Accounts_Receivable,19808334.847659,0.012286,0.659874
31,2020-W32,2,7,ACC_Payroll_Exp,19808334.847659,0.012286,0.002017
31,2020-W32,2,8,ACC_Rent_Exp,19808334.847659,0.012286,0.066532
31,2020-W32,2,9,UNKNOWN_LEAK,19808334.847659,0.012286,0.005548
32,2020-W33,0,0,ACC_Accounts_Payable,1279796740.660005,0.784196,-0.465557
32,2020-W33,0,1,ACC_Inventory,1279796740.660005,0.784196,-0.009418
32,2020-W33,0,2,ACC_Cash,1279796740.660005,0.784196,0.839703
32,2020-W33,0,3,ACC_Travel_Exp,1279796740.660005,0.784196,-0.011353
32,2020-W33,0,4,ACC_COGS,1279796740.660005,0.784196,-0.007407
32,2020-W33,0,5,ACC_Sales_Revenue,1279796740.660005,0.784196,0.00818
32,2020-W33,0,6,ACC_Accounts_Receivable,1279796740.660005,0.784196,-0.006401
32,2020-W33,0,7,ACC_Payroll_Exp,1279796740.660005,0.784196,-0.26755
32,2020-W33,0,8,ACC_Rent_Exp,1279796740.660005,0.784196,-0.078681
32,2020-W33,0,9,UNKNOWN_LEAK,1279796740.660005,0.784196,-0.001515
32,2020-W33,1,0,ACC_Accounts_Payable,315863298.939577,0.193545,0.75587
32,2020-W33,1,1,ACC_Inventory,315863298.939577,0.193545,-0.115887
32,2020-W33,1,2,ACC_Cash,315863298.939577,0.193545,0.220978
32,2020-W33,1,3,ACC_Travel_Exp,315863298.939577,0.193545,0.003248
32,2020-W33,1,4,ACC_COGS,315863298.939577,0.193545,0.023572
32,2020-W33,1,5,ACC_Sales_Revenue,315863298.939577,0.193545,-0.040241
32,2020-W33,1,6,ACC_Accounts_Receivable,315863298.939577,0.193545,-0.118095
32,2020-W33,1,7,ACC_Payroll_Exp,315863298.939577,0.193545,-0.56796
32,2020-W33,1,8,ACC_Rent_Exp,315863298.939577,0.193545,-0.166331
32,2020-W33,1,9,UNKNOWN_LEAK,315863298.939577,0.193545,0.004846
32,2020-W33,2,0,ACC_Accounts_Payable,20686301.429968,0.012676,-0.059547
32,2020-W33,2,1,ACC_Inventory,20686301.429968,0.012676,-0.084646
32,2020-W33,2,2,ACC_Cash,20686301.429968,0.012676,-0.102737
32,2020-W33,2,3,ACC_Travel_Exp,20686301.429968,0.012676,-0.135356
32,2020-W33,2,4,ACC_COGS,20686301.429968,0.012676,0.1797
32,2020-W33,2,5,ACC_Sales_Revenue,20686301.429968,0.012676,-0.372033
32,2020-W33,2,6,ACC_Accounts_Receivable,20686301.429968,0.012676,0.854173
32,2020-W33,2,7,ACC_Payroll_Exp,20686301.429968,0.012676,-0.243613
32,2020-W33,2,8,ACC_Rent_Exp,20686301.429968,0.012676,-0.010642
32,2020-W33,2,9,UNKNOWN_LEAK,20686301.429968,0.012676,-0.025299
33,2020-W34,0,0,ACC_Accounts_Payable,1248978711.779483,0.781977,-0.547594
33,2020-W34,0,1,ACC_Inventory,1248978711.779483,0.781977,0.025912
33,2020-W34,0,2,ACC_Cash,1248978711.779483,0.781977,0.810105
33,2020-W34,0,3,ACC_Travel_Exp,1248978711.779483,0.781977,-0.011121
33,2020-W34,0,4,ACC_COGS,1248978711.779483,0.781977,-0.024365
33,2020-W34,0,5,ACC_Sales_Revenue,1248978711.779483,0.781977,0.029872
33,2020-W34,0,6,ACC_Accounts_Receivable,1248978711.779483,0.781977,-0.025799
33,2020-W34,0,7,ACC_Payroll_Exp,1248978711.779483,0.781977,-0.193418
33,2020-W34,0,8,ACC_Rent_Exp,1248978711.779483,0.781977,-0.059101
33,2020-W34,0,9,UNKNOWN_LEAK,1248978711.779483,0.781977,-0.00449
33,2020-W34,1,0,ACC_Accounts_Payable,311250192.058592,0.194872,0.691618
33,2020-W34,1,1,ACC_Inventory,311250192.058592,0.194872,-0.108954
33,2020-W34,1,2,ACC_Cash,311250192.058592,0.194872,0.311346
33,2020-W34,1,3,ACC_Travel_Exp,311250192.058592,0.194872,0.007752
33,2020-W34,1,4,ACC_COGS,311250192.058592,0.194872,0.01713
33,2020-W34,1,5,ACC_Sales_Revenue,311250192.058592,0.194872,-0.026712
33,2020-W34,1,6,ACC_Accounts_Receivable,311250192.058592,0.194872,-0.113156
33,2020-W34,1,7,ACC_Payroll_Exp,311250192.058592,0.194872,-0.605226
33,2020-W34,1,8,ACC_Rent_Exp,311250192.058592,0.194872,-0.180667
33,2020-W34,1,9,UNKNOWN_LEAK,311250192.058592,0.194872,0.006866
33,2020-W34,2,0,ACC_Accounts_Payable,23043100.285741,0.014427,0.126437
33,2020-W34,2,1,ACC_Inventory,23043100.285741,0.014427,0.024092
33,2020-W34,2,2,ACC_Cash,23043100.285741,0.014427,0.132167
33,2020-W34,2,3,ACC_Travel_Exp,23043100.285741,0.014427,0.073697
33,2020-W34,2,4,ACC_COGS,23043100.285741,0.014427,-0.115089
33,2020-W34,2,5,ACC_Sales_Revenue,23043100.285741,0.014427,0.224984
33,2020-W34,2,6,ACC_Accounts_Receivable,23043100.285741,0.014427,-0.880856
33,2020-W34,2,7,ACC_Payroll_Exp,23043100.285741,0.014427,0.341277
33,2020-W34,2,8,ACC_Rent_Exp,23043100.285741,0.014427,0.064993
33,2020-W34,2,9,UNKNOWN_LEAK,23043100.285741,0.014427,0.008295
34,2020-W35,0,0,ACC_Accounts_Payable,1271401203.11196,0.782102,-0.54377
34,2020-W35,0,1,ACC_Inventory,1271401203.11196,0.782102,0.025812
34,2020-W35,0,2,ACC_Cash,1271401203.11196,0.782102,0.812604
34,2020-W35,0,3,ACC_Travel_Exp,1271401203.11196,0.782102,-0.00589
34,2020-W35,0,4,ACC_COGS,1271401203.11196,0.782102,-0.01796
34,2020-W35,0,5,ACC_Sales_Revenue,1271401203.11196,0.782102,0.013002
34,2020-W35,0,6,ACC_Accounts_Receivable,1271401203.11196,0.782102,-0.020481
34,2020-W35,0,7,ACC_Payroll_Exp,1271401203.11196,0.782102,-0.196816
34,2020-W35,0,8,ACC_Rent_Exp,1271401203.11196,0.782102,-0.059992
