t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
23,2020-W24,0,0,ACC_Accounts_Payable,608260177.791398,0.772112,-0.252327
23,2020-W24,0,1,ACC_Inventory,608260177.791398,0.772112,-0.037663
23,2020-W24,0,2,ACC_Cash,608260177.791398,0.772112,0.820591
23,2020-W24,0,3,ACC_Travel_Exp,608260177.791398,0.772112,6.1e-05
23,2020-W24,0,4,ACC_COGS,608260177.791398,0.772112,0.024471
23,2020-W24,0,5,ACC_Sales_Revenue,608260177.791398,0.772112,-0.050257
23,2020-W24,0,6,ACC_Accounts_Receivable,608260177.791398,0.772112,0.110271
23,2020-W24,0,7,ACC_Payroll_Exp,608260177.791398,0.772112,-0.475745
23,2020-W24,0,8,ACC_Rent_Exp,608260177.791398,0.772112,-0.141146
23,2020-W24,0,9,UNKNOWN_LEAK,608260177.791398,0.772112,0.001743
23,2020-W24,1,0,ACC_Accounts_Payable,90356159.683546,0.114696,-0.373225
23,2020-W24,1,1,ACC_Inventory,90356159.683546,0.114696,0.067414
23,2020-W24,1,2,ACC_Cash,90356159.683546,0.114696,0.300478
23,2020-W24,1,3,ACC_Travel_Exp,90356159.683546,0.114696,-0.007734
23,2020-W24,1,4,ACC_COGS,90356159.683546,0.114696,-0.102398
23,2020-W24,1,5,ACC_Sales_Revenue,90356159.683546,0.114696,0.160381
23,2020-W24,1,6,ACC_Accounts_Receivable,90356159.683546,0.114696,-0.686738
23,2020-W24,1,7,ACC_Payroll_Exp,90356159.683546,0.114696,0.48175
23,2020-W24,1,8,ACC_Rent_Exp,90356159.683546,0.114696,0.160968
23,2020-W24,1,9,UNKNOWN_LEAK,90356159.683546,0.114696,-0.000894
23,2020-W24,2,0,ACC_Accounts_Payable,76286682.801137,0.096837,-0.785568
23,2020-W24,2,1,ACC_Inventory,76286682.801137,0.096837,0.046567
23,2020-W24,2,2,ACC_Cash,76286682.801137,0.096837,-0.167494
23,2020-W24,2,3,ACC_Travel_Exp,76286682.801137,0.096837,0.053926
23,2020-W24,2,4,ACC_COGS,76286682.801137,0.096837,-0.017876
23,2020-W24,2,5,ACC_Sales_Revenue,76286682.801137,0.096837,0.028581
23,2020-W24,2,6,ACC_Accounts_Receivable,76286682.801137,0.096837,0.541316
23,2020-W24,2,7,ACC_Payroll_Exp,76286682.801137,0.096837,0.222192
23,2020-W24,2,8,ACC_Rent_Exp,76286682.801137,0.096837,0.078889
23,2020-W24,2,9,UNKNOWN_LEAK,76286682.801137,0.096837,-0.000534
24,2020-W25,0,0,ACC_Accounts_Payable,530994611.667936,0.730544,-0.314058
24,2020-W25,0,1,ACC_Inventory,530994611.667936,0.730544,-0.024535
24,2020-W25,0,2,ACC_Cash,530994611.667936,0.730544,0.830026
24,2020-W25,0,3,ACC_Travel_Exp,530994611.667936,0.730544,0.006668
24,2020-W25,0,4,ACC_COGS,530994611.667936,0.730544,0.007753
24,2020-W25,0,5,ACC_Sales_Revenue,530994611.667936,0.730544,-0.0232
24,2020-W25,0,6,ACC_Accounts_Receivable,530994611.667936,0.730544,0.074623
24,2020-W25,0,7,ACC_Payroll_Exp,530994611.667936,0.730544,-0.437278
24,2020-W25,0,8,ACC_Rent_Exp,530994611.667936,0.730544,-0.119999
24,2020-W25,0,9,UNKNOWN_LEAK,530994611.667936,0.730544,-0.0
24,2020-W25,1,0,ACC_Accounts_Payable,107407071.047231,0.147771,0.539491
24,2020-W25,1,1,ACC_Inventory,107407071.047231,0.147771,-0.04844
24,2020-W25,1,2,ACC_Cash,107407071.047231,0.147771,-0.193213
24,2020-W25,1,3,ACC_Travel_Exp,107407071.047231,0.147771,0.009607
24,2020-W25,1,4,ACC_COGS,107407071.047231,0.147771,0.065158
24,2020-W25,1,5,ACC_Sales_Revenue,107407071.047231,0.147771,-0.076491
24,2020-W25,1,6,ACC_Accounts_Receivable,107407071.047231,0.147771,0.50306
24,2020-W25,1,7,ACC_Payroll_Exp,107407071.047231,0.147771,-0.607764
24,2020-W25,1,8,ACC_Rent_Exp,107407071.047231,0.147771,-0.191408
24,2020-W25,1,9,UNKNOWN_LEAK,107407071.047231,0.147771,0.0
24,2020-W25,2,0,ACC_Accounts_Payable,78173211.266942,0.107551,0.641314
24,2020-W25,2,1,ACC_Inventory,78173211.266942,0.107551,-0.017142
24,2020-W25,2,2,ACC_Cash,78173211.266942,0.107551,0.251558
24,2020-W25,2,3,ACC_Travel_Exp,78173211.266942,0.107551,-0.049291
24,2020-W25,2,4,ACC_COGS,78173211.266942,0.107551,-0.022405
24,2020-W25,2,5,ACC_Sales_Revenue,78173211.266942,0.107551,0.041863
24,2020-W25,2,6,ACC_Accounts_Receivable,78173211.266942,0.107551,-0.713929
24,2020-W25,2,7,ACC_Payroll_Exp,78173211.266942,0.107551,-0.09803
24,2020-W25,2,8,ACC_Rent_Exp,78173211.266942,0.107551,-0.033938
24,2020-W25,2,9,UNKNOWN_LEAK,78173211.266942,0.107551,0.0
25,2020-W26,0,0,ACC_Accounts_Payable,786680005.574384,0.81745,-0.320103
25,2020-W26,0,1,ACC_Inventory,786680005.574384,0.81745,-0.019681
25,2020-W26,0,2,ACC_Cash,786680005.574384,0.81745,0.858846
25,2020-W26,0,3,ACC_Travel_Exp,786680005.574384,0.81745,-0.014776
25,2020-W26,0,4,ACC_COGS,786680005.574384,0.81745,-0.001448
25,2020-W26,0,5,ACC_Sales_Revenue,786680005.574384,0.81745,-0.01181
25,2020-W26,0,6,ACC_Accounts_Receivable,786680005.574384,0.81745,-0.000618
25,2020-W26,0,7,ACC_Payroll_Exp,786680005.574384,0.81745,-0.384702
25,2020-W26,0,8,ACC_Rent_Exp,786680005.574384,0.81745,-0.105708
25,2020-W26,0,9,UNKNOWN_LEAK,786680005.574384,0.81745,-0.0
25,2020-W26,1,0,ACC_Accounts_Payable,88105123.493217,0.091551,0.019332
25,2020-W26,1,1,ACC_Inventory,88105123.493217,0.091551,0.058476
25,2020-W26,1,2,ACC_Cash,88105123.493217,0.091551,0.224936
25,2020-W26,1,3,ACC_Travel_Exp,88105123.493217,0.091551,-0.05725
25,2020-W26,1,4,ACC_COGS,88105123.493217,0.091551,-0.071842
25,2020-W26,1,5,ACC_Sales_Revenue,88105123.493217,0.091551,0.099332
25,2020-W26,1,6,ACC_Accounts_Receivable,88105123.493217,0.091551,-0.842366
25,2020-W26,1,7,ACC_Payroll_Exp,88105123.493217,0.091551,0.451464
25,2020-W26,1,8,ACC_Rent_Exp,88105123.493217,0.091551,0.117918
25,2020-W26,1,9,UNKNOWN_LEAK,88105123.493217,0.091551,0.0
25,2020-W26,2,0,ACC_Accounts_Payable,77394799.311644,0.080422,-0.83814
25,2020-W26,2,1,ACC_Inventory,77394799.311644,0.080422,0.069868
25,2020-W26,2,2,ACC_Cash,77394799.311644,0.080422,-0.087229
25,2020-W26,2,3,ACC_Travel_Exp,77394799.311644,0.080422,0.03722
25,2020-W26,2,4,ACC_COGS,77394799.311644,0.080422,-0.027139
25,2020-W26,2,5,ACC_Sales_Revenue,77394799.311644,0.080422,0.023935
25,2020-W26,2,6,ACC_Accounts_Receivable,77394799.311644,0.080422,0.230159
25,2020-W26,2,7,ACC_Payroll_Exp,77394799.311644,0.080422,0.460784
25,2020-W26,2,8,ACC_Rent_Exp,77394799.311644,0.080422,0.130541
25,2020-W26,2,9,UNKNOWN_LEAK,77394799.311644,0.080422,0.0
26,2020-W27,0,0,ACC_Accounts_Payable,937837681.975977,0.854175,-0.307434
26,2020-W27,0,1,ACC_Inventory,937837681.975977,0.854175,-0.048059
26,2020-W27,0,2,ACC_Cash,937837681.975977,0.854175,0.842088
26,2020-W27,0,3,ACC_Travel_Exp,937837681.975977,0.854175,-0.026686
26,2020-W27,0,4,ACC_COGS,937837681.975977,0.854175,0.02536
26,2020-W27,0,5,ACC_Sales_Revenue,937837681.975977,0.854175,-0.05554
26,2020-W27,0,6,ACC_Accounts_Receivable,937837681.975977,0.854175,0.093766
26,2020-W27,0,7,ACC_Payroll_Exp,937837681.975977,0.854175,-0.409746
26,2020-W27,0,8,ACC_Rent_Exp,937837681.975977,0.854175,-0.11375
26,2020-W27,0,9,UNKNOWN_LEAK,937837681.975977,0.854175,0.0
26,2020-W27,1,0,ACC_Accounts_Payable,90505208.303226,0.082431,-0.524217
26,2020-W27,1,1,ACC_Inventory,90505208.303226,0.082431,-0.012284
26,2020-W27,1,2,ACC_Cash,90505208.303226,0.082431,-0.28349
26,2020-W27,1,3,ACC_Travel_Exp,90505208.303226,0.082431,0.039926
26,2020-W27,1,4,ACC_COGS,90505208.303226,0.082431,0.053073
26,2020-W27,1,5,ACC_Sales_Revenue,90505208.303226,0.082431,-0.078809
26,2020-W27,1,6,ACC_Accounts_Receivable,90505208.303226,0.082431,0.796249
26,2020-W27,1,7,ACC_Payroll_Exp,90505208.303226,0.082431,0.004262
26,2020-W27,1,8,ACC_Rent_Exp,90505208.303226,0.082431,0.005288
26,2020-W27,1,9,UNKNOWN_LEAK,90505208.303226,0.082431,-0.0
26,2020-W27,2,0,ACC_Accounts_Payable,59094336.985352,0.053823,-0.617344
26,2020-W27,2,1,ACC_Inventory,59094336.985352,0.053823,0.025642
26,2020-W27,2,2,ACC_Cash,59094336.985352,0.053823,0.159264
26,2020-W27,2,3,ACC_Travel_Exp,59094336.985352,0.053823,-0.012093
26,2020-W27,2,4,ACC_COGS,59094336.985352,0.053823,-0.019802
26,2020-W27,2,5,ACC_Sales_Revenue,59094336.985352,0.053823,-0.020611
26,2020-W27,2,6,ACC_Accounts_Receivable,59094336.985352,0.053823,-0.354172
26,2020-W27,2,7,ACC_Payroll_Exp,59094336.985352,0.053823,0.658729
26,2020-W27,2,8,ACC_Rent_Exp,59094336.985352,0.053823,0.180387
26,2020-W27,2,9,UNKNOWN_LEAK,59094336.985352,0.053823,0.0
27,2020-W28,0,0,ACC_Accounts_Payable,937820167.340302,0.855448,-0.307261
27,2020-W28,0,1,ACC_Inventory,937820167.340302,0.855448,-0.04811
27,2020-W28,0,2,ACC_Cash,937820167.340302,0.855448,0.842205
27,2020-W28,0,3,ACC_Travel_Exp,937820167.340302,0.855448,-0.026639
27,2020-W28,0,4,ACC_COGS,937820167.340302,0.855448,0.02525
27,2020-W28,0,5,ACC_Sales_Revenue,937820167.340302,0.855448,-0.05533
27,2020-W28,0,6,ACC_Accounts_Receivable,937820167.340302,0.855448,0.093388
27,2020-W28,0,7,ACC_Payroll_Exp,937820167.340302,0.855448,-0.409752
27,2020-W28,0,8,ACC_Rent_Exp,937820167.340302,0.855448,-0.113752
27,2020-W28,0,9,UNKNOWN_LEAK,937820167.340302,0.855448,0.0
27,2020-W28,1,0,ACC_Accounts_Payable,89160372.896479,0.081329,-0.519175
27,2020-W28,1,1,ACC_Inventory,89160372.896479,0.081329,-0.006541
27,2020-W28,1,2,ACC_Cash,89160372.896479,0.081329,-0.283531
27,2020-W28,1,3,ACC_Travel_Exp,89160372.896479,0.081329,0.022849
27,2020-W28,1,4,ACC_COGS,89160372.896479,0.081329,0.03738
27,2020-W28,1,5,ACC_Sales_Revenue,89160372.896479,0.081329,-0.05531
27,2020-W28,1,6,ACC_Accounts_Receivable,89160372.896479,0.081329,0.803137
27,2020-W28,1,7,ACC_Payroll_Exp,89160372.896479,0.081329,-0.002336
27,2020-W28,1,8,ACC_Rent_Exp,89160372.896479,0.081329,0.003528
27,2020-W28,1,9,UNKNOWN_LEAK,89160372.896479,0.081329,-0.0
27,2020-W28,2,0,ACC_Accounts_Payable,59179791.832399,0.053982,-0.623221
27,2020-W28,2,1,ACC_Inventory,59179791.832399,0.053982,0.023113
27,2020-W28,2,2,ACC_Cash,59179791.832399,0.053982,0.155773
27,2020-W28,2,3,ACC_Travel_Exp,59179791.832399,0.053982,-0.00659
27,2020-W28,2,4,ACC_COGS,59179791.832399,0.053982,-0.017851
27,2020-W28,2,5,ACC_Sales_Revenue,59179791.832399,0.053982,-0.022397
27,2020-W28,2,6,ACC_Accounts_Receivable,59179791.832399,0.053982,-0.347092
27,2020-W28,2,7,ACC_Payroll_Exp,59179791.832399,0.053982,0.658
27,2020-W28,2,8,ACC_Rent_Exp,59179791.832399,0.053982,0.180266
27,2020-W28,2,9,UNKNOWN_LEAK,59179791.832399,0.053982,0.0
28,2020-W29,0,0,ACC_Accounts_Payable,884684628.082697,0.853841,-0.329036
28,2020-W29,0,1,ACC_Inventory,884684628.082697,0.853841,-0.051166
28,2020-W29,0,2,ACC_Cash,884684628.082697,0.853841,0.854111
28,2020-W29,0,3,ACC_Travel_Exp,884684628.082697,0.853841,-0.02474
28,2020-W29,0,4,ACC_COGS,884684628.082697,0.853841,0.02535
28,2020-W29,0,5,ACC_Sales_Revenue,884684628.082697,0.853841,-0.052898
28,2020-W29,0,6,ACC_Accounts_Receivable,884684628.082697,0.853841,0.058422
28,2020-W29,0,7,ACC_Payroll_Exp,884684628.082697,0.853841,-0.375899
28,2020-W29,0,8,ACC_Rent_Exp,884684628.082697,0.853841,-0.104143
28,2020-W29,0,9,UNKNOWN_LEAK,884684628.082697,0.853841,0.0
28,2020-W29,1,0,ACC_Accounts_Payable,90183619.748394,0.087039,-0.736588
28,2020-W29,1,1,ACC_Inventory,90183619.748394,0.087039,0.001589
28,2020-W29,1,2,ACC_Cash,90183619.748394,0.087039,-0.205914
28,2020-W29,1,3,ACC_Travel_Exp,90183619.748394,0.087039,0.039821
28,2020-W29,1,4,ACC_COGS,90183619.748394,0.087039,0.025902
28,2020-W29,1,5,ACC_Sales_Revenue,90183619.748394,0.087039,-0.035183
28,2020-W29,1,6,ACC_Accounts_Receivable,90183619.748394,0.087039,0.58561
28,2020-W29,1,7,ACC_Payroll_Exp,90183619.748394,0.087039,0.25145
28,2020-W29,1,8,ACC_Rent_Exp,90183619.748394,0.087039,0.073313
28,2020-W29,1,9,UNKNOWN_LEAK,90183619.748394,0.087039,-0.0
28,2020-W29,2,0,ACC_Accounts_Payable,50592458.877025,0.048829,-0.375527
28,2020-W29,2,1,ACC_Inventory,50592458.877025,0.048829,0.088632
28,2020-W29,2,2,ACC_Cash,50592458.877025,0.048829,0.186857
28,2020-W29,2,3,ACC_Travel_Exp,50592458.877025,0.048829,0.033302
28,2020-W29,2,4,ACC_COGS,50592458.877025,0.048829,-0.066339
28,2020-W29,2,5,ACC_Sales_Revenue,50592458.877025,0.048829,0.071157
28,2020-W29,2,6,ACC_Accounts_Receivable,50592458.877025,0.048829,-0.669327
28,2020-W29,2,7,ACC_Payroll_Exp,50592458.877025,0.048829,0.578079
28,2020-W29,2,8,ACC_Rent_Exp,50592458.877025,0.048829,0.153168
28,2020-W29,2,9,UNKNOWN_LEAK,50592458.877025,0.048829,0.0
29,2020-W30,0,0,ACC_Accounts_Payable,884103273.479662,0.875437,-0.348911
29,2020-W30,0,1,ACC_Inventory,884103273.479662,0.875437,-0.046809
29,2020-W30,0,2,ACC_Cash,884103273.479662,0.875437,0.841015
29,2020-W30,0,3,ACC_Travel_Exp,884103273.479662,0.875437,-0.023846
29,2020-W30,0,4,ACC_COGS,884103273.479662,0.875437,0.01892
29,2020-W30,0,5,ACC_Sales_Revenue,884103273.479662,0.875437,-0.045116
29,2020-W30,0,6,ACC_Accounts_Receivable,884103273.479662,0.875437,0.0939
29,2020-W30,0,7,ACC_Payroll_Exp,884103273.479662,0.875437,-0.381233
29,2020-W30,0,8,ACC_Rent_Exp,884103273.479662,0.875437,-0.107919
29,2020-W30,0,9,UNKNOWN_LEAK,884103273.479662,0.875437,0.0
29,2020-W30,1,0,ACC_Accounts_Payable,62442083.077484,0.06183,-0.763855
29,2020-W30,1,1,ACC_Inventory,62442083.077484,0.06183,0.019265
29,2020-W30,1,2,ACC_Cash,62442083.077484,0.06183,-0.010164
29,2020-W30,1,3,ACC_Travel_Exp,62442083.077484,0.06183,0.053561
29,2020-W30,1,4,ACC_COGS,62442083.077484,0.06183,0.034405
29,2020-W30,1,5,ACC_Sales_Revenue,62442083.077484,0.06183,-0.051018
29,2020-W30,1,6,ACC_Accounts_Receivable,62442083.077484,0.06183,-0.074468
29,2020-W30,1,7,ACC_Payroll_Exp,62442083.077484,0.06183,0.60827
29,2020-W30,1,8,ACC_Rent_Exp,62442083.077484,0.06183,0.184005
29,2020-W30,1,9,UNKNOWN_LEAK,62442083.077484,0.06183,-0.0
29,2020-W30,2,0,ACC_Accounts_Payable,49875650.403005,0.049387,-0.261969
29,2020-W30,2,1,ACC_Inventory,49875650.403005,0.049387,-0.053784
29,2020-W30,2,2,ACC_Cash,49875650.403005,0.049387,-0.321526
29,2020-W30,2,3,ACC_Travel_Exp,49875650.403005,0.049387,0.039238
29,2020-W30,2,4,ACC_COGS,49875650.403005,0.049387,0.072253
29,2020-W30,2,5,ACC_Sales_Revenue,49875650.403005,0.049387,-0.072019
29,2020-W30,2,6,ACC_Accounts_Receivable,49875650.403005,0.049387,0.871957
29,2020-W30,2,7,ACC_Payroll_Exp,49875650.403005,0.049387,-0.22444
29,2020-W30,2,8,ACC_Rent_Exp,49875650.403005,0.049387,-0.049711
29,2020-W30,2,9,UNKNOWN_LEAK,49875650.403005,0.049387,0.0
30,2020-W31,0,0,ACC_Accounts_Payable,1128176191.49554,0.90036,-0.336307
30,2020-W31,0,1,ACC_Inventory,1128176191.49554,0.90036,-0.027523
30,2020-W31,0,2,ACC_Cash,1128176191.49554,0.90036,0.846145
30,2020-W31,0,3,ACC_Travel_Exp,1128176191.49554,0.90036,-0.016801
30,2020-W31,0,4,ACC_COGS,1128176191.49554,0.90036,0.000479
30,2020-W31,0,5,ACC_Sales_Revenue,1128176191.49554,0.90036,-0.01272
30,2020-W31,0,6,ACC_Accounts_Receivable,1128176191.49554,0.90036,0.053444
30,2020-W31,0,7,ACC_Payroll_Exp,1128176191.49554,0.90036,-0.392097
30,2020-W31,0,8,ACC_Rent_Exp,1128176191.49554,0.90036,-0.11462
30,2020-W31,0,9,UNKNOWN_LEAK,1128176191.49554,0.90036,0.0
30,2020-W31,1,0,ACC_Accounts_Payable,64509468.359524,0.051483,-0.788618
30,2020-W31,1,1,ACC_Inventory,64509468.359524,0.051483,-0.040087
30,2020-W31,1,2,ACC_Cash,64509468.359524,0.051483,-0.066876
30,2020-W31,1,3,ACC_Travel_Exp,64509468.359524,0.051483,0.039899
30,2020-W31,1,4,ACC_COGS,64509468.359524,0.051483,0.090165
30,2020-W31,1,5,ACC_Sales_Revenue,64509468.359524,0.051483,-0.137024
30,2020-W31,1,6,ACC_Accounts_Receivable,64509468.359524,0.051483,0.216372
30,2020-W31,1,7,ACC_Payroll_Exp,64509468.359524,0.051483,0.518119
30,2020-W31,1,8,ACC_Rent_Exp,64509468.359524,0.051483,0.168049
30,2020-W31,1,9,UNKNOWN_LEAK,64509468.359524,0.051483,-0.0
30,2020-W31,2,0,ACC_Accounts_Payable,46424134.269204,0.03705,-0.086106
30,2020-W31,2,1,ACC_Inventory,46424134.269204,0.03705,0.2004
30,2020-W31,2,2,ACC_Cash,46424134.269204,0.03705,0.193347
30,2020-W31,2,3,ACC_Travel_Exp,46424134.269204,0.03705,0.042035
30,2020-W31,2,4,ACC_COGS,46424134.269204,0.03705,-0.173872
30,2020-W31,2,5,ACC_Sales_Revenue,46424134.269204,0.03705,0.260643
30,2020-W31,2,6,ACC_Accounts_Receivable,46424134.269204,0.03705,-0.836523
30,2020-W31,2,7,ACC_Payroll_Exp,46424134.269204,0.03705,0.332907
30,2020-W31,2,8,ACC_Rent_Exp,46424134.269204,0.03705,0.06717
30,2020-W31,2,9,UNKNOWN_LEAK,46424134.269204,0.03705,0.0
31,2020-W32,0,0,ACC_Accounts_Payable,1163484302.587221,0.903534,-0.344538
31,2020-W32,0,1,ACC_Inventory,1163484302.587221,0.903534,-0.028167
31,2020-W32,0,2,ACC_Cash,1163484302.587221,0.903534,0.849193
31,2020-W32,0,3,ACC_Travel_Exp,1163484302.587221,0.903534,-0.021399
31,2020-W32,0,4,ACC_COGS,1163484302.587221,0.903534,0.000838
31,2020-W32,0,5,ACC_Sales_Revenue,1163484302.587221,0.903534,-0.013197
31,2020-W32,0,6,ACC_Accounts_Receivable,1163484302.587221,0.903534,0.047891
31,2020-W32,0,7,ACC_Payroll_Exp,1163484302.587221,0.903534,-0.379642
31,2020-W32,0,8,ACC_Rent_Exp,1163484302.587221,0.903534,-0.11098
31,2020-W32,0,9,UNKNOWN_LEAK,1163484302.587221,0.903534,0.0
31,2020-W32,1,0,ACC_Accounts_Payable,67882037.113259,0.052716,-0.728787
31,2020-W32,1,1,ACC_Inventory,67882037.113259,0.052716,-0.001518
31,2020-W32,1,2,ACC_Cash,67882037.113259,0.052716,0.020956
31,2020-W32,1,3,ACC_Travel_Exp,67882037.113259,0.052716,-0.01597
31,2020-W32,1,4,ACC_COGS,67882037.113259,0.052716,0.048207
31,2020-W32,1,5,ACC_Sales_Revenue,67882037.113259,0.052716,-0.07415
31,2020-W32,1,6,ACC_Accounts_Receivable,67882037.113259,0.052716,-0.088271
31,2020-W32,1,7,ACC_Payroll_Exp,67882037.113259,0.052716,0.643543
31,2020-W32,1,8,ACC_Rent_Exp,67882037.113259,0.052716,0.195989
31,2020-W32,1,9,UNKNOWN_LEAK,67882037.113259,0.052716,-0.0
31,2020-W32,2,0,ACC_Accounts_Payable,44381491.367461,0.034466,-0.159031
31,2020-W32,2,1,ACC_Inventory,44381491.367461,0.034466,-0.227799
31,2020-W32,2,2,ACC_Cash,44381491.367461,0.034466,-0.178163
31,2020-W32,2,3,ACC_Travel_Exp,44381491.367461,0.034466,-0.055354
31,2020-W32,2,4,ACC_COGS,44381491.367461,0.034466,0.222381
31,2020-W32,2,5,ACC_Sales_Revenue,44381491.367461,0.034466,-0.33388
31,2020-W32,2,6,ACC_Accounts_Receivable,44381491.367461,0.034466,0.844667
31,2020-W32,2,7,ACC_Payroll_Exp,44381491.367461,0.034466,-0.116638
31,2020-W32,2,8,ACC_Rent_Exp,44381491.367461,0.034466,0.003814
31,2020-W32,2,9,UNKNOWN_LEAK,44381491.367461,0.034466,0.0
32,2020-W33,0,0,ACC_Accounts_Payable,1214401407.974006,0.897966,-0.361378
32,2020-W33,0,1,ACC_Inventory,1214401407.974006,0.897966,-0.03333
32,2020-W33,0,2,ACC_Cash,1214401407.974006,0.897966,0.849884
32,2020-W33,0,3,ACC_Travel_Exp,1214401407.974006,0.897966,-0.021692
32,2020-W33,0,4,ACC_COGS,1214401407.974006,0.897966,0.003274
32,2020-W33,0,5,ACC_Sales_Revenue,1214401407.974006,0.897966,-0.016987
32,2020-W33,0,6,ACC_Accounts_Receivable,1214401407.974006,0.897966,0.04899
32,2020-W33,0,7,ACC_Payroll_Exp,1214401407.974006,0.897966,-0.362741
32,2020-W33,0,8,ACC_Rent_Exp,1214401407.974006,0.897966,-0.106022
32,2020-W33,0,9,UNKNOWN_LEAK,1214401407.974006,0.897966,0.0
32,2020-W33,1,0,ACC_Accounts_Payable,82749761.858169,0.061188,-0.715594
32,2020-W33,1,1,ACC_Inventory,82749761.858169,0.061188,-0.050842
32,2020-W33,1,2,ACC_Cash,82749761.858169,0.061188,-0.002796
32,2020-W33,1,3,ACC_Travel_Exp,82749761.858169,0.061188,-0.016939
32,2020-W33,1,4,ACC_COGS,82749761.858169,0.061188,0.067378
32,2020-W33,1,5,ACC_Sales_Revenue,82749761.858169,0.061188,-0.103845
32,2020-W33,1,6,ACC_Accounts_Receivable,82749761.858169,0.061188,-0.031702
32,2020-W33,1,7,ACC_Payroll_Exp,82749761.858169,0.061188,0.654951
32,2020-W33,1,8,ACC_Rent_Exp,82749761.858169,0.061188,0.19939
32,2020-W33,1,9,UNKNOWN_LEAK,82749761.858169,0.061188,-0.0
32,2020-W33,2,0,ACC_Accounts_Payable,44228470.350891,0.032704,-0.106211
32,2020-W33,2,1,ACC_Inventory,44228470.350891,0.032704,-0.22467
32,2020-W33,2,2,ACC_Cash,44228470.350891,0.032704,-0.182957
32,2020-W33,2,3,ACC_Travel_Exp,44228470.350891,0.032704,-0.061795
32,2020-W33,2,4,ACC_COGS,44228470.350891,0.032704,0.212575
32,2020-W33,2,5,ACC_Sales_Revenue,44228470.350891,0.032704,-0.316549
32,2020-W33,2,6,ACC_Accounts_Receivable,44228470.350891,0.032704,0.853678
32,2020-W33,2,7,ACC_Payroll_Exp,44228470.350891,0.032704,-0.163333
32,2020-W33,2,8,ACC_Rent_Exp,44228470.350891,0.032704,-0.010739
32,2020-W33,2,9,UNKNOWN_LEAK,44228470.350891,0.032704,0.0
33,2020-W34,0,0,ACC_Accounts_Payable,1051724436.208571,0.886573,-0.361116
33,2020-W34,0,1,ACC_Inventory,1051724436.208571,0.886573,-0.021667
33,2020-W34,0,2,ACC_Cash,1051724436.208571,0.886573,0.857762
33,2020-W34,0,3,ACC_Travel_Exp,1051724436.208571,0.886573,-0.027318
33,2020-W34,0,4,ACC_COGS,1051724436.208571,0.886573,-0.005049
33,2020-W34,0,5,ACC_Sales_Revenue,1051724436.208571,0.886573,-0.005033
33,2020-W34,0,6,ACC_Accounts_Receivable,1051724436.208571,0.886573,0.015185
33,2020-W34,0,7,ACC_Payroll_Exp,1051724436.208571,0.886573,-0.348541
33,2020-W34,0,8,ACC_Rent_Exp,1051724436.208571,0.886573,-0.104223
33,2020-W34,0,9,UNKNOWN_LEAK,1051724436.208571,0.886573,0.0
33,2020-W34,1,0,ACC_Accounts_Payable,82421104.197304,0.069479,-0.717577
33,2020-W34,1,1,ACC_Inventory,82421104.197304,0.069479,-0.060015
33,2020-W34,1,2,ACC_Cash,82421104.197304,0.069479,-0.016075
33,2020-W34,1,3,ACC_Travel_Exp,82421104.197304,0.069479,-0.015579
33,2020-W34,1,4,ACC_COGS,82421104.197304,0.069479,0.075505
33,2020-W34,1,5,ACC_Sales_Revenue,82421104.197304,0.069479,-0.115312
33,2020-W34,1,6,ACC_Accounts_Receivable,82421104.197304,0.069479,-0.0005
33,2020-W34,1,7,ACC_Payroll_Exp,82421104.197304,0.069479,0.649624
33,2020-W34,1,8,ACC_Rent_Exp,82421104.197304,0.069479,0.199927
33,2020-W34,1,9,UNKNOWN_LEAK,82421104.197304,0.069479,-0.0
33,2020-W34,2,0,ACC_Accounts_Payable,41086670.988658,0.034635,-0.083366
33,2020-W34,2,1,ACC_Inventory,41086670.988658,0.034635,-0.230161
33,2020-W34,2,2,ACC_Cash,41086670.988658,0.034635,-0.139433
33,2020-W34,2,3,ACC_Travel_Exp,41086670.988658,0.034635,-0.070847
33,2020-W34,2,4,ACC_COGS,41086670.988658,0.034635,0.204705
33,2020-W34,2,5,ACC_Sales_Revenue,41086670.988658,0.034635,-0.318581
33,2020-W34,2,6,ACC_Accounts_Receivable,41086670.988658,0.034635,0.857731
33,2020-W34,2,7,ACC_Payroll_Exp,41086670.988658,0.034635,-0.188461
33,2020-W34,2,8,ACC_Rent_Exp,41086670.988658,0.034635,-0.031587
33,2020-W34,2,9,UNKNOWN_LEAK,41086670.988658,0.034635,0.0
34,2020-W35,0,0,ACC_Accounts_Payable,1044330821.254565,0.878512,-0.341946
34,2020-W35,0,1,ACC_Inventory,1044330821.254565,0.878512,-0.026264
34,2020-W35,0,2,ACC_Cash,1044330821.254565,0.878512,0.863705
34,2020-W35,0,3,ACC_Travel_Exp,1044330821.254565,0.878512,-0.035829
34,2020-W35,0,4,ACC_COGS,1044330821.254565,0.878512,0.003199
34,2020-W35,0,5,ACC_Sales_Revenue,1044330821.254565,0.878512,-0.01918
34,2020-W35,0,6,ACC_Accounts_Receivable,1044330821.254565,0.878512,0.012954
34,2020-W35,0,7,ACC_Payroll_Exp,1044330821.254565,0.878512,-0.351422
34,2020-W35,0,8,ACC_Rent_Exp,1044330821.254565,0.878512,-0.105216
