t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
39,2,3,66814003.772147,0.059239,-0.008841
39,2,4,66814003.772147,0.059239,-0.000162
39,2,5,66814003.772147,0.059239,0.013446
39,2,6,66814003.772147,0.059239,0.834961
39,2,7,66814003.772147,0.059239,-0.045311
39,2,8,66814003.772147,0.059239,-0.072277
39,2,9,66814003.772147,0.059239,0.002691
40,0,0,795516855.127376,0.759682,-0.365995
40,0,1,795516855.127376,0.759682,-0.030453
40,0,2,795516855.127376,0.759682,0.872717
40,0,3,795516855.127376,0.759682,-0.027989
40,0,4,795516855.127376,0.759682,-0.004821
40,0,5,795516855.127376,0.759682,0.005334
40,0,6,795516855.127376,0.759682,-0.079000
40,0,7,795516855.127376,0.759682,-0.302676
40,0,8,795516855.127376,0.759682,-0.069224
40,0,9,795516855.127376,0.759682,0.002106
40,1,0,165064624.593016,0.157629,-0.600631
40,1,1,165064624.593016,0.157629,-0.028240
40,1,2,165064624.593016,0.157629,-0.012510
40,1,3,165064624.593016,0.157629,0.043329
40,1,4,165064624.593016,0.157629,0.039495
40,1,5,165064624.593016,0.157629,-0.045665
40,1,6,165064624.593016,0.157629,-0.284738
40,1,7,165064624.593016,0.157629,0.724400
40,1,8,165064624.593016,0.157629,0.164117
40,1,9,165064624.593016,0.157629,0.000443
40,2,0,66487389.602939,0.063492,-0.483286
40,2,1,66487389.602939,0.063492,-0.065510
40,2,2,66487389.602939,0.063492,-0.152855
40,2,3,66487389.602939,0.063492,-0.021024
40,2,4,66487389.602939,0.063492,0.016085
40,2,5,66487389.602939,0.063492,-0.021534
40,2,6,66487389.602939,0.063492,0.854042
40,2,7,66487389.602939,0.063492,-0.054822
40,2,8,66487389.602939,0.063492,-0.072241
40,2,9,66487389.602939,0.063492,0.001145
41,0,0,744970495.427067,0.750412,-0.378640
41,0,1,744970495.427067,0.750412,-0.036528
41,0,2,744970495.427067,0.750412,0.874394
41,0,3,744970495.427067,0.750412,-0.029156
41,0,4,744970495.427067,0.750412,0.002359
41,0,5,744970495.427067,0.750412,-0.005102
41,0,6,744970495.427067,0.750412,-0.087342
41,0,7,744970495.427067,0.750412,-0.279873
41,0,8,744970495.427067,0.750412,-0.062358
41,0,9,744970495.427067,0.750412,0.002245
41,1,0,159867975.016835,0.161036,-0.589844
41,1,1,159867975.016835,0.161036,-0.019557
41,1,2,159867975.016835,0.161036,-0.038616
41,1,3,159867975.016835,0.161036,0.047275
41,1,4,159867975.016835,0.161036,0.029718
41,1,5,159867975.016835,0.161036,-0.030681
41,1,6,159867975.016835,0.161036,-0.292518
41,1,7,159867975.016835,0.161036,0.730689
41,1,8,159867975.016835,0.161036,0.163334
41,1,9,159867975.016835,0.161036,0.000201
41,2,0,69370629.985318,0.069877,-0.495946
41,2,1,69370629.985318,0.069877,-0.053425
41,2,2,69370629.985318,0.069877,-0.155629
41,2,3,69370629.985318,0.069877,-0.014823
41,2,4,69370629.985318,0.069877,0.012179
41,2,5,69370629.985318,0.069877,-0.015959
41,2,6,69370629.985318,0.069877,0.847580
41,2,7,69370629.985318,0.069877,-0.055261
41,2,8,69370629.985318,0.069877,-0.069953
41,2,9,69370629.985318,0.069877,0.001237
42,0,0,720050675.451414,0.739409,-0.375693
42,0,1,720050675.451414,0.739409,-0.035251
42,0,2,720050675.451414,0.739409,0.869566
42,0,3,720050675.451414,0.739409,-0.029587
42,0,4,720050675.451414,0.739409,-0.001024
42,0,5,720050675.451414,0.739409,-0.001171
42,0,6,720050675.451414,0.739409,-0.055082
42,0,7,720050675.451414,0.739409,-0.304527
42,0,8,720050675.451414,0.739409,-0.069379
42,0,9,720050675.451414,0.739409,0.002147
42,1,0,168023333.879390,0.172540,-0.587870
42,1,1,168023333.879390,0.172540,-0.024381
42,1,2,168023333.879390,0.172540,-0.006697
42,1,3,168023333.879390,0.172540,0.043784
42,1,4,168023333.879390,0.172540,0.029018
42,1,5,168023333.879390,0.172540,-0.035265
42,1,6,168023333.879390,0.172540,-0.313774
42,1,7,168023333.879390,0.172540,0.722540
42,1,8,168023333.879390,0.172540,0.171011
42,1,9,168023333.879390,0.172540,0.001633
42,2,0,67068486.639859,0.068872,-0.499055
42,2,1,67068486.639859,0.068872,-0.049400
42,2,2,67068486.639859,0.068872,-0.180146
42,2,3,67068486.639859,0.068872,-0.010928
42,2,4,67068486.639859,0.068872,0.020864
42,2,5,67068486.639859,0.068872,-0.016653
42,2,6,67068486.639859,0.068872,0.841605
42,2,7,67068486.639859,0.068872,-0.026194
42,2,8,67068486.639859,0.068872,-0.078956
42,2,9,67068486.639859,0.068872,-0.001137
43,0,0,689060035.180189,0.706607,-0.385233
43,0,1,689060035.180189,0.706607,-0.032799
43,0,2,689060035.180189,0.706607,0.865144
43,0,3,689060035.180189,0.706607,-0.027190
43,0,4,689060035.180189,0.706607,-0.002338
43,0,5,689060035.180189,0.706607,0.001233
43,0,6,689060035.180189,0.706607,-0.044800
43,0,7,689060035.180189,0.706607,-0.307509
43,0,8,689060035.180189,0.706607,-0.068736
43,0,9,689060035.180189,0.706607,0.002228
43,1,0,200915087.491155,0.206031,-0.629325
43,1,1,200915087.491155,0.206031,-0.012905
43,1,2,200915087.491155,0.206031,-0.027126
43,1,3,200915087.491155,0.206031,0.048242
43,1,4,200915087.491155,0.206031,0.025360
43,1,5,200915087.491155,0.206031,-0.031014
43,1,6,200915087.491155,0.206031,-0.260003
43,1,7,200915087.491155,0.206031,0.706849
43,1,8,200915087.491155,0.206031,0.178543
43,1,9,200915087.491155,0.206031,0.001378
43,2,0,66513891.981295,0.068208,0.450357
43,2,1,66513891.981295,0.068208,0.048120
43,2,2,66513891.981295,0.068208,0.189943
43,2,3,66513891.981295,0.068208,0.017994
43,2,4,66513891.981295,0.068208,-0.021278
43,2,5,66513891.981295,0.068208,0.020111
43,2,6,66513891.981295,0.068208,-0.863283
43,2,7,66513891.981295,0.068208,0.070265
43,2,8,66513891.981295,0.068208,0.086052
43,2,9,66513891.981295,0.068208,0.001718
44,0,0,685860990.614926,0.705422,-0.383867
44,0,1,685860990.614926,0.705422,-0.028290
44,0,2,685860990.614926,0.705422,0.865057
44,0,3,685860990.614926,0.705422,-0.026126
44,0,4,685860990.614926,0.705422,-0.004714
44,0,5,685860990.614926,0.705422,0.004313
44,0,6,685860990.614926,0.705422,-0.049577
44,0,7,685860990.614926,0.705422,-0.309142
44,0,8,685860990.614926,0.705422,-0.069061
44,0,9,685860990.614926,0.705422,0.001406
44,1,0,200976777.210290,0.206709,-0.627413
44,1,1,200976777.210290,0.206709,-0.007510
44,1,2,200976777.210290,0.206709,-0.025858
44,1,3,200976777.210290,0.206709,0.049277
44,1,4,200976777.210290,0.206709,0.022540
44,1,5,200976777.210290,0.206709,-0.027233
44,1,6,200976777.210290,0.206709,-0.268484
44,1,7,200976777.210290,0.206709,0.705687
44,1,8,200976777.210290,0.206709,0.178528
44,1,9,200976777.210290,0.206709,0.000466
44,2,0,67741895.435491,0.069674,0.457032
44,2,1,67741895.435491,0.069674,0.053234
44,2,2,67741895.435491,0.069674,0.185537
44,2,3,67741895.435491,0.069674,0.013977
44,2,4,67741895.435491,0.069674,-0.023343
44,2,5,67741895.435491,0.069674,0.024539
44,2,6,67741895.435491,0.069674,-0.860959
44,2,7,67741895.435491,0.069674,0.065782
44,2,8,67741895.435491,0.069674,0.083326
44,2,9,67741895.435491,0.069674,0.000876
45,0,0,694890533.619348,0.707872,-0.415641
45,0,1,694890533.619348,0.707872,-0.033954
45,0,2,694890533.619348,0.707872,0.861927
45,0,3,694890533.619348,0.707872,-0.021221
45,0,4,694890533.619348,0.707872,0.001958
45,0,5,694890533.619348,0.707872,-0.008328
45,0,6,694890533.619348,0.707872,-0.046976
45,0,7,694890533.619348,0.707872,-0.276829
45,0,8,694890533.619348,0.707872,-0.061700
45,0,9,694890533.619348,0.707872,0.000763
45,1,0,190240599.193013,0.193794,-0.649423
45,1,1,190240599.193013,0.193794,-0.033248
45,1,2,190240599.193013,0.193794,-0.081940
45,1,3,190240599.193013,0.193794,0.048287
45,1,4,190240599.193013,0.193794,0.042718
45,1,5,190240599.193013,0.193794,-0.053042
45,1,6,190240599.193013,0.193794,-0.164437
45,1,7,190240599.193013,0.193794,0.710536
45,1,8,190240599.193013,0.193794,0.177628
45,1,9,190240599.193013,0.193794,0.002922
45,2,0,74932824.730645,0.076333,0.352474
45,2,1,74932824.730645,0.076333,0.090971
45,2,2,74932824.730645,0.076333,0.173908
45,2,3,74932824.730645,0.076333,0.001854
45,2,4,74932824.730645,0.076333,-0.062749
45,2,5,74932824.730645,0.076333,0.105584
45,2,6,74932824.730645,0.076333,-0.892416
45,2,7,74932824.730645,0.076333,0.126950
45,2,8,74932824.730645,0.076333,0.097989
45,2,9,74932824.730645,0.076333,0.005434
46,0,0,695681363.645386,0.723702,-0.420158
46,0,1,695681363.645386,0.723702,-0.037237
46,0,2,695681363.645386,0.723702,0.862972
46,0,3,695681363.645386,0.723702,-0.020340
46,0,4,695681363.645386,0.723702,0.004003
46,0,5,695681363.645386,0.723702,-0.011945
46,0,6,695681363.645386,0.723702,-0.053655
46,0,7,695681363.645386,0.723702,-0.265372
46,0,8,695681363.645386,0.723702,-0.059040
46,0,9,695681363.645386,0.723702,0.000772
46,1,0,179422471.259223,0.186649,-0.683233
46,1,1,179422471.259223,0.186649,-0.031008
46,1,2,179422471.259223,0.186649,-0.114595
46,1,3,179422471.259223,0.186649,0.050569
46,1,4,179422471.259223,0.186649,0.042722
46,1,5,179422471.259223,0.186649,-0.050021
46,1,6,179422471.259223,0.186649,-0.079122
46,1,7,179422471.259223,0.186649,0.690319
46,1,8,179422471.259223,0.186649,0.171483
46,1,9,179422471.259223,0.186649,0.002886
46,2,0,65768601.564556,0.068418,0.254290
46,2,1,65768601.564556,0.068418,0.140979
46,2,2,65768601.564556,0.068418,0.134956
46,2,3,65768601.564556,0.068418,0.010136
46,2,4,65768601.564556,0.068418,-0.090755
46,2,5,65768601.564556,0.068418,0.163749
46,2,6,65768601.564556,0.068418,-0.905877
46,2,7,65768601.564556,0.068418,0.163027
46,2,8,65768601.564556,0.068418,0.121843
46,2,9,65768601.564556,0.068418,0.007651
47,0,0,739017344.809618,0.733658,-0.411978
47,0,1,739017344.809618,0.733658,-0.023246
47,0,2,739017344.809618,0.733658,0.860348
47,0,3,739017344.809618,0.733658,-0.017656
47,0,4,739017344.809618,0.733658,-0.003031
47,0,5,739017344.809618,0.733658,0.000030
47,0,6,739017344.809618,0.733658,-0.053310
47,0,7,739017344.809618,0.733658,-0.286532
47,0,8,739017344.809618,0.733658,-0.065348
47,0,9,739017344.809618,0.733658,0.000724
47,1,0,181747958.765161,0.180430,-0.683283
47,1,1,181747958.765161,0.180430,-0.040905
47,1,2,181747958.765161,0.180430,-0.089590
47,1,3,181747958.765161,0.180430,0.048962
47,1,4,181747958.765161,0.180430,0.046767
47,1,5,181747958.765161,0.180430,-0.057185
47,1,6,181747958.765161,0.180430,-0.091606
47,1,7,181747958.765161,0.180430,0.690790
47,1,8,181747958.765161,0.180430,0.173143
47,1,9,181747958.765161,0.180430,0.002908
47,2,0,62884830.197062,0.062429,0.277977
47,2,1,62884830.197062,0.062429,0.119998
47,2,2,62884830.197062,0.062429,0.145175
47,2,3,62884830.197062,0.062429,-0.004168
47,2,4,62884830.197062,0.062429,-0.079685
47,2,5,62884830.197062,0.062429,0.143354
47,2,6,62884830.197062,0.062429,-0.903573
47,2,7,62884830.197062,0.062429,0.166914
47,2,8,62884830.197062,0.062429,0.126385
47,2,9,62884830.197062,0.062429,0.007623
48,0,0,799920356.056936,0.748676,-0.397039
48,0,1,799920356.056936,0.748676,-0.017225
48,0,2,799920356.056936,0.748676,0.860740
48,0,3,799920356.056936,0.748676,-0.015249
48,0,4,799920356.056936,0.748676,-0.004440
48,0,5,799920356.056936,0.748676,0.000813
48,0,6,799920356.056936,0.748676,-0.051790
48,0,7,799920356.056936,0.748676,-0.305263
48,0,8,799920356.056936,0.748676,-0.071200
48,0,9,799920356.056936,0.748676,0.000654
48,1,0,184251933.138884,0.172448,-0.686502
48,1,1,184251933.138884,0.172448,-0.047614
48,1,2,184251933.138884,0.172448,-0.064094
48,1,3,184251933.138884,0.172448,0.045490
48,1,4,184251933.138884,0.172448,0.048348
48,1,5,184251933.138884,0.172448,-0.059586
48,1,6,184251933.138884,0.172448,-0.101373
48,1,7,184251933.138884,0.172448,0.688332
48,1,8,184251933.138884,0.172448,0.174058
48,1,9,184251933.138884,0.172448,0.002941
48,2,0,61261834.121016,0.057337,0.274633
48,2,1,61261834.121016,0.057337,0.133601
48,2,2,61261834.121016,0.057337,0.138956
48,2,3,61261834.121016,0.057337,-0.006658
48,2,4,61261834.121016,0.057337,-0.091505
48,2,5,61261834.121016,0.057337,0.166069
48,2,6,61261834.121016,0.057337,-0.901266
48,2,7,61261834.121016,0.057337,0.152865
48,2,8,61261834.121016,0.057337,0.125341
48,2,9,61261834.121016,0.057337,0.007965
49,0,0,756440241.358058,0.746984,-0.415553
49,0,1,756440241.358058,0.746984,-0.011197
49,0,2,756440241.358058,0.746984,0.858069
49,0,3,756440241.358058,0.746984,-0.011629
49,0,4,756440241.358058,0.746984,-0.009856
49,0,5,756440241.358058,0.746984,0.010428
49,0,6,756440241.358058,0.746984,-0.074795
49,0,7,756440241.358058,0.746984,-0.285004
49,0,8,756440241.358058,0.746984,-0.061196
49,0,9,756440241.358058,0.746984,0.000734
49,1,0,180563181.673266,0.178306,-0.679509
49,1,1,180563181.673266,0.178306,-0.063741
49,1,2,180563181.673266,0.178306,-0.089263
49,1,3,180563181.673266,0.178306,0.040118
49,1,4,180563181.673266,0.178306,0.062597
49,1,5,180563181.673266,0.178306,-0.084914
49,1,6,180563181.673266,0.178306,-0.050467
49,1,7,180563181.673266,0.178306,0.694879
49,1,8,180563181.673266,0.178306,0.167594
49,1,9,180563181.673266,0.178306,0.002706
49,2,0,55136922.532707,0.054448,0.281428
49,2,1,55136922.532707,0.054448,0.090892
49,2,2,55136922.532707,0.054448,0.140004
49,2,3,55136922.532707,0.054448,-0.018189
49,2,4,55136922.532707,0.054448,-0.050766
49,2,5,55136922.532707,0.054448,0.100824
49,2,6,55136922.532707,0.054448,-0.902181
49,2,7,55136922.532707,0.054448,0.223486
49,2,8,55136922.532707,0.054448,0.126161
49,2,9,55136922.532707,0.054448,0.008341
50,0,0,730189425.155380,0.747470,-0.426793
50,0,1,730189425.155380,0.747470,-0.012220
50,0,2,730189425.155380,0.747470,0.857507
50,0,3,730189425.155380,0.747470,-0.009795
50,0,4,730189425.155380,0.747470,-0.007772
50,0,5,730189425.155380,0.747470,0.008041
50,0,6,730189425.155380,0.747470,-0.089757
50,0,7,730189425.155380,0.747470,-0.267013
50,0,8,730189425.155380,0.747470,-0.052981
50,0,9,730189425.155380,0.747470,0.000783
50,1,0,174537053.295839,0.178668,-0.679923
50,1,1,174537053.295839,0.178668,-0.065343
50,1,2,174537053.295839,0.178668,-0.112688
50,1,3,174537053.295839,0.178668,0.037850
50,1,4,174537053.295839,0.178668,0.061979
50,1,5,174537053.295839,0.178668,-0.085704
50,1,6,174537053.295839,0.178668,-0.012450
50,1,7,174537053.295839,0.178668,0.694777
50,1,8,174537053.295839,0.178668,0.158871
50,1,9,174537053.295839,0.178668,0.002632
50,2,0,51512108.591884,0.052731,0.265479
50,2,1,51512108.591884,0.052731,0.091813
50,2,2,51512108.591884,0.052731,0.127574
50,2,3,51512108.591884,0.052731,-0.029172
50,2,4,51512108.591884,0.052731,-0.055384
50,2,5,51512108.591884,0.052731,0.103539
50,2,6,51512108.591884,0.052731,-0.897544
50,2,7,51512108.591884,0.052731,0.264973
50,2,8,51512108.591884,0.052731,0.119570
50,2,9,51512108.591884,0.052731,0.009151
51,0,0,802665199.322042,0.767024,-0.412421
51,0,1,802665199.322042,0.767024,-0.015074
51,0,2,802665199.322042,0.767024,0.858397
51,0,3,802665199.322042,0.767024,-0.009648
51,0,4,802665199.322042,0.767024,-0.004363
51,0,5,802665199.322042,0.767024,0.002244
51,0,6,802665199.322042,0.767024,-0.062877
51,0,7,802665199.322042,0.767024,-0.290768
51,0,8,802665199.322042,0.767024,-0.064964
51,0,9,802665199.322042,0.767024,-0.000526
51,1,0,175728706.109239,0.167926,-0.693510
51,1,1,175728706.109239,0.167926,-0.064358
51,1,2,175728706.109239,0.167926,-0.090149
51,1,3,175728706.109239,0.167926,0.037705
51,1,4,175728706.109239,0.167926,0.059090
51,1,5,175728706.109239,0.167926,-0.084360
51,1,6,175728706.109239,0.167926,-0.011594
51,1,7,175728706.109239,0.167926,0.684646
51,1,8,175728706.109239,0.167926,0.160834
51,1,9,175728706.109239,0.167926,0.001695
51,2,0,47123037.992669,0.045031,0.250337
51,2,1,47123037.992669,0.045031,0.098213
51,2,2,47123037.992669,0.045031,0.152179
51,2,3,47123037.992669,0.045031,-0.028114
51,2,4,47123037.992669,0.045031,-0.067656
51,2,5,47123037.992669,0.045031,0.100502
51,2,6,47123037.992669,0.045031,-0.897280
51,2,7,47123037.992669,0.045031,0.255199
51,2,8,47123037.992669,0.045031,0.137186
51,2,9,47123037.992669,0.045031,-0.000566
52,0,0,824612198.832993,0.771927,-0.363259
52,0,1,824612198.832993,0.771927,-0.018426
52,0,2,824612198.832993,0.771927,0.867811
52,0,3,824612198.832993,0.771927,-0.012015
52,0,4,824612198.832993,0.771927,-0.002403
52,0,5,824612198.832993,0.771927,-0.000844
52,0,6,824612198.832993,0.771927,-0.071212
52,0,7,824612198.832993,0.771927,-0.321828
52,0,8,824612198.832993,0.771927,-0.076213
52,0,9,824612198.832993,0.771927,-0.001612
52,1,0,178144414.790218,0.166763,-0.709833
52,1,1,178144414.790218,0.166763,-0.060741
52,1,2,178144414.790218,0.166763,-0.037914
52,1,3,178144414.790218,0.166763,0.041052
52,1,4,178144414.790218,0.166763,0.060608
52,1,5,178144414.790218,0.166763,-0.089905
52,1,6,178144414.790218,0.166763,-0.037708
52,1,7,178144414.790218,0.166763,0.669460
52,1,8,178144414.790218,0.166763,0.167226
52,1,9,178144414.790218,0.166763,-0.002245
52,2,0,45307140.597891,0.042412,0.253429
52,2,1,45307140.597891,0.042412,0.122506
52,2,2,45307140.597891,0.042412,0.132751
52,2,3,45307140.597891,0.042412,-0.034127
52,2,4,45307140.597891,0.042412,-0.091542
52,2,5,45307140.597891,0.042412,0.141341
52,2,6,45307140.597891,0.042412,-0.895454
52,2,7,45307140.597891,0.042412,0.233522
52,2,8,45307140.597891,0.042412,0.131188
52,2,9,45307140.597891,0.042412,0.006387
53,0,0,837726069.628187,0.802351,-0.388090
53,0,1,837726069.628187,0.802351,-0.014103
53,0,2,837726069.628187,0.802351,0.863501
53,0,3,837726069.628187,0.802351,-0.012168
53,0,4,837726069.628187,0.802351,-0.003134
53,0,5,837726069.628187,0.802351,0.000770
53,0,6,837726069.628187,0.802351,-0.066107
53,0,7,837726069.628187,0.802351,-0.306101
53,0,8,837726069.628187,0.802351,-0.072969
53,0,9,837726069.628187,0.802351,-0.001600
53,1,0,146067877.723907,0.139900,-0.657615
53,1,1,146067877.723907,0.139900,-0.054045
53,1,2,146067877.723907,0.139900,-0.042158
53,1,3,146067877.723907,0.139900,0.046545
53,1,4,146067877.723907,0.139900,0.068966
53,1,5,146067877.723907,0.139900,-0.112217
53,1,6,146067877.723907,0.139900,-0.137134
53,1,7,146067877.723907,0.139900,0.698467
53,1,8,146067877.723907,0.139900,0.191472
53,1,9,146067877.723907,0.139900,-0.002281
53,2,0,40494619.630824,0.038785,-0.288034
53,2,1,40494619.630824,0.038785,-0.167260
53,2,2,40494619.630824,0.038785,-0.124706
53,2,3,40494619.630824,0.038785,0.052094
53,2,4,40494619.630824,0.038785,0.141487
53,2,5,40494619.630824,0.038785,-0.234727
53,2,6,40494619.630824,0.038785,0.874198
53,2,7,40494619.630824,0.038785,-0.148859
53,2,8,40494619.630824,0.038785,-0.096091
53,2,9,40494619.630824,0.038785,-0.008102
54,0,0,841646044.028810,0.821332,-0.387767
54,0,1,841646044.028810,0.821332,-0.010171
54,0,2,841646044.028810,0.821332,0.862358
54,0,3,841646044.028810,0.821332,-0.013272
54,0,4,841646044.028810,0.821332,-0.006368
54,0,5,841646044.028810,0.821332,0.006986
54,0,6,841646044.028810,0.821332,-0.067576
54,0,7,841646044.028810,0.821332,-0.309275
54,0,8,841646044.028810,0.821332,-0.073397
54,0,9,841646044.028810,0.821332,-0.001518
54,1,0,119362058.917403,0.116481,-0.691414
54,1,1,119362058.917403,0.116481,0.000227
54,1,2,119362058.917403,0.116481,-0.063612
54,1,3,119362058.917403,0.116481,0.049735
54,1,4,119362058.917403,0.116481,0.029589
54,1,5,119362058.917403,0.116481,-0.051073
54,1,6,119362058.917403,0.116481,-0.148137
54,1,7,119362058.917403,0.116481,0.669405
54,1,8,119362058.917403,0.116481,0.204684
54,1,9,119362058.917403,0.116481,0.000595
54,2,0,42191232.561930,0.041173,-0.270614
54,2,1,42191232.561930,0.041173,-0.213848
54,2,2,42191232.561930,0.041173,-0.099816
54,2,3,42191232.561930,0.041173,0.064640
54,2,4,42191232.561930,0.041173,0.175402
54,2,5,42191232.561930,0.041173,-0.306057
54,2,6,42191232.561930,0.041173,0.850507
54,2,7,42191232.561930,0.041173,-0.111947
54,2,8,42191232.561930,0.041173,-0.080657
54,2,9,42191232.561930,0.041173,-0.007609
55,0,0,815444979.507211,0.816173,-0.380571
55,0,1,815444979.507211,0.816173,-0.006394
55,0,2,815444979.507211,0.816173,0.861383
55,0,3,815444979.507211,0.816173,-0.014053
55,0,4,815444979.507211,0.816173,-0.009056
55,0,5,815444979.507211,0.816173,0.011153
55,0,6,815444979.507211,0.816173,-0.064611
55,0,7,815444979.507211,0.816173,-0.320566
55,0,8,815444979.507211,0.816173,-0.076172
55,0,9,815444979.507211,0.816173,-0.001112
55,1,0,116874352.137113,0.116979,0.714468
55,1,1,116874352.137113,0.116979,-0.021158
55,1,2,116874352.137113,0.116979,0.063747
55,1,3,116874352.137113,0.116979,-0.053233
55,1,4,116874352.137113,0.116979,-0.020029
55,1,5,116874352.137113,0.116979,0.039924
55,1,6,116874352.137113,0.116979,0.129219
55,1,7,116874352.137113,0.116979,-0.650557
55,1,8,116874352.137113,0.116979,-0.200675
55,1,9,116874352.137113,0.116979,-0.001705
55,2,0,43694462.647392,0.043733,-0.285958
55,2,1,43694462.647392,0.043733,-0.159609
55,2,2,43694462.647392,0.043733,-0.119801
55,2,3,43694462.647392,0.043733,0.072867
55,2,4,43694462.647392,0.043733,0.150211
55,2,5,43694462.647392,0.043733,-0.274404
55,2,6,43694462.647392,0.043733,0.863063
55,2,7,43694462.647392,0.043733,-0.148625
55,2,8,43694462.647392,0.043733,-0.090618
55,2,9,43694462.647392,0.043733,-0.007127
56,0,0,857667740.443387,0.816911,-0.353599
56,0,1,857667740.443387,0.816911,-0.009837
56,0,2,857667740.443387,0.816911,0.866329
56,0,3,857667740.443387,0.816911,-0.013991
56,0,4,857667740.443387,0.816911,-0.009297
56,0,5,857667740.443387,0.816911,0.009868
56,0,6,857667740.443387,0.816911,-0.071775
56,0,7,857667740.443387,0.816911,-0.335171
56,0,8,857667740.443387,0.816911,-0.080431
56,0,9,857667740.443387,0.816911,-0.002096
56,1,0,126717698.606282,0.120696,0.744578
56,1,1,126717698.606282,0.120696,-0.033602
56,1,2,126717698.606282,0.120696,0.050276
56,1,3,126717698.606282,0.120696,-0.048194
56,1,4,126717698.606282,0.120696,-0.018350
56,1,5,126717698.606282,0.120696,0.030939
56,1,6,126717698.606282,0.120696,0.097756
56,1,7,126717698.606282,0.120696,-0.625861
56,1,8,126717698.606282,0.120696,-0.192476
56,1,9,126717698.606282,0.120696,-0.005066
56,2,0,41522817.467176,0.039550,-0.278752
56,2,1,41522817.467176,0.039550,-0.126919
56,2,2,41522817.467176,0.039550,-0.120712
56,2,3,41522817.467176,0.039550,0.068285
56,2,4,41522817.467176,0.039550,0.146481
56,2,5,41522817.467176,0.039550,-0.259564
56,2,6,41522817.467176,0.039550,0.866729
56,2,7,41522817.467176,0.039550,-0.188970
56,2,8,41522817.467176,0.039550,-0.105808
56,2,9,41522817.467176,0.039550,-0.000770
57,0,0,982151336.544924,0.836593,-0.345545
57,0,1,982151336.544924,0.836593,-0.004535
57,0,2,982151336.544924,0.836593,0.867977
57,0,3,982151336.544924,0.836593,-0.010448
57,0,4,982151336.544924,0.836593,-0.010553
57,0,5,982151336.544924,0.836593,0.007045
57,0,6,982151336.544924,0.836593,-0.081939
57,0,7,982151336.544924,0.836593,-0.336921
57,0,8,982151336.544924,0.836593,-0.081756
57,0,9,982151336.544924,0.836593,-0.003325
57,1,0,126031213.002983,0.107353,0.747371
57,1,1,126031213.002983,0.107353,-0.031469
57,1,2,126031213.002983,0.107353,0.044576
57,1,3,126031213.002983,0.107353,-0.044678
57,1,4,126031213.002983,0.107353,-0.021896
57,1,5,126031213.002983,0.107353,0.036692
57,1,6,126031213.002983,0.107353,0.091416
57,1,7,126031213.002983,0.107353,-0.623917
57,1,8,126031213.002983,0.107353,-0.192286
57,1,9,126031213.002983,0.107353,-0.005808
57,2,0,42117244.947313,0.035875,-0.280766
57,2,1,42117244.947313,0.035875,-0.131450
57,2,2,42117244.947313,0.035875,-0.113948
57,2,3,42117244.947313,0.035875,0.062851
57,2,4,42117244.947313,0.035875,0.140995
57,2,5,42117244.947313,0.035875,-0.240474
57,2,6,42117244.947313,0.035875,0.870282
57,2,7,42117244.947313,0.035875,-0.200830
57,2,8,42117244.947313,0.035875,-0.107359
57,2,9,42117244.947313,0.035875,0.000699
58,0,0,859794301.330884,0.816875,-0.351692
58,0,1,859794301.330884,0.816875,-0.002192
58,0,2,859794301.330884,0.816875,0.866358
58,0,3,859794301.330884,0.816875,-0.009284
58,0,4,859794301.330884,0.816875,-0.010409
58,0,5,859794301.330884,0.816875,0.006563
58,0,6,859794301.330884,0.816875,-0.073336
58,0,7,859794301.330884,0.816875,-0.335543
58,0,8,859794301.330884,0.816875,-0.086672
58,0,9,859794301.330884,0.816875,-0.003794
58,1,0,126187883.865722,0.119889,0.743305
58,1,1,126187883.865722,0.119889,-0.032562
58,1,2,126187883.865722,0.119889,0.046876
58,1,3,126187883.865722,0.119889,-0.045474
58,1,4,126187883.865722,0.119889,-0.022233
58,1,5,126187883.865722,0.119889,0.037186
58,1,6,126187883.865722,0.119889,0.099388
58,1,7,126187883.865722,0.119889,-0.626740
58,1,8,126187883.865722,0.119889,-0.193852
58,1,9,126187883.865722,0.119889,-0.005896
58,2,0,42611532.225436,0.040484,-0.283922
58,2,1,42611532.225436,0.040484,-0.141042
58,2,2,42611532.225436,0.040484,-0.121901
58,2,3,42611532.225436,0.040484,0.053785
58,2,4,42611532.225436,0.040484,0.135580
58,2,5,42611532.225436,0.040484,-0.230539
58,2,6,42611532.225436,0.040484,0.874068
58,2,7,42611532.225436,0.040484,-0.193070
58,2,8,42611532.225436,0.040484,-0.094547
58,2,9,42611532.225436,0.040484,0.001587
59,0,0,742326388.645553,0.788997,-0.361238
59,0,1,742326388.645553,0.788997,-0.003950
59,0,2,742326388.645553,0.788997,0.863730
59,0,3,742326388.645553,0.788997,-0.000607
59,0,4,742326388.645553,0.788997,-0.004391
59,0,5,742326388.645553,0.788997,-0.004064
59,0,6,742326388.645553,0.788997,-0.058521
59,0,7,742326388.645553,0.788997,-0.333703
59,0,8,742326388.645553,0.788997,-0.092871
59,0,9,742326388.645553,0.788997,-0.004386
59,1,0,126326611.787090,0.134269,0.733696
59,1,1,126326611.787090,0.134269,-0.036109
59,1,2,126326611.787090,0.134269,0.049112
59,1,3,126326611.787090,0.134269,-0.044677
