Trans_Date,Src,Tgt,Amount
2021-06,二条烏丸,二条車屋町,3189
2021-06,二条車屋町,一条車屋町,2825
2021-06,二条車屋町,三条車屋町,3039
2021-06,二条車屋町,二条烏丸,3060
2021-06,五条堀川,五条新町,2833
2021-06,五条堀川,四条堀川,3026
2021-06,五条室町,五条新町,3090
2021-06,五条室町,五条烏丸,3115
2021-06,五条室町,四条室町,3240
2021-06,五条新町,五条堀川,2858
2021-06,五条新町,五条室町,3034
2021-06,五条新町,四条新町,3155
2021-06,五条烏丸,五条室町,3060
2021-06,五条烏丸,五条車屋町,3263
2021-06,五条烏丸,四条烏丸,3473
2021-06,五条車屋町,五条烏丸,3145
2021-06,五条車屋町,四条車屋町,3190
2021-06,四条堀川,三条堀川,2834
2021-06,四条堀川,五条堀川,3007
2021-06,四条堀川,四条新町,3014
2021-06,四条室町,三条室町,3123
2021-06,四条室町,五条室町,3316
2021-06,四条室町,四条新町,3278
2021-06,四条室町,四条烏丸,3330
2021-06,四条新町,三条新町,2949
2021-06,四条新町,五条新町,3178
2021-06,四条新町,四条堀川,2971
2021-06,四条新町,四条室町,3182
2021-06,四条烏丸,三条烏丸,3271
2021-06,四条烏丸,五条烏丸,3421
2021-06,四条烏丸,四条室町,3335
2021-06,四条烏丸,四条車屋町,3402
2021-06,四条車屋町,三条車屋町,3111
2021-06,四条車屋町,五条車屋町,3301
2021-06,四条車屋町,四条烏丸,3442
2021-07,一条堀川,一条新町,2644
2021-07,一条堀川,二条堀川,2680
2021-07,一条室町,一条新町,2831
2021-07,一条室町,一条烏丸,3015
2021-07,一条室町,二条室町,2878
2021-07,一条新町,一条堀川,2662
2021-07,一条新町,一条室町,2755
2021-07,一条新町,二条新町,2859
2021-07,一条烏丸,一条室町,2939
2021-07,一条烏丸,一条車屋町,3087
2021-07,一条烏丸,二条烏丸,3099
2021-07,一条車屋町,一条烏丸,3113
2021-07,一条車屋町,二条車屋町,2954
2021-07,三条堀川,三条新町,2926
2021-07,三条堀川,二条堀川,2829
2021-07,三条堀川,四条堀川,2994
2021-07,三条室町,三条新町,3111
2021-07,三条室町,三条烏丸,3243
2021-07,三条室町,二条室町,3121
2021-07,三条室町,四条室町,3230
2021-07,三条新町,三条堀川,2938
2021-07,三条新町,三条室町,3116
2021-07,三条新町,二条新町,2934
2021-07,三条新町,四条新町,3107
2021-07,三条烏丸,三条室町,3230
2021-07,三条烏丸,三条車屋町,3373
2021-07,三条烏丸,二条烏丸,3247
2021-07,三条烏丸,四条烏丸,3356
2021-07,三条車屋町,三条烏丸,3462
2021-07,三条車屋町,二条車屋町,3074
2021-07,三条車屋町,四条車屋町,3283
2021-07,二条堀川,一条堀川,2682
2021-07,二条堀川,三条堀川,2755
2021-07,二条堀川,二条新町,2791
2021-07,二条室町,一条室町,2892
2021-07,二条室町,三条室町,3122
2021-07,二条室町,二条新町,2982
2021-07,二条室町,二条烏丸,3029
2021-07,二条新町,一条新町,2859
2021-07,二条新町,三条新町,2935
2021-07,二条新町,二条堀川,2833
2021-07,二条新町,二条室町,2852
2021-07,二条烏丸,一条烏丸,3114
2021-07,二条烏丸,三条烏丸,3312
2021-07,二条烏丸,二条室町,3116
2021-07,二条烏丸,二条車屋町,3280
2021-07,二条車屋町,一条車屋町,2961
2021-07,二条車屋町,三条車屋町,3153
2021-07,二条車屋町,二条烏丸,3215
2021-07,五条堀川,五条新町,2944
2021-07,五条堀川,四条堀川,3061
2021-07,五条室町,五条新町,3182
2021-07,五条室町,五条烏丸,3305
2021-07,五条室町,四条室町,3305
2021-07,五条新町,五条堀川,2924
2021-07,五条新町,五条室町,3109
2021-07,五条新町,四条新町,3409
2021-07,五条烏丸,五条室町,3303
2021-07,五条烏丸,五条車屋町,3256
2021-07,五条烏丸,四条烏丸,3539
2021-07,五条車屋町,五条烏丸,3350
2021-07,五条車屋町,四条車屋町,3393
2021-07,四条堀川,三条堀川,3016
2021-07,四条堀川,五条堀川,3100
2021-07,四条堀川,四条新町,3120
2021-07,四条室町,三条室町,3369
2021-07,四条室町,五条室町,3469
2021-07,四条室町,四条新町,3151
2021-07,四条室町,四条烏丸,3377
2021-07,四条新町,三条新町,3132
2021-07,四条新町,五条新町,3277
2021-07,四条新町,四条堀川,3126
2021-07,四条新町,四条室町,3236
2021-07,四条烏丸,三条烏丸,3409
2021-07,四条烏丸,五条烏丸,3576
2021-07,四条烏丸,四条室町,3415
2021-07,四条烏丸,四条車屋町,3561
2021-07,四条車屋町,三条車屋町,3329
2021-07,四条車屋町,五条車屋町,3479
2021-07,四条車屋町,四条烏丸,3553
2021-08,一条堀川,一条新町,2669
2021-08,一条堀川,二条堀川,2571
2021-08,一条室町,一条新町,2894
2021-08,一条室町,一条烏丸,2938
2021-08,一条室町,二条室町,2948
2021-08,一条新町,一条堀川,2670
2021-08,一条新町,一条室町,2805
2021-08,一条新町,二条新町,2863
2021-08,一条烏丸,一条室町,2931
2021-08,一条烏丸,一条車屋町,3083
2021-08,一条烏丸,二条烏丸,3150
2021-08,一条車屋町,一条烏丸,3047
2021-08,一条車屋町,二条車屋町,2936
2021-08,三条堀川,三条新町,2960
2021-08,三条堀川,二条堀川,2770
2021-08,三条堀川,四条堀川,2928
2021-08,三条室町,三条新町,3078
2021-08,三条室町,三条烏丸,3347
2021-08,三条室町,二条室町,3106
2021-08,三条室町,四条室町,3264
2021-08,三条新町,三条堀川,2959
2021-08,三条新町,三条室町,2991
2021-08,三条新町,二条新町,3030
2021-08,三条新町,四条新町,3009
2021-08,三条烏丸,三条室町,3251
2021-08,三条烏丸,三条車屋町,3405
2021-08,三条烏丸,二条烏丸,3180
2021-08,三条烏丸,四条烏丸,3396
2021-08,三条車屋町,三条烏丸,3480
2021-08,三条車屋町,二条車屋町,3090
2021-08,三条車屋町,四条車屋町,3211
2021-08,二条堀川,一条堀川,2682
2021-08,二条堀川,三条堀川,2750
2021-08,二条堀川,二条新町,2802
2021-08,二条室町,一条室町,2917
2021-08,二条室町,三条室町,3072
2021-08,二条室町,二条新町,2913
2021-08,二条室町,二条烏丸,3118
2021-08,二条新町,一条新町,2770
2021-08,二条新町,三条新町,2924
2021-08,二条新町,二条堀川,2795
2021-08,二条新町,二条室町,2976
2021-08,二条烏丸,一条烏丸,3055
2021-08,二条烏丸,三条烏丸,3175
2021-08,二条烏丸,二条室町,3072
2021-08,二条烏丸,二条車屋町,3314
2021-08,二条車屋町,一条車屋町,2950
2021-08,二条車屋町,三条車屋町,3199
2021-08,二条車屋町,二条烏丸,3351
2021-08,五条堀川,五条新町,2979
2021-08,五条堀川,四条堀川,3064
2021-08,五条室町,五条新町,3075
2021-08,五条室町,五条烏丸,3224
2021-08,五条室町,四条室町,3475
2021-08,五条新町,五条堀川,2946
2021-08,五条新町,五条室町,3071
2021-08,五条新町,四条新町,3363
2021-08,五条烏丸,五条室町,3227
2021-08,五条烏丸,五条車屋町,3364
2021-08,五条烏丸,四条烏丸,3503
2021-08,五条車屋町,五条烏丸,3462
2021-08,五条車屋町,四条車屋町,3391
2021-08,四条堀川,三条堀川,2931
2021-08,四条堀川,五条堀川,3133
2021-08,四条堀川,四条新町,3087
2021-08,四条室町,三条室町,3250
2021-08,四条室町,五条室町,3283
2021-08,四条室町,四条新町,3204
2021-08,四条室町,四条烏丸,3361
2021-08,四条新町,三条新町,3176
2021-08,四条新町,五条新町,3335
2021-08,四条新町,四条堀川,3094
2021-08,四条新町,四条室町,3251
2021-08,四条烏丸,三条烏丸,3514
2021-08,四条烏丸,五条烏丸,3586
2021-08,四条烏丸,四条室町,3430
2021-08,四条烏丸,四条車屋町,3625
2021-08,四条車屋町,三条車屋町,3207
2021-08,四条車屋町,五条車屋町,3409
2021-08,四条車屋町,四条烏丸,3595
2021-09,一条堀川,一条新町,2604
2021-09,一条堀川,二条堀川,2554
2021-09,一条室町,一条新町,2701
2021-09,一条室町,一条烏丸,2819
2021-09,一条室町,二条室町,2805
2021-09,一条新町,一条堀川,2535
2021-09,一条新町,一条室町,2683
2021-09,一条新町,二条新町,2663
2021-09,一条烏丸,一条室町,2767
2021-09,一条烏丸,一条車屋町,2934
2021-09,一条烏丸,二条烏丸,3047
2021-09,一条車屋町,一条烏丸,3102
2021-09,一条車屋町,二条車屋町,2856
2021-09,三条堀川,三条新町,2952
2021-09,三条堀川,二条堀川,2722
2021-09,三条堀川,四条堀川,2858
2021-09,三条室町,三条新町,2965
2021-09,三条室町,三条烏丸,3187
2021-09,三条室町,二条室町,3043
2021-09,三条室町,四条室町,3114
2021-09,三条新町,三条堀川,2811
2021-09,三条新町,三条室町,2968
2021-09,三条新町,二条新町,2840
2021-09,三条新町,四条新町,3016
2021-09,三条烏丸,三条室町,3086
2021-09,三条烏丸,三条車屋町,3346
2021-09,三条烏丸,二条烏丸,3176
2021-09,三条烏丸,四条烏丸,3274
2021-09,三条車屋町,三条烏丸,3232
2021-09,三条車屋町,二条車屋町,2962
2021-09,三条車屋町,四条車屋町,3181
2021-09,二条堀川,一条堀川,2488
2021-09,二条堀川,三条堀川,2773
2021-09,二条堀川,二条新町,2700
2021-09,二条室町,一条室町,2930
2021-09,二条室町,三条室町,3007
2021-09,二条室町,二条新町,2881
2021-09,二条室町,二条烏丸,3001
2021-09,二条新町,一条新町,2715
2021-09,二条新町,三条新町,2879
2021-09,二条新町,二条堀川,2623
2021-09,二条新町,二条室町,2848
2021-09,二条烏丸,一条烏丸,3019
2021-09,二条烏丸,三条烏丸,3120
2021-09,二条烏丸,二条室町,2995
2021-09,二条烏丸,二条車屋町,3176
2021-09,二条車屋町,一条車屋町,2882
2021-09,二条車屋町,三条車屋町,3015
2021-09,二条車屋町,二条烏丸,3171
2021-09,五条堀川,五条新町,2884
2021-09,五条堀川,四条堀川,2963
2021-09,五条室町,五条新町,2983
2021-09,五条室町,五条烏丸,3080
2021-09,五条室町,四条室町,3403
2021-09,五条新町,五条堀川,2836
2021-09,五条新町,五条室町,2878
2021-09,五条新町,四条新町,3160
2021-09,五条烏丸,五条室町,3212
2021-09,五条烏丸,五条車屋町,3345
2021-09,五条烏丸,四条烏丸,3504
2021-09,五条車屋町,五条烏丸,3281
2021-09,五条車屋町,四条車屋町,3386
2021-09,四条堀川,三条堀川,2853
2021-09,四条堀川,五条堀川,3027
2021-09,四条堀川,四条新町,2979
2021-09,四条室町,三条室町,3146
2021-09,四条室町,五条室町,3279
2021-09,四条室町,四条新町,3170
2021-09,四条室町,四条烏丸,3293
2021-09,四条新町,三条新町,2987
2021-09,四条新町,五条新町,3229
2021-09,四条新町,四条堀川,3010
2021-09,四条新町,四条室町,3157
2021-09,四条烏丸,三条烏丸,3335
2021-09,四条烏丸,五条烏丸,3366
2021-09,四条烏丸,四条室町,3288
2021-09,四条烏丸,四条車屋町,3456
2021-09,四条車屋町,三条車屋町,3093
2021-09,四条車屋町,五条車屋町,3319
2021-09,四条車屋町,四条烏丸,3506
2021-10,一条堀川,一条新町,2567
2021-10,一条堀川,二条堀川,2613
2021-10,一条室町,一条新町,2858
2021-10,一条室町,一条烏丸,2999
2021-10,一条室町,二条室町,3040
2021-10,一条新町,一条堀川,2629
2021-10,一条新町,一条室町,2811
2021-10,一条新町,二条新町,2788
2021-10,一条烏丸,一条室町,2879
2021-10,一条烏丸,一条車屋町,3067
2021-10,一条烏丸,二条烏丸,3127
2021-10,一条車屋町,一条烏丸,3236
2021-10,一条車屋町,二条車屋町,3016
2021-10,三条堀川,三条新町,2966
2021-10,三条堀川,二条堀川,2731
2021-10,三条堀川,四条堀川,2955
2021-10,三条室町,三条新町,3114
2021-10,三条室町,三条烏丸,3244
2021-10,三条室町,二条室町,3039
2021-10,三条室町,四条室町,3230
2021-10,三条新町,三条堀川,2930
2021-10,三条新町,三条室町,3171
2021-10,三条新町,二条新町,2899
2021-10,三条新町,四条新町,3073
2021-10,三条烏丸,三条室町,3265
2021-10,三条烏丸,三条車屋町,3410
2021-10,三条烏丸,二条烏丸,3278
2021-10,三条烏丸,四条烏丸,3379
2021-10,三条車屋町,三条烏丸,3410
2021-10,三条車屋町,二条車屋町,3082
2021-10,三条車屋町,四条車屋町,3339
2021-10,二条堀川,一条堀川,2601
2021-10,二条堀川,三条堀川,2894
2021-10,二条堀川,二条新町,2863
2021-10,二条室町,一条室町,2922
2021-10,二条室町,三条室町,3127
2021-10,二条室町,二条新町,2980
2021-10,二条室町,二条烏丸,3108
2021-10,二条新町,一条新町,2794
2021-10,二条新町,三条新町,2940
2021-10,二条新町,二条堀川,2820
2021-10,二条新町,二条室町,2871
2021-10,二条烏丸,一条烏丸,3101
2021-10,二条烏丸,三条烏丸,3236
2021-10,二条烏丸,二条室町,3097
2021-10,二条烏丸,二条車屋町,3285
2021-10,二条車屋町,一条車屋町,2939
2021-10,二条車屋町,三条車屋町,3158
2021-10,二条車屋町,二条烏丸,3206
2021-10,五条堀川,五条新町,2930
2021-10,五条堀川,四条堀川,3059
2021-10,五条室町,五条新町,3079
2021-10,五条室町,五条烏丸,3366
2021-10,五条室町,四条室町,3452
2021-10,五条新町,五条堀川,2931
2021-10,五条新町,五条室町,3106
2021-10,五条新町,四条新町,3275
2021-10,五条烏丸,五条室町,3300
2021-10,五条烏丸,五条車屋町,3462
2021-10,五条烏丸,四条烏丸,3576
2021-10,五条車屋町,五条烏丸,3479
2021-10,五条車屋町,四条車屋町,3409
2021-10,四条堀川,三条堀川,2939
2021-10,四条堀川,五条堀川,3113
2021-10,四条堀川,四条新町,3051
2021-10,四条室町,三条室町,3251
2021-10,四条室町,五条室町,3483
2021-10,四条室町,四条新町,3328
2021-10,四条室町,四条烏丸,3364
2021-10,四条新町,三条新町,3046
2021-10,四条新町,五条新町,3275
2021-10,四条新町,四条堀川,3145
2021-10,四条新町,四条室町,3160
2021-10,四条烏丸,三条烏丸,3328
2021-10,四条烏丸,五条烏丸,3566
2021-10,四条烏丸,四条室町,3410
2021-10,四条烏丸,四条車屋町,3618
2021-10,四条車屋町,三条車屋町,3260
2021-10,四条車屋町,五条車屋町,3420
2021-10,四条車屋町,四条烏丸,3642
2021-11,一条堀川,一条新町,2449
2021-11,一条堀川,二条堀川,2443
2021-11,一条室町,一条新町,2611
2021-11,一条室町,一条烏丸,2760
2021-11,一条室町,二条室町,2937
2021-11,一条新町,一条堀川,2491
2021-11,一条新町,一条室町,2621
2021-11,一条新町,二条新町,2766
2021-11,一条烏丸,一条室町,2947
2021-11,一条烏丸,一条車屋町,3102
2021-11,一条烏丸,二条烏丸,3115
2021-11,一条車屋町,一条烏丸,2989
2021-11,一条車屋町,二条車屋町,2866
2021-11,三条堀川,三条新町,2751
2021-11,三条堀川,二条堀川,2704
2021-11,三条堀川,四条堀川,2837
2021-11,三条室町,三条新町,2997
2021-11,三条室町,三条烏丸,3142
2021-11,三条室町,二条室町,2990
2021-11,三条室町,四条室町,3187
2021-11,三条新町,三条堀川,2869
2021-11,三条新町,三条室町,3009
2021-11,三条新町,二条新町,2872
2021-11,三条新町,四条新町,3057
2021-11,三条烏丸,三条室町,3176
2021-11,三条烏丸,三条車屋町,3329
2021-11,三条烏丸,二条烏丸,3214
2021-11,三条烏丸,四条烏丸,3330
2021-11,三条車屋町,三条烏丸,3318
2021-11,三条車屋町,二条車屋町,2982
2021-11,三条車屋町,四条車屋町,3291
2021-11,二条堀川,一条堀川,2515
2021-11,二条堀川,三条堀川,2716
2021-11,二条堀川,二条新町,2722
2021-11,二条室町,一条室町,2826
2021-11,二条室町,三条室町,2931
2021-11,二条室町,二条新町,2796
2021-11,二条室町,二条烏丸,2963
2021-11,二条新町,一条新町,2668
2021-11,二条新町,三条新町,2876
2021-11,二条新町,二条堀川,2672
2021-11,二条新町,二条室町,2859
2021-11,二条烏丸,一条烏丸,2973
2021-11,二条烏丸,三条烏丸,3164
2021-11,二条烏丸,二条室町,3065
2021-11,二条烏丸,二条車屋町,3100
2021-11,二条車屋町,一条車屋町,2851
2021-11,二条車屋町,三条車屋町,2973
2021-11,二条車屋町,二条烏丸,3241
2021-11,五条堀川,五条新町,2867
2021-11,五条堀川,四条堀川,2953
2021-11,五条室町,五条新町,3015
2021-11,五条室町,五条烏丸,3060
2021-11,五条室町,四条室町,3341
2021-11,五条新町,五条堀川,2760
2021-11,五条新町,五条室町,3096
2021-11,五条新町,四条新町,3059
2021-11,五条烏丸,五条室町,3102
2021-11,五条烏丸,五条車屋町,3332
2021-11,五条烏丸,四条烏丸,3482
2021-11,五条車屋町,五条烏丸,3321
2021-11,五条車屋町,四条車屋町,3286
2021-11,四条堀川,三条堀川,2794
2021-11,四条堀川,五条堀川,2939
2021-11,四条堀川,四条新町,3034
2021-11,四条室町,三条室町,3213
2021-11,四条室町,五条室町,3220
2021-11,四条室町,四条新町,3103
2021-11,四条室町,四条烏丸,3274
2021-11,四条新町,三条新町,3029
2021-11,四条新町,五条新町,3110
2021-11,四条新町,四条堀川,2985
2021-11,四条新町,四条室町,3148
2021-11,四条烏丸,三条烏丸,3376
2021-11,四条烏丸,五条烏丸,3494
2021-11,四条烏丸,四条室町,3352
2021-11,四条烏丸,四条車屋町,3386
2021-11,四条車屋町,三条車屋町,3119
2021-11,四条車屋町,五条車屋町,3312
2021-11,四条車屋町,四条烏丸,3340
2021-12,一条堀川,一条新町,1777
2021-12,一条堀川,二条堀川,1659
2021-12,一条室町,一条新町,1723
2021-12,一条室町,一条烏丸,1866
2021-12,一条室町,二条室町,1900
2021-12,一条新町,一条堀川,1660
2021-12,一条新町,一条室町,1818
2021-12,一条新町,二条新町,1742
2021-12,一条烏丸,一条室町,1843
2021-12,一条烏丸,一条車屋町,1958
2021-12,一条烏丸,二条烏丸,1982
2021-12,一条車屋町,一条烏丸,1991
2021-12,一条車屋町,二条車屋町,1919
2021-12,三条堀川,三条新町,1883
2021-12,三条堀川,二条堀川,1838
2021-12,三条堀川,四条堀川,1851
2021-12,三条室町,三条新町,1967
2021-12,三条室町,三条烏丸,2159
2021-12,三条室町,二条室町,2022
2021-12,三条室町,四条室町,2170
2021-12,三条新町,三条堀川,1841
2021-12,三条新町,三条室町,2043
2021-12,三条新町,二条新町,1969
2021-12,三条新町,四条新町,1972
2021-12,三条烏丸,三条室町,2067
2021-12,三条烏丸,三条車屋町,2149
2021-12,三条烏丸,二条烏丸,2068
2021-12,三条烏丸,四条烏丸,2155
2021-12,三条車屋町,三条烏丸,2184
2021-12,三条車屋町,二条車屋町,1961
2021-12,三条車屋町,四条車屋町,2176
2021-12,二条堀川,一条堀川,1728
2021-12,二条堀川,三条堀川,1895
2021-12,二条堀川,二条新町,1807
2021-12,二条室町,一条室町,1908
2021-12,二条室町,三条室町,2069
2021-12,二条室町,二条新町,1864
2021-12,二条室町,二条烏丸,2003
2021-12,二条新町,一条新町,1788
2021-12,二条新町,三条新町,1921
2021-12,二条新町,二条堀川,1756
2021-12,二条新町,二条室町,1907
2021-12,二条烏丸,一条烏丸,2011
2021-12,二条烏丸,三条烏丸,2038
2021-12,二条烏丸,二条室町,2060
2021-12,二条烏丸,二条車屋町,2097
2021-12,二条車屋町,一条車屋町,1907
2021-12,二条車屋町,三条車屋町,1987
2021-12,二条車屋町,二条烏丸,2071
2021-12,五条堀川,五条新町,1921
2021-12,五条堀川,四条堀川,1959
2021-12,五条室町,五条新町,2027
2021-12,五条室町,五条烏丸,2067
2021-12,五条室町,四条室町,2222
2021-12,五条新町,五条堀川,1834
2021-12,五条新町,五条室町,1960
2021-12,五条新町,四条新町,2125
2021-12,五条烏丸,五条室町,2110
2021-12,五条烏丸,五条車屋町,2216
2021-12,五条烏丸,四条烏丸,2274
2021-12,五条車屋町,五条烏丸,2231
2021-12,五条車屋町,四条車屋町,2168
2021-12,四条堀川,三条堀川,1888
2021-12,四条堀川,五条堀川,2053
2021-12,四条堀川,四条新町,1970
2021-12,四条室町,三条室町,2104
2021-12,四条室町,五条室町,2225
2021-12,四条室町,四条新町,2077
2021-12,四条室町,四条烏丸,2196
2021-12,四条新町,三条新町,1949
2021-12,四条新町,五条新町,2055
2021-12,四条新町,四条堀川,1994
2021-12,四条新町,四条室町,2089
2021-12,四条烏丸,三条烏丸,2189
2021-12,四条烏丸,五条烏丸,2363
2021-12,四条烏丸,四条室町,2136
2021-12,四条烏丸,四条車屋町,2311
2021-12,四条車屋町,三条車屋町,2064
2021-12,四条車屋町,五条車屋町,2216
2021-12,四条車屋町,四条烏丸,2335
