Trans_Date,Src,Tgt,Amount
2021-06,二条烏丸,二条車屋町,3180
2021-06,二条車屋町,一条車屋町,2948
2021-06,二条車屋町,三条車屋町,2955
2021-06,二条車屋町,二条烏丸,3172
2021-06,五条堀川,五条新町,2905
2021-06,五条堀川,四条堀川,2965
2021-06,五条室町,五条新町,3027
2021-06,五条室町,五条烏丸,3138
2021-06,五条室町,四条室町,3383
2021-06,五条新町,五条堀川,2767
2021-06,五条新町,五条室町,2988
2021-06,五条新町,四条新町,3125
2021-06,五条烏丸,五条室町,3145
2021-06,五条烏丸,五条車屋町,3300
2021-06,五条烏丸,四条烏丸,3459
2021-06,五条車屋町,五条烏丸,3297
2021-06,五条車屋町,四条車屋町,3282
2021-06,四条堀川,三条堀川,2887
2021-06,四条堀川,五条堀川,2964
2021-06,四条堀川,四条新町,3023
2021-06,四条室町,三条室町,3107
2021-06,四条室町,五条室町,3330
2021-06,四条室町,四条新町,3131
2021-06,四条室町,四条烏丸,3337
2021-06,四条新町,三条新町,3023
2021-06,四条新町,五条新町,3136
2021-06,四条新町,四条堀川,2870
2021-06,四条新町,四条室町,3159
2021-06,四条烏丸,三条烏丸,3280
2021-06,四条烏丸,五条烏丸,3375
2021-06,四条烏丸,四条室町,3348
2021-06,四条烏丸,四条車屋町,3426
2021-06,四条車屋町,三条車屋町,3175
2021-06,四条車屋町,五条車屋町,3358
2021-06,四条車屋町,四条烏丸,3384
2021-07,一条堀川,一条新町,2685
2021-07,一条堀川,二条堀川,2573
2021-07,一条室町,一条新町,2795
2021-07,一条室町,一条烏丸,2970
2021-07,一条室町,二条室町,2931
2021-07,一条新町,一条堀川,2650
2021-07,一条新町,一条室町,2849
2021-07,一条新町,二条新町,2865
2021-07,一条烏丸,一条室町,3018
2021-07,一条烏丸,一条車屋町,3116
2021-07,一条烏丸,二条烏丸,3107
2021-07,一条車屋町,一条烏丸,3081
2021-07,一条車屋町,二条車屋町,2870
2021-07,三条堀川,三条新町,2937
2021-07,三条堀川,二条堀川,2738
2021-07,三条堀川,四条堀川,3004
2021-07,三条室町,三条新町,3169
2021-07,三条室町,三条烏丸,3258
2021-07,三条室町,二条室町,3084
2021-07,三条室町,四条室町,3223
2021-07,三条新町,三条堀川,2922
2021-07,三条新町,三条室町,3062
2021-07,三条新町,二条新町,2971
2021-07,三条新町,四条新町,3026
2021-07,三条烏丸,三条室町,3286
2021-07,三条烏丸,三条車屋町,3404
2021-07,三条烏丸,二条烏丸,3232
2021-07,三条烏丸,四条烏丸,3461
2021-07,三条車屋町,三条烏丸,3366
2021-07,三条車屋町,二条車屋町,3151
2021-07,三条車屋町,四条車屋町,3262
2021-07,二条堀川,一条堀川,2574
2021-07,二条堀川,三条堀川,2868
2021-07,二条堀川,二条新町,2810
2021-07,二条室町,一条室町,2970
2021-07,二条室町,三条室町,2992
2021-07,二条室町,二条新町,2898
2021-07,二条室町,二条烏丸,3031
2021-07,二条新町,一条新町,2736
2021-07,二条新町,三条新町,3011
2021-07,二条新町,二条堀川,2795
2021-07,二条新町,二条室町,2933
2021-07,二条烏丸,一条烏丸,3153
2021-07,二条烏丸,三条烏丸,3202
2021-07,二条烏丸,二条室町,3142
2021-07,二条烏丸,二条車屋町,3249
2021-07,二条車屋町,一条車屋町,2943
2021-07,二条車屋町,三条車屋町,3149
2021-07,二条車屋町,二条烏丸,3357
2021-07,五条堀川,五条新町,2949
2021-07,五条堀川,四条堀川,3095
2021-07,五条室町,五条新町,3115
2021-07,五条室町,五条烏丸,3297
2021-07,五条室町,四条室町,3430
2021-07,五条新町,五条堀川,2970
2021-07,五条新町,五条室町,3047
2021-07,五条新町,四条新町,3197
2021-07,五条烏丸,五条室町,3265
2021-07,五条烏丸,五条車屋町,3324
2021-07,五条烏丸,四条烏丸,3596
2021-07,五条車屋町,五条烏丸,3343
2021-07,五条車屋町,四条車屋町,3461
2021-07,四条堀川,三条堀川,2939
2021-07,四条堀川,五条堀川,3091
2021-07,四条堀川,四条新町,3029
2021-07,四条室町,三条室町,3293
2021-07,四条室町,五条室町,3500
2021-07,四条室町,四条新町,3210
2021-07,四条室町,四条烏丸,3415
2021-07,四条新町,三条新町,3107
2021-07,四条新町,五条新町,3236
2021-07,四条新町,四条堀川,3172
2021-07,四条新町,四条室町,3325
2021-07,四条烏丸,三条烏丸,3460
2021-07,四条烏丸,五条烏丸,3582
2021-07,四条烏丸,四条室町,3456
2021-07,四条烏丸,四条車屋町,3551
2021-07,四条車屋町,三条車屋町,3266
2021-07,四条車屋町,五条車屋町,3339
2021-07,四条車屋町,四条烏丸,3592
2021-08,一条堀川,一条新町,2620
2021-08,一条堀川,二条堀川,2576
2021-08,一条室町,一条新町,2724
2021-08,一条室町,一条烏丸,3034
2021-08,一条室町,二条室町,2970
2021-08,一条新町,一条堀川,2605
2021-08,一条新町,一条室町,2783
2021-08,一条新町,二条新町,2798
2021-08,一条烏丸,一条室町,2930
2021-08,一条烏丸,一条車屋町,3160
2021-08,一条烏丸,二条烏丸,3066
2021-08,一条車屋町,一条烏丸,3039
2021-08,一条車屋町,二条車屋町,2980
2021-08,三条堀川,三条新町,2914
2021-08,三条堀川,二条堀川,2779
2021-08,三条堀川,四条堀川,2841
2021-08,三条室町,三条新町,3193
2021-08,三条室町,三条烏丸,3245
2021-08,三条室町,二条室町,3124
2021-08,三条室町,四条室町,3243
2021-08,三条新町,三条堀川,2922
2021-08,三条新町,三条室町,3072
2021-08,三条新町,二条新町,2990
2021-08,三条新町,四条新町,3079
2021-08,三条烏丸,三条室町,3257
2021-08,三条烏丸,三条車屋町,3417
2021-08,三条烏丸,二条烏丸,3240
2021-08,三条烏丸,四条烏丸,3403
2021-08,三条車屋町,三条烏丸,3409
2021-08,三条車屋町,二条車屋町,3128
2021-08,三条車屋町,四条車屋町,3191
2021-08,二条堀川,一条堀川,2588
2021-08,二条堀川,三条堀川,2840
2021-08,二条堀川,二条新町,2840
2021-08,二条室町,一条室町,2933
2021-08,二条室町,三条室町,3123
2021-08,二条室町,二条新町,2990
2021-08,二条室町,二条烏丸,3072
2021-08,二条新町,一条新町,2778
2021-08,二条新町,三条新町,2946
2021-08,二条新町,二条堀川,2919
2021-08,二条新町,二条室町,2955
2021-08,二条烏丸,一条烏丸,3081
2021-08,二条烏丸,三条烏丸,3229
2021-08,二条烏丸,二条室町,3136
2021-08,二条烏丸,二条車屋町,3217
2021-08,二条車屋町,一条車屋町,2955
2021-08,二条車屋町,三条車屋町,3077
2021-08,二条車屋町,二条烏丸,3206
2021-08,五条堀川,五条新町,2915
2021-08,五条堀川,四条堀川,3050
2021-08,五条室町,五条新町,3131
2021-08,五条室町,五条烏丸,3255
2021-08,五条室町,四条室町,3385
2021-08,五条新町,五条堀川,2915
2021-08,五条新町,五条室町,3108
2021-08,五条新町,四条新町,3238
2021-08,五条烏丸,五条室町,3264
2021-08,五条烏丸,五条車屋町,3349
2021-08,五条烏丸,四条烏丸,3490
2021-08,五条車屋町,五条烏丸,3400
2021-08,五条車屋町,四条車屋町,3347
2021-08,四条堀川,三条堀川,2968
2021-08,四条堀川,五条堀川,3013
2021-08,四条堀川,四条新町,3173
2021-08,四条室町,三条室町,3288
2021-08,四条室町,五条室町,3386
2021-08,四条室町,四条新町,3151
2021-08,四条室町,四条烏丸,3476
2021-08,四条新町,三条新町,3088
2021-08,四条新町,五条新町,3327
2021-08,四条新町,四条堀川,3085
2021-08,四条新町,四条室町,3263
2021-08,四条烏丸,三条烏丸,3346
2021-08,四条烏丸,五条烏丸,3573
2021-08,四条烏丸,四条室町,3401
2021-08,四条烏丸,四条車屋町,3560
2021-08,四条車屋町,三条車屋町,3214
2021-08,四条車屋町,五条車屋町,3370
2021-08,四条車屋町,四条烏丸,3556
2021-09,一条堀川,一条新町,2541
2021-09,一条堀川,二条堀川,2562
2021-09,一条室町,一条新町,2682
2021-09,一条室町,一条烏丸,2800
2021-09,一条室町,二条室町,2808
2021-09,一条新町,一条堀川,2530
2021-09,一条新町,一条室町,2712
2021-09,一条新町,二条新町,2604
2021-09,一条烏丸,一条室町,2715
2021-09,一条烏丸,一条車屋町,3030
2021-09,一条烏丸,二条烏丸,3043
2021-09,一条車屋町,一条烏丸,3041
2021-09,一条車屋町,二条車屋町,2789
2021-09,三条堀川,三条新町,2878
2021-09,三条堀川,二条堀川,2696
2021-09,三条堀川,四条堀川,2827
2021-09,三条室町,三条新町,3092
2021-09,三条室町,三条烏丸,3228
2021-09,三条室町,二条室町,3075
2021-09,三条室町,四条室町,3143
2021-09,三条新町,三条堀川,2942
2021-09,三条新町,三条室町,3020
2021-09,三条新町,二条新町,2826
2021-09,三条新町,四条新町,2989
2021-09,三条烏丸,三条室町,3088
2021-09,三条烏丸,三条車屋町,3336
2021-09,三条烏丸,二条烏丸,3105
2021-09,三条烏丸,四条烏丸,3305
2021-09,三条車屋町,三条烏丸,3333
2021-09,三条車屋町,二条車屋町,3074
2021-09,三条車屋町,四条車屋町,3147
2021-09,二条堀川,一条堀川,2548
2021-09,二条堀川,三条堀川,2647
2021-09,二条堀川,二条新町,2735
2021-09,二条室町,一条室町,2917
2021-09,二条室町,三条室町,3000
2021-09,二条室町,二条新町,2884
2021-09,二条室町,二条烏丸,3055
2021-09,二条新町,一条新町,2738
2021-09,二条新町,三条新町,2851
2021-09,二条新町,二条堀川,2599
2021-09,二条新町,二条室町,2840
2021-09,二条烏丸,一条烏丸,3020
2021-09,二条烏丸,三条烏丸,3174
2021-09,二条烏丸,二条室町,2969
2021-09,二条烏丸,二条車屋町,3148
2021-09,二条車屋町,一条車屋町,2767
2021-09,二条車屋町,三条車屋町,3010
2021-09,二条車屋町,二条烏丸,3236
2021-09,五条堀川,五条新町,2829
2021-09,五条堀川,四条堀川,3097
2021-09,五条室町,五条新町,3061
2021-09,五条室町,五条烏丸,3211
2021-09,五条室町,四条室町,3308
2021-09,五条新町,五条堀川,2801
2021-09,五条新町,五条室町,3079
2021-09,五条新町,四条新町,3143
2021-09,五条烏丸,五条室町,3144
2021-09,五条烏丸,五条車屋町,3318
2021-09,五条烏丸,四条烏丸,3412
2021-09,五条車屋町,五条烏丸,3246
2021-09,五条車屋町,四条車屋町,3250
2021-09,四条堀川,三条堀川,2840
2021-09,四条堀川,五条堀川,3019
2021-09,四条堀川,四条新町,3004
2021-09,四条室町,三条室町,3124
2021-09,四条室町,五条室町,3347
2021-09,四条室町,四条新町,3140
2021-09,四条室町,四条烏丸,3265
2021-09,四条新町,三条新町,2988
2021-09,四条新町,五条新町,3133
2021-09,四条新町,四条堀川,2975
2021-09,四条新町,四条室町,3151
2021-09,四条烏丸,三条烏丸,3262
2021-09,四条烏丸,五条烏丸,3473
2021-09,四条烏丸,四条室町,3272
2021-09,四条烏丸,四条車屋町,3445
2021-09,四条車屋町,三条車屋町,3194
2021-09,四条車屋町,五条車屋町,3304
2021-09,四条車屋町,四条烏丸,3445
2021-10,一条堀川,一条新町,2607
2021-10,一条堀川,二条堀川,2647
2021-10,一条室町,一条新町,2852
2021-10,一条室町,一条烏丸,2925
2021-10,一条室町,二条室町,2927
2021-10,一条新町,一条堀川,2671
2021-10,一条新町,一条室町,2856
2021-10,一条新町,二条新町,2778
2021-10,一条烏丸,一条室町,2918
2021-10,一条烏丸,一条車屋町,3146
2021-10,一条烏丸,二条烏丸,3003
2021-10,一条車屋町,一条烏丸,3036
2021-10,一条車屋町,二条車屋町,2912
2021-10,三条堀川,三条新町,2929
2021-10,三条堀川,二条堀川,2779
2021-10,三条堀川,四条堀川,2872
2021-10,三条室町,三条新町,3059
2021-10,三条室町,三条烏丸,3269
2021-10,三条室町,二条室町,3092
2021-10,三条室町,四条室町,3264
2021-10,三条新町,三条堀川,2904
2021-10,三条新町,三条室町,3126
2021-10,三条新町,二条新町,2898
2021-10,三条新町,四条新町,3075
2021-10,三条烏丸,三条室町,3313
2021-10,三条烏丸,三条車屋町,3482
2021-10,三条烏丸,二条烏丸,3281
2021-10,三条烏丸,四条烏丸,3492
2021-10,三条車屋町,三条烏丸,3373
2021-10,三条車屋町,二条車屋町,3121
2021-10,三条車屋町,四条車屋町,3230
2021-10,二条堀川,一条堀川,2562
2021-10,二条堀川,三条堀川,2877
2021-10,二条堀川,二条新町,2809
2021-10,二条室町,一条室町,2981
2021-10,二条室町,三条室町,3116
2021-10,二条室町,二条新町,2899
2021-10,二条室町,二条烏丸,3031
2021-10,二条新町,一条新町,2872
2021-10,二条新町,三条新町,2837
2021-10,二条新町,二条堀川,2696
2021-10,二条新町,二条室町,2930
2021-10,二条烏丸,一条烏丸,3051
2021-10,二条烏丸,三条烏丸,3254
2021-10,二条烏丸,二条室町,3042
2021-10,二条烏丸,二条車屋町,3260
2021-10,二条車屋町,一条車屋町,2960
2021-10,二条車屋町,三条車屋町,3082
2021-10,二条車屋町,二条烏丸,3249
2021-10,五条堀川,五条新町,2926
2021-10,五条堀川,四条堀川,3058
2021-10,五条室町,五条新町,3047
2021-10,五条室町,五条烏丸,3181
2021-10,五条室町,四条室町,3475
2021-10,五条新町,五条堀川,3070
2021-10,五条新町,五条室町,3117
2021-10,五条新町,四条新町,3270
2021-10,五条烏丸,五条室町,3402
2021-10,五条烏丸,五条車屋町,3412
2021-10,五条烏丸,四条烏丸,3686
2021-10,五条車屋町,五条烏丸,3380
2021-10,五条車屋町,四条車屋町,3401
2021-10,四条堀川,三条堀川,2909
2021-10,四条堀川,五条堀川,3069
2021-10,四条堀川,四条新町,3085
2021-10,四条室町,三条室町,3280
2021-10,四条室町,五条室町,3409
2021-10,四条室町,四条新町,3212
2021-10,四条室町,四条烏丸,3408
2021-10,四条新町,三条新町,3135
2021-10,四条新町,五条新町,3207
2021-10,四条新町,四条堀川,3083
2021-10,四条新町,四条室町,3245
2021-10,四条烏丸,三条烏丸,3400
2021-10,四条烏丸,五条烏丸,3538
2021-10,四条烏丸,四条室町,3418
2021-10,四条烏丸,四条車屋町,3574
2021-10,四条車屋町,三条車屋町,3246
2021-10,四条車屋町,五条車屋町,3434
2021-10,四条車屋町,四条烏丸,3598
2021-11,一条堀川,一条新町,2629
2021-11,一条堀川,二条堀川,2534
2021-11,一条室町,一条新町,2740
2021-11,一条室町,一条烏丸,2834
2021-11,一条室町,二条室町,2900
2021-11,一条新町,一条堀川,2574
2021-11,一条新町,一条室町,2669
2021-11,一条新町,二条新町,2686
2021-11,一条烏丸,一条室町,2831
2021-11,一条烏丸,一条車屋町,2914
2021-11,一条烏丸,二条烏丸,3034
2021-11,一条車屋町,一条烏丸,3042
2021-11,一条車屋町,二条車屋町,2845
2021-11,三条堀川,三条新町,2716
2021-11,三条堀川,二条堀川,2661
2021-11,三条堀川,四条堀川,2827
2021-11,三条室町,三条新町,2970
2021-11,三条室町,三条烏丸,3123
2021-11,三条室町,二条室町,2938
2021-11,三条室町,四条室町,3104
2021-11,三条新町,三条堀川,2874
2021-11,三条新町,三条室町,2945
2021-11,三条新町,二条新町,2871
2021-11,三条新町,四条新町,2994
2021-11,三条烏丸,三条室町,3153
2021-11,三条烏丸,三条車屋町,3199
2021-11,三条烏丸,二条烏丸,3116
2021-11,三条烏丸,四条烏丸,3283
2021-11,三条車屋町,三条烏丸,3292
2021-11,三条車屋町,二条車屋町,2985
2021-11,三条車屋町,四条車屋町,3122
2021-11,二条堀川,一条堀川,2501
2021-11,二条堀川,三条堀川,2662
2021-11,二条堀川,二条新町,2794
2021-11,二条室町,一条室町,2838
2021-11,二条室町,三条室町,3063
2021-11,二条室町,二条新町,2833
2021-11,二条室町,二条烏丸,2988
2021-11,二条新町,一条新町,2664
2021-11,二条新町,三条新町,2903
2021-11,二条新町,二条堀川,2730
2021-11,二条新町,二条室町,2928
2021-11,二条烏丸,一条烏丸,2975
2021-11,二条烏丸,三条烏丸,2979
2021-11,二条烏丸,二条室町,2981
2021-11,二条烏丸,二条車屋町,3172
2021-11,二条車屋町,一条車屋町,2868
2021-11,二条車屋町,三条車屋町,2987
2021-11,二条車屋町,二条烏丸,3115
2021-11,五条堀川,五条新町,2866
2021-11,五条堀川,四条堀川,2910
2021-11,五条室町,五条新町,3031
2021-11,五条室町,五条烏丸,3114
2021-11,五条室町,四条室町,3317
2021-11,五条新町,五条堀川,2841
2021-11,五条新町,五条室町,3027
2021-11,五条新町,四条新町,3088
2021-11,五条烏丸,五条室町,3170
2021-11,五条烏丸,五条車屋町,3371
2021-11,五条烏丸,四条烏丸,3451
2021-11,五条車屋町,五条烏丸,3299
2021-11,五条車屋町,四条車屋町,3267
2021-11,四条堀川,三条堀川,2845
2021-11,四条堀川,五条堀川,2937
2021-11,四条堀川,四条新町,3041
2021-11,四条室町,三条室町,3164
2021-11,四条室町,五条室町,3382
2021-11,四条室町,四条新町,3189
2021-11,四条室町,四条烏丸,3270
2021-11,四条新町,三条新町,2942
2021-11,四条新町,五条新町,3226
2021-11,四条新町,四条堀川,2994
2021-11,四条新町,四条室町,3192
2021-11,四条烏丸,三条烏丸,3283
2021-11,四条烏丸,五条烏丸,3444
2021-11,四条烏丸,四条室町,3422
2021-11,四条烏丸,四条車屋町,3519
2021-11,四条車屋町,三条車屋町,3149
2021-11,四条車屋町,五条車屋町,3216
2021-11,四条車屋町,四条烏丸,3444
2021-12,一条堀川,一条新町,1711
2021-12,一条堀川,二条堀川,1702
2021-12,一条室町,一条新町,1773
2021-12,一条室町,一条烏丸,1917
2021-12,一条室町,二条室町,1944
2021-12,一条新町,一条堀川,1729
2021-12,一条新町,一条室町,1713
2021-12,一条新町,二条新町,1761
2021-12,一条烏丸,一条室町,1922
2021-12,一条烏丸,一条車屋町,2050
2021-12,一条烏丸,二条烏丸,1985
2021-12,一条車屋町,一条烏丸,1993
2021-12,一条車屋町,二条車屋町,1967
2021-12,三条堀川,三条新町,1898
2021-12,三条堀川,二条堀川,1763
2021-12,三条堀川,四条堀川,1844
2021-12,三条室町,三条新町,2037
2021-12,三条室町,三条烏丸,2079
2021-12,三条室町,二条室町,2014
2021-12,三条室町,四条室町,2069
2021-12,三条新町,三条堀川,1857
2021-12,三条新町,三条室町,1961
2021-12,三条新町,二条新町,1940
2021-12,三条新町,四条新町,1965
2021-12,三条烏丸,三条室町,2090
2021-12,三条烏丸,三条車屋町,2207
2021-12,三条烏丸,二条烏丸,2135
2021-12,三条烏丸,四条烏丸,2238
2021-12,三条車屋町,三条烏丸,2224
2021-12,三条車屋町,二条車屋町,1982
2021-12,三条車屋町,四条車屋町,2043
2021-12,二条堀川,一条堀川,1714
2021-12,二条堀川,三条堀川,1823
2021-12,二条堀川,二条新町,1837
2021-12,二条室町,一条室町,1857
2021-12,二条室町,三条室町,1993
2021-12,二条室町,二条新町,1928
2021-12,二条室町,二条烏丸,2005
2021-12,二条新町,一条新町,1880
2021-12,二条新町,三条新町,1892
2021-12,二条新町,二条堀川,1829
2021-12,二条新町,二条室町,1877
2021-12,二条烏丸,一条烏丸,1978
2021-12,二条烏丸,三条烏丸,2072
2021-12,二条烏丸,二条室町,1970
2021-12,二条烏丸,二条車屋町,2097
2021-12,二条車屋町,一条車屋町,1864
2021-12,二条車屋町,三条車屋町,2005
2021-12,二条車屋町,二条烏丸,2153
2021-12,五条堀川,五条新町,1934
2021-12,五条堀川,四条堀川,1991
2021-12,五条室町,五条新町,1971
2021-12,五条室町,五条烏丸,2043
2021-12,五条室町,四条室町,2206
2021-12,五条新町,五条堀川,1883
2021-12,五条新町,五条室町,1960
2021-12,五条新町,四条新町,2009
2021-12,五条烏丸,五条室町,2075
2021-12,五条烏丸,五条車屋町,2273
2021-12,五条烏丸,四条烏丸,2311
2021-12,五条車屋町,五条烏丸,2267
2021-12,五条車屋町,四条車屋町,2227
2021-12,四条堀川,三条堀川,1925
2021-12,四条堀川,五条堀川,1916
2021-12,四条堀川,四条新町,1966
2021-12,四条室町,三条室町,2110
2021-12,四条室町,五条室町,2203
2021-12,四条室町,四条新町,2159
2021-12,四条室町,四条烏丸,2211
2021-12,四条新町,三条新町,2014
2021-12,四条新町,五条新町,2068
2021-12,四条新町,四条堀川,2063
2021-12,四条新町,四条室町,2165
2021-12,四条烏丸,三条烏丸,2188
2021-12,四条烏丸,五条烏丸,2303
2021-12,四条烏丸,四条室町,2171
2021-12,四条烏丸,四条車屋町,2266
2021-12,四条車屋町,三条車屋町,2125
2021-12,四条車屋町,五条車屋町,2120
2021-12,四条車屋町,四条烏丸,2204
