Trans_Date,Src,Tgt,Amount
2021-06,二条烏丸,二条室町,3046
2021-06,二条烏丸,二条車屋町,3123
2021-06,二条車屋町,一条車屋町,2887
2021-06,二条車屋町,三条車屋町,3004
2021-06,二条車屋町,二条烏丸,3157
2021-06,五条堀川,五条新町,2854
2021-06,五条堀川,四条堀川,3083
2021-06,五条室町,五条新町,2924
2021-06,五条室町,五条烏丸,3117
2021-06,五条室町,四条室町,3386
2021-06,五条新町,五条堀川,2806
2021-06,五条新町,五条室町,3043
2021-06,五条新町,四条新町,3101
2021-06,五条烏丸,五条室町,3183
2021-06,五条烏丸,五条車屋町,3345
2021-06,五条烏丸,四条烏丸,3471
2021-06,五条車屋町,五条烏丸,3363
2021-06,五条車屋町,四条車屋町,3297
2021-06,四条堀川,三条堀川,2870
2021-06,四条堀川,五条堀川,2912
2021-06,四条堀川,四条新町,2972
2021-06,四条室町,三条室町,3156
2021-06,四条室町,五条室町,3387
2021-06,四条室町,四条新町,3166
2021-06,四条室町,四条烏丸,3347
2021-06,四条新町,三条新町,3056
2021-06,四条新町,五条新町,3190
2021-06,四条新町,四条堀川,3040
2021-06,四条新町,四条室町,3156
2021-06,四条烏丸,三条烏丸,3403
2021-06,四条烏丸,五条烏丸,3457
2021-06,四条烏丸,四条室町,3302
2021-06,四条烏丸,四条車屋町,3449
2021-06,四条車屋町,三条車屋町,3213
2021-06,四条車屋町,五条車屋町,3230
2021-06,四条車屋町,四条烏丸,3470
2021-07,一条堀川,一条新町,2567
2021-07,一条堀川,二条堀川,2569
2021-07,一条室町,一条新町,2875
2021-07,一条室町,一条烏丸,2928
2021-07,一条室町,二条室町,2948
2021-07,一条新町,一条堀川,2762
2021-07,一条新町,一条室町,2803
2021-07,一条新町,二条新町,2795
2021-07,一条烏丸,一条室町,2970
2021-07,一条烏丸,一条車屋町,3024
2021-07,一条烏丸,二条烏丸,3079
2021-07,一条車屋町,一条烏丸,3082
2021-07,一条車屋町,二条車屋町,2999
2021-07,三条堀川,三条新町,2878
2021-07,三条堀川,二条堀川,2789
2021-07,三条堀川,四条堀川,2954
2021-07,三条室町,三条新町,3085
2021-07,三条室町,三条烏丸,3270
2021-07,三条室町,二条室町,3066
2021-07,三条室町,四条室町,3199
2021-07,三条新町,三条堀川,3020
2021-07,三条新町,三条室町,3169
2021-07,三条新町,二条新町,2935
2021-07,三条新町,四条新町,3090
2021-07,三条烏丸,三条室町,3253
2021-07,三条烏丸,三条車屋町,3431
2021-07,三条烏丸,二条烏丸,3275
2021-07,三条烏丸,四条烏丸,3424
2021-07,三条車屋町,三条烏丸,3446
2021-07,三条車屋町,二条車屋町,3153
2021-07,三条車屋町,四条車屋町,3235
2021-07,二条堀川,一条堀川,2627
2021-07,二条堀川,三条堀川,2765
2021-07,二条堀川,二条新町,2838
2021-07,二条室町,一条室町,2916
2021-07,二条室町,三条室町,3066
2021-07,二条室町,二条新町,2973
2021-07,二条室町,二条烏丸,3115
2021-07,二条新町,一条新町,2744
2021-07,二条新町,三条新町,2936
2021-07,二条新町,二条堀川,2821
2021-07,二条新町,二条室町,2996
2021-07,二条烏丸,一条烏丸,3127
2021-07,二条烏丸,三条烏丸,3212
2021-07,二条烏丸,二条室町,3066
2021-07,二条烏丸,二条車屋町,3240
2021-07,二条車屋町,一条車屋町,2993
2021-07,二条車屋町,三条車屋町,3073
2021-07,二条車屋町,二条烏丸,3194
2021-07,五条堀川,五条新町,2980
2021-07,五条堀川,四条堀川,3040
2021-07,五条室町,五条新町,3167
2021-07,五条室町,五条烏丸,3362
2021-07,五条室町,四条室町,3394
2021-07,五条新町,五条堀川,2907
2021-07,五条新町,五条室町,3118
2021-07,五条新町,四条新町,3266
2021-07,五条烏丸,五条室町,3231
2021-07,五条烏丸,五条車屋町,3327
2021-07,五条烏丸,四条烏丸,3578
2021-07,五条車屋町,五条烏丸,3354
2021-07,五条車屋町,四条車屋町,3458
2021-07,四条堀川,三条堀川,3000
2021-07,四条堀川,五条堀川,3054
2021-07,四条堀川,四条新町,3034
2021-07,四条室町,三条室町,3259
2021-07,四条室町,五条室町,3433
2021-07,四条室町,四条新町,3140
2021-07,四条室町,四条烏丸,3386
2021-07,四条新町,三条新町,3159
2021-07,四条新町,五条新町,3206
2021-07,四条新町,四条堀川,3019
2021-07,四条新町,四条室町,3249
2021-07,四条烏丸,三条烏丸,3497
2021-07,四条烏丸,五条烏丸,3585
2021-07,四条烏丸,四条室町,3379
2021-07,四条烏丸,四条車屋町,3552
2021-07,四条車屋町,三条車屋町,3260
2021-07,四条車屋町,五条車屋町,3345
2021-07,四条車屋町,四条烏丸,3546
2021-08,一条堀川,一条新町,2631
2021-08,一条堀川,二条堀川,2642
2021-08,一条室町,一条新町,2768
2021-08,一条室町,一条烏丸,2954
2021-08,一条室町,二条室町,2959
2021-08,一条新町,一条堀川,2674
2021-08,一条新町,一条室町,2876
2021-08,一条新町,二条新町,2775
2021-08,一条烏丸,一条室町,2952
2021-08,一条烏丸,一条車屋町,3121
2021-08,一条烏丸,二条烏丸,3138
2021-08,一条車屋町,一条烏丸,3070
2021-08,一条車屋町,二条車屋町,2948
2021-08,三条堀川,三条新町,3017
2021-08,三条堀川,二条堀川,2765
2021-08,三条堀川,四条堀川,2971
2021-08,三条室町,三条新町,3094
2021-08,三条室町,三条烏丸,3266
2021-08,三条室町,二条室町,3215
2021-08,三条室町,四条室町,3292
2021-08,三条新町,三条堀川,2998
2021-08,三条新町,三条室町,3084
2021-08,三条新町,二条新町,2966
2021-08,三条新町,四条新町,3104
2021-08,三条烏丸,三条室町,3320
2021-08,三条烏丸,三条車屋町,3474
2021-08,三条烏丸,二条烏丸,3258
2021-08,三条烏丸,四条烏丸,3435
2021-08,三条車屋町,三条烏丸,3362
2021-08,三条車屋町,二条車屋町,3139
2021-08,三条車屋町,四条車屋町,3275
2021-08,二条堀川,一条堀川,2690
2021-08,二条堀川,三条堀川,2871
2021-08,二条堀川,二条新町,2839
2021-08,二条室町,一条室町,3033
2021-08,二条室町,三条室町,3060
2021-08,二条室町,二条新町,2933
2021-08,二条室町,二条烏丸,3173
2021-08,二条新町,一条新町,2896
2021-08,二条新町,三条新町,2842
2021-08,二条新町,二条堀川,2696
2021-08,二条新町,二条室町,2937
2021-08,二条烏丸,一条烏丸,3045
2021-08,二条烏丸,三条烏丸,3275
2021-08,二条烏丸,二条室町,3030
2021-08,二条烏丸,二条車屋町,3201
2021-08,二条車屋町,一条車屋町,3041
2021-08,二条車屋町,三条車屋町,3094
2021-08,二条車屋町,二条烏丸,3307
2021-08,五条堀川,五条新町,2856
2021-08,五条堀川,四条堀川,3157
2021-08,五条室町,五条新町,3097
2021-08,五条室町,五条烏丸,3253
2021-08,五条室町,四条室町,3399
2021-08,五条新町,五条堀川,3056
2021-08,五条新町,五条室町,3127
2021-08,五条新町,四条新町,3162
2021-08,五条烏丸,五条室町,3234
2021-08,五条烏丸,五条車屋町,3346
2021-08,五条烏丸,四条烏丸,3568
2021-08,五条車屋町,五条烏丸,3364
2021-08,五条車屋町,四条車屋町,3424
2021-08,四条堀川,三条堀川,2951
2021-08,四条堀川,五条堀川,3083
2021-08,四条堀川,四条新町,3128
2021-08,四条室町,三条室町,3316
2021-08,四条室町,五条室町,3411
2021-08,四条室町,四条新町,3182
2021-08,四条室町,四条烏丸,3456
2021-08,四条新町,三条新町,3107
2021-08,四条新町,五条新町,3227
2021-08,四条新町,四条堀川,3038
2021-08,四条新町,四条室町,3135
2021-08,四条烏丸,三条烏丸,3424
2021-08,四条烏丸,五条烏丸,3559
2021-08,四条烏丸,四条室町,3448
2021-08,四条烏丸,四条車屋町,3573
2021-08,四条車屋町,三条車屋町,3219
2021-08,四条車屋町,五条車屋町,3405
2021-08,四条車屋町,四条烏丸,3559
2021-09,一条堀川,一条新町,2471
2021-09,一条堀川,二条堀川,2533
2021-09,一条室町,一条新町,2648
2021-09,一条室町,一条烏丸,2893
2021-09,一条室町,二条室町,2917
2021-09,一条新町,一条堀川,2575
2021-09,一条新町,一条室町,2657
2021-09,一条新町,二条新町,2727
2021-09,一条烏丸,一条室町,2815
2021-09,一条烏丸,一条車屋町,2882
2021-09,一条烏丸,二条烏丸,2993
2021-09,一条車屋町,一条烏丸,3000
2021-09,一条車屋町,二条車屋町,2931
2021-09,三条堀川,三条新町,2870
2021-09,三条堀川,二条堀川,2746
2021-09,三条堀川,四条堀川,2910
2021-09,三条室町,三条新町,2966
2021-09,三条室町,三条烏丸,3109
2021-09,三条室町,二条室町,2943
2021-09,三条室町,四条室町,3210
2021-09,三条新町,三条堀川,2826
2021-09,三条新町,三条室町,2973
2021-09,三条新町,二条新町,2879
2021-09,三条新町,四条新町,2956
2021-09,三条烏丸,三条室町,3179
2021-09,三条烏丸,三条車屋町,3267
2021-09,三条烏丸,二条烏丸,3123
2021-09,三条烏丸,四条烏丸,3347
2021-09,三条車屋町,三条烏丸,3252
2021-09,三条車屋町,二条車屋町,3048
2021-09,三条車屋町,四条車屋町,3142
2021-09,二条堀川,一条堀川,2544
2021-09,二条堀川,三条堀川,2783
2021-09,二条堀川,二条新町,2731
2021-09,二条室町,一条室町,2807
2021-09,二条室町,三条室町,2983
2021-09,二条室町,二条新町,2859
2021-09,二条室町,二条烏丸,2971
2021-09,二条新町,一条新町,2698
2021-09,二条新町,三条新町,2874
2021-09,二条新町,二条堀川,2743
2021-09,二条新町,二条室町,2836
2021-09,二条烏丸,一条烏丸,2987
2021-09,二条烏丸,三条烏丸,3150
2021-09,二条烏丸,二条室町,3025
2021-09,二条烏丸,二条車屋町,3159
2021-09,二条車屋町,一条車屋町,2863
2021-09,二条車屋町,三条車屋町,2971
2021-09,二条車屋町,二条烏丸,3119
2021-09,五条堀川,五条新町,2845
2021-09,五条堀川,四条堀川,3059
2021-09,五条室町,五条新町,2930
2021-09,五条室町,五条烏丸,3134
2021-09,五条室町,四条室町,3188
2021-09,五条新町,五条堀川,2784
2021-09,五条新町,五条室町,3045
2021-09,五条新町,四条新町,3191
2021-09,五条烏丸,五条室町,3122
2021-09,五条烏丸,五条車屋町,3253
2021-09,五条烏丸,四条烏丸,3443
2021-09,五条車屋町,五条烏丸,3322
2021-09,五条車屋町,四条車屋町,3271
2021-09,四条堀川,三条堀川,2879
2021-09,四条堀川,五条堀川,3078
2021-09,四条堀川,四条新町,3079
2021-09,四条室町,三条室町,3121
2021-09,四条室町,五条室町,3240
2021-09,四条室町,四条新町,3117
2021-09,四条室町,四条烏丸,3381
2021-09,四条新町,三条新町,2988
2021-09,四条新町,五条新町,3125
2021-09,四条新町,四条堀川,2951
2021-09,四条新町,四条室町,3100
2021-09,四条烏丸,三条烏丸,3266
2021-09,四条烏丸,五条烏丸,3435
2021-09,四条烏丸,四条室町,3415
2021-09,四条烏丸,四条車屋町,3478
2021-09,四条車屋町,三条車屋町,3165
2021-09,四条車屋町,五条車屋町,3366
2021-09,四条車屋町,四条烏丸,3385
2021-10,一条堀川,一条新町,2657
2021-10,一条堀川,二条堀川,2553
2021-10,一条室町,一条新町,2808
2021-10,一条室町,一条烏丸,2935
2021-10,一条室町,二条室町,2909
2021-10,一条新町,一条堀川,2676
2021-10,一条新町,一条室町,2859
2021-10,一条新町,二条新町,2758
2021-10,一条烏丸,一条室町,2951
2021-10,一条烏丸,一条車屋町,3234
2021-10,一条烏丸,二条烏丸,3192
2021-10,一条車屋町,一条烏丸,3104
2021-10,一条車屋町,二条車屋町,2867
2021-10,三条堀川,三条新町,2881
2021-10,三条堀川,二条堀川,2752
2021-10,三条堀川,四条堀川,2941
2021-10,三条室町,三条新町,3118
2021-10,三条室町,三条烏丸,3222
2021-10,三条室町,二条室町,3141
2021-10,三条室町,四条室町,3203
2021-10,三条新町,三条堀川,2931
2021-10,三条新町,三条室町,3124
2021-10,三条新町,二条新町,2895
2021-10,三条新町,四条新町,3134
2021-10,三条烏丸,三条室町,3272
2021-10,三条烏丸,三条車屋町,3485
2021-10,三条烏丸,二条烏丸,3310
2021-10,三条烏丸,四条烏丸,3339
2021-10,三条車屋町,三条烏丸,3487
2021-10,三条車屋町,二条車屋町,3142
2021-10,三条車屋町,四条車屋町,3190
2021-10,二条堀川,一条堀川,2609
2021-10,二条堀川,三条堀川,2722
2021-10,二条堀川,二条新町,2803
2021-10,二条室町,一条室町,3009
2021-10,二条室町,三条室町,3074
2021-10,二条室町,二条新町,2910
2021-10,二条室町,二条烏丸,3199
2021-10,二条新町,一条新町,2831
2021-10,二条新町,三条新町,2998
2021-10,二条新町,二条堀川,2792
2021-10,二条新町,二条室町,2936
2021-10,二条烏丸,一条烏丸,3132
2021-10,二条烏丸,三条烏丸,3263
2021-10,二条烏丸,二条室町,3004
2021-10,二条烏丸,二条車屋町,3243
2021-10,二条車屋町,一条車屋町,2915
2021-10,二条車屋町,三条車屋町,3060
2021-10,二条車屋町,二条烏丸,3271
2021-10,五条堀川,五条新町,2910
2021-10,五条堀川,四条堀川,3098
2021-10,五条室町,五条新町,3113
2021-10,五条室町,五条烏丸,3201
2021-10,五条室町,四条室町,3380
2021-10,五条新町,五条堀川,3005
2021-10,五条新町,五条室町,3146
2021-10,五条新町,四条新町,3235
2021-10,五条烏丸,五条室町,3294
2021-10,五条烏丸,五条車屋町,3432
2021-10,五条烏丸,四条烏丸,3656
2021-10,五条車屋町,五条烏丸,3420
2021-10,五条車屋町,四条車屋町,3452
2021-10,四条堀川,三条堀川,2949
2021-10,四条堀川,五条堀川,3046
2021-10,四条堀川,四条新町,3120
2021-10,四条室町,三条室町,3271
2021-10,四条室町,五条室町,3420
2021-10,四条室町,四条新町,3287
2021-10,四条室町,四条烏丸,3501
2021-10,四条新町,三条新町,2982
2021-10,四条新町,五条新町,3225
2021-10,四条新町,四条堀川,3081
2021-10,四条新町,四条室町,3284
2021-10,四条烏丸,三条烏丸,3457
2021-10,四条烏丸,五条烏丸,3616
2021-10,四条烏丸,四条室町,3477
2021-10,四条烏丸,四条車屋町,3529
2021-10,四条車屋町,三条車屋町,3210
2021-10,四条車屋町,五条車屋町,3455
2021-10,四条車屋町,四条烏丸,3539
2021-11,一条堀川,一条新町,2624
2021-11,一条堀川,二条堀川,2513
2021-11,一条室町,一条新町,2699
2021-11,一条室町,一条烏丸,2867
2021-11,一条室町,二条室町,2842
2021-11,一条新町,一条堀川,2461
2021-11,一条新町,一条室町,2708
2021-11,一条新町,二条新町,2799
2021-11,一条烏丸,一条室町,2832
2021-11,一条烏丸,一条車屋町,3119
2021-11,一条烏丸,二条烏丸,3004
2021-11,一条車屋町,一条烏丸,2992
2021-11,一条車屋町,二条車屋町,2736
2021-11,三条堀川,三条新町,2842
2021-11,三条堀川,二条堀川,2835
2021-11,三条堀川,四条堀川,2860
2021-11,三条室町,三条新町,2982
2021-11,三条室町,三条烏丸,3095
2021-11,三条室町,二条室町,2966
2021-11,三条室町,四条室町,3194
2021-11,三条新町,三条堀川,2941
2021-11,三条新町,三条室町,2936
2021-11,三条新町,二条新町,2873
2021-11,三条新町,四条新町,3013
2021-11,三条烏丸,三条室町,3218
2021-11,三条烏丸,三条車屋町,3296
2021-11,三条烏丸,二条烏丸,3125
2021-11,三条烏丸,四条烏丸,3286
2021-11,三条車屋町,三条烏丸,3349
2021-11,三条車屋町,二条車屋町,2963
2021-11,三条車屋町,四条車屋町,3147
2021-11,二条堀川,一条堀川,2543
2021-11,二条堀川,三条堀川,2764
2021-11,二条堀川,二条新町,2727
2021-11,二条室町,一条室町,2799
2021-11,二条室町,三条室町,2983
2021-11,二条室町,二条新町,2870
2021-11,二条室町,二条烏丸,3041
2021-11,二条新町,一条新町,2626
2021-11,二条新町,三条新町,2897
2021-11,二条新町,二条堀川,2587
2021-11,二条新町,二条室町,2839
2021-11,二条烏丸,一条烏丸,2992
2021-11,二条烏丸,三条烏丸,3121
2021-11,二条烏丸,二条室町,3081
2021-11,二条烏丸,二条車屋町,3085
2021-11,二条車屋町,一条車屋町,2866
2021-11,二条車屋町,三条車屋町,2994
2021-11,二条車屋町,二条烏丸,3114
2021-11,五条堀川,五条新町,2792
2021-11,五条堀川,四条堀川,3017
2021-11,五条室町,五条新町,2953
2021-11,五条室町,五条烏丸,3178
2021-11,五条室町,四条室町,3272
2021-11,五条新町,五条堀川,2905
2021-11,五条新町,五条室町,2972
2021-11,五条新町,四条新町,3174
2021-11,五条烏丸,五条室町,3173
2021-11,五条烏丸,五条車屋町,3349
2021-11,五条烏丸,四条烏丸,3459
2021-11,五条車屋町,五条烏丸,3241
2021-11,五条車屋町,四条車屋町,3263
2021-11,四条堀川,三条堀川,2873
2021-11,四条堀川,五条堀川,2921
2021-11,四条堀川,四条新町,3114
2021-11,四条室町,三条室町,3150
2021-11,四条室町,五条室町,3278
2021-11,四条室町,四条新町,3277
2021-11,四条室町,四条烏丸,3316
2021-11,四条新町,三条新町,2986
2021-11,四条新町,五条新町,3155
2021-11,四条新町,四条堀川,2937
2021-11,四条新町,四条室町,3150
2021-11,四条烏丸,三条烏丸,3337
2021-11,四条烏丸,五条烏丸,3407
2021-11,四条烏丸,四条室町,3313
2021-11,四条烏丸,四条車屋町,3477
2021-11,四条車屋町,三条車屋町,3135
2021-11,四条車屋町,五条車屋町,3264
2021-11,四条車屋町,四条烏丸,3450
2021-12,一条堀川,一条新町,1762
2021-12,一条堀川,二条堀川,1722
2021-12,一条室町,一条新町,1835
2021-12,一条室町,一条烏丸,1897
2021-12,一条室町,二条室町,1799
2021-12,一条新町,一条堀川,1762
2021-12,一条新町,一条室町,1809
2021-12,一条新町,二条新町,1813
2021-12,一条烏丸,一条室町,1844
2021-12,一条烏丸,一条車屋町,1931
2021-12,一条烏丸,二条烏丸,2046
2021-12,一条車屋町,一条烏丸,1983
2021-12,一条車屋町,二条車屋町,1948
2021-12,三条堀川,三条新町,1863
2021-12,三条堀川,二条堀川,1765
2021-12,三条堀川,四条堀川,1968
2021-12,三条室町,三条新町,2043
2021-12,三条室町,三条烏丸,2112
2021-12,三条室町,二条室町,1995
2021-12,三条室町,四条室町,2169
2021-12,三条新町,三条堀川,1890
2021-12,三条新町,三条室町,2071
2021-12,三条新町,二条新町,1849
2021-12,三条新町,四条新町,2064
2021-12,三条烏丸,三条室町,2058
2021-12,三条烏丸,三条車屋町,2241
2021-12,三条烏丸,二条烏丸,2185
2021-12,三条烏丸,四条烏丸,2220
2021-12,三条車屋町,三条烏丸,2264
2021-12,三条車屋町,二条車屋町,1969
2021-12,三条車屋町,四条車屋町,2144
2021-12,二条堀川,一条堀川,1729
2021-12,二条堀川,三条堀川,1736
2021-12,二条堀川,二条新町,1803
2021-12,二条室町,一条室町,2004
2021-12,二条室町,三条室町,1950
2021-12,二条室町,二条新町,1953
2021-12,二条室町,二条烏丸,1983
2021-12,二条新町,一条新町,1824
2021-12,二条新町,三条新町,1961
2021-12,二条新町,二条堀川,1771
2021-12,二条新町,二条室町,1831
2021-12,二条烏丸,一条烏丸,1972
2021-12,二条烏丸,三条烏丸,2167
2021-12,二条烏丸,二条室町,1939
2021-12,二条烏丸,二条車屋町,2079
2021-12,二条車屋町,一条車屋町,1958
2021-12,二条車屋町,三条車屋町,1942
2021-12,二条車屋町,二条烏丸,2122
2021-12,五条堀川,五条新町,1895
2021-12,五条堀川,四条堀川,2034
2021-12,五条室町,五条新町,1989
2021-12,五条室町,五条烏丸,2083
2021-12,五条室町,四条室町,2229
2021-12,五条新町,五条堀川,1840
2021-12,五条新町,五条室町,2036
2021-12,五条新町,四条新町,2137
2021-12,五条烏丸,五条室町,2120
2021-12,五条烏丸,五条車屋町,2140
2021-12,五条烏丸,四条烏丸,2324
2021-12,五条車屋町,五条烏丸,2199
2021-12,五条車屋町,四条車屋町,2221
2021-12,四条堀川,三条堀川,1865
2021-12,四条堀川,五条堀川,2040
2021-12,四条堀川,四条新町,2082
2021-12,四条室町,三条室町,2148
2021-12,四条室町,五条室町,2212
2021-12,四条室町,四条新町,2080
2021-12,四条室町,四条烏丸,2279
2021-12,四条新町,三条新町,2033
2021-12,四条新町,五条新町,2123
2021-12,四条新町,四条堀川,2093
2021-12,四条新町,四条室町,2170
2021-12,四条烏丸,三条烏丸,2221
2021-12,四条烏丸,五条烏丸,2308
2021-12,四条烏丸,四条室町,2180
2021-12,四条烏丸,四条車屋町,2269
2021-12,四条車屋町,三条車屋町,2055
2021-12,四条車屋町,五条車屋町,2176
2021-12,四条車屋町,四条烏丸,2261
