Trans_Date,Src,Tgt,Amount
2021-06,二条烏丸,二条車屋町,3105
2021-06,二条車屋町,一条車屋町,2860
2021-06,二条車屋町,三条車屋町,3022
2021-06,二条車屋町,二条烏丸,3202
2021-06,五条堀川,五条新町,2814
2021-06,五条堀川,四条堀川,2981
2021-06,五条室町,五条新町,2933
2021-06,五条室町,五条烏丸,3272
2021-06,五条室町,四条室町,3287
2021-06,五条新町,五条堀川,2949
2021-06,五条新町,五条室町,3018
2021-06,五条新町,四条新町,3086
2021-06,五条烏丸,五条室町,3129
2021-06,五条烏丸,五条車屋町,3232
2021-06,五条烏丸,四条烏丸,3357
2021-06,五条車屋町,五条烏丸,3353
2021-06,五条車屋町,四条車屋町,3297
2021-06,四条堀川,三条堀川,2921
2021-06,四条堀川,五条堀川,3027
2021-06,四条堀川,四条新町,2992
2021-06,四条室町,三条室町,3193
2021-06,四条室町,五条室町,3305
2021-06,四条室町,四条新町,3170
2021-06,四条室町,四条烏丸,3313
2021-06,四条新町,三条新町,2958
2021-06,四条新町,五条新町,3161
2021-06,四条新町,四条堀川,2971
2021-06,四条新町,四条室町,3206
2021-06,四条烏丸,三条烏丸,3276
2021-06,四条烏丸,五条烏丸,3399
2021-06,四条烏丸,四条室町,3237
2021-06,四条烏丸,四条車屋町,3437
2021-06,四条車屋町,三条車屋町,3090
2021-06,四条車屋町,五条車屋町,3250
2021-06,四条車屋町,四条烏丸,3511
2021-07,一条堀川,一条新町,2590
2021-07,一条堀川,二条堀川,2616
2021-07,一条室町,一条新町,2772
2021-07,一条室町,一条烏丸,2891
2021-07,一条室町,二条室町,2972
2021-07,一条新町,一条堀川,2664
2021-07,一条新町,一条室町,2745
2021-07,一条新町,二条新町,2738
2021-07,一条烏丸,一条室町,2981
2021-07,一条烏丸,一条車屋町,3121
2021-07,一条烏丸,二条烏丸,3054
2021-07,一条車屋町,一条烏丸,3181
2021-07,一条車屋町,二条車屋町,2943
2021-07,三条堀川,三条新町,2878
2021-07,三条堀川,二条堀川,2853
2021-07,三条堀川,四条堀川,2985
2021-07,三条室町,三条新町,3045
2021-07,三条室町,三条烏丸,3246
2021-07,三条室町,二条室町,3134
2021-07,三条室町,四条室町,3305
2021-07,三条新町,三条堀川,3012
2021-07,三条新町,三条室町,3093
2021-07,三条新町,二条新町,2915
2021-07,三条新町,四条新町,3144
2021-07,三条烏丸,三条室町,3238
2021-07,三条烏丸,三条車屋町,3515
2021-07,三条烏丸,二条烏丸,3221
2021-07,三条烏丸,四条烏丸,3372
2021-07,三条車屋町,三条烏丸,3318
2021-07,三条車屋町,二条車屋町,3152
2021-07,三条車屋町,四条車屋町,3172
2021-07,二条堀川,一条堀川,2586
2021-07,二条堀川,三条堀川,2898
2021-07,二条堀川,二条新町,2844
2021-07,二条室町,一条室町,2855
2021-07,二条室町,三条室町,3115
2021-07,二条室町,二条新町,2982
2021-07,二条室町,二条烏丸,3111
2021-07,二条新町,一条新町,2823
2021-07,二条新町,三条新町,2922
2021-07,二条新町,二条堀川,2818
2021-07,二条新町,二条室町,3013
2021-07,二条烏丸,一条烏丸,3195
2021-07,二条烏丸,三条烏丸,3328
2021-07,二条烏丸,二条室町,3024
2021-07,二条烏丸,二条車屋町,3214
2021-07,二条車屋町,一条車屋町,2990
2021-07,二条車屋町,三条車屋町,3075
2021-07,二条車屋町,二条烏丸,3260
2021-07,五条堀川,五条新町,2926
2021-07,五条堀川,四条堀川,3151
2021-07,五条室町,五条新町,3213
2021-07,五条室町,五条烏丸,3259
2021-07,五条室町,四条室町,3434
2021-07,五条新町,五条堀川,2926
2021-07,五条新町,五条室町,3023
2021-07,五条新町,四条新町,3235
2021-07,五条烏丸,五条室町,3297
2021-07,五条烏丸,五条車屋町,3357
2021-07,五条烏丸,四条烏丸,3514
2021-07,五条車屋町,五条烏丸,3408
2021-07,五条車屋町,四条車屋町,3458
2021-07,四条堀川,三条堀川,2971
2021-07,四条堀川,五条堀川,3105
2021-07,四条堀川,四条新町,3164
2021-07,四条室町,三条室町,3231
2021-07,四条室町,五条室町,3400
2021-07,四条室町,四条新町,3269
2021-07,四条室町,四条烏丸,3458
2021-07,四条新町,三条新町,3147
2021-07,四条新町,五条新町,3162
2021-07,四条新町,四条堀川,3049
2021-07,四条新町,四条室町,3240
2021-07,四条烏丸,三条烏丸,3450
2021-07,四条烏丸,五条烏丸,3541
2021-07,四条烏丸,四条室町,3450
2021-07,四条烏丸,四条車屋町,3502
2021-07,四条車屋町,三条車屋町,3152
2021-07,四条車屋町,五条車屋町,3457
2021-07,四条車屋町,四条烏丸,3557
2021-08,一条堀川,一条新町,2665
2021-08,一条堀川,二条堀川,2710
2021-08,一条室町,一条新町,2793
2021-08,一条室町,一条烏丸,2971
2021-08,一条室町,二条室町,2973
2021-08,一条新町,一条堀川,2635
2021-08,一条新町,一条室町,2742
2021-08,一条新町,二条新町,2831
2021-08,一条烏丸,一条室町,2899
2021-08,一条烏丸,一条車屋町,3053
2021-08,一条烏丸,二条烏丸,3037
2021-08,一条車屋町,一条烏丸,3162
2021-08,一条車屋町,二条車屋町,2938
2021-08,三条堀川,三条新町,2917
2021-08,三条堀川,二条堀川,2683
2021-08,三条堀川,四条堀川,3006
2021-08,三条室町,三条新町,3126
2021-08,三条室町,三条烏丸,3335
2021-08,三条室町,二条室町,3057
2021-08,三条室町,四条室町,3230
2021-08,三条新町,三条堀川,2943
2021-08,三条新町,三条室町,3123
2021-08,三条新町,二条新町,2950
2021-08,三条新町,四条新町,3117
2021-08,三条烏丸,三条室町,3285
2021-08,三条烏丸,三条車屋町,3436
2021-08,三条烏丸,二条烏丸,3286
2021-08,三条烏丸,四条烏丸,3373
2021-08,三条車屋町,三条烏丸,3315
2021-08,三条車屋町,二条車屋町,3002
2021-08,三条車屋町,四条車屋町,3327
2021-08,二条堀川,一条堀川,2626
2021-08,二条堀川,三条堀川,2801
2021-08,二条堀川,二条新町,2825
2021-08,二条室町,一条室町,3014
2021-08,二条室町,三条室町,3032
2021-08,二条室町,二条新町,2897
2021-08,二条室町,二条烏丸,3190
2021-08,二条新町,一条新町,2672
2021-08,二条新町,三条新町,2979
2021-08,二条新町,二条堀川,2708
2021-08,二条新町,二条室町,2944
2021-08,二条烏丸,一条烏丸,3019
2021-08,二条烏丸,三条烏丸,3229
2021-08,二条烏丸,二条室町,3200
2021-08,二条烏丸,二条車屋町,3259
2021-08,二条車屋町,一条車屋町,2944
2021-08,二条車屋町,三条車屋町,3063
2021-08,二条車屋町,二条烏丸,3190
2021-08,五条堀川,五条新町,2909
2021-08,五条堀川,四条堀川,3091
2021-08,五条室町,五条新町,3097
2021-08,五条室町,五条烏丸,3225
2021-08,五条室町,四条室町,3398
2021-08,五条新町,五条堀川,2953
2021-08,五条新町,五条室町,3111
2021-08,五条新町,四条新町,3278
2021-08,五条烏丸,五条室町,3207
2021-08,五条烏丸,五条車屋町,3422
2021-08,五条烏丸,四条烏丸,3584
2021-08,五条車屋町,五条烏丸,3435
2021-08,五条車屋町,四条車屋町,3382
2021-08,四条堀川,三条堀川,2991
2021-08,四条堀川,五条堀川,3098
2021-08,四条堀川,四条新町,3082
2021-08,四条室町,三条室町,3201
2021-08,四条室町,五条室町,3348
2021-08,四条室町,四条新町,3331
2021-08,四条室町,四条烏丸,3508
2021-08,四条新町,三条新町,3171
2021-08,四条新町,五条新町,3229
2021-08,四条新町,四条堀川,3112
2021-08,四条新町,四条室町,3355
2021-08,四条烏丸,三条烏丸,3427
2021-08,四条烏丸,五条烏丸,3543
2021-08,四条烏丸,四条室町,3464
2021-08,四条烏丸,四条車屋町,3528
2021-08,四条車屋町,三条車屋町,3211
2021-08,四条車屋町,五条車屋町,3390
2021-08,四条車屋町,四条烏丸,3560
2021-09,一条堀川,一条新町,2541
2021-09,一条堀川,二条堀川,2574
2021-09,一条室町,一条新町,2690
2021-09,一条室町,一条烏丸,2875
2021-09,一条室町,二条室町,2787
2021-09,一条新町,一条堀川,2552
2021-09,一条新町,一条室町,2703
2021-09,一条新町,二条新町,2683
2021-09,一条烏丸,一条室町,2945
2021-09,一条烏丸,一条車屋町,2968
2021-09,一条烏丸,二条烏丸,2976
2021-09,一条車屋町,一条烏丸,3009
2021-09,一条車屋町,二条車屋町,2854
2021-09,三条堀川,三条新町,2842
2021-09,三条堀川,二条堀川,2700
2021-09,三条堀川,四条堀川,2852
2021-09,三条室町,三条新町,3099
2021-09,三条室町,三条烏丸,3204
2021-09,三条室町,二条室町,2885
2021-09,三条室町,四条室町,3069
2021-09,三条新町,三条堀川,2742
2021-09,三条新町,三条室町,2924
2021-09,三条新町,二条新町,2818
2021-09,三条新町,四条新町,3029
2021-09,三条烏丸,三条室町,3153
2021-09,三条烏丸,三条車屋町,3308
2021-09,三条烏丸,二条烏丸,3219
2021-09,三条烏丸,四条烏丸,3268
2021-09,三条車屋町,三条烏丸,3285
2021-09,三条車屋町,二条車屋町,2978
2021-09,三条車屋町,四条車屋町,3111
2021-09,二条堀川,一条堀川,2577
2021-09,二条堀川,三条堀川,2775
2021-09,二条堀川,二条新町,2697
2021-09,二条室町,一条室町,2799
2021-09,二条室町,三条室町,2972
2021-09,二条室町,二条新町,2869
2021-09,二条室町,二条烏丸,3005
2021-09,二条新町,一条新町,2669
2021-09,二条新町,三条新町,2883
2021-09,二条新町,二条堀川,2753
2021-09,二条新町,二条室町,2814
2021-09,二条烏丸,一条烏丸,2970
2021-09,二条烏丸,三条烏丸,3134
2021-09,二条烏丸,二条室町,2982
2021-09,二条烏丸,二条車屋町,3067
2021-09,二条車屋町,一条車屋町,3002
2021-09,二条車屋町,三条車屋町,3021
2021-09,二条車屋町,二条烏丸,3083
2021-09,五条堀川,五条新町,2853
2021-09,五条堀川,四条堀川,3021
2021-09,五条室町,五条新町,3034
2021-09,五条室町,五条烏丸,3102
2021-09,五条室町,四条室町,3378
2021-09,五条新町,五条堀川,2795
2021-09,五条新町,五条室町,3013
2021-09,五条新町,四条新町,3132
2021-09,五条烏丸,五条室町,3129
2021-09,五条烏丸,五条車屋町,3227
2021-09,五条烏丸,四条烏丸,3412
2021-09,五条車屋町,五条烏丸,3339
2021-09,五条車屋町,四条車屋町,3277
2021-09,四条堀川,三条堀川,2798
2021-09,四条堀川,五条堀川,2959
2021-09,四条堀川,四条新町,3019
2021-09,四条室町,三条室町,3223
2021-09,四条室町,五条室町,3329
2021-09,四条室町,四条新町,3110
2021-09,四条室町,四条烏丸,3195
2021-09,四条新町,三条新町,3108
2021-09,四条新町,五条新町,3127
2021-09,四条新町,四条堀川,2957
2021-09,四条新町,四条室町,3109
2021-09,四条烏丸,三条烏丸,3283
2021-09,四条烏丸,五条烏丸,3468
2021-09,四条烏丸,四条室町,3301
2021-09,四条烏丸,四条車屋町,3481
2021-09,四条車屋町,三条車屋町,3190
2021-09,四条車屋町,五条車屋町,3268
2021-09,四条車屋町,四条烏丸,3422
2021-10,一条堀川,一条新町,2588
2021-10,一条堀川,二条堀川,2543
2021-10,一条室町,一条新町,2819
2021-10,一条室町,一条烏丸,2839
2021-10,一条室町,二条室町,2898
2021-10,一条新町,一条堀川,2725
2021-10,一条新町,一条室町,2751
2021-10,一条新町,二条新町,2790
2021-10,一条烏丸,一条室町,2900
2021-10,一条烏丸,一条車屋町,3063
2021-10,一条烏丸,二条烏丸,3051
2021-10,一条車屋町,一条烏丸,3013
2021-10,一条車屋町,二条車屋町,3112
2021-10,三条堀川,三条新町,2831
2021-10,三条堀川,二条堀川,2753
2021-10,三条堀川,四条堀川,2910
2021-10,三条室町,三条新町,3039
2021-10,三条室町,三条烏丸,3222
2021-10,三条室町,二条室町,3106
2021-10,三条室町,四条室町,3169
2021-10,三条新町,三条堀川,2899
2021-10,三条新町,三条室町,3061
2021-10,三条新町,二条新町,2944
2021-10,三条新町,四条新町,3053
2021-10,三条烏丸,三条室町,3206
2021-10,三条烏丸,三条車屋町,3403
2021-10,三条烏丸,二条烏丸,3308
2021-10,三条烏丸,四条烏丸,3426
2021-10,三条車屋町,三条烏丸,3321
2021-10,三条車屋町,二条車屋町,3039
2021-10,三条車屋町,四条車屋町,3257
2021-10,二条堀川,一条堀川,2621
2021-10,二条堀川,三条堀川,2780
2021-10,二条堀川,二条新町,2814
2021-10,二条室町,一条室町,3011
2021-10,二条室町,三条室町,3088
2021-10,二条室町,二条新町,2956
2021-10,二条室町,二条烏丸,3110
2021-10,二条新町,一条新町,2813
2021-10,二条新町,三条新町,2945
2021-10,二条新町,二条堀川,2854
2021-10,二条新町,二条室町,3064
2021-10,二条烏丸,一条烏丸,3058
2021-10,二条烏丸,三条烏丸,3282
2021-10,二条烏丸,二条室町,3164
2021-10,二条烏丸,二条車屋町,3352
2021-10,二条車屋町,一条車屋町,2976
2021-10,二条車屋町,三条車屋町,3117
2021-10,二条車屋町,二条烏丸,3281
2021-10,五条堀川,五条新町,2993
2021-10,五条堀川,四条堀川,3058
2021-10,五条室町,五条新町,3104
2021-10,五条室町,五条烏丸,3268
2021-10,五条室町,四条室町,3399
2021-10,五条新町,五条堀川,2949
2021-10,五条新町,五条室町,3045
2021-10,五条新町,四条新町,3286
2021-10,五条烏丸,五条室町,3296
2021-10,五条烏丸,五条車屋町,3405
2021-10,五条烏丸,四条烏丸,3537
2021-10,五条車屋町,五条烏丸,3351
2021-10,五条車屋町,四条車屋町,3473
2021-10,四条堀川,三条堀川,3013
2021-10,四条堀川,五条堀川,3062
2021-10,四条堀川,四条新町,3113
2021-10,四条室町,三条室町,3184
2021-10,四条室町,五条室町,3343
2021-10,四条室町,四条新町,3324
2021-10,四条室町,四条烏丸,3459
2021-10,四条新町,三条新町,3142
2021-10,四条新町,五条新町,3303
2021-10,四条新町,四条堀川,3112
2021-10,四条新町,四条室町,3160
2021-10,四条烏丸,三条烏丸,3317
2021-10,四条烏丸,五条烏丸,3591
2021-10,四条烏丸,四条室町,3461
2021-10,四条烏丸,四条車屋町,3560
2021-10,四条車屋町,三条車屋町,3299
2021-10,四条車屋町,五条車屋町,3374
2021-10,四条車屋町,四条烏丸,3470
2021-11,一条堀川,一条新町,2494
2021-11,一条堀川,二条堀川,2568
2021-11,一条室町,一条新町,2688
2021-11,一条室町,一条烏丸,2862
2021-11,一条室町,二条室町,2787
2021-11,一条新町,一条堀川,2522
2021-11,一条新町,一条室町,2694
2021-11,一条新町,二条新町,2667
2021-11,一条烏丸,一条室町,2868
2021-11,一条烏丸,一条車屋町,3028
2021-11,一条烏丸,二条烏丸,2966
2021-11,一条車屋町,一条烏丸,3002
2021-11,一条車屋町,二条車屋町,2880
2021-11,三条堀川,三条新町,2824
2021-11,三条堀川,二条堀川,2705
2021-11,三条堀川,四条堀川,2806
2021-11,三条室町,三条新町,2969
2021-11,三条室町,三条烏丸,3200
2021-11,三条室町,二条室町,3038
2021-11,三条室町,四条室町,3169
2021-11,三条新町,三条堀川,2869
2021-11,三条新町,三条室町,2947
2021-11,三条新町,二条新町,2823
2021-11,三条新町,四条新町,2925
2021-11,三条烏丸,三条室町,3158
2021-11,三条烏丸,三条車屋町,3324
2021-11,三条烏丸,二条烏丸,3130
2021-11,三条烏丸,四条烏丸,3317
2021-11,三条車屋町,三条烏丸,3250
2021-11,三条車屋町,二条車屋町,2952
2021-11,三条車屋町,四条車屋町,3088
2021-11,二条堀川,一条堀川,2593
2021-11,二条堀川,三条堀川,2641
2021-11,二条堀川,二条新町,2671
2021-11,二条室町,一条室町,2901
2021-11,二条室町,三条室町,2999
2021-11,二条室町,二条新町,2807
2021-11,二条室町,二条烏丸,2957
2021-11,二条新町,一条新町,2748
2021-11,二条新町,三条新町,2815
2021-11,二条新町,二条堀川,2624
2021-11,二条新町,二条室町,2857
2021-11,二条烏丸,一条烏丸,3023
2021-11,二条烏丸,三条烏丸,3196
2021-11,二条烏丸,二条室町,3029
2021-11,二条烏丸,二条車屋町,3185
2021-11,二条車屋町,一条車屋町,2866
2021-11,二条車屋町,三条車屋町,2925
2021-11,二条車屋町,二条烏丸,3123
2021-11,五条堀川,五条新町,2851
2021-11,五条堀川,四条堀川,2943
2021-11,五条室町,五条新町,2962
2021-11,五条室町,五条烏丸,3133
2021-11,五条室町,四条室町,3343
2021-11,五条新町,五条堀川,2837
2021-11,五条新町,五条室町,2974
2021-11,五条新町,四条新町,3159
2021-11,五条烏丸,五条室町,3159
2021-11,五条烏丸,五条車屋町,3247
2021-11,五条烏丸,四条烏丸,3547
2021-11,五条車屋町,五条烏丸,3294
2021-11,五条車屋町,四条車屋町,3278
2021-11,四条堀川,三条堀川,2826
2021-11,四条堀川,五条堀川,3015
2021-11,四条堀川,四条新町,2970
2021-11,四条室町,三条室町,3125
2021-11,四条室町,五条室町,3280
2021-11,四条室町,四条新町,3124
2021-11,四条室町,四条烏丸,3352
2021-11,四条新町,三条新町,3111
2021-11,四条新町,五条新町,3204
2021-11,四条新町,四条堀川,2992
2021-11,四条新町,四条室町,3107
2021-11,四条烏丸,三条烏丸,3342
2021-11,四条烏丸,五条烏丸,3459
2021-11,四条烏丸,四条室町,3243
2021-11,四条烏丸,四条車屋町,3504
2021-11,四条車屋町,三条車屋町,3145
2021-11,四条車屋町,五条車屋町,3271
2021-11,四条車屋町,四条烏丸,3426
2021-12,一条堀川,一条新町,1665
2021-12,一条堀川,二条堀川,1686
2021-12,一条室町,一条新町,1770
2021-12,一条室町,一条烏丸,1928
2021-12,一条室町,二条室町,1937
2021-12,一条新町,一条堀川,1719
2021-12,一条新町,一条室町,1856
2021-12,一条新町,二条新町,1769
2021-12,一条烏丸,一条室町,1863
2021-12,一条烏丸,一条車屋町,2139
2021-12,一条烏丸,二条烏丸,1962
2021-12,一条車屋町,一条烏丸,1980
2021-12,一条車屋町,二条車屋町,1834
2021-12,三条堀川,三条新町,1925
2021-12,三条堀川,二条堀川,1837
2021-12,三条堀川,四条堀川,1896
2021-12,三条室町,三条新町,1991
2021-12,三条室町,三条烏丸,2060
2021-12,三条室町,二条室町,1912
2021-12,三条室町,四条室町,2116
2021-12,三条新町,三条堀川,1930
2021-12,三条新町,三条室町,1980
2021-12,三条新町,二条新町,1854
2021-12,三条新町,四条新町,1988
2021-12,三条烏丸,三条室町,2094
2021-12,三条烏丸,三条車屋町,2201
2021-12,三条烏丸,二条烏丸,2150
2021-12,三条烏丸,四条烏丸,2183
2021-12,三条車屋町,三条烏丸,2288
2021-12,三条車屋町,二条車屋町,2055
2021-12,三条車屋町,四条車屋町,2005
2021-12,二条堀川,一条堀川,1698
2021-12,二条堀川,三条堀川,1718
2021-12,二条堀川,二条新町,1724
2021-12,二条室町,一条室町,1950
2021-12,二条室町,三条室町,1977
2021-12,二条室町,二条新町,1929
2021-12,二条室町,二条烏丸,2075
2021-12,二条新町,一条新町,1778
2021-12,二条新町,三条新町,1892
2021-12,二条新町,二条堀川,1815
2021-12,二条新町,二条室町,1970
2021-12,二条烏丸,一条烏丸,1969
2021-12,二条烏丸,三条烏丸,2059
2021-12,二条烏丸,二条室町,1973
2021-12,二条烏丸,二条車屋町,2124
2021-12,二条車屋町,一条車屋町,1830
2021-12,二条車屋町,三条車屋町,2017
2021-12,二条車屋町,二条烏丸,2179
2021-12,五条堀川,五条新町,1901
2021-12,五条堀川,四条堀川,2014
2021-12,五条室町,五条新町,1967
2021-12,五条室町,五条烏丸,2130
2021-12,五条室町,四条室町,2163
2021-12,五条新町,五条堀川,1906
2021-12,五条新町,五条室町,2036
2021-12,五条新町,四条新町,2089
2021-12,五条烏丸,五条室町,2151
2021-12,五条烏丸,五条車屋町,2104
2021-12,五条烏丸,四条烏丸,2293
2021-12,五条車屋町,五条烏丸,2203
2021-12,五条車屋町,四条車屋町,2159
2021-12,四条堀川,三条堀川,1880
2021-12,四条堀川,五条堀川,1950
2021-12,四条堀川,四条新町,2031
2021-12,四条室町,三条室町,2114
2021-12,四条室町,五条室町,2258
2021-12,四条室町,四条新町,2114
2021-12,四条室町,四条烏丸,2179
2021-12,四条新町,三条新町,2110
2021-12,四条新町,五条新町,2099
2021-12,四条新町,四条堀川,2055
2021-12,四条新町,四条室町,2079
2021-12,四条烏丸,三条烏丸,2181
2021-12,四条烏丸,五条烏丸,2317
2021-12,四条烏丸,四条室町,2178
2021-12,四条烏丸,四条車屋町,2322
2021-12,四条車屋町,三条車屋町,2071
2021-12,四条車屋町,五条車屋町,2124
2021-12,四条車屋町,四条烏丸,2216
