Trans_Date,Src,Tgt,Amount
2021-06,二条烏丸,二条室町,2883
2021-06,二条烏丸,二条車屋町,3214
2021-06,二条車屋町,一条車屋町,2863
2021-06,二条車屋町,三条車屋町,2949
2021-06,二条車屋町,二条烏丸,3181
2021-06,五条堀川,五条新町,2942
2021-06,五条堀川,四条堀川,2955
2021-06,五条室町,五条新町,2993
2021-06,五条室町,五条烏丸,3134
2021-06,五条室町,四条室町,3262
2021-06,五条新町,五条堀川,2851
2021-06,五条新町,五条室町,2987
2021-06,五条新町,四条新町,3187
2021-06,五条烏丸,五条室町,3142
2021-06,五条烏丸,五条車屋町,3318
2021-06,五条烏丸,四条烏丸,3439
2021-06,五条車屋町,五条烏丸,3264
2021-06,五条車屋町,四条車屋町,3380
2021-06,四条堀川,三条堀川,2845
2021-06,四条堀川,五条堀川,3011
2021-06,四条堀川,四条新町,3002
2021-06,四条室町,三条室町,3212
2021-06,四条室町,五条室町,3300
2021-06,四条室町,四条新町,3126
2021-06,四条室町,四条烏丸,3339
2021-06,四条新町,三条新町,2973
2021-06,四条新町,五条新町,3118
2021-06,四条新町,四条堀川,3040
2021-06,四条新町,四条室町,3124
2021-06,四条烏丸,三条烏丸,3366
2021-06,四条烏丸,五条烏丸,3497
2021-06,四条烏丸,四条室町,3260
2021-06,四条烏丸,四条車屋町,3513
2021-06,四条車屋町,三条車屋町,3198
2021-06,四条車屋町,五条車屋町,3270
2021-06,四条車屋町,四条烏丸,3460
2021-07,一条堀川,一条新町,2652
2021-07,一条堀川,二条堀川,2717
2021-07,一条室町,一条新町,2911
2021-07,一条室町,一条烏丸,2974
2021-07,一条室町,二条室町,2990
2021-07,一条新町,一条堀川,2603
2021-07,一条新町,一条室町,2845
2021-07,一条新町,二条新町,2705
2021-07,一条烏丸,一条室町,2956
2021-07,一条烏丸,一条車屋町,3215
2021-07,一条烏丸,二条烏丸,3038
2021-07,一条車屋町,一条烏丸,3042
2021-07,一条車屋町,二条車屋町,2991
2021-07,三条堀川,三条新町,2985
2021-07,三条堀川,二条堀川,2732
2021-07,三条堀川,四条堀川,2926
2021-07,三条室町,三条新町,3092
2021-07,三条室町,三条烏丸,3252
2021-07,三条室町,二条室町,3092
2021-07,三条室町,四条室町,3306
2021-07,三条新町,三条堀川,2959
2021-07,三条新町,三条室町,3089
2021-07,三条新町,二条新町,2957
2021-07,三条新町,四条新町,3097
2021-07,三条烏丸,三条室町,3230
2021-07,三条烏丸,三条車屋町,3469
2021-07,三条烏丸,二条烏丸,3244
2021-07,三条烏丸,四条烏丸,3420
2021-07,三条車屋町,三条烏丸,3544
2021-07,三条車屋町,二条車屋町,3025
2021-07,三条車屋町,四条車屋町,3265
2021-07,二条堀川,一条堀川,2602
2021-07,二条堀川,三条堀川,2858
2021-07,二条堀川,二条新町,2772
2021-07,二条室町,一条室町,2969
2021-07,二条室町,三条室町,3135
2021-07,二条室町,二条新町,2957
2021-07,二条室町,二条烏丸,3116
2021-07,二条新町,一条新町,2911
2021-07,二条新町,三条新町,2934
2021-07,二条新町,二条堀川,2728
2021-07,二条新町,二条室町,2979
2021-07,二条烏丸,一条烏丸,3069
2021-07,二条烏丸,三条烏丸,3258
2021-07,二条烏丸,二条室町,3110
2021-07,二条烏丸,二条車屋町,3277
2021-07,二条車屋町,一条車屋町,2947
2021-07,二条車屋町,三条車屋町,3078
2021-07,二条車屋町,二条烏丸,3226
2021-07,五条堀川,五条新町,3021
2021-07,五条堀川,四条堀川,3072
2021-07,五条室町,五条新町,3140
2021-07,五条室町,五条烏丸,3212
2021-07,五条室町,四条室町,3321
2021-07,五条新町,五条堀川,2947
2021-07,五条新町,五条室町,3080
2021-07,五条新町,四条新町,3219
2021-07,五条烏丸,五条室町,3200
2021-07,五条烏丸,五条車屋町,3417
2021-07,五条烏丸,四条烏丸,3704
2021-07,五条車屋町,五条烏丸,3436
2021-07,五条車屋町,四条車屋町,3371
2021-07,四条堀川,三条堀川,2927
2021-07,四条堀川,五条堀川,3105
2021-07,四条堀川,四条新町,3083
2021-07,四条室町,三条室町,3286
2021-07,四条室町,五条室町,3375
2021-07,四条室町,四条新町,3257
2021-07,四条室町,四条烏丸,3388
2021-07,四条新町,三条新町,3189
2021-07,四条新町,五条新町,3283
2021-07,四条新町,四条堀川,3158
2021-07,四条新町,四条室町,3252
2021-07,四条烏丸,三条烏丸,3473
2021-07,四条烏丸,五条烏丸,3670
2021-07,四条烏丸,四条室町,3414
2021-07,四条烏丸,四条車屋町,3526
2021-07,四条車屋町,三条車屋町,3328
2021-07,四条車屋町,五条車屋町,3423
2021-07,四条車屋町,四条烏丸,3529
2021-08,一条堀川,一条新町,2553
2021-08,一条堀川,二条堀川,2639
2021-08,一条室町,一条新町,2755
2021-08,一条室町,一条烏丸,2967
2021-08,一条室町,二条室町,2923
2021-08,一条新町,一条堀川,2703
2021-08,一条新町,一条室町,2840
2021-08,一条新町,二条新町,2781
2021-08,一条烏丸,一条室町,2983
2021-08,一条烏丸,一条車屋町,3151
2021-08,一条烏丸,二条烏丸,3084
2021-08,一条車屋町,一条烏丸,3113
2021-08,一条車屋町,二条車屋町,2981
2021-08,三条堀川,三条新町,2964
2021-08,三条堀川,二条堀川,2776
2021-08,三条堀川,四条堀川,2980
2021-08,三条室町,三条新町,3035
2021-08,三条室町,三条烏丸,3239
2021-08,三条室町,二条室町,3095
2021-08,三条室町,四条室町,3185
2021-08,三条新町,三条堀川,2935
2021-08,三条新町,三条室町,3138
2021-08,三条新町,二条新町,2858
2021-08,三条新町,四条新町,3073
2021-08,三条烏丸,三条室町,3292
2021-08,三条烏丸,三条車屋町,3467
2021-08,三条烏丸,二条烏丸,3221
2021-08,三条烏丸,四条烏丸,3531
2021-08,三条車屋町,三条烏丸,3373
2021-08,三条車屋町,二条車屋町,3124
2021-08,三条車屋町,四条車屋町,3219
2021-08,二条堀川,一条堀川,2574
2021-08,二条堀川,三条堀川,2778
2021-08,二条堀川,二条新町,2769
2021-08,二条室町,一条室町,2908
2021-08,二条室町,三条室町,3119
2021-08,二条室町,二条新町,2999
2021-08,二条室町,二条烏丸,3047
2021-08,二条新町,一条新町,2829
2021-08,二条新町,三条新町,2995
2021-08,二条新町,二条堀川,2852
2021-08,二条新町,二条室町,2948
2021-08,二条烏丸,一条烏丸,3113
2021-08,二条烏丸,三条烏丸,3306
2021-08,二条烏丸,二条室町,3037
2021-08,二条烏丸,二条車屋町,3241
2021-08,二条車屋町,一条車屋町,2955
2021-08,二条車屋町,三条車屋町,3014
2021-08,二条車屋町,二条烏丸,3298
2021-08,五条堀川,五条新町,2936
2021-08,五条堀川,四条堀川,2976
2021-08,五条室町,五条新町,3140
2021-08,五条室町,五条烏丸,3187
2021-08,五条室町,四条室町,3418
2021-08,五条新町,五条堀川,2977
2021-08,五条新町,五条室町,3098
2021-08,五条新町,四条新町,3266
2021-08,五条烏丸,五条室町,3245
2021-08,五条烏丸,五条車屋町,3437
2021-08,五条烏丸,四条烏丸,3563
2021-08,五条車屋町,五条烏丸,3441
2021-08,五条車屋町,四条車屋町,3376
2021-08,四条堀川,三条堀川,2978
2021-08,四条堀川,五条堀川,3115
2021-08,四条堀川,四条新町,3182
2021-08,四条室町,三条室町,3196
2021-08,四条室町,五条室町,3352
2021-08,四条室町,四条新町,3290
2021-08,四条室町,四条烏丸,3389
2021-08,四条新町,三条新町,3037
2021-08,四条新町,五条新町,3269
2021-08,四条新町,四条堀川,3147
2021-08,四条新町,四条室町,3256
2021-08,四条烏丸,三条烏丸,3362
2021-08,四条烏丸,五条烏丸,3564
2021-08,四条烏丸,四条室町,3476
2021-08,四条烏丸,四条車屋町,3533
2021-08,四条車屋町,三条車屋町,3212
2021-08,四条車屋町,五条車屋町,3413
2021-08,四条車屋町,四条烏丸,3556
2021-09,一条堀川,一条新町,2603
2021-09,一条堀川,二条堀川,2590
2021-09,一条室町,一条新町,2718
2021-09,一条室町,一条烏丸,2805
2021-09,一条室町,二条室町,2747
2021-09,一条新町,一条堀川,2411
2021-09,一条新町,一条室町,2696
2021-09,一条新町,二条新町,2644
2021-09,一条烏丸,一条室町,2818
2021-09,一条烏丸,一条車屋町,3058
2021-09,一条烏丸,二条烏丸,2971
2021-09,一条車屋町,一条烏丸,2982
2021-09,一条車屋町,二条車屋町,2731
2021-09,三条堀川,三条新町,2871
2021-09,三条堀川,二条堀川,2703
2021-09,三条堀川,四条堀川,2841
2021-09,三条室町,三条新町,2979
2021-09,三条室町,三条烏丸,3131
2021-09,三条室町,二条室町,2912
2021-09,三条室町,四条室町,3196
2021-09,三条新町,三条堀川,2881
2021-09,三条新町,三条室町,2991
2021-09,三条新町,二条新町,2797
2021-09,三条新町,四条新町,3025
2021-09,三条烏丸,三条室町,3028
2021-09,三条烏丸,三条車屋町,3317
2021-09,三条烏丸,二条烏丸,3145
2021-09,三条烏丸,四条烏丸,3350
2021-09,三条車屋町,三条烏丸,3263
2021-09,三条車屋町,二条車屋町,2923
2021-09,三条車屋町,四条車屋町,3161
2021-09,二条堀川,一条堀川,2607
2021-09,二条堀川,三条堀川,2660
2021-09,二条堀川,二条新町,2668
2021-09,二条室町,一条室町,2900
2021-09,二条室町,三条室町,3010
2021-09,二条室町,二条新町,2864
2021-09,二条室町,二条烏丸,2965
2021-09,二条新町,一条新町,2684
2021-09,二条新町,三条新町,2928
2021-09,二条新町,二条堀川,2732
2021-09,二条新町,二条室町,2887
2021-09,二条烏丸,一条烏丸,3011
2021-09,二条烏丸,三条烏丸,3193
2021-09,二条烏丸,二条室町,2981
2021-09,二条烏丸,二条車屋町,3156
2021-09,二条車屋町,一条車屋町,2887
2021-09,二条車屋町,三条車屋町,2932
2021-09,二条車屋町,二条烏丸,3177
2021-09,五条堀川,五条新町,2763
2021-09,五条堀川,四条堀川,3087
2021-09,五条室町,五条新町,3030
2021-09,五条室町,五条烏丸,3261
2021-09,五条室町,四条室町,3353
2021-09,五条新町,五条堀川,2825
2021-09,五条新町,五条室町,3009
2021-09,五条新町,四条新町,3123
2021-09,五条烏丸,五条室町,3099
2021-09,五条烏丸,五条車屋町,3337
2021-09,五条烏丸,四条烏丸,3457
2021-09,五条車屋町,五条烏丸,3316
2021-09,五条車屋町,四条車屋町,3314
2021-09,四条堀川,三条堀川,2830
2021-09,四条堀川,五条堀川,2974
2021-09,四条堀川,四条新町,2998
2021-09,四条室町,三条室町,3109
2021-09,四条室町,五条室町,3327
2021-09,四条室町,四条新町,3205
2021-09,四条室町,四条烏丸,3233
2021-09,四条新町,三条新町,3011
2021-09,四条新町,五条新町,3092
2021-09,四条新町,四条堀川,3062
2021-09,四条新町,四条室町,3066
2021-09,四条烏丸,三条烏丸,3255
2021-09,四条烏丸,五条烏丸,3452
2021-09,四条烏丸,四条室町,3309
2021-09,四条烏丸,四条車屋町,3404
2021-09,四条車屋町,三条車屋町,3112
2021-09,四条車屋町,五条車屋町,3294
2021-09,四条車屋町,四条烏丸,3505
2021-10,一条堀川,一条新町,2627
2021-10,一条堀川,二条堀川,2623
2021-10,一条室町,一条新町,2754
2021-10,一条室町,一条烏丸,2944
2021-10,一条室町,二条室町,2922
2021-10,一条新町,一条堀川,2661
2021-10,一条新町,一条室町,2733
2021-10,一条新町,二条新町,2752
2021-10,一条烏丸,一条室町,3011
2021-10,一条烏丸,一条車屋町,3015
2021-10,一条烏丸,二条烏丸,3066
2021-10,一条車屋町,一条烏丸,3083
2021-10,一条車屋町,二条車屋町,2907
2021-10,三条堀川,三条新町,3014
2021-10,三条堀川,二条堀川,2832
2021-10,三条堀川,四条堀川,2943
2021-10,三条室町,三条新町,3065
2021-10,三条室町,三条烏丸,3266
2021-10,三条室町,二条室町,3135
2021-10,三条室町,四条室町,3218
2021-10,三条新町,三条堀川,2874
2021-10,三条新町,三条室町,3118
2021-10,三条新町,二条新町,2901
2021-10,三条新町,四条新町,3106
2021-10,三条烏丸,三条室町,3246
2021-10,三条烏丸,三条車屋町,3370
2021-10,三条烏丸,二条烏丸,3227
2021-10,三条烏丸,四条烏丸,3330
2021-10,三条車屋町,三条烏丸,3463
2021-10,三条車屋町,二条車屋町,3077
2021-10,三条車屋町,四条車屋町,3258
2021-10,二条堀川,一条堀川,2655
2021-10,二条堀川,三条堀川,2685
2021-10,二条堀川,二条新町,2764
2021-10,二条室町,一条室町,2987
2021-10,二条室町,三条室町,3058
2021-10,二条室町,二条新町,2889
2021-10,二条室町,二条烏丸,3161
2021-10,二条新町,一条新町,2717
2021-10,二条新町,三条新町,2967
2021-10,二条新町,二条堀川,2734
2021-10,二条新町,二条室町,2973
2021-10,二条烏丸,一条烏丸,3092
2021-10,二条烏丸,三条烏丸,3273
2021-10,二条烏丸,二条室町,3176
2021-10,二条烏丸,二条車屋町,3246
2021-10,二条車屋町,一条車屋町,2901
2021-10,二条車屋町,三条車屋町,3118
2021-10,二条車屋町,二条烏丸,3246
2021-10,五条堀川,五条新町,2855
2021-10,五条堀川,四条堀川,3100
2021-10,五条室町,五条新町,3114
2021-10,五条室町,五条烏丸,3208
2021-10,五条室町,四条室町,3344
2021-10,五条新町,五条堀川,2999
2021-10,五条新町,五条室町,3089
2021-10,五条新町,四条新町,3286
2021-10,五条烏丸,五条室町,3304
2021-10,五条烏丸,五条車屋町,3403
2021-10,五条烏丸,四条烏丸,3481
2021-10,五条車屋町,五条烏丸,3471
2021-10,五条車屋町,四条車屋町,3466
2021-10,四条堀川,三条堀川,3058
2021-10,四条堀川,五条堀川,3094
2021-10,四条堀川,四条新町,3070
2021-10,四条室町,三条室町,3263
2021-10,四条室町,五条室町,3501
2021-10,四条室町,四条新町,3303
2021-10,四条室町,四条烏丸,3469
2021-10,四条新町,三条新町,3110
2021-10,四条新町,五条新町,3253
2021-10,四条新町,四条堀川,3033
2021-10,四条新町,四条室町,3245
2021-10,四条烏丸,三条烏丸,3434
2021-10,四条烏丸,五条烏丸,3564
2021-10,四条烏丸,四条室町,3407
2021-10,四条烏丸,四条車屋町,3648
2021-10,四条車屋町,三条車屋町,3167
2021-10,四条車屋町,五条車屋町,3380
2021-10,四条車屋町,四条烏丸,3606
2021-11,一条堀川,一条新町,2567
2021-11,一条堀川,二条堀川,2602
2021-11,一条室町,一条新町,2612
2021-11,一条室町,一条烏丸,2748
2021-11,一条室町,二条室町,2797
2021-11,一条新町,一条堀川,2491
2021-11,一条新町,一条室町,2704
2021-11,一条新町,二条新町,2724
2021-11,一条烏丸,一条室町,2863
2021-11,一条烏丸,一条車屋町,2992
2021-11,一条烏丸,二条烏丸,2962
2021-11,一条車屋町,一条烏丸,3041
2021-11,一条車屋町,二条車屋町,2896
2021-11,三条堀川,三条新町,2861
2021-11,三条堀川,二条堀川,2727
2021-11,三条堀川,四条堀川,2828
2021-11,三条室町,三条新町,2958
2021-11,三条室町,三条烏丸,3121
2021-11,三条室町,二条室町,2960
2021-11,三条室町,四条室町,3174
2021-11,三条新町,三条堀川,2873
2021-11,三条新町,三条室町,3034
2021-11,三条新町,二条新町,2852
2021-11,三条新町,四条新町,2976
2021-11,三条烏丸,三条室町,3155
2021-11,三条烏丸,三条車屋町,3336
2021-11,三条烏丸,二条烏丸,3202
2021-11,三条烏丸,四条烏丸,3243
2021-11,三条車屋町,三条烏丸,3323
2021-11,三条車屋町,二条車屋町,2942
2021-11,三条車屋町,四条車屋町,3133
2021-11,二条堀川,一条堀川,2515
2021-11,二条堀川,三条堀川,2631
2021-11,二条堀川,二条新町,2726
2021-11,二条室町,一条室町,2888
2021-11,二条室町,三条室町,3033
2021-11,二条室町,二条新町,2902
2021-11,二条室町,二条烏丸,3057
2021-11,二条新町,一条新町,2700
2021-11,二条新町,三条新町,2860
2021-11,二条新町,二条堀川,2625
2021-11,二条新町,二条室町,2875
2021-11,二条烏丸,一条烏丸,2974
2021-11,二条烏丸,三条烏丸,3132
2021-11,二条烏丸,二条室町,2983
2021-11,二条烏丸,二条車屋町,3215
2021-11,二条車屋町,一条車屋町,2846
2021-11,二条車屋町,三条車屋町,3015
2021-11,二条車屋町,二条烏丸,3161
2021-11,五条堀川,五条新町,2896
2021-11,五条堀川,四条堀川,3035
2021-11,五条室町,五条新町,3076
2021-11,五条室町,五条烏丸,3268
2021-11,五条室町,四条室町,3323
2021-11,五条新町,五条堀川,2929
2021-11,五条新町,五条室町,2983
2021-11,五条新町,四条新町,3050
2021-11,五条烏丸,五条室町,3244
2021-11,五条烏丸,五条車屋町,3256
2021-11,五条烏丸,四条烏丸,3491
2021-11,五条車屋町,五条烏丸,3261
2021-11,五条車屋町,四条車屋町,3309
2021-11,四条堀川,三条堀川,2833
2021-11,四条堀川,五条堀川,3036
2021-11,四条堀川,四条新町,2911
2021-11,四条室町,三条室町,3156
2021-11,四条室町,五条室町,3257
2021-11,四条室町,四条新町,3022
2021-11,四条室町,四条烏丸,3288
2021-11,四条新町,三条新町,3006
2021-11,四条新町,五条新町,3195
2021-11,四条新町,四条堀川,2959
2021-11,四条新町,四条室町,3175
2021-11,四条烏丸,三条烏丸,3275
2021-11,四条烏丸,五条烏丸,3468
2021-11,四条烏丸,四条室町,3258
2021-11,四条烏丸,四条車屋町,3450
2021-11,四条車屋町,三条車屋町,3126
2021-11,四条車屋町,五条車屋町,3314
2021-11,四条車屋町,四条烏丸,3430
2021-12,一条堀川,一条新町,1702
2021-12,一条堀川,二条堀川,1681
2021-12,一条室町,一条新町,1819
2021-12,一条室町,一条烏丸,1913
2021-12,一条室町,二条室町,1874
2021-12,一条新町,一条堀川,1717
2021-12,一条新町,一条室町,1820
2021-12,一条新町,二条新町,1828
2021-12,一条烏丸,一条室町,1900
2021-12,一条烏丸,一条車屋町,2051
2021-12,一条烏丸,二条烏丸,1977
2021-12,一条車屋町,一条烏丸,1986
2021-12,一条車屋町,二条車屋町,1876
2021-12,三条堀川,三条新町,1896
2021-12,三条堀川,二条堀川,1713
2021-12,三条堀川,四条堀川,1874
2021-12,三条室町,三条新町,2036
2021-12,三条室町,三条烏丸,2101
2021-12,三条室町,二条室町,2002
2021-12,三条室町,四条室町,2037
2021-12,三条新町,三条堀川,1914
2021-12,三条新町,三条室町,1987
2021-12,三条新町,二条新町,1847
2021-12,三条新町,四条新町,1983
2021-12,三条烏丸,三条室町,2064
2021-12,三条烏丸,三条車屋町,2193
2021-12,三条烏丸,二条烏丸,2069
2021-12,三条烏丸,四条烏丸,2228
2021-12,三条車屋町,三条烏丸,2146
2021-12,三条車屋町,二条車屋町,2045
2021-12,三条車屋町,四条車屋町,2069
2021-12,二条堀川,一条堀川,1727
2021-12,二条堀川,三条堀川,1861
2021-12,二条堀川,二条新町,1786
2021-12,二条室町,一条室町,1868
2021-12,二条室町,三条室町,2012
2021-12,二条室町,二条新町,1822
2021-12,二条室町,二条烏丸,2080
2021-12,二条新町,一条新町,1821
2021-12,二条新町,三条新町,1833
2021-12,二条新町,二条堀川,1738
2021-12,二条新町,二条室町,1907
2021-12,二条烏丸,一条烏丸,1996
2021-12,二条烏丸,三条烏丸,2154
2021-12,二条烏丸,二条室町,2007
2021-12,二条烏丸,二条車屋町,2099
2021-12,二条車屋町,一条車屋町,1788
2021-12,二条車屋町,三条車屋町,2014
2021-12,二条車屋町,二条烏丸,2116
2021-12,五条堀川,五条新町,1891
2021-12,五条堀川,四条堀川,1996
2021-12,五条室町,五条新町,1999
2021-12,五条室町,五条烏丸,2134
2021-12,五条室町,四条室町,2189
2021-12,五条新町,五条堀川,1891
2021-12,五条新町,五条室町,1981
2021-12,五条新町,四条新町,2038
2021-12,五条烏丸,五条室町,2090
2021-12,五条烏丸,五条車屋町,2235
2021-12,五条烏丸,四条烏丸,2269
2021-12,五条車屋町,五条烏丸,2138
2021-12,五条車屋町,四条車屋町,2225
2021-12,四条堀川,三条堀川,1916
2021-12,四条堀川,五条堀川,1979
2021-12,四条堀川,四条新町,2041
2021-12,四条室町,三条室町,2088
2021-12,四条室町,五条室町,2153
2021-12,四条室町,四条新町,2071
2021-12,四条室町,四条烏丸,2134
2021-12,四条新町,三条新町,1967
2021-12,四条新町,五条新町,2103
2021-12,四条新町,四条堀川,1950
2021-12,四条新町,四条室町,2089
2021-12,四条烏丸,三条烏丸,2225
2021-12,四条烏丸,五条烏丸,2275
2021-12,四条烏丸,四条室町,2139
2021-12,四条烏丸,四条車屋町,2288
2021-12,四条車屋町,三条車屋町,2050
2021-12,四条車屋町,五条車屋町,2169
2021-12,四条車屋町,四条烏丸,2245
