t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
13,2021-03,23,23_NAVI_Close,18.5,8.5,40,604.798,-114.1709,48
13,2021-03,24,24_NEE_Close,18.5,8.5,47,4.2556,-18.849,47
13,2021-03,25,25_NI_Close,18.5,8.5,47,64.7333,53.3398,1
13,2021-03,26,26_NVDA_Close,18.5,8.5,42,106.0383,67.3446,47
13,2021-03,27,27_NWSA_Close,18.5,8.5,37,25.9411,-33.762,9
13,2021-03,28,28_OI_Close,18.5,8.5,44,105.0636,57.1717,37
13,2021-03,29,29_PG_Close,18.5,8.5,46,2.7383,-11.1119,46
13,2021-03,30,30_PLD_Close,18.5,8.5,45,3.0666,15.8564,1
13,2021-03,31,31_PNR_Close,18.5,8.5,43,9.7711,-24.832,47
13,2021-03,32,32_PNW_Close,18.5,8.5,47,2.872,-19.2238,47
13,2021-03,33,33_PRGO_Close,18.5,8.5,41,10.5647,-14.3867,9
13,2021-03,34,34_SEE_Close,18.5,8.5,44,43.7637,53.0854,13
13,2021-03,35,35_STX_Close,18.5,8.5,42,3.3846,-7.7527,42
13,2021-03,36,36_SYF_Close,18.5,8.5,40,7.7081,15.2501,9
13,2021-03,37,37_Sector_Comm,10.0,0.0,0,16.6386,-37.8348,20
13,2021-03,38,38_Sector_Disc,10.0,0.0,0,47.8884,-41.428,41
13,2021-03,39,39_Sector_Energy,10.0,0.0,0,40.1796,-38.9414,2
13,2021-03,40,40_Sector_Fin,10.0,0.0,0,71.0762,87.2553,20
13,2021-03,41,41_Sector_Health,10.0,0.0,0,24.0791,-41.1745,15
13,2021-03,42,42_Sector_IT,10.0,0.0,0,41.1067,-34.0659,47
13,2021-03,43,43_Sector_Ind,10.0,0.0,0,185.0526,-75.7759,13
13,2021-03,44,44_Sector_Mat,10.0,0.0,0,11.1654,-63.2045,18
13,2021-03,45,45_Sector_RE,10.0,0.0,0,22.4888,-33.2653,5
13,2021-03,46,46_Sector_Staples,10.0,0.0,0,52.8351,-52.7143,15
13,2021-03,47,47_Sector_Util,10.0,0.0,0,37.5136,-31.2299,42
13,2021-03,48,48_TSLA_Close,18.5,8.5,38,0.8184,-7.2575,13
13,2021-03,49,49_VNO_Close,18.5,8.5,45,4.5387,-22.2057,45
13,2021-03,50,50_XOM_Close,18.5,8.5,39,8.6272,-20.154,45
14,2021-04,0,00_AAPL_Close,18.5,8.5,42,3.2614,9.0428,9
14,2021-04,1,01_AMZN_Close,18.5,8.5,38,0.7674,-6.0019,13
14,2021-04,2,02_APA_Close,18.5,8.5,39,2.9258,-13.6336,39
14,2021-04,3,03_AVGO_Close,18.5,8.5,42,20.4342,-32.7257,20
14,2021-04,4,04_BIIB_Close,18.5,8.5,41,0.5988,5.3036,46
14,2021-04,5,05_BXP_Close,18.5,8.5,45,1.2944,-11.4957,45
14,2021-04,6,06_CAG_Close,18.5,8.5,46,13.7721,-29.3418,46
14,2021-04,7,07_CAT_Close,18.5,8.5,43,1.6153,8.3099,47
14,2021-04,8,08_CPB_Close,18.5,8.5,46,10.8776,-20.5612,46
14,2021-04,9,09_DIS_Close,18.5,8.5,37,0.8156,-5.4745,20
14,2021-04,10,10_DOV_Close,18.5,8.5,43,8.2663,11.7629,9
14,2021-04,11,11_GOOG_Close,18.5,8.5,37,2.1016,-9.5058,9
14,2021-04,12,12_HAL_Close,18.5,8.5,39,31.7287,-33.5987,39
14,2021-04,13,13_HD_Close,18.5,8.5,38,0.6484,-5.5517,1
14,2021-04,14,14_HPQ_Close,18.5,8.5,42,28.0189,31.4963,47
14,2021-04,15,15_JNJ_Close,18.5,8.5,41,1.1296,-6.7437,41
14,2021-04,16,16_JPM_Close,18.5,8.5,40,5.6464,-14.4051,45
14,2021-04,17,17_KSS_Close,18.5,8.5,38,3.8853,-11.6756,1
14,2021-04,18,18_LIN_Close,18.5,8.5,44,0.4307,-10.1491,44
14,2021-04,19,19_LYV_Close,18.5,8.5,37,1.4882,9.5956,47
14,2021-04,20,20_META_Close,18.5,8.5,37,0.4578,-6.3137,9
14,2021-04,21,21_MSFT_Close,18.5,8.5,42,3.4757,11.383,47
14,2021-04,22,22_M_Close,18.5,8.5,38,26.6834,-39.8324,1
14,2021-04,23,23_NAVI_Close,18.5,8.5,40,563.5487,-128.482,45
14,2021-04,24,24_NEE_Close,18.5,8.5,47,3.5862,-19.4546,47
14,2021-04,25,25_NI_Close,18.5,8.5,47,53.2867,53.7692,1
14,2021-04,26,26_NVDA_Close,18.5,8.5,42,82.502,-37.1385,42
14,2021-04,27,27_NWSA_Close,18.5,8.5,37,27.3461,-33.1252,9
14,2021-04,28,28_OI_Close,18.5,8.5,44,114.5922,57.9595,37
14,2021-04,29,29_PG_Close,18.5,8.5,46,2.4878,-12.8283,46
14,2021-04,30,30_PLD_Close,18.5,8.5,45,2.415,14.7274,1
14,2021-04,31,31_PNR_Close,18.5,8.5,43,10.4208,-24.1266,47
14,2021-04,32,32_PNW_Close,18.5,8.5,47,2.7053,-19.7935,47
14,2021-04,33,33_PRGO_Close,18.5,8.5,41,11.4183,-14.4747,9
14,2021-04,34,34_SEE_Close,18.5,8.5,44,45.4945,39.305,13
14,2021-04,35,35_STX_Close,18.5,8.5,42,2.6859,-7.4052,42
14,2021-04,36,36_SYF_Close,18.5,8.5,40,8.1671,15.017,9
14,2021-04,37,37_Sector_Comm,10.0,0.0,0,20.47,-33.4456,20
14,2021-04,38,38_Sector_Disc,10.0,0.0,0,52.6499,-41.6832,37
14,2021-04,39,39_Sector_Energy,10.0,0.0,0,45.3517,-36.5847,2
14,2021-04,40,40_Sector_Fin,10.0,0.0,0,75.795,85.9555,20
14,2021-04,41,41_Sector_Health,10.0,0.0,0,25.9049,-41.5807,15
14,2021-04,42,42_Sector_IT,10.0,0.0,0,44.4103,-26.2048,47
14,2021-04,43,43_Sector_Ind,10.0,0.0,0,82.734,-59.0602,7
14,2021-04,44,44_Sector_Mat,10.0,0.0,0,15.227,-63.4446,18
14,2021-04,45,45_Sector_RE,10.0,0.0,0,23.0683,-34.1954,5
14,2021-04,46,46_Sector_Staples,10.0,0.0,0,42.491,-44.0049,15
14,2021-04,47,47_Sector_Util,10.0,0.0,0,31.6018,32.6894,7
14,2021-04,48,48_TSLA_Close,18.5,8.5,38,0.9118,-6.6529,13
14,2021-04,49,49_VNO_Close,18.5,8.5,45,4.4621,-15.2854,45
14,2021-04,50,50_XOM_Close,18.5,8.5,39,9.2591,-17.5569,41
15,2021-05,0,00_AAPL_Close,18.5,8.5,42,3.818,-10.1623,13
15,2021-05,1,01_AMZN_Close,18.5,8.5,38,0.8325,-5.3247,13
15,2021-05,2,02_APA_Close,18.5,8.5,39,3.2726,-14.4318,39
15,2021-05,3,03_AVGO_Close,18.5,8.5,42,22.6085,27.1828,9
15,2021-05,4,04_BIIB_Close,18.5,8.5,41,0.8338,6.5561,46
15,2021-05,5,05_BXP_Close,18.5,8.5,45,1.5428,-11.397,45
15,2021-05,6,06_CAG_Close,18.5,8.5,46,13.8637,-30.1928,46
15,2021-05,7,07_CAT_Close,18.5,8.5,43,1.8394,8.1073,47
15,2021-05,8,08_CPB_Close,18.5,8.5,46,9.038,-20.7142,46
15,2021-05,9,09_DIS_Close,18.5,8.5,37,0.8585,-5.8694,20
15,2021-05,10,10_DOV_Close,18.5,8.5,43,6.3783,12.4477,9
15,2021-05,11,11_GOOG_Close,18.5,8.5,37,2.2261,-8.5586,9
15,2021-05,12,12_HAL_Close,18.5,8.5,39,15.4364,-24.4155,39
15,2021-05,13,13_HD_Close,18.5,8.5,38,0.6655,-4.8856,48
15,2021-05,14,14_HPQ_Close,18.5,8.5,42,14.2101,-19.6047,15
15,2021-05,15,15_JNJ_Close,18.5,8.5,41,1.0402,-6.992,46
15,2021-05,16,16_JPM_Close,18.5,8.5,40,5.6982,-13.4656,39
15,2021-05,17,17_KSS_Close,18.5,8.5,38,4.3646,-11.1325,1
15,2021-05,18,18_LIN_Close,18.5,8.5,44,0.5336,-9.9152,44
15,2021-05,19,19_LYV_Close,18.5,8.5,37,1.8758,9.2592,47
15,2021-05,20,20_META_Close,18.5,8.5,37,0.6392,-6.8217,9
15,2021-05,21,21_MSFT_Close,18.5,8.5,42,3.2931,11.7835,47
15,2021-05,22,22_M_Close,18.5,8.5,38,26.2038,-36.0253,1
15,2021-05,23,23_NAVI_Close,18.5,8.5,40,531.2244,-121.005,48
15,2021-05,24,24_NEE_Close,18.5,8.5,47,3.5072,-19.6713,47
15,2021-05,25,25_NI_Close,18.5,8.5,47,42.9896,45.7751,1
15,2021-05,26,26_NVDA_Close,18.5,8.5,42,89.4624,-37.0261,42
15,2021-05,27,27_NWSA_Close,18.5,8.5,37,30.3903,-29.1132,9
15,2021-05,28,28_OI_Close,18.5,8.5,44,118.5325,-55.0438,39
15,2021-05,29,29_PG_Close,18.5,8.5,46,2.5,-13.2476,46
15,2021-05,30,30_PLD_Close,18.5,8.5,45,2.3247,14.4421,1
15,2021-05,31,31_PNR_Close,18.5,8.5,43,12.0809,-18.1399,39
15,2021-05,32,32_PNW_Close,18.5,8.5,47,2.6285,-20.0573,47
15,2021-05,33,33_PRGO_Close,18.5,8.5,41,8.5701,-14.2247,9
15,2021-05,34,34_SEE_Close,18.5,8.5,44,24.3914,-19.7906,1
15,2021-05,35,35_STX_Close,18.5,8.5,42,2.0107,-7.0701,42
15,2021-05,36,36_SYF_Close,18.5,8.5,40,9.1362,15.1163,9
15,2021-05,37,37_Sector_Comm,10.0,0.0,0,22.1106,-31.751,11
15,2021-05,38,38_Sector_Disc,10.0,0.0,0,74.665,-39.7238,41
15,2021-05,39,39_Sector_Energy,10.0,0.0,0,46.5649,37.6561,35
15,2021-05,40,40_Sector_Fin,10.0,0.0,0,89.8636,86.957,39
15,2021-05,41,41_Sector_Health,10.0,0.0,0,27.8211,-46.8366,15
15,2021-05,42,42_Sector_IT,10.0,0.0,0,47.2112,-30.3141,35
15,2021-05,43,43_Sector_Ind,10.0,0.0,0,98.5203,-55.6284,7
15,2021-05,44,44_Sector_Mat,10.0,0.0,0,19.8508,-61.2208,18
15,2021-05,45,45_Sector_RE,10.0,0.0,0,27.0108,-33.6825,5
15,2021-05,46,46_Sector_Staples,10.0,0.0,0,38.1825,-46.5905,15
15,2021-05,47,47_Sector_Util,10.0,0.0,0,29.0062,-30.2393,24
15,2021-05,48,48_TSLA_Close,18.5,8.5,38,0.9571,-7.254,13
15,2021-05,49,49_VNO_Close,18.5,8.5,45,3.9795,14.8664,47
15,2021-05,50,50_XOM_Close,18.5,8.5,39,10.122,-17.6852,39
16,2021-06,0,00_AAPL_Close,18.5,8.5,42,4.0858,-9.9024,13
16,2021-06,1,01_AMZN_Close,18.5,8.5,38,0.7457,-5.016,13
16,2021-06,2,02_APA_Close,18.5,8.5,39,3.4937,-14.8791,39
16,2021-06,3,03_AVGO_Close,18.5,8.5,42,25.2741,30.1705,9
16,2021-06,4,04_BIIB_Close,18.5,8.5,41,0.976,-7.9755,15
16,2021-06,5,05_BXP_Close,18.5,8.5,45,1.7536,-11.2965,45
16,2021-06,6,06_CAG_Close,18.5,8.5,46,15.466,-29.6758,46
16,2021-06,7,07_CAT_Close,18.5,8.5,43,1.7492,-6.7862,43
16,2021-06,8,08_CPB_Close,18.5,8.5,46,9.2103,-18.4022,46
16,2021-06,9,09_DIS_Close,18.5,8.5,37,0.8554,-5.3573,20
16,2021-06,10,10_DOV_Close,18.5,8.5,43,5.8544,13.1583,9
16,2021-06,11,11_GOOG_Close,18.5,8.5,37,2.4675,-9.5193,9
16,2021-06,12,12_HAL_Close,18.5,8.5,39,16.7096,-25.3503,39
16,2021-06,13,13_HD_Close,18.5,8.5,38,0.7289,-4.7036,48
16,2021-06,14,14_HPQ_Close,18.5,8.5,42,10.342,-20.666,15
16,2021-06,15,15_JNJ_Close,18.5,8.5,41,0.9713,-5.8757,41
16,2021-06,16,16_JPM_Close,18.5,8.5,40,4.8371,9.8589,48
16,2021-06,17,17_KSS_Close,18.5,8.5,38,4.3202,-11.0436,35
16,2021-06,18,18_LIN_Close,18.5,8.5,44,0.8044,-9.2763,44
16,2021-06,19,19_LYV_Close,18.5,8.5,37,2.1476,8.786,47
16,2021-06,20,20_META_Close,18.5,8.5,37,0.7218,-6.8074,9
16,2021-06,21,21_MSFT_Close,18.5,8.5,42,3.0009,9.4683,47
16,2021-06,22,22_M_Close,18.5,8.5,38,25.6824,-37.5953,1
16,2021-06,23,23_NAVI_Close,18.5,8.5,40,401.1577,98.0453,35
16,2021-06,24,24_NEE_Close,18.5,8.5,47,3.9804,-18.1864,47
16,2021-06,25,25_NI_Close,18.5,8.5,47,44.688,47.6959,1
16,2021-06,26,26_NVDA_Close,18.5,8.5,42,94.7887,-41.0668,15
16,2021-06,27,27_NWSA_Close,18.5,8.5,37,30.1297,-31.0531,9
16,2021-06,28,28_OI_Close,18.5,8.5,44,75.6721,35.7208,15
16,2021-06,29,29_PG_Close,18.5,8.5,46,2.4611,-12.0296,46
16,2021-06,30,30_PLD_Close,18.5,8.5,45,2.6407,13.0074,1
16,2021-06,31,31_PNR_Close,18.5,8.5,43,10.418,14.6315,42
16,2021-06,32,32_PNW_Close,18.5,8.5,47,2.7886,-19.5828,47
16,2021-06,33,33_PRGO_Close,18.5,8.5,41,9.0849,-14.9501,9
16,2021-06,34,34_SEE_Close,18.5,8.5,44,26.2167,-20.3708,1
16,2021-06,35,35_STX_Close,18.5,8.5,42,1.6448,6.2288,39
16,2021-06,36,36_SYF_Close,18.5,8.5,40,9.9102,15.7154,9
16,2021-06,37,37_Sector_Comm,10.0,0.0,0,27.655,-31.8897,11
16,2021-06,38,38_Sector_Disc,10.0,0.0,0,88.967,-42.3851,41
16,2021-06,39,39_Sector_Energy,10.0,0.0,0,48.1727,46.2929,35
16,2021-06,40,40_Sector_Fin,10.0,0.0,0,110.3638,50.3485,39
16,2021-06,41,41_Sector_Health,10.0,0.0,0,36.0659,-54.9251,15
16,2021-06,42,42_Sector_IT,10.0,0.0,0,50.2892,32.9899,48
16,2021-06,43,43_Sector_Ind,10.0,0.0,0,94.7828,-56.8767,7
16,2021-06,44,44_Sector_Mat,10.0,0.0,0,30.1461,-63.3123,18
16,2021-06,45,45_Sector_RE,10.0,0.0,0,29.2473,-35.8117,1
16,2021-06,46,46_Sector_Staples,10.0,0.0,0,44.2909,-38.4005,15
16,2021-06,47,47_Sector_Util,10.0,0.0,0,32.977,-30.9276,24
16,2021-06,48,48_TSLA_Close,18.5,8.5,38,0.8195,-5.5837,13
16,2021-06,49,49_VNO_Close,18.5,8.5,45,4.7455,14.4902,47
16,2021-06,50,50_XOM_Close,18.5,8.5,39,9.4722,-17.2141,39
17,2021-07,0,00_AAPL_Close,18.5,8.5,42,4.3274,-9.9559,13
17,2021-07,1,01_AMZN_Close,18.5,8.5,38,0.6308,-4.8722,13
17,2021-07,2,02_APA_Close,18.5,8.5,39,3.9808,-14.1366,39
17,2021-07,3,03_AVGO_Close,18.5,8.5,42,26.9578,30.365,9
17,2021-07,4,04_BIIB_Close,18.5,8.5,41,1.3442,-10.273,15
17,2021-07,5,05_BXP_Close,18.5,8.5,45,1.8414,-11.1431,45
17,2021-07,6,06_CAG_Close,18.5,8.5,46,12.9137,-26.6089,46
17,2021-07,7,07_CAT_Close,18.5,8.5,43,1.8284,6.6605,47
17,2021-07,8,08_CPB_Close,18.5,8.5,46,9.7412,-19.1439,46
17,2021-07,9,09_DIS_Close,18.5,8.5,37,0.8881,-5.6518,20
17,2021-07,10,10_DOV_Close,18.5,8.5,43,4.6948,11.2071,9
17,2021-07,11,11_GOOG_Close,18.5,8.5,37,2.3142,-7.367,9
17,2021-07,12,12_HAL_Close,18.5,8.5,39,16.4361,-24.6797,39
17,2021-07,13,13_HD_Close,18.5,8.5,38,0.7405,-4.8818,1
17,2021-07,14,14_HPQ_Close,18.5,8.5,42,10.9025,-21.2143,15
17,2021-07,15,15_JNJ_Close,18.5,8.5,41,0.9891,-5.7684,41
17,2021-07,16,16_JPM_Close,18.5,8.5,40,5.117,9.9908,48
17,2021-07,17,17_KSS_Close,18.5,8.5,38,4.6642,-10.8514,35
17,2021-07,18,18_LIN_Close,18.5,8.5,44,0.9174,-8.8242,44
17,2021-07,19,19_LYV_Close,18.5,8.5,37,2.3391,8.8012,47
17,2021-07,20,20_META_Close,18.5,8.5,37,0.7376,-6.5628,9
17,2021-07,21,21_MSFT_Close,18.5,8.5,42,3.1806,9.5736,47
17,2021-07,22,22_M_Close,18.5,8.5,38,27.1152,-31.6344,1
17,2021-07,23,23_NAVI_Close,18.5,8.5,40,422.8587,96.0398,35
17,2021-07,24,24_NEE_Close,18.5,8.5,47,3.6106,-16.8875,47
17,2021-07,25,25_NI_Close,18.5,8.5,47,46.6624,49.9436,1
17,2021-07,26,26_NVDA_Close,18.5,8.5,42,86.9083,-43.9366,15
17,2021-07,27,27_NWSA_Close,18.5,8.5,37,31.3723,-29.6088,9
17,2021-07,28,28_OI_Close,18.5,8.5,44,65.0543,-23.6883,40
17,2021-07,29,29_PG_Close,18.5,8.5,46,2.534,-12.2772,46
17,2021-07,30,30_PLD_Close,18.5,8.5,45,2.8153,-11.894,47
17,2021-07,31,31_PNR_Close,18.5,8.5,43,8.392,-14.636,1
17,2021-07,32,32_PNW_Close,18.5,8.5,47,2.9845,-19.0038,47
17,2021-07,33,33_PRGO_Close,18.5,8.5,41,9.4559,-15.2356,9
17,2021-07,34,34_SEE_Close,18.5,8.5,44,11.9437,10.1812,20
17,2021-07,35,35_STX_Close,18.5,8.5,42,1.7848,5.8402,39
17,2021-07,36,36_SYF_Close,18.5,8.5,40,10.3145,14.3064,9
17,2021-07,37,37_Sector_Comm,10.0,0.0,0,29.751,-33.7873,11
17,2021-07,38,38_Sector_Disc,10.0,0.0,0,89.0797,-39.5275,13
17,2021-07,39,39_Sector_Energy,10.0,0.0,0,49.1279,43.2939,35
17,2021-07,40,40_Sector_Fin,10.0,0.0,0,118.3059,51.98,39
17,2021-07,41,41_Sector_Health,10.0,0.0,0,50.6535,-67.3945,15
17,2021-07,42,42_Sector_IT,10.0,0.0,0,51.9943,33.9179,48
17,2021-07,43,43_Sector_Ind,10.0,0.0,0,86.0916,54.1844,1
17,2021-07,44,44_Sector_Mat,10.0,0.0,0,38.734,-54.9424,18
17,2021-07,45,45_Sector_RE,10.0,0.0,0,29.8484,-35.0842,1
17,2021-07,46,46_Sector_Staples,10.0,0.0,0,43.2018,-35.7801,29
17,2021-07,47,47_Sector_Util,10.0,0.0,0,33.8871,-31.6915,24
17,2021-07,48,48_TSLA_Close,18.5,8.5,38,0.7761,-5.1322,13
17,2021-07,49,49_VNO_Close,18.5,8.5,45,4.4664,14.3365,47
17,2021-07,50,50_XOM_Close,18.5,8.5,39,8.3046,-16.3577,48
18,2021-08,0,00_AAPL_Close,18.5,8.5,42,4.0361,-7.8086,35
18,2021-08,1,01_AMZN_Close,18.5,8.5,38,0.6872,-5.1175,13
18,2021-08,2,02_APA_Close,18.5,8.5,39,4.9727,-13.8164,39
18,2021-08,3,03_AVGO_Close,18.5,8.5,42,30.5844,31.4939,9
18,2021-08,4,04_BIIB_Close,18.5,8.5,41,1.66,-10.8849,15
18,2021-08,5,05_BXP_Close,18.5,8.5,45,2.2437,-9.9353,45
18,2021-08,6,06_CAG_Close,18.5,8.5,46,12.9452,-21.9943,46
18,2021-08,7,07_CAT_Close,18.5,8.5,43,1.4867,-5.3859,9
18,2021-08,8,08_CPB_Close,18.5,8.5,46,10.9023,-18.7935,46
18,2021-08,9,09_DIS_Close,18.5,8.5,37,0.9505,-5.5051,20
18,2021-08,10,10_DOV_Close,18.5,8.5,43,3.6207,9.4791,9
18,2021-08,11,11_GOOG_Close,18.5,8.5,37,2.4903,-6.6874,9
18,2021-08,12,12_HAL_Close,18.5,8.5,39,18.6955,-23.9733,39
18,2021-08,13,13_HD_Close,18.5,8.5,38,0.7727,-5.4295,1
18,2021-08,14,14_HPQ_Close,18.5,8.5,42,11.7504,-20.87,15
18,2021-08,15,15_JNJ_Close,18.5,8.5,41,1.044,-5.9967,41
18,2021-08,16,16_JPM_Close,18.5,8.5,40,4.9161,-10.0687,40
18,2021-08,17,17_KSS_Close,18.5,8.5,38,4.8379,-9.8337,35
18,2021-08,18,18_LIN_Close,18.5,8.5,44,1.1679,-8.096,44
18,2021-08,19,19_LYV_Close,18.5,8.5,37,3.0728,9.0781,7
18,2021-08,20,20_META_Close,18.5,8.5,37,0.8569,-6.7991,9
18,2021-08,21,21_MSFT_Close,18.5,8.5,42,3.4465,8.6838,47
18,2021-08,22,22_M_Close,18.5,8.5,38,18.2274,-17.5985,40
18,2021-08,23,23_NAVI_Close,18.5,8.5,40,319.6152,72.0493,35
18,2021-08,24,24_NEE_Close,18.5,8.5,47,4.1011,-15.5358,47
18,2021-08,25,25_NI_Close,18.5,8.5,47,54.3109,51.523,1
18,2021-08,26,26_NVDA_Close,18.5,8.5,42,76.6675,-36.5436,15
18,2021-08,27,27_NWSA_Close,18.5,8.5,37,30.0337,22.0458,11
18,2021-08,28,28_OI_Close,18.5,8.5,44,47.5108,-25.1014,40
18,2021-08,29,29_PG_Close,18.5,8.5,46,2.6845,-11.5237,46
18,2021-08,30,30_PLD_Close,18.5,8.5,45,3.3305,12.499,1
18,2021-08,31,31_PNR_Close,18.5,8.5,43,9.0976,-16.1901,1
18,2021-08,32,32_PNW_Close,18.5,8.5,47,3.5622,-17.1821,47
18,2021-08,33,33_PRGO_Close,18.5,8.5,41,6.2116,8.5169,38
18,2021-08,34,34_SEE_Close,18.5,8.5,44,9.9075,-8.5506,10
18,2021-08,35,35_STX_Close,18.5,8.5,42,1.9405,5.7884,39
18,2021-08,36,36_SYF_Close,18.5,8.5,40,11.5899,13.7783,9
18,2021-08,37,37_Sector_Comm,10.0,0.0,0,46.2279,-39.7217,11
18,2021-08,38,38_Sector_Disc,10.0,0.0,0,102.8595,-40.993,41
18,2021-08,39,39_Sector_Energy,10.0,0.0,0,64.2646,45.7829,35
18,2021-08,40,40_Sector_Fin,10.0,0.0,0,125.0696,-43.2622,16
18,2021-08,41,41_Sector_Health,10.0,0.0,0,56.6458,-65.9011,15
18,2021-08,42,42_Sector_IT,10.0,0.0,0,53.3613,33.3956,48
18,2021-08,43,43_Sector_Ind,10.0,0.0,0,99.1729,46.3378,1
18,2021-08,44,44_Sector_Mat,10.0,0.0,0,49.64,-49.1753,18
18,2021-08,45,45_Sector_RE,10.0,0.0,0,37.4872,-38.0403,5
18,2021-08,46,46_Sector_Staples,10.0,0.0,0,47.3597,-36.0307,29
18,2021-08,47,47_Sector_Util,10.0,0.0,0,39.926,-32.3742,24
18,2021-08,48,48_TSLA_Close,18.5,8.5,38,0.9173,-5.0904,13
18,2021-08,49,49_VNO_Close,18.5,8.5,45,5.5704,14.3124,47
18,2021-08,50,50_XOM_Close,18.5,8.5,39,9.965,-15.1972,48
19,2021-09,0,00_AAPL_Close,18.5,8.5,42,4.2965,-8.0459,35
19,2021-09,1,01_AMZN_Close,18.5,8.5,38,0.75,-4.9668,13
19,2021-09,2,02_APA_Close,18.5,8.5,39,5.5356,-13.2098,39
19,2021-09,3,03_AVGO_Close,18.5,8.5,42,31.7658,28.634,9
19,2021-09,4,04_BIIB_Close,18.5,8.5,41,1.7422,-10.8823,15
19,2021-09,5,05_BXP_Close,18.5,8.5,45,2.3679,-10.0684,45
19,2021-09,6,06_CAG_Close,18.5,8.5,46,12.9903,-22.4575,46
19,2021-09,7,07_CAT_Close,18.5,8.5,43,1.4131,-5.939,43
19,2021-09,8,08_CPB_Close,18.5,8.5,46,10.9231,-19.5204,46
19,2021-09,9,09_DIS_Close,18.5,8.5,37,0.8606,-5.5712,20
19,2021-09,10,10_DOV_Close,18.5,8.5,43,3.1277,6.7721,9
19,2021-09,11,11_GOOG_Close,18.5,8.5,37,2.1968,-6.998,9
19,2021-09,12,12_HAL_Close,18.5,8.5,39,16.6834,-24.25,39
19,2021-09,13,13_HD_Close,18.5,8.5,38,0.7684,-4.6641,1
19,2021-09,14,14_HPQ_Close,18.5,8.5,42,12.5013,-21.1674,15
19,2021-09,15,15_JNJ_Close,18.5,8.5,41,1.0943,-5.9756,41
19,2021-09,16,16_JPM_Close,18.5,8.5,40,5.2021,-9.772,40
19,2021-09,17,17_KSS_Close,18.5,8.5,38,4.6147,-8.5772,43
19,2021-09,18,18_LIN_Close,18.5,8.5,44,1.2806,-7.9171,44
19,2021-09,19,19_LYV_Close,18.5,8.5,37,2.1375,-6.0016,21
19,2021-09,20,20_META_Close,18.5,8.5,37,0.8597,-7.0205,9
19,2021-09,21,21_MSFT_Close,18.5,8.5,42,1.3953,-8.5496,42
19,2021-09,22,22_M_Close,18.5,8.5,38,16.7838,16.33,7
19,2021-09,23,23_NAVI_Close,18.5,8.5,40,117.5579,-51.5387,43
19,2021-09,24,24_NEE_Close,18.5,8.5,47,4.0833,-15.0505,47
19,2021-09,25,25_NI_Close,18.5,8.5,47,57.7757,50.9813,1
19,2021-09,26,26_NVDA_Close,18.5,8.5,42,81.7419,-37.227,15
19,2021-09,27,27_NWSA_Close,18.5,8.5,37,22.2825,20.9383,13
19,2021-09,28,28_OI_Close,18.5,8.5,44,45.9146,24.2155,7
19,2021-09,29,29_PG_Close,18.5,8.5,46,2.8327,-11.8112,46
19,2021-09,30,30_PLD_Close,18.5,8.5,45,2.8681,-11.2614,47
19,2021-09,31,31_PNR_Close,18.5,8.5,43,8.5653,-14.1837,1
19,2021-09,32,32_PNW_Close,18.5,8.5,47,3.5972,-17.2515,47
19,2021-09,33,33_PRGO_Close,18.5,8.5,41,5.1956,8.4938,43
19,2021-09,34,34_SEE_Close,18.5,8.5,44,10.0099,9.1495,20
19,2021-09,35,35_STX_Close,18.5,8.5,42,2.0771,5.4533,39
19,2021-09,36,36_SYF_Close,18.5,8.5,40,12.5152,12.1453,9
19,2021-09,37,37_Sector_Comm,10.0,0.0,0,51.6846,-39.3033,43
19,2021-09,38,38_Sector_Disc,10.0,0.0,0,103.896,-40.2014,42
19,2021-09,39,39_Sector_Energy,10.0,0.0,0,55.4213,40.7073,35
19,2021-09,40,40_Sector_Fin,10.0,0.0,0,139.4104,-41.5574,16
19,2021-09,41,41_Sector_Health,10.0,0.0,0,63.1023,-69.2199,15
19,2021-09,42,42_Sector_IT,10.0,0.0,0,29.2828,-31.6344,21
19,2021-09,43,43_Sector_Ind,10.0,0.0,0,53.3734,-35.1082,7
19,2021-09,44,44_Sector_Mat,10.0,0.0,0,53.0022,-47.9027,18
19,2021-09,45,45_Sector_RE,10.0,0.0,0,33.0677,-36.3185,5
19,2021-09,46,46_Sector_Staples,10.0,0.0,0,48.6932,-35.1359,29
19,2021-09,47,47_Sector_Util,10.0,0.0,0,42.6853,-33.2501,24
19,2021-09,48,48_TSLA_Close,18.5,8.5,38,0.9523,-5.3875,13
19,2021-09,49,49_VNO_Close,18.5,8.5,45,5.8558,14.109,47
19,2021-09,50,50_XOM_Close,18.5,8.5,39,7.4229,-14.324,39
20,2021-10,0,00_AAPL_Close,18.5,8.5,42,3.6165,-6.6799,7
20,2021-10,1,01_AMZN_Close,18.5,8.5,38,0.7901,-5.2506,13
20,2021-10,2,02_APA_Close,18.5,8.5,39,5.7985,-13.9986,39
20,2021-10,3,03_AVGO_Close,18.5,8.5,42,35.1691,28.8832,9
20,2021-10,4,04_BIIB_Close,18.5,8.5,41,1.7525,-11.4101,15
20,2021-10,5,05_BXP_Close,18.5,8.5,45,2.2346,-9.7034,45
20,2021-10,6,06_CAG_Close,18.5,8.5,46,14.5496,-21.7615,46
