src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
18,18_LIN_Close,31,31_PNR_Close,0,0.566
18,18_LIN_Close,32,32_PNW_Close,0,0.5077
18,18_LIN_Close,33,33_PRGO_Close,5,0.2706
18,18_LIN_Close,34,34_SEE_Close,0,0.5294
18,18_LIN_Close,35,35_STX_Close,0,0.4474
18,18_LIN_Close,36,36_SYF_Close,0,0.3459
18,18_LIN_Close,37,37_Sector_Comm,6,0.1523
18,18_LIN_Close,38,38_Sector_Disc,2,0.1859
18,18_LIN_Close,39,39_Sector_Energy,4,0.2877
18,18_LIN_Close,40,40_Sector_Fin,10,0.2218
18,18_LIN_Close,41,41_Sector_Health,10,0.2102
18,18_LIN_Close,42,42_Sector_IT,9,0.2161
18,18_LIN_Close,43,43_Sector_Ind,6,0.2583
18,18_LIN_Close,44,44_Sector_Mat,10,0.3212
18,18_LIN_Close,45,45_Sector_RE,10,0.1524
18,18_LIN_Close,46,46_Sector_Staples,10,0.2566
18,18_LIN_Close,47,47_Sector_Util,10,0.3048
18,18_LIN_Close,48,48_TSLA_Close,4,0.2262
18,18_LIN_Close,49,49_VNO_Close,0,0.3564
18,18_LIN_Close,50,50_XOM_Close,0,0.3038
19,19_LYV_Close,0,00_AAPL_Close,0,0.3724
19,19_LYV_Close,1,01_AMZN_Close,0,0.4237
19,19_LYV_Close,2,02_APA_Close,3,0.3114
19,19_LYV_Close,3,03_AVGO_Close,1,0.2516
19,19_LYV_Close,4,04_BIIB_Close,6,0.1251
19,19_LYV_Close,5,05_BXP_Close,0,0.5807
19,19_LYV_Close,6,06_CAG_Close,10,0.2533
19,19_LYV_Close,7,07_CAT_Close,0,0.5382
19,19_LYV_Close,8,08_CPB_Close,12,0.2126
19,19_LYV_Close,9,09_DIS_Close,0,0.6644
19,19_LYV_Close,10,10_DOV_Close,0,0.5241
19,19_LYV_Close,11,11_GOOG_Close,0,0.2834
19,19_LYV_Close,12,12_HAL_Close,0,0.392
19,19_LYV_Close,13,13_HD_Close,0,0.4269
19,19_LYV_Close,14,14_HPQ_Close,0,0.4061
19,19_LYV_Close,15,15_JNJ_Close,8,0.2512
19,19_LYV_Close,16,16_JPM_Close,0,0.5718
19,19_LYV_Close,17,17_KSS_Close,0,0.3916
19,19_LYV_Close,18,18_LIN_Close,0,0.335
19,19_LYV_Close,19,19_LYV_Close,0,1.0
19,19_LYV_Close,20,20_META_Close,0,0.2203
19,19_LYV_Close,21,21_MSFT_Close,0,0.3634
19,19_LYV_Close,22,22_M_Close,0,0.4501
19,19_LYV_Close,23,23_NAVI_Close,0,0.4961
19,19_LYV_Close,24,24_NEE_Close,0,0.1822
19,19_LYV_Close,25,25_NI_Close,0,0.3038
19,19_LYV_Close,26,26_NVDA_Close,0,0.3711
19,19_LYV_Close,27,27_NWSA_Close,0,0.6237
19,19_LYV_Close,28,28_OI_Close,0,0.2119
19,19_LYV_Close,29,29_PG_Close,8,0.3097
19,19_LYV_Close,30,30_PLD_Close,0,0.4293
19,19_LYV_Close,31,31_PNR_Close,0,0.5134
19,19_LYV_Close,32,32_PNW_Close,5,0.1706
19,19_LYV_Close,33,33_PRGO_Close,10,0.267
19,19_LYV_Close,34,34_SEE_Close,0,0.4604
19,19_LYV_Close,35,35_STX_Close,0,0.5083
19,19_LYV_Close,36,36_SYF_Close,0,0.6262
19,19_LYV_Close,37,37_Sector_Comm,12,0.2369
19,19_LYV_Close,38,38_Sector_Disc,12,0.2511
19,19_LYV_Close,39,39_Sector_Energy,4,0.1689
19,19_LYV_Close,40,40_Sector_Fin,4,0.2393
19,19_LYV_Close,41,41_Sector_Health,5,0.2193
19,19_LYV_Close,42,42_Sector_IT,4,0.1229
19,19_LYV_Close,43,43_Sector_Ind,4,0.3139
19,19_LYV_Close,44,44_Sector_Mat,4,0.195
19,19_LYV_Close,45,45_Sector_RE,12,0.1875
19,19_LYV_Close,46,46_Sector_Staples,7,0.1844
19,19_LYV_Close,47,47_Sector_Util,7,0.1693
19,19_LYV_Close,48,48_TSLA_Close,0,0.4024
19,19_LYV_Close,49,49_VNO_Close,0,0.5585
19,19_LYV_Close,50,50_XOM_Close,3,0.3339
20,20_META_Close,0,00_AAPL_Close,0,0.3965
20,20_META_Close,1,01_AMZN_Close,0,0.4652
20,20_META_Close,2,02_APA_Close,7,0.1085
20,20_META_Close,3,03_AVGO_Close,4,0.4066
20,20_META_Close,4,04_BIIB_Close,10,0.0398
20,20_META_Close,5,05_BXP_Close,7,0.2898
20,20_META_Close,6,06_CAG_Close,7,0.2005
20,20_META_Close,7,07_CAT_Close,0,0.2884
20,20_META_Close,8,08_CPB_Close,11,0.207
20,20_META_Close,9,09_DIS_Close,0,0.2948
20,20_META_Close,10,10_DOV_Close,0,0.4191
20,20_META_Close,11,11_GOOG_Close,4,0.402
20,20_META_Close,12,12_HAL_Close,5,0.1481
20,20_META_Close,13,13_HD_Close,0,0.508
20,20_META_Close,14,14_HPQ_Close,0,0.2877
20,20_META_Close,15,15_JNJ_Close,0,0.27
20,20_META_Close,16,16_JPM_Close,2,0.2913
20,20_META_Close,17,17_KSS_Close,7,0.2924
20,20_META_Close,18,18_LIN_Close,0,0.4913
20,20_META_Close,19,19_LYV_Close,0,0.2203
20,20_META_Close,20,20_META_Close,0,1.0
20,20_META_Close,21,21_MSFT_Close,0,0.5642
20,20_META_Close,22,22_M_Close,10,0.2296
20,20_META_Close,23,23_NAVI_Close,0,0.2635
20,20_META_Close,24,24_NEE_Close,12,0.2777
20,20_META_Close,25,25_NI_Close,11,0.2788
20,20_META_Close,26,26_NVDA_Close,0,0.5066
20,20_META_Close,27,27_NWSA_Close,0,0.3079
20,20_META_Close,28,28_OI_Close,0,0.218
20,20_META_Close,29,29_PG_Close,0,0.2843
20,20_META_Close,30,30_PLD_Close,0,0.3828
20,20_META_Close,31,31_PNR_Close,0,0.4188
20,20_META_Close,32,32_PNW_Close,0,0.1886
20,20_META_Close,33,33_PRGO_Close,9,0.2113
20,20_META_Close,34,34_SEE_Close,0,0.305
20,20_META_Close,35,35_STX_Close,0,0.378
20,20_META_Close,36,36_SYF_Close,9,0.2488
20,20_META_Close,37,37_Sector_Comm,5,0.1414
20,20_META_Close,38,38_Sector_Disc,1,0.0647
20,20_META_Close,39,39_Sector_Energy,8,0.1907
20,20_META_Close,40,40_Sector_Fin,7,0.0688
20,20_META_Close,41,41_Sector_Health,7,0.2085
20,20_META_Close,42,42_Sector_IT,5,0.1649
20,20_META_Close,43,43_Sector_Ind,10,0.0801
20,20_META_Close,44,44_Sector_Mat,10,0.1974
20,20_META_Close,45,45_Sector_RE,10,0.0751
20,20_META_Close,46,46_Sector_Staples,2,0.1438
20,20_META_Close,47,47_Sector_Util,1,0.204
20,20_META_Close,48,48_TSLA_Close,0,0.2107
20,20_META_Close,49,49_VNO_Close,7,0.391
20,20_META_Close,50,50_XOM_Close,7,0.1096
21,21_MSFT_Close,0,00_AAPL_Close,0,0.6274
21,21_MSFT_Close,1,01_AMZN_Close,0,0.6547
21,21_MSFT_Close,2,02_APA_Close,5,0.2877
21,21_MSFT_Close,3,03_AVGO_Close,7,0.3331
21,21_MSFT_Close,4,04_BIIB_Close,0,0.091
21,21_MSFT_Close,5,05_BXP_Close,2,0.2252
21,21_MSFT_Close,6,06_CAG_Close,12,0.2496
21,21_MSFT_Close,7,07_CAT_Close,0,0.2426
21,21_MSFT_Close,8,08_CPB_Close,12,0.3421
21,21_MSFT_Close,9,09_DIS_Close,0,0.3894
21,21_MSFT_Close,10,10_DOV_Close,0,0.47
21,21_MSFT_Close,11,11_GOOG_Close,0,0.5676
21,21_MSFT_Close,12,12_HAL_Close,5,0.2692
21,21_MSFT_Close,13,13_HD_Close,0,0.4881
21,21_MSFT_Close,14,14_HPQ_Close,0,0.444
21,21_MSFT_Close,15,15_JNJ_Close,0,0.2512
21,21_MSFT_Close,16,16_JPM_Close,0,0.2621
21,21_MSFT_Close,17,17_KSS_Close,3,0.2419
21,21_MSFT_Close,18,18_LIN_Close,0,0.4999
21,21_MSFT_Close,19,19_LYV_Close,0,0.3634
21,21_MSFT_Close,20,20_META_Close,0,0.5642
21,21_MSFT_Close,21,21_MSFT_Close,0,1.0
21,21_MSFT_Close,22,22_M_Close,0,0.3142
21,21_MSFT_Close,23,23_NAVI_Close,0,0.3425
21,21_MSFT_Close,24,24_NEE_Close,0,0.3668
21,21_MSFT_Close,25,25_NI_Close,5,0.2832
21,21_MSFT_Close,26,26_NVDA_Close,0,0.5442
21,21_MSFT_Close,27,27_NWSA_Close,0,0.3399
21,21_MSFT_Close,28,28_OI_Close,9,0.1221
21,21_MSFT_Close,29,29_PG_Close,0,0.3374
21,21_MSFT_Close,30,30_PLD_Close,0,0.5129
21,21_MSFT_Close,31,31_PNR_Close,0,0.2883
21,21_MSFT_Close,32,32_PNW_Close,12,0.2749
21,21_MSFT_Close,33,33_PRGO_Close,5,0.2279
21,21_MSFT_Close,34,34_SEE_Close,0,0.3724
21,21_MSFT_Close,35,35_STX_Close,0,0.508
21,21_MSFT_Close,36,36_SYF_Close,12,0.2985
21,21_MSFT_Close,37,37_Sector_Comm,5,0.1644
21,21_MSFT_Close,38,38_Sector_Disc,6,0.105
21,21_MSFT_Close,39,39_Sector_Energy,6,0.192
21,21_MSFT_Close,40,40_Sector_Fin,10,0.1315
21,21_MSFT_Close,41,41_Sector_Health,3,0.2318
21,21_MSFT_Close,42,42_Sector_IT,10,0.1542
21,21_MSFT_Close,43,43_Sector_Ind,6,0.2348
21,21_MSFT_Close,44,44_Sector_Mat,10,0.359
21,21_MSFT_Close,45,45_Sector_RE,10,0.2022
21,21_MSFT_Close,46,46_Sector_Staples,7,0.2207
21,21_MSFT_Close,47,47_Sector_Util,6,0.2251
21,21_MSFT_Close,48,48_TSLA_Close,0,0.4294
21,21_MSFT_Close,49,49_VNO_Close,0,0.249
21,21_MSFT_Close,50,50_XOM_Close,5,0.241
22,22_M_Close,0,00_AAPL_Close,0,0.3069
22,22_M_Close,1,01_AMZN_Close,0,0.194
22,22_M_Close,2,02_APA_Close,0,0.5477
22,22_M_Close,3,03_AVGO_Close,7,0.1689
22,22_M_Close,4,04_BIIB_Close,7,0.1213
22,22_M_Close,5,05_BXP_Close,0,0.5219
22,22_M_Close,6,06_CAG_Close,0,0.1229
22,22_M_Close,7,07_CAT_Close,0,0.408
22,22_M_Close,8,08_CPB_Close,11,0.1715
22,22_M_Close,9,09_DIS_Close,0,0.3994
22,22_M_Close,10,10_DOV_Close,0,0.4345
22,22_M_Close,11,11_GOOG_Close,0,0.3227
22,22_M_Close,12,12_HAL_Close,0,0.5349
22,22_M_Close,13,13_HD_Close,0,0.4321
22,22_M_Close,14,14_HPQ_Close,0,0.4882
22,22_M_Close,15,15_JNJ_Close,7,0.3374
22,22_M_Close,16,16_JPM_Close,0,0.5898
22,22_M_Close,17,17_KSS_Close,0,0.6252
22,22_M_Close,18,18_LIN_Close,0,0.3088
22,22_M_Close,19,19_LYV_Close,0,0.4501
22,22_M_Close,20,20_META_Close,3,0.1629
22,22_M_Close,21,21_MSFT_Close,0,0.3142
22,22_M_Close,22,22_M_Close,0,1.0
22,22_M_Close,23,23_NAVI_Close,0,0.5455
22,22_M_Close,24,24_NEE_Close,0,0.1583
22,22_M_Close,25,25_NI_Close,9,0.2394
22,22_M_Close,26,26_NVDA_Close,0,0.1629
22,22_M_Close,27,27_NWSA_Close,0,0.406
22,22_M_Close,28,28_OI_Close,0,0.3723
22,22_M_Close,29,29_PG_Close,2,0.1665
22,22_M_Close,30,30_PLD_Close,0,0.3314
22,22_M_Close,31,31_PNR_Close,0,0.4275
22,22_M_Close,32,32_PNW_Close,0,0.1545
22,22_M_Close,33,33_PRGO_Close,5,0.1382
22,22_M_Close,34,34_SEE_Close,0,0.6013
22,22_M_Close,35,35_STX_Close,0,0.3
22,22_M_Close,36,36_SYF_Close,0,0.5866
22,22_M_Close,37,37_Sector_Comm,10,0.2782
22,22_M_Close,38,38_Sector_Disc,4,0.1634
22,22_M_Close,39,39_Sector_Energy,4,0.2158
22,22_M_Close,40,40_Sector_Fin,10,0.3941
22,22_M_Close,41,41_Sector_Health,10,0.3343
22,22_M_Close,42,42_Sector_IT,10,0.3563
22,22_M_Close,43,43_Sector_Ind,12,0.3562
22,22_M_Close,44,44_Sector_Mat,10,0.2905
22,22_M_Close,45,45_Sector_RE,12,0.2557
22,22_M_Close,46,46_Sector_Staples,10,0.146
22,22_M_Close,47,47_Sector_Util,12,0.1866
22,22_M_Close,48,48_TSLA_Close,0,0.2709
22,22_M_Close,49,49_VNO_Close,0,0.5818
22,22_M_Close,50,50_XOM_Close,0,0.3861
23,23_NAVI_Close,0,00_AAPL_Close,0,0.41
23,23_NAVI_Close,1,01_AMZN_Close,0,0.3098
23,23_NAVI_Close,2,02_APA_Close,0,0.3175
23,23_NAVI_Close,3,03_AVGO_Close,12,0.1793
23,23_NAVI_Close,4,04_BIIB_Close,0,0.2011
23,23_NAVI_Close,5,05_BXP_Close,0,0.6071
23,23_NAVI_Close,6,06_CAG_Close,0,0.1214
23,23_NAVI_Close,7,07_CAT_Close,0,0.5337
23,23_NAVI_Close,8,08_CPB_Close,12,0.2927
23,23_NAVI_Close,9,09_DIS_Close,0,0.4709
23,23_NAVI_Close,10,10_DOV_Close,0,0.7005
23,23_NAVI_Close,11,11_GOOG_Close,0,0.2699
23,23_NAVI_Close,12,12_HAL_Close,0,0.3333
23,23_NAVI_Close,13,13_HD_Close,0,0.5747
23,23_NAVI_Close,14,14_HPQ_Close,0,0.4637
23,23_NAVI_Close,15,15_JNJ_Close,0,0.4521
23,23_NAVI_Close,16,16_JPM_Close,0,0.592
23,23_NAVI_Close,17,17_KSS_Close,0,0.3711
23,23_NAVI_Close,18,18_LIN_Close,0,0.5769
23,23_NAVI_Close,19,19_LYV_Close,0,0.4961
23,23_NAVI_Close,20,20_META_Close,0,0.2635
23,23_NAVI_Close,21,21_MSFT_Close,0,0.3425
23,23_NAVI_Close,22,22_M_Close,0,0.5455
23,23_NAVI_Close,23,23_NAVI_Close,0,1.0
23,23_NAVI_Close,24,24_NEE_Close,0,0.3949
23,23_NAVI_Close,25,25_NI_Close,0,0.38
23,23_NAVI_Close,26,26_NVDA_Close,3,0.2062
23,23_NAVI_Close,27,27_NWSA_Close,0,0.4209
23,23_NAVI_Close,28,28_OI_Close,0,0.4679
23,23_NAVI_Close,29,29_PG_Close,8,0.3404
23,23_NAVI_Close,30,30_PLD_Close,0,0.5558
23,23_NAVI_Close,31,31_PNR_Close,0,0.7123
23,23_NAVI_Close,32,32_PNW_Close,0,0.3957
23,23_NAVI_Close,33,33_PRGO_Close,0,0.2571
23,23_NAVI_Close,34,34_SEE_Close,0,0.6315
23,23_NAVI_Close,35,35_STX_Close,0,0.4649
23,23_NAVI_Close,36,36_SYF_Close,0,0.5775
23,23_NAVI_Close,37,37_Sector_Comm,10,0.3641
23,23_NAVI_Close,38,38_Sector_Disc,10,0.2811
23,23_NAVI_Close,39,39_Sector_Energy,4,0.3332
23,23_NAVI_Close,40,40_Sector_Fin,10,0.3781
23,23_NAVI_Close,41,41_Sector_Health,12,0.2587
23,23_NAVI_Close,42,42_Sector_IT,10,0.3141
23,23_NAVI_Close,43,43_Sector_Ind,10,0.2808
23,23_NAVI_Close,44,44_Sector_Mat,10,0.3195
23,23_NAVI_Close,45,45_Sector_RE,10,0.2763
23,23_NAVI_Close,46,46_Sector_Staples,10,0.1554
23,23_NAVI_Close,47,47_Sector_Util,10,0.2075
23,23_NAVI_Close,48,48_TSLA_Close,0,0.2668
23,23_NAVI_Close,49,49_VNO_Close,0,0.5519
23,23_NAVI_Close,50,50_XOM_Close,0,0.2985
24,24_NEE_Close,0,00_AAPL_Close,0,0.3733
24,24_NEE_Close,1,01_AMZN_Close,11,0.2925
24,24_NEE_Close,2,02_APA_Close,5,0.3889
24,24_NEE_Close,3,03_AVGO_Close,7,0.2681
24,24_NEE_Close,4,04_BIIB_Close,11,0.1797
24,24_NEE_Close,5,05_BXP_Close,4,0.2893
24,24_NEE_Close,6,06_CAG_Close,4,0.3186
24,24_NEE_Close,7,07_CAT_Close,0,0.2445
24,24_NEE_Close,8,08_CPB_Close,12,0.2227
24,24_NEE_Close,9,09_DIS_Close,0,0.1895
24,24_NEE_Close,10,10_DOV_Close,0,0.4696
24,24_NEE_Close,11,11_GOOG_Close,0,0.3244
24,24_NEE_Close,12,12_HAL_Close,5,0.2456
24,24_NEE_Close,13,13_HD_Close,0,0.3617
24,24_NEE_Close,14,14_HPQ_Close,0,0.4065
24,24_NEE_Close,15,15_JNJ_Close,0,0.2881
24,24_NEE_Close,16,16_JPM_Close,0,0.2308
24,24_NEE_Close,17,17_KSS_Close,1,0.1925
24,24_NEE_Close,18,18_LIN_Close,0,0.4127
24,24_NEE_Close,19,19_LYV_Close,2,0.3366
24,24_NEE_Close,20,20_META_Close,1,0.1751
24,24_NEE_Close,21,21_MSFT_Close,0,0.3668
24,24_NEE_Close,22,22_M_Close,0,0.1583
24,24_NEE_Close,23,23_NAVI_Close,0,0.3949
24,24_NEE_Close,24,24_NEE_Close,0,1.0
24,24_NEE_Close,25,25_NI_Close,0,0.511
24,24_NEE_Close,26,26_NVDA_Close,0,0.2307
24,24_NEE_Close,27,27_NWSA_Close,8,0.1268
24,24_NEE_Close,28,28_OI_Close,8,0.2414
24,24_NEE_Close,29,29_PG_Close,8,0.3469
24,24_NEE_Close,30,30_PLD_Close,8,0.384
24,24_NEE_Close,31,31_PNR_Close,0,0.3831
24,24_NEE_Close,32,32_PNW_Close,0,0.5524
24,24_NEE_Close,33,33_PRGO_Close,7,0.1337
24,24_NEE_Close,34,34_SEE_Close,0,0.4
24,24_NEE_Close,35,35_STX_Close,0,0.2038
24,24_NEE_Close,36,36_SYF_Close,2,0.3912
24,24_NEE_Close,37,37_Sector_Comm,6,0.1773
24,24_NEE_Close,38,38_Sector_Disc,10,0.2446
24,24_NEE_Close,39,39_Sector_Energy,6,0.2679
24,24_NEE_Close,40,40_Sector_Fin,10,0.2215
24,24_NEE_Close,41,41_Sector_Health,12,0.1393
24,24_NEE_Close,42,42_Sector_IT,10,0.2612
24,24_NEE_Close,43,43_Sector_Ind,6,0.2271
24,24_NEE_Close,44,44_Sector_Mat,10,0.3126
24,24_NEE_Close,45,45_Sector_RE,10,0.333
24,24_NEE_Close,46,46_Sector_Staples,7,0.2666
24,24_NEE_Close,47,47_Sector_Util,1,0.2982
24,24_NEE_Close,48,48_TSLA_Close,11,0.2498
24,24_NEE_Close,49,49_VNO_Close,4,0.2143
24,24_NEE_Close,50,50_XOM_Close,5,0.3009
25,25_NI_Close,0,00_AAPL_Close,0,0.3351
25,25_NI_Close,1,01_AMZN_Close,0,0.2306
25,25_NI_Close,2,02_APA_Close,0,0.3831
25,25_NI_Close,3,03_AVGO_Close,1,0.1787
25,25_NI_Close,4,04_BIIB_Close,8,0.2004
25,25_NI_Close,5,05_BXP_Close,0,0.5003
25,25_NI_Close,6,06_CAG_Close,0,0.2739
25,25_NI_Close,7,07_CAT_Close,0,0.4618
25,25_NI_Close,8,08_CPB_Close,0,0.2876
25,25_NI_Close,9,09_DIS_Close,0,0.2994
25,25_NI_Close,10,10_DOV_Close,0,0.5794
25,25_NI_Close,11,11_GOOG_Close,0,0.2407
25,25_NI_Close,12,12_HAL_Close,0,0.403
25,25_NI_Close,13,13_HD_Close,0,0.3946
25,25_NI_Close,14,14_HPQ_Close,0,0.464
25,25_NI_Close,15,15_JNJ_Close,0,0.3092
25,25_NI_Close,16,16_JPM_Close,0,0.4986
25,25_NI_Close,17,17_KSS_Close,0,0.1705
25,25_NI_Close,18,18_LIN_Close,0,0.5174
25,25_NI_Close,19,19_LYV_Close,7,0.3165
25,25_NI_Close,20,20_META_Close,0,0.2116
25,25_NI_Close,21,21_MSFT_Close,0,0.2135
25,25_NI_Close,22,22_M_Close,0,0.2235
25,25_NI_Close,23,23_NAVI_Close,0,0.38
25,25_NI_Close,24,24_NEE_Close,0,0.511
25,25_NI_Close,25,25_NI_Close,0,1.0
25,25_NI_Close,26,26_NVDA_Close,7,0.1869
25,25_NI_Close,27,27_NWSA_Close,0,0.3021
25,25_NI_Close,28,28_OI_Close,0,0.4582
25,25_NI_Close,29,29_PG_Close,0,0.4271
25,25_NI_Close,30,30_PLD_Close,0,0.392
25,25_NI_Close,31,31_PNR_Close,0,0.4667
25,25_NI_Close,32,32_PNW_Close,0,0.8136
25,25_NI_Close,33,33_PRGO_Close,0,0.318
25,25_NI_Close,34,34_SEE_Close,0,0.5248
25,25_NI_Close,35,35_STX_Close,0,0.3271
25,25_NI_Close,36,36_SYF_Close,0,0.3351
25,25_NI_Close,37,37_Sector_Comm,9,0.3374
25,25_NI_Close,38,38_Sector_Disc,9,0.3408
25,25_NI_Close,39,39_Sector_Energy,6,0.276
25,25_NI_Close,40,40_Sector_Fin,9,0.2276
25,25_NI_Close,41,41_Sector_Health,7,0.2063
25,25_NI_Close,42,42_Sector_IT,9,0.3174
25,25_NI_Close,43,43_Sector_Ind,1,0.2708
25,25_NI_Close,44,44_Sector_Mat,1,0.3085
25,25_NI_Close,45,45_Sector_RE,9,0.2053
25,25_NI_Close,46,46_Sector_Staples,2,0.393
25,25_NI_Close,47,47_Sector_Util,1,0.1799
25,25_NI_Close,48,48_TSLA_Close,7,0.2092
25,25_NI_Close,49,49_VNO_Close,0,0.4584
25,25_NI_Close,50,50_XOM_Close,0,0.3777
26,26_NVDA_Close,0,00_AAPL_Close,0,0.3329
26,26_NVDA_Close,1,01_AMZN_Close,0,0.4865
26,26_NVDA_Close,2,02_APA_Close,2,0.0964
26,26_NVDA_Close,3,03_AVGO_Close,7,0.5671
26,26_NVDA_Close,4,04_BIIB_Close,10,0.0988
26,26_NVDA_Close,5,05_BXP_Close,4,0.2422
26,26_NVDA_Close,6,06_CAG_Close,12,0.2053
26,26_NVDA_Close,7,07_CAT_Close,0,0.2976
26,26_NVDA_Close,8,08_CPB_Close,12,0.2495
26,26_NVDA_Close,9,09_DIS_Close,8,0.2676
26,26_NVDA_Close,10,10_DOV_Close,0,0.3346
26,26_NVDA_Close,11,11_GOOG_Close,0,0.3982
26,26_NVDA_Close,12,12_HAL_Close,5,0.0682
26,26_NVDA_Close,13,13_HD_Close,0,0.3108
26,26_NVDA_Close,14,14_HPQ_Close,0,0.4118
26,26_NVDA_Close,15,15_JNJ_Close,12,0.1344
26,26_NVDA_Close,16,16_JPM_Close,0,0.351
26,26_NVDA_Close,17,17_KSS_Close,0,0.0975
26,26_NVDA_Close,18,18_LIN_Close,0,0.2472
26,26_NVDA_Close,19,19_LYV_Close,0,0.3711
26,26_NVDA_Close,20,20_META_Close,0,0.5066
26,26_NVDA_Close,21,21_MSFT_Close,0,0.5442
26,26_NVDA_Close,22,22_M_Close,11,0.184
26,26_NVDA_Close,23,23_NAVI_Close,0,0.1158
26,26_NVDA_Close,24,24_NEE_Close,12,0.2998
26,26_NVDA_Close,25,25_NI_Close,8,0.3096
26,26_NVDA_Close,26,26_NVDA_Close,0,1.0
26,26_NVDA_Close,27,27_NWSA_Close,0,0.3612
26,26_NVDA_Close,28,28_OI_Close,11,0.0358
26,26_NVDA_Close,29,29_PG_Close,12,0.2521
26,26_NVDA_Close,30,30_PLD_Close,0,0.2528
26,26_NVDA_Close,31,31_PNR_Close,8,0.3026
26,26_NVDA_Close,32,32_PNW_Close,12,0.312
26,26_NVDA_Close,33,33_PRGO_Close,5,0.1084
26,26_NVDA_Close,34,34_SEE_Close,0,0.2212
26,26_NVDA_Close,35,35_STX_Close,0,0.3975
26,26_NVDA_Close,36,36_SYF_Close,8,0.3364
26,26_NVDA_Close,37,37_Sector_Comm,11,0.1341
26,26_NVDA_Close,38,38_Sector_Disc,2,0.1171
26,26_NVDA_Close,39,39_Sector_Energy,10,0.2209
26,26_NVDA_Close,40,40_Sector_Fin,7,0.1954
26,26_NVDA_Close,41,41_Sector_Health,9,0.2702
26,26_NVDA_Close,42,42_Sector_IT,2,0.0853
26,26_NVDA_Close,43,43_Sector_Ind,10,0.164
26,26_NVDA_Close,44,44_Sector_Mat,10,0.4559
26,26_NVDA_Close,45,45_Sector_RE,10,0.1726
26,26_NVDA_Close,46,46_Sector_Staples,7,0.2521
26,26_NVDA_Close,47,47_Sector_Util,10,0.2513
26,26_NVDA_Close,48,48_TSLA_Close,4,0.25
26,26_NVDA_Close,49,49_VNO_Close,4,0.3055
26,26_NVDA_Close,50,50_XOM_Close,8,0.1116
27,27_NWSA_Close,0,00_AAPL_Close,0,0.3411
27,27_NWSA_Close,1,01_AMZN_Close,0,0.3391
27,27_NWSA_Close,2,02_APA_Close,0,0.3653
27,27_NWSA_Close,3,03_AVGO_Close,7,0.3852
27,27_NWSA_Close,4,04_BIIB_Close,3,0.1332
27,27_NWSA_Close,5,05_BXP_Close,0,0.5479
27,27_NWSA_Close,6,06_CAG_Close,0,0.1395
27,27_NWSA_Close,7,07_CAT_Close,0,0.4979
27,27_NWSA_Close,8,08_CPB_Close,0,0.1251
27,27_NWSA_Close,9,09_DIS_Close,0,0.5483
27,27_NWSA_Close,10,10_DOV_Close,0,0.5025
27,27_NWSA_Close,11,11_GOOG_Close,0,0.2997
27,27_NWSA_Close,12,12_HAL_Close,0,0.4125
27,27_NWSA_Close,13,13_HD_Close,0,0.4601
27,27_NWSA_Close,14,14_HPQ_Close,0,0.4352
27,27_NWSA_Close,15,15_JNJ_Close,0,0.3317
27,27_NWSA_Close,16,16_JPM_Close,0,0.6073
27,27_NWSA_Close,17,17_KSS_Close,0,0.4883
27,27_NWSA_Close,18,18_LIN_Close,0,0.4109
27,27_NWSA_Close,19,19_LYV_Close,0,0.6237
27,27_NWSA_Close,20,20_META_Close,0,0.3079
27,27_NWSA_Close,21,21_MSFT_Close,0,0.3399
27,27_NWSA_Close,22,22_M_Close,0,0.406
27,27_NWSA_Close,23,23_NAVI_Close,0,0.4209
27,27_NWSA_Close,24,24_NEE_Close,5,0.2479
27,27_NWSA_Close,25,25_NI_Close,0,0.3021
27,27_NWSA_Close,26,26_NVDA_Close,0,0.3612
27,27_NWSA_Close,27,27_NWSA_Close,0,1.0
27,27_NWSA_Close,28,28_OI_Close,0,0.2608
27,27_NWSA_Close,29,29_PG_Close,3,0.29
27,27_NWSA_Close,30,30_PLD_Close,0,0.4413
27,27_NWSA_Close,31,31_PNR_Close,0,0.4261
27,27_NWSA_Close,32,32_PNW_Close,0,0.2854
27,27_NWSA_Close,33,33_PRGO_Close,3,0.2506
27,27_NWSA_Close,34,34_SEE_Close,0,0.4468
27,27_NWSA_Close,35,35_STX_Close,0,0.4726
27,27_NWSA_Close,36,36_SYF_Close,0,0.533
27,27_NWSA_Close,37,37_Sector_Comm,12,0.2765
27,27_NWSA_Close,38,38_Sector_Disc,12,0.1344
27,27_NWSA_Close,39,39_Sector_Energy,4,0.2358
27,27_NWSA_Close,40,40_Sector_Fin,4,0.1456
27,27_NWSA_Close,41,41_Sector_Health,10,0.2443
27,27_NWSA_Close,42,42_Sector_IT,2,0.164
27,27_NWSA_Close,43,43_Sector_Ind,12,0.2454
27,27_NWSA_Close,44,44_Sector_Mat,5,0.1701
27,27_NWSA_Close,45,45_Sector_RE,4,0.12
27,27_NWSA_Close,46,46_Sector_Staples,5,0.1708
27,27_NWSA_Close,47,47_Sector_Util,1,0.1344
27,27_NWSA_Close,48,48_TSLA_Close,7,0.2783
27,27_NWSA_Close,49,49_VNO_Close,0,0.5627
27,27_NWSA_Close,50,50_XOM_Close,0,0.3172
28,28_OI_Close,0,00_AAPL_Close,0,0.2249
28,28_OI_Close,1,01_AMZN_Close,12,0.1434
28,28_OI_Close,2,02_APA_Close,0,0.4382
