t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
19,2021-09,26,KSS_Close,-294.0789,881329.8581
19,2021-09,27,Sector_Mat,-2293.3344,881329.8581
19,2021-09,28,LIN_Close,-58.6624,881329.8581
19,2021-09,29,LYV_Close,2773.8009,881329.8581
19,2021-09,30,META_Close,1537.5315,881329.8581
19,2021-09,31,MSFT_Close,-1272.4302,881329.8581
19,2021-09,32,M_Close,804.9993,881329.8581
19,2021-09,33,NAVI_Close,209.7747,881329.8581
19,2021-09,34,Sector_Util,1192.4646,881329.8581
19,2021-09,35,NEE_Close,-390.6507,881329.8581
19,2021-09,36,NI_Close,201.9439,881329.8581
19,2021-09,37,NVDA_Close,983.3041,881329.8581
19,2021-09,38,NWSA_Close,-4.9493,881329.8581
19,2021-09,39,OI_Close,519.0826,881329.8581
19,2021-09,40,PG_Close,-1510.6861,881329.8581
19,2021-09,41,PLD_Close,-271.9291,881329.8581
19,2021-09,42,PNR_Close,-1286.2202,881329.8581
19,2021-09,43,PNW_Close,-1003.76,881329.8581
19,2021-09,44,PRGO_Close,-820.308,881329.8581
19,2021-09,45,SEE_Close,1832.9107,881329.8581
19,2021-09,46,STX_Close,1658.7347,881329.8581
19,2021-09,47,SYF_Close,550.7856,881329.8581
19,2021-09,48,TSLA_Close,-944.5218,881329.8581
19,2021-09,49,VNO_Close,196.032,881329.8581
19,2021-09,50,XOM_Close,-500.3957,881329.8581
20,2021-10,0,Sector_IT,1181.8225,702825.3781
20,2021-10,1,AAPL_Close,-2398.8134,702825.3781
20,2021-10,2,Sector_Disc,-1170.7852,702825.3781
20,2021-10,3,AMZN_Close,1333.88,702825.3781
20,2021-10,4,Sector_Energy,-282.3715,702825.3781
20,2021-10,5,APA_Close,7.2894,702825.3781
20,2021-10,6,AVGO_Close,-303.4051,702825.3781
20,2021-10,7,Sector_Health,2207.0843,702825.3781
20,2021-10,8,BIIB_Close,2209.0869,702825.3781
20,2021-10,9,Sector_RE,274.4307,702825.3781
20,2021-10,10,BXP_Close,-356.2623,702825.3781
20,2021-10,11,Sector_Staples,973.2646,702825.3781
20,2021-10,12,CAG_Close,255.9149,702825.3781
20,2021-10,13,Sector_Ind,-350.0503,702825.3781
20,2021-10,14,CAT_Close,2204.8551,702825.3781
20,2021-10,15,CPB_Close,-401.0977,702825.3781
20,2021-10,16,Sector_Comm,-217.3884,702825.3781
20,2021-10,17,DIS_Close,-2409.3275,702825.3781
20,2021-10,18,DOV_Close,-950.2713,702825.3781
20,2021-10,19,GOOG_Close,436.2874,702825.3781
20,2021-10,20,HAL_Close,82.2377,702825.3781
20,2021-10,21,HD_Close,-196.146,702825.3781
20,2021-10,22,HPQ_Close,175.9835,702825.3781
20,2021-10,23,JNJ_Close,-3602.3842,702825.3781
20,2021-10,24,Sector_Fin,-192.3666,702825.3781
20,2021-10,25,JPM_Close,315.4664,702825.3781
20,2021-10,26,KSS_Close,-473.5449,702825.3781
20,2021-10,27,Sector_Mat,-1171.932,702825.3781
20,2021-10,28,LIN_Close,-429.8016,702825.3781
20,2021-10,29,LYV_Close,2750.2385,702825.3781
20,2021-10,30,META_Close,-423.3658,702825.3781
20,2021-10,31,MSFT_Close,-426.2395,702825.3781
20,2021-10,32,M_Close,310.6678,702825.3781
20,2021-10,33,NAVI_Close,-61.3686,702825.3781
20,2021-10,34,Sector_Util,-128.7382,702825.3781
20,2021-10,35,NEE_Close,38.3689,702825.3781
20,2021-10,36,NI_Close,270.5177,702825.3781
20,2021-10,37,NVDA_Close,933.5142,702825.3781
20,2021-10,38,NWSA_Close,-136.4335,702825.3781
20,2021-10,39,OI_Close,12.4143,702825.3781
20,2021-10,40,PG_Close,-828.0807,702825.3781
20,2021-10,41,PLD_Close,576.565,702825.3781
20,2021-10,42,PNR_Close,-904.536,702825.3781
20,2021-10,43,PNW_Close,-180.1492,702825.3781
20,2021-10,44,PRGO_Close,-813.7752,702825.3781
20,2021-10,45,SEE_Close,1589.3135,702825.3781
20,2021-10,46,STX_Close,837.1442,702825.3781
20,2021-10,47,SYF_Close,-61.7303,702825.3781
20,2021-10,48,TSLA_Close,195.9469,702825.3781
20,2021-10,49,VNO_Close,-494.7334,702825.3781
20,2021-10,50,XOM_Close,192.8468,702825.3781
21,2021-11,0,Sector_IT,1563.7954,426329.9699
21,2021-11,1,AAPL_Close,-1048.1005,426329.9699
21,2021-11,2,Sector_Disc,-1306.5772,426329.9699
21,2021-11,3,AMZN_Close,771.2916,426329.9699
21,2021-11,4,Sector_Energy,-225.0628,426329.9699
21,2021-11,5,APA_Close,341.9436,426329.9699
21,2021-11,6,AVGO_Close,-232.9443,426329.9699
21,2021-11,7,Sector_Health,1595.0724,426329.9699
21,2021-11,8,BIIB_Close,1338.6883,426329.9699
21,2021-11,9,Sector_RE,516.175,426329.9699
21,2021-11,10,BXP_Close,-222.4596,426329.9699
21,2021-11,11,Sector_Staples,687.1624,426329.9699
21,2021-11,12,CAG_Close,6.1408,426329.9699
21,2021-11,13,Sector_Ind,-277.8316,426329.9699
21,2021-11,14,CAT_Close,1710.07,426329.9699
21,2021-11,15,CPB_Close,-100.1815,426329.9699
21,2021-11,16,Sector_Comm,-199.1532,426329.9699
21,2021-11,17,DIS_Close,-2244.4355,426329.9699
21,2021-11,18,DOV_Close,-1057.9546,426329.9699
21,2021-11,19,GOOG_Close,-259.1231,426329.9699
21,2021-11,20,HAL_Close,68.8491,426329.9699
21,2021-11,21,HD_Close,-352.1133,426329.9699
21,2021-11,22,HPQ_Close,149.9271,426329.9699
21,2021-11,23,JNJ_Close,-1952.7826,426329.9699
21,2021-11,24,Sector_Fin,-184.2873,426329.9699
21,2021-11,25,JPM_Close,238.2453,426329.9699
21,2021-11,26,KSS_Close,194.8088,426329.9699
21,2021-11,27,Sector_Mat,-700.4206,426329.9699
21,2021-11,28,LIN_Close,-364.9585,426329.9699
21,2021-11,29,LYV_Close,2356.6013,426329.9699
21,2021-11,30,META_Close,436.0071,426329.9699
21,2021-11,31,MSFT_Close,-1791.445,426329.9699
21,2021-11,32,M_Close,326.8478,426329.9699
21,2021-11,33,NAVI_Close,-59.5425,426329.9699
21,2021-11,34,Sector_Util,-349.8856,426329.9699
21,2021-11,35,NEE_Close,86.5799,426329.9699
21,2021-11,36,NI_Close,143.5394,426329.9699
21,2021-11,37,NVDA_Close,764.631,426329.9699
21,2021-11,38,NWSA_Close,-89.899,426329.9699
21,2021-11,39,OI_Close,38.7987,426329.9699
21,2021-11,40,PG_Close,-593.1213,426329.9699
21,2021-11,41,PLD_Close,25.3334,426329.9699
21,2021-11,42,PNR_Close,-374.2835,426329.9699
21,2021-11,43,PNW_Close,119.7676,426329.9699
21,2021-11,44,PRGO_Close,-980.9772,426329.9699
21,2021-11,45,SEE_Close,1026.5821,426329.9699
21,2021-11,46,STX_Close,594.1386,426329.9699
21,2021-11,47,SYF_Close,5.584,426329.9699
21,2021-11,48,TSLA_Close,365.7265,426329.9699
21,2021-11,49,VNO_Close,-319.0477,426329.9699
21,2021-11,50,XOM_Close,-185.731,426329.9699
22,2021-12,0,Sector_IT,-953.2854,94875.3689
22,2021-12,1,AAPL_Close,48.6661,94875.3689
22,2021-12,2,Sector_Disc,-395.15,94875.3689
22,2021-12,3,AMZN_Close,525.3255,94875.3689
22,2021-12,4,Sector_Energy,53.5498,94875.3689
22,2021-12,5,APA_Close,12.1988,94875.3689
22,2021-12,6,AVGO_Close,-166.9312,94875.3689
22,2021-12,7,Sector_Health,341.2901,94875.3689
22,2021-12,8,BIIB_Close,348.114,94875.3689
22,2021-12,9,Sector_RE,442.0717,94875.3689
22,2021-12,10,BXP_Close,-273.4448,94875.3689
22,2021-12,11,Sector_Staples,778.2567,94875.3689
22,2021-12,12,CAG_Close,-176.9345,94875.3689
22,2021-12,13,Sector_Ind,-107.1968,94875.3689
22,2021-12,14,CAT_Close,164.3552,94875.3689
22,2021-12,15,CPB_Close,-164.6658,94875.3689
22,2021-12,16,Sector_Comm,261.7791,94875.3689
22,2021-12,17,DIS_Close,-616.3678,94875.3689
22,2021-12,18,DOV_Close,-396.9283,94875.3689
22,2021-12,19,GOOG_Close,-445.0629,94875.3689
22,2021-12,20,HAL_Close,-41.8576,94875.3689
22,2021-12,21,HD_Close,226.042,94875.3689
22,2021-12,22,HPQ_Close,43.6686,94875.3689
22,2021-12,23,JNJ_Close,96.3599,94875.3689
22,2021-12,24,Sector_Fin,-168.6922,94875.3689
22,2021-12,25,JPM_Close,93.8045,94875.3689
22,2021-12,26,KSS_Close,431.1461,94875.3689
22,2021-12,27,Sector_Mat,-490.8697,94875.3689
22,2021-12,28,LIN_Close,248.7422,94875.3689
22,2021-12,29,LYV_Close,1200.3122,94875.3689
22,2021-12,30,META_Close,-325.0975,94875.3689
22,2021-12,31,MSFT_Close,-485.2604,94875.3689
22,2021-12,32,M_Close,182.9114,94875.3689
22,2021-12,33,NAVI_Close,25.7256,94875.3689
22,2021-12,34,Sector_Util,304.5036,94875.3689
22,2021-12,35,NEE_Close,-166.6312,94875.3689
22,2021-12,36,NI_Close,-156.2643,94875.3689
22,2021-12,37,NVDA_Close,928.2797,94875.3689
22,2021-12,38,NWSA_Close,-75.5635,94875.3689
22,2021-12,39,OI_Close,-250.1575,94875.3689
22,2021-12,40,PG_Close,-436.6564,94875.3689
22,2021-12,41,PLD_Close,-68.0502,94875.3689
22,2021-12,42,PNR_Close,339.7689,94875.3689
22,2021-12,43,PNW_Close,18.3917,94875.3689
22,2021-12,44,PRGO_Close,-785.763,94875.3689
22,2021-12,45,SEE_Close,492.2853,94875.3689
22,2021-12,46,STX_Close,584.8635,94875.3689
22,2021-12,47,SYF_Close,49.1622,94875.3689
22,2021-12,48,TSLA_Close,-970.2729,94875.3689
22,2021-12,49,VNO_Close,-100.5767,94875.3689
22,2021-12,50,XOM_Close,-23.891,94875.3689
23,2022-01,0,Sector_IT,-68.8821,168893.0034
23,2022-01,1,AAPL_Close,-228.9288,168893.0034
23,2022-01,2,Sector_Disc,-514.4494,168893.0034
23,2022-01,3,AMZN_Close,792.5026,168893.0034
23,2022-01,4,Sector_Energy,-150.8306,168893.0034
23,2022-01,5,APA_Close,31.4177,168893.0034
23,2022-01,6,AVGO_Close,-413.6441,168893.0034
23,2022-01,7,Sector_Health,213.4725,168893.0034
23,2022-01,8,BIIB_Close,222.6257,168893.0034
23,2022-01,9,Sector_RE,569.4899,168893.0034
23,2022-01,10,BXP_Close,-425.4288,168893.0034
23,2022-01,11,Sector_Staples,577.0154,168893.0034
23,2022-01,12,CAG_Close,-153.4588,168893.0034
23,2022-01,13,Sector_Ind,-310.5284,168893.0034
23,2022-01,14,CAT_Close,113.4605,168893.0034
23,2022-01,15,CPB_Close,-162.8554,168893.0034
23,2022-01,16,Sector_Comm,139.2293,168893.0034
23,2022-01,17,DIS_Close,-634.8617,168893.0034
23,2022-01,18,DOV_Close,-273.4509,168893.0034
23,2022-01,19,GOOG_Close,-171.2649,168893.0034
23,2022-01,20,HAL_Close,29.8602,168893.0034
23,2022-01,21,HD_Close,-133.2827,168893.0034
23,2022-01,22,HPQ_Close,-126.1799,168893.0034
23,2022-01,23,JNJ_Close,360.6421,168893.0034
23,2022-01,24,Sector_Fin,-60.0172,168893.0034
23,2022-01,25,JPM_Close,202.6324,168893.0034
23,2022-01,26,KSS_Close,300.0835,168893.0034
23,2022-01,27,Sector_Mat,-384.3013,168893.0034
23,2022-01,28,LIN_Close,215.8554,168893.0034
23,2022-01,29,LYV_Close,1084.1878,168893.0034
23,2022-01,30,META_Close,-289.5833,168893.0034
23,2022-01,31,MSFT_Close,-513.3955,168893.0034
23,2022-01,32,M_Close,116.5746,168893.0034
23,2022-01,33,NAVI_Close,-18.9286,168893.0034
23,2022-01,34,Sector_Util,184.6041,168893.0034
23,2022-01,35,NEE_Close,-205.683,168893.0034
23,2022-01,36,NI_Close,-116.9701,168893.0034
23,2022-01,37,NVDA_Close,1006.2964,168893.0034
23,2022-01,38,NWSA_Close,-127.7088,168893.0034
23,2022-01,39,OI_Close,-341.0847,168893.0034
23,2022-01,40,PG_Close,-260.7011,168893.0034
23,2022-01,41,PLD_Close,21.55,168893.0034
23,2022-01,42,PNR_Close,470.5192,168893.0034
23,2022-01,43,PNW_Close,138.0493,168893.0034
23,2022-01,44,PRGO_Close,-796.7401,168893.0034
23,2022-01,45,SEE_Close,509.53,168893.0034
23,2022-01,46,STX_Close,344.7333,168893.0034
23,2022-01,47,SYF_Close,-123.6868,168893.0034
23,2022-01,48,TSLA_Close,-561.4341,168893.0034
23,2022-01,49,VNO_Close,-165.6107,168893.0034
23,2022-01,50,XOM_Close,89.5529,168893.0034
24,2022-02,0,Sector_IT,-267.9432,156195.8794
24,2022-02,1,AAPL_Close,-10.9587,156195.8794
24,2022-02,2,Sector_Disc,-487.5906,156195.8794
24,2022-02,3,AMZN_Close,731.5902,156195.8794
24,2022-02,4,Sector_Energy,-45.5634,156195.8794
24,2022-02,5,APA_Close,11.7561,156195.8794
24,2022-02,6,AVGO_Close,-392.9515,156195.8794
24,2022-02,7,Sector_Health,138.4324,156195.8794
24,2022-02,8,BIIB_Close,164.3955,156195.8794
24,2022-02,9,Sector_RE,668.8109,156195.8794
24,2022-02,10,BXP_Close,-255.367,156195.8794
24,2022-02,11,Sector_Staples,427.0685,156195.8794
24,2022-02,12,CAG_Close,-143.8377,156195.8794
24,2022-02,13,Sector_Ind,-371.1201,156195.8794
24,2022-02,14,CAT_Close,35.5479,156195.8794
24,2022-02,15,CPB_Close,13.5291,156195.8794
24,2022-02,16,Sector_Comm,175.1934,156195.8794
24,2022-02,17,DIS_Close,-695.6401,156195.8794
24,2022-02,18,DOV_Close,-268.548,156195.8794
24,2022-02,19,GOOG_Close,-109.5056,156195.8794
24,2022-02,20,HAL_Close,69.6722,156195.8794
24,2022-02,21,HD_Close,-107.292,156195.8794
24,2022-02,22,HPQ_Close,-178.9871,156195.8794
24,2022-02,23,JNJ_Close,405.0328,156195.8794
24,2022-02,24,Sector_Fin,-80.0335,156195.8794
24,2022-02,25,JPM_Close,90.086,156195.8794
24,2022-02,26,KSS_Close,411.485,156195.8794
24,2022-02,27,Sector_Mat,-407.2751,156195.8794
24,2022-02,28,LIN_Close,132.2856,156195.8794
24,2022-02,29,LYV_Close,1008.4934,156195.8794
24,2022-02,30,META_Close,-288.1184,156195.8794
24,2022-02,31,MSFT_Close,-345.1558,156195.8794
24,2022-02,32,M_Close,192.3995,156195.8794
24,2022-02,33,NAVI_Close,33.263,156195.8794
24,2022-02,34,Sector_Util,277.345,156195.8794
24,2022-02,35,NEE_Close,-227.1476,156195.8794
24,2022-02,36,NI_Close,-190.3256,156195.8794
24,2022-02,37,NVDA_Close,1000.8407,156195.8794
24,2022-02,38,NWSA_Close,-90.424,156195.8794
24,2022-02,39,OI_Close,-288.8901,156195.8794
24,2022-02,40,PG_Close,-296.76,156195.8794
24,2022-02,41,PLD_Close,-379.2499,156195.8794
24,2022-02,42,PNR_Close,604.1213,156195.8794
24,2022-02,43,PNW_Close,140.1283,156195.8794
24,2022-02,44,PRGO_Close,-707.8611,156195.8794
24,2022-02,45,SEE_Close,563.8792,156195.8794
24,2022-02,46,STX_Close,195.1544,156195.8794
24,2022-02,47,SYF_Close,-43.3156,156195.8794
24,2022-02,48,TSLA_Close,-740.5902,156195.8794
24,2022-02,49,VNO_Close,-34.1938,156195.8794
24,2022-02,50,XOM_Close,-35.8647,156195.8794
25,2022-03,0,Sector_IT,268.0154,168219.3136
25,2022-03,1,AAPL_Close,-255.9772,168219.3136
25,2022-03,2,Sector_Disc,-508.1142,168219.3136
25,2022-03,3,AMZN_Close,977.6067,168219.3136
25,2022-03,4,Sector_Energy,152.4514,168219.3136
25,2022-03,5,APA_Close,-23.24,168219.3136
25,2022-03,6,AVGO_Close,-219.9865,168219.3136
25,2022-03,7,Sector_Health,22.9858,168219.3136
25,2022-03,8,BIIB_Close,57.99,168219.3136
25,2022-03,9,Sector_RE,404.4311,168219.3136
25,2022-03,10,BXP_Close,-177.7398,168219.3136
25,2022-03,11,Sector_Staples,483.6037,168219.3136
25,2022-03,12,CAG_Close,-162.0219,168219.3136
25,2022-03,13,Sector_Ind,-477.7437,168219.3136
25,2022-03,14,CAT_Close,259.9573,168219.3136
25,2022-03,15,CPB_Close,-48.9981,168219.3136
25,2022-03,16,Sector_Comm,13.8604,168219.3136
25,2022-03,17,DIS_Close,-566.4732,168219.3136
25,2022-03,18,DOV_Close,-288.3939,168219.3136
25,2022-03,19,GOOG_Close,-113.2235,168219.3136
25,2022-03,20,HAL_Close,-12.3139,168219.3136
25,2022-03,21,HD_Close,-196.9048,168219.3136
25,2022-03,22,HPQ_Close,-169.2851,168219.3136
25,2022-03,23,JNJ_Close,400.635,168219.3136
25,2022-03,24,Sector_Fin,84.5746,168219.3136
25,2022-03,25,JPM_Close,3.912,168219.3136
25,2022-03,26,KSS_Close,135.623,168219.3136
25,2022-03,27,Sector_Mat,-130.6078,168219.3136
25,2022-03,28,LIN_Close,152.0075,168219.3136
25,2022-03,29,LYV_Close,964.9419,168219.3136
25,2022-03,30,META_Close,-221.4107,168219.3136
25,2022-03,31,MSFT_Close,-440.9557,168219.3136
25,2022-03,32,M_Close,30.7782,168219.3136
25,2022-03,33,NAVI_Close,17.5935,168219.3136
25,2022-03,34,Sector_Util,113.4214,168219.3136
25,2022-03,35,NEE_Close,-153.3442,168219.3136
25,2022-03,36,NI_Close,-161.6604,168219.3136
25,2022-03,37,NVDA_Close,960.047,168219.3136
25,2022-03,38,NWSA_Close,-77.6953,168219.3136
25,2022-03,39,OI_Close,-344.4141,168219.3136
25,2022-03,40,PG_Close,-272.5836,168219.3136
25,2022-03,41,PLD_Close,-242.1985,168219.3136
25,2022-03,42,PNR_Close,506.1798,168219.3136
25,2022-03,43,PNW_Close,201.5833,168219.3136
25,2022-03,44,PRGO_Close,-481.6122,168219.3136
25,2022-03,45,SEE_Close,323.0145,168219.3136
25,2022-03,46,STX_Close,-141.8598,168219.3136
25,2022-03,47,SYF_Close,-106.0796,168219.3136
25,2022-03,48,TSLA_Close,-438.9908,168219.3136
25,2022-03,49,VNO_Close,15.5068,168219.3136
25,2022-03,50,XOM_Close,-116.8977,168219.3136
26,2022-04,0,Sector_IT,-68.9068,165224.3738
26,2022-04,1,AAPL_Close,-31.1876,165224.3738
26,2022-04,2,Sector_Disc,-457.1,165224.3738
26,2022-04,3,AMZN_Close,760.6568,165224.3738
26,2022-04,4,Sector_Energy,17.3716,165224.3738
26,2022-04,5,APA_Close,-101.8324,165224.3738
26,2022-04,6,AVGO_Close,-63.7638,165224.3738
26,2022-04,7,Sector_Health,-98.8578,165224.3738
26,2022-04,8,BIIB_Close,-6.9579,165224.3738
26,2022-04,9,Sector_RE,503.0336,165224.3738
26,2022-04,10,BXP_Close,-111.1393,165224.3738
26,2022-04,11,Sector_Staples,383.3453,165224.3738
26,2022-04,12,CAG_Close,-129.4298,165224.3738
26,2022-04,13,Sector_Ind,-554.5425,165224.3738
26,2022-04,14,CAT_Close,254.3086,165224.3738
26,2022-04,15,CPB_Close,49.4264,165224.3738
26,2022-04,16,Sector_Comm,100.3905,165224.3738
26,2022-04,17,DIS_Close,-588.5645,165224.3738
26,2022-04,18,DOV_Close,-120.0252,165224.3738
26,2022-04,19,GOOG_Close,-280.3259,165224.3738
26,2022-04,20,HAL_Close,102.09,165224.3738
26,2022-04,21,HD_Close,28.1605,165224.3738
26,2022-04,22,HPQ_Close,-173.9954,165224.3738
26,2022-04,23,JNJ_Close,392.3797,165224.3738
26,2022-04,24,Sector_Fin,227.029,165224.3738
26,2022-04,25,JPM_Close,-43.0289,165224.3738
26,2022-04,26,KSS_Close,228.1889,165224.3738
26,2022-04,27,Sector_Mat,-79.2665,165224.3738
26,2022-04,28,LIN_Close,8.2444,165224.3738
26,2022-04,29,LYV_Close,1001.0544,165224.3738
26,2022-04,30,META_Close,-249.1206,165224.3738
26,2022-04,31,MSFT_Close,-583.5043,165224.3738
26,2022-04,32,M_Close,17.3078,165224.3738
26,2022-04,33,NAVI_Close,-19.9679,165224.3738
26,2022-04,34,Sector_Util,69.9752,165224.3738
26,2022-04,35,NEE_Close,-231.9444,165224.3738
26,2022-04,36,NI_Close,-141.068,165224.3738
26,2022-04,37,NVDA_Close,1007.3818,165224.3738
26,2022-04,38,NWSA_Close,16.5641,165224.3738
26,2022-04,39,OI_Close,-312.2221,165224.3738
26,2022-04,40,PG_Close,-303.3418,165224.3738
26,2022-04,41,PLD_Close,-589.5684,165224.3738
26,2022-04,42,PNR_Close,420.2589,165224.3738
26,2022-04,43,PNW_Close,303.0371,165224.3738
26,2022-04,44,PRGO_Close,-286.5646,165224.3738
26,2022-04,45,SEE_Close,383.2449,165224.3738
26,2022-04,46,STX_Close,-86.0239,165224.3738
26,2022-04,47,SYF_Close,-164.0322,165224.3738
26,2022-04,48,TSLA_Close,-577.2133,165224.3738
26,2022-04,49,VNO_Close,197.674,165224.3738
26,2022-04,50,XOM_Close,-17.6291,165224.3738
27,2022-05,0,Sector_IT,-246.8617,217184.731
27,2022-05,1,AAPL_Close,135.4919,217184.731
27,2022-05,2,Sector_Disc,-284.5856,217184.731
27,2022-05,3,AMZN_Close,415.9857,217184.731
27,2022-05,4,Sector_Energy,-87.8916,217184.731
27,2022-05,5,APA_Close,-96.6797,217184.731
27,2022-05,6,AVGO_Close,-73.6772,217184.731
27,2022-05,7,Sector_Health,-176.0328,217184.731
27,2022-05,8,BIIB_Close,-118.1189,217184.731
27,2022-05,9,Sector_RE,208.8879,217184.731
27,2022-05,10,BXP_Close,-87.5405,217184.731
27,2022-05,11,Sector_Staples,294.1277,217184.731
27,2022-05,12,CAG_Close,-156.0591,217184.731
27,2022-05,13,Sector_Ind,-459.8074,217184.731
27,2022-05,14,CAT_Close,78.1094,217184.731
27,2022-05,15,CPB_Close,5.9166,217184.731
27,2022-05,16,Sector_Comm,66.2548,217184.731
27,2022-05,17,DIS_Close,-504.9138,217184.731
27,2022-05,18,DOV_Close,-49.4203,217184.731
27,2022-05,19,GOOG_Close,-308.2976,217184.731
27,2022-05,20,HAL_Close,139.18,217184.731
27,2022-05,21,HD_Close,69.0596,217184.731
27,2022-05,22,HPQ_Close,-197.2402,217184.731
27,2022-05,23,JNJ_Close,530.8821,217184.731
27,2022-05,24,Sector_Fin,536.2727,217184.731
27,2022-05,25,JPM_Close,-264.9362,217184.731
27,2022-05,26,KSS_Close,312.3889,217184.731
27,2022-05,27,Sector_Mat,23.0481,217184.731
27,2022-05,28,LIN_Close,-13.8149,217184.731
27,2022-05,29,LYV_Close,982.2351,217184.731
27,2022-05,30,META_Close,-263.542,217184.731
27,2022-05,31,MSFT_Close,-509.4554,217184.731
27,2022-05,32,M_Close,-50.7114,217184.731
27,2022-05,33,NAVI_Close,-61.963,217184.731
27,2022-05,34,Sector_Util,208.7962,217184.731
27,2022-05,35,NEE_Close,-352.5098,217184.731
27,2022-05,36,NI_Close,-167.6512,217184.731
27,2022-05,37,NVDA_Close,995.9295,217184.731
27,2022-05,38,NWSA_Close,28.2636,217184.731
27,2022-05,39,OI_Close,-410.8883,217184.731
27,2022-05,40,PG_Close,-143.9851,217184.731
27,2022-05,41,PLD_Close,-269.3522,217184.731
27,2022-05,42,PNR_Close,431.1189,217184.731
27,2022-05,43,PNW_Close,311.3648,217184.731
27,2022-05,44,PRGO_Close,-236.7304,217184.731
27,2022-05,45,SEE_Close,401.6554,217184.731
27,2022-05,46,STX_Close,-104.1875,217184.731
27,2022-05,47,SYF_Close,-209.3736,217184.731
27,2022-05,48,TSLA_Close,-462.1377,217184.731
27,2022-05,49,VNO_Close,148.0046,217184.731
27,2022-05,50,XOM_Close,45.3912,217184.731
28,2022-06,0,Sector_IT,-1.2422,248999.4978
28,2022-06,1,AAPL_Close,-84.7348,248999.4978
28,2022-06,2,Sector_Disc,-278.2004,248999.4978
28,2022-06,3,AMZN_Close,412.2922,248999.4978
28,2022-06,4,Sector_Energy,50.299,248999.4978
28,2022-06,5,APA_Close,-181.9442,248999.4978
28,2022-06,6,AVGO_Close,-151.8279,248999.4978
28,2022-06,7,Sector_Health,-245.5788,248999.4978
28,2022-06,8,BIIB_Close,-212.3795,248999.4978
28,2022-06,9,Sector_RE,192.4436,248999.4978
28,2022-06,10,BXP_Close,-80.1644,248999.4978
28,2022-06,11,Sector_Staples,329.8419,248999.4978
28,2022-06,12,CAG_Close,-125.219,248999.4978
28,2022-06,13,Sector_Ind,-423.7296,248999.4978
28,2022-06,14,CAT_Close,-202.512,248999.4978
28,2022-06,15,CPB_Close,-35.5445,248999.4978
28,2022-06,16,Sector_Comm,-18.6113,248999.4978
28,2022-06,17,DIS_Close,-461.1083,248999.4978
28,2022-06,18,DOV_Close,217.1832,248999.4978
28,2022-06,19,GOOG_Close,-206.5423,248999.4978
28,2022-06,20,HAL_Close,105.84,248999.4978
28,2022-06,21,HD_Close,36.8633,248999.4978
28,2022-06,22,HPQ_Close,-301.06,248999.4978
28,2022-06,23,JNJ_Close,536.1772,248999.4978
28,2022-06,24,Sector_Fin,624.8319,248999.4978
28,2022-06,25,JPM_Close,-180.3842,248999.4978
28,2022-06,26,KSS_Close,373.3126,248999.4978
28,2022-06,27,Sector_Mat,-48.131,248999.4978
28,2022-06,28,LIN_Close,10.2467,248999.4978
28,2022-06,29,LYV_Close,887.8189,248999.4978
28,2022-06,30,META_Close,-243.1977,248999.4978
28,2022-06,31,MSFT_Close,-205.4124,248999.4978
28,2022-06,32,M_Close,-124.8327,248999.4978
28,2022-06,33,NAVI_Close,-109.8908,248999.4978
28,2022-06,34,Sector_Util,266.5906,248999.4978
28,2022-06,35,NEE_Close,-386.3296,248999.4978
28,2022-06,36,NI_Close,-157.7003,248999.4978
28,2022-06,37,NVDA_Close,1000.0011,248999.4978
28,2022-06,38,NWSA_Close,41.6402,248999.4978
28,2022-06,39,OI_Close,-412.7675,248999.4978
28,2022-06,40,PG_Close,-169.0784,248999.4978
28,2022-06,41,PLD_Close,-338.7545,248999.4978
28,2022-06,42,PNR_Close,409.0585,248999.4978
28,2022-06,43,PNW_Close,277.4392,248999.4978
28,2022-06,44,PRGO_Close,-78.2189,248999.4978
28,2022-06,45,SEE_Close,450.652,248999.4978
28,2022-06,46,STX_Close,-255.723,248999.4978
28,2022-06,47,SYF_Close,-334.557,248999.4978
28,2022-06,48,TSLA_Close,-419.4342,248999.4978
28,2022-06,49,VNO_Close,226.4754,248999.4978
28,2022-06,50,XOM_Close,25.8052,248999.4978
29,2022-07,0,Sector_IT,-115.944,233159.4643
29,2022-07,1,AAPL_Close,-407.1409,233159.4643
29,2022-07,2,Sector_Disc,-235.0479,233159.4643
29,2022-07,3,AMZN_Close,260.1425,233159.4643
29,2022-07,4,Sector_Energy,-90.9704,233159.4643
29,2022-07,5,APA_Close,-41.8369,233159.4643
29,2022-07,6,AVGO_Close,-10.265,233159.4643
29,2022-07,7,Sector_Health,-251.3671,233159.4643
29,2022-07,8,BIIB_Close,-292.8651,233159.4643
29,2022-07,9,Sector_RE,215.0032,233159.4643
29,2022-07,10,BXP_Close,-94.1515,233159.4643
29,2022-07,11,Sector_Staples,358.8796,233159.4643
29,2022-07,12,CAG_Close,-136.9075,233159.4643
29,2022-07,13,Sector_Ind,-161.5462,233159.4643
29,2022-07,14,CAT_Close,-154.6101,233159.4643
29,2022-07,15,CPB_Close,-149.27,233159.4643
29,2022-07,16,Sector_Comm,-53.9752,233159.4643
29,2022-07,17,DIS_Close,-411.1586,233159.4643
29,2022-07,18,DOV_Close,76.2992,233159.4643
29,2022-07,19,GOOG_Close,-195.4515,233159.4643
29,2022-07,20,HAL_Close,184.3052,233159.4643
