t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
24,2024-01-01 10:04:00,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,-0.1091
25,2024-01-01 10:04:10,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,-0.0722
26,2024-01-01 10:04:20,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,-0.0509
27,2024-01-01 10:04:30,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,-0.0357
28,2024-01-01 10:04:40,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,-0.0234
29,2024-01-01 10:04:50,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,-0.0123
30,2024-01-01 10:05:00,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,-0.0012
31,2024-01-01 10:05:10,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,0.0106
32,2024-01-01 10:05:20,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,0.024
33,2024-01-01 10:05:30,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,0.0416
34,2024-01-01 10:05:40,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,0.0693
35,2024-01-01 10:05:50,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,0.0873
36,2024-01-01 10:06:00,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,0.0521
37,2024-01-01 10:06:10,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,0.0372
38,2024-01-01 10:06:20,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,0.0283
39,2024-01-01 10:06:30,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,0.0128
40,2024-01-01 10:06:40,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,-0.0063
41,2024-01-01 10:06:50,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,-0.0178
42,2024-01-01 10:07:00,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,-0.015
43,2024-01-01 10:07:10,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,0.0017
44,2024-01-01 10:07:20,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,0.0278
45,2024-01-01 10:07:30,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,0.0571
46,2024-01-01 10:07:40,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,0.0837
47,2024-01-01 10:07:50,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,0.1029
48,2024-01-01 10:08:00,2,02_Prefrontal_Cortex,4,04_Visual_Cortex,1.0,0.1108
12,2024-01-01 10:02:00,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,1.2156
13,2024-01-01 10:02:10,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,0.5264
14,2024-01-01 10:02:20,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,0.0583
15,2024-01-01 10:02:30,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,-0.421
16,2024-01-01 10:02:40,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,-1.0461
17,2024-01-01 10:02:50,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,-1.7129
18,2024-01-01 10:03:00,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,-2.2295
19,2024-01-01 10:03:10,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,-2.6411
20,2024-01-01 10:03:20,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,3.117
21,2024-01-01 10:03:30,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,1.0867
22,2024-01-01 10:03:40,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,0.4996
23,2024-01-01 10:03:50,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,0.2991
24,2024-01-01 10:04:00,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,0.1971
25,2024-01-01 10:04:10,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,0.1379
26,2024-01-01 10:04:20,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,0.1039
27,2024-01-01 10:04:30,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,0.0852
28,2024-01-01 10:04:40,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,0.0744
29,2024-01-01 10:04:50,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,0.068
30,2024-01-01 10:05:00,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,0.0649
31,2024-01-01 10:05:10,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,0.0632
32,2024-01-01 10:05:20,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,0.0599
33,2024-01-01 10:05:30,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,0.0518
34,2024-01-01 10:05:40,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,0.0299
35,2024-01-01 10:05:50,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,-0.0317
36,2024-01-01 10:06:00,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,-0.0455
37,2024-01-01 10:06:10,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,-0.0152
38,2024-01-01 10:06:20,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,0.0189
39,2024-01-01 10:06:30,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,0.0463
40,2024-01-01 10:06:40,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,0.0546
41,2024-01-01 10:06:50,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,0.0386
42,2024-01-01 10:07:00,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,0.004
43,2024-01-01 10:07:10,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,-0.0413
44,2024-01-01 10:07:20,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,-0.0895
45,2024-01-01 10:07:30,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,-0.1281
46,2024-01-01 10:07:40,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,-0.1432
47,2024-01-01 10:07:50,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,-0.1282
48,2024-01-01 10:08:00,3,03_Temporal_Lobe,0,00_Motor_Cortex,1.0,-0.0877
12,2024-01-01 10:02:00,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,-0.3803
13,2024-01-01 10:02:10,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,-0.8792
14,2024-01-01 10:02:20,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,-0.9633
15,2024-01-01 10:02:30,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,-1.0579
16,2024-01-01 10:02:40,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,-1.2795
17,2024-01-01 10:02:50,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,-1.4488
18,2024-01-01 10:03:00,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,-1.1427
19,2024-01-01 10:03:10,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.0341
20,2024-01-01 10:03:20,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.4899
21,2024-01-01 10:03:30,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,-0.3492
22,2024-01-01 10:03:40,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,-0.0584
23,2024-01-01 10:03:50,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.0237
24,2024-01-01 10:04:00,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.0259
25,2024-01-01 10:04:10,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.0134
26,2024-01-01 10:04:20,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.0044
27,2024-01-01 10:04:30,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.001
28,2024-01-01 10:04:40,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.0001
29,2024-01-01 10:04:50,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.0002
30,2024-01-01 10:05:00,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.0018
31,2024-01-01 10:05:10,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.004
32,2024-01-01 10:05:20,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.0046
33,2024-01-01 10:05:30,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.0057
34,2024-01-01 10:05:40,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.0428
35,2024-01-01 10:05:50,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.2144
36,2024-01-01 10:06:00,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.2099
37,2024-01-01 10:06:10,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.1601
38,2024-01-01 10:06:20,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.1352
39,2024-01-01 10:06:30,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.1035
40,2024-01-01 10:06:40,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.0517
41,2024-01-01 10:06:50,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.0026
42,2024-01-01 10:07:00,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,-0.0141
43,2024-01-01 10:07:10,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.0038
44,2024-01-01 10:07:20,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.0354
45,2024-01-01 10:07:30,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.0598
46,2024-01-01 10:07:40,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.0681
47,2024-01-01 10:07:50,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.0616
48,2024-01-01 10:08:00,3,03_Temporal_Lobe,1,01_Parietal_Lobe,1.0,0.0452
12,2024-01-01 10:02:00,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,1.8322
13,2024-01-01 10:02:10,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,1.0478
14,2024-01-01 10:02:20,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,0.3233
15,2024-01-01 10:02:30,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.1672
16,2024-01-01 10:02:40,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.5006
17,2024-01-01 10:02:50,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.7333
18,2024-01-01 10:03:00,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.8326
19,2024-01-01 10:03:10,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.8111
20,2024-01-01 10:03:20,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.8498
21,2024-01-01 10:03:30,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-2.1379
22,2024-01-01 10:03:40,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.2996
23,2024-01-01 10:03:50,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0481
24,2024-01-01 10:04:00,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.01
25,2024-01-01 10:04:10,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0023
26,2024-01-01 10:04:20,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,0.0016
27,2024-01-01 10:04:30,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,0.0061
28,2024-01-01 10:04:40,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,0.0098
29,2024-01-01 10:04:50,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,0.012
30,2024-01-01 10:05:00,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,0.0136
31,2024-01-01 10:05:10,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,0.0134
32,2024-01-01 10:05:20,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,0.008
33,2024-01-01 10:05:30,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0078
34,2024-01-01 10:05:40,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.044
35,2024-01-01 10:05:50,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0948
36,2024-01-01 10:06:00,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0721
37,2024-01-01 10:06:10,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0485
38,2024-01-01 10:06:20,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0353
39,2024-01-01 10:06:30,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.029
40,2024-01-01 10:06:40,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0302
41,2024-01-01 10:06:50,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0359
42,2024-01-01 10:07:00,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0427
43,2024-01-01 10:07:10,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0518
44,2024-01-01 10:07:20,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0682
45,2024-01-01 10:07:30,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0897
46,2024-01-01 10:07:40,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.1055
47,2024-01-01 10:07:50,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.1059
48,2024-01-01 10:08:00,3,03_Temporal_Lobe,2,02_Prefrontal_Cortex,1.0,-0.0905
12,2024-01-01 10:02:00,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,-0.0
13,2024-01-01 10:02:10,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,0.0
14,2024-01-01 10:02:20,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,0.0
15,2024-01-01 10:02:30,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,0.0
16,2024-01-01 10:02:40,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,0.0
17,2024-01-01 10:02:50,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,-0.0
18,2024-01-01 10:03:00,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,0.0
19,2024-01-01 10:03:10,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,-0.0
20,2024-01-01 10:03:20,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,-0.0
21,2024-01-01 10:03:30,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,0.0
22,2024-01-01 10:03:40,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,0.0
23,2024-01-01 10:03:50,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,0.0
24,2024-01-01 10:04:00,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,0.0
25,2024-01-01 10:04:10,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,0.0
26,2024-01-01 10:04:20,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,-0.0
27,2024-01-01 10:04:30,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,0.0
28,2024-01-01 10:04:40,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,0.0
29,2024-01-01 10:04:50,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,-0.0
30,2024-01-01 10:05:00,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,0.0
31,2024-01-01 10:05:10,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,-0.0
32,2024-01-01 10:05:20,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,0.0
33,2024-01-01 10:05:30,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,-0.0
34,2024-01-01 10:05:40,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,0.0
35,2024-01-01 10:05:50,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,-0.0
36,2024-01-01 10:06:00,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,-0.0
37,2024-01-01 10:06:10,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,0.0
38,2024-01-01 10:06:20,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,-0.0
39,2024-01-01 10:06:30,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,0.0
40,2024-01-01 10:06:40,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,-0.0
41,2024-01-01 10:06:50,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,-0.0
42,2024-01-01 10:07:00,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,-0.0
43,2024-01-01 10:07:10,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,0.0
44,2024-01-01 10:07:20,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,-0.0
45,2024-01-01 10:07:30,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,0.0
46,2024-01-01 10:07:40,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,0.0
47,2024-01-01 10:07:50,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,0.0
48,2024-01-01 10:08:00,3,03_Temporal_Lobe,3,03_Temporal_Lobe,1.0,0.0
12,2024-01-01 10:02:00,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,2.2805
13,2024-01-01 10:02:10,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,1.4343
14,2024-01-01 10:02:20,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,1.0051
15,2024-01-01 10:02:30,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,0.8191
16,2024-01-01 10:02:40,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,0.7331
17,2024-01-01 10:02:50,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,0.6538
18,2024-01-01 10:03:00,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,0.6273
19,2024-01-01 10:03:10,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,0.6694
20,2024-01-01 10:03:20,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,0.5534
21,2024-01-01 10:03:30,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,-0.8353
22,2024-01-01 10:03:40,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,-0.549
23,2024-01-01 10:03:50,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,-0.2351
24,2024-01-01 10:04:00,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,-0.1192
25,2024-01-01 10:04:10,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,-0.0745
26,2024-01-01 10:04:20,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,-0.0493
27,2024-01-01 10:04:30,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,-0.0296
28,2024-01-01 10:04:40,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,-0.0136
29,2024-01-01 10:04:50,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,-0.0002
30,2024-01-01 10:05:00,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,0.0124
31,2024-01-01 10:05:10,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,0.024
32,2024-01-01 10:05:20,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,0.032
33,2024-01-01 10:05:30,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,0.0338
34,2024-01-01 10:05:40,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,0.0253
35,2024-01-01 10:05:50,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,-0.0075
36,2024-01-01 10:06:00,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,-0.02
37,2024-01-01 10:06:10,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,-0.0113
38,2024-01-01 10:06:20,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,-0.007
39,2024-01-01 10:06:30,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,-0.0162
40,2024-01-01 10:06:40,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,-0.0364
41,2024-01-01 10:06:50,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,-0.0537
42,2024-01-01 10:07:00,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,-0.0576
43,2024-01-01 10:07:10,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,-0.0501
44,2024-01-01 10:07:20,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,-0.0404
45,2024-01-01 10:07:30,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,-0.0326
46,2024-01-01 10:07:40,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,-0.0219
47,2024-01-01 10:07:50,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,-0.0031
48,2024-01-01 10:08:00,3,03_Temporal_Lobe,4,04_Visual_Cortex,1.0,0.0203
12,2024-01-01 10:02:00,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,-1.0649
13,2024-01-01 10:02:10,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,-0.9079
14,2024-01-01 10:02:20,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,-0.9468
15,2024-01-01 10:02:30,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,-1.2401
16,2024-01-01 10:02:40,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,-1.7792
17,2024-01-01 10:02:50,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,-2.3667
18,2024-01-01 10:03:00,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,-2.8568
19,2024-01-01 10:03:10,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,2.9726
20,2024-01-01 10:03:20,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,2.5636
21,2024-01-01 10:03:30,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,1.922
22,2024-01-01 10:03:40,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,1.0486
23,2024-01-01 10:03:50,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,0.5342
24,2024-01-01 10:04:00,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,0.3163
25,2024-01-01 10:04:10,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,0.2124
26,2024-01-01 10:04:20,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,0.1533
27,2024-01-01 10:04:30,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,0.1148
28,2024-01-01 10:04:40,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,0.088
29,2024-01-01 10:04:50,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,0.0683
30,2024-01-01 10:05:00,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,0.0525
31,2024-01-01 10:05:10,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,0.0392
32,2024-01-01 10:05:20,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,0.0279
33,2024-01-01 10:05:30,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,0.018
34,2024-01-01 10:05:40,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,0.0046
35,2024-01-01 10:05:50,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,-0.0243
36,2024-01-01 10:06:00,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,-0.0255
37,2024-01-01 10:06:10,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,-0.0039
38,2024-01-01 10:06:20,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,0.0259
39,2024-01-01 10:06:30,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,0.0625
40,2024-01-01 10:06:40,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,0.091
41,2024-01-01 10:06:50,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,0.0924
42,2024-01-01 10:07:00,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,0.0617
43,2024-01-01 10:07:10,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,0.0088
44,2024-01-01 10:07:20,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,-0.0491
45,2024-01-01 10:07:30,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,-0.0956
46,2024-01-01 10:07:40,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,-0.1214
47,2024-01-01 10:07:50,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,-0.1252
48,2024-01-01 10:08:00,4,04_Visual_Cortex,0,00_Motor_Cortex,1.0,-0.108
12,2024-01-01 10:02:00,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,-2.6608
13,2024-01-01 10:02:10,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,-2.3134
14,2024-01-01 10:02:20,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,-1.9684
15,2024-01-01 10:02:30,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,-1.8769
16,2024-01-01 10:02:40,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,-2.0126
17,2024-01-01 10:02:50,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,-2.1025
18,2024-01-01 10:03:00,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,-1.77
19,2024-01-01 10:03:10,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,-0.6354
20,2024-01-01 10:03:20,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,-0.0635
21,2024-01-01 10:03:30,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.4862
22,2024-01-01 10:03:40,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.4906
23,2024-01-01 10:03:50,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.2588
24,2024-01-01 10:04:00,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.1451
25,2024-01-01 10:04:10,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.0879
26,2024-01-01 10:04:20,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.0538
27,2024-01-01 10:04:30,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.0306
28,2024-01-01 10:04:40,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.0137
29,2024-01-01 10:04:50,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.0004
30,2024-01-01 10:05:00,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,-0.0106
31,2024-01-01 10:05:10,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,-0.02
32,2024-01-01 10:05:20,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,-0.0274
