t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
29,2024-01-01T10:04:50,0,Motor_Cortex,3,Temporal_Lobe,523.22,0.0519
29,2024-01-01T10:04:50,0,Motor_Cortex,4,Visual_Cortex,547.37,0.2908
29,2024-01-01T10:04:50,1,Parietal_Lobe,0,Motor_Cortex,568.5,0.4794
29,2024-01-01T10:04:50,1,Parietal_Lobe,2,Prefrontal_Cortex,540.35,0.1913
29,2024-01-01T10:04:50,1,Parietal_Lobe,3,Temporal_Lobe,553.3,0.2997
29,2024-01-01T10:04:50,1,Parietal_Lobe,4,Visual_Cortex,547.17,0.2595
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,0,Motor_Cortex,529.74,0.1054
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,1,Parietal_Lobe,543.75,0.2544
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,3,Temporal_Lobe,559.0,0.3735
29,2024-01-01T10:04:50,2,Prefrontal_Cortex,4,Visual_Cortex,537.23,0.1952
29,2024-01-01T10:04:50,3,Temporal_Lobe,0,Motor_Cortex,549.95,0.3236
29,2024-01-01T10:04:50,3,Temporal_Lobe,1,Parietal_Lobe,547.16,0.2729
29,2024-01-01T10:04:50,3,Temporal_Lobe,2,Prefrontal_Cortex,547.49,0.3089
29,2024-01-01T10:04:50,3,Temporal_Lobe,4,Visual_Cortex,525.73,0.1061
29,2024-01-01T10:04:50,4,Visual_Cortex,0,Motor_Cortex,541.31,0.2281
29,2024-01-01T10:04:50,4,Visual_Cortex,1,Parietal_Lobe,542.57,0.2203
29,2024-01-01T10:04:50,4,Visual_Cortex,2,Prefrontal_Cortex,557.83,0.3848
29,2024-01-01T10:04:50,4,Visual_Cortex,3,Temporal_Lobe,545.75,0.2614
30,2024-01-01T10:05:00,0,Motor_Cortex,1,Parietal_Lobe,569.02,0.4377
30,2024-01-01T10:05:00,0,Motor_Cortex,2,Prefrontal_Cortex,574.66,0.5137
30,2024-01-01T10:05:00,0,Motor_Cortex,3,Temporal_Lobe,2336.88,15.2176
30,2024-01-01T10:05:00,0,Motor_Cortex,4,Visual_Cortex,580.52,0.5693
30,2024-01-01T10:05:00,1,Parietal_Lobe,0,Motor_Cortex,572.11,0.5007
30,2024-01-01T10:05:00,1,Parietal_Lobe,2,Prefrontal_Cortex,592.14,0.622
30,2024-01-01T10:05:00,1,Parietal_Lobe,3,Temporal_Lobe,2336.88,15.2844
30,2024-01-01T10:05:00,1,Parietal_Lobe,4,Visual_Cortex,590.67,0.6207
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,0,Motor_Cortex,610.35,0.7627
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,1,Parietal_Lobe,585.2,0.5902
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,3,Temporal_Lobe,2336.88,15.3772
30,2024-01-01T10:05:00,2,Prefrontal_Cortex,4,Visual_Cortex,586.37,0.6085
30,2024-01-01T10:05:00,3,Temporal_Lobe,0,Motor_Cortex,2336.88,15.1134
30,2024-01-01T10:05:00,3,Temporal_Lobe,1,Parietal_Lobe,2336.88,15.5389
30,2024-01-01T10:05:00,3,Temporal_Lobe,2,Prefrontal_Cortex,2336.88,15.6009
30,2024-01-01T10:05:00,3,Temporal_Lobe,4,Visual_Cortex,2336.88,15.2514
30,2024-01-01T10:05:00,4,Visual_Cortex,0,Motor_Cortex,577.68,0.5312
30,2024-01-01T10:05:00,4,Visual_Cortex,1,Parietal_Lobe,587.65,0.5868
30,2024-01-01T10:05:00,4,Visual_Cortex,2,Prefrontal_Cortex,612.58,0.8287
30,2024-01-01T10:05:00,4,Visual_Cortex,3,Temporal_Lobe,2336.88,16.0871
31,2024-01-01T10:05:10,0,Motor_Cortex,1,Parietal_Lobe,640.47,1.0535
31,2024-01-01T10:05:10,0,Motor_Cortex,2,Prefrontal_Cortex,629.56,0.9723
31,2024-01-01T10:05:10,0,Motor_Cortex,3,Temporal_Lobe,2480.01,5.5618
31,2024-01-01T10:05:10,0,Motor_Cortex,4,Visual_Cortex,642.79,1.0962
31,2024-01-01T10:05:10,1,Parietal_Lobe,0,Motor_Cortex,656.86,1.2298
31,2024-01-01T10:05:10,1,Parietal_Lobe,2,Prefrontal_Cortex,669.47,1.2628
31,2024-01-01T10:05:10,1,Parietal_Lobe,3,Temporal_Lobe,2480.01,5.5649
31,2024-01-01T10:05:10,1,Parietal_Lobe,4,Visual_Cortex,626.77,0.9136
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,0,Motor_Cortex,658.33,1.1384
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,1,Parietal_Lobe,657.93,1.181
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,3,Temporal_Lobe,2480.01,5.5683
31,2024-01-01T10:05:10,2,Prefrontal_Cortex,4,Visual_Cortex,649.37,1.1349
31,2024-01-01T10:05:10,3,Temporal_Lobe,0,Motor_Cortex,2480.01,5.556
31,2024-01-01T10:05:10,3,Temporal_Lobe,1,Parietal_Lobe,2480.01,5.575
31,2024-01-01T10:05:10,3,Temporal_Lobe,2,Prefrontal_Cortex,2480.01,5.5766
31,2024-01-01T10:05:10,3,Temporal_Lobe,4,Visual_Cortex,2480.01,5.5624
31,2024-01-01T10:05:10,4,Visual_Cortex,0,Motor_Cortex,644.18,1.0885
31,2024-01-01T10:05:10,4,Visual_Cortex,1,Parietal_Lobe,643.25,1.0358
31,2024-01-01T10:05:10,4,Visual_Cortex,2,Prefrontal_Cortex,666.17,1.2505
31,2024-01-01T10:05:10,4,Visual_Cortex,3,Temporal_Lobe,2480.01,5.5966
32,2024-01-01T10:05:20,0,Motor_Cortex,1,Parietal_Lobe,707.65,1.6057
32,2024-01-01T10:05:20,0,Motor_Cortex,2,Prefrontal_Cortex,701.09,1.5552
32,2024-01-01T10:05:20,0,Motor_Cortex,3,Temporal_Lobe,2649.26,4.2617
32,2024-01-01T10:05:20,0,Motor_Cortex,4,Visual_Cortex,702.41,1.574
32,2024-01-01T10:05:20,1,Parietal_Lobe,0,Motor_Cortex,696.41,1.5253
32,2024-01-01T10:05:20,1,Parietal_Lobe,2,Prefrontal_Cortex,684.94,1.3429
32,2024-01-01T10:05:20,1,Parietal_Lobe,3,Temporal_Lobe,2649.26,4.2631
32,2024-01-01T10:05:20,1,Parietal_Lobe,4,Visual_Cortex,691.94,1.4431
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,0,Motor_Cortex,707.46,1.5014
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,1,Parietal_Lobe,688.76,1.3923
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,3,Temporal_Lobe,2649.26,4.2639
32,2024-01-01T10:05:20,2,Prefrontal_Cortex,4,Visual_Cortex,698.2,1.512
32,2024-01-01T10:05:20,3,Temporal_Lobe,0,Motor_Cortex,2649.26,4.2584
32,2024-01-01T10:05:20,3,Temporal_Lobe,1,Parietal_Lobe,2649.26,4.2665
32,2024-01-01T10:05:20,3,Temporal_Lobe,2,Prefrontal_Cortex,2649.26,4.2665
32,2024-01-01T10:05:20,3,Temporal_Lobe,4,Visual_Cortex,2649.26,4.2612
32,2024-01-01T10:05:20,4,Visual_Cortex,0,Motor_Cortex,718.9,1.689
32,2024-01-01T10:05:20,4,Visual_Cortex,1,Parietal_Lobe,704.69,1.5128
32,2024-01-01T10:05:20,4,Visual_Cortex,2,Prefrontal_Cortex,724.53,1.6816
32,2024-01-01T10:05:20,4,Visual_Cortex,3,Temporal_Lobe,2649.26,4.2751
33,2024-01-01T10:05:30,0,Motor_Cortex,1,Parietal_Lobe,721.76,1.6432
33,2024-01-01T10:05:30,0,Motor_Cortex,2,Prefrontal_Cortex,742.62,1.8266
33,2024-01-01T10:05:30,0,Motor_Cortex,3,Temporal_Lobe,2623.45,3.3259
33,2024-01-01T10:05:30,0,Motor_Cortex,4,Visual_Cortex,710.63,1.5644
33,2024-01-01T10:05:30,1,Parietal_Lobe,0,Motor_Cortex,693.04,1.4231
33,2024-01-01T10:05:30,1,Parietal_Lobe,2,Prefrontal_Cortex,712.15,1.5136
33,2024-01-01T10:05:30,1,Parietal_Lobe,3,Temporal_Lobe,2623.45,3.3265
33,2024-01-01T10:05:30,1,Parietal_Lobe,4,Visual_Cortex,727.85,1.6796
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,0,Motor_Cortex,717.98,1.5152
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,1,Parietal_Lobe,719.84,1.5857
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,3,Temporal_Lobe,2623.45,3.327
33,2024-01-01T10:05:30,2,Prefrontal_Cortex,4,Visual_Cortex,717.16,1.5988
33,2024-01-01T10:05:30,3,Temporal_Lobe,0,Motor_Cortex,2623.45,3.3243
33,2024-01-01T10:05:30,3,Temporal_Lobe,1,Parietal_Lobe,2623.45,3.3283
33,2024-01-01T10:05:30,3,Temporal_Lobe,2,Prefrontal_Cortex,2623.45,3.3284
33,2024-01-01T10:05:30,3,Temporal_Lobe,4,Visual_Cortex,2623.45,3.3257
33,2024-01-01T10:05:30,4,Visual_Cortex,0,Motor_Cortex,706.12,1.4895
33,2024-01-01T10:05:30,4,Visual_Cortex,1,Parietal_Lobe,733.31,1.6739
33,2024-01-01T10:05:30,4,Visual_Cortex,2,Prefrontal_Cortex,741.22,1.7229
33,2024-01-01T10:05:30,4,Visual_Cortex,3,Temporal_Lobe,2623.45,3.3326
34,2024-01-01T10:05:40,0,Motor_Cortex,1,Parietal_Lobe,710.33,1.4629
34,2024-01-01T10:05:40,0,Motor_Cortex,2,Prefrontal_Cortex,712.7,1.4742
34,2024-01-01T10:05:40,0,Motor_Cortex,3,Temporal_Lobe,2436.33,2.5614
34,2024-01-01T10:05:40,0,Motor_Cortex,4,Visual_Cortex,705.26,1.444
34,2024-01-01T10:05:40,1,Parietal_Lobe,0,Motor_Cortex,689.6,1.3332
34,2024-01-01T10:05:40,1,Parietal_Lobe,2,Prefrontal_Cortex,716.96,1.4825
34,2024-01-01T10:05:40,1,Parietal_Lobe,3,Temporal_Lobe,2436.33,2.5617
34,2024-01-01T10:05:40,1,Parietal_Lobe,4,Visual_Cortex,718.34,1.5122
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,0,Motor_Cortex,692.58,1.2437
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,1,Parietal_Lobe,704.35,1.3838
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,3,Temporal_Lobe,2436.33,2.5623
34,2024-01-01T10:05:40,2,Prefrontal_Cortex,4,Visual_Cortex,681.47,1.2262
34,2024-01-01T10:05:40,3,Temporal_Lobe,0,Motor_Cortex,2436.33,2.5613
34,2024-01-01T10:05:40,3,Temporal_Lobe,1,Parietal_Lobe,2436.33,2.563
34,2024-01-01T10:05:40,3,Temporal_Lobe,2,Prefrontal_Cortex,2436.33,2.5636
34,2024-01-01T10:05:40,3,Temporal_Lobe,4,Visual_Cortex,2436.33,2.5618
34,2024-01-01T10:05:40,4,Visual_Cortex,0,Motor_Cortex,702.3,1.3906
34,2024-01-01T10:05:40,4,Visual_Cortex,1,Parietal_Lobe,709.29,1.394
34,2024-01-01T10:05:40,4,Visual_Cortex,2,Prefrontal_Cortex,717.06,1.4394
34,2024-01-01T10:05:40,4,Visual_Cortex,3,Temporal_Lobe,2436.33,2.5654
35,2024-01-01T10:05:50,0,Motor_Cortex,1,Parietal_Lobe,635.82,0.7877
35,2024-01-01T10:05:50,0,Motor_Cortex,2,Prefrontal_Cortex,653.78,0.9386
35,2024-01-01T10:05:50,0,Motor_Cortex,3,Temporal_Lobe,2332.4,2.1695
35,2024-01-01T10:05:50,0,Motor_Cortex,4,Visual_Cortex,663.05,1.0377
35,2024-01-01T10:05:50,1,Parietal_Lobe,0,Motor_Cortex,656.85,1.0102
35,2024-01-01T10:05:50,1,Parietal_Lobe,2,Prefrontal_Cortex,654.53,0.9163
35,2024-01-01T10:05:50,1,Parietal_Lobe,3,Temporal_Lobe,2332.4,2.1696
35,2024-01-01T10:05:50,1,Parietal_Lobe,4,Visual_Cortex,657.53,0.9547
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,0,Motor_Cortex,678.45,1.0885
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,1,Parietal_Lobe,649.2,0.8933
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,3,Temporal_Lobe,2332.4,2.1702
35,2024-01-01T10:05:50,2,Prefrontal_Cortex,4,Visual_Cortex,640.98,0.8533
35,2024-01-01T10:05:50,3,Temporal_Lobe,0,Motor_Cortex,2332.4,2.1698
35,2024-01-01T10:05:50,3,Temporal_Lobe,1,Parietal_Lobe,2332.4,2.1708
35,2024-01-01T10:05:50,3,Temporal_Lobe,2,Prefrontal_Cortex,2332.4,2.1714
35,2024-01-01T10:05:50,3,Temporal_Lobe,4,Visual_Cortex,2332.4,2.1701
35,2024-01-01T10:05:50,4,Visual_Cortex,0,Motor_Cortex,647.36,0.891
35,2024-01-01T10:05:50,4,Visual_Cortex,1,Parietal_Lobe,658.74,0.9404
35,2024-01-01T10:05:50,4,Visual_Cortex,2,Prefrontal_Cortex,656.35,0.9116
35,2024-01-01T10:05:50,4,Visual_Cortex,3,Temporal_Lobe,2332.4,2.1724
36,2024-01-01T10:06:00,0,Motor_Cortex,1,Parietal_Lobe,574.68,0.2652
36,2024-01-01T10:06:00,0,Motor_Cortex,2,Prefrontal_Cortex,542.93,0.026
36,2024-01-01T10:06:00,0,Motor_Cortex,3,Temporal_Lobe,2447.47,2.1672
36,2024-01-01T10:06:00,0,Motor_Cortex,4,Visual_Cortex,562.02,0.1832
36,2024-01-01T10:06:00,1,Parietal_Lobe,0,Motor_Cortex,558.85,0.1691
36,2024-01-01T10:06:00,1,Parietal_Lobe,2,Prefrontal_Cortex,562.1,0.1493
36,2024-01-01T10:06:00,1,Parietal_Lobe,3,Temporal_Lobe,2447.47,2.1674
36,2024-01-01T10:06:00,1,Parietal_Lobe,4,Visual_Cortex,555.78,0.1095
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,0,Motor_Cortex,567.44,0.1853
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,1,Parietal_Lobe,584.37,0.3586
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,3,Temporal_Lobe,2447.47,2.1677
36,2024-01-01T10:06:00,2,Prefrontal_Cortex,4,Visual_Cortex,575.68,0.2984
36,2024-01-01T10:06:00,3,Temporal_Lobe,0,Motor_Cortex,2447.47,2.167
36,2024-01-01T10:06:00,3,Temporal_Lobe,1,Parietal_Lobe,2447.47,2.1682
36,2024-01-01T10:06:00,3,Temporal_Lobe,2,Prefrontal_Cortex,2447.47,2.1684
36,2024-01-01T10:06:00,3,Temporal_Lobe,4,Visual_Cortex,2447.47,2.1674
36,2024-01-01T10:06:00,4,Visual_Cortex,0,Motor_Cortex,563.54,0.1906
36,2024-01-01T10:06:00,4,Visual_Cortex,1,Parietal_Lobe,553.31,0.0864
36,2024-01-01T10:06:00,4,Visual_Cortex,2,Prefrontal_Cortex,591.64,0.3898
36,2024-01-01T10:06:00,4,Visual_Cortex,3,Temporal_Lobe,2447.47,2.1697
37,2024-01-01T10:06:10,0,Motor_Cortex,1,Parietal_Lobe,454.83,0.7412
37,2024-01-01T10:06:10,0,Motor_Cortex,2,Prefrontal_Cortex,466.42,0.596
37,2024-01-01T10:06:10,0,Motor_Cortex,3,Temporal_Lobe,2631.19,2.2508
37,2024-01-01T10:06:10,0,Motor_Cortex,4,Visual_Cortex,452.69,0.7241
37,2024-01-01T10:06:10,1,Parietal_Lobe,0,Motor_Cortex,471.01,0.5718
37,2024-01-01T10:06:10,1,Parietal_Lobe,2,Prefrontal_Cortex,476.75,0.5488
37,2024-01-01T10:06:10,1,Parietal_Lobe,3,Temporal_Lobe,2631.19,2.2511
37,2024-01-01T10:06:10,1,Parietal_Lobe,4,Visual_Cortex,464.13,0.6408
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,0,Motor_Cortex,463.68,0.6419
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,1,Parietal_Lobe,470.26,0.5601
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,3,Temporal_Lobe,2631.19,2.2511
37,2024-01-01T10:06:10,2,Prefrontal_Cortex,4,Visual_Cortex,465.27,0.6212
37,2024-01-01T10:06:10,3,Temporal_Lobe,0,Motor_Cortex,2631.19,2.2499
37,2024-01-01T10:06:10,3,Temporal_Lobe,1,Parietal_Lobe,2631.19,2.2515
37,2024-01-01T10:06:10,3,Temporal_Lobe,2,Prefrontal_Cortex,2631.19,2.2513
37,2024-01-01T10:06:10,3,Temporal_Lobe,4,Visual_Cortex,2631.19,2.2505
37,2024-01-01T10:06:10,4,Visual_Cortex,0,Motor_Cortex,493.64,0.3853
37,2024-01-01T10:06:10,4,Visual_Cortex,1,Parietal_Lobe,488.29,0.4334
37,2024-01-01T10:06:10,4,Visual_Cortex,2,Prefrontal_Cortex,482.69,0.4662
37,2024-01-01T10:06:10,4,Visual_Cortex,3,Temporal_Lobe,2631.19,2.253
38,2024-01-01T10:06:20,0,Motor_Cortex,1,Parietal_Lobe,369.27,1.4462
38,2024-01-01T10:06:20,0,Motor_Cortex,2,Prefrontal_Cortex,390.35,1.2088
38,2024-01-01T10:06:20,0,Motor_Cortex,3,Temporal_Lobe,2643.47,2.1013
38,2024-01-01T10:06:20,0,Motor_Cortex,4,Visual_Cortex,362.58,1.4601
38,2024-01-01T10:06:20,1,Parietal_Lobe,0,Motor_Cortex,392.94,1.2242
38,2024-01-01T10:06:20,1,Parietal_Lobe,2,Prefrontal_Cortex,376.37,1.3658
38,2024-01-01T10:06:20,1,Parietal_Lobe,3,Temporal_Lobe,2643.47,2.1016
38,2024-01-01T10:06:20,1,Parietal_Lobe,4,Visual_Cortex,400.31,1.1545
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,0,Motor_Cortex,392.53,1.2
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,1,Parietal_Lobe,391.4,1.1874
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,3,Temporal_Lobe,2643.47,2.1016
38,2024-01-01T10:06:20,2,Prefrontal_Cortex,4,Visual_Cortex,383.99,1.2892
38,2024-01-01T10:06:20,3,Temporal_Lobe,0,Motor_Cortex,2643.47,2.1006
38,2024-01-01T10:06:20,3,Temporal_Lobe,1,Parietal_Lobe,2643.47,2.1019
38,2024-01-01T10:06:20,3,Temporal_Lobe,2,Prefrontal_Cortex,2643.47,2.1017
38,2024-01-01T10:06:20,3,Temporal_Lobe,4,Visual_Cortex,2643.47,2.1011
38,2024-01-01T10:06:20,4,Visual_Cortex,0,Motor_Cortex,387.74,1.2579
38,2024-01-01T10:06:20,4,Visual_Cortex,1,Parietal_Lobe,384.41,1.2643
38,2024-01-01T10:06:20,4,Visual_Cortex,2,Prefrontal_Cortex,387.22,1.2113
38,2024-01-01T10:06:20,4,Visual_Cortex,3,Temporal_Lobe,2643.47,2.1032
39,2024-01-01T10:06:30,0,Motor_Cortex,1,Parietal_Lobe,322.4,1.7801
39,2024-01-01T10:06:30,0,Motor_Cortex,2,Prefrontal_Cortex,327.75,1.6817
39,2024-01-01T10:06:30,0,Motor_Cortex,3,Temporal_Lobe,2468.28,1.7593
39,2024-01-01T10:06:30,0,Motor_Cortex,4,Visual_Cortex,341.79,1.5742
39,2024-01-01T10:06:30,1,Parietal_Lobe,0,Motor_Cortex,340.05,1.632
39,2024-01-01T10:06:30,1,Parietal_Lobe,2,Prefrontal_Cortex,345.59,1.5679
39,2024-01-01T10:06:30,1,Parietal_Lobe,3,Temporal_Lobe,2468.28,1.7594
39,2024-01-01T10:06:30,1,Parietal_Lobe,4,Visual_Cortex,314.79,1.8223
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,0,Motor_Cortex,329.11,1.6687
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,1,Parietal_Lobe,332.79,1.6226
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,3,Temporal_Lobe,2468.28,1.7596
39,2024-01-01T10:06:30,2,Prefrontal_Cortex,4,Visual_Cortex,314.85,1.8196
39,2024-01-01T10:06:30,3,Temporal_Lobe,0,Motor_Cortex,2468.28,1.7592
39,2024-01-01T10:06:30,3,Temporal_Lobe,1,Parietal_Lobe,2468.28,1.7599
39,2024-01-01T10:06:30,3,Temporal_Lobe,2,Prefrontal_Cortex,2468.28,1.7601
39,2024-01-01T10:06:30,3,Temporal_Lobe,4,Visual_Cortex,2468.28,1.7594
39,2024-01-01T10:06:30,4,Visual_Cortex,0,Motor_Cortex,326.85,1.7189
39,2024-01-01T10:06:30,4,Visual_Cortex,1,Parietal_Lobe,329.58,1.6622
39,2024-01-01T10:06:30,4,Visual_Cortex,2,Prefrontal_Cortex,351.35,1.455
39,2024-01-01T10:06:30,4,Visual_Cortex,3,Temporal_Lobe,2468.28,1.7607
40,2024-01-01T10:06:40,0,Motor_Cortex,1,Parietal_Lobe,357.77,1.4055
40,2024-01-01T10:06:40,0,Motor_Cortex,2,Prefrontal_Cortex,341.2,1.4975
40,2024-01-01T10:06:40,0,Motor_Cortex,3,Temporal_Lobe,2334.55,1.5197
40,2024-01-01T10:06:40,0,Motor_Cortex,4,Visual_Cortex,335.65,1.558
40,2024-01-01T10:06:40,1,Parietal_Lobe,0,Motor_Cortex,310.67,1.8033
40,2024-01-01T10:06:40,1,Parietal_Lobe,2,Prefrontal_Cortex,309.63,1.7907
40,2024-01-01T10:06:40,1,Parietal_Lobe,3,Temporal_Lobe,2334.55,1.5197
40,2024-01-01T10:06:40,1,Parietal_Lobe,4,Visual_Cortex,334.68,1.5702
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,0,Motor_Cortex,305.7,1.7759
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,1,Parietal_Lobe,315.84,1.6856
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,3,Temporal_Lobe,2334.55,1.5201
40,2024-01-01T10:06:40,2,Prefrontal_Cortex,4,Visual_Cortex,342.81,1.501
40,2024-01-01T10:06:40,3,Temporal_Lobe,0,Motor_Cortex,2334.55,1.5201
40,2024-01-01T10:06:40,3,Temporal_Lobe,1,Parietal_Lobe,2334.55,1.5203
40,2024-01-01T10:06:40,3,Temporal_Lobe,2,Prefrontal_Cortex,2334.55,1.5207
40,2024-01-01T10:06:40,3,Temporal_Lobe,4,Visual_Cortex,2334.55,1.5201
40,2024-01-01T10:06:40,4,Visual_Cortex,0,Motor_Cortex,322.95,1.6692
40,2024-01-01T10:06:40,4,Visual_Cortex,1,Parietal_Lobe,327.1,1.6068
40,2024-01-01T10:06:40,4,Visual_Cortex,2,Prefrontal_Cortex,336.55,1.5146
40,2024-01-01T10:06:40,4,Visual_Cortex,3,Temporal_Lobe,2334.55,1.5209
41,2024-01-01T10:06:50,0,Motor_Cortex,1,Parietal_Lobe,363.76,1.308
41,2024-01-01T10:06:50,0,Motor_Cortex,2,Prefrontal_Cortex,349.71,1.3733
41,2024-01-01T10:06:50,0,Motor_Cortex,3,Temporal_Lobe,2417.0,1.5539
41,2024-01-01T10:06:50,0,Motor_Cortex,4,Visual_Cortex,349.29,1.3869
41,2024-01-01T10:06:50,1,Parietal_Lobe,0,Motor_Cortex,359.77,1.3187
41,2024-01-01T10:06:50,1,Parietal_Lobe,2,Prefrontal_Cortex,341.79,1.4522
41,2024-01-01T10:06:50,1,Parietal_Lobe,3,Temporal_Lobe,2417.0,1.554
41,2024-01-01T10:06:50,1,Parietal_Lobe,4,Visual_Cortex,361.44,1.2962
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,0,Motor_Cortex,356.45,1.3039
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,1,Parietal_Lobe,339.67,1.426
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,3,Temporal_Lobe,2417.0,1.5542
41,2024-01-01T10:06:50,2,Prefrontal_Cortex,4,Visual_Cortex,347.65,1.405
41,2024-01-01T10:06:50,3,Temporal_Lobe,0,Motor_Cortex,2417.0,1.5541
41,2024-01-01T10:06:50,3,Temporal_Lobe,1,Parietal_Lobe,2417.0,1.5544
41,2024-01-01T10:06:50,3,Temporal_Lobe,2,Prefrontal_Cortex,2417.0,1.5547
41,2024-01-01T10:06:50,3,Temporal_Lobe,4,Visual_Cortex,2417.0,1.5542
41,2024-01-01T10:06:50,4,Visual_Cortex,0,Motor_Cortex,374.32,1.1903
41,2024-01-01T10:06:50,4,Visual_Cortex,1,Parietal_Lobe,367.31,1.2297
41,2024-01-01T10:06:50,4,Visual_Cortex,2,Prefrontal_Cortex,354.99,1.3153
41,2024-01-01T10:06:50,4,Visual_Cortex,3,Temporal_Lobe,2417.0,1.5551
42,2024-01-01T10:07:00,0,Motor_Cortex,1,Parietal_Lobe,382.35,1.1191
42,2024-01-01T10:07:00,0,Motor_Cortex,2,Prefrontal_Cortex,387.97,1.0295
42,2024-01-01T10:07:00,0,Motor_Cortex,3,Temporal_Lobe,2607.93,1.7061
42,2024-01-01T10:07:00,0,Motor_Cortex,4,Visual_Cortex,380.07,1.098
42,2024-01-01T10:07:00,1,Parietal_Lobe,0,Motor_Cortex,402.19,0.9377
42,2024-01-01T10:07:00,1,Parietal_Lobe,2,Prefrontal_Cortex,395.81,0.9835
42,2024-01-01T10:07:00,1,Parietal_Lobe,3,Temporal_Lobe,2607.93,1.7062
42,2024-01-01T10:07:00,1,Parietal_Lobe,4,Visual_Cortex,379.5,1.1151
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,0,Motor_Cortex,383.06,1.0619
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,1,Parietal_Lobe,402.04,0.9001
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,3,Temporal_Lobe,2607.93,1.7062
42,2024-01-01T10:07:00,2,Prefrontal_Cortex,4,Visual_Cortex,395.67,0.9788
42,2024-01-01T10:07:00,3,Temporal_Lobe,0,Motor_Cortex,2607.93,1.7055
42,2024-01-01T10:07:00,3,Temporal_Lobe,1,Parietal_Lobe,2607.93,1.7064
42,2024-01-01T10:07:00,3,Temporal_Lobe,2,Prefrontal_Cortex,2607.93,1.7062
42,2024-01-01T10:07:00,3,Temporal_Lobe,4,Visual_Cortex,2607.93,1.7058
42,2024-01-01T10:07:00,4,Visual_Cortex,0,Motor_Cortex,374.22,1.1574
42,2024-01-01T10:07:00,4,Visual_Cortex,1,Parietal_Lobe,386.31,1.0482
42,2024-01-01T10:07:00,4,Visual_Cortex,2,Prefrontal_Cortex,375.95,1.1151
42,2024-01-01T10:07:00,4,Visual_Cortex,3,Temporal_Lobe,2607.93,1.7072
43,2024-01-01T10:07:10,0,Motor_Cortex,1,Parietal_Lobe,431.67,0.6995
43,2024-01-01T10:07:10,0,Motor_Cortex,2,Prefrontal_Cortex,403.7,0.8827
43,2024-01-01T10:07:10,0,Motor_Cortex,3,Temporal_Lobe,2657.82,1.6863
43,2024-01-01T10:07:10,0,Motor_Cortex,4,Visual_Cortex,426.34,0.7072
43,2024-01-01T10:07:10,1,Parietal_Lobe,0,Motor_Cortex,426.68,0.7213
43,2024-01-01T10:07:10,1,Parietal_Lobe,2,Prefrontal_Cortex,427.02,0.7204
43,2024-01-01T10:07:10,1,Parietal_Lobe,3,Temporal_Lobe,2657.82,1.6865
43,2024-01-01T10:07:10,1,Parietal_Lobe,4,Visual_Cortex,416.71,0.7973
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,0,Motor_Cortex,433.77,0.6533
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,1,Parietal_Lobe,420.13,0.7429
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,3,Temporal_Lobe,2657.82,1.6864
