t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
41,2024-01-01T10:06:50,0,0,Motor_Cortex,4944.175164,0.431683,-0.617225
41,2024-01-01T10:06:50,0,1,Parietal_Lobe,4944.175164,0.431683,0.080103
41,2024-01-01T10:06:50,0,2,Prefrontal_Cortex,4944.175164,0.431683,-0.271125
41,2024-01-01T10:06:50,0,3,Temporal_Lobe,4944.175164,0.431683,0.07818
41,2024-01-01T10:06:50,0,4,Visual_Cortex,4944.175164,0.431683,0.730066
41,2024-01-01T10:06:50,1,0,Motor_Cortex,3368.080786,0.294072,0.470705
41,2024-01-01T10:06:50,1,1,Parietal_Lobe,3368.080786,0.294072,0.156055
41,2024-01-01T10:06:50,1,2,Prefrontal_Cortex,3368.080786,0.294072,-0.849136
41,2024-01-01T10:06:50,1,3,Temporal_Lobe,3368.080786,0.294072,0.175707
41,2024-01-01T10:06:50,1,4,Visual_Cortex,3368.080786,0.294072,0.046669
41,2024-01-01T10:06:50,2,0,Motor_Cortex,1922.288025,0.167838,-0.244154
41,2024-01-01T10:06:50,2,1,Parietal_Lobe,1922.288025,0.167838,0.876646
41,2024-01-01T10:06:50,2,2,Prefrontal_Cortex,1922.288025,0.167838,-0.050559
41,2024-01-01T10:06:50,2,3,Temporal_Lobe,1922.288025,0.167838,-0.291802
41,2024-01-01T10:06:50,2,4,Visual_Cortex,1922.288025,0.167838,-0.290131
42,2024-01-01T10:07:00,0,0,Motor_Cortex,4906.854696,0.434931,-0.607181
42,2024-01-01T10:07:00,0,1,Parietal_Lobe,4906.854696,0.434931,0.071282
42,2024-01-01T10:07:00,0,2,Prefrontal_Cortex,4906.854696,0.434931,-0.278364
42,2024-01-01T10:07:00,0,3,Temporal_Lobe,4906.854696,0.434931,0.077549
42,2024-01-01T10:07:00,0,4,Visual_Cortex,4906.854696,0.434931,0.736715
42,2024-01-01T10:07:00,1,0,Motor_Cortex,3288.762182,0.291508,0.478613
42,2024-01-01T10:07:00,1,1,Parietal_Lobe,3288.762182,0.291508,0.15129
42,2024-01-01T10:07:00,1,2,Prefrontal_Cortex,3288.762182,0.291508,-0.846093
42,2024-01-01T10:07:00,1,3,Temporal_Lobe,3288.762182,0.291508,0.17442
42,2024-01-01T10:07:00,1,4,Visual_Cortex,3288.762182,0.291508,0.04177
42,2024-01-01T10:07:00,2,0,Motor_Cortex,1889.764458,0.167504,0.254695
42,2024-01-01T10:07:00,2,1,Parietal_Lobe,1889.764458,0.167504,-0.878533
42,2024-01-01T10:07:00,2,2,Prefrontal_Cortex,1889.764458,0.167504,0.058427
42,2024-01-01T10:07:00,2,3,Temporal_Lobe,1889.764458,0.167504,0.277644
42,2024-01-01T10:07:00,2,4,Visual_Cortex,1889.764458,0.167504,0.287767
43,2024-01-01T10:07:10,0,0,Motor_Cortex,4796.922953,0.434019,-0.612058
43,2024-01-01T10:07:10,0,1,Parietal_Lobe,4796.922953,0.434019,0.071933
43,2024-01-01T10:07:10,0,2,Prefrontal_Cortex,4796.922953,0.434019,-0.271699
43,2024-01-01T10:07:10,0,3,Temporal_Lobe,4796.922953,0.434019,0.076623
43,2024-01-01T10:07:10,0,4,Visual_Cortex,4796.922953,0.434019,0.7352
43,2024-01-01T10:07:10,1,0,Motor_Cortex,3234.00422,0.292608,0.477298
43,2024-01-01T10:07:10,1,1,Parietal_Lobe,3234.00422,0.292608,0.144553
43,2024-01-01T10:07:10,1,2,Prefrontal_Cortex,3234.00422,0.292608,-0.84757
43,2024-01-01T10:07:10,1,3,Temporal_Lobe,3234.00422,0.292608,0.173855
43,2024-01-01T10:07:10,1,4,Visual_Cortex,3234.00422,0.292608,0.051864
43,2024-01-01T10:07:10,2,0,Motor_Cortex,1850.253934,0.167409,0.251716
43,2024-01-01T10:07:10,2,1,Parietal_Lobe,1850.253934,0.167409,-0.87968
43,2024-01-01T10:07:10,2,2,Prefrontal_Cortex,1850.253934,0.167409,0.065207
43,2024-01-01T10:07:10,2,3,Temporal_Lobe,1850.253934,0.167409,0.271312
43,2024-01-01T10:07:10,2,4,Visual_Cortex,1850.253934,0.167409,0.291445
44,2024-01-01T10:07:20,0,0,Motor_Cortex,4685.635084,0.426137,-0.61262
44,2024-01-01T10:07:20,0,1,Parietal_Lobe,4685.635084,0.426137,0.074243
44,2024-01-01T10:07:20,0,2,Prefrontal_Cortex,4685.635084,0.426137,-0.272397
44,2024-01-01T10:07:20,0,3,Temporal_Lobe,4685.635084,0.426137,0.076522
44,2024-01-01T10:07:20,0,4,Visual_Cortex,4685.635084,0.426137,0.734254
44,2024-01-01T10:07:20,1,0,Motor_Cortex,3162.083062,0.287577,-0.471327
44,2024-01-01T10:07:20,1,1,Parietal_Lobe,3162.083062,0.287577,-0.161692
44,2024-01-01T10:07:20,1,2,Prefrontal_Cortex,3162.083062,0.287577,0.848722
44,2024-01-01T10:07:20,1,3,Temporal_Lobe,3162.083062,0.287577,-0.171544
44,2024-01-01T10:07:20,1,4,Visual_Cortex,3162.083062,0.287577,-0.044159
44,2024-01-01T10:07:20,2,0,Motor_Cortex,1992.65573,0.181223,0.28156
44,2024-01-01T10:07:20,2,1,Parietal_Lobe,1992.65573,0.181223,-0.875403
44,2024-01-01T10:07:20,2,2,Prefrontal_Cortex,1992.65573,0.181223,0.05133
44,2024-01-01T10:07:20,2,3,Temporal_Lobe,1992.65573,0.181223,0.223311
44,2024-01-01T10:07:20,2,4,Visual_Cortex,1992.65573,0.181223,0.319202
45,2024-01-01T10:07:30,0,0,Motor_Cortex,4584.226604,0.421334,-0.612404
45,2024-01-01T10:07:30,0,1,Parietal_Lobe,4584.226604,0.421334,0.065299
45,2024-01-01T10:07:30,0,2,Prefrontal_Cortex,4584.226604,0.421334,-0.266531
45,2024-01-01T10:07:30,0,3,Temporal_Lobe,4584.226604,0.421334,0.076169
45,2024-01-01T10:07:30,0,4,Visual_Cortex,4584.226604,0.421334,0.737467
45,2024-01-01T10:07:30,1,0,Motor_Cortex,3108.064936,0.285661,-0.453885
45,2024-01-01T10:07:30,1,1,Parietal_Lobe,3108.064936,0.285661,-0.196571
45,2024-01-01T10:07:30,1,2,Prefrontal_Cortex,3108.064936,0.285661,0.852138
45,2024-01-01T10:07:30,1,3,Temporal_Lobe,3108.064936,0.285661,-0.167443
45,2024-01-01T10:07:30,1,4,Visual_Cortex,3108.064936,0.285661,-0.034239
45,2024-01-01T10:07:30,2,0,Motor_Cortex,2054.257958,0.188806,0.314549
45,2024-01-01T10:07:30,2,1,Parietal_Lobe,2054.257958,0.188806,-0.867437
45,2024-01-01T10:07:30,2,2,Prefrontal_Cortex,2054.257958,0.188806,0.021225
45,2024-01-01T10:07:30,2,3,Temporal_Lobe,2054.257958,0.188806,0.2074
45,2024-01-01T10:07:30,2,4,Visual_Cortex,2054.257958,0.188806,0.324263
46,2024-01-01T10:07:40,0,0,Motor_Cortex,4503.347538,0.421963,-0.609887
46,2024-01-01T10:07:40,0,1,Parietal_Lobe,4503.347538,0.421963,0.059898
46,2024-01-01T10:07:40,0,2,Prefrontal_Cortex,4503.347538,0.421963,-0.26634
46,2024-01-01T10:07:40,0,3,Temporal_Lobe,4503.347538,0.421963,0.076264
46,2024-01-01T10:07:40,0,4,Visual_Cortex,4503.347538,0.421963,0.740066
46,2024-01-01T10:07:40,1,0,Motor_Cortex,3038.996879,0.284754,-0.453908
46,2024-01-01T10:07:40,1,1,Parietal_Lobe,3038.996879,0.284754,-0.196548
46,2024-01-01T10:07:40,1,2,Prefrontal_Cortex,3038.996879,0.284754,0.852131
46,2024-01-01T10:07:40,1,3,Temporal_Lobe,3038.996879,0.284754,-0.167443
46,2024-01-01T10:07:40,1,4,Visual_Cortex,3038.996879,0.284754,-0.034231
46,2024-01-01T10:07:40,2,0,Motor_Cortex,2020.392099,0.189311,0.319798
46,2024-01-01T10:07:40,2,1,Parietal_Lobe,2020.392099,0.189311,-0.86756
46,2024-01-01T10:07:40,2,2,Prefrontal_Cortex,2020.392099,0.189311,0.023131
46,2024-01-01T10:07:40,2,3,Temporal_Lobe,2020.392099,0.189311,0.203517
46,2024-01-01T10:07:40,2,4,Visual_Cortex,2020.392099,0.189311,0.321114
47,2024-01-01T10:07:50,0,0,Motor_Cortex,4548.430195,0.425201,-0.625464
47,2024-01-01T10:07:50,0,1,Parietal_Lobe,4548.430195,0.425201,0.017414
47,2024-01-01T10:07:50,0,2,Prefrontal_Cortex,4548.430195,0.425201,-0.208653
47,2024-01-01T10:07:50,0,3,Temporal_Lobe,4548.430195,0.425201,0.068165
47,2024-01-01T10:07:50,0,4,Visual_Cortex,4548.430195,0.425201,0.748538
47,2024-01-01T10:07:50,1,0,Motor_Cortex,3039.979655,0.284186,-0.392155
47,2024-01-01T10:07:50,1,1,Parietal_Lobe,3039.979655,0.284186,-0.245939
47,2024-01-01T10:07:50,1,2,Prefrontal_Cortex,3039.979655,0.284186,0.868411
47,2024-01-01T10:07:50,1,3,Temporal_Lobe,3039.979655,0.284186,-0.165498
47,2024-01-01T10:07:50,1,4,Visual_Cortex,3039.979655,0.284186,-0.064819
47,2024-01-01T10:07:50,2,0,Motor_Cortex,2021.779841,0.189002,0.366142
47,2024-01-01T10:07:50,2,1,Parietal_Lobe,2021.779841,0.189002,-0.85603
47,2024-01-01T10:07:50,2,2,Prefrontal_Cortex,2021.779841,0.189002,-0.015838
47,2024-01-01T10:07:50,2,3,Temporal_Lobe,2021.779841,0.189002,0.202747
47,2024-01-01T10:07:50,2,4,Visual_Cortex,2021.779841,0.189002,0.302978
48,2024-01-01T10:08:00,0,0,Motor_Cortex,4465.824819,0.422852,-0.623472
48,2024-01-01T10:08:00,0,1,Parietal_Lobe,4465.824819,0.422852,0.004838
48,2024-01-01T10:08:00,0,2,Prefrontal_Cortex,4465.824819,0.422852,-0.201645
48,2024-01-01T10:08:00,0,3,Temporal_Lobe,4465.824819,0.422852,0.067963
48,2024-01-01T10:08:00,0,4,Visual_Cortex,4465.824819,0.422852,0.752316
48,2024-01-01T10:08:00,1,0,Motor_Cortex,2986.064699,0.282739,0.375831
48,2024-01-01T10:08:00,1,1,Parietal_Lobe,2986.064699,0.282739,0.269064
48,2024-01-01T10:08:00,1,2,Prefrontal_Cortex,2986.064699,0.282739,-0.869518
48,2024-01-01T10:08:00,1,3,Temporal_Lobe,2986.064699,0.282739,0.162639
48,2024-01-01T10:08:00,1,4,Visual_Cortex,2986.064699,0.282739,0.061983
48,2024-01-01T10:08:00,2,0,Motor_Cortex,2043.60216,0.193501,0.388403
48,2024-01-01T10:08:00,2,1,Parietal_Lobe,2043.60216,0.193501,-0.848146
48,2024-01-01T10:08:00,2,2,Prefrontal_Cortex,2043.60216,0.193501,-0.036466
48,2024-01-01T10:08:00,2,3,Temporal_Lobe,2043.60216,0.193501,0.196386
48,2024-01-01T10:08:00,2,4,Visual_Cortex,2043.60216,0.193501,0.299823
49,2024-01-01T10:08:10,0,0,Motor_Cortex,4474.383855,0.425356,0.6161
49,2024-01-01T10:08:10,0,1,Parietal_Lobe,4474.383855,0.425356,-0.038415
49,2024-01-01T10:08:10,0,2,Prefrontal_Cortex,4474.383855,0.425356,0.237811
49,2024-01-01T10:08:10,0,3,Temporal_Lobe,4474.383855,0.425356,-0.068725
49,2024-01-01T10:08:10,0,4,Visual_Cortex,4474.383855,0.425356,-0.746771
49,2024-01-01T10:08:10,1,0,Motor_Cortex,2964.72092,0.28184,0.387374
49,2024-01-01T10:08:10,1,1,Parietal_Lobe,2964.72092,0.28184,0.302842
49,2024-01-01T10:08:10,1,2,Prefrontal_Cortex,2964.72092,0.28184,-0.857537
49,2024-01-01T10:08:10,1,3,Temporal_Lobe,2964.72092,0.28184,0.150219
49,2024-01-01T10:08:10,1,4,Visual_Cortex,2964.72092,0.28184,0.017103
49,2024-01-01T10:08:10,2,0,Motor_Cortex,2036.378151,0.193588,-0.38777
49,2024-01-01T10:08:10,2,1,Parietal_Lobe,2036.378151,0.193588,0.836079
49,2024-01-01T10:08:10,2,2,Prefrontal_Cortex,2036.378151,0.193588,0.077535
49,2024-01-01T10:08:10,2,3,Temporal_Lobe,2036.378151,0.193588,-0.206624
49,2024-01-01T10:08:10,2,4,Visual_Cortex,2036.378151,0.193588,-0.31922
50,2024-01-01T10:08:20,0,0,Motor_Cortex,4405.014996,0.423942,-0.611687
50,2024-01-01T10:08:20,0,1,Parietal_Lobe,4405.014996,0.423942,0.052763
50,2024-01-01T10:08:20,0,2,Prefrontal_Cortex,4405.014996,0.423942,-0.254294
50,2024-01-01T10:08:20,0,3,Temporal_Lobe,4405.014996,0.423942,0.06917
50,2024-01-01T10:08:20,0,4,Visual_Cortex,4405.014996,0.423942,0.744047
50,2024-01-01T10:08:20,1,0,Motor_Cortex,2945.054393,0.283434,0.387304
50,2024-01-01T10:08:20,1,1,Parietal_Lobe,2945.054393,0.283434,0.329871
50,2024-01-01T10:08:20,1,2,Prefrontal_Cortex,2945.054393,0.283434,-0.849338
50,2024-01-01T10:08:20,1,3,Temporal_Lobe,2945.054393,0.283434,0.140488
50,2024-01-01T10:08:20,1,4,Visual_Cortex,2945.054393,0.283434,-0.008326
50,2024-01-01T10:08:20,2,0,Motor_Cortex,2017.975312,0.194211,-0.39419
50,2024-01-01T10:08:20,2,1,Parietal_Lobe,2017.975312,0.194211,0.82524
50,2024-01-01T10:08:20,2,2,Prefrontal_Cortex,2017.975312,0.194211,0.108551
50,2024-01-01T10:08:20,2,3,Temporal_Lobe,2017.975312,0.194211,-0.214007
50,2024-01-01T10:08:20,2,4,Visual_Cortex,2017.975312,0.194211,-0.325593
51,2024-01-01T10:08:30,0,0,Motor_Cortex,4316.916164,0.418984,-0.611741
51,2024-01-01T10:08:30,0,1,Parietal_Lobe,4316.916164,0.418984,0.052593
51,2024-01-01T10:08:30,0,2,Prefrontal_Cortex,4316.916164,0.418984,-0.254092
51,2024-01-01T10:08:30,0,3,Temporal_Lobe,4316.916164,0.418984,0.069155
51,2024-01-01T10:08:30,0,4,Visual_Cortex,4316.916164,0.418984,0.744085
51,2024-01-01T10:08:30,1,0,Motor_Cortex,2970.725963,0.288328,-0.36278
51,2024-01-01T10:08:30,1,1,Parietal_Lobe,2970.725963,0.288328,-0.377941
51,2024-01-01T10:08:30,1,2,Prefrontal_Cortex,2970.725963,0.288328,0.841565
51,2024-01-01T10:08:30,1,3,Temporal_Lobe,2970.725963,0.288328,-0.128637
51,2024-01-01T10:08:30,1,4,Visual_Cortex,2970.725963,0.288328,0.027793
51,2024-01-01T10:08:30,2,0,Motor_Cortex,2013.480375,0.195421,0.416921
51,2024-01-01T10:08:30,2,1,Parietal_Lobe,2013.480375,0.195421,-0.804201
51,2024-01-01T10:08:30,2,2,Prefrontal_Cortex,2013.480375,0.195421,-0.158431
51,2024-01-01T10:08:30,2,3,Temporal_Lobe,2013.480375,0.195421,0.220718
51,2024-01-01T10:08:30,2,4,Visual_Cortex,2013.480375,0.195421,0.324993
52,2024-01-01T10:08:40,0,0,Motor_Cortex,4234.546164,0.408157,-0.605032
52,2024-01-01T10:08:40,0,1,Parietal_Lobe,4234.546164,0.408157,0.062543
52,2024-01-01T10:08:40,0,2,Prefrontal_Cortex,4234.546164,0.408157,-0.270725
52,2024-01-01T10:08:40,0,3,Temporal_Lobe,4234.546164,0.408157,0.070397
52,2024-01-01T10:08:40,0,4,Visual_Cortex,4234.546164,0.408157,0.742817
52,2024-01-01T10:08:40,1,0,Motor_Cortex,3170.749298,0.30562,-0.358814
52,2024-01-01T10:08:40,1,1,Parietal_Lobe,3170.749298,0.30562,-0.416774
52,2024-01-01T10:08:40,1,2,Prefrontal_Cortex,3170.749298,0.30562,0.82676
52,2024-01-01T10:08:40,1,3,Temporal_Lobe,3170.749298,0.30562,-0.105304
52,2024-01-01T10:08:40,1,4,Visual_Cortex,3170.749298,0.30562,0.054132
52,2024-01-01T10:08:40,2,0,Motor_Cortex,1984.351835,0.191267,0.431452
52,2024-01-01T10:08:40,2,1,Parietal_Lobe,1984.351835,0.191267,-0.785025
52,2024-01-01T10:08:40,2,2,Prefrontal_Cortex,1984.351835,0.191267,-0.200178
52,2024-01-01T10:08:40,2,3,Temporal_Lobe,1984.351835,0.191267,0.231089
52,2024-01-01T10:08:40,2,4,Visual_Cortex,1984.351835,0.191267,0.322662
53,2024-01-01T10:08:50,0,0,Motor_Cortex,4154.191155,0.405213,-0.608788
53,2024-01-01T10:08:50,0,1,Parietal_Lobe,4154.191155,0.405213,0.06028
53,2024-01-01T10:08:50,0,2,Prefrontal_Cortex,4154.191155,0.405213,-0.263674
53,2024-01-01T10:08:50,0,3,Temporal_Lobe,4154.191155,0.405213,0.06964
53,2024-01-01T10:08:50,0,4,Visual_Cortex,4154.191155,0.405213,0.742543
53,2024-01-01T10:08:50,1,0,Motor_Cortex,3173.593842,0.309563,-0.364541
53,2024-01-01T10:08:50,1,1,Parietal_Lobe,3173.593842,0.309563,-0.401623
53,2024-01-01T10:08:50,1,2,Prefrontal_Cortex,3173.593842,0.309563,0.832532
53,2024-01-01T10:08:50,1,3,Temporal_Lobe,3173.593842,0.309563,-0.10563
53,2024-01-01T10:08:50,1,4,Visual_Cortex,3173.593842,0.309563,0.039263
53,2024-01-01T10:08:50,2,0,Motor_Cortex,1955.446742,0.190741,0.42485
53,2024-01-01T10:08:50,2,1,Parietal_Lobe,1955.446742,0.190741,-0.79291
53,2024-01-01T10:08:50,2,2,Prefrontal_Cortex,1955.446742,0.190741,-0.183341
53,2024-01-01T10:08:50,2,3,Temporal_Lobe,1955.446742,0.190741,0.224908
53,2024-01-01T10:08:50,2,4,Visual_Cortex,1955.446742,0.190741,0.326494
54,2024-01-01T10:09:00,0,0,Motor_Cortex,4103.731315,0.405907,-0.616543
54,2024-01-01T10:09:00,0,1,Parietal_Lobe,4103.731315,0.405907,0.066369
54,2024-01-01T10:09:00,0,2,Prefrontal_Cortex,4103.731315,0.405907,-0.256187
54,2024-01-01T10:09:00,0,3,Temporal_Lobe,4103.731315,0.405907,0.067974
54,2024-01-01T10:09:00,0,4,Visual_Cortex,4103.731315,0.405907,0.738388
54,2024-01-01T10:09:00,1,0,Motor_Cortex,3115.223005,0.308132,-0.362672
54,2024-01-01T10:09:00,1,1,Parietal_Lobe,3115.223005,0.308132,-0.398324
54,2024-01-01T10:09:00,1,2,Prefrontal_Cortex,3115.223005,0.308132,0.835092
54,2024-01-01T10:09:00,1,3,Temporal_Lobe,3115.223005,0.308132,-0.106628
54,2024-01-01T10:09:00,1,4,Visual_Cortex,3115.223005,0.308132,0.032532
54,2024-01-01T10:09:00,2,0,Motor_Cortex,1939.583484,0.191847,0.417947
54,2024-01-01T10:09:00,2,1,Parietal_Lobe,1939.583484,0.191847,-0.793692
54,2024-01-01T10:09:00,2,2,Prefrontal_Cortex,1939.583484,0.191847,-0.181986
54,2024-01-01T10:09:00,2,3,Temporal_Lobe,1939.583484,0.191847,0.220887
54,2024-01-01T10:09:00,2,4,Visual_Cortex,1939.583484,0.191847,0.336844
55,2024-01-01T10:09:10,0,0,Motor_Cortex,4031.678358,0.404676,-0.613587
55,2024-01-01T10:09:10,0,1,Parietal_Lobe,4031.678358,0.404676,0.072843
55,2024-01-01T10:09:10,0,2,Prefrontal_Cortex,4031.678358,0.404676,-0.264941
55,2024-01-01T10:09:10,0,3,Temporal_Lobe,4031.678358,0.404676,0.068591
55,2024-01-01T10:09:10,0,4,Visual_Cortex,4031.678358,0.404676,0.737094
55,2024-01-01T10:09:10,1,0,Motor_Cortex,3086.131979,0.309768,-0.364234
55,2024-01-01T10:09:10,1,1,Parietal_Lobe,3086.131979,0.309768,-0.40741
55,2024-01-01T10:09:10,1,2,Prefrontal_Cortex,3086.131979,0.309768,0.829871
55,2024-01-01T10:09:10,1,3,Temporal_Lobe,3086.131979,0.309768,-0.103176
55,2024-01-01T10:09:10,1,4,Visual_Cortex,3086.131979,0.309768,0.044949
55,2024-01-01T10:09:10,2,0,Motor_Cortex,1911.035208,0.191819,0.420946
55,2024-01-01T10:09:10,2,1,Parietal_Lobe,1911.035208,0.191819,-0.788485
55,2024-01-01T10:09:10,2,2,Prefrontal_Cortex,1911.035208,0.191819,-0.193022
55,2024-01-01T10:09:10,2,3,Temporal_Lobe,1911.035208,0.191819,0.222292
55,2024-01-01T10:09:10,2,4,Visual_Cortex,1911.035208,0.191819,0.338268
56,2024-01-01T10:09:20,0,0,Motor_Cortex,3972.558189,0.404736,-0.617412
56,2024-01-01T10:09:20,0,1,Parietal_Lobe,3972.558189,0.404736,0.078695
56,2024-01-01T10:09:20,0,2,Prefrontal_Cortex,3972.558189,0.404736,-0.263133
56,2024-01-01T10:09:20,0,3,Temporal_Lobe,3972.558189,0.404736,0.067843
56,2024-01-01T10:09:20,0,4,Visual_Cortex,3972.558189,0.404736,0.734008
56,2024-01-01T10:09:20,1,0,Motor_Cortex,3030.032958,0.308709,-0.36415
56,2024-01-01T10:09:20,1,1,Parietal_Lobe,3030.032958,0.308709,-0.407117
56,2024-01-01T10:09:20,1,2,Prefrontal_Cortex,3030.032958,0.308709,0.830067
56,2024-01-01T10:09:20,1,3,Temporal_Lobe,3030.032958,0.308709,-0.103256
56,2024-01-01T10:09:20,1,4,Visual_Cortex,3030.032958,0.308709,0.044456
56,2024-01-01T10:09:20,2,0,Motor_Cortex,1894.780872,0.193046,0.417431
56,2024-01-01T10:09:20,2,1,Parietal_Lobe,1894.780872,0.193046,-0.787702
56,2024-01-01T10:09:20,2,2,Prefrontal_Cortex,1894.780872,0.193046,-0.194463
56,2024-01-01T10:09:20,2,3,Temporal_Lobe,1894.780872,0.193046,0.219127
56,2024-01-01T10:09:20,2,4,Visual_Cortex,1894.780872,0.193046,0.345608
57,2024-01-01T10:09:30,0,0,Motor_Cortex,4109.400898,0.407844,0.635747
57,2024-01-01T10:09:30,0,1,Parietal_Lobe,4109.400898,0.407844,-0.183738
57,2024-01-01T10:09:30,0,2,Prefrontal_Cortex,4109.400898,0.407844,0.294707
57,2024-01-01T10:09:30,0,3,Temporal_Lobe,4109.400898,0.407844,-0.059972
57,2024-01-01T10:09:30,0,4,Visual_Cortex,4109.400898,0.407844,-0.686744
57,2024-01-01T10:09:30,1,0,Motor_Cortex,2998.194235,0.297561,0.378369
57,2024-01-01T10:09:30,1,1,Parietal_Lobe,2998.194235,0.297561,0.448401
57,2024-01-01T10:09:30,1,2,Prefrontal_Cortex,2998.194235,0.297561,-0.796107
57,2024-01-01T10:09:30,1,3,Temporal_Lobe,2998.194235,0.297561,0.088391
57,2024-01-01T10:09:30,1,4,Visual_Cortex,2998.194235,0.297561,-0.119055
57,2024-01-01T10:09:30,2,0,Motor_Cortex,2063.59881,0.204805,-0.386851
57,2024-01-01T10:09:30,2,1,Parietal_Lobe,2063.59881,0.204805,0.743869
57,2024-01-01T10:09:30,2,2,Prefrontal_Cortex,2063.59881,0.204805,0.274654
57,2024-01-01T10:09:30,2,3,Temporal_Lobe,2063.59881,0.204805,-0.2108
57,2024-01-01T10:09:30,2,4,Visual_Cortex,2063.59881,0.204805,-0.420872
58,2024-01-01T10:09:40,0,0,Motor_Cortex,4070.619888,0.402601,0.647033
58,2024-01-01T10:09:40,0,1,Parietal_Lobe,4070.619888,0.402601,-0.217179
58,2024-01-01T10:09:40,0,2,Prefrontal_Cortex,4070.619888,0.402601,0.2941
58,2024-01-01T10:09:40,0,3,Temporal_Lobe,4070.619888,0.402601,-0.057319
58,2024-01-01T10:09:40,0,4,Visual_Cortex,4070.619888,0.402601,-0.666635
58,2024-01-01T10:09:40,1,0,Motor_Cortex,2951.923088,0.291958,0.37085
58,2024-01-01T10:09:40,1,1,Parietal_Lobe,2951.923088,0.291958,0.473716
58,2024-01-01T10:09:40,1,2,Prefrontal_Cortex,2951.923088,0.291958,-0.780989
58,2024-01-01T10:09:40,1,3,Temporal_Lobe,2951.923088,0.291958,0.082445
58,2024-01-01T10:09:40,1,4,Visual_Cortex,2951.923088,0.291958,-0.146022
58,2024-01-01T10:09:40,2,0,Motor_Cortex,2193.191704,0.216916,-0.385163
58,2024-01-01T10:09:40,2,1,Parietal_Lobe,2193.191704,0.216916,0.715139
58,2024-01-01T10:09:40,2,2,Prefrontal_Cortex,2193.191704,0.216916,0.314829
58,2024-01-01T10:09:40,2,3,Temporal_Lobe,2193.191704,0.216916,-0.193521
58,2024-01-01T10:09:40,2,4,Visual_Cortex,2193.191704,0.216916,-0.451285
59,2024-01-01T10:09:50,0,0,Motor_Cortex,4013.174492,0.399337,-0.632152
59,2024-01-01T10:09:50,0,1,Parietal_Lobe,4013.174492,0.399337,0.218186
59,2024-01-01T10:09:50,0,2,Prefrontal_Cortex,4013.174492,0.399337,-0.315931
59,2024-01-01T10:09:50,0,3,Temporal_Lobe,4013.174492,0.399337,0.059504
59,2024-01-01T10:09:50,0,4,Visual_Cortex,4013.174492,0.399337,0.670392
59,2024-01-01T10:09:50,1,0,Motor_Cortex,2950.124734,0.293557,0.41219
59,2024-01-01T10:09:50,1,1,Parietal_Lobe,2950.124734,0.293557,0.423083
59,2024-01-01T10:09:50,1,2,Prefrontal_Cortex,2950.124734,0.293557,-0.79172
59,2024-01-01T10:09:50,1,3,Temporal_Lobe,2950.124734,0.293557,0.086229
59,2024-01-01T10:09:50,1,4,Visual_Cortex,2950.124734,0.293557,-0.129782
59,2024-01-01T10:09:50,2,0,Motor_Cortex,2201.627527,0.219076,-0.372274
59,2024-01-01T10:09:50,2,1,Parietal_Lobe,2201.627527,0.219076,0.745101
59,2024-01-01T10:09:50,2,2,Prefrontal_Cortex,2201.627527,0.219076,0.259719
59,2024-01-01T10:09:50,2,3,Temporal_Lobe,2201.627527,0.219076,-0.177123
59,2024-01-01T10:09:50,2,4,Visual_Cortex,2201.627527,0.219076,-0.455423
