t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
88,2008-02,3,03_US10Y,1.0,0.0,0,3.2545,-0.4874,5
88,2008-02,4,04_US_Economy,1.8676,0.6325,2,0.1202,-1.2752,1
88,2008-02,5,05_US_Inflation,1.0,0.0,0,0.533,-0.3196,1
88,2008-02,6,06_US_Production,1.0,0.0,0,0.3408,-0.2945,4
88,2008-02,7,07_US_Unemployment,1.0,0.0,0,5.1131,-0.6984,6
89,2008-03,0,00_Copper,1.0,0.0,0,5.5556,0.7751,5
89,2008-03,1,01_Oil,1.0,0.0,0,0.0077,-0.3972,2
89,2008-03,2,02_SP500,1.0,0.0,0,0.0261,-0.5974,1
89,2008-03,3,03_US10Y,1.0,0.0,0,3.2502,-0.4654,5
89,2008-03,4,04_US_Economy,2.4915,1.1523,2,0.1224,-1.2697,1
89,2008-03,5,05_US_Inflation,1.0,0.0,0,0.5416,-0.3357,1
89,2008-03,6,06_US_Production,1.0,0.0,0,0.3438,-0.2876,4
89,2008-03,7,07_US_Unemployment,1.0,0.0,0,5.0542,-0.6775,6
90,2008-04,0,00_Copper,1.0,0.0,0,5.568,0.7156,5
90,2008-04,1,01_Oil,1.0,0.0,0,0.0233,-0.4077,2
90,2008-04,2,02_SP500,1.0,0.0,0,0.0413,-0.7377,1
90,2008-04,3,03_US10Y,1.0,0.0,0,3.3004,-0.4841,5
90,2008-04,4,04_US_Economy,1.8688,0.7296,2,0.1268,-1.2609,1
90,2008-04,5,05_US_Inflation,1.0,0.0,0,0.5453,-0.3206,1
90,2008-04,6,06_US_Production,1.0,0.0,0,0.3445,-0.2893,4
90,2008-04,7,07_US_Unemployment,1.0,0.0,0,4.8955,-0.5438,6
91,2008-05,0,00_Copper,1.0,0.0,0,5.5879,0.6609,5
91,2008-05,1,01_Oil,1.0,0.0,0,0.0146,-0.41,2
91,2008-05,2,02_SP500,1.0,0.0,0,0.0334,-0.6759,1
91,2008-05,3,03_US10Y,1.0,0.0,0,3.3233,-0.4802,5
91,2008-05,4,04_US_Economy,1.9764,0.9061,2,0.1243,-1.2731,1
91,2008-05,5,05_US_Inflation,1.0,0.0,0,0.5438,-0.3082,1
91,2008-05,6,06_US_Production,1.0,0.0,0,0.3487,-0.2895,4
91,2008-05,7,07_US_Unemployment,1.0,0.0,0,4.5995,-0.4576,6
92,2008-06,0,00_Copper,1.0,0.0,0,5.1958,0.6178,5
92,2008-06,1,01_Oil,1.0,0.0,0,0.0192,-0.4156,2
92,2008-06,2,02_SP500,1.0,0.0,0,0.0369,-0.733,1
92,2008-06,3,03_US10Y,1.0,0.0,0,3.3327,-0.4802,5
92,2008-06,4,04_US_Economy,1.8695,0.7786,2,0.1211,-1.2901,1
92,2008-06,5,05_US_Inflation,1.0,0.0,0,0.5521,-0.3227,1
92,2008-06,6,06_US_Production,1.0,0.0,0,0.3519,-0.291,4
92,2008-06,7,07_US_Unemployment,1.0,0.0,0,4.4473,-0.504,6
93,2008-07,0,00_Copper,1.0,0.0,0,5.1868,0.6595,5
93,2008-07,1,01_Oil,1.0,0.0,0,0.0144,-0.4134,2
93,2008-07,2,02_SP500,1.0,0.0,0,0.0331,-0.689,1
93,2008-07,3,03_US10Y,1.0,0.0,0,3.2334,-0.3857,5
93,2008-07,4,04_US_Economy,1.9224,0.8855,2,0.1229,-1.2866,1
93,2008-07,5,05_US_Inflation,1.0,0.0,0,0.5456,-0.3317,1
93,2008-07,6,06_US_Production,1.0,0.0,0,0.3559,-0.2913,4
93,2008-07,7,07_US_Unemployment,1.0,0.0,0,4.4861,-0.4994,6
94,2008-08,0,00_Copper,1.0,0.0,0,5.0297,0.7358,5
94,2008-08,1,01_Oil,1.0,0.0,0,0.0085,-0.4039,2
94,2008-08,2,02_SP500,1.0,0.0,0,0.0238,-0.5791,1
94,2008-08,3,03_US10Y,1.0,0.0,0,3.2353,-0.4195,5
94,2008-08,4,04_US_Economy,2.6277,1.2344,2,0.1228,-1.2805,1
94,2008-08,5,05_US_Inflation,1.0,0.0,0,0.5157,-0.3394,4
94,2008-08,6,06_US_Production,1.0,0.0,0,0.343,-0.3234,4
94,2008-08,7,07_US_Unemployment,1.0,0.0,0,4.5282,-0.5307,6
95,2008-09,0,00_Copper,1.0,0.0,0,5.1785,0.7473,5
95,2008-09,1,01_Oil,1.0,0.0,0,0.017,-0.4151,2
95,2008-09,2,02_SP500,1.0,0.0,0,0.0359,-0.7244,1
95,2008-09,3,03_US10Y,1.0,0.0,0,3.271,-0.4053,5
95,2008-09,4,04_US_Economy,1.8562,0.7953,2,0.1213,-1.2896,1
95,2008-09,5,05_US_Inflation,1.0,0.0,0,0.517,-0.324,1
95,2008-09,6,06_US_Production,1.0,0.0,0,0.3535,-0.2763,4
95,2008-09,7,07_US_Unemployment,1.0,0.0,0,4.5223,-0.4499,6
96,2008-10,0,00_Copper,1.0,0.0,0,5.2157,0.8036,5
96,2008-10,1,01_Oil,1.0,0.0,0,0.025,-0.3875,2
96,2008-10,2,02_SP500,1.0,0.0,0,0.0419,-0.707,1
96,2008-10,3,03_US10Y,1.0,0.0,0,3.2426,-0.4835,5
96,2008-10,4,04_US_Economy,1.9561,0.7203,2,0.1299,-1.2037,1
96,2008-10,5,05_US_Inflation,1.0,0.0,0,0.4874,-0.4027,6
96,2008-10,6,06_US_Production,1.0,0.0,0,0.2287,-0.2879,4
96,2008-10,7,07_US_Unemployment,1.0,0.0,0,4.37,-0.216,3
97,2008-11,0,00_Copper,1.0,0.0,0,4.7293,-1.2234,6
97,2008-11,1,01_Oil,1.0,0.0,0,0.024,-0.3582,2
97,2008-11,2,02_SP500,1.0,0.0,0,0.0478,-0.6229,1
97,2008-11,3,03_US10Y,1.0,0.0,0,2.9321,0.7676,6
97,2008-11,4,04_US_Economy,1.9061,0.7556,2,0.1581,-1.0754,1
97,2008-11,5,05_US_Inflation,1.0,0.0,0,0.4846,-0.4363,6
97,2008-11,6,06_US_Production,1.0,0.0,0,0.1903,-0.2825,4
97,2008-11,7,07_US_Unemployment,1.0,0.0,0,4.3155,0.4036,6
98,2008-12,0,00_Copper,1.0,0.0,0,4.5556,-1.1671,6
98,2008-12,1,01_Oil,1.0,0.0,0,0.0187,-0.3642,2
98,2008-12,2,02_SP500,1.0,0.0,0,0.0445,-0.6008,1
98,2008-12,3,03_US10Y,1.0,0.0,0,2.9318,0.7801,6
98,2008-12,4,04_US_Economy,1.8955,0.8131,2,0.157,-1.0702,1
98,2008-12,5,05_US_Inflation,1.0,0.0,0,0.4322,-0.3909,6
98,2008-12,6,06_US_Production,1.0,0.0,0,0.192,-0.2848,4
98,2008-12,7,07_US_Unemployment,1.0,0.0,0,4.3349,-0.3991,1
99,2009-01,0,00_Copper,1.0,0.0,0,4.543,-1.0898,6
99,2009-01,1,01_Oil,1.0,0.0,0,0.0134,-0.3715,2
99,2009-01,2,02_SP500,1.0,0.0,0,0.0363,-0.5506,1
99,2009-01,3,03_US10Y,1.0,0.0,0,2.3259,0.7646,6
99,2009-01,4,04_US_Economy,2.1069,0.9784,2,0.1502,-1.0701,1
99,2009-01,5,05_US_Inflation,1.0,0.0,0,0.4301,-0.3537,6
99,2009-01,6,06_US_Production,1.0,0.0,0,0.1937,-0.2912,1
99,2009-01,7,07_US_Unemployment,1.0,0.0,0,4.3673,0.3925,6
100,2009-02,0,00_Copper,1.0,0.0,0,4.5583,-1.1951,6
100,2009-02,1,01_Oil,1.0,0.0,0,0.0074,-0.3759,2
100,2009-02,2,02_SP500,1.0,0.0,0,0.0255,-0.4611,1
100,2009-02,3,03_US10Y,1.0,0.0,0,2.2162,0.6968,6
100,2009-02,4,04_US_Economy,2.8948,1.3656,2,0.1488,-1.0721,1
100,2009-02,5,05_US_Inflation,1.0,0.0,0,0.419,-0.3685,6
100,2009-02,6,06_US_Production,1.0,0.0,0,0.1738,-0.322,4
100,2009-02,7,07_US_Unemployment,1.0,0.0,0,4.4108,0.3876,6
101,2009-03,0,00_Copper,1.0,0.0,0,4.5443,-1.1571,6
101,2009-03,1,01_Oil,1.0,0.0,0,0.0172,-0.3615,2
101,2009-03,2,02_SP500,1.0,0.0,0,0.0408,-0.5693,1
101,2009-03,3,03_US10Y,1.0,0.0,0,2.2447,0.6854,6
101,2009-03,4,04_US_Economy,1.8761,0.863,2,0.15,-1.0403,1
101,2009-03,5,05_US_Inflation,1.0,0.0,0,0.4182,-0.362,6
101,2009-03,6,06_US_Production,1.0,0.0,0,0.1908,-0.2904,1
101,2009-03,7,07_US_Unemployment,1.0,0.0,0,4.4086,0.4282,6
102,2009-04,0,00_Copper,1.0,0.0,0,4.4735,-1.2225,6
102,2009-04,1,01_Oil,1.0,0.0,0,0.0414,-0.3409,6
102,2009-04,2,02_SP500,1.0,0.0,0,0.064,-0.7266,1
102,2009-04,3,03_US10Y,1.0,0.0,0,2.2603,0.6832,6
102,2009-04,4,04_US_Economy,1.8573,0.4429,2,0.1472,-1.0287,1
102,2009-04,5,05_US_Inflation,1.0,0.0,0,0.4152,-0.3593,6
102,2009-04,6,06_US_Production,1.0,0.0,0,0.1928,-0.3128,1
102,2009-04,7,07_US_Unemployment,1.0,0.0,0,4.4023,0.4534,6
103,2009-05,0,00_Copper,1.0,0.0,0,4.153,-1.0215,6
103,2009-05,1,01_Oil,1.0,0.0,0,0.0091,-0.3787,2
103,2009-05,2,02_SP500,1.0,0.0,0,0.0306,-0.5301,1
103,2009-05,3,03_US10Y,1.0,0.0,0,2.2588,0.7251,6
103,2009-05,4,04_US_Economy,2.308,1.057,2,0.1379,-1.0713,1
103,2009-05,5,05_US_Inflation,1.0,0.0,0,0.4131,-0.3425,6
103,2009-05,6,06_US_Production,1.0,0.0,0,0.1902,-0.3026,1
103,2009-05,7,07_US_Unemployment,1.0,0.0,0,4.445,0.4362,6
104,2009-06,0,00_Copper,1.0,0.0,0,4.0269,-0.867,6
104,2009-06,1,01_Oil,1.0,0.0,0,0.0251,-0.3514,2
104,2009-06,2,02_SP500,1.0,0.0,0,0.0451,-0.6435,1
104,2009-06,3,03_US10Y,1.0,0.0,0,2.2861,0.6985,6
104,2009-06,4,04_US_Economy,1.9128,0.6996,2,0.141,-1.0727,1
104,2009-06,5,05_US_Inflation,1.0,0.0,0,0.4179,-0.344,6
104,2009-06,6,06_US_Production,1.0,0.0,0,0.1891,-0.2912,1
104,2009-06,7,07_US_Unemployment,1.0,0.0,0,4.5154,-0.3757,1
105,2009-07,0,00_Copper,1.0,0.0,0,4.0159,-0.8447,6
105,2009-07,1,01_Oil,1.0,0.0,0,0.0135,-0.3742,2
105,2009-07,2,02_SP500,1.0,0.0,0,0.0355,-0.5754,1
105,2009-07,3,03_US10Y,1.0,0.0,0,2.2138,0.675,6
105,2009-07,4,04_US_Economy,2.0265,0.917,2,0.1394,-1.0806,1
105,2009-07,5,05_US_Inflation,1.0,0.0,0,0.3917,-0.3577,6
105,2009-07,6,06_US_Production,1.0,0.0,0,0.1921,-0.3021,1
105,2009-07,7,07_US_Unemployment,1.0,0.0,0,4.554,0.3411,6
106,2009-08,0,00_Copper,1.0,0.0,0,3.9439,-0.7705,6
106,2009-08,1,01_Oil,1.0,0.0,0,0.0144,-0.3739,2
106,2009-08,2,02_SP500,1.0,0.0,0,0.0356,-0.5844,1
106,2009-08,3,03_US10Y,1.0,0.0,0,2.201,0.6123,6
106,2009-08,4,04_US_Economy,1.9536,0.8971,2,0.1368,-1.0862,1
106,2009-08,5,05_US_Inflation,1.0,0.0,0,0.3765,-0.3749,6
106,2009-08,6,06_US_Production,1.0,0.0,0,0.1885,-0.2867,1
106,2009-08,7,07_US_Unemployment,1.0,0.0,0,4.5358,0.3135,6
107,2009-09,0,00_Copper,1.0,0.0,0,3.5365,-0.8352,2
107,2009-09,1,01_Oil,1.0,0.0,0,0.0173,-0.3717,2
107,2009-09,2,02_SP500,1.0,0.0,0,0.0303,-0.5402,1
107,2009-09,3,03_US10Y,1.0,0.0,0,1.9591,-0.8387,2
107,2009-09,4,04_US_Economy,2.4164,1.0568,2,0.1366,-1.0871,1
107,2009-09,5,05_US_Inflation,1.0,0.0,0,0.3598,-0.3209,6
107,2009-09,6,06_US_Production,1.0,0.0,0,0.183,-0.2921,4
107,2009-09,7,07_US_Unemployment,1.0,0.0,0,4.4946,-0.6695,1
108,2009-10,0,00_Copper,1.0,0.0,0,3.8966,-0.7336,6
108,2009-10,1,01_Oil,1.0,0.0,0,0.0121,-0.3781,2
108,2009-10,2,02_SP500,1.0,0.0,0,0.0341,-0.5687,1
108,2009-10,3,03_US10Y,1.0,0.0,0,2.2092,0.587,6
108,2009-10,4,04_US_Economy,2.0573,0.9449,2,0.1381,-1.0819,1
108,2009-10,5,05_US_Inflation,1.0,0.0,0,0.379,-0.3887,6
108,2009-10,6,06_US_Production,1.0,0.0,0,0.1897,-0.2907,1
108,2009-10,7,07_US_Unemployment,1.0,0.0,0,4.6482,0.2877,6
109,2009-11,0,00_Copper,1.0,0.0,0,3.8856,-0.7506,6
109,2009-11,1,01_Oil,1.0,0.0,0,0.013,-0.3736,2
109,2009-11,2,02_SP500,1.0,0.0,0,0.0355,-0.5684,1
109,2009-11,3,03_US10Y,1.0,0.0,0,2.2313,0.5785,6
109,2009-11,4,04_US_Economy,2.0074,0.9259,2,0.1398,-1.0702,1
109,2009-11,5,05_US_Inflation,1.0,0.0,0,0.3797,-0.3919,6
109,2009-11,6,06_US_Production,1.0,0.0,0,0.1883,-0.2861,1
109,2009-11,7,07_US_Unemployment,1.0,0.0,0,4.661,0.2898,6
110,2009-12,0,00_Copper,1.0,0.0,0,3.7928,-0.7111,6
110,2009-12,1,01_Oil,1.0,0.0,0,0.0135,-0.3729,2
110,2009-12,2,02_SP500,1.0,0.0,0,0.036,-0.5784,1
110,2009-12,3,03_US10Y,1.0,0.0,0,2.2277,0.5953,6
110,2009-12,4,04_US_Economy,1.9866,0.9039,2,0.1377,-1.0768,1
110,2009-12,5,05_US_Inflation,1.0,0.0,0,0.3805,-0.399,6
110,2009-12,6,06_US_Production,1.0,0.0,0,0.1881,-0.2856,1
110,2009-12,7,07_US_Unemployment,1.0,0.0,0,4.6281,-0.274,5
111,2010-01,0,00_Copper,1.0,0.0,0,3.6206,-0.7845,6
111,2010-01,1,01_Oil,1.0,0.0,0,0.0202,-0.3642,2
111,2010-01,2,02_SP500,1.0,0.0,0,0.0417,-0.6387,1
111,2010-01,3,03_US10Y,1.0,0.0,0,2.2511,0.5955,6
111,2010-01,4,04_US_Economy,1.8655,0.7402,2,0.135,-1.0875,1
111,2010-01,5,05_US_Inflation,1.0,0.0,0,0.379,-0.3859,6
111,2010-01,6,06_US_Production,1.0,0.0,0,0.1876,-0.2812,1
111,2010-01,7,07_US_Unemployment,1.0,0.0,0,4.6842,-0.2766,5
112,2010-02,0,00_Copper,1.0,0.0,0,3.4421,-0.7483,6
112,2010-02,1,01_Oil,1.0,0.0,0,0.0219,-0.361,2
112,2010-02,2,02_SP500,1.0,0.0,0,0.0432,-0.6386,1
112,2010-02,3,03_US10Y,1.0,0.0,0,2.2314,0.6058,6
112,2010-02,4,04_US_Economy,1.8732,0.7224,2,0.1384,-1.0753,1
112,2010-02,5,05_US_Inflation,1.0,0.0,0,0.3843,-0.3789,6
112,2010-02,6,06_US_Production,1.0,0.0,0,0.1884,-0.2832,1
112,2010-02,7,07_US_Unemployment,1.0,0.0,0,4.7355,-0.2472,1
113,2010-03,0,00_Copper,1.0,0.0,0,3.4254,-0.7292,6
113,2010-03,1,01_Oil,1.0,0.0,0,0.0129,-0.3742,2
113,2010-03,2,02_SP500,1.0,0.0,0,0.0369,-0.5724,1
113,2010-03,3,03_US10Y,1.0,0.0,0,2.227,0.6059,6
113,2010-03,4,04_US_Economy,1.9899,0.8992,2,0.1425,-1.0614,1
113,2010-03,5,05_US_Inflation,1.0,0.0,0,0.392,-0.3841,6
113,2010-03,6,06_US_Production,1.0,0.0,0,0.1899,-0.2935,1
113,2010-03,7,07_US_Unemployment,1.0,0.0,0,4.7793,-0.2754,1
114,2010-04,0,00_Copper,1.0,0.0,0,3.3991,-0.7189,6
114,2010-04,1,01_Oil,1.0,0.0,0,0.0168,-0.3679,2
114,2010-04,2,02_SP500,1.0,0.0,0,0.0402,-0.6005,1
114,2010-04,3,03_US10Y,1.0,0.0,0,2.2182,0.6148,6
114,2010-04,4,04_US_Economy,1.8527,0.8069,2,0.1417,-1.0595,1
114,2010-04,5,05_US_Inflation,1.0,0.0,0,0.3919,-0.3744,6
114,2010-04,6,06_US_Production,1.0,0.0,0,0.1893,-0.2941,1
114,2010-04,7,07_US_Unemployment,1.0,0.0,0,4.7636,-0.2784,1
115,2010-05,0,00_Copper,1.0,0.0,0,3.3064,-0.6332,6
115,2010-05,1,01_Oil,1.0,0.0,0,0.0202,-0.3618,2
115,2010-05,2,02_SP500,1.0,0.0,0,0.0427,-0.6174,1
115,2010-05,3,03_US10Y,1.0,0.0,0,2.2732,0.6038,6
115,2010-05,4,04_US_Economy,1.8621,0.7533,2,0.1429,-1.0568,1
115,2010-05,5,05_US_Inflation,1.0,0.0,0,0.3918,-0.3788,6
115,2010-05,6,06_US_Production,1.0,0.0,0,0.1878,-0.2867,1
115,2010-05,7,07_US_Unemployment,1.0,0.0,0,4.7609,-0.2762,1
116,2010-06,0,00_Copper,1.0,0.0,0,3.3074,-0.6388,6
116,2010-06,1,01_Oil,1.0,0.0,0,0.0298,-0.3408,2
116,2010-06,2,02_SP500,1.0,0.0,0,0.0506,-0.6477,1
116,2010-06,3,03_US10Y,1.0,0.0,0,2.2667,0.6034,6
116,2010-06,4,04_US_Economy,1.8846,0.6333,2,0.1511,-1.0314,1
116,2010-06,5,05_US_Inflation,1.0,0.0,0,0.3887,-0.385,6
116,2010-06,6,06_US_Production,1.0,0.0,0,0.1869,-0.2792,4
116,2010-06,7,07_US_Unemployment,1.0,0.0,0,4.6996,-0.2549,1
117,2010-07,0,00_Copper,1.0,0.0,0,3.2509,-0.6016,6
117,2010-07,1,01_Oil,1.0,0.0,0,0.0168,-0.3654,2
117,2010-07,2,02_SP500,1.0,0.0,0,0.0418,-0.5753,1
117,2010-07,3,03_US10Y,1.0,0.0,0,2.2933,0.5805,6
117,2010-07,4,04_US_Economy,1.85,0.8302,2,0.153,-1.0254,1
117,2010-07,5,05_US_Inflation,1.0,0.0,0,0.3887,-0.3857,6
117,2010-07,6,06_US_Production,1.0,0.0,0,0.189,-0.2898,1
117,2010-07,7,07_US_Unemployment,1.0,0.0,0,4.6955,-0.2612,1
118,2010-08,0,00_Copper,1.0,0.0,0,3.1499,-0.525,6
118,2010-08,1,01_Oil,1.0,0.0,0,0.0174,-0.3622,2
118,2010-08,2,02_SP500,1.0,0.0,0,0.0422,-0.5733,1
118,2010-08,3,03_US10Y,1.0,0.0,0,2.3821,0.5407,6
118,2010-08,4,04_US_Economy,1.8513,0.8245,2,0.1533,-1.0193,1
118,2010-08,5,05_US_Inflation,1.0,0.0,0,0.3841,-0.3733,6
118,2010-08,6,06_US_Production,1.0,0.0,0,0.1896,-0.2903,1
118,2010-08,7,07_US_Unemployment,1.0,0.0,0,4.7078,-0.2667,1
119,2010-09,0,00_Copper,1.0,0.0,0,3.1066,-0.4882,6
119,2010-09,1,01_Oil,1.0,0.0,0,0.017,-0.3602,2
119,2010-09,2,02_SP500,1.0,0.0,0,0.0421,-0.5598,1
119,2010-09,3,03_US10Y,1.0,0.0,0,2.3956,0.5421,6
119,2010-09,4,04_US_Economy,1.8519,0.8413,2,0.1559,1.016,2
119,2010-09,5,05_US_Inflation,1.0,0.0,0,0.3834,-0.3641,6
119,2010-09,6,06_US_Production,1.0,0.0,0,0.1893,-0.2917,1
119,2010-09,7,07_US_Unemployment,1.0,0.0,0,4.8073,-0.2612,1
120,2010-10,0,00_Copper,1.0,0.0,0,3.0794,-0.4648,6
120,2010-10,1,01_Oil,1.0,0.0,0,0.0164,-0.3603,2
120,2010-10,2,02_SP500,1.0,0.0,0,0.0421,-0.555,1
120,2010-10,3,03_US10Y,1.0,0.0,0,2.391,0.564,6
120,2010-10,4,04_US_Economy,1.8789,0.8483,2,0.157,1.018,2
120,2010-10,5,05_US_Inflation,1.0,0.0,0,0.3828,-0.3601,6
120,2010-10,6,06_US_Production,1.0,0.0,0,0.1894,-0.2987,1
120,2010-10,7,07_US_Unemployment,1.0,0.0,0,4.8974,-0.2937,1
121,2010-11,0,00_Copper,1.0,0.0,0,3.057,-0.4334,6
121,2010-11,1,01_Oil,1.0,0.0,0,0.0152,-0.3647,2
121,2010-11,2,02_SP500,1.0,0.0,0,0.039,-0.5485,1
121,2010-11,3,03_US10Y,1.0,0.0,0,2.3545,0.6091,6
121,2010-11,4,04_US_Economy,1.9458,0.8938,2,0.1528,1.0191,2
121,2010-11,5,05_US_Inflation,1.0,0.0,0,0.3839,-0.3681,6
121,2010-11,6,06_US_Production,1.0,0.0,0,0.188,-0.2912,1
121,2010-11,7,07_US_Unemployment,1.0,0.0,0,4.703,-0.3627,4
122,2010-12,0,00_Copper,1.0,0.0,0,3.0466,-0.4402,6
122,2010-12,1,01_Oil,1.0,0.0,0,0.0163,-0.371,2
122,2010-12,2,02_SP500,1.0,0.0,0,0.0387,-0.6113,1
122,2010-12,3,03_US10Y,1.0,0.0,0,2.3854,0.5854,6
122,2010-12,4,04_US_Economy,1.8679,0.7935,2,0.1373,-1.0746,1
122,2010-12,5,05_US_Inflation,1.0,0.0,0,0.3818,-0.3601,6
122,2010-12,6,06_US_Production,1.0,0.0,0,0.1896,-0.3036,1
122,2010-12,7,07_US_Unemployment,1.0,0.0,0,3.9668,-0.2785,4
123,2011-01,0,00_Copper,1.0,0.0,0,2.9289,0.4417,5
123,2011-01,1,01_Oil,1.0,0.0,0,0.0181,-0.3687,2
123,2011-01,2,02_SP500,1.0,0.0,0,0.0397,-0.6375,1
123,2011-01,3,03_US10Y,1.0,0.0,0,2.3557,0.6404,6
123,2011-01,4,04_US_Economy,1.8589,0.7239,2,0.1313,-1.0779,1
123,2011-01,5,05_US_Inflation,1.0,0.0,0,0.3807,-0.3428,6
123,2011-01,6,06_US_Production,1.0,0.0,0,0.1859,-0.3139,1
123,2011-01,7,07_US_Unemployment,1.0,0.0,0,3.5892,-0.2558,5
124,2011-02,0,00_Copper,1.0,0.0,0,2.8868,0.4724,5
124,2011-02,1,01_Oil,1.0,0.0,0,0.0242,-0.3561,2
124,2011-02,2,02_SP500,1.0,0.0,0,0.0431,-0.6618,1
124,2011-02,3,03_US10Y,1.0,0.0,0,2.3615,0.6651,6
124,2011-02,4,04_US_Economy,1.8682,0.6455,2,0.1326,-1.0665,1
124,2011-02,5,05_US_Inflation,1.0,0.0,0,0.3817,-0.3395,6
124,2011-02,6,06_US_Production,1.0,0.0,0,0.1823,-0.2971,1
124,2011-02,7,07_US_Unemployment,1.0,0.0,0,3.5842,-0.2751,5
125,2011-03,0,00_Copper,1.0,0.0,0,2.8986,0.4688,5
125,2011-03,1,01_Oil,1.0,0.0,0,0.0104,-0.3848,2
125,2011-03,2,02_SP500,1.0,0.0,0,0.03,-0.5463,1
125,2011-03,3,03_US10Y,1.0,0.0,0,2.3771,0.6356,6
125,2011-03,4,04_US_Economy,2.1715,0.9975,2,0.1326,-1.0668,1
125,2011-03,5,05_US_Inflation,1.0,0.0,0,0.3807,-0.3267,6
125,2011-03,6,06_US_Production,1.0,0.0,0,0.1789,-0.2942,4
125,2011-03,7,07_US_Unemployment,1.0,0.0,0,3.5953,-0.2619,0
126,2011-04,0,00_Copper,1.0,0.0,0,2.8772,0.465,5
126,2011-04,1,01_Oil,1.0,0.0,0,0.0122,-0.3825,2
126,2011-04,2,02_SP500,1.0,0.0,0,0.0317,-0.5643,1
126,2011-04,3,03_US10Y,1.0,0.0,0,2.314,-0.5449,2
126,2011-04,4,04_US_Economy,2.0368,0.9347,2,0.1319,-1.0665,1
126,2011-04,5,05_US_Inflation,1.0,0.0,0,0.3813,-0.3244,6
126,2011-04,6,06_US_Production,1.0,0.0,0,0.1774,-0.2926,4
126,2011-04,7,07_US_Unemployment,1.0,0.0,0,3.6198,-0.2662,5
127,2011-05,0,00_Copper,1.0,0.0,0,2.862,-0.4842,2
127,2011-05,1,01_Oil,1.0,0.0,0,0.018,-0.3765,2
127,2011-05,2,02_SP500,1.0,0.0,0,0.0377,-0.6372,1
127,2011-05,3,03_US10Y,1.0,0.0,0,2.2835,-0.5355,2
127,2011-05,4,04_US_Economy,1.8647,0.7495,2,0.1302,-1.0902,1
127,2011-05,5,05_US_Inflation,1.0,0.0,0,0.384,-0.3562,6
127,2011-05,6,06_US_Production,1.0,0.0,0,0.1846,-0.291,1
127,2011-05,7,07_US_Unemployment,1.0,0.0,0,3.604,-0.2723,0
128,2011-06,0,00_Copper,1.0,0.0,0,2.8559,-0.4984,2
128,2011-06,1,01_Oil,1.0,0.0,0,0.0634,-0.4204,6
128,2011-06,2,02_SP500,1.0,0.0,0,0.0732,-0.9132,1
128,2011-06,3,03_US10Y,1.0,0.0,0,2.2215,-0.5665,2
128,2011-06,4,04_US_Economy,1.891,0.635,1,0.1316,-1.0917,1
128,2011-06,5,05_US_Inflation,1.0,0.0,0,0.3867,-0.3781,6
128,2011-06,6,06_US_Production,1.0,0.0,0,0.188,-0.2909,1
128,2011-06,7,07_US_Unemployment,1.0,0.0,0,3.6508,-0.2713,0
129,2011-07,0,00_Copper,1.0,0.0,0,2.8525,0.4137,5
129,2011-07,1,01_Oil,1.0,0.0,0,0.1206,-0.5831,6
129,2011-07,2,02_SP500,1.0,0.0,0,0.1544,-1.2658,1
129,2011-07,3,03_US10Y,1.0,0.0,0,2.2516,-0.4725,2
129,2011-07,4,04_US_Economy,2.2797,1.0093,1,0.1455,-1.0245,1
129,2011-07,5,05_US_Inflation,1.0,0.0,0,0.3817,-0.366,6
129,2011-07,6,06_US_Production,1.0,0.0,0,0.1892,-0.2983,1
129,2011-07,7,07_US_Unemployment,1.0,0.0,0,3.6696,-0.2768,5
130,2011-08,0,00_Copper,1.0,0.0,0,2.8514,0.4193,5
130,2011-08,1,01_Oil,1.0,0.0,0,0.0229,-0.3525,2
130,2011-08,2,02_SP500,1.0,0.0,0,0.0454,-0.5937,1
130,2011-08,3,03_US10Y,1.0,0.0,0,2.2265,-0.477,2
130,2011-08,4,04_US_Economy,1.8627,0.7223,2,0.1518,1.0181,2
130,2011-08,5,05_US_Inflation,1.0,0.0,0,0.3753,-0.3366,6
130,2011-08,6,06_US_Production,1.0,0.0,0,0.1878,-0.2904,1
130,2011-08,7,07_US_Unemployment,1.0,0.0,0,3.6777,-0.3065,5
131,2011-09,0,00_Copper,1.0,0.0,0,2.8775,0.3854,5
131,2011-09,1,01_Oil,1.0,0.0,0,0.0231,-0.3547,2
131,2011-09,2,02_SP500,1.0,0.0,0,0.0476,-0.6228,1
131,2011-09,3,03_US10Y,1.0,0.0,0,2.1218,-0.6263,2
131,2011-09,4,04_US_Economy,1.8857,0.6608,2,0.1498,1.0208,2
131,2011-09,5,05_US_Inflation,1.0,0.0,0,0.3817,-0.3547,6
131,2011-09,6,06_US_Production,1.0,0.0,0,0.1914,-0.3136,1
131,2011-09,7,07_US_Unemployment,1.0,0.0,0,3.6766,-0.3027,5
132,2011-10,0,00_Copper,1.0,0.0,0,2.4622,-0.492,2
132,2011-10,1,01_Oil,1.0,0.0,0,0.021,-0.3579,2
132,2011-10,2,02_SP500,1.0,0.0,0,0.0419,-0.5746,1
132,2011-10,3,03_US10Y,1.0,0.0,0,2.2469,-0.5381,2
132,2011-10,4,04_US_Economy,1.8539,0.7567,2,0.149,1.032,2
