t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
129,2011-07,7,07_US_Unemployment,3.9712,65.5057
130,2011-08,0,00_Copper,-0.8864,65.873
130,2011-08,1,01_Oil,-1.4329,65.873
130,2011-08,2,02_SP500,-0.9709,65.873
130,2011-08,3,03_US10Y,-0.4603,65.873
130,2011-08,4,04_US_Economy,-0.986,65.873
130,2011-08,5,05_US_Inflation,1.9988,65.873
130,2011-08,6,06_US_Production,-1.2333,65.873
130,2011-08,7,07_US_Unemployment,3.971,65.873
131,2011-09,0,00_Copper,-0.877,66.3235
131,2011-09,1,01_Oil,-1.448,66.3235
131,2011-09,2,02_SP500,-0.9642,66.3235
131,2011-09,3,03_US10Y,-0.4883,66.3235
131,2011-09,4,04_US_Economy,-0.9799,66.3235
131,2011-09,5,05_US_Inflation,1.9988,66.3235
131,2011-09,6,06_US_Production,-1.2124,66.3235
131,2011-09,7,07_US_Unemployment,3.9708,66.3235
132,2011-10,0,00_Copper,-0.9166,66.7813
132,2011-10,1,01_Oil,-1.4451,66.7813
132,2011-10,2,02_SP500,-0.9209,66.7813
132,2011-10,3,03_US10Y,-0.4806,66.7813
132,2011-10,4,04_US_Economy,-0.9387,66.7813
132,2011-10,5,05_US_Inflation,1.9988,66.7813
132,2011-10,6,06_US_Production,-1.2674,66.7813
132,2011-10,7,07_US_Unemployment,3.9706,66.7813
133,2011-11,0,00_Copper,-0.9466,67.2355
133,2011-11,1,01_Oil,-1.4242,67.2355
133,2011-11,2,02_SP500,-0.8825,67.2355
133,2011-11,3,03_US10Y,-0.4874,67.2355
133,2011-11,4,04_US_Economy,-0.9035,67.2355
133,2011-11,5,05_US_Inflation,1.9988,67.2355
133,2011-11,6,06_US_Production,-1.325,67.2355
133,2011-11,7,07_US_Unemployment,3.9704,67.2355
134,2011-12,0,00_Copper,-0.9413,67.7187
134,2011-12,1,01_Oil,-1.4425,67.7187
134,2011-12,2,02_SP500,-0.889,67.7187
134,2011-12,3,03_US10Y,-0.4815,67.7187
134,2011-12,4,04_US_Economy,-0.9102,67.7187
134,2011-12,5,05_US_Inflation,1.9988,67.7187
134,2011-12,6,06_US_Production,-1.3053,67.7187
134,2011-12,7,07_US_Unemployment,3.9702,67.7187
135,2012-01,0,00_Copper,-0.9393,68.1783
135,2012-01,1,01_Oil,-1.454,68.1783
135,2012-01,2,02_SP500,-0.8863,68.1783
135,2012-01,3,03_US10Y,-0.4767,68.1783
135,2012-01,4,04_US_Economy,-0.908,68.1783
135,2012-01,5,05_US_Inflation,1.9987,68.1783
135,2012-01,6,06_US_Production,-1.3037,68.1783
135,2012-01,7,07_US_Unemployment,3.9698,68.1783
136,2012-02,0,00_Copper,-0.9158,68.4262
136,2012-02,1,01_Oil,-1.4398,68.4262
136,2012-02,2,02_SP500,-0.8882,68.4262
136,2012-02,3,03_US10Y,-0.4803,68.4262
136,2012-02,4,04_US_Economy,-0.909,68.4262
136,2012-02,5,05_US_Inflation,1.9987,68.4262
136,2012-02,6,06_US_Production,-1.3355,68.4262
136,2012-02,7,07_US_Unemployment,3.9697,68.4262
137,2012-03,0,00_Copper,-0.8575,68.4465
137,2012-03,1,01_Oil,-1.4047,68.4465
137,2012-03,2,02_SP500,-0.9553,68.4465
137,2012-03,3,03_US10Y,-0.5151,68.4465
137,2012-03,4,04_US_Economy,-0.9728,68.4465
137,2012-03,5,05_US_Inflation,1.9987,68.4465
137,2012-03,6,06_US_Production,-1.264,68.4465
137,2012-03,7,07_US_Unemployment,3.97,68.4465
138,2012-04,0,00_Copper,-0.8367,68.7264
138,2012-04,1,01_Oil,-1.4142,68.7264
138,2012-04,2,02_SP500,-0.9966,68.7264
138,2012-04,3,03_US10Y,-0.5535,68.7264
138,2012-04,4,04_US_Economy,-1.0137,68.7264
138,2012-04,5,05_US_Inflation,1.9987,68.7264
138,2012-04,6,06_US_Production,-1.1535,68.7264
138,2012-04,7,07_US_Unemployment,3.9699,68.7264
139,2012-05,0,00_Copper,-0.8298,69.023
139,2012-05,1,01_Oil,-1.4099,69.023
139,2012-05,2,02_SP500,-1.0481,69.023
139,2012-05,3,03_US10Y,-0.5752,69.023
139,2012-05,4,04_US_Economy,-1.0635,69.023
139,2012-05,5,05_US_Inflation,1.9987,69.023
139,2012-05,6,06_US_Production,-1.0421,69.023
139,2012-05,7,07_US_Unemployment,3.9697,69.023
140,2012-06,0,00_Copper,-0.821,69.3259
140,2012-06,1,01_Oil,-1.3926,69.3259
140,2012-06,2,02_SP500,-1.0827,69.3259
140,2012-06,3,03_US10Y,-0.5852,69.3259
140,2012-06,4,04_US_Economy,-1.0977,69.3259
140,2012-06,5,05_US_Inflation,1.9987,69.3259
140,2012-06,6,06_US_Production,-0.9885,69.3259
140,2012-06,7,07_US_Unemployment,3.9691,69.3259
141,2012-07,0,00_Copper,-0.818,69.8014
141,2012-07,1,01_Oil,-1.3974,69.8014
141,2012-07,2,02_SP500,-1.0785,69.8014
141,2012-07,3,03_US10Y,-0.5887,69.8014
141,2012-07,4,04_US_Economy,-1.0935,69.8014
141,2012-07,5,05_US_Inflation,1.9987,69.8014
141,2012-07,6,06_US_Production,-0.992,69.8014
141,2012-07,7,07_US_Unemployment,3.9688,69.8014
142,2012-08,0,00_Copper,-0.8181,70.2783
142,2012-08,1,01_Oil,-1.3902,70.2783
142,2012-08,2,02_SP500,-1.0833,70.2783
142,2012-08,3,03_US10Y,-0.588,70.2783
142,2012-08,4,04_US_Economy,-1.0982,70.2783
142,2012-08,5,05_US_Inflation,1.9987,70.2783
142,2012-08,6,06_US_Production,-0.9896,70.2783
142,2012-08,7,07_US_Unemployment,3.9684,70.2783
143,2012-09,0,00_Copper,-0.8745,70.4463
143,2012-09,1,01_Oil,-1.3235,70.4463
143,2012-09,2,02_SP500,-1.0746,70.4463
143,2012-09,3,03_US10Y,-0.5813,70.4463
143,2012-09,4,04_US_Economy,-1.087,70.4463
143,2012-09,5,05_US_Inflation,1.9987,70.4463
143,2012-09,6,06_US_Production,-1.0251,70.4463
143,2012-09,7,07_US_Unemployment,3.9679,70.4463
144,2012-10,0,00_Copper,-0.9778,70.0075
144,2012-10,1,01_Oil,-1.2493,70.0075
144,2012-10,2,02_SP500,-1.059,70.0075
144,2012-10,3,03_US10Y,-0.5777,70.0075
144,2012-10,4,04_US_Economy,-1.0697,70.0075
144,2012-10,5,05_US_Inflation,1.9987,70.0075
144,2012-10,6,06_US_Production,-1.0343,70.0075
144,2012-10,7,07_US_Unemployment,3.9686,70.0075
145,2012-11,0,00_Copper,-1.029,69.8245
145,2012-11,1,01_Oil,-1.2608,69.8245
145,2012-11,2,02_SP500,-1.0627,69.8245
145,2012-11,3,03_US10Y,-0.546,69.8245
145,2012-11,4,04_US_Economy,-1.0741,69.8245
145,2012-11,5,05_US_Inflation,1.9988,69.8245
145,2012-11,6,06_US_Production,-0.9951,69.8245
145,2012-11,7,07_US_Unemployment,3.9689,69.8245
146,2012-12,0,00_Copper,-1.0547,69.3386
146,2012-12,1,01_Oil,-1.2967,69.3386
146,2012-12,2,02_SP500,-1.0676,69.3386
146,2012-12,3,03_US10Y,-0.4927,69.3386
146,2012-12,4,04_US_Economy,-1.0798,69.3386
146,2012-12,5,05_US_Inflation,1.9989,69.3386
146,2012-12,6,06_US_Production,-0.9765,69.3386
146,2012-12,7,07_US_Unemployment,3.9691,69.3386
147,2013-01,0,00_Copper,-1.0479,69.2786
147,2013-01,1,01_Oil,-1.2998,69.2786
147,2013-01,2,02_SP500,-1.0751,69.2786
147,2013-01,3,03_US10Y,-0.4805,69.2786
147,2013-01,4,04_US_Economy,-1.0872,69.2786
147,2013-01,5,05_US_Inflation,1.9989,69.2786
147,2013-01,6,06_US_Production,-0.9767,69.2786
147,2013-01,7,07_US_Unemployment,3.9693,69.2786
148,2013-02,0,00_Copper,-1.0437,69.3743
148,2013-02,1,01_Oil,-1.2796,69.3743
148,2013-02,2,02_SP500,-1.0766,69.3743
148,2013-02,3,03_US10Y,-0.4745,69.3743
148,2013-02,4,04_US_Economy,-1.088,69.3743
148,2013-02,5,05_US_Inflation,1.9989,69.3743
148,2013-02,6,06_US_Production,-1.0064,69.3743
148,2013-02,7,07_US_Unemployment,3.9695,69.3743
149,2013-03,0,00_Copper,-1.0355,69.434
149,2013-03,1,01_Oil,-1.2358,69.434
149,2013-03,2,02_SP500,-1.0616,69.434
149,2013-03,3,03_US10Y,-0.4892,69.434
149,2013-03,4,04_US_Economy,-1.0722,69.434
149,2013-03,5,05_US_Inflation,1.9986,69.434
149,2013-03,6,06_US_Production,-1.0731,69.434
149,2013-03,7,07_US_Unemployment,3.9686,69.434
150,2013-04,0,00_Copper,-1.0175,69.4266
150,2013-04,1,01_Oil,-1.2612,69.4266
150,2013-04,2,02_SP500,-1.0619,69.4266
150,2013-04,3,03_US10Y,-0.4752,69.4266
150,2013-04,4,04_US_Economy,-1.0742,69.4266
150,2013-04,5,05_US_Inflation,1.9987,69.4266
150,2013-04,6,06_US_Production,-1.0758,69.4266
150,2013-04,7,07_US_Unemployment,3.968,69.4266
151,2013-05,0,00_Copper,-1.0189,69.1813
151,2013-05,1,01_Oil,-1.2453,69.1813
151,2013-05,2,02_SP500,-1.0143,69.1813
151,2013-05,3,03_US10Y,-0.5109,69.1813
151,2013-05,4,04_US_Economy,-1.0277,69.1813
151,2013-05,5,05_US_Inflation,1.9987,69.1813
151,2013-05,6,06_US_Production,-1.1502,69.1813
151,2013-05,7,07_US_Unemployment,3.9685,69.1813
152,2013-06,0,00_Copper,-1.0511,69.3397
152,2013-06,1,01_Oil,-1.2231,69.3397
152,2013-06,2,02_SP500,-0.9991,69.3397
152,2013-06,3,03_US10Y,-0.5205,69.3397
152,2013-06,4,04_US_Economy,-1.0123,69.3397
152,2013-06,5,05_US_Inflation,1.9987,69.3397
152,2013-06,6,06_US_Production,-1.1602,69.3397
152,2013-06,7,07_US_Unemployment,3.9686,69.3397
153,2013-07,0,00_Copper,-1.0755,69.4398
153,2013-07,1,01_Oil,-1.2119,69.4398
153,2013-07,2,02_SP500,-1.0251,69.4398
153,2013-07,3,03_US10Y,-0.4954,69.4398
153,2013-07,4,04_US_Economy,-1.0369,69.4398
153,2013-07,5,05_US_Inflation,1.9987,69.4398
153,2013-07,6,06_US_Production,-1.1219,69.4398
153,2013-07,7,07_US_Unemployment,3.9686,69.4398
154,2013-08,0,00_Copper,-1.0593,69.6816
154,2013-08,1,01_Oil,-1.2419,69.6816
154,2013-08,2,02_SP500,-1.0472,69.6816
154,2013-08,3,03_US10Y,-0.4866,69.6816
154,2013-08,4,04_US_Economy,-1.0592,69.6816
154,2013-08,5,05_US_Inflation,1.9987,69.6816
154,2013-08,6,06_US_Production,-1.0737,69.6816
154,2013-08,7,07_US_Unemployment,3.9686,69.6816
155,2013-09,0,00_Copper,-1.0621,70.1204
155,2013-09,1,01_Oil,-1.2491,70.1204
155,2013-09,2,02_SP500,-1.0377,70.1204
155,2013-09,3,03_US10Y,-0.4874,70.1204
155,2013-09,4,04_US_Economy,-1.0504,70.1204
155,2013-09,5,05_US_Inflation,1.9987,70.1204
155,2013-09,6,06_US_Production,-1.0804,70.1204
155,2013-09,7,07_US_Unemployment,3.9684,70.1204
156,2013-10,0,00_Copper,-1.0682,70.5387
156,2013-10,1,01_Oil,-1.2342,70.5387
156,2013-10,2,02_SP500,-1.054,70.5387
156,2013-10,3,03_US10Y,-0.4851,70.5387
156,2013-10,4,04_US_Economy,-1.0655,70.5387
156,2013-10,5,05_US_Inflation,1.9986,70.5387
156,2013-10,6,06_US_Production,-1.0603,70.5387
156,2013-10,7,07_US_Unemployment,3.9683,70.5387
157,2013-11,0,00_Copper,-1.0411,70.7372
157,2013-11,1,01_Oil,-1.2589,70.7372
157,2013-11,2,02_SP500,-1.0178,70.7372
157,2013-11,3,03_US10Y,-0.5042,70.7372
157,2013-11,4,04_US_Economy,-1.0316,70.7372
157,2013-11,5,05_US_Inflation,1.9986,70.7372
157,2013-11,6,06_US_Production,-1.1135,70.7372
157,2013-11,7,07_US_Unemployment,3.9683,70.7372
158,2013-12,0,00_Copper,-1.0131,70.6331
158,2013-12,1,01_Oil,-1.2758,70.6331
158,2013-12,2,02_SP500,-1.0036,70.6331
158,2013-12,3,03_US10Y,-0.5154,70.6331
158,2013-12,4,04_US_Economy,-1.0181,70.6331
158,2013-12,5,05_US_Inflation,1.9986,70.6331
158,2013-12,6,06_US_Production,-1.1414,70.6331
158,2013-12,7,07_US_Unemployment,3.9686,70.6331
159,2014-01,0,00_Copper,-1.0138,71.0645
159,2014-01,1,01_Oil,-1.2808,71.0645
159,2014-01,2,02_SP500,-1.0066,71.0645
159,2014-01,3,03_US10Y,-0.5126,71.0645
159,2014-01,4,04_US_Economy,-1.0212,71.0645
159,2014-01,5,05_US_Inflation,1.9986,71.0645
159,2014-01,6,06_US_Production,-1.1327,71.0645
159,2014-01,7,07_US_Unemployment,3.9684,71.0645
160,2014-02,0,00_Copper,-1.0204,71.4371
160,2014-02,1,01_Oil,-1.2996,71.4371
160,2014-02,2,02_SP500,-1.0286,71.4371
160,2014-02,3,03_US10Y,-0.5093,71.4371
160,2014-02,4,04_US_Economy,-1.0423,71.4371
160,2014-02,5,05_US_Inflation,1.9986,71.4371
160,2014-02,6,06_US_Production,-1.0669,71.4371
160,2014-02,7,07_US_Unemployment,3.9682,71.4371
161,2014-03,0,00_Copper,-1.0239,71.5223
161,2014-03,1,01_Oil,-1.3155,71.5223
161,2014-03,2,02_SP500,-1.049,71.5223
161,2014-03,3,03_US10Y,-0.5331,71.5223
161,2014-03,4,04_US_Economy,-1.0627,71.5223
161,2014-03,5,05_US_Inflation,1.9986,71.5223
161,2014-03,6,06_US_Production,-0.982,71.5223
161,2014-03,7,07_US_Unemployment,3.9684,71.5223
162,2014-04,0,00_Copper,-1.0356,71.3923
162,2014-04,1,01_Oil,-1.3701,71.3923
162,2014-04,2,02_SP500,-1.07,71.3923
162,2014-04,3,03_US10Y,-0.5088,71.3923
162,2014-04,4,04_US_Economy,-1.0854,71.3923
162,2014-04,5,05_US_Inflation,1.9986,71.3923
162,2014-04,6,06_US_Production,-0.8976,71.3923
162,2014-04,7,07_US_Unemployment,3.9687,71.3923
163,2014-05,0,00_Copper,-1.0098,67.5859
163,2014-05,1,01_Oil,-1.4421,67.5859
163,2014-05,2,02_SP500,-1.197,67.5859
163,2014-05,3,03_US10Y,-0.5217,67.5859
163,2014-05,4,04_US_Economy,-1.2113,67.5859
163,2014-05,5,05_US_Inflation,1.9988,67.5859
163,2014-05,6,06_US_Production,-0.5887,67.5859
163,2014-05,7,07_US_Unemployment,3.9722,67.5859
164,2014-06,0,00_Copper,-0.9551,65.3437
164,2014-06,1,01_Oil,-1.4355,65.3437
164,2014-06,2,02_SP500,-1.2461,65.3437
164,2014-06,3,03_US10Y,-0.577,65.3437
164,2014-06,4,04_US_Economy,-1.2581,65.3437
164,2014-06,5,05_US_Inflation,1.9989,65.3437
164,2014-06,6,06_US_Production,-0.5021,65.3437
164,2014-06,7,07_US_Unemployment,3.9742,65.3437
165,2014-07,0,00_Copper,-0.9035,64.708
165,2014-07,1,01_Oil,-1.4273,64.708
165,2014-07,2,02_SP500,-1.2589,64.708
165,2014-07,3,03_US10Y,-0.596,64.708
165,2014-07,4,04_US_Economy,-1.2704,64.708
165,2014-07,5,05_US_Inflation,1.9989,64.708
165,2014-07,6,06_US_Production,-0.5175,64.708
165,2014-07,7,07_US_Unemployment,3.9749,64.708
166,2014-08,0,00_Copper,-0.8415,64.4586
166,2014-08,1,01_Oil,-1.4641,64.4586
166,2014-08,2,02_SP500,-1.2774,64.4586
166,2014-08,3,03_US10Y,-0.584,64.4586
166,2014-08,4,04_US_Economy,-1.2897,64.4586
166,2014-08,5,05_US_Inflation,1.9989,64.4586
166,2014-08,6,06_US_Production,-0.5173,64.4586
166,2014-08,7,07_US_Unemployment,3.9753,64.4586
167,2014-09,0,00_Copper,-0.8353,64.826
167,2014-09,1,01_Oil,-1.4803,64.826
167,2014-09,2,02_SP500,-1.2767,64.826
167,2014-09,3,03_US10Y,-0.5792,64.826
167,2014-09,4,04_US_Economy,-1.2893,64.826
167,2014-09,5,05_US_Inflation,1.9989,64.826
167,2014-09,6,06_US_Production,-0.5133,64.826
167,2014-09,7,07_US_Unemployment,3.9751,64.826
168,2014-10,0,00_Copper,-0.8333,65.1582
168,2014-10,1,01_Oil,-1.4692,65.1582
168,2014-10,2,02_SP500,-1.2731,65.1582
168,2014-10,3,03_US10Y,-0.5924,65.1582
168,2014-10,4,04_US_Economy,-1.2858,65.1582
168,2014-10,5,05_US_Inflation,1.9989,65.1582
168,2014-10,6,06_US_Production,-0.5205,65.1582
168,2014-10,7,07_US_Unemployment,3.975,65.1582
169,2014-11,0,00_Copper,-0.8471,65.3588
169,2014-11,1,01_Oil,-1.4796,65.3588
169,2014-11,2,02_SP500,-1.292,65.3588
169,2014-11,3,03_US10Y,-0.5632,65.3588
169,2014-11,4,04_US_Economy,-1.304,65.3588
169,2014-11,5,05_US_Inflation,1.9989,65.3588
169,2014-11,6,06_US_Production,-0.4882,65.3588
169,2014-11,7,07_US_Unemployment,3.975,65.3588
170,2014-12,0,00_Copper,-0.8811,64.7303
170,2014-12,1,01_Oil,-1.5509,64.7303
170,2014-12,2,02_SP500,-1.3438,64.7303
170,2014-12,3,03_US10Y,-0.5043,64.7303
170,2014-12,4,04_US_Economy,-1.3569,64.7303
170,2014-12,5,05_US_Inflation,1.9989,64.7303
170,2014-12,6,06_US_Production,-0.3373,64.7303
170,2014-12,7,07_US_Unemployment,3.9757,64.7303
171,2015-01,0,00_Copper,-0.9216,64.2368
171,2015-01,1,01_Oil,-1.5117,64.2368
171,2015-01,2,02_SP500,-1.3268,64.2368
171,2015-01,3,03_US10Y,-0.5102,64.2368
171,2015-01,4,04_US_Economy,-1.3393,64.2368
171,2015-01,5,05_US_Inflation,1.9989,64.2368
171,2015-01,6,06_US_Production,-0.3654,64.2368
171,2015-01,7,07_US_Unemployment,3.9762,64.2368
172,2015-02,0,00_Copper,-0.9236,64.4082
172,2015-02,1,01_Oil,-1.4683,64.4082
172,2015-02,2,02_SP500,-1.2902,64.4082
172,2015-02,3,03_US10Y,-0.5344,64.4082
172,2015-02,4,04_US_Economy,-1.3011,64.4082
172,2015-02,5,05_US_Inflation,1.9986,64.4082
172,2015-02,6,06_US_Production,-0.4555,64.4082
172,2015-02,7,07_US_Unemployment,3.975,64.4082
173,2015-03,0,00_Copper,-0.9181,64.7414
173,2015-03,1,01_Oil,-1.4629,64.7414
173,2015-03,2,02_SP500,-1.2891,64.7414
173,2015-03,3,03_US10Y,-0.5383,64.7414
173,2015-03,4,04_US_Economy,-1.2986,64.7414
173,2015-03,5,05_US_Inflation,1.9985,64.7414
173,2015-03,6,06_US_Production,-0.466,64.7414
173,2015-03,7,07_US_Unemployment,3.9741,64.7414
174,2015-04,0,00_Copper,-0.9189,65.1052
174,2015-04,1,01_Oil,-1.4729,65.1052
174,2015-04,2,02_SP500,-1.278,65.1052
174,2015-04,3,03_US10Y,-0.5407,65.1052
174,2015-04,4,04_US_Economy,-1.2883,65.1052
174,2015-04,5,05_US_Inflation,1.9985,65.1052
174,2015-04,6,06_US_Production,-0.4737,65.1052
174,2015-04,7,07_US_Unemployment,3.974,65.1052
175,2015-05,0,00_Copper,-0.932,65.4084
175,2015-05,1,01_Oil,-1.4927,65.4084
175,2015-05,2,02_SP500,-1.2756,65.4084
175,2015-05,3,03_US10Y,-0.5202,65.4084
175,2015-05,4,04_US_Economy,-1.2869,65.4084
175,2015-05,5,05_US_Inflation,1.9985,65.4084
175,2015-05,6,06_US_Production,-0.4653,65.4084
175,2015-05,7,07_US_Unemployment,3.9738,65.4084
176,2015-06,0,00_Copper,-0.9705,64.1651
176,2015-06,1,01_Oil,-1.5418,64.1651
176,2015-06,2,02_SP500,-1.2895,64.1651
176,2015-06,3,03_US10Y,-0.436,64.1651
176,2015-06,4,04_US_Economy,-1.3022,64.1651
176,2015-06,5,05_US_Inflation,1.9986,64.1651
176,2015-06,6,06_US_Production,-0.4327,64.1651
176,2015-06,7,07_US_Unemployment,3.9748,64.1651
177,2015-07,0,00_Copper,-0.9688,63.247
177,2015-07,1,01_Oil,-1.6247,63.247
177,2015-07,2,02_SP500,-1.3117,63.247
177,2015-07,3,03_US10Y,-0.4321,63.247
177,2015-07,4,04_US_Economy,-1.3253,63.247
177,2015-07,5,05_US_Inflation,1.9986,63.247
177,2015-07,6,06_US_Production,-0.3114,63.247
177,2015-07,7,07_US_Unemployment,3.9757,63.247
178,2015-08,0,00_Copper,-0.9778,63.4924
178,2015-08,1,01_Oil,-1.6677,63.4924
178,2015-08,2,02_SP500,-1.3214,63.4924
178,2015-08,3,03_US10Y,-0.4289,63.4924
178,2015-08,4,04_US_Economy,-1.3346,63.4924
178,2015-08,5,05_US_Inflation,1.9986,63.4924
178,2015-08,6,06_US_Production,-0.2436,63.4924
178,2015-08,7,07_US_Unemployment,3.9757,63.4924
179,2015-09,0,00_Copper,-0.9778,63.8453
179,2015-09,1,01_Oil,-1.672,63.8453
179,2015-09,2,02_SP500,-1.314,63.8453
179,2015-09,3,03_US10Y,-0.431,63.8453
179,2015-09,4,04_US_Economy,-1.3269,63.8453
179,2015-09,5,05_US_Inflation,1.9986,63.8453
179,2015-09,6,06_US_Production,-0.2527,63.8453
179,2015-09,7,07_US_Unemployment,3.9755,63.8453
180,2015-10,0,00_Copper,-0.9979,63.9736
180,2015-10,1,01_Oil,-1.6379,63.9736
180,2015-10,2,02_SP500,-1.3251,63.9736
180,2015-10,3,03_US10Y,-0.4495,63.9736
180,2015-10,4,04_US_Economy,-1.337,63.9736
180,2015-10,5,05_US_Inflation,1.9987,63.9736
180,2015-10,6,06_US_Production,-0.2266,63.9736
180,2015-10,7,07_US_Unemployment,3.9752,63.9736
181,2015-11,0,00_Copper,-1.0141,64.2563
181,2015-11,1,01_Oil,-1.6371,64.2563
181,2015-11,2,02_SP500,-1.3176,64.2563
181,2015-11,3,03_US10Y,-0.464,64.2563
181,2015-11,4,04_US_Economy,-1.3293,64.2563
181,2015-11,5,05_US_Inflation,1.9987,64.2563
181,2015-11,6,06_US_Production,-0.211,64.2563
181,2015-11,7,07_US_Unemployment,3.975,64.2563
182,2015-12,0,00_Copper,-0.996,64.2774
182,2015-12,1,01_Oil,-1.6282,64.2774
182,2015-12,2,02_SP500,-1.3326,64.2774
182,2015-12,3,03_US10Y,-0.4346,64.2774
182,2015-12,4,04_US_Economy,-1.343,64.2774
182,2015-12,5,05_US_Inflation,1.9987,64.2774
182,2015-12,6,06_US_Production,-0.2385,64.2774
182,2015-12,7,07_US_Unemployment,3.975,64.2774
183,2016-01,0,00_Copper,-0.9927,64.5258
183,2016-01,1,01_Oil,-1.6331,64.5258
183,2016-01,2,02_SP500,-1.3459,64.5258
183,2016-01,3,03_US10Y,-0.4371,64.5258
183,2016-01,4,04_US_Economy,-1.356,64.5258
183,2016-01,5,05_US_Inflation,1.9987,64.5258
183,2016-01,6,06_US_Production,-0.2094,64.5258
183,2016-01,7,07_US_Unemployment,3.9749,64.5258
184,2016-02,0,00_Copper,-0.9935,64.4914
184,2016-02,1,01_Oil,-1.597,64.4914
184,2016-02,2,02_SP500,-1.3014,64.4914
184,2016-02,3,03_US10Y,-0.4356,64.4914
184,2016-02,4,04_US_Economy,-1.3118,64.4914
184,2016-02,5,05_US_Inflation,1.9987,64.4914
184,2016-02,6,06_US_Production,-0.3338,64.4914
184,2016-02,7,07_US_Unemployment,3.9751,64.4914
185,2016-03,0,00_Copper,-0.9855,64.7695
185,2016-03,1,01_Oil,-1.5948,64.7695
185,2016-03,2,02_SP500,-1.283,64.7695
185,2016-03,3,03_US10Y,-0.4501,64.7695
185,2016-03,4,04_US_Economy,-1.2939,64.7695
185,2016-03,5,05_US_Inflation,1.9986,64.7695
185,2016-03,6,06_US_Production,-0.3666,64.7695
185,2016-03,7,07_US_Unemployment,3.9748,64.7695
186,2016-04,0,00_Copper,-0.9922,65.0614
186,2016-04,1,01_Oil,-1.5661,65.0614
186,2016-04,2,02_SP500,-1.2983,65.0614
186,2016-04,3,03_US10Y,-0.4363,65.0614
186,2016-04,4,04_US_Economy,-1.3075,65.0614
186,2016-04,5,05_US_Inflation,1.9986,65.0614
186,2016-04,6,06_US_Production,-0.3722,65.0614
186,2016-04,7,07_US_Unemployment,3.9746,65.0614
187,2016-05,0,00_Copper,-0.9771,64.8908
187,2016-05,1,01_Oil,-1.6021,64.8908
187,2016-05,2,02_SP500,-1.3306,64.8908
187,2016-05,3,03_US10Y,-0.4598,64.8908
187,2016-05,4,04_US_Economy,-1.3401,64.8908
187,2016-05,5,05_US_Inflation,1.9987,64.8908
187,2016-05,6,06_US_Production,-0.2635,64.8908
187,2016-05,7,07_US_Unemployment,3.9748,64.8908
188,2016-06,0,00_Copper,-0.9627,63.434
188,2016-06,1,01_Oil,-1.6058,63.434
188,2016-06,2,02_SP500,-1.4119,63.434
188,2016-06,3,03_US10Y,-0.4921,63.434
188,2016-06,4,04_US_Economy,-1.4197,63.434
188,2016-06,5,05_US_Inflation,1.9988,63.434
188,2016-06,6,06_US_Production,-0.0826,63.434
188,2016-06,7,07_US_Unemployment,3.976,63.434
189,2016-07,0,00_Copper,-0.9781,62.6541
189,2016-07,1,01_Oil,-1.5977,62.6541
189,2016-07,2,02_SP500,-1.4544,62.6541
189,2016-07,3,03_US10Y,-0.5148,62.6541
189,2016-07,4,04_US_Economy,-1.4619,62.6541
189,2016-07,5,05_US_Inflation,1.9989,62.6541
189,2016-07,6,06_US_Production,0.032,62.6541
189,2016-07,7,07_US_Unemployment,3.9765,62.6541
190,2016-08,0,00_Copper,-1.006,62.361
190,2016-08,1,01_Oil,-1.5507,62.361
190,2016-08,2,02_SP500,-1.4745,62.361
190,2016-08,3,03_US10Y,-0.5077,62.361
190,2016-08,4,04_US_Economy,-1.4807,62.361
190,2016-08,5,05_US_Inflation,1.999,62.361
190,2016-08,6,06_US_Production,0.0438,62.361
190,2016-08,7,07_US_Unemployment,3.9766,62.361
191,2016-09,0,00_Copper,-1.0221,62.5721
191,2016-09,1,01_Oil,-1.5305,62.5721
191,2016-09,2,02_SP500,-1.4751,62.5721
191,2016-09,3,03_US10Y,-0.5021,62.5721
191,2016-09,4,04_US_Economy,-1.4805,62.5721
191,2016-09,5,05_US_Inflation,1.999,62.5721
191,2016-09,6,06_US_Production,0.0341,62.5721
191,2016-09,7,07_US_Unemployment,3.9765,62.5721
192,2016-10,0,00_Copper,-1.0096,62.7622
192,2016-10,1,01_Oil,-1.5366,62.7622
192,2016-10,2,02_SP500,-1.4749,62.7622
192,2016-10,3,03_US10Y,-0.5056,62.7622
192,2016-10,4,04_US_Economy,-1.4807,62.7622
192,2016-10,5,05_US_Inflation,1.999,62.7622
192,2016-10,6,06_US_Production,0.0321,62.7622
192,2016-10,7,07_US_Unemployment,3.9765,62.7622
193,2016-11,0,00_Copper,-1.0034,63.0509
193,2016-11,1,01_Oil,-1.5236,63.0509
193,2016-11,2,02_SP500,-1.4854,63.0509
193,2016-11,3,03_US10Y,-0.5033,63.0509
193,2016-11,4,04_US_Economy,-1.4906,63.0509
193,2016-11,5,05_US_Inflation,1.999,63.0509
193,2016-11,6,06_US_Production,0.0303,63.0509
193,2016-11,7,07_US_Unemployment,3.9764,63.0509
194,2016-12,0,00_Copper,-1.0395,63.1343
194,2016-12,1,01_Oil,-1.5477,63.1343
194,2016-12,2,02_SP500,-1.4792,63.1343
194,2016-12,3,03_US10Y,-0.5138,63.1343
194,2016-12,4,04_US_Economy,-1.4852,63.1343
194,2016-12,5,05_US_Inflation,1.999,63.1343
