t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
166,2014-08,1,Copper,1,Copper,23.711914487245,1.0
166,2014-08,1,Copper,2,Oil,-3.797587386373,0.5482
166,2014-08,1,Copper,3,SP500,-3.84613687783,0.565
166,2014-08,1,Copper,4,US10Y,5.684673736519,-0.2179
166,2014-08,1,Copper,5,US_Inflation,-9.227216619583,0.3774
166,2014-08,1,Copper,6,US_Production,-2.770621341504,0.2173
166,2014-08,1,Copper,7,US_Unemployment,-5.92160018171,0.4672
166,2014-08,2,Oil,0,US_Economy,1.983389908346,-0.9951
166,2014-08,2,Oil,1,Copper,-3.796341108544,0.548
166,2014-08,2,Oil,2,Oil,2.023730342207,1.0
166,2014-08,2,Oil,3,SP500,1.979157586768,-0.9951
166,2014-08,2,Oil,4,US10Y,-5.534281087103,0.7263
166,2014-08,2,Oil,5,US_Inflation,0.679815484208,-0.0952
166,2014-08,2,Oil,6,US_Production,2.924855166599,-0.7854
166,2014-08,2,Oil,7,US_Unemployment,-0.26032628749,0.0703
166,2014-08,3,SP500,0,US_Economy,1.958680782397,-1.0
166,2014-08,3,SP500,1,Copper,-3.844896509453,0.5648
166,2014-08,3,SP500,2,Oil,1.979152593488,-0.9951
166,2014-08,3,SP500,3,SP500,1.954551811399,1.0
166,2014-08,3,SP500,4,US10Y,-5.315789254306,0.7098
166,2014-08,3,SP500,5,US_Inflation,0.569615146093,-0.0811
166,2014-08,3,SP500,6,US_Production,2.903257747737,-0.7932
166,2014-08,3,SP500,7,US_Unemployment,-0.204572319432,0.0562
166,2014-08,4,US10Y,0,US_Economy,-5.310713712903,0.7076
166,2014-08,4,US10Y,1,Copper,5.684309373601,-0.2179
166,2014-08,4,US10Y,2,Oil,-5.535820520514,0.7265
166,2014-08,4,US10Y,3,SP500,-5.317322850048,0.71
166,2014-08,4,US10Y,4,US10Y,28.693275604188,1.0
166,2014-08,4,US10Y,5,US_Inflation,-13.962920542773,0.5192
166,2014-08,4,US10Y,6,US_Production,-9.432129494726,0.6726
166,2014-08,4,US10Y,7,US_Unemployment,5.181322146268,-0.3716
166,2014-08,5,US_Inflation,0,US_Economy,0.522807327842,-0.0743
166,2014-08,5,US_Inflation,1,Copper,-9.226111110688,0.3774
166,2014-08,5,US_Inflation,2,Oil,0.679395088531,-0.0951
166,2014-08,5,US_Inflation,3,SP500,0.569201174374,-0.0811
166,2014-08,5,US_Inflation,4,US10Y,-13.961432079029,0.5191
166,2014-08,5,US_Inflation,5,US_Inflation,25.208669637863,1.0
166,2014-08,5,US_Inflation,6,US_Production,-0.913760187359,0.0695
166,2014-08,5,US_Inflation,7,US_Unemployment,-2.87876984896,0.2203
166,2014-08,6,US_Production,0,US_Economy,2.917042230376,-0.7953
166,2014-08,6,US_Production,1,Copper,-2.769180986769,0.2172
166,2014-08,6,US_Production,2,Oil,2.92506175708,-0.7854
166,2014-08,6,US_Production,3,SP500,2.903469127772,-0.7933
166,2014-08,6,US_Production,4,US10Y,-9.430410732168,0.6725
166,2014-08,6,US_Production,5,US_Inflation,-0.913091068402,0.0695
166,2014-08,6,US_Production,6,US_Production,6.853400197435,1.0
166,2014-08,6,US_Production,7,US_Unemployment,-2.486290521978,0.3649
166,2014-08,7,US_Unemployment,0,US_Economy,-0.204193850913,0.056
166,2014-08,7,US_Unemployment,1,Copper,-5.920824532657,0.4672
166,2014-08,7,US_Unemployment,2,Oil,-0.260795451479,0.0704
166,2014-08,7,US_Unemployment,3,SP500,-0.205036150645,0.0563
166,2014-08,7,US_Unemployment,4,US10Y,5.18241741259,-0.3717
166,2014-08,7,US_Unemployment,5,US_Inflation,-2.878924378189,0.2203
166,2014-08,7,US_Unemployment,6,US_Production,-2.486961322898,0.365
166,2014-08,7,US_Unemployment,7,US_Unemployment,6.774318276741,1.0
167,2014-09,0,US_Economy,0,US_Economy,1.798569838772,1.0
167,2014-09,0,US_Economy,1,Copper,-2.950797809494,0.4608
167,2014-09,0,US_Economy,2,Oil,1.80540247417,-0.9948
167,2014-09,0,US_Economy,3,SP500,1.790539647618,-1.0
167,2014-09,0,US_Economy,4,US10Y,-4.928856037907,0.6598
167,2014-09,0,US_Economy,5,US_Inflation,-0.161610658037,0.0255
167,2014-09,0,US_Economy,6,US_Production,3.196448513972,-0.8003
167,2014-09,0,US_Economy,7,US_Unemployment,-0.549695958892,0.1372
167,2014-09,1,Copper,0,US_Economy,-2.948859396679,0.4605
167,2014-09,1,Copper,1,Copper,22.799646851592,1.0
167,2014-09,1,Copper,2,Oil,-2.838691737328,0.4393
167,2014-09,1,Copper,3,SP500,-2.958401984438,0.464
167,2014-09,1,Copper,4,US10Y,0.128723511338,-0.0048
167,2014-09,1,Copper,5,US_Inflation,-5.53012028296,0.2454
167,2014-09,1,Copper,6,US_Production,-1.293911867539,0.091
167,2014-09,1,Copper,7,US_Unemployment,-7.358385087165,0.5159
167,2014-09,2,Oil,0,US_Economy,1.80540113661,-0.9948
167,2014-09,2,Oil,1,Copper,-2.840635273071,0.4396
167,2014-09,2,Oil,2,Oil,1.831088153975,1.0
167,2014-09,2,Oil,3,SP500,1.797152209272,-0.9947
167,2014-09,2,Oil,4,US10Y,-5.117928187216,0.679
167,2014-09,2,Oil,5,US_Inflation,-0.065850728252,0.0103
167,2014-09,2,Oil,6,US_Production,3.222482325179,-0.7997
167,2014-09,2,Oil,7,US_Unemployment,-0.631709629081,0.1563
167,2014-09,3,SP500,0,US_Economy,1.790542962699,-1.0
167,2014-09,3,SP500,1,Copper,-2.960337243019,0.4643
167,2014-09,3,SP500,2,Oil,1.797156870159,-0.9947
167,2014-09,3,SP500,3,SP500,1.782668809455,1.0
167,2014-09,3,SP500,4,US10Y,-4.910855257054,0.6603
167,2014-09,3,SP500,5,US_Inflation,-0.130879052098,0.0208
167,2014-09,3,SP500,6,US_Production,3.175040138111,-0.7985
167,2014-09,3,SP500,7,US_Unemployment,-0.543337215388,0.1362
167,2014-09,4,US10Y,0,US_Economy,-4.926323307633,0.6595
167,2014-09,4,US10Y,1,Copper,0.129872882103,-0.0049
167,2014-09,4,US10Y,2,Oil,-5.115389555369,0.6787
167,2014-09,4,US10Y,3,SP500,-4.908324677425,0.66
167,2014-09,4,US10Y,4,US10Y,31.027376594721,1.0
167,2014-09,4,US10Y,5,US_Inflation,-12.347503496649,0.4697
167,2014-09,4,US10Y,6,US_Production,-12.892057234746,0.7772
167,2014-09,4,US10Y,7,US_Unemployment,9.032348801677,-0.5428
167,2014-09,5,US_Inflation,0,US_Economy,-0.160664261777,0.0254
167,2014-09,5,US_Inflation,1,Copper,-5.531513149842,0.2455
167,2014-09,5,US_Inflation,2,Oil,-0.064900869178,0.0102
167,2014-09,5,US_Inflation,3,SP500,-0.129936579673,0.0206
167,2014-09,5,US_Inflation,4,US10Y,-12.349884574425,0.4698
167,2014-09,5,US_Inflation,5,US_Inflation,22.274493709609,1.0
167,2014-09,5,US_Inflation,6,US_Production,0.28415925433,-0.0202
167,2014-09,5,US_Inflation,7,US_Unemployment,-4.321753521956,0.3065
167,2014-09,6,US_Production,0,US_Economy,3.195928641457,-0.8002
167,2014-09,6,US_Production,1,Copper,-1.296499993284,0.0912
167,2014-09,6,US_Production,2,Oil,3.221962864945,-0.7995
167,2014-09,6,US_Production,3,SP500,3.174516682538,-0.7984
167,2014-09,6,US_Production,4,US10Y,-12.895130627291,0.7774
167,2014-09,6,US_Production,5,US_Inflation,0.282522087884,-0.0201
167,2014-09,6,US_Production,6,US_Production,8.868907868811,1.0
167,2014-09,6,US_Production,7,US_Unemployment,-4.552207518461,0.5117
167,2014-09,7,US_Unemployment,0,US_Economy,-0.548828020288,0.137
167,2014-09,7,US_Unemployment,1,Copper,-7.359220606409,0.516
167,2014-09,7,US_Unemployment,2,Oil,-0.630838818676,0.1561
167,2014-09,7,US_Unemployment,3,SP500,-0.542472115363,0.136
167,2014-09,7,US_Unemployment,4,US10Y,9.030742472263,-0.5427
167,2014-09,7,US_Unemployment,5,US_Inflation,-4.321537784298,0.3065
167,2014-09,7,US_Unemployment,6,US_Production,-4.550824581918,0.5116
167,2014-09,7,US_Unemployment,7,US_Unemployment,8.922979461481,1.0
168,2014-10,0,US_Economy,0,US_Economy,1.860434754583,1.0
168,2014-10,0,US_Economy,1,Copper,-3.181524016359,0.4836
168,2014-10,0,US_Economy,2,Oil,1.872890100851,-0.9949
168,2014-10,0,US_Economy,3,SP500,1.851333599198,-1.0
168,2014-10,0,US_Economy,4,US10Y,-4.096763593938,0.5793
168,2014-10,0,US_Economy,5,US_Inflation,-1.403458401763,0.2021
168,2014-10,0,US_Economy,6,US_Production,3.164873993522,-0.7991
168,2014-10,0,US_Economy,7,US_Unemployment,-0.067786438498,0.0164
168,2014-10,1,Copper,0,US_Economy,-3.181583402789,0.4836
168,2014-10,1,Copper,1,Copper,23.261509010755,1.0
168,2014-10,1,Copper,2,Oil,-3.089450690851,0.4641
168,2014-10,1,Copper,3,SP500,-3.189460733494,0.4872
168,2014-10,1,Copper,4,US10Y,-0.497561427192,0.0199
168,2014-10,1,Copper,5,US_Inflation,-3.806331488766,0.155
168,2014-10,1,Copper,6,US_Production,-1.535527897961,0.1096
168,2014-10,1,Copper,7,US_Unemployment,-7.961593370094,0.544
168,2014-10,2,Oil,0,US_Economy,1.872890174833,-0.9949
168,2014-10,2,Oil,1,Copper,-3.089391178011,0.4641
168,2014-10,2,Oil,2,Oil,1.904696827799,1.0
168,2014-10,2,Oil,3,SP500,1.863509600299,-0.9948
168,2014-10,2,Oil,4,US10Y,-4.228154809362,0.5909
168,2014-10,2,Oil,5,US_Inflation,-1.399493093013,0.1992
168,2014-10,2,Oil,6,US_Production,3.188286373954,-0.7956
168,2014-10,2,Oil,7,US_Unemployment,-0.112343899446,0.0268
168,2014-10,3,SP500,0,US_Economy,1.851333506894,-1.0
168,2014-10,3,SP500,1,Copper,-3.18940144252,0.4872
168,2014-10,3,SP500,2,Oil,1.863509430075,-0.9948
168,2014-10,3,SP500,3,SP500,1.842371451696,1.0
168,2014-10,3,SP500,4,US10Y,-4.075348550765,0.5791
168,2014-10,3,SP500,5,US_Inflation,-1.372610183753,0.1986
168,2014-10,3,SP500,6,US_Production,3.143795777769,-0.7977
168,2014-10,3,SP500,7,US_Unemployment,-0.0636499913,0.0155
168,2014-10,4,US10Y,0,US_Economy,-4.09681797627,0.5793
168,2014-10,4,US10Y,1,Copper,-0.497570979852,0.0199
168,2014-10,4,US10Y,2,Oil,-4.228209294819,0.5909
168,2014-10,4,US10Y,3,SP500,-4.075402858452,0.5791
168,2014-10,4,US10Y,4,US10Y,26.880941448584,1.0
168,2014-10,4,US10Y,5,US_Inflation,-10.981764116805,0.416
168,2014-10,4,US10Y,6,US_Production,-11.509226263196,0.7645
168,2014-10,4,US10Y,7,US_Unemployment,8.508050039991,-0.5408
168,2014-10,5,US_Inflation,0,US_Economy,-1.403507619001,0.2021
168,2014-10,5,US_Inflation,1,Copper,-3.806309219065,0.155
168,2014-10,5,US_Inflation,2,Oil,-1.39954244079,0.1992
168,2014-10,5,US_Inflation,3,SP500,-1.372659289519,0.1986
168,2014-10,5,US_Inflation,4,US10Y,-10.981735778039,0.416
168,2014-10,5,US_Inflation,5,US_Inflation,25.926471028528,1.0
168,2014-10,5,US_Inflation,6,US_Production,-1.167967918558,0.079
168,2014-10,5,US_Inflation,7,US_Unemployment,-5.794748771567,0.375
168,2014-10,6,US_Production,0,US_Economy,3.164885686822,-0.7991
168,2014-10,6,US_Production,1,Copper,-1.5354532427,0.1096
168,2014-10,6,US_Production,2,Oil,3.188297996167,-0.7956
168,2014-10,6,US_Production,3,SP500,3.143807567375,-0.7977
168,2014-10,6,US_Production,4,US10Y,-11.509159796424,0.7645
168,2014-10,6,US_Production,5,US_Inflation,-1.167901648854,0.079
168,2014-10,6,US_Production,6,US_Production,8.431131817809,1.0
168,2014-10,6,US_Production,7,US_Unemployment,-3.715608383131,0.4217
168,2014-10,7,US_Unemployment,0,US_Economy,-0.067802106585,0.0164
168,2014-10,7,US_Unemployment,1,Copper,-7.961556217398,0.544
168,2014-10,7,US_Unemployment,2,Oil,-0.112359643848,0.0268
168,2014-10,7,US_Unemployment,3,SP500,-0.063665567613,0.0155
168,2014-10,7,US_Unemployment,4,US10Y,8.508086611047,-0.5408
168,2014-10,7,US_Unemployment,5,US_Inflation,-5.79472388861,0.375
168,2014-10,7,US_Unemployment,6,US_Production,-3.715635388178,0.4217
168,2014-10,7,US_Unemployment,7,US_Unemployment,9.2076561978,1.0
169,2014-11,0,US_Economy,0,US_Economy,2.191395000606,1.0
169,2014-11,0,US_Economy,1,Copper,-3.359529066479,0.4929
169,2014-11,0,US_Economy,2,Oil,2.129138979431,-0.9859
169,2014-11,0,US_Economy,3,SP500,2.181793814159,-1.0
169,2014-11,0,US_Economy,4,US10Y,-5.671334050119,0.7411
169,2014-11,0,US_Economy,5,US_Inflation,-1.103375205084,0.1542
169,2014-11,0,US_Economy,6,US_Production,3.71152519115,-0.7905
169,2014-11,0,US_Economy,7,US_Unemployment,-0.079614671461,0.0171
169,2014-11,1,Copper,0,US_Economy,-3.359901746359,0.4929
169,2014-11,1,Copper,1,Copper,21.201355048932,1.0
169,2014-11,1,Copper,2,Oil,-3.195639408596,0.4757
169,2014-11,1,Copper,3,SP500,-3.370238286988,0.4966
169,2014-11,1,Copper,4,US10Y,5.242809371839,-0.2203
169,2014-11,1,Copper,5,US_Inflation,-8.492330847756,0.3815
169,2014-11,1,Copper,6,US_Production,-2.554495351276,0.1749
169,2014-11,1,Copper,7,US_Unemployment,-5.471558782509,0.3787
169,2014-11,2,Oil,0,US_Economy,2.129134393128,-0.9859
169,2014-11,2,Oil,1,Copper,-3.195270247037,0.4757
169,2014-11,2,Oil,2,Oil,2.128214411206,1.0
169,2014-11,2,Oil,3,SP500,2.119215134688,-0.9856
169,2014-11,2,Oil,4,US10Y,-5.823907045429,0.7722
169,2014-11,2,Oil,5,US_Inflation,-0.677637760159,0.0961
169,2014-11,2,Oil,6,US_Production,3.780613539447,-0.8171
169,2014-11,2,Oil,7,US_Unemployment,-0.460362429348,0.1006
169,2014-11,3,SP500,0,US_Economy,2.181793139219,-1.0
169,2014-11,3,SP500,1,Copper,-3.369866269705,0.4966
169,2014-11,3,SP500,2,Oil,2.119219036832,-0.9856
169,2014-11,3,SP500,3,SP500,2.172329710523,1.0
169,2014-11,3,SP500,4,US10Y,-5.638943007589,0.7401
169,2014-11,3,SP500,5,US_Inflation,-1.082041819865,0.1518
169,2014-11,3,SP500,6,US_Production,3.687482760655,-0.7888
169,2014-11,3,SP500,7,US_Unemployment,-0.0699735554,0.0151
169,2014-11,4,US10Y,0,US_Economy,-5.671858082815,0.7412
169,2014-11,4,US10Y,1,Copper,5.242635304008,-0.2202
169,2014-11,4,US10Y,2,Oil,-5.82442826997,0.7723
169,2014-11,4,US10Y,3,SP500,-5.63946642471,0.7401
169,2014-11,4,US10Y,4,US10Y,26.724956808152,1.0
169,2014-11,4,US10Y,5,US_Inflation,-6.942151608988,0.2778
169,2014-11,4,US10Y,6,US_Production,-14.305498668489,0.8725
169,2014-11,4,US10Y,7,US_Unemployment,6.415810936334,-0.3955
169,2014-11,5,US_Inflation,0,US_Economy,-1.103629172331,0.1542
169,2014-11,5,US_Inflation,1,Copper,-8.492166447971,0.3815
169,2014-11,5,US_Inflation,2,Oil,-0.677887306881,0.0961
169,2014-11,5,US_Inflation,3,SP500,-1.082295035021,0.1519
169,2014-11,5,US_Inflation,4,US10Y,-6.941801854521,0.2777
169,2014-11,5,US_Inflation,5,US_Inflation,23.375212857873,1.0
169,2014-11,5,US_Inflation,6,US_Production,0.361727600279,-0.0236
169,2014-11,5,US_Inflation,7,US_Unemployment,-5.439160647472,0.3585
169,2014-11,6,US_Production,0,US_Economy,3.711623832333,-0.7905
169,2014-11,6,US_Production,1,Copper,-2.55401219896,0.1749
169,2014-11,6,US_Production,2,Oil,3.780717195997,-0.8171
169,2014-11,6,US_Production,3,SP500,3.687582103548,-0.7889
169,2014-11,6,US_Production,4,US10Y,-14.30486537665,0.8725
169,2014-11,6,US_Production,5,US_Inflation,0.362100352338,-0.0236
169,2014-11,6,US_Production,6,US_Production,10.058904683206,1.0
169,2014-11,6,US_Production,7,US_Unemployment,-4.7420506047,0.4765
169,2014-11,7,US_Unemployment,0,US_Economy,-0.079763324325,0.0172
169,2014-11,7,US_Unemployment,1,Copper,-5.471348219503,0.3787
169,2014-11,7,US_Unemployment,2,Oil,-0.460507084933,0.1006
169,2014-11,7,US_Unemployment,3,SP500,-0.070121554407,0.0152
169,2014-11,7,US_Unemployment,4,US10Y,6.416176442879,-0.3955
169,2014-11,7,US_Unemployment,5,US_Inflation,-5.43908271958,0.3585
169,2014-11,7,US_Unemployment,6,US_Production,-4.742299051225,0.4765
169,2014-11,7,US_Unemployment,7,US_Unemployment,9.846945506566,1.0
170,2014-12,0,US_Economy,0,US_Economy,2.202240154415,1.0
170,2014-12,0,US_Economy,1,Copper,-3.390301558075,0.5251
170,2014-12,0,US_Economy,2,Oil,2.163483082031,-0.9877
170,2014-12,0,US_Economy,3,SP500,2.192359196295,-1.0
170,2014-12,0,US_Economy,4,US10Y,-5.796911993371,0.7836
170,2014-12,0,US_Economy,5,US_Inflation,-0.86546835875,0.1187
170,2014-12,0,US_Economy,6,US_Production,3.88672546737,-0.801
170,2014-12,0,US_Economy,7,US_Unemployment,-0.392125986005,0.0917
170,2014-12,1,Copper,0,US_Economy,-3.389198952327,0.525
170,2014-12,1,Copper,1,Copper,18.926435535013,1.0
170,2014-12,1,Copper,2,Oil,-3.521432157619,0.5484
170,2014-12,1,Copper,3,SP500,-3.393498140421,0.528
170,2014-12,1,Copper,4,US10Y,8.245003104019,-0.3802
170,2014-12,1,Copper,5,US_Inflation,-11.221551613624,0.5252
170,2014-12,1,Copper,6,US_Production,-4.233148145768,0.2976
170,2014-12,1,Copper,7,US_Unemployment,-1.412609625034,0.1127
170,2014-12,2,Oil,0,US_Economy,2.163492289651,-0.9877
170,2014-12,2,Oil,1,Copper,-3.522529585605,0.5486
170,2014-12,2,Oil,2,Oil,2.178606084464,1.0
170,2014-12,2,Oil,3,SP500,2.153597784745,-0.9876
170,2014-12,2,Oil,4,US10Y,-5.850735210747,0.7951
170,2014-12,2,Oil,5,US_Inflation,-0.435554812129,0.0601
170,2014-12,2,Oil,6,US_Production,3.977129772086,-0.824
170,2014-12,2,Oil,7,US_Unemployment,-0.664006324829,0.1562
170,2014-12,3,SP500,0,US_Economy,2.192361193239,-1.0
170,2014-12,3,SP500,1,Copper,-3.394598906418,0.5282
170,2014-12,3,SP500,2,Oil,2.153590593018,-0.9876
170,2014-12,3,SP500,3,SP500,2.182609105832,1.0
170,2014-12,3,SP500,4,US10Y,-5.768440201172,0.7832
170,2014-12,3,SP500,5,US_Inflation,-0.842244113918,0.1161
170,2014-12,3,SP500,6,US_Production,3.863484159738,-0.7997
170,2014-12,3,SP500,7,US_Unemployment,-0.386761828216,0.0909
170,2014-12,4,US10Y,0,US_Economy,-5.795339248537,0.7834
170,2014-12,4,US10Y,1,Copper,8.245492500438,-0.3802
170,2014-12,4,US10Y,2,Oil,-5.849165764754,0.7949
170,2014-12,4,US10Y,3,SP500,-5.766869195413,0.783
170,2014-12,4,US10Y,4,US10Y,24.851203334974,1.0
170,2014-12,4,US10Y,5,US_Inflation,-6.423549151009,0.2624
170,2014-12,4,US10Y,6,US_Production,-14.234318157128,0.8732
170,2014-12,4,US10Y,7,US_Unemployment,4.972545681164,-0.3463
170,2014-12,5,US_Inflation,0,US_Economy,-0.864791340715,0.1186
170,2014-12,5,US_Inflation,1,Copper,-11.222171051855,0.5252
170,2014-12,5,US_Inflation,2,Oil,-0.43488614776,0.06
170,2014-12,5,US_Inflation,3,SP500,-0.841569358567,0.116
170,2014-12,5,US_Inflation,4,US10Y,-6.42473319364,0.2624
170,2014-12,5,US_Inflation,5,US_Inflation,24.12310781504,1.0
170,2014-12,5,US_Inflation,6,US_Production,1.067397256983,-0.0665
170,2014-12,5,US_Inflation,7,US_Unemployment,-5.402353979232,0.3818
170,2014-12,6,US_Production,0,US_Economy,3.886403837189,-0.8009
170,2014-12,6,US_Production,1,Copper,-4.23460358288,0.2977
170,2014-12,6,US_Production,2,Oil,3.976797499785,-0.824
170,2014-12,6,US_Production,3,SP500,3.86316042181,-0.7997
170,2014-12,6,US_Production,4,US10Y,-14.236251418837,0.8733
170,2014-12,6,US_Production,5,US_Inflation,1.066322913631,-0.0664
170,2014-12,6,US_Production,6,US_Production,10.692563941416,1.0
170,2014-12,6,US_Production,7,US_Unemployment,-5.014393610699,0.5323
170,2014-12,7,US_Unemployment,0,US_Economy,-0.391623849597,0.0916
170,2014-12,7,US_Unemployment,1,Copper,-1.413181329575,0.1128
170,2014-12,7,US_Unemployment,2,Oil,-0.663511317231,0.156
170,2014-12,7,US_Unemployment,3,SP500,-0.386261564484,0.0908
170,2014-12,7,US_Unemployment,4,US10Y,4.971507328722,-0.3462
170,2014-12,7,US_Unemployment,5,US_Inflation,-5.402422921564,0.3818
170,2014-12,7,US_Unemployment,6,US_Production,-5.013564021526,0.5322
170,2014-12,7,US_Unemployment,7,US_Unemployment,8.299057676304,1.0
171,2015-01,0,US_Economy,0,US_Economy,2.711377343802,1.0
171,2015-01,0,US_Economy,1,Copper,-2.513099659914,0.3787
171,2015-01,0,US_Economy,2,Oil,2.630023018645,-0.9898
171,2015-01,0,US_Economy,3,SP500,2.695264628778,-1.0
171,2015-01,0,US_Economy,4,US10Y,-7.496867944583,0.8526
171,2015-01,0,US_Economy,5,US_Inflation,-2.162916687321,0.2611
171,2015-01,0,US_Economy,6,US_Production,4.981557127777,-0.867
171,2015-01,0,US_Economy,7,US_Unemployment,-0.845337827155,0.2074
171,2015-01,1,Copper,0,US_Economy,-2.508944221307,0.3781
171,2015-01,1,Copper,1,Copper,16.240242780914,1.0
171,2015-01,1,Copper,2,Oil,-2.623258551562,0.4034
171,2015-01,1,Copper,3,SP500,-2.515809104536,0.3814
171,2015-01,1,Copper,4,US10Y,7.265258356757,-0.3376
171,2015-01,1,Copper,5,US_Inflation,-12.526633162077,0.6179
171,2015-01,1,Copper,6,US_Production,-3.637539886383,0.2587
171,2015-01,1,Copper,7,US_Unemployment,0.306683788236,-0.0307
171,2015-01,2,Oil,0,US_Economy,2.630102565634,-0.9898
171,2015-01,2,Oil,1,Copper,-2.627363323853,0.404
171,2015-01,2,Oil,2,Oil,2.604083520404,1.0
171,2015-01,2,Oil,3,SP500,2.614309535758,-0.9897
171,2015-01,2,Oil,4,US10Y,-7.438179987027,0.8632
171,2015-01,2,Oil,5,US_Inflation,-1.66238559023,0.2048
171,2015-01,2,Oil,6,US_Production,5.000068583146,-0.888
171,2015-01,2,Oil,7,US_Unemployment,-1.120635309507,0.2806
171,2015-01,3,SP500,0,US_Economy,2.695277851541,-1.0
171,2015-01,3,SP500,1,Copper,-2.51995225576,0.382
171,2015-01,3,SP500,2,Oil,2.614243279114,-0.9897
171,2015-01,3,SP500,3,SP500,2.679353782422,1.0
171,2015-01,3,SP500,4,US10Y,-7.450751205323,0.8524
171,2015-01,3,SP500,5,US_Inflation,-2.126561203438,0.2583
171,2015-01,3,SP500,6,US_Production,4.947012822409,-0.8661
171,2015-01,3,SP500,7,US_Unemployment,-0.83862306878,0.207
171,2015-01,4,US10Y,0,US_Economy,-7.488817550998,0.8517
171,2015-01,4,US10Y,1,Copper,7.269252489121,-0.3378
171,2015-01,4,US10Y,2,Oil,-7.430151286766,0.8623
171,2015-01,4,US10Y,3,SP500,-7.442711911032,0.8515
171,2015-01,4,US10Y,4,US10Y,28.512447562308,1.0
171,2015-01,4,US10Y,5,US_Inflation,-1.092425969849,0.0407
171,2015-01,4,US10Y,6,US_Production,-16.56041358174,0.8888
171,2015-01,4,US10Y,7,US_Unemployment,4.232820248723,-0.3203
171,2015-01,5,US_Inflation,0,US_Economy,-2.15849493957,0.2606
171,2015-01,5,US_Inflation,1,Copper,-12.527453129258,0.618
171,2015-01,5,US_Inflation,2,Oil,-1.6580334567,0.2043
171,2015-01,5,US_Inflation,3,SP500,-2.122155144168,0.2577
171,2015-01,5,US_Inflation,4,US10Y,-1.098264610701,0.0409
171,2015-01,5,US_Inflation,5,US_Inflation,25.303451186133,1.0
171,2015-01,5,US_Inflation,6,US_Production,-2.374741359697,0.1353
171,2015-01,5,US_Inflation,7,US_Unemployment,-3.364308544055,0.2702
171,2015-01,6,US_Production,0,US_Economy,4.97985608154,-0.8667
171,2015-01,6,US_Production,1,Copper,-3.643587461379,0.2591
171,2015-01,6,US_Production,2,Oil,4.998272505761,-0.8877
171,2015-01,6,US_Production,3,SP500,4.945297567567,-0.8658
171,2015-01,6,US_Production,4,US10Y,-16.570494627685,0.8894
171,2015-01,6,US_Production,5,US_Inflation,-2.381512158481,0.1357
171,2015-01,6,US_Production,6,US_Production,12.175032956647,1.0
171,2015-01,6,US_Production,7,US_Unemployment,-4.502864869217,0.5214
171,2015-01,7,US_Unemployment,0,US_Economy,-0.842567973311,0.2067
171,2015-01,7,US_Unemployment,1,Copper,0.305400281136,-0.0306
171,2015-01,7,US_Unemployment,2,Oil,-1.117923802168,0.2799
171,2015-01,7,US_Unemployment,3,SP500,-0.835865494066,0.2063
171,2015-01,7,US_Unemployment,4,US10Y,4.22767136159,-0.3199
171,2015-01,7,US_Unemployment,5,US_Inflation,-3.365127746439,0.2703
171,2015-01,7,US_Unemployment,6,US_Production,-4.498308387145,0.5208
171,2015-01,7,US_Unemployment,7,US_Unemployment,6.126721760909,1.0
172,2015-02,0,US_Economy,0,US_Economy,1.426185613087,1.0
172,2015-02,0,US_Economy,1,Copper,-3.462856065516,0.7112
172,2015-02,0,US_Economy,2,Oil,1.452397984656,-0.9819
172,2015-02,0,US_Economy,3,SP500,1.422390060081,-1.0
172,2015-02,0,US_Economy,4,US10Y,-5.219215532542,0.8688
172,2015-02,0,US_Economy,5,US_Inflation,2.74210920046,-0.7537
172,2015-02,0,US_Economy,6,US_Production,3.187094613014,-0.7951
172,2015-02,0,US_Economy,7,US_Unemployment,-1.548105877786,0.5035
172,2015-02,1,Copper,0,US_Economy,-3.464336852949,0.7115
172,2015-02,1,Copper,1,Copper,16.624995053773,1.0
172,2015-02,1,Copper,2,Oil,-3.596728949972,0.7122
172,2015-02,1,Copper,3,SP500,-3.458896005268,0.7122
172,2015-02,1,Copper,4,US10Y,9.013990379061,-0.4395
172,2015-02,1,Copper,5,US_Inflation,-10.394801060553,0.8368
172,2015-02,1,Copper,6,US_Production,-4.165024737832,0.3043
172,2015-02,1,Copper,7,US_Unemployment,-0.559197826203,0.0533
172,2015-02,2,Oil,0,US_Economy,1.452404974631,-0.9819
172,2015-02,2,Oil,1,Copper,-3.59523847355,0.7119
172,2015-02,2,Oil,2,Oil,1.534119743805,1.0
172,2015-02,2,Oil,3,SP500,1.447539694608,-0.9812
172,2015-02,2,Oil,4,US10Y,-5.334173378258,0.8561
172,2015-02,2,Oil,5,US_Inflation,2.947463703623,-0.7811
172,2015-02,2,Oil,6,US_Production,3.260100176728,-0.7842
172,2015-02,2,Oil,7,US_Unemployment,-1.712216447814,0.5369
172,2015-02,3,SP500,0,US_Economy,1.422388967099,-1.0
172,2015-02,3,SP500,1,Copper,-3.457416471009,0.7119
172,2015-02,3,SP500,2,Oil,1.447531606278,-0.9812
172,2015-02,3,SP500,3,SP500,1.418685312157,1.0
172,2015-02,3,SP500,4,US10Y,-5.197903589957,0.8675
172,2015-02,3,SP500,5,US_Inflation,2.72993717883,-0.7523
172,2015-02,3,SP500,6,US_Production,3.175558854546,-0.7943
