t_idx,src_idx,tgt_idx,value
34,7,6,873.0
34,2,11,731.0
34,2,12,558.0
34,11,13,897.0
34,14,15,891.0
34,15,14,864.0
34,15,13,726.0
34,13,15,685.0
34,13,8,575.0
34,8,13,575.0
34,8,4,393.0
34,4,8,401.0
34,14,5,857.0
34,5,14,877.0
34,5,9,1080.0
34,9,5,1046.0
34,15,9,1076.0
34,9,15,1057.0
34,9,11,892.0
34,11,9,908.0
34,13,11,898.0
34,11,2,715.0
34,12,2,570.0
34,0,1,45.0
34,16,12,389.0
34,18,17,413.0
34,18,19,569.0
34,19,18,582.0
34,20,19,576.0
34,19,20,564.0
34,19,21,348.0
34,21,19,370.0
34,17,18,396.0
34,22,21,396.0
34,21,23,184.0
34,23,21,191.0
34,24,23,284.0
34,23,24,257.0
34,23,0,103.0
34,0,23,87.0
34,1,0,49.0
34,21,22,385.0
34,1,16,254.0
34,12,16,380.0
34,1,24,233.0
34,3,16,404.0
34,16,3,405.0
34,6,17,552.0
34,17,6,546.0
34,17,20,738.0
34,16,1,270.0
34,7,20,720.0
34,20,7,736.0
34,20,17,731.0
34,22,20,510.0
34,10,22,570.0
34,22,10,582.0
34,22,24,400.0
34,24,22,388.0
34,12,24,444.0
34,24,12,421.0
34,24,1,234.0
34,20,22,510.0
35,2,8,845.0
35,2,3,615.0
35,3,2,630.0
35,4,3,664.0
35,3,4,662.0
35,5,6,730.0
35,6,5,753.0
35,10,12,666.0
35,7,6,984.0
35,9,7,952.0
35,7,9,945.0
35,7,10,799.0
35,10,7,788.0
35,11,10,765.0
35,10,11,773.0
35,8,2,836.0
35,6,7,969.0
35,2,11,792.0
35,5,14,967.0
35,11,13,997.0
35,12,10,665.0
35,14,15,953.0
35,15,14,946.0
35,15,13,839.0
35,13,15,838.0
35,13,8,652.0
35,8,13,636.0
35,8,4,493.0
35,4,8,496.0
35,14,5,948.0
35,5,9,1075.0
35,9,5,1088.0
35,15,9,1147.0
35,9,15,1158.0
35,9,11,985.0
35,11,9,967.0
35,13,11,1010.0
35,11,2,824.0
35,2,12,661.0
35,12,2,654.0
35,0,1,130.0
35,17,18,459.0
35,18,17,464.0
35,18,19,606.0
35,19,18,630.0
35,20,19,692.0
35,19,20,690.0
35,19,21,484.0
35,22,21,506.0
35,21,22,499.0
35,21,23,323.0
35,23,21,322.0
35,24,23,354.0
35,23,24,347.0
35,23,0,199.0
35,0,23,186.0
35,1,0,129.0
35,12,16,526.0
35,1,16,280.0
35,16,1,255.0
35,21,19,493.0
35,24,1,308.0
35,1,24,300.0
35,3,16,527.0
35,16,3,521.0
35,6,17,650.0
35,17,6,656.0
35,17,20,816.0
35,20,17,815.0
35,7,20,810.0
35,20,7,808.0
35,16,12,504.0
35,22,20,675.0
35,10,22,596.0
35,22,10,619.0
35,22,24,467.0
35,24,22,472.0
35,12,24,438.0
35,24,12,454.0
35,20,22,678.0
36,2,8,947.0
36,6,5,902.0
36,2,3,813.0
36,3,2,810.0
36,4,3,783.0
36,3,4,799.0
36,5,6,884.0
36,6,7,1128.0
36,12,10,782.0
36,9,7,1105.0
36,7,9,1121.0
36,7,10,934.0
36,10,7,935.0
36,11,10,950.0
36,10,11,933.0
36,10,12,794.0
36,8,2,921.0
36,7,6,1132.0
36,2,11,934.0
36,14,15,1081.0
36,11,13,1091.0
36,2,12,760.0
36,15,14,1063.0
36,15,13,929.0
36,13,15,920.0
36,13,8,807.0
36,8,13,817.0
36,8,4,646.0
36,4,8,650.0
36,14,5,1104.0
36,5,14,1089.0
36,5,9,1282.0
36,9,5,1283.0
36,15,9,1312.0
36,9,15,1284.0
36,9,11,1108.0
36,11,9,1095.0
36,13,11,1103.0
36,11,2,942.0
36,12,2,765.0
36,22,21,598.0
36,16,12,604.0
36,18,17,604.0
36,18,19,735.0
36,19,18,754.0
36,20,19,787.0
36,19,20,805.0
36,19,21,619.0
36,21,19,621.0
36,17,18,592.0
36,21,22,595.0
36,23,21,507.0
36,24,23,472.0
36,23,24,477.0
36,23,0,267.0
36,0,23,284.0
36,1,0,255.0
36,0,1,267.0
36,21,23,489.0
36,1,16,441.0
36,12,16,574.0
36,1,24,468.0
36,16,1,440.0
36,16,3,651.0
36,6,17,772.0
36,17,6,797.0
36,17,20,963.0
36,20,17,972.0
36,7,20,983.0
36,20,7,988.0
36,20,22,764.0
36,3,16,646.0
36,22,20,789.0
36,10,22,781.0
36,22,10,745.0
36,22,24,620.0
36,24,22,639.0
36,12,24,671.0
36,24,12,641.0
36,24,1,468.0
37,6,5,1011.0
37,5,6,1020.0
37,2,3,904.0
37,4,3,904.0
37,3,2,926.0
37,6,7,1287.0
37,3,4,891.0
37,7,6,1245.0
37,2,12,908.0
37,7,9,1233.0
37,7,10,1049.0
37,10,7,1027.0
37,11,10,1133.0
37,10,11,1098.0
37,10,12,903.0
37,12,10,889.0
37,2,8,1087.0
37,9,7,1202.0
37,8,2,1093.0
37,9,5,1427.0
37,11,2,1011.0
37,12,2,907.0
37,15,14,1285.0
37,15,13,1099.0
37,13,15,1075.0
37,13,8,874.0
37,8,13,863.0
37,8,4,728.0
37,4,8,753.0
37,14,5,1260.0
37,5,14,1237.0
37,5,9,1427.0
37,15,9,1380.0
37,9,15,1385.0
37,9,11,1216.0
37,11,9,1213.0
37,13,11,1266.0
37,11,13,1262.0
37,2,11,1011.0
37,14,15,1295.0
37,12,16,759.0
37,3,16,762.0
37,18,19,937.0
37,19,18,946.0
37,20,19,886.0
37,19,20,885.0
37,19,21,769.0
37,21,19,754.0
37,21,22,792.0
37,18,17,714.0
37,21,23,605.0
37,24,23,573.0
37,23,24,595.0
37,23,0,397.0
37,0,23,382.0
37,1,0,418.0
37,0,1,387.0
37,16,12,757.0
37,23,21,590.0
37,17,18,709.0
37,22,21,784.0
37,16,1,625.0
37,1,16,601.0
37,6,17,896.0
37,17,6,901.0
37,17,20,1080.0
37,20,17,1075.0
37,7,20,1092.0
37,20,7,1070.0
37,20,22,903.0
37,22,20,885.0
37,16,3,749.0
37,22,10,893.0
37,22,24,740.0
37,24,22,727.0
37,12,24,738.0
37,24,12,728.0
37,24,1,570.0
37,10,22,878.0
37,1,24,571.0
38,6,5,1117.0
38,5,6,1138.0
38,2,3,938.0
38,4,3,904.0
38,3,2,930.0
38,6,7,1294.0
38,3,4,934.0
38,7,6,1272.0
38,10,7,1149.0
38,7,9,1290.0
38,7,10,1143.0
38,11,10,1117.0
38,10,11,1123.0
38,10,12,944.0
38,12,10,956.0
38,2,8,1106.0
38,9,7,1267.0
38,8,2,1075.0
38,5,9,1420.0
38,11,2,1117.0
38,15,14,1301.0
38,15,13,1086.0
38,13,15,1112.0
38,13,8,1001.0
38,8,13,1001.0
38,8,4,793.0
38,4,8,777.0
38,14,5,1269.0
38,5,14,1252.0
38,2,12,1002.0
38,9,5,1432.0
38,15,9,1460.0
38,9,15,1436.0
38,9,11,1322.0
38,11,9,1305.0
38,13,11,1274.0
38,11,13,1263.0
38,2,11,1126.0
38,12,2,972.0
38,14,15,1301.0
38,16,12,759.0
38,18,17,789.0
38,18,19,884.0
38,19,18,913.0
38,20,19,908.0
38,19,20,925.0
38,19,21,787.0
38,21,19,806.0
38,22,21,805.0
38,21,22,798.0
38,21,23,646.0
38,23,21,629.0
38,24,23,615.0
38,23,24,620.0
38,23,0,445.0
38,0,23,458.0
38,1,0,444.0
38,0,1,451.0
38,17,18,789.0
38,1,16,650.0
38,12,16,793.0
38,1,24,612.0
38,16,1,635.0
38,3,16,792.0
38,16,3,800.0
38,6,17,954.0
38,17,6,954.0
38,20,17,1121.0
38,7,20,1106.0
38,20,7,1120.0
38,17,20,1136.0
38,22,20,950.0
38,10,22,983.0
38,22,10,972.0
38,24,1,588.0
38,22,24,806.0
38,24,22,795.0
38,12,24,845.0
38,24,12,832.0
38,20,22,932.0
39,2,8,1063.0
39,2,3,948.0
39,3,2,943.0
39,4,3,923.0
39,3,4,905.0
39,5,6,1107.0
39,6,5,1107.0
39,6,7,1267.0
39,7,9,1230.0
39,9,7,1194.0
39,12,10,901.0
39,7,10,1078.0
39,10,7,1065.0
39,11,10,1054.0
39,10,11,1067.0
39,10,12,907.0
39,8,2,1055.0
39,7,6,1264.0
39,2,11,1031.0
39,5,9,1399.0
39,11,13,1248.0
39,2,12,928.0
39,14,15,1243.0
39,15,14,1248.0
39,15,13,1038.0
39,13,15,1058.0
39,13,8,895.0
39,8,13,917.0
39,8,4,763.0
39,4,8,747.0
39,14,5,1219.0
39,5,14,1233.0
39,9,5,1412.0
39,15,9,1403.0
39,9,15,1427.0
39,9,11,1219.0
39,11,9,1224.0
39,13,11,1266.0
39,11,2,1019.0
39,12,2,911.0
39,22,21,719.0
39,16,12,751.0
39,18,17,742.0
39,18,19,896.0
39,19,18,896.0
39,20,19,883.0
39,19,20,880.0
39,19,21,747.0
39,21,19,750.0
39,17,18,743.0
39,21,22,722.0
39,23,21,556.0
39,24,23,544.0
39,23,24,567.0
39,23,0,440.0
39,0,23,450.0
39,1,0,427.0
39,12,16,767.0
39,21,23,549.0
39,1,16,609.0
39,0,1,454.0
39,1,24,616.0
39,16,1,635.0
39,16,3,747.0
39,6,17,916.0
39,17,6,925.0
39,17,20,1042.0
39,20,17,1057.0
39,7,20,1083.0
39,20,7,1063.0
39,20,22,923.0
39,3,16,743.0
39,22,20,922.0
39,10,22,934.0
39,22,10,910.0
39,22,24,731.0
39,24,22,737.0
39,12,24,796.0
39,24,12,780.0
39,24,1,600.0
40,2,3,772.0
40,6,7,1022.0
40,3,2,785.0
40,4,3,749.0
40,3,4,779.0
40,5,6,998.0
40,6,5,1003.0
40,7,6,1046.0
40,12,10,757.0
40,7,9,1099.0
40,7,10,926.0
40,10,7,929.0
40,11,10,932.0
40,10,11,914.0
40,10,12,738.0
40,2,8,936.0
40,2,12,815.0
40,9,7,1113.0
40,8,2,954.0
40,9,5,1253.0
40,11,2,917.0
40,14,15,1096.0
40,12,2,819.0
40,15,13,947.0
40,13,15,961.0
40,13,8,764.0
40,8,13,796.0
40,8,4,636.0
40,4,8,623.0
40,14,5,1064.0
40,5,14,1090.0
40,5,9,1241.0
40,15,9,1300.0
40,9,15,1295.0
40,9,11,1098.0
40,11,9,1104.0
40,13,11,1128.0
40,11,13,1116.0
40,2,11,926.0
40,15,14,1119.0
40,12,16,604.0
40,3,16,612.0
40,18,19,761.0
40,19,18,776.0
40,20,19,786.0
40,19,20,767.0
40,19,21,654.0
40,21,19,635.0
40,22,21,633.0
40,18,17,633.0
40,21,22,648.0
40,23,21,442.0
40,24,23,491.0
40,23,24,476.0
40,23,0,311.0
40,0,23,298.0
40,1,0,327.0
40,0,1,344.0
40,21,23,462.0
40,17,18,602.0
40,16,12,611.0
40,16,1,461.0
40,16,3,611.0
40,6,17,774.0
40,17,6,784.0
40,17,20,948.0
40,20,17,936.0
40,1,16,447.0
40,20,7,951.0
40,20,22,842.0
40,7,20,933.0
40,10,22,774.0
40,22,10,789.0
40,22,24,604.0
40,24,22,613.0
40,12,24,596.0
40,24,12,601.0
40,24,1,502.0
40,1,24,482.0
40,22,20,813.0
41,2,3,651.0
41,6,7,939.0
41,3,2,648.0
41,4,3,628.0
41,3,4,656.0
41,5,6,741.0
41,6,5,775.0
41,7,6,960.0
41,12,10,667.0
41,7,9,988.0
41,7,10,821.0
41,10,7,800.0
41,11,10,818.0
41,10,11,829.0
41,10,12,683.0
41,2,8,758.0
41,9,7,971.0
41,8,2,782.0
41,14,15,1007.0
41,11,2,802.0
41,2,12,650.0
41,15,14,995.0
41,15,13,802.0
41,13,15,816.0
41,13,8,629.0
41,8,13,637.0
41,8,4,541.0
41,4,8,509.0
41,14,5,985.0
41,5,14,981.0
41,9,5,1169.0
41,15,9,1123.0
41,9,15,1113.0
41,9,11,993.0
41,11,9,971.0
41,13,11,934.0
41,11,13,953.0
41,2,11,796.0
41,12,2,658.0
41,5,9,1174.0
41,16,12,480.0
41,18,17,473.0
41,18,19,655.0
41,19,18,674.0
41,20,19,650.0
41,19,20,656.0
41,19,21,471.0
41,21,19,471.0
41,22,21,473.0
41,21,22,467.0
41,21,23,331.0
41,23,21,345.0
41,24,23,336.0
41,23,24,355.0
41,23,0,140.0
41,0,23,162.0
41,1,0,135.0
41,12,16,477.0
41,17,18,468.0
41,1,16,351.0
41,0,1,150.0
41,1,24,346.0
41,16,1,333.0
41,16,3,487.0
41,6,17,623.0
41,17,6,623.0
41,17,20,831.0
41,20,17,816.0
41,20,7,817.0
41,20,22,677.0
41,7,20,798.0
41,10,22,650.0
41,22,10,662.0
41,22,24,523.0
41,24,22,535.0
41,12,24,466.0
41,24,12,470.0
41,24,1,354.0
41,22,20,701.0
41,3,16,462.0
42,8,2,714.0
42,5,6,753.0
42,3,4,567.0
42,2,8,709.0
42,3,2,553.0
42,2,3,582.0
42,6,5,748.0
42,4,3,549.0
42,6,7,855.0
42,7,10,713.0
42,9,7,891.0
42,7,9,886.0
42,10,7,716.0
42,11,10,751.0
42,10,11,769.0
42,10,12,622.0
42,12,10,585.0
42,7,6,870.0
42,2,11,710.0
42,2,12,610.0
42,11,13,857.0
42,15,14,918.0
42,15,13,662.0
42,13,15,678.0
42,13,8,522.0
42,8,13,535.0
42,8,4,414.0
42,4,8,419.0
42,14,5,904.0
42,5,14,903.0
42,5,9,1041.0
42,14,15,937.0
42,9,5,1027.0
42,15,9,1055.0
42,9,15,1060.0
42,9,11,852.0
42,11,9,856.0
42,13,11,846.0
42,11,2,700.0
42,12,2,587.0
42,21,19,386.0
42,16,12,395.0
42,18,17,386.0
42,18,19,496.0
42,19,18,518.0
42,20,19,570.0
42,19,20,538.0
42,19,21,389.0
42,22,21,408.0
42,17,18,392.0
42,21,22,422.0
42,23,21,227.0
42,24,23,267.0
42,23,24,253.0
42,23,0,115.0
42,0,23,104.0
42,1,0,44.0
42,12,16,370.0
42,21,23,199.0
42,1,16,248.0
42,0,1,63.0
42,1,24,245.0
42,16,1,267.0
42,16,3,415.0
42,6,17,596.0
42,17,6,572.0
42,17,20,735.0
42,20,17,745.0
42,7,20,741.0
42,20,7,733.0
42,3,16,413.0
42,22,20,595.0
42,10,22,610.0
42,22,10,601.0
42,22,24,401.0
42,24,22,382.0
42,12,24,374.0
42,24,12,373.0
42,24,1,248.0
42,20,22,604.0
43,8,2,759.0
43,5,6,715.0
43,3,4,553.0
43,2,8,731.0
43,3,2,569.0
43,2,3,576.0
43,6,5,725.0
43,4,3,568.0
43,6,7,883.0
43,7,10,747.0
43,9,7,840.0
43,7,9,842.0
43,10,7,747.0
43,11,10,764.0
43,10,11,752.0
43,10,12,551.0
43,12,10,564.0
43,7,6,883.0
43,2,11,677.0
43,14,15,901.0
43,11,13,881.0
43,2,12,506.0
43,15,14,885.0
43,15,13,758.0
43,13,15,739.0
43,13,8,612.0
43,8,13,577.0
43,8,4,425.0
43,4,8,411.0
43,14,5,903.0
43,5,14,902.0
43,5,9,1065.0
43,9,5,1066.0
43,15,9,1062.0
43,9,15,1051.0
43,9,11,904.0
43,11,9,875.0
43,13,11,862.0
43,11,2,689.0
43,12,2,539.0
43,12,16,426.0
43,16,12,428.0
43,18,17,373.0
43,18,19,511.0
43,19,18,541.0
43,20,19,570.0
43,19,20,565.0
43,19,21,395.0
43,21,19,394.0
43,17,18,376.0
43,22,21,434.0
43,21,23,247.0
43,23,21,230.0
43,24,23,192.0
43,23,24,205.0
43,23,0,82.0
43,0,23,101.0
43,1,0,101.0
43,21,22,441.0
43,1,16,285.0
43,0,1,72.0
43,1,24,251.0
43,3,16,463.0
43,16,3,442.0
43,6,17,574.0
43,17,6,551.0
43,17,20,794.0
43,16,1,272.0
43,7,20,693.0
43,20,7,704.0
43,20,17,748.0
43,22,20,550.0
43,10,22,538.0
43,22,10,545.0
43,22,24,358.0
43,24,22,380.0
43,12,24,418.0
43,24,12,426.0
43,24,1,263.0
43,20,22,568.0
44,2,8,790.0
44,6,5,815.0
44,2,3,633.0
44,3,2,636.0
44,4,3,654.0
44,3,4,684.0
44,5,6,809.0
44,6,7,964.0
44,12,10,640.0
44,9,7,994.0
44,7,9,983.0
44,7,10,755.0
44,10,7,778.0
44,11,10,838.0
44,10,11,842.0
44,10,12,665.0
44,8,2,778.0
44,7,6,948.0
44,2,11,788.0
44,14,15,1005.0
44,11,13,969.0
44,2,12,683.0
44,15,14,1001.0
44,15,13,845.0
44,13,15,848.0
44,13,8,649.0
44,8,13,615.0
44,8,4,516.0
44,4,8,509.0
44,14,5,943.0
44,5,14,946.0
44,5,9,1103.0
44,9,5,1132.0
44,15,9,1088.0
44,9,15,1123.0
44,9,11,932.0
44,11,9,933.0
44,13,11,964.0
44,11,2,780.0
44,12,2,664.0
44,22,21,474.0
44,16,12,464.0
44,18,17,493.0
44,18,19,604.0
44,19,18,623.0
44,20,19,651.0
44,19,20,636.0
44,19,21,503.0
44,21,19,510.0
44,17,18,479.0
44,21,22,473.0
44,23,21,313.0
44,24,23,256.0
44,23,24,260.0
44,23,0,158.0
44,0,23,134.0
44,1,0,201.0
44,0,1,199.0
44,21,23,311.0
44,1,16,363.0
44,12,16,440.0
44,1,24,312.0
44,16,1,323.0
44,16,3,471.0
44,6,17,648.0
44,17,6,636.0
44,17,20,829.0
44,20,17,812.0
44,7,20,800.0
44,20,7,820.0
44,20,22,632.0
44,3,16,453.0
44,22,20,639.0
44,10,22,606.0
44,22,10,612.0
44,22,24,460.0
44,24,22,472.0
44,12,24,425.0
44,24,12,432.0
44,24,1,302.0
45,2,3,793.0
45,3,2,787.0
45,4,3,759.0
45,3,4,786.0
45,5,6,944.0
45,6,5,943.0
45,6,7,1135.0
45,12,10,788.0
45,9,7,1112.0
45,7,9,1073.0
45,7,10,958.0
45,10,7,951.0
45,11,10,987.0
45,10,11,1001.0
45,10,12,800.0
45,2,8,949.0
45,7,6,1137.0
45,8,2,947.0
45,5,9,1303.0
45,11,2,950.0
45,2,12,767.0
45,15,14,1128.0
45,15,13,964.0
45,13,15,978.0
45,13,8,777.0
45,8,13,768.0
45,8,4,617.0
45,4,8,618.0
45,14,5,1111.0
45,5,14,1110.0
45,9,5,1293.0
45,15,9,1251.0
45,9,15,1261.0
45,9,11,1100.0
45,11,9,1075.0
45,13,11,1096.0
45,11,13,1088.0
45,2,11,971.0
45,14,15,1095.0
45,12,2,764.0
45,16,12,636.0
45,18,17,631.0
45,18,19,814.0
45,19,18,797.0
45,20,19,817.0
45,19,20,812.0
45,19,21,606.0
45,21,19,614.0
45,22,21,638.0
45,21,22,637.0
45,21,23,465.0
45,23,21,456.0
45,24,23,507.0
45,23,24,524.0
45,23,0,295.0
45,0,23,308.0
45,1,0,335.0
45,12,16,643.0
45,17,18,652.0
45,1,16,474.0
45,0,1,313.0
45,1,24,505.0
45,16,1,478.0
45,16,3,658.0
45,6,17,781.0
45,17,6,774.0
45,17,20,972.0
45,20,17,975.0
45,7,20,955.0
45,20,7,969.0
45,3,16,664.0
45,22,20,787.0
45,10,22,763.0
45,22,10,766.0
45,22,24,602.0
45,24,22,615.0
45,12,24,601.0
45,24,12,620.0
45,24,1,522.0
45,20,22,774.0
46,6,5,1075.0
46,2,8,1064.0
46,2,3,871.0
46,3,2,902.0
46,4,3,939.0
46,3,4,927.0
46,5,6,1090.0
46,6,7,1217.0
46,8,2,1028.0
46,9,7,1247.0
46,7,9,1269.0
46,7,10,1063.0
46,10,7,1052.0
46,11,10,1073.0
46,10,11,1068.0
46,10,12,927.0
46,12,10,914.0
46,7,6,1227.0
46,2,11,1062.0
46,2,12,917.0
46,11,13,1252.0
46,14,15,1225.0
46,15,14,1221.0
46,15,13,1090.0
46,13,15,1094.0
46,13,8,902.0
46,8,13,927.0
46,8,4,733.0
46,4,8,732.0
46,14,5,1230.0
46,5,14,1232.0
46,5,9,1365.0
46,9,5,1397.0
46,15,9,1431.0
46,9,15,1419.0
46,9,11,1278.0
46,11,9,1254.0
46,13,11,1234.0
46,11,2,1052.0
46,12,2,922.0
46,0,1,415.0
46,16,12,701.0
46,18,17,746.0
46,18,19,961.0
46,19,18,920.0
46,20,19,915.0
46,19,20,918.0
46,19,21,750.0
46,21,19,755.0
46,17,18,735.0
46,22,21,793.0
46,21,23,581.0
46,23,21,573.0
46,24,23,557.0
46,23,24,576.0
46,23,0,415.0
46,0,23,435.0
46,1,0,437.0
46,21,22,762.0
46,1,16,595.0
46,12,16,680.0
46,1,24,566.0
46,3,16,777.0
46,16,3,769.0
46,6,17,972.0
46,17,6,938.0
46,17,20,1082.0
46,16,1,622.0
46,7,20,1130.0
46,20,7,1131.0
46,20,17,1083.0
46,22,20,882.0
46,10,22,895.0
46,22,10,924.0
46,22,24,748.0
46,24,22,747.0
46,12,24,725.0
46,24,12,723.0
46,24,1,513.0
46,20,22,899.0
47,2,3,959.0
47,3,2,958.0
47,4,3,997.0
47,3,4,1016.0
47,5,6,1139.0
47,6,5,1122.0
47,6,7,1279.0
47,12,10,953.0
47,9,7,1227.0
47,7,9,1265.0
47,7,10,1118.0
47,10,7,1152.0
47,11,10,1096.0
47,10,11,1095.0
47,10,12,954.0
47,2,8,1107.0
47,7,6,1273.0
47,8,2,1083.0
47,5,9,1396.0
47,11,2,1116.0
47,2,12,929.0
47,15,14,1307.0
47,15,13,1121.0
47,13,15,1140.0
47,13,8,983.0
47,8,13,975.0
47,8,4,809.0
47,4,8,816.0
47,14,5,1263.0
47,5,14,1275.0
47,9,5,1419.0
47,15,9,1431.0
47,9,15,1419.0
47,9,11,1265.0
47,11,9,1267.0
47,13,11,1269.0
47,11,13,1294.0
47,2,11,1088.0
47,12,2,920.0
47,14,15,1324.0
47,16,12,801.0
47,18,17,788.0
47,18,19,919.0
47,19,18,918.0
47,20,19,952.0
47,19,20,958.0
47,19,21,799.0
47,21,19,808.0
47,22,21,773.0
47,21,22,789.0
47,21,23,603.0
47,23,21,627.0
47,24,23,594.0
47,23,24,601.0
47,23,0,478.0
47,0,23,462.0
47,1,0,453.0
47,0,1,454.0
47,17,18,789.0
47,1,16,653.0
47,12,16,795.0
47,1,24,606.0
47,3,16,797.0
47,16,3,801.0
47,6,17,950.0
47,17,6,941.0
47,17,20,1134.0
47,16,1,677.0
47,7,20,1097.0
47,20,7,1091.0
47,20,17,1120.0
47,22,20,963.0
47,10,22,975.0
47,22,10,977.0
47,22,24,802.0
47,24,22,798.0
47,12,24,760.0
47,24,12,790.0
47,24,1,655.0
47,20,22,965.0
48,2,3,903.0
48,3,2,896.0
48,4,3,930.0
48,3,4,923.0
48,5,6,1047.0
48,6,5,1056.0
48,6,7,1251.0
48,12,10,918.0
48,9,7,1256.0
48,7,9,1249.0
48,7,10,1081.0
48,10,7,1102.0
48,11,10,1042.0
48,10,11,1061.0
48,10,12,898.0
48,2,8,1052.0
48,7,6,1262.0
48,8,2,1044.0
48,5,9,1369.0
48,11,2,1094.0
48,2,12,903.0
48,15,14,1237.0
48,15,13,1060.0
48,13,15,1065.0
48,13,8,896.0
48,8,13,926.0
48,8,4,717.0
48,4,8,738.0
48,14,5,1248.0
48,5,14,1240.0
48,9,5,1386.0
48,15,9,1389.0
48,9,15,1407.0
48,9,11,1213.0
48,11,9,1242.0
48,13,11,1245.0
48,11,13,1247.0
48,2,11,1075.0
48,12,2,899.0
48,14,15,1234.0
48,16,12,739.0
48,18,17,779.0
48,18,19,927.0
48,19,18,940.0
48,20,19,894.0
48,19,20,901.0
48,19,21,806.0
48,21,19,811.0
48,22,21,718.0
48,21,22,710.0
48,21,23,579.0
48,23,21,561.0
48,24,23,583.0
48,23,24,594.0
48,23,0,463.0
48,0,23,447.0
48,1,0,462.0
48,0,1,455.0
48,17,18,773.0
48,1,16,590.0
48,12,16,760.0
48,1,24,584.0
48,16,1,593.0
48,3,16,726.0
48,16,3,733.0
48,6,17,913.0
48,17,6,920.0
48,20,17,1011.0
48,7,20,1055.0
48,20,7,1061.0
48,17,20,998.0
48,22,20,918.0
48,10,22,918.0
48,22,10,895.0
48,24,1,580.0
48,22,24,745.0
48,24,22,743.0
48,12,24,777.0
48,24,12,792.0
48,20,22,926.0
49,2,8,919.0
49,2,3,696.0
49,3,2,722.0
49,4,3,779.0
49,3,4,770.0
49,5,6,980.0
49,6,5,958.0
49,6,7,1095.0
49,10,7,935.0
49,9,7,1123.0
49,7,9,1119.0
49,7,10,924.0
49,11,10,919.0
49,10,11,928.0
49,10,12,795.0
49,12,10,778.0
49,7,6,1115.0
49,8,2,911.0
49,2,12,826.0
49,11,2,929.0
49,15,14,1132.0
49,15,13,968.0
49,13,15,956.0
49,13,8,782.0
49,8,13,770.0
49,8,4,602.0
49,4,8,602.0
49,14,5,1129.0
49,5,14,1127.0
49,5,9,1264.0
49,9,5,1280.0
49,15,9,1252.0
49,9,15,1267.0
49,9,11,1150.0
49,11,9,1128.0
49,13,11,1096.0
49,11,13,1076.0
49,2,11,940.0
49,12,2,807.0
49,14,15,1120.0
49,16,12,607.0
49,18,17,669.0
49,18,19,795.0
49,19,18,773.0
49,20,19,770.0
49,19,20,765.0
49,19,21,616.0
49,21,19,626.0
49,22,21,621.0
49,21,22,602.0
49,21,23,440.0
49,23,21,449.0
49,24,23,461.0
49,23,24,468.0
49,23,0,327.0
49,0,23,314.0
49,1,0,321.0
49,0,1,325.0
49,17,18,663.0
49,1,16,441.0
49,12,16,594.0
49,1,24,480.0
49,3,16,594.0
49,16,3,596.0
49,6,17,754.0
49,17,6,748.0
49,17,20,927.0
49,20,17,964.0
49,7,20,920.0
49,20,7,937.0
49,16,1,446.0
49,22,20,856.0
49,10,22,782.0
49,22,10,796.0
49,22,24,591.0
49,24,22,618.0
49,12,24,589.0
49,24,12,601.0
49,24,1,485.0
49,20,22,912.0
50,5,6,801.0
50,3,4,629.0
50,2,8,805.0
50,3,2,637.0
50,2,3,623.0
50,6,5,819.0
50,4,3,644.0
50,6,7,940.0
50,10,7,837.0
50,7,9,916.0
50,7,10,836.0
50,11,10,815.0
50,10,11,794.0
50,10,12,649.0
50,12,10,636.0
50,8,2,797.0
50,9,7,959.0
50,2,11,792.0
50,5,14,975.0
50,11,13,959.0
50,14,15,981.0
50,15,14,974.0
50,15,13,791.0
50,13,15,799.0
50,13,8,625.0
50,8,13,643.0
50,8,4,461.0
50,4,8,465.0
50,14,5,962.0
50,2,12,600.0
50,5,9,1118.0
50,9,5,1113.0
50,15,9,1166.0
50,9,15,1144.0
50,9,11,963.0
50,11,9,977.0
50,13,11,957.0
50,11,2,780.0
50,12,2,639.0
50,7,6,938.0
50,16,12,511.0
50,18,17,452.0
50,18,19,618.0
50,19,18,639.0
50,20,19,594.0
50,19,20,618.0
50,19,21,425.0
50,21,19,450.0
50,22,21,432.0
50,21,22,447.0
50,21,23,307.0
50,23,21,321.0
50,24,23,319.0
50,23,24,340.0
50,23,0,148.0
50,0,23,145.0
50,1,0,159.0
50,12,16,523.0
50,17,18,456.0
50,1,16,318.0
50,0,1,168.0
50,1,24,377.0
50,16,1,336.0
50,16,3,482.0
50,6,17,645.0
50,17,6,669.0
50,17,20,809.0
50,20,17,807.0
50,7,20,828.0
50,20,7,794.0
50,20,22,607.0
50,3,16,494.0
50,22,20,623.0
50,10,22,631.0
50,22,10,616.0
50,22,24,478.0
50,24,22,466.0
50,12,24,491.0
50,24,12,473.0
50,24,1,360.0
51,2,8,747.0
51,2,3,535.0
51,3,2,536.0
51,4,3,539.0
51,3,4,544.0
51,5,6,746.0
51,6,5,737.0
51,6,7,869.0
51,7,9,554.0
51,9,7,574.0
51,12,10,548.0
51,7,10,755.0
51,10,7,726.0
51,11,10,669.0
51,10,11,663.0
51,10,12,572.0
51,8,2,749.0
51,7,6,857.0
51,2,11,733.0
51,14,15,870.0
51,11,13,840.0
51,2,12,606.0
51,15,14,872.0
51,15,13,728.0
51,13,15,721.0
