Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_001912,2020-07-27,ACC_Sales_Revenue,DPT_Sales,0.0,809.25,Sales_Record_CR,809.25
E_001912,2020-07-27,ACC_Accounts_Receivable,DPT_Admin,809.25,0.0,Sales_Record_DR,809.25
E_001913,2020-07-27,ACC_Inventory,DPT_Ops,0.0,478.47,COGS_Record_CR,478.47
E_001913,2020-07-27,ACC_COGS,DPT_Ops,478.47,0.0,COGS_Record_DR,478.47
E_001914,2020-07-27,ACC_Accounts_Receivable,DPT_Admin,1334.07,0.0,Sales_Record_DR,1334.07
E_001914,2020-07-27,ACC_Sales_Revenue,DPT_Sales,0.0,1334.07,Sales_Record_CR,1334.07
E_001915,2020-07-27,ACC_COGS,DPT_Ops,738.98,0.0,COGS_Record_DR,738.98
E_001915,2020-07-27,ACC_Inventory,DPT_Ops,0.0,738.98,COGS_Record_CR,738.98
E_001916,2020-07-27,ACC_Sales_Revenue,DPT_Sales,0.0,863.55,Sales_Record_CR,863.55
E_001916,2020-07-27,ACC_Accounts_Receivable,DPT_Admin,863.55,0.0,Sales_Record_DR,863.55
E_001917,2020-07-27,ACC_COGS,DPT_Ops,521.43,0.0,COGS_Record_DR,521.43
E_001917,2020-07-27,ACC_Inventory,DPT_Ops,0.0,521.43,COGS_Record_CR,521.43
E_001918,2020-07-27,ACC_Sales_Revenue,DPT_Sales,0.0,815.0,Sales_Record_CR,815.0
E_001918,2020-07-27,ACC_Accounts_Receivable,DPT_Admin,815.0,0.0,Sales_Record_DR,815.0
E_001919,2020-07-27,ACC_COGS,DPT_Ops,333.61,0.0,COGS_Record_DR,333.61
E_001919,2020-07-27,ACC_Inventory,DPT_Ops,0.0,333.61,COGS_Record_CR,333.61
E_001920,2020-07-28,ACC_Sales_Revenue,DPT_Sales,0.0,1078.27,Sales_Record_CR,1078.27
E_001920,2020-07-28,ACC_Accounts_Receivable,DPT_Admin,1078.27,0.0,Sales_Record_DR,1078.27
E_001921,2020-07-28,ACC_Inventory,DPT_Ops,0.0,442.56,COGS_Record_CR,442.56
E_001921,2020-07-28,ACC_COGS,DPT_Ops,442.56,0.0,COGS_Record_DR,442.56
E_001922,2020-07-28,ACC_Accounts_Receivable,DPT_Admin,1035.67,0.0,Sales_Record_DR,1035.67
E_001922,2020-07-28,ACC_Sales_Revenue,DPT_Sales,0.0,1035.67,Sales_Record_CR,1035.67
E_001923,2020-07-28,ACC_COGS,DPT_Ops,487.59,0.0,COGS_Record_DR,487.59
E_001923,2020-07-28,ACC_Inventory,DPT_Ops,0.0,487.59,COGS_Record_CR,487.59
E_001924,2020-07-28,ACC_Sales_Revenue,DPT_Sales,0.0,1900.58,Sales_Record_CR,1900.58
E_001924,2020-07-28,ACC_Accounts_Receivable,DPT_Admin,1900.58,0.0,Sales_Record_DR,1900.58
E_001925,2020-07-28,ACC_COGS,DPT_Ops,969.1,0.0,COGS_Record_DR,969.1
E_001925,2020-07-28,ACC_Inventory,DPT_Ops,0.0,969.1,COGS_Record_CR,969.1
E_001926,2020-07-28,ACC_Accounts_Receivable,DPT_Admin,707.33,0.0,Sales_Record_DR,707.33
E_001926,2020-07-28,ACC_Sales_Revenue,DPT_Sales,0.0,707.33,Sales_Record_CR,707.33
E_001927,2020-07-28,ACC_COGS,DPT_Ops,484.41,0.0,COGS_Record_DR,484.41
E_001927,2020-07-28,ACC_Inventory,DPT_Ops,0.0,484.41,COGS_Record_CR,484.41
E_001928,2020-07-29,ACC_Cash,DPT_Admin,583.14,0.0,AR_Collection_DR,583.14
E_001928,2020-07-29,ACC_Accounts_Receivable,DPT_Admin,0.0,583.14,AR_Collection_CR,583.14
E_001929,2020-07-29,ACC_Cash,DPT_Admin,406.52,0.0,AR_Collection_DR,406.52
E_001929,2020-07-29,ACC_Accounts_Receivable,DPT_Admin,0.0,406.52,AR_Collection_CR,406.52
E_001930,2020-07-29,ACC_Cash,DPT_Admin,722.43,0.0,AR_Collection_DR,722.43
E_001930,2020-07-29,ACC_Accounts_Receivable,DPT_Admin,0.0,722.43,AR_Collection_CR,722.43
E_001931,2020-07-29,ACC_Cash,DPT_Admin,626.41,0.0,AR_Collection_DR,626.41
E_001931,2020-07-29,ACC_Accounts_Receivable,DPT_Admin,0.0,626.41,AR_Collection_CR,626.41
E_001932,2020-07-29,ACC_Accounts_Receivable,DPT_Admin,883.92,0.0,Sales_Record_DR,883.92
E_001932,2020-07-29,ACC_Sales_Revenue,DPT_Sales,0.0,883.92,Sales_Record_CR,883.92
E_001933,2020-07-29,ACC_Inventory,DPT_Ops,0.0,605.17,COGS_Record_CR,605.17
E_001933,2020-07-29,ACC_COGS,DPT_Ops,605.17,0.0,COGS_Record_DR,605.17
E_001934,2020-07-29,ACC_Accounts_Receivable,DPT_Admin,1503.56,0.0,Sales_Record_DR,1503.56
E_001934,2020-07-29,ACC_Sales_Revenue,DPT_Sales,0.0,1503.56,Sales_Record_CR,1503.56
E_001935,2020-07-29,ACC_Inventory,DPT_Ops,0.0,801.67,COGS_Record_CR,801.67
E_001935,2020-07-29,ACC_COGS,DPT_Ops,801.67,0.0,COGS_Record_DR,801.67
E_001936,2020-07-29,ACC_Sales_Revenue,DPT_Sales,0.0,770.08,Sales_Record_CR,770.08
E_001936,2020-07-29,ACC_Accounts_Receivable,DPT_Admin,770.08,0.0,Sales_Record_DR,770.08
E_001937,2020-07-29,ACC_COGS,DPT_Ops,440.62,0.0,COGS_Record_DR,440.62
E_001937,2020-07-29,ACC_Inventory,DPT_Ops,0.0,440.62,COGS_Record_CR,440.62
E_001938,2020-07-29,ACC_Accounts_Receivable,DPT_Admin,894.46,0.0,Sales_Record_DR,894.46
E_001938,2020-07-29,ACC_Sales_Revenue,DPT_Sales,0.0,894.46,Sales_Record_CR,894.46
E_001939,2020-07-29,ACC_COGS,DPT_Ops,456.25,0.0,COGS_Record_DR,456.25
E_001939,2020-07-29,ACC_Inventory,DPT_Ops,0.0,456.25,COGS_Record_CR,456.25
E_001940,2020-07-29,ACC_Accounts_Payable,DPT_Admin,0.0,12911.84,Inventory_Purchase_CR,12911.84
E_001940,2020-07-29,ACC_Inventory,DPT_Ops,12911.84,0.0,Inventory_Purchase_DR,12911.84
E_001941,2020-07-29,ACC_Travel_Exp,DPT_Sales,1153.81,0.0,Travel_Reimburse_DR,1153.81
E_001941,2020-07-29,ACC_Cash,DPT_Admin,0.0,1153.81,Travel_Reimburse_CR,1153.81
E_001942,2020-07-30,ACC_Cash,DPT_Admin,0.0,12666.39,AP_Payment_CR,12666.39
E_001942,2020-07-30,ACC_Accounts_Payable,DPT_Admin,12666.39,0.0,AP_Payment_DR,12666.39
E_001943,2020-07-30,ACC_Sales_Revenue,DPT_Sales,0.0,669.17,Sales_Record_CR,669.17
E_001943,2020-07-30,ACC_Accounts_Receivable,DPT_Admin,669.17,0.0,Sales_Record_DR,669.17
E_001944,2020-07-30,ACC_COGS,DPT_Ops,305.02,0.0,COGS_Record_DR,305.02
E_001944,2020-07-30,ACC_Inventory,DPT_Ops,0.0,305.02,COGS_Record_CR,305.02
E_001945,2020-07-30,ACC_Sales_Revenue,DPT_Sales,0.0,864.58,Sales_Record_CR,864.58
E_001945,2020-07-30,ACC_Accounts_Receivable,DPT_Admin,864.58,0.0,Sales_Record_DR,864.58
E_001946,2020-07-30,ACC_COGS,DPT_Ops,446.21,0.0,COGS_Record_DR,446.21
E_001946,2020-07-30,ACC_Inventory,DPT_Ops,0.0,446.21,COGS_Record_CR,446.21
E_001947,2020-07-30,ACC_Accounts_Receivable,DPT_Admin,1229.13,0.0,Sales_Record_DR,1229.13
E_001947,2020-07-30,ACC_Sales_Revenue,DPT_Sales,0.0,1229.13,Sales_Record_CR,1229.13
E_001948,2020-07-30,ACC_COGS,DPT_Ops,535.08,0.0,COGS_Record_DR,535.08
E_001948,2020-07-30,ACC_Inventory,DPT_Ops,0.0,535.08,COGS_Record_CR,535.08
E_001949,2020-07-30,ACC_Accounts_Receivable,DPT_Admin,530.6,0.0,Sales_Record_DR,530.6
E_001949,2020-07-30,ACC_Sales_Revenue,DPT_Sales,0.0,530.6,Sales_Record_CR,530.6
E_001950,2020-07-30,ACC_Inventory,DPT_Ops,0.0,253.67,COGS_Record_CR,253.67
E_001950,2020-07-30,ACC_COGS,DPT_Ops,253.67,0.0,COGS_Record_DR,253.67
E_001951,2020-07-30,ACC_Travel_Exp,DPT_Sales,745.9,0.0,Travel_Reimburse_DR,745.9
E_001951,2020-07-30,ACC_Cash,DPT_Admin,0.0,745.9,Travel_Reimburse_CR,745.9
E_001952,2020-07-31,ACC_Accounts_Payable,DPT_Admin,14773.43,0.0,AP_Payment_DR,14773.43
E_001952,2020-07-31,ACC_Cash,DPT_Admin,0.0,14773.43,AP_Payment_CR,14773.43
E_001953,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,604.6,0.0,Sales_Record_DR,604.6
E_001953,2020-07-31,ACC_Sales_Revenue,DPT_Sales,0.0,604.6,Sales_Record_CR,604.6
E_001954,2020-07-31,ACC_Inventory,DPT_Ops,0.0,422.97,COGS_Record_CR,422.97
E_001954,2020-07-31,ACC_COGS,DPT_Ops,422.97,0.0,COGS_Record_DR,422.97
E_001955,2020-07-31,ACC_Sales_Revenue,DPT_Sales,0.0,1290.3,Sales_Record_CR,1290.3
E_001955,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,1290.3,0.0,Sales_Record_DR,1290.3
E_001956,2020-07-31,ACC_Inventory,DPT_Ops,0.0,563.59,COGS_Record_CR,563.59
E_001956,2020-07-31,ACC_COGS,DPT_Ops,563.59,0.0,COGS_Record_DR,563.59
E_001957,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,435.0,0.0,Sales_Record_DR,435.0
E_001957,2020-07-31,ACC_Sales_Revenue,DPT_Sales,0.0,435.0,Sales_Record_CR,435.0
E_001958,2020-07-31,ACC_Inventory,DPT_Ops,0.0,183.66,COGS_Record_CR,183.66
E_001958,2020-07-31,ACC_COGS,DPT_Ops,183.66,0.0,COGS_Record_DR,183.66
E_001959,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,639.73,0.0,Sales_Record_DR,639.73
E_001959,2020-07-31,ACC_Sales_Revenue,DPT_Sales,0.0,639.73,Sales_Record_CR,639.73
E_001960,2020-07-31,ACC_COGS,DPT_Ops,428.36,0.0,COGS_Record_DR,428.36
E_001960,2020-07-31,ACC_Inventory,DPT_Ops,0.0,428.36,COGS_Record_CR,428.36
E_001961,2020-08-01,ACC_Sales_Revenue,DPT_Sales,0.0,1496.41,Sales_Record_CR,1496.41
E_001961,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,1496.41,0.0,Sales_Record_DR,1496.41
E_001962,2020-08-01,ACC_Inventory,DPT_Ops,0.0,1032.92,COGS_Record_CR,1032.92
E_001962,2020-08-01,ACC_COGS,DPT_Ops,1032.92,0.0,COGS_Record_DR,1032.92
E_001963,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,779.23,0.0,Sales_Record_DR,779.23
E_001963,2020-08-01,ACC_Sales_Revenue,DPT_Sales,0.0,779.23,Sales_Record_CR,779.23
E_001964,2020-08-01,ACC_COGS,DPT_Ops,467.81,0.0,COGS_Record_DR,467.81
E_001964,2020-08-01,ACC_Inventory,DPT_Ops,0.0,467.81,COGS_Record_CR,467.81
E_001965,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,640.68,0.0,Sales_Record_DR,640.68
E_001965,2020-08-01,ACC_Sales_Revenue,DPT_Sales,0.0,640.68,Sales_Record_CR,640.68
E_001966,2020-08-01,ACC_COGS,DPT_Ops,268.75,0.0,COGS_Record_DR,268.75
E_001966,2020-08-01,ACC_Inventory,DPT_Ops,0.0,268.75,COGS_Record_CR,268.75
E_001967,2020-08-01,ACC_Sales_Revenue,DPT_Sales,0.0,1697.78,Sales_Record_CR,1697.78
E_001967,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,1697.78,0.0,Sales_Record_DR,1697.78
E_001968,2020-08-01,ACC_Inventory,DPT_Ops,0.0,827.0,COGS_Record_CR,827.0
E_001968,2020-08-01,ACC_COGS,DPT_Ops,827.0,0.0,COGS_Record_DR,827.0
E_001969,2020-08-01,ACC_Sales_Revenue,DPT_Sales,0.0,448.27,Sales_Record_CR,448.27
E_001969,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,448.27,0.0,Sales_Record_DR,448.27
E_001970,2020-08-01,ACC_COGS,DPT_Ops,293.8,0.0,COGS_Record_DR,293.8
E_001970,2020-08-01,ACC_Inventory,DPT_Ops,0.0,293.8,COGS_Record_CR,293.8
E_001971,2020-08-02,ACC_Accounts_Payable,DPT_Admin,10725.23,0.0,AP_Payment_DR,10725.23
E_001971,2020-08-02,ACC_Cash,DPT_Admin,0.0,10725.23,AP_Payment_CR,10725.23
E_001972,2020-08-02,ACC_Cash,DPT_Admin,272.01,0.0,AR_Collection_DR,272.01
E_001972,2020-08-02,ACC_Accounts_Receivable,DPT_Admin,0.0,272.01,AR_Collection_CR,272.01
E_001973,2020-08-02,ACC_Sales_Revenue,DPT_Sales,0.0,953.96,Sales_Record_CR,953.96
E_001973,2020-08-02,ACC_Accounts_Receivable,DPT_Admin,953.96,0.0,Sales_Record_DR,953.96
E_001974,2020-08-02,ACC_COGS,DPT_Ops,431.4,0.0,COGS_Record_DR,431.4
E_001974,2020-08-02,ACC_Inventory,DPT_Ops,0.0,431.4,COGS_Record_CR,431.4
E_001975,2020-08-02,ACC_Sales_Revenue,DPT_Sales,0.0,654.45,Sales_Record_CR,654.45
E_001975,2020-08-02,ACC_Accounts_Receivable,DPT_Admin,654.45,0.0,Sales_Record_DR,654.45
E_001976,2020-08-02,ACC_Inventory,DPT_Ops,0.0,361.66,COGS_Record_CR,361.66
E_001976,2020-08-02,ACC_COGS,DPT_Ops,361.66,0.0,COGS_Record_DR,361.66
E_001977,2020-08-02,ACC_Accounts_Receivable,DPT_Admin,531.72,0.0,Sales_Record_DR,531.72
E_001977,2020-08-02,ACC_Sales_Revenue,DPT_Sales,0.0,531.72,Sales_Record_CR,531.72
E_001978,2020-08-02,ACC_Inventory,DPT_Ops,0.0,369.83,COGS_Record_CR,369.83
E_001978,2020-08-02,ACC_COGS,DPT_Ops,369.83,0.0,COGS_Record_DR,369.83
E_001979,2020-08-02,ACC_Travel_Exp,DPT_Sales,954.74,0.0,Travel_Reimburse_DR,954.74
E_001979,2020-08-02,ACC_Cash,DPT_Admin,0.0,954.74,Travel_Reimburse_CR,954.74
E_001980,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,0.0,941.91,AR_Collection_CR,941.91
E_001980,2020-08-03,ACC_Cash,DPT_Admin,941.91,0.0,AR_Collection_DR,941.91
E_001981,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,0.0,635.46,AR_Collection_CR,635.46
E_001981,2020-08-03,ACC_Cash,DPT_Admin,635.46,0.0,AR_Collection_DR,635.46
E_001982,2020-08-03,ACC_Sales_Revenue,DPT_Sales,0.0,881.95,Sales_Record_CR,881.95
E_001982,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,881.95,0.0,Sales_Record_DR,881.95
E_001983,2020-08-03,ACC_COGS,DPT_Ops,499.36,0.0,COGS_Record_DR,499.36
E_001983,2020-08-03,ACC_Inventory,DPT_Ops,0.0,499.36,COGS_Record_CR,499.36
E_001984,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,638.41,0.0,Sales_Record_DR,638.41
E_001984,2020-08-03,ACC_Sales_Revenue,DPT_Sales,0.0,638.41,Sales_Record_CR,638.41
E_001985,2020-08-03,ACC_COGS,DPT_Ops,344.88,0.0,COGS_Record_DR,344.88
E_001985,2020-08-03,ACC_Inventory,DPT_Ops,0.0,344.88,COGS_Record_CR,344.88
E_001986,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,479.38,0.0,Sales_Record_DR,479.38
E_001986,2020-08-03,ACC_Sales_Revenue,DPT_Sales,0.0,479.38,Sales_Record_CR,479.38
E_001987,2020-08-03,ACC_COGS,DPT_Ops,210.41,0.0,COGS_Record_DR,210.41
E_001987,2020-08-03,ACC_Inventory,DPT_Ops,0.0,210.41,COGS_Record_CR,210.41
E_001988,2020-08-03,ACC_Sales_Revenue,DPT_Sales,0.0,1134.1,Sales_Record_CR,1134.1
E_001988,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,1134.1,0.0,Sales_Record_DR,1134.1
E_001989,2020-08-03,ACC_Inventory,DPT_Ops,0.0,482.97,COGS_Record_CR,482.97
E_001989,2020-08-03,ACC_COGS,DPT_Ops,482.97,0.0,COGS_Record_DR,482.97
E_001990,2020-08-03,ACC_Sales_Revenue,DPT_Sales,0.0,1037.63,Sales_Record_CR,1037.63
E_001990,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,1037.63,0.0,Sales_Record_DR,1037.63
E_001991,2020-08-03,ACC_COGS,DPT_Ops,538.99,0.0,COGS_Record_DR,538.99
E_001991,2020-08-03,ACC_Inventory,DPT_Ops,0.0,538.99,COGS_Record_CR,538.99
E_001992,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,0.0,553.21,AR_Collection_CR,553.21
E_001992,2020-08-04,ACC_Cash,DPT_Admin,553.21,0.0,AR_Collection_DR,553.21
E_001993,2020-08-04,ACC_Cash,DPT_Admin,1237.95,0.0,AR_Collection_DR,1237.95
E_001993,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,0.0,1237.95,AR_Collection_CR,1237.95
E_001994,2020-08-04,ACC_Cash,DPT_Admin,429.22,0.0,AR_Collection_DR,429.22
E_001994,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,0.0,429.22,AR_Collection_CR,429.22
E_001995,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,1674.49,0.0,Sales_Record_DR,1674.49
E_001995,2020-08-04,ACC_Sales_Revenue,DPT_Sales,0.0,1674.49,Sales_Record_CR,1674.49
E_001996,2020-08-04,ACC_COGS,DPT_Ops,1056.19,0.0,COGS_Record_DR,1056.19
E_001996,2020-08-04,ACC_Inventory,DPT_Ops,0.0,1056.19,COGS_Record_CR,1056.19
E_001997,2020-08-04,ACC_Sales_Revenue,DPT_Sales,0.0,521.43,Sales_Record_CR,521.43
E_001997,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,521.43,0.0,Sales_Record_DR,521.43
E_001998,2020-08-04,ACC_COGS,DPT_Ops,298.5,0.0,COGS_Record_DR,298.5
E_001998,2020-08-04,ACC_Inventory,DPT_Ops,0.0,298.5,COGS_Record_CR,298.5
E_001999,2020-08-04,ACC_Sales_Revenue,DPT_Sales,0.0,434.59,Sales_Record_CR,434.59
E_001999,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,434.59,0.0,Sales_Record_DR,434.59
E_002000,2020-08-04,ACC_Inventory,DPT_Ops,0.0,300.61,COGS_Record_CR,300.61
E_002000,2020-08-04,ACC_COGS,DPT_Ops,300.61,0.0,COGS_Record_DR,300.61
E_002001,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,606.59,0.0,Sales_Record_DR,606.59
E_002001,2020-08-04,ACC_Sales_Revenue,DPT_Sales,0.0,606.59,Sales_Record_CR,606.59
E_002002,2020-08-04,ACC_Inventory,DPT_Ops,0.0,256.13,COGS_Record_CR,256.13
E_002002,2020-08-04,ACC_COGS,DPT_Ops,256.13,0.0,COGS_Record_DR,256.13
E_002003,2020-08-05,ACC_Cash,DPT_Admin,835.78,0.0,AR_Collection_DR,835.78
E_002003,2020-08-05,ACC_Accounts_Receivable,DPT_Admin,0.0,835.78,AR_Collection_CR,835.78
E_002004,2020-08-05,ACC_Sales_Revenue,DPT_Sales,0.0,881.78,Sales_Record_CR,881.78
E_002004,2020-08-05,ACC_Accounts_Receivable,DPT_Admin,881.78,0.0,Sales_Record_DR,881.78
E_002005,2020-08-05,ACC_COGS,DPT_Ops,584.97,0.0,COGS_Record_DR,584.97
E_002005,2020-08-05,ACC_Inventory,DPT_Ops,0.0,584.97,COGS_Record_CR,584.97
E_002006,2020-08-05,ACC_Sales_Revenue,DPT_Sales,0.0,726.41,Sales_Record_CR,726.41
E_002006,2020-08-05,ACC_Accounts_Receivable,DPT_Admin,726.41,0.0,Sales_Record_DR,726.41
E_002007,2020-08-05,ACC_Inventory,DPT_Ops,0.0,410.71,COGS_Record_CR,410.71
E_002007,2020-08-05,ACC_COGS,DPT_Ops,410.71,0.0,COGS_Record_DR,410.71
E_002008,2020-08-05,ACC_Accounts_Receivable,DPT_Admin,920.98,0.0,Sales_Record_DR,920.98
E_002008,2020-08-05,ACC_Sales_Revenue,DPT_Sales,0.0,920.98,Sales_Record_CR,920.98
E_002009,2020-08-05,ACC_COGS,DPT_Ops,418.67,0.0,COGS_Record_DR,418.67
E_002009,2020-08-05,ACC_Inventory,DPT_Ops,0.0,418.67,COGS_Record_CR,418.67
E_002010,2020-08-05,ACC_Sales_Revenue,DPT_Sales,0.0,484.93,Sales_Record_CR,484.93
E_002010,2020-08-05,ACC_Accounts_Receivable,DPT_Admin,484.93,0.0,Sales_Record_DR,484.93
E_002011,2020-08-05,ACC_COGS,DPT_Ops,256.91,0.0,COGS_Record_DR,256.91
E_002011,2020-08-05,ACC_Inventory,DPT_Ops,0.0,256.91,COGS_Record_CR,256.91
E_002012,2020-08-05,ACC_Accounts_Payable,DPT_Admin,0.0,14165.65,Inventory_Purchase_CR,14165.65
E_002012,2020-08-05,ACC_Inventory,DPT_Ops,14165.65,0.0,Inventory_Purchase_DR,14165.65
E_002013,2020-08-05,ACC_Travel_Exp,DPT_Sales,175.27,0.0,Travel_Reimburse_DR,175.27
E_002013,2020-08-05,ACC_Cash,DPT_Admin,0.0,175.27,Travel_Reimburse_CR,175.27
E_002014,2020-08-06,ACC_Accounts_Receivable,DPT_Admin,0.0,729.41,AR_Collection_CR,729.41
E_002014,2020-08-06,ACC_Cash,DPT_Admin,729.41,0.0,AR_Collection_DR,729.41
E_002015,2020-08-06,ACC_Cash,DPT_Admin,0.0,12598.7,AP_Payment_CR,12598.7
E_002015,2020-08-06,ACC_Accounts_Payable,DPT_Admin,12598.7,0.0,AP_Payment_DR,12598.7
E_002016,2020-08-06,ACC_Accounts_Receivable,DPT_Admin,0.0,585.98,AR_Collection_CR,585.98
E_002016,2020-08-06,ACC_Cash,DPT_Admin,585.98,0.0,AR_Collection_DR,585.98
E_002017,2020-08-06,ACC_Accounts_Receivable,DPT_Admin,0.0,1651.75,AR_Collection_CR,1651.75
E_002017,2020-08-06,ACC_Cash,DPT_Admin,1651.75,0.0,AR_Collection_DR,1651.75
E_002018,2020-08-06,ACC_Accounts_Receivable,DPT_Admin,1250.79,0.0,Sales_Record_DR,1250.79
E_002018,2020-08-06,ACC_Sales_Revenue,DPT_Sales,0.0,1250.79,Sales_Record_CR,1250.79
E_002019,2020-08-06,ACC_Inventory,DPT_Ops,0.0,562.1,COGS_Record_CR,562.1
E_002019,2020-08-06,ACC_COGS,DPT_Ops,562.1,0.0,COGS_Record_DR,562.1
E_002020,2020-08-06,ACC_Accounts_Receivable,DPT_Admin,917.55,0.0,Sales_Record_DR,917.55
E_002020,2020-08-06,ACC_Sales_Revenue,DPT_Sales,0.0,917.55,Sales_Record_CR,917.55
E_002021,2020-08-06,ACC_Inventory,DPT_Ops,0.0,624.32,COGS_Record_CR,624.32
E_002021,2020-08-06,ACC_COGS,DPT_Ops,624.32,0.0,COGS_Record_DR,624.32
E_002022,2020-08-06,ACC_Sales_Revenue,DPT_Sales,0.0,960.36,Sales_Record_CR,960.36
E_002022,2020-08-06,ACC_Accounts_Receivable,DPT_Admin,960.36,0.0,Sales_Record_DR,960.36
E_002023,2020-08-06,ACC_COGS,DPT_Ops,483.84,0.0,COGS_Record_DR,483.84
E_002023,2020-08-06,ACC_Inventory,DPT_Ops,0.0,483.84,COGS_Record_CR,483.84
E_002024,2020-08-06,ACC_Accounts_Receivable,DPT_Admin,1004.77,0.0,Sales_Record_DR,1004.77
E_002024,2020-08-06,ACC_Sales_Revenue,DPT_Sales,0.0,1004.77,Sales_Record_CR,1004.77
E_002025,2020-08-06,ACC_COGS,DPT_Ops,558.32,0.0,COGS_Record_DR,558.32
E_002025,2020-08-06,ACC_Inventory,DPT_Ops,0.0,558.32,COGS_Record_CR,558.32
E_002026,2020-08-07,ACC_Cash,DPT_Admin,1211.52,0.0,AR_Collection_DR,1211.52
E_002026,2020-08-07,ACC_Accounts_Receivable,DPT_Admin,0.0,1211.52,AR_Collection_CR,1211.52
E_002027,2020-08-07,ACC_Cash,DPT_Admin,874.95,0.0,AR_Collection_DR,874.95
E_002027,2020-08-07,ACC_Accounts_Receivable,DPT_Admin,0.0,874.95,AR_Collection_CR,874.95
E_002028,2020-08-07,ACC_Accounts_Receivable,DPT_Admin,0.0,1698.37,AR_Collection_CR,1698.37
E_002028,2020-08-07,ACC_Cash,DPT_Admin,1698.37,0.0,AR_Collection_DR,1698.37
E_002029,2020-08-07,ACC_Accounts_Receivable,DPT_Admin,0.0,865.19,AR_Collection_CR,865.19
E_002029,2020-08-07,ACC_Cash,DPT_Admin,865.19,0.0,AR_Collection_DR,865.19
E_002030,2020-08-07,ACC_Accounts_Receivable,DPT_Admin,1034.53,0.0,Sales_Record_DR,1034.53
E_002030,2020-08-07,ACC_Sales_Revenue,DPT_Sales,0.0,1034.53,Sales_Record_CR,1034.53
E_002031,2020-08-07,ACC_Inventory,DPT_Ops,0.0,610.91,COGS_Record_CR,610.91
E_002031,2020-08-07,ACC_COGS,DPT_Ops,610.91,0.0,COGS_Record_DR,610.91
E_002032,2020-08-07,ACC_Accounts_Receivable,DPT_Admin,1361.41,0.0,Sales_Record_DR,1361.41
E_002032,2020-08-07,ACC_Sales_Revenue,DPT_Sales,0.0,1361.41,Sales_Record_CR,1361.41
E_002033,2020-08-07,ACC_Inventory,DPT_Ops,0.0,656.65,COGS_Record_CR,656.65
E_002033,2020-08-07,ACC_COGS,DPT_Ops,656.65,0.0,COGS_Record_DR,656.65
E_002034,2020-08-07,ACC_Accounts_Receivable,DPT_Admin,865.42,0.0,Sales_Record_DR,865.42
E_002034,2020-08-07,ACC_Sales_Revenue,DPT_Sales,0.0,865.42,Sales_Record_CR,865.42
E_002035,2020-08-07,ACC_Inventory,DPT_Ops,0.0,424.79,COGS_Record_CR,424.79
E_002035,2020-08-07,ACC_COGS,DPT_Ops,424.79,0.0,COGS_Record_DR,424.79
E_002036,2020-08-07,ACC_Sales_Revenue,DPT_Sales,0.0,1062.32,Sales_Record_CR,1062.32
E_002036,2020-08-07,ACC_Accounts_Receivable,DPT_Admin,1062.32,0.0,Sales_Record_DR,1062.32
E_002037,2020-08-07,ACC_Inventory,DPT_Ops,0.0,454.7,COGS_Record_CR,454.7
E_002037,2020-08-07,ACC_COGS,DPT_Ops,454.7,0.0,COGS_Record_DR,454.7
E_002038,2020-08-07,ACC_Accounts_Receivable,DPT_Admin,771.79,0.0,Sales_Record_DR,771.79
E_002038,2020-08-07,ACC_Sales_Revenue,DPT_Sales,0.0,771.79,Sales_Record_CR,771.79
E_002039,2020-08-07,ACC_Inventory,DPT_Ops,0.0,347.76,COGS_Record_CR,347.76
E_002039,2020-08-07,ACC_COGS,DPT_Ops,347.76,0.0,COGS_Record_DR,347.76
E_002040,2020-08-08,ACC_Cash,DPT_Admin,697.52,0.0,AR_Collection_DR,697.52
E_002040,2020-08-08,ACC_Accounts_Receivable,DPT_Admin,0.0,697.52,AR_Collection_CR,697.52
E_002041,2020-08-08,ACC_Cash,DPT_Admin,1000.77,0.0,AR_Collection_DR,1000.77
E_002041,2020-08-08,ACC_Accounts_Receivable,DPT_Admin,0.0,1000.77,AR_Collection_CR,1000.77
