Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_001923,2020-07-30,ACC_Accounts_Receivable,DPT_Admin,1229.13,0.0,Sales_Record_DR,1229.13
E_001923,2020-07-30,ACC_Sales_Revenue,DPT_Sales,0.0,1229.13,Sales_Record_CR,1229.13
E_001924,2020-07-30,ACC_Inventory,DPT_Ops,0.0,759.66,COGS_Record_CR,759.66
E_001924,2020-07-30,ACC_COGS,DPT_Ops,759.66,0.0,COGS_Record_DR,759.66
E_001925,2020-07-30,ACC_Sales_Revenue,DPT_Sales,0.0,530.6,Sales_Record_CR,530.6
E_001925,2020-07-30,ACC_Accounts_Receivable,DPT_Admin,530.6,0.0,Sales_Record_DR,530.6
E_001926,2020-07-30,ACC_Inventory,DPT_Ops,0.0,268.36,COGS_Record_CR,268.36
E_001926,2020-07-30,ACC_COGS,DPT_Ops,268.36,0.0,COGS_Record_DR,268.36
E_001927,2020-07-30,ACC_Travel_Exp,DPT_Sales,1176.63,0.0,Travel_Reimburse_DR,1176.63
E_001927,2020-07-30,ACC_Cash,DPT_Admin,0.0,1176.63,Travel_Reimburse_CR,1176.63
E_001928,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,604.6,0.0,Sales_Record_DR,604.6
E_001928,2020-07-31,ACC_Sales_Revenue,DPT_Sales,0.0,604.6,Sales_Record_CR,604.6
E_001929,2020-07-31,ACC_Inventory,DPT_Ops,0.0,255.45,COGS_Record_CR,255.45
E_001929,2020-07-31,ACC_COGS,DPT_Ops,255.45,0.0,COGS_Record_DR,255.45
E_001930,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,1290.3,0.0,Sales_Record_DR,1290.3
E_001930,2020-07-31,ACC_Sales_Revenue,DPT_Sales,0.0,1290.3,Sales_Record_CR,1290.3
E_001931,2020-07-31,ACC_Inventory,DPT_Ops,0.0,673.36,COGS_Record_CR,673.36
E_001931,2020-07-31,ACC_COGS,DPT_Ops,673.36,0.0,COGS_Record_DR,673.36
E_001932,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,435.0,0.0,Sales_Record_DR,435.0
E_001932,2020-07-31,ACC_Sales_Revenue,DPT_Sales,0.0,435.0,Sales_Record_CR,435.0
E_001933,2020-07-31,ACC_COGS,DPT_Ops,278.54,0.0,COGS_Record_DR,278.54
E_001933,2020-07-31,ACC_Inventory,DPT_Ops,0.0,278.54,COGS_Record_CR,278.54
E_001934,2020-07-31,ACC_Sales_Revenue,DPT_Sales,0.0,639.73,Sales_Record_CR,639.73
E_001934,2020-07-31,ACC_Accounts_Receivable,DPT_Admin,639.73,0.0,Sales_Record_DR,639.73
E_001935,2020-07-31,ACC_COGS,DPT_Ops,286.6,0.0,COGS_Record_DR,286.6
E_001935,2020-07-31,ACC_Inventory,DPT_Ops,0.0,286.6,COGS_Record_CR,286.6
E_001936,2020-07-31,ACC_Cash,DPT_Admin,0.0,740.86,Travel_Reimburse_CR,740.86
E_001936,2020-07-31,ACC_Travel_Exp,DPT_Sales,740.86,0.0,Travel_Reimburse_DR,740.86
E_001937,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,1496.41,0.0,Sales_Record_DR,1496.41
E_001937,2020-08-01,ACC_Sales_Revenue,DPT_Sales,0.0,1496.41,Sales_Record_CR,1496.41
E_001938,2020-08-01,ACC_COGS,DPT_Ops,614.18,0.0,COGS_Record_DR,614.18
E_001938,2020-08-01,ACC_Inventory,DPT_Ops,0.0,614.18,COGS_Record_CR,614.18
E_001939,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,779.23,0.0,Sales_Record_DR,779.23
E_001939,2020-08-01,ACC_Sales_Revenue,DPT_Sales,0.0,779.23,Sales_Record_CR,779.23
E_001940,2020-08-01,ACC_COGS,DPT_Ops,366.86,0.0,COGS_Record_DR,366.86
E_001940,2020-08-01,ACC_Inventory,DPT_Ops,0.0,366.86,COGS_Record_CR,366.86
E_001941,2020-08-01,ACC_Sales_Revenue,DPT_Sales,0.0,640.68,Sales_Record_CR,640.68
E_001941,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,640.68,0.0,Sales_Record_DR,640.68
E_001942,2020-08-01,ACC_COGS,DPT_Ops,326.68,0.0,COGS_Record_DR,326.68
E_001942,2020-08-01,ACC_Inventory,DPT_Ops,0.0,326.68,COGS_Record_CR,326.68
E_001943,2020-08-01,ACC_Sales_Revenue,DPT_Sales,0.0,1697.78,Sales_Record_CR,1697.78
E_001943,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,1697.78,0.0,Sales_Record_DR,1697.78
E_001944,2020-08-01,ACC_Inventory,DPT_Ops,0.0,1162.71,COGS_Record_CR,1162.71
E_001944,2020-08-01,ACC_COGS,DPT_Ops,1162.71,0.0,COGS_Record_DR,1162.71
E_001945,2020-08-01,ACC_Sales_Revenue,DPT_Sales,0.0,448.27,Sales_Record_CR,448.27
E_001945,2020-08-01,ACC_Accounts_Receivable,DPT_Admin,448.27,0.0,Sales_Record_DR,448.27
E_001946,2020-08-01,ACC_COGS,DPT_Ops,260.68,0.0,COGS_Record_DR,260.68
E_001946,2020-08-01,ACC_Inventory,DPT_Ops,0.0,260.68,COGS_Record_CR,260.68
E_001947,2020-08-02,ACC_Accounts_Receivable,DPT_Admin,0.0,1056.9,AR_Collection_CR,1056.9
E_001947,2020-08-02,ACC_Cash,DPT_Admin,1056.9,0.0,AR_Collection_DR,1056.9
E_001948,2020-08-02,ACC_Cash,DPT_Admin,697.52,0.0,AR_Collection_DR,697.52
E_001948,2020-08-02,ACC_Accounts_Receivable,DPT_Admin,0.0,697.52,AR_Collection_CR,697.52
E_001949,2020-08-02,ACC_Cash,DPT_Admin,1266.89,0.0,AR_Collection_DR,1266.89
E_001949,2020-08-02,ACC_Accounts_Receivable,DPT_Admin,0.0,1266.89,AR_Collection_CR,1266.89
E_001950,2020-08-02,ACC_Sales_Revenue,DPT_Sales,0.0,953.96,Sales_Record_CR,953.96
E_001950,2020-08-02,ACC_Accounts_Receivable,DPT_Admin,953.96,0.0,Sales_Record_DR,953.96
E_001951,2020-08-02,ACC_COGS,DPT_Ops,508.63,0.0,COGS_Record_DR,508.63
E_001951,2020-08-02,ACC_Inventory,DPT_Ops,0.0,508.63,COGS_Record_CR,508.63
E_001952,2020-08-02,ACC_Sales_Revenue,DPT_Sales,0.0,654.45,Sales_Record_CR,654.45
E_001952,2020-08-02,ACC_Accounts_Receivable,DPT_Admin,654.45,0.0,Sales_Record_DR,654.45
E_001953,2020-08-02,ACC_COGS,DPT_Ops,374.46,0.0,COGS_Record_DR,374.46
E_001953,2020-08-02,ACC_Inventory,DPT_Ops,0.0,374.46,COGS_Record_CR,374.46
E_001954,2020-08-02,ACC_Sales_Revenue,DPT_Sales,0.0,531.72,Sales_Record_CR,531.72
E_001954,2020-08-02,ACC_Accounts_Receivable,DPT_Admin,531.72,0.0,Sales_Record_DR,531.72
E_001955,2020-08-02,ACC_Inventory,DPT_Ops,0.0,271.22,COGS_Record_CR,271.22
E_001955,2020-08-02,ACC_COGS,DPT_Ops,271.22,0.0,COGS_Record_DR,271.22
E_001956,2020-08-03,ACC_Cash,DPT_Admin,769.64,0.0,AR_Collection_DR,769.64
E_001956,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,0.0,769.64,AR_Collection_CR,769.64
E_001957,2020-08-03,ACC_Cash,DPT_Admin,603.86,0.0,AR_Collection_DR,603.86
E_001957,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,0.0,603.86,AR_Collection_CR,603.86
E_001958,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,881.95,0.0,Sales_Record_DR,881.95
E_001958,2020-08-03,ACC_Sales_Revenue,DPT_Sales,0.0,881.95,Sales_Record_CR,881.95
E_001959,2020-08-03,ACC_COGS,DPT_Ops,382.8,0.0,COGS_Record_DR,382.8
E_001959,2020-08-03,ACC_Inventory,DPT_Ops,0.0,382.8,COGS_Record_CR,382.8
E_001960,2020-08-03,ACC_Sales_Revenue,DPT_Sales,0.0,638.41,Sales_Record_CR,638.41
E_001960,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,638.41,0.0,Sales_Record_DR,638.41
E_001961,2020-08-03,ACC_COGS,DPT_Ops,291.0,0.0,COGS_Record_DR,291.0
E_001961,2020-08-03,ACC_Inventory,DPT_Ops,0.0,291.0,COGS_Record_CR,291.0
E_001962,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,479.38,0.0,Sales_Record_DR,479.38
E_001962,2020-08-03,ACC_Sales_Revenue,DPT_Sales,0.0,479.38,Sales_Record_CR,479.38
E_001963,2020-08-03,ACC_Inventory,DPT_Ops,0.0,247.41,COGS_Record_CR,247.41
E_001963,2020-08-03,ACC_COGS,DPT_Ops,247.41,0.0,COGS_Record_DR,247.41
E_001964,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,1134.1,0.0,Sales_Record_DR,1134.1
E_001964,2020-08-03,ACC_Sales_Revenue,DPT_Sales,0.0,1134.1,Sales_Record_CR,1134.1
E_001965,2020-08-03,ACC_Inventory,DPT_Ops,0.0,493.71,COGS_Record_CR,493.71
E_001965,2020-08-03,ACC_COGS,DPT_Ops,493.71,0.0,COGS_Record_DR,493.71
E_001966,2020-08-03,ACC_Accounts_Receivable,DPT_Admin,1037.63,0.0,Sales_Record_DR,1037.63
E_001966,2020-08-03,ACC_Sales_Revenue,DPT_Sales,0.0,1037.63,Sales_Record_CR,1037.63
E_001967,2020-08-03,ACC_COGS,DPT_Ops,496.08,0.0,COGS_Record_DR,496.08
E_001967,2020-08-03,ACC_Inventory,DPT_Ops,0.0,496.08,COGS_Record_CR,496.08
E_001968,2020-08-03,ACC_Travel_Exp,DPT_Sales,745.9,0.0,Travel_Reimburse_DR,745.9
E_001968,2020-08-03,ACC_Cash,DPT_Admin,0.0,745.9,Travel_Reimburse_CR,745.9
E_001969,2020-08-04,ACC_Cash,DPT_Admin,665.72,0.0,AR_Collection_DR,665.72
E_001969,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,0.0,665.72,AR_Collection_CR,665.72
E_001970,2020-08-04,ACC_Cash,DPT_Admin,858.93,0.0,AR_Collection_DR,858.93
E_001970,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,0.0,858.93,AR_Collection_CR,858.93
E_001971,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,1674.49,0.0,Sales_Record_DR,1674.49
E_001971,2020-08-04,ACC_Sales_Revenue,DPT_Sales,0.0,1674.49,Sales_Record_CR,1674.49
E_001972,2020-08-04,ACC_Inventory,DPT_Ops,0.0,1171.46,COGS_Record_CR,1171.46
E_001972,2020-08-04,ACC_COGS,DPT_Ops,1171.46,0.0,COGS_Record_DR,1171.46
E_001973,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,521.43,0.0,Sales_Record_DR,521.43
E_001973,2020-08-04,ACC_Sales_Revenue,DPT_Sales,0.0,521.43,Sales_Record_CR,521.43
E_001974,2020-08-04,ACC_Inventory,DPT_Ops,0.0,227.76,COGS_Record_CR,227.76
E_001974,2020-08-04,ACC_COGS,DPT_Ops,227.76,0.0,COGS_Record_DR,227.76
E_001975,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,434.59,0.0,Sales_Record_DR,434.59
E_001975,2020-08-04,ACC_Sales_Revenue,DPT_Sales,0.0,434.59,Sales_Record_CR,434.59
E_001976,2020-08-04,ACC_COGS,DPT_Ops,183.49,0.0,COGS_Record_DR,183.49
E_001976,2020-08-04,ACC_Inventory,DPT_Ops,0.0,183.49,COGS_Record_CR,183.49
E_001977,2020-08-04,ACC_Sales_Revenue,DPT_Sales,0.0,606.59,Sales_Record_CR,606.59
E_001977,2020-08-04,ACC_Accounts_Receivable,DPT_Admin,606.59,0.0,Sales_Record_DR,606.59
E_001978,2020-08-04,ACC_Inventory,DPT_Ops,0.0,406.17,COGS_Record_CR,406.17
E_001978,2020-08-04,ACC_COGS,DPT_Ops,406.17,0.0,COGS_Record_DR,406.17
E_001979,2020-08-05,ACC_Cash,DPT_Admin,466.54,0.0,AR_Collection_DR,466.54
E_001979,2020-08-05,ACC_Accounts_Receivable,DPT_Admin,0.0,466.54,AR_Collection_CR,466.54
E_001980,2020-08-05,ACC_Accounts_Receivable,DPT_Admin,881.78,0.0,Sales_Record_DR,881.78
E_001980,2020-08-05,ACC_Sales_Revenue,DPT_Sales,0.0,881.78,Sales_Record_CR,881.78
E_001981,2020-08-05,ACC_COGS,DPT_Ops,608.67,0.0,COGS_Record_DR,608.67
E_001981,2020-08-05,ACC_Inventory,DPT_Ops,0.0,608.67,COGS_Record_CR,608.67
E_001982,2020-08-05,ACC_Accounts_Receivable,DPT_Admin,726.41,0.0,Sales_Record_DR,726.41
E_001982,2020-08-05,ACC_Sales_Revenue,DPT_Sales,0.0,726.41,Sales_Record_CR,726.41
E_001983,2020-08-05,ACC_COGS,DPT_Ops,436.1,0.0,COGS_Record_DR,436.1
E_001983,2020-08-05,ACC_Inventory,DPT_Ops,0.0,436.1,COGS_Record_CR,436.1
E_001984,2020-08-05,ACC_Sales_Revenue,DPT_Sales,0.0,920.98,Sales_Record_CR,920.98
E_001984,2020-08-05,ACC_Accounts_Receivable,DPT_Admin,920.98,0.0,Sales_Record_DR,920.98
E_001985,2020-08-05,ACC_Inventory,DPT_Ops,0.0,386.33,COGS_Record_CR,386.33
E_001985,2020-08-05,ACC_COGS,DPT_Ops,386.33,0.0,COGS_Record_DR,386.33
E_001986,2020-08-05,ACC_Accounts_Receivable,DPT_Admin,484.93,0.0,Sales_Record_DR,484.93
E_001986,2020-08-05,ACC_Sales_Revenue,DPT_Sales,0.0,484.93,Sales_Record_CR,484.93
E_001987,2020-08-05,ACC_Inventory,DPT_Ops,0.0,236.21,COGS_Record_CR,236.21
E_001987,2020-08-05,ACC_COGS,DPT_Ops,236.21,0.0,COGS_Record_DR,236.21
E_001988,2020-08-05,ACC_Inventory,DPT_Ops,9443.76,0.0,Inventory_Purchase_DR,9443.76
E_001988,2020-08-05,ACC_Accounts_Payable,DPT_Admin,0.0,9443.76,Inventory_Purchase_CR,9443.76
E_001989,2020-08-05,ACC_Cash,DPT_Admin,0.0,860.19,Travel_Reimburse_CR,860.19
E_001989,2020-08-05,ACC_Travel_Exp,DPT_Sales,860.19,0.0,Travel_Reimburse_DR,860.19
E_001990,2020-08-06,ACC_Accounts_Receivable,DPT_Admin,1250.79,0.0,Sales_Record_DR,1250.79
E_001990,2020-08-06,ACC_Sales_Revenue,DPT_Sales,0.0,1250.79,Sales_Record_CR,1250.79
E_001991,2020-08-06,ACC_Inventory,DPT_Ops,0.0,565.64,COGS_Record_CR,565.64
E_001991,2020-08-06,ACC_COGS,DPT_Ops,565.64,0.0,COGS_Record_DR,565.64
E_001992,2020-08-06,ACC_Accounts_Receivable,DPT_Admin,917.55,0.0,Sales_Record_DR,917.55
E_001992,2020-08-06,ACC_Sales_Revenue,DPT_Sales,0.0,917.55,Sales_Record_CR,917.55
E_001993,2020-08-06,ACC_Inventory,DPT_Ops,0.0,507.06,COGS_Record_CR,507.06
E_001993,2020-08-06,ACC_COGS,DPT_Ops,507.06,0.0,COGS_Record_DR,507.06
E_001994,2020-08-06,ACC_Accounts_Receivable,DPT_Admin,960.36,0.0,Sales_Record_DR,960.36
E_001994,2020-08-06,ACC_Sales_Revenue,DPT_Sales,0.0,960.36,Sales_Record_CR,960.36
E_001995,2020-08-06,ACC_Inventory,DPT_Ops,0.0,667.97,COGS_Record_CR,667.97
E_001995,2020-08-06,ACC_COGS,DPT_Ops,667.97,0.0,COGS_Record_DR,667.97
E_001996,2020-08-06,ACC_Accounts_Receivable,DPT_Admin,1004.77,0.0,Sales_Record_DR,1004.77
E_001996,2020-08-06,ACC_Sales_Revenue,DPT_Sales,0.0,1004.77,Sales_Record_CR,1004.77
E_001997,2020-08-06,ACC_Inventory,DPT_Ops,0.0,443.77,COGS_Record_CR,443.77
E_001997,2020-08-06,ACC_COGS,DPT_Ops,443.77,0.0,COGS_Record_DR,443.77
E_001998,2020-08-07,ACC_Accounts_Receivable,DPT_Admin,0.0,691.71,AR_Collection_CR,691.71
E_001998,2020-08-07,ACC_Cash,DPT_Admin,691.71,0.0,AR_Collection_DR,691.71
E_001999,2020-08-07,ACC_Sales_Revenue,DPT_Sales,0.0,1034.53,Sales_Record_CR,1034.53
E_001999,2020-08-07,ACC_Accounts_Receivable,DPT_Admin,1034.53,0.0,Sales_Record_DR,1034.53
E_002000,2020-08-07,ACC_COGS,DPT_Ops,591.42,0.0,COGS_Record_DR,591.42
E_002000,2020-08-07,ACC_Inventory,DPT_Ops,0.0,591.42,COGS_Record_CR,591.42
E_002001,2020-08-07,ACC_Accounts_Receivable,DPT_Admin,1361.41,0.0,Sales_Record_DR,1361.41
E_002001,2020-08-07,ACC_Sales_Revenue,DPT_Sales,0.0,1361.41,Sales_Record_CR,1361.41
E_002002,2020-08-07,ACC_Inventory,DPT_Ops,0.0,872.79,COGS_Record_CR,872.79
E_002002,2020-08-07,ACC_COGS,DPT_Ops,872.79,0.0,COGS_Record_DR,872.79
E_002003,2020-08-07,ACC_Accounts_Receivable,DPT_Admin,865.42,0.0,Sales_Record_DR,865.42
E_002003,2020-08-07,ACC_Sales_Revenue,DPT_Sales,0.0,865.42,Sales_Record_CR,865.42
E_002004,2020-08-07,ACC_Inventory,DPT_Ops,0.0,379.86,COGS_Record_CR,379.86
E_002004,2020-08-07,ACC_COGS,DPT_Ops,379.86,0.0,COGS_Record_DR,379.86
E_002005,2020-08-07,ACC_Sales_Revenue,DPT_Sales,0.0,1062.32,Sales_Record_CR,1062.32
E_002005,2020-08-07,ACC_Accounts_Receivable,DPT_Admin,1062.32,0.0,Sales_Record_DR,1062.32
E_002006,2020-08-07,ACC_Inventory,DPT_Ops,0.0,452.41,COGS_Record_CR,452.41
E_002006,2020-08-07,ACC_COGS,DPT_Ops,452.41,0.0,COGS_Record_DR,452.41
E_002007,2020-08-07,ACC_Accounts_Receivable,DPT_Admin,771.79,0.0,Sales_Record_DR,771.79
E_002007,2020-08-07,ACC_Sales_Revenue,DPT_Sales,0.0,771.79,Sales_Record_CR,771.79
E_002008,2020-08-07,ACC_Inventory,DPT_Ops,0.0,400.91,COGS_Record_CR,400.91
E_002008,2020-08-07,ACC_COGS,DPT_Ops,400.91,0.0,COGS_Record_DR,400.91
E_002009,2020-08-08,ACC_Cash,DPT_Admin,553.21,0.0,AR_Collection_DR,553.21
E_002009,2020-08-08,ACC_Accounts_Receivable,DPT_Admin,0.0,553.21,AR_Collection_CR,553.21
E_002010,2020-08-08,ACC_Accounts_Receivable,DPT_Admin,0.0,601.53,AR_Collection_CR,601.53
E_002010,2020-08-08,ACC_Cash,DPT_Admin,601.53,0.0,AR_Collection_DR,601.53
E_002011,2020-08-08,ACC_Cash,DPT_Admin,547.22,0.0,AR_Collection_DR,547.22
E_002011,2020-08-08,ACC_Accounts_Receivable,DPT_Admin,0.0,547.22,AR_Collection_CR,547.22
E_002012,2020-08-08,ACC_Cash,DPT_Admin,961.3,0.0,AR_Collection_DR,961.3
E_002012,2020-08-08,ACC_Accounts_Receivable,DPT_Admin,0.0,961.3,AR_Collection_CR,961.3
E_002013,2020-08-08,ACC_Sales_Revenue,DPT_Sales,0.0,610.36,Sales_Record_CR,610.36
E_002013,2020-08-08,ACC_Accounts_Receivable,DPT_Admin,610.36,0.0,Sales_Record_DR,610.36
E_002014,2020-08-08,ACC_COGS,DPT_Ops,384.99,0.0,COGS_Record_DR,384.99
E_002014,2020-08-08,ACC_Inventory,DPT_Ops,0.0,384.99,COGS_Record_CR,384.99
E_002015,2020-08-08,ACC_Accounts_Receivable,DPT_Admin,1644.16,0.0,Sales_Record_DR,1644.16
E_002015,2020-08-08,ACC_Sales_Revenue,DPT_Sales,0.0,1644.16,Sales_Record_CR,1644.16
E_002016,2020-08-08,ACC_COGS,DPT_Ops,941.24,0.0,COGS_Record_DR,941.24
E_002016,2020-08-08,ACC_Inventory,DPT_Ops,0.0,941.24,COGS_Record_CR,941.24
E_002017,2020-08-08,ACC_Sales_Revenue,DPT_Sales,0.0,787.25,Sales_Record_CR,787.25
E_002017,2020-08-08,ACC_Accounts_Receivable,DPT_Admin,787.25,0.0,Sales_Record_DR,787.25
E_002018,2020-08-08,ACC_COGS,DPT_Ops,544.55,0.0,COGS_Record_DR,544.55
E_002018,2020-08-08,ACC_Inventory,DPT_Ops,0.0,544.55,COGS_Record_CR,544.55
E_002019,2020-08-08,ACC_Accounts_Receivable,DPT_Admin,451.38,0.0,Sales_Record_DR,451.38
E_002019,2020-08-08,ACC_Sales_Revenue,DPT_Sales,0.0,451.38,Sales_Record_CR,451.38
E_002020,2020-08-08,ACC_COGS,DPT_Ops,190.59,0.0,COGS_Record_DR,190.59
E_002020,2020-08-08,ACC_Inventory,DPT_Ops,0.0,190.59,COGS_Record_CR,190.59
E_002021,2020-08-08,ACC_Sales_Revenue,DPT_Sales,0.0,842.06,Sales_Record_CR,842.06
E_002021,2020-08-08,ACC_Accounts_Receivable,DPT_Admin,842.06,0.0,Sales_Record_DR,842.06
E_002022,2020-08-08,ACC_Inventory,DPT_Ops,0.0,508.63,COGS_Record_CR,508.63
E_002022,2020-08-08,ACC_COGS,DPT_Ops,508.63,0.0,COGS_Record_DR,508.63
E_002023,2020-08-08,ACC_Cash,DPT_Admin,0.0,999.99,Travel_Reimburse_CR,999.99
E_002023,2020-08-08,ACC_Travel_Exp,DPT_Sales,999.99,0.0,Travel_Reimburse_DR,999.99
E_002024,2020-08-09,ACC_Accounts_Receivable,DPT_Admin,0.0,674.42,AR_Collection_CR,674.42
E_002024,2020-08-09,ACC_Cash,DPT_Admin,674.42,0.0,AR_Collection_DR,674.42
E_002025,2020-08-09,ACC_Cash,DPT_Admin,789.59,0.0,AR_Collection_DR,789.59
E_002025,2020-08-09,ACC_Accounts_Receivable,DPT_Admin,0.0,789.59,AR_Collection_CR,789.59
E_002026,2020-08-09,ACC_Cash,DPT_Admin,1063.15,0.0,AR_Collection_DR,1063.15
E_002026,2020-08-09,ACC_Accounts_Receivable,DPT_Admin,0.0,1063.15,AR_Collection_CR,1063.15
E_002027,2020-08-09,ACC_Sales_Revenue,DPT_Sales,0.0,1119.76,Sales_Record_CR,1119.76
E_002027,2020-08-09,ACC_Accounts_Receivable,DPT_Admin,1119.76,0.0,Sales_Record_DR,1119.76
E_002028,2020-08-09,ACC_Inventory,DPT_Ops,0.0,645.36,COGS_Record_CR,645.36
E_002028,2020-08-09,ACC_COGS,DPT_Ops,645.36,0.0,COGS_Record_DR,645.36
E_002029,2020-08-09,ACC_Sales_Revenue,DPT_Sales,0.0,616.19,Sales_Record_CR,616.19
E_002029,2020-08-09,ACC_Accounts_Receivable,DPT_Admin,616.19,0.0,Sales_Record_DR,616.19
E_002030,2020-08-09,ACC_COGS,DPT_Ops,425.1,0.0,COGS_Record_DR,425.1
E_002030,2020-08-09,ACC_Inventory,DPT_Ops,0.0,425.1,COGS_Record_CR,425.1
E_002031,2020-08-09,ACC_Sales_Revenue,DPT_Sales,0.0,669.24,Sales_Record_CR,669.24
E_002031,2020-08-09,ACC_Accounts_Receivable,DPT_Admin,669.24,0.0,Sales_Record_DR,669.24
E_002032,2020-08-09,ACC_Inventory,DPT_Ops,0.0,368.66,COGS_Record_CR,368.66
E_002032,2020-08-09,ACC_COGS,DPT_Ops,368.66,0.0,COGS_Record_DR,368.66
E_002033,2020-08-09,ACC_Accounts_Receivable,DPT_Admin,375.7,0.0,Sales_Record_DR,375.7
E_002033,2020-08-09,ACC_Sales_Revenue,DPT_Sales,0.0,375.7,Sales_Record_CR,375.7
E_002034,2020-08-09,ACC_COGS,DPT_Ops,156.53,0.0,COGS_Record_DR,156.53
E_002034,2020-08-09,ACC_Inventory,DPT_Ops,0.0,156.53,COGS_Record_CR,156.53
E_002035,2020-08-10,ACC_Accounts_Receivable,DPT_Admin,0.0,941.91,AR_Collection_CR,941.91
E_002035,2020-08-10,ACC_Cash,DPT_Admin,941.91,0.0,AR_Collection_DR,941.91
E_002036,2020-08-10,ACC_Cash,DPT_Admin,598.1,0.0,AR_Collection_DR,598.1
E_002036,2020-08-10,ACC_Accounts_Receivable,DPT_Admin,0.0,598.1,AR_Collection_CR,598.1
E_002037,2020-08-10,ACC_Accounts_Receivable,DPT_Admin,303.4,0.0,Sales_Record_DR,303.4
E_002037,2020-08-10,ACC_Sales_Revenue,DPT_Sales,0.0,303.4,Sales_Record_CR,303.4
E_002038,2020-08-10,ACC_Inventory,DPT_Ops,0.0,136.1,COGS_Record_CR,136.1
E_002038,2020-08-10,ACC_COGS,DPT_Ops,136.1,0.0,COGS_Record_DR,136.1
E_002039,2020-08-10,ACC_Accounts_Receivable,DPT_Admin,424.56,0.0,Sales_Record_DR,424.56
E_002039,2020-08-10,ACC_Sales_Revenue,DPT_Sales,0.0,424.56,Sales_Record_CR,424.56
E_002040,2020-08-10,ACC_Inventory,DPT_Ops,0.0,260.17,COGS_Record_CR,260.17
E_002040,2020-08-10,ACC_COGS,DPT_Ops,260.17,0.0,COGS_Record_DR,260.17
E_002041,2020-08-10,ACC_Sales_Revenue,DPT_Sales,0.0,1084.4,Sales_Record_CR,1084.4
E_002041,2020-08-10,ACC_Accounts_Receivable,DPT_Admin,1084.4,0.0,Sales_Record_DR,1084.4
E_002042,2020-08-10,ACC_Inventory,DPT_Ops,0.0,741.99,COGS_Record_CR,741.99
E_002042,2020-08-10,ACC_COGS,DPT_Ops,741.99,0.0,COGS_Record_DR,741.99
E_002043,2020-08-10,ACC_Accounts_Receivable,DPT_Admin,1095.46,0.0,Sales_Record_DR,1095.46
E_002043,2020-08-10,ACC_Sales_Revenue,DPT_Sales,0.0,1095.46,Sales_Record_CR,1095.46
E_002044,2020-08-10,ACC_COGS,DPT_Ops,732.29,0.0,COGS_Record_DR,732.29
E_002044,2020-08-10,ACC_Inventory,DPT_Ops,0.0,732.29,COGS_Record_CR,732.29
E_002045,2020-08-10,ACC_Cash,DPT_Admin,0.0,259.67,Travel_Reimburse_CR,259.67
E_002045,2020-08-10,ACC_Travel_Exp,DPT_Sales,259.67,0.0,Travel_Reimburse_DR,259.67
E_002046,2020-08-11,ACC_Cash,DPT_Admin,0.0,7226.21,AP_Payment_CR,7226.21
E_002046,2020-08-11,ACC_Accounts_Payable,DPT_Admin,7226.21,0.0,AP_Payment_DR,7226.21
E_002047,2020-08-11,ACC_Cash,DPT_Admin,1330.4,0.0,AR_Collection_DR,1330.4
E_002047,2020-08-11,ACC_Accounts_Receivable,DPT_Admin,0.0,1330.4,AR_Collection_CR,1330.4
E_002048,2020-08-11,ACC_Accounts_Receivable,DPT_Admin,0.0,1067.72,AR_Collection_CR,1067.72
E_002048,2020-08-11,ACC_Cash,DPT_Admin,1067.72,0.0,AR_Collection_DR,1067.72
E_002049,2020-08-11,ACC_Accounts_Receivable,DPT_Admin,0.0,465.88,AR_Collection_CR,465.88
E_002049,2020-08-11,ACC_Cash,DPT_Admin,465.88,0.0,AR_Collection_DR,465.88
E_002050,2020-08-11,ACC_Accounts_Receivable,DPT_Admin,0.0,1427.1,AR_Collection_CR,1427.1
E_002050,2020-08-11,ACC_Cash,DPT_Admin,1427.1,0.0,AR_Collection_DR,1427.1
E_002051,2020-08-11,ACC_Sales_Revenue,DPT_Sales,0.0,543.39,Sales_Record_CR,543.39
E_002051,2020-08-11,ACC_Accounts_Receivable,DPT_Admin,543.39,0.0,Sales_Record_DR,543.39
E_002052,2020-08-11,ACC_Inventory,DPT_Ops,0.0,262.09,COGS_Record_CR,262.09
E_002052,2020-08-11,ACC_COGS,DPT_Ops,262.09,0.0,COGS_Record_DR,262.09
