Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_004288,2021-03-14,ACC_Cash,DPT_Admin,552.07,0.0,AR_Collection_DR,552.07
E_004288,2021-03-14,ACC_Accounts_Receivable,DPT_Admin,0.0,552.07,AR_Collection_CR,552.07
E_004289,2021-03-14,ACC_Cash,DPT_Admin,455.81,0.0,AR_Collection_DR,455.81
E_004289,2021-03-14,ACC_Accounts_Receivable,DPT_Admin,0.0,455.81,AR_Collection_CR,455.81
E_004290,2021-03-14,ACC_Sales_Revenue,DPT_Sales,0.0,783.72,Sales_Record_CR,783.72
E_004290,2021-03-14,ACC_Accounts_Receivable,DPT_Admin,783.72,0.0,Sales_Record_DR,783.72
E_004291,2021-03-14,ACC_Inventory,DPT_Ops,0.0,394.43,COGS_Record_CR,394.43
E_004291,2021-03-14,ACC_COGS,DPT_Ops,394.43,0.0,COGS_Record_DR,394.43
E_004292,2021-03-14,ACC_Accounts_Receivable,DPT_Admin,393.63,0.0,Sales_Record_DR,393.63
E_004292,2021-03-14,ACC_Sales_Revenue,DPT_Sales,0.0,393.63,Sales_Record_CR,393.63
E_004293,2021-03-14,ACC_Inventory,DPT_Ops,0.0,263.08,COGS_Record_CR,263.08
E_004293,2021-03-14,ACC_COGS,DPT_Ops,263.08,0.0,COGS_Record_DR,263.08
E_004294,2021-03-14,ACC_Sales_Revenue,DPT_Sales,0.0,1325.28,Sales_Record_CR,1325.28
E_004294,2021-03-14,ACC_Accounts_Receivable,DPT_Admin,1325.28,0.0,Sales_Record_DR,1325.28
E_004295,2021-03-14,ACC_COGS,DPT_Ops,860.45,0.0,COGS_Record_DR,860.45
E_004295,2021-03-14,ACC_Inventory,DPT_Ops,0.0,860.45,COGS_Record_CR,860.45
E_004296,2021-03-14,ACC_Sales_Revenue,DPT_Sales,0.0,556.86,Sales_Record_CR,556.86
E_004296,2021-03-14,ACC_Accounts_Receivable,DPT_Admin,556.86,0.0,Sales_Record_DR,556.86
E_004297,2021-03-14,ACC_Inventory,DPT_Ops,0.0,270.37,COGS_Record_CR,270.37
E_004297,2021-03-14,ACC_COGS,DPT_Ops,270.37,0.0,COGS_Record_DR,270.37
E_004298,2021-03-14,ACC_Accounts_Receivable,DPT_Admin,615.91,0.0,Sales_Record_DR,615.91
E_004298,2021-03-14,ACC_Sales_Revenue,DPT_Sales,0.0,615.91,Sales_Record_CR,615.91
E_004299,2021-03-14,ACC_COGS,DPT_Ops,255.54,0.0,COGS_Record_DR,255.54
E_004299,2021-03-14,ACC_Inventory,DPT_Ops,0.0,255.54,COGS_Record_CR,255.54
E_004300,2021-03-15,ACC_Cash,DPT_Admin,534.17,0.0,AR_Collection_DR,534.17
E_004300,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,0.0,534.17,AR_Collection_CR,534.17
E_004301,2021-03-15,ACC_Cash,DPT_Admin,1232.29,0.0,AR_Collection_DR,1232.29
E_004301,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,0.0,1232.29,AR_Collection_CR,1232.29
E_004302,2021-03-15,ACC_Cash,DPT_Admin,545.97,0.0,AR_Collection_DR,545.97
E_004302,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,0.0,545.97,AR_Collection_CR,545.97
E_004303,2021-03-15,ACC_Cash,DPT_Admin,1008.75,0.0,AR_Collection_DR,1008.75
E_004303,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,0.0,1008.75,AR_Collection_CR,1008.75
E_004304,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,0.0,1344.01,AR_Collection_CR,1344.01
E_004304,2021-03-15,ACC_Cash,DPT_Admin,1344.01,0.0,AR_Collection_DR,1344.01
E_004305,2021-03-15,ACC_Cash,DPT_Admin,727.08,0.0,AR_Collection_DR,727.08
E_004305,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,0.0,727.08,AR_Collection_CR,727.08
E_004306,2021-03-15,ACC_Cash,DPT_Admin,683.97,0.0,AR_Collection_DR,683.97
E_004306,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,0.0,683.97,AR_Collection_CR,683.97
E_004307,2021-03-15,ACC_Cash,DPT_Admin,942.5,0.0,AR_Collection_DR,942.5
E_004307,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,0.0,942.5,AR_Collection_CR,942.5
E_004308,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,0.0,645.63,AR_Collection_CR,645.63
E_004308,2021-03-15,ACC_Cash,DPT_Admin,645.63,0.0,AR_Collection_DR,645.63
E_004309,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,0.0,673.77,AR_Collection_CR,673.77
E_004309,2021-03-15,ACC_Cash,DPT_Admin,673.77,0.0,AR_Collection_DR,673.77
E_004310,2021-03-15,ACC_Sales_Revenue,DPT_Sales,0.0,1386.29,Sales_Record_CR,1386.29
E_004310,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,1386.29,0.0,Sales_Record_DR,1386.29
E_004311,2021-03-15,ACC_Inventory,DPT_Ops,0.0,910.98,COGS_Record_CR,910.98
E_004311,2021-03-15,ACC_COGS,DPT_Ops,910.98,0.0,COGS_Record_DR,910.98
E_004312,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,340.48,0.0,Sales_Record_DR,340.48
E_004312,2021-03-15,ACC_Sales_Revenue,DPT_Sales,0.0,340.48,Sales_Record_CR,340.48
E_004313,2021-03-15,ACC_Inventory,DPT_Ops,0.0,159.18,COGS_Record_CR,159.18
E_004313,2021-03-15,ACC_COGS,DPT_Ops,159.18,0.0,COGS_Record_DR,159.18
E_004314,2021-03-15,ACC_Sales_Revenue,DPT_Sales,0.0,2806.55,Sales_Record_CR,2806.55
E_004314,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,2806.55,0.0,Sales_Record_DR,2806.55
E_004315,2021-03-15,ACC_COGS,DPT_Ops,1349.18,0.0,COGS_Record_DR,1349.18
E_004315,2021-03-15,ACC_Inventory,DPT_Ops,0.0,1349.18,COGS_Record_CR,1349.18
E_004316,2021-03-15,ACC_Sales_Revenue,DPT_Sales,0.0,1220.52,Sales_Record_CR,1220.52
E_004316,2021-03-15,ACC_Accounts_Receivable,DPT_Admin,1220.52,0.0,Sales_Record_DR,1220.52
E_004317,2021-03-15,ACC_COGS,DPT_Ops,676.15,0.0,COGS_Record_DR,676.15
E_004317,2021-03-15,ACC_Inventory,DPT_Ops,0.0,676.15,COGS_Record_CR,676.15
E_004318,2021-03-16,ACC_Accounts_Receivable,DPT_Admin,0.0,689.34,AR_Collection_CR,689.34
E_004318,2021-03-16,ACC_Cash,DPT_Admin,689.34,0.0,AR_Collection_DR,689.34
E_004319,2021-03-16,ACC_Cash,DPT_Admin,581.11,0.0,AR_Collection_DR,581.11
E_004319,2021-03-16,ACC_Accounts_Receivable,DPT_Admin,0.0,581.11,AR_Collection_CR,581.11
E_004320,2021-03-16,ACC_Cash,DPT_Admin,335.47,0.0,AR_Collection_DR,335.47
E_004320,2021-03-16,ACC_Accounts_Receivable,DPT_Admin,0.0,335.47,AR_Collection_CR,335.47
E_004321,2021-03-16,ACC_Cash,DPT_Admin,419.09,0.0,AR_Collection_DR,419.09
E_004321,2021-03-16,ACC_Accounts_Receivable,DPT_Admin,0.0,419.09,AR_Collection_CR,419.09
E_004322,2021-03-16,ACC_Sales_Revenue,DPT_Sales,0.0,782.63,Sales_Record_CR,782.63
E_004322,2021-03-16,ACC_Accounts_Receivable,DPT_Admin,782.63,0.0,Sales_Record_DR,782.63
E_004323,2021-03-16,ACC_COGS,DPT_Ops,315.14,0.0,COGS_Record_DR,315.14
E_004323,2021-03-16,ACC_Inventory,DPT_Ops,0.0,315.14,COGS_Record_CR,315.14
E_004324,2021-03-16,ACC_Accounts_Receivable,DPT_Admin,896.8,0.0,Sales_Record_DR,896.8
E_004324,2021-03-16,ACC_Sales_Revenue,DPT_Sales,0.0,896.8,Sales_Record_CR,896.8
E_004325,2021-03-16,ACC_Inventory,DPT_Ops,0.0,394.32,COGS_Record_CR,394.32
E_004325,2021-03-16,ACC_COGS,DPT_Ops,394.32,0.0,COGS_Record_DR,394.32
E_004326,2021-03-16,ACC_Sales_Revenue,DPT_Sales,0.0,985.41,Sales_Record_CR,985.41
E_004326,2021-03-16,ACC_Accounts_Receivable,DPT_Admin,985.41,0.0,Sales_Record_DR,985.41
E_004327,2021-03-16,ACC_COGS,DPT_Ops,571.88,0.0,COGS_Record_DR,571.88
E_004327,2021-03-16,ACC_Inventory,DPT_Ops,0.0,571.88,COGS_Record_CR,571.88
E_004328,2021-03-16,ACC_Accounts_Receivable,DPT_Admin,1035.56,0.0,Sales_Record_DR,1035.56
E_004328,2021-03-16,ACC_Sales_Revenue,DPT_Sales,0.0,1035.56,Sales_Record_CR,1035.56
E_004329,2021-03-16,ACC_Inventory,DPT_Ops,0.0,483.74,COGS_Record_CR,483.74
E_004329,2021-03-16,ACC_COGS,DPT_Ops,483.74,0.0,COGS_Record_DR,483.74
E_004330,2021-03-16,ACC_Sales_Revenue,DPT_Sales,0.0,999.1,Sales_Record_CR,999.1
E_004330,2021-03-16,ACC_Accounts_Receivable,DPT_Admin,999.1,0.0,Sales_Record_DR,999.1
E_004331,2021-03-16,ACC_COGS,DPT_Ops,640.95,0.0,COGS_Record_DR,640.95
E_004331,2021-03-16,ACC_Inventory,DPT_Ops,0.0,640.95,COGS_Record_CR,640.95
E_004332,2021-03-17,ACC_Accounts_Receivable,DPT_Admin,0.0,791.24,AR_Collection_CR,791.24
E_004332,2021-03-17,ACC_Cash,DPT_Admin,791.24,0.0,AR_Collection_DR,791.24
E_004333,2021-03-17,ACC_Accounts_Receivable,DPT_Admin,0.0,668.93,AR_Collection_CR,668.93
E_004333,2021-03-17,ACC_Cash,DPT_Admin,668.93,0.0,AR_Collection_DR,668.93
E_004334,2021-03-17,ACC_Accounts_Payable,DPT_Admin,9281.02,0.0,AP_Payment_DR,9281.02
E_004334,2021-03-17,ACC_Cash,DPT_Admin,0.0,9281.02,AP_Payment_CR,9281.02
E_004335,2021-03-17,ACC_Accounts_Receivable,DPT_Admin,739.28,0.0,Sales_Record_DR,739.28
E_004335,2021-03-17,ACC_Sales_Revenue,DPT_Sales,0.0,739.28,Sales_Record_CR,739.28
E_004336,2021-03-17,ACC_Inventory,DPT_Ops,0.0,356.79,COGS_Record_CR,356.79
E_004336,2021-03-17,ACC_COGS,DPT_Ops,356.79,0.0,COGS_Record_DR,356.79
E_004337,2021-03-17,ACC_Sales_Revenue,DPT_Sales,0.0,753.03,Sales_Record_CR,753.03
E_004337,2021-03-17,ACC_Accounts_Receivable,DPT_Admin,753.03,0.0,Sales_Record_DR,753.03
E_004338,2021-03-17,ACC_COGS,DPT_Ops,386.26,0.0,COGS_Record_DR,386.26
E_004338,2021-03-17,ACC_Inventory,DPT_Ops,0.0,386.26,COGS_Record_CR,386.26
E_004339,2021-03-17,ACC_Sales_Revenue,DPT_Sales,0.0,740.0,Sales_Record_CR,740.0
E_004339,2021-03-17,ACC_Accounts_Receivable,DPT_Admin,740.0,0.0,Sales_Record_DR,740.0
E_004340,2021-03-17,ACC_Inventory,DPT_Ops,0.0,397.9,COGS_Record_CR,397.9
E_004340,2021-03-17,ACC_COGS,DPT_Ops,397.9,0.0,COGS_Record_DR,397.9
E_004341,2021-03-17,ACC_Sales_Revenue,DPT_Sales,0.0,1259.06,Sales_Record_CR,1259.06
E_004341,2021-03-17,ACC_Accounts_Receivable,DPT_Admin,1259.06,0.0,Sales_Record_DR,1259.06
E_004342,2021-03-17,ACC_COGS,DPT_Ops,679.9,0.0,COGS_Record_DR,679.9
E_004342,2021-03-17,ACC_Inventory,DPT_Ops,0.0,679.9,COGS_Record_CR,679.9
E_004343,2021-03-17,ACC_Accounts_Receivable,DPT_Admin,1014.38,0.0,Sales_Record_DR,1014.38
E_004343,2021-03-17,ACC_Sales_Revenue,DPT_Sales,0.0,1014.38,Sales_Record_CR,1014.38
E_004344,2021-03-17,ACC_Inventory,DPT_Ops,0.0,564.19,COGS_Record_CR,564.19
E_004344,2021-03-17,ACC_COGS,DPT_Ops,564.19,0.0,COGS_Record_DR,564.19
E_004345,2021-03-17,ACC_Accounts_Payable,DPT_Admin,0.0,5059.61,Inventory_Purchase_CR,5059.61
E_004345,2021-03-17,ACC_Inventory,DPT_Ops,5059.61,0.0,Inventory_Purchase_DR,5059.61
E_004346,2021-03-17,ACC_Cash,DPT_Admin,0.0,16967.7,Wash_Funding_CR,16967.7
E_004346,2021-03-17,ACC_Accounts_Receivable,DPT_Admin,16967.7,0.0,Wash_Funding_DR,16967.7
E_004347,2021-03-17,ACC_Sales_Revenue,DPT_Sales,0.0,16967.7,Wash_Sale_CR,16967.7
E_004347,2021-03-17,ACC_Accounts_Receivable,DPT_Admin,16967.7,0.0,Wash_Sale_DR,16967.7
E_004348,2021-03-17,ACC_Accounts_Receivable,DPT_Admin,0.0,16967.7,Wash_Collection_CR,16967.7
E_004348,2021-03-17,ACC_Cash,DPT_Admin,16967.7,0.0,Wash_Collection_DR,16967.7
E_004349,2021-03-18,ACC_Sales_Revenue,DPT_Sales,0.0,794.04,Sales_Record_CR,794.04
E_004349,2021-03-18,ACC_Accounts_Receivable,DPT_Admin,794.04,0.0,Sales_Record_DR,794.04
E_004350,2021-03-18,ACC_COGS,DPT_Ops,555.69,0.0,COGS_Record_DR,555.69
E_004350,2021-03-18,ACC_Inventory,DPT_Ops,0.0,555.69,COGS_Record_CR,555.69
E_004351,2021-03-18,ACC_Sales_Revenue,DPT_Sales,0.0,684.85,Sales_Record_CR,684.85
E_004351,2021-03-18,ACC_Accounts_Receivable,DPT_Admin,684.85,0.0,Sales_Record_DR,684.85
E_004352,2021-03-18,ACC_Inventory,DPT_Ops,0.0,446.4,COGS_Record_CR,446.4
E_004352,2021-03-18,ACC_COGS,DPT_Ops,446.4,0.0,COGS_Record_DR,446.4
E_004353,2021-03-18,ACC_Sales_Revenue,DPT_Sales,0.0,1254.2,Sales_Record_CR,1254.2
E_004353,2021-03-18,ACC_Accounts_Receivable,DPT_Admin,1254.2,0.0,Sales_Record_DR,1254.2
E_004354,2021-03-18,ACC_Inventory,DPT_Ops,0.0,745.25,COGS_Record_CR,745.25
E_004354,2021-03-18,ACC_COGS,DPT_Ops,745.25,0.0,COGS_Record_DR,745.25
E_004355,2021-03-18,ACC_Sales_Revenue,DPT_Sales,0.0,1168.67,Sales_Record_CR,1168.67
E_004355,2021-03-18,ACC_Accounts_Receivable,DPT_Admin,1168.67,0.0,Sales_Record_DR,1168.67
E_004356,2021-03-18,ACC_Inventory,DPT_Ops,0.0,566.58,COGS_Record_CR,566.58
E_004356,2021-03-18,ACC_COGS,DPT_Ops,566.58,0.0,COGS_Record_DR,566.58
E_004357,2021-03-18,ACC_Sales_Revenue,DPT_Sales,0.0,587.26,Sales_Record_CR,587.26
E_004357,2021-03-18,ACC_Accounts_Receivable,DPT_Admin,587.26,0.0,Sales_Record_DR,587.26
E_004358,2021-03-18,ACC_COGS,DPT_Ops,253.95,0.0,COGS_Record_DR,253.95
E_004358,2021-03-18,ACC_Inventory,DPT_Ops,0.0,253.95,COGS_Record_CR,253.95
E_004359,2021-03-18,ACC_Cash,DPT_Admin,0.0,353.49,Travel_Reimburse_CR,353.49
E_004359,2021-03-18,ACC_Travel_Exp,DPT_Sales,353.49,0.0,Travel_Reimburse_DR,353.49
E_004360,2021-03-19,ACC_Accounts_Receivable,DPT_Admin,0.0,647.42,AR_Collection_CR,647.42
E_004360,2021-03-19,ACC_Cash,DPT_Admin,647.42,0.0,AR_Collection_DR,647.42
E_004361,2021-03-19,ACC_Accounts_Receivable,DPT_Admin,0.0,1266.57,AR_Collection_CR,1266.57
E_004361,2021-03-19,ACC_Cash,DPT_Admin,1266.57,0.0,AR_Collection_DR,1266.57
E_004362,2021-03-19,ACC_Sales_Revenue,DPT_Sales,0.0,542.37,Sales_Record_CR,542.37
E_004362,2021-03-19,ACC_Accounts_Receivable,DPT_Admin,542.37,0.0,Sales_Record_DR,542.37
E_004363,2021-03-19,ACC_Inventory,DPT_Ops,0.0,262.0,COGS_Record_CR,262.0
E_004363,2021-03-19,ACC_COGS,DPT_Ops,262.0,0.0,COGS_Record_DR,262.0
E_004364,2021-03-19,ACC_Accounts_Receivable,DPT_Admin,460.71,0.0,Sales_Record_DR,460.71
E_004364,2021-03-19,ACC_Sales_Revenue,DPT_Sales,0.0,460.71,Sales_Record_CR,460.71
E_004365,2021-03-19,ACC_Inventory,DPT_Ops,0.0,282.57,COGS_Record_CR,282.57
E_004365,2021-03-19,ACC_COGS,DPT_Ops,282.57,0.0,COGS_Record_DR,282.57
E_004366,2021-03-19,ACC_Sales_Revenue,DPT_Sales,0.0,622.61,Sales_Record_CR,622.61
E_004366,2021-03-19,ACC_Accounts_Receivable,DPT_Admin,622.61,0.0,Sales_Record_DR,622.61
E_004367,2021-03-19,ACC_COGS,DPT_Ops,370.73,0.0,COGS_Record_DR,370.73
E_004367,2021-03-19,ACC_Inventory,DPT_Ops,0.0,370.73,COGS_Record_CR,370.73
E_004368,2021-03-19,ACC_Accounts_Receivable,DPT_Admin,1129.54,0.0,Sales_Record_DR,1129.54
E_004368,2021-03-19,ACC_Sales_Revenue,DPT_Sales,0.0,1129.54,Sales_Record_CR,1129.54
E_004369,2021-03-19,ACC_COGS,DPT_Ops,502.62,0.0,COGS_Record_DR,502.62
E_004369,2021-03-19,ACC_Inventory,DPT_Ops,0.0,502.62,COGS_Record_CR,502.62
E_004370,2021-03-19,ACC_Sales_Revenue,DPT_Sales,0.0,1171.29,Sales_Record_CR,1171.29
E_004370,2021-03-19,ACC_Accounts_Receivable,DPT_Admin,1171.29,0.0,Sales_Record_DR,1171.29
E_004371,2021-03-19,ACC_Inventory,DPT_Ops,0.0,552.96,COGS_Record_CR,552.96
E_004371,2021-03-19,ACC_COGS,DPT_Ops,552.96,0.0,COGS_Record_DR,552.96
E_004372,2021-03-20,ACC_Cash,DPT_Admin,983.37,0.0,AR_Collection_DR,983.37
E_004372,2021-03-20,ACC_Accounts_Receivable,DPT_Admin,0.0,983.37,AR_Collection_CR,983.37
E_004373,2021-03-20,ACC_Cash,DPT_Admin,1055.59,0.0,AR_Collection_DR,1055.59
E_004373,2021-03-20,ACC_Accounts_Receivable,DPT_Admin,0.0,1055.59,AR_Collection_CR,1055.59
E_004374,2021-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,1069.18,Sales_Record_CR,1069.18
E_004374,2021-03-20,ACC_Accounts_Receivable,DPT_Admin,1069.18,0.0,Sales_Record_DR,1069.18
E_004375,2021-03-20,ACC_Inventory,DPT_Ops,0.0,620.14,COGS_Record_CR,620.14
E_004375,2021-03-20,ACC_COGS,DPT_Ops,620.14,0.0,COGS_Record_DR,620.14
E_004376,2021-03-20,ACC_Accounts_Receivable,DPT_Admin,983.47,0.0,Sales_Record_DR,983.47
E_004376,2021-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,983.47,Sales_Record_CR,983.47
E_004377,2021-03-20,ACC_Inventory,DPT_Ops,0.0,487.68,COGS_Record_CR,487.68
E_004377,2021-03-20,ACC_COGS,DPT_Ops,487.68,0.0,COGS_Record_DR,487.68
E_004378,2021-03-20,ACC_Accounts_Receivable,DPT_Admin,618.95,0.0,Sales_Record_DR,618.95
E_004378,2021-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,618.95,Sales_Record_CR,618.95
E_004379,2021-03-20,ACC_Inventory,DPT_Ops,0.0,381.51,COGS_Record_CR,381.51
E_004379,2021-03-20,ACC_COGS,DPT_Ops,381.51,0.0,COGS_Record_DR,381.51
E_004380,2021-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,950.87,Sales_Record_CR,950.87
E_004380,2021-03-20,ACC_Accounts_Receivable,DPT_Admin,950.87,0.0,Sales_Record_DR,950.87
E_004381,2021-03-20,ACC_COGS,DPT_Ops,522.23,0.0,COGS_Record_DR,522.23
E_004381,2021-03-20,ACC_Inventory,DPT_Ops,0.0,522.23,COGS_Record_CR,522.23
E_004382,2021-03-20,ACC_Sales_Revenue,DPT_Sales,0.0,1101.88,Sales_Record_CR,1101.88
E_004382,2021-03-20,ACC_Accounts_Receivable,DPT_Admin,1101.88,0.0,Sales_Record_DR,1101.88
E_004383,2021-03-20,ACC_COGS,DPT_Ops,526.51,0.0,COGS_Record_DR,526.51
E_004383,2021-03-20,ACC_Inventory,DPT_Ops,0.0,526.51,COGS_Record_CR,526.51
E_004384,2021-03-21,ACC_Cash,DPT_Admin,964.99,0.0,AR_Collection_DR,964.99
E_004384,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,0.0,964.99,AR_Collection_CR,964.99
E_004385,2021-03-21,ACC_Cash,DPT_Admin,866.83,0.0,AR_Collection_DR,866.83
E_004385,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,0.0,866.83,AR_Collection_CR,866.83
E_004386,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,0.0,1386.53,AR_Collection_CR,1386.53
E_004386,2021-03-21,ACC_Cash,DPT_Admin,1386.53,0.0,AR_Collection_DR,1386.53
E_004387,2021-03-21,ACC_Cash,DPT_Admin,450.02,0.0,AR_Collection_DR,450.02
E_004387,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,0.0,450.02,AR_Collection_CR,450.02
E_004388,2021-03-21,ACC_Cash,DPT_Admin,767.26,0.0,AR_Collection_DR,767.26
E_004388,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,0.0,767.26,AR_Collection_CR,767.26
E_004389,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,0.0,864.76,AR_Collection_CR,864.76
E_004389,2021-03-21,ACC_Cash,DPT_Admin,864.76,0.0,AR_Collection_DR,864.76
E_004390,2021-03-21,ACC_Sales_Revenue,DPT_Sales,0.0,1287.14,Sales_Record_CR,1287.14
E_004390,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,1287.14,0.0,Sales_Record_DR,1287.14
E_004391,2021-03-21,ACC_Inventory,DPT_Ops,0.0,739.99,COGS_Record_CR,739.99
E_004391,2021-03-21,ACC_COGS,DPT_Ops,739.99,0.0,COGS_Record_DR,739.99
E_004392,2021-03-21,ACC_Sales_Revenue,DPT_Sales,0.0,1062.03,Sales_Record_CR,1062.03
E_004392,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,1062.03,0.0,Sales_Record_DR,1062.03
E_004393,2021-03-21,ACC_Inventory,DPT_Ops,0.0,684.8,COGS_Record_CR,684.8
E_004393,2021-03-21,ACC_COGS,DPT_Ops,684.8,0.0,COGS_Record_DR,684.8
E_004394,2021-03-21,ACC_Sales_Revenue,DPT_Sales,0.0,920.75,Sales_Record_CR,920.75
E_004394,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,920.75,0.0,Sales_Record_DR,920.75
E_004395,2021-03-21,ACC_Inventory,DPT_Ops,0.0,568.99,COGS_Record_CR,568.99
E_004395,2021-03-21,ACC_COGS,DPT_Ops,568.99,0.0,COGS_Record_DR,568.99
E_004396,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,1227.42,0.0,Sales_Record_DR,1227.42
E_004396,2021-03-21,ACC_Sales_Revenue,DPT_Sales,0.0,1227.42,Sales_Record_CR,1227.42
E_004397,2021-03-21,ACC_COGS,DPT_Ops,743.69,0.0,COGS_Record_DR,743.69
E_004397,2021-03-21,ACC_Inventory,DPT_Ops,0.0,743.69,COGS_Record_CR,743.69
E_004398,2021-03-21,ACC_Accounts_Receivable,DPT_Admin,791.56,0.0,Sales_Record_DR,791.56
E_004398,2021-03-21,ACC_Sales_Revenue,DPT_Sales,0.0,791.56,Sales_Record_CR,791.56
E_004399,2021-03-21,ACC_COGS,DPT_Ops,503.01,0.0,COGS_Record_DR,503.01
E_004399,2021-03-21,ACC_Inventory,DPT_Ops,0.0,503.01,COGS_Record_CR,503.01
E_004400,2021-03-22,ACC_Cash,DPT_Admin,1245.69,0.0,AR_Collection_DR,1245.69
E_004400,2021-03-22,ACC_Accounts_Receivable,DPT_Admin,0.0,1245.69,AR_Collection_CR,1245.69
E_004401,2021-03-22,ACC_Accounts_Receivable,DPT_Admin,0.0,521.91,AR_Collection_CR,521.91
E_004401,2021-03-22,ACC_Cash,DPT_Admin,521.91,0.0,AR_Collection_DR,521.91
E_004402,2021-03-22,ACC_Cash,DPT_Admin,1181.68,0.0,AR_Collection_DR,1181.68
E_004402,2021-03-22,ACC_Accounts_Receivable,DPT_Admin,0.0,1181.68,AR_Collection_CR,1181.68
E_004403,2021-03-22,ACC_Accounts_Receivable,DPT_Admin,0.0,1367.57,AR_Collection_CR,1367.57
E_004403,2021-03-22,ACC_Cash,DPT_Admin,1367.57,0.0,AR_Collection_DR,1367.57
E_004404,2021-03-22,ACC_Sales_Revenue,DPT_Sales,0.0,749.48,Sales_Record_CR,749.48
E_004404,2021-03-22,ACC_Accounts_Receivable,DPT_Admin,749.48,0.0,Sales_Record_DR,749.48
E_004405,2021-03-22,ACC_Inventory,DPT_Ops,0.0,367.29,COGS_Record_CR,367.29
E_004405,2021-03-22,ACC_COGS,DPT_Ops,367.29,0.0,COGS_Record_DR,367.29
E_004406,2021-03-22,ACC_Sales_Revenue,DPT_Sales,0.0,593.86,Sales_Record_CR,593.86
E_004406,2021-03-22,ACC_Accounts_Receivable,DPT_Admin,593.86,0.0,Sales_Record_DR,593.86
E_004407,2021-03-22,ACC_Inventory,DPT_Ops,0.0,387.31,COGS_Record_CR,387.31
E_004407,2021-03-22,ACC_COGS,DPT_Ops,387.31,0.0,COGS_Record_DR,387.31
E_004408,2021-03-22,ACC_Accounts_Receivable,DPT_Admin,610.66,0.0,Sales_Record_DR,610.66
E_004408,2021-03-22,ACC_Sales_Revenue,DPT_Sales,0.0,610.66,Sales_Record_CR,610.66
E_004409,2021-03-22,ACC_Inventory,DPT_Ops,0.0,346.53,COGS_Record_CR,346.53
E_004409,2021-03-22,ACC_COGS,DPT_Ops,346.53,0.0,COGS_Record_DR,346.53
E_004410,2021-03-22,ACC_Sales_Revenue,DPT_Sales,0.0,755.07,Sales_Record_CR,755.07
E_004410,2021-03-22,ACC_Accounts_Receivable,DPT_Admin,755.07,0.0,Sales_Record_DR,755.07
E_004411,2021-03-22,ACC_Inventory,DPT_Ops,0.0,324.14,COGS_Record_CR,324.14
E_004411,2021-03-22,ACC_COGS,DPT_Ops,324.14,0.0,COGS_Record_DR,324.14
E_004412,2021-03-23,ACC_Accounts_Receivable,DPT_Admin,0.0,858.5,AR_Collection_CR,858.5
E_004412,2021-03-23,ACC_Cash,DPT_Admin,858.5,0.0,AR_Collection_DR,858.5
E_004413,2021-03-23,ACC_Accounts_Receivable,DPT_Admin,0.0,2869.39,AR_Collection_CR,2869.39
E_004413,2021-03-23,ACC_Cash,DPT_Admin,2869.39,0.0,AR_Collection_DR,2869.39
E_004414,2021-03-23,ACC_Cash,DPT_Admin,792.72,0.0,AR_Collection_DR,792.72
E_004414,2021-03-23,ACC_Accounts_Receivable,DPT_Admin,0.0,792.72,AR_Collection_CR,792.72
E_004415,2021-03-23,ACC_Accounts_Receivable,DPT_Admin,707.28,0.0,Sales_Record_DR,707.28
E_004415,2021-03-23,ACC_Sales_Revenue,DPT_Sales,0.0,707.28,Sales_Record_CR,707.28
E_004416,2021-03-23,ACC_Inventory,DPT_Ops,0.0,401.53,COGS_Record_CR,401.53
E_004416,2021-03-23,ACC_COGS,DPT_Ops,401.53,0.0,COGS_Record_DR,401.53
E_004417,2021-03-23,ACC_Sales_Revenue,DPT_Sales,0.0,375.09,Sales_Record_CR,375.09
E_004417,2021-03-23,ACC_Accounts_Receivable,DPT_Admin,375.09,0.0,Sales_Record_DR,375.09
