t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
154,2,101.2200,17.3300,32.8800,50.6846,0.0298,1667.0260
154,3,121.0800,40.6700,63.4100,47.8208,0.0237,3033.2801
154,4,127.4900,-15.5300,-30.4300,53.7062,0.0301,-1634.7455
155,0,110.2000,-9.3900,12.2500,59.8985,0.0262,733.5105
155,1,-462.0700,7.3100,28.1400,211.6492,0.0086,5955.8721
155,2,124.1700,22.9500,5.6200,59.8623,0.0296,337.1057
155,3,146.0700,24.9900,-15.6800,58.4131,0.0236,-915.3268
155,4,81.6300,-45.8600,-30.3300,59.8538,0.0290,-1816.6977
156,0,130.3500,20.1500,29.5400,68.4469,0.0262,2022.4509
156,1,-476.9400,-14.8700,-22.1800,246.6146,0.0087,-5470.0415
156,2,116.8300,-7.3400,-30.2900,66.7831,0.0312,-2023.0882
156,3,117.3700,-28.7000,-53.6900,66.3115,0.0234,-3560.9385
156,4,112.3900,30.7600,76.6200,68.4946,0.0286,5248.9368
157,0,133.3800,3.0300,-17.1200,77.7154,0.0264,-1330.4074
157,1,-485.0900,-8.1500,6.7200,283.7992,0.0087,1907.0601
157,2,103.0100,-13.8200,-6.4800,72.5115,0.0307,-470.2985
157,3,140.3600,22.9900,51.6900,76.5338,0.0234,3956.5726
157,4,108.3400,-4.0500,-34.8100,76.3292,0.0285,-2657.1358
158,0,126.4500,-6.9300,-9.9600,86.9785,0.0268,-866.4910
158,1,-483.3300,1.7600,9.9100,320.3762,0.0087,3174.9429
158,2,127.7600,24.7500,38.5700,80.5769,0.0305,3108.6063
158,3,128.0500,-12.3100,-35.3000,85.5631,0.0232,-3020.6621
158,4,101.0700,-7.2700,-3.2200,82.0962,0.0284,-264.5563
159,0,139.3300,12.8800,19.8100,96.8992,0.0268,1919.9189
159,1,-511.0100,-27.6800,-29.4400,357.8292,0.0088,-10534.7358
159,2,134.5500,6.7900,-17.9600,90.5815,0.0308,-1626.6355
159,3,115.5500,-12.5000,-0.1900,93.4331,0.0235,-18.0460
159,4,121.5800,20.5100,27.7800,89.4692,0.0321,2486.1144
160,0,128.9800,-10.3500,-23.2300,105.8377,0.0265,-2458.8844
160,1,-509.9100,1.1000,28.7800,396.0362,0.0088,11397.9301
160,2,131.9500,-2.6000,-9.3900,99.0308,0.0322,-929.9827
160,3,128.6500,13.1000,25.6000,102.2200,0.0236,2617.1407
160,4,120.3300,-1.2500,-21.7600,97.9154,0.0329,-2130.6799
161,0,126.0200,-2.9600,7.3900,114.0592,0.0278,842.8155
161,1,-520.1300,-10.2200,-11.3200,435.1477,0.0088,-4925.9616
161,2,97.5800,-34.3700,-31.7700,105.4915,0.0300,-3352.4956
161,3,145.8900,17.2400,4.1400,111.3215,0.0241,461.2861
161,4,150.6400,30.3100,31.5600,109.0015,0.0334,3441.1002
162,0,150.4100,24.3900,27.3500,124.8469,0.0277,3415.2377
162,1,-554.5000,-34.3700,-24.1500,476.7523,0.0088,-11513.8717
162,2,124.1900,26.6100,60.9800,113.1862,0.0305,6902.9038
162,3,124.6500,-21.2400,-38.4800,118.2800,0.0267,-4551.9818
162,4,155.2500,4.6100,-25.7000,120.4392,0.0333,-3095.1347
163,0,134.7500,-15.6600,-40.0500,126.4346,0.0588,-5064.6279
163,1,-556.6900,-2.1900,32.1800,487.2346,0.0858,15679.0220
163,2,142.6700,18.4800,-8.1300,114.5069,0.0522,-929.9771
163,3,117.1300,-7.5200,13.7200,120.6269,0.0484,1654.6373
163,4,162.1400,6.8900,2.2800,125.6662,0.0489,286.8559
164,0,114.2900,-20.4600,-4.8000,127.6008,0.0573,-613.6555
164,1,-537.6800,19.0100,21.2000,496.1400,0.0718,10519.5328
164,2,116.6900,-25.9800,-44.4600,115.6885,0.0517,-5144.8512
164,3,137.4400,20.3100,27.8300,123.5231,0.0476,3438.6132
164,4,169.2600,7.1200,0.2300,129.3277,0.0515,30.1117
165,0,153.3000,39.0100,59.4700,131.4062,0.0496,7816.6574
165,1,-555.5400,-17.8600,-36.8700,505.4477,0.0709,-18637.1226
165,2,123.4400,6.7500,32.7300,117.5346,0.0516,3847.2561
165,3,136.2700,-1.1700,-21.4800,126.0708,0.0475,-2708.0557
165,4,142.5300,-26.7300,-33.8500,130.4362,0.0476,-4416.5358
166,0,139.2200,-14.0800,-53.0900,131.2515,0.0551,-6968.9202
166,1,-542.1200,13.4200,31.2800,512.6454,0.0656,16036.4277
166,2,132.3600,8.9200,2.1700,121.2631,0.0532,263.6157
166,3,133.4200,-2.8500,-1.6800,130.1485,0.0504,-218.7930
166,4,137.1200,-5.4100,21.3200,129.9823,0.0483,2770.9612
167,0,140.6500,1.4300,15.5100,132.8715,0.0586,2060.9214
167,1,-549.8700,-7.7500,-21.1700,518.8369,0.0678,-10984.3035
167,2,135.9900,3.6300,-5.2900,123.9377,0.0544,-655.4328
167,3,121.3800,-12.0400,-9.1900,130.1715,0.0583,-1196.9781
167,4,151.8500,14.7300,20.1400,131.8562,0.0486,2656.2995
168,0,149.3600,8.7100,7.2800,135.8838,0.0594,989.7518
168,1,-547.9000,1.9700,9.7200,525.4392,0.0693,5107.4059
168,2,120.1600,-15.8300,-19.4600,123.6292,0.0556,-2406.7051
168,3,136.8500,15.4700,27.5100,129.4623,0.0615,3562.4596
168,4,141.5300,-10.3200,-25.0500,136.4638,0.0631,-3419.0703
169,0,132.7400,-16.6200,-25.3300,136.0677,0.0595,-3447.5836
169,1,-543.6600,4.2400,2.2700,530.5715,0.0690,1204.6901
169,2,120.4500,0.2900,16.1200,123.9077,0.0560,1997.4082
169,3,164.1200,27.2700,11.8000,133.0585,0.0638,1571.8294
169,4,126.3500,-15.1800,-4.8600,137.5377,0.0680,-669.4653
170,0,155.8100,23.0700,39.6900,137.7931,0.0559,5470.2975
170,1,-545.9000,-2.2400,-6.4800,535.2492,0.0691,-3468.5698
170,2,133.5600,13.1100,12.8200,126.2577,0.0566,1619.3654
170,3,137.7300,-26.3900,-53.6600,132.8562,0.0607,-7130.6627
170,4,118.8000,-7.5500,7.6300,138.3423,0.0674,1055.0427
171,0,152.9400,-2.8700,-25.9400,139.8308,0.0563,-3627.3717
171,1,-545.7000,0.2000,2.4400,540.0469,0.0693,1317.7284
171,2,132.7000,-0.8600,-13.9700,126.6377,0.0608,-1769.1808
171,3,123.9000,-13.8300,12.5600,132.5369,0.0604,1663.8291
171,4,136.1600,17.3600,24.9100,141.0415,0.0656,3514.4834
172,0,150.6400,-2.3000,0.5700,140.7008,0.0571,80.0681
172,1,-552.4600,-6.7600,-6.9600,543.2354,0.0777,-3781.4436
172,2,130.8100,-1.8900,-1.0300,126.3500,0.0611,-130.2561
172,3,142.5900,18.6900,32.5200,134.6169,0.0592,4378.8491
172,4,128.4200,-7.7400,-25.1000,141.5677,0.0687,-3553.8810
173,0,145.0500,-5.5900,-3.2900,141.9369,0.0577,-467.2953
173,1,-534.0900,18.3700,25.1300,545.0954,0.0710,13699.5520
173,2,135.4900,4.6800,6.5700,126.6223,0.0610,832.1941
173,3,125.7900,-16.8000,-35.4900,134.3969,0.0579,-4770.7201
173,4,127.7600,-0.6600,7.0800,142.1392,0.0688,1006.3004
174,0,143.7500,-1.3000,4.2900,143.3008,0.0578,614.6851
174,1,-517.4800,16.6100,-1.7600,544.8915,0.0682,-957.8757
174,2,130.9800,-4.5100,-9.1900,129.1915,0.0761,-1187.6133
174,3,114.3900,-11.4000,5.4000,131.9738,0.0598,711.9766
174,4,128.3600,0.6000,1.2600,140.4254,0.0850,176.9870
175,0,138.0300,-5.7200,-4.4200,142.3485,0.0624,-629.5372
175,1,-512.3000,5.1800,-11.4300,541.6454,0.0931,-6190.5247
175,2,107.6300,-23.3500,-18.8400,127.9177,0.0778,-2411.7858
175,3,132.9700,18.5800,29.9800,132.6138,0.0601,3976.8803
175,4,133.6700,5.3100,4.7100,138.7654,0.0848,654.0353
176,0,138.2300,0.2000,5.9200,142.6162,0.0647,844.3006
176,1,-505.6700,6.6300,1.4500,537.7208,0.0938,780.3171
176,2,134.4500,26.8200,50.1700,127.2854,0.0715,6387.8258
176,3,135.2300,2.2600,-16.3200,134.0062,0.0607,-2186.8432
176,4,97.7600,-35.9100,-41.2200,133.8131,0.0686,-5518.2367
177,0,130.9500,-7.2800,-7.4800,143.8977,0.0692,-1076.8583
177,1,-475.6200,30.0500,23.4200,532.9469,0.0822,12484.0879
177,2,110.0100,-24.4400,-51.2600,126.7715,0.0726,-6500.0836
177,3,114.2000,-21.0300,-23.2900,132.2185,0.0606,-3080.6428
177,4,120.4600,22.7000,58.6100,130.0592,0.0621,7624.1821
178,0,118.9300,-12.0200,-4.7400,141.2538,0.1012,-670.7591
178,1,-486.8000,-11.1800,-41.2300,527.6592,0.0885,-21756.3790
178,2,116.7500,6.7400,31.1800,126.2569,0.0726,3937.1803
178,3,123.4300,9.2300,30.2600,131.2308,0.0597,3971.5939
178,4,127.6900,7.2300,-15.4700,128.9177,0.0673,-1993.8702
179,0,132.9400,14.0100,26.0300,140.7708,0.0979,3665.6347
179,1,-486.7900,0.0100,11.1900,523.4031,0.0899,5856.8813
179,2,141.0400,24.2900,17.5500,126.9246,0.0661,2229.1330
179,3,131.0200,7.5900,-1.6400,131.0462,0.0592,-214.4665
179,4,81.7900,-45.9000,-53.1300,124.6615,0.0524,-6625.6740
180,0,123.2700,-9.6700,-23.6800,139.4338,0.0954,-3302.7163
180,1,-469.0400,17.7500,17.7400,517.1854,0.0902,9176.4701
180,2,106.5300,-34.5100,-58.8000,124.6585,0.0564,-7331.8630
180,3,143.6300,12.6100,5.0200,132.7577,0.0594,667.1922
180,4,95.6100,13.8200,59.7200,120.3354,0.0526,7187.1563
181,0,90.1200,-33.1500,-23.4800,134.8769,0.0768,-3169.4562
181,1,-422.9500,46.0900,28.3400,507.5738,0.0656,14387.6671
181,2,102.9200,-3.6100,30.9000,123.3323,0.0578,3810.7598
181,3,115.2200,-28.4100,-41.0200,131.0938,0.0553,-5379.0393
181,4,114.6900,19.0800,5.2600,118.2708,0.0503,623.0637
182,0,95.9300,5.8100,38.9600,132.0454,0.0782,5144.9424
182,1,-429.3900,-6.4400,-52.5300,498.7838,0.0634,-26201.5234
182,2,115.9900,13.0700,16.6800,122.9892,0.0564,2052.1973
182,3,122.3100,7.0900,35.5000,127.8777,0.0612,4540.0923
182,4,95.1600,-19.5300,-38.6100,115.8715,0.0497,-4474.7698
183,0,94.4100,-1.5200,-7.3300,127.3223,0.0960,-933.4184
183,1,-427.0900,2.3000,8.7400,489.6446,0.0642,4279.6415
183,2,99.0800,-16.9100,-29.9800,120.3369,0.0562,-3608.6516
183,3,113.4800,-8.8300,-15.9200,126.0123,0.0665,-2006.7034
183,4,120.1200,24.9600,44.4900,115.9731,0.0469,5160.8125
184,0,92.2300,-2.1800,-0.6600,122.6523,0.0959,-81.1595
184,1,-388.0900,39.0000,36.7000,477.5208,0.0581,17527.2773
184,2,85.4400,-13.6400,3.2700,116.7015,0.0555,380.8568
184,3,104.8100,-8.6700,0.1600,124.5438,0.0677,19.3403
184,4,105.6100,-14.5100,-39.4700,113.6231,0.0475,-4485.3927
185,0,105.1500,12.9200,15.1000,119.1531,0.0874,1800.3411
185,1,-376.5300,11.5600,-27.4400,463.9877,0.0612,-12731.1149
185,2,75.9700,-9.4700,4.1700,112.4831,0.0553,468.5303
185,3,97.5800,-7.2300,1.4400,121.0815,0.0734,173.8268
185,4,97.8300,-7.7800,6.7300,111.2700,0.0475,748.4772
186,0,77.2800,-27.8700,-40.7900,113.9400,0.0760,-4649.7302
186,1,-380.5000,-3.9700,-15.5300,452.1731,0.0591,-7022.4827
186,2,109.8200,33.8500,43.3200,110.5085,0.0484,4788.8649
186,3,81.6900,-15.8900,-8.6600,117.6892,0.0738,-1020.3606
186,4,111.7100,13.8800,21.6600,110.0354,0.0466,2384.0127
187,0,77.8500,0.5700,28.4400,108.8708,0.0757,3096.3278
187,1,-351.8800,28.6200,32.5900,439.4346,0.0573,14322.8129
187,2,67.9200,-41.9000,-75.7500,105.6577,0.0430,-8005.3721
187,3,98.7800,17.0900,32.9800,116.4885,0.0696,3842.9791
187,4,107.3300,-4.3800,-18.2600,108.4177,0.0465,-1979.9109
188,0,95.0500,17.2000,16.6300,105.5646,0.0691,1756.7276
188,1,-336.2500,15.6300,-12.9900,425.8923,0.0577,-5531.4396
188,2,57.8300,-10.0900,31.8100,101.8269,0.0440,3238.6700
188,3,63.1600,-35.6200,-52.7100,111.1185,0.0632,-5859.3068
188,4,120.2100,12.8800,17.2600,107.3823,0.0459,1854.0104
189,0,88.5200,-6.5300,-23.7300,101.7408,0.0691,-2414.7599
189,1,-318.3400,17.9100,2.2800,411.4823,0.0580,939.2178
189,2,80.5200,22.6900,32.7800,97.6785,0.0448,3202.9176
189,3,68.6800,5.5200,41.1400,105.9992,0.0627,4361.1543
189,4,80.6200,-39.5900,-52.4700,106.0638,0.0450,-5566.9505
190,0,79.3600,-9.1600,-2.6300,97.7723,0.0689,-257.7726
190,1,-334.9700,-16.6300,-34.5400,400.6631,0.0542,-13839.8045
190,2,79.0900,-1.4300,-24.1200,95.3000,0.0465,-2298.7025
190,3,102.4400,33.7600,28.2400,105.0946,0.0547,2969.7202
190,4,74.0800,-6.5400,33.0500,102.4962,0.0473,3387.1886
191,0,52.2700,-27.0900,-17.9300,92.6446,0.0639,-1662.8479
191,1,-288.0400,46.9300,63.5600,385.3738,0.0511,24496.7592
191,2,86.3300,7.2400,8.6700,92.9600,0.0464,806.2994
191,3,65.1800,-37.2600,-71.0200,100.6138,0.0491,-7147.4252
191,4,84.2600,10.1800,16.7200,99.1554,0.0470,1658.3565
192,0,78.7300,26.4600,53.5500,88.4746,0.0584,4739.3618
192,1,-278.4500,9.5900,-37.3400,369.3477,0.0522,-13790.9423
192,2,68.6800,-17.6500,-24.8900,87.3938,0.0490,-2176.0974
192,3,63.0400,-2.1400,35.1200,95.3846,0.0498,3349.8011
192,4,68.0000,-16.2600,-26.4400,98.0946,0.0558,-2594.5293
193,0,101.6100,22.8800,-3.5800,86.8085,0.0542,-309.5345
193,1,-265.4600,12.9900,3.4000,353.6877,0.0522,1203.2158
193,2,62.5900,-6.0900,11.5600,84.0138,0.0536,970.8734
193,3,58.2700,-4.7700,-2.6300,88.8185,0.0515,-233.8382
193,4,42.9900,-25.0100,-8.7500,94.0469,0.0543,-824.2688
194,0,68.1800,-33.4300,-56.3100,85.1208,0.0541,-4794.9584
194,1,-273.2500,-7.7900,-20.7800,342.1723,0.0558,-7110.7751
194,2,70.9200,8.3300,14.4200,81.5523,0.0529,1176.4250
194,3,96.6200,38.3500,43.1200,87.3877,0.0462,3769.9278
194,4,37.5300,-5.4600,19.5500,88.1115,0.0583,1722.2624
195,0,66.6100,-1.5700,31.8600,82.8654,0.0544,2640.0057
195,1,-241.5400,31.7100,39.5000,327.7223,0.0560,12946.8056
195,2,58.3700,-12.5500,-20.8800,77.1200,0.0540,-1610.9436
195,3,55.0700,-41.5500,-79.9000,82.2154,0.0418,-6570.7444
195,4,61.4900,23.9600,29.4200,85.5215,0.0544,2517.3472
196,0,75.3900,8.7800,10.3500,81.4023,0.0538,842.9859
196,1,-270.2100,-28.6700,-60.3800,315.6546,0.0474,-19060.5843
196,2,46.8000,-11.5700,0.9800,73.0985,0.0547,71.0038
196,3,67.0700,12.0000,53.5500,78.6454,0.0411,4211.9533
196,4,80.9500,19.4600,-4.5000,82.5085,0.0562,-370.1946
197,0,61.1500,-14.2400,-23.0200,79.0115,0.0529,-1819.5986
197,1,-255.4600,14.7500,43.4200,305.4523,0.0509,13263.4894
197,2,47.2400,0.4400,12.0100,70.1600,0.0552,842.6459
197,3,64.9100,-2.1600,-14.1600,75.5762,0.0412,-1070.2472
197,4,82.1600,1.2100,-18.2500,80.7046,0.0571,-1472.7901
198,0,82.9300,21.7800,36.0200,77.3023,0.0510,2785.5404
198,1,-251.3500,4.1100,-10.6400,295.8231,0.0507,-3147.3492
198,2,65.8700,18.6300,18.1900,69.3831,0.0530,1263.0663
198,3,22.4200,-42.4900,-40.3300,69.7946,0.0378,-2816.4214
198,4,80.1300,-2.0300,-3.2400,79.3431,0.0574,-257.1881
199,0,57.8200,-25.1100,-46.8900,75.8054,0.0517,-3555.8137
199,1,-244.7800,6.5700,2.4600,285.3831,0.0517,702.3817
199,2,58.2200,-7.6500,-26.2800,65.4138,0.0624,-1719.5534
199,3,79.5000,57.0800,99.5700,69.6262,0.0322,6934.5128
199,4,49.2400,-30.8900,-28.8600,74.5377,0.0542,-2152.8310
200,0,71.7200,13.9000,39.0100,75.3338,0.0506,2939.4768
200,1,-272.1000,-27.3200,-33.8900,279.2462,0.0476,-9464.9538
200,2,89.1200,30.9000,38.5500,67.0446,0.0693,2586.7115
200,3,56.8900,-22.6100,-79.6900,66.4038,0.0321,-5292.4476
200,4,54.3700,5.1300,36.0200,70.4638,0.0536,2538.3828
201,0,65.3700,-6.3500,-20.2500,73.0508,0.0523,-1479.6101
201,1,-258.1900,13.9100,41.2300,273.2415,0.0478,11266.4131
201,2,45.3900,-43.7300,-74.6300,66.0877,0.0535,-4934.4646
201,3,79.3900,22.5000,45.1100,67.6523,0.0329,3052.5364
201,4,68.0400,13.6700,8.5400,66.4508,0.0535,568.2203
202,0,60.7400,-4.6300,1.7200,70.9138,0.0524,121.7294
202,1,-252.1300,6.0600,-7.8500,268.1485,0.0484,-2104.6720
202,2,69.0000,23.6100,67.3400,65.2015,0.0533,4391.9289
202,3,72.4400,-6.9500,-29.4500,67.9415,0.0329,-2001.1068
202,4,49.9500,-18.0900,-31.7600,64.0915,0.0614,-2036.6582
203,0,56.6200,-4.1200,0.5100,69.1646,0.0526,35.0571
203,1,-252.0900,0.0400,-6.0200,261.7731,0.0506,-1575.8719
203,2,60.5300,-8.4700,-32.0800,63.7738,0.0529,-2046.3134
203,3,58.4200,-14.0200,-7.0700,64.5554,0.0345,-456.8899
203,4,76.5200,26.5700,44.6600,64.2792,0.0558,2872.1919
204,0,64.6500,8.0300,12.1500,70.1169,0.0566,852.3754
204,1,-276.2200,-24.1300,-24.1700,260.8638,0.0572,-6306.4592
204,2,59.3200,-1.2100,7.2600,61.6962,0.0534,447.8494
204,3,60.9400,2.5200,16.5400,64.2292,0.0366,1062.4437
204,4,91.3100,14.7900,-11.7800,64.8215,0.0550,-762.7839
205,0,82.4800,17.8300,9.8000,70.4054,0.0594,691.0323
205,1,-259.8200,16.4000,40.5300,259.4308,0.0561,10515.6486
205,2,78.1400,18.8200,20.0300,62.4238,0.0529,1251.3449
205,3,39.4400,-21.5000,-24.0200,62.4138,0.0358,-1499.9512
205,4,59.7600,-31.5500,-46.3400,64.1877,0.0509,-2976.0627
206,0,75.2900,-7.1900,-25.0200,68.3808,0.0642,-1711.3482
206,1,-249.0700,10.7500,-5.6500,258.1700,0.0564,-1458.0543
206,2,56.6900,-21.4500,-40.2700,61.9700,0.0506,-2496.6174
206,3,51.0300,11.5900,33.0900,61.8569,0.0356,2047.2579
206,4,66.0600,6.3000,37.8500,65.9623,0.0543,2497.0157
207,0,61.8100,-13.4800,-6.2900,67.8908,0.0756,-428.0526
207,1,-274.0300,-24.9600,-35.7100,258.2300,0.0528,-9222.7100
207,2,53.8000,-2.8900,18.5600,60.6531,0.0510,1125.5737
207,3,107.5500,56.5200,44.9300,62.6977,0.0329,2818.8685
207,4,50.8700,-15.1900,-21.4900,66.9885,0.0530,-1440.3869
208,0,56.9500,-4.8600,8.6200,67.1477,0.0754,578.4468
208,1,-292.9700,-18.9400,6.0200,262.1862,0.0583,1577.2559
208,2,78.9500,25.1500,28.0400,62.2362,0.0488,1746.3289
208,3,105.6500,-1.9000,-58.4200,66.5885,0.0359,-3890.1662
208,4,51.4200,0.5500,15.7400,66.2138,0.0566,1042.2371
209,0,79.5400,22.5900,27.4500,67.4669,0.0690,1853.5265
209,1,-289.6000,3.3700,22.3100,263.6777,0.0639,5882.8646
209,2,53.5300,-25.4200,-50.5700,62.7538,0.0465,-3174.6451
209,3,66.8800,-38.7700,-36.8700,66.5738,0.0334,-2455.8737
209,4,89.6500,38.2300,37.6800,66.8831,0.0503,2522.0757
210,0,77.5500,-1.9900,-24.5800,68.7285,0.0720,-1689.4888
210,1,-301.7100,-12.1100,-15.4800,267.2354,0.0661,-4137.6038
210,2,83.2600,29.7300,55.1500,65.5246,0.0438,3614.9835
210,3,77.9900,11.1100,49.8800,67.5800,0.0333,3371.2601
210,4,62.9100,-26.7400,-64.9700,65.4023,0.0472,-4250.4498
211,0,46.3600,-31.1900,-29.2000,65.9154,0.0667,-1926.8082
211,1,-275.1300,26.5800,38.6900,269.0646,0.0586,10411.6668
211,2,72.6000,-10.6600,-40.3900,66.0423,0.0442,-2667.9201
211,3,57.6500,-20.3400,-31.4500,70.2900,0.0356,-2211.3443
211,4,98.5200,35.6100,62.3500,66.8169,0.0428,4167.5585
212,0,62.6300,16.2700,47.4600,66.2854,0.0699,3147.0415
212,1,-301.2200,-26.0900,-52.6700,273.4062,0.0555,-14401.7493
212,2,89.4300,16.8300,27.4900,68.4431,0.0437,1882.2358
212,3,67.0400,9.3900,29.7300,69.3315,0.0426,2061.6262
212,4,82.1200,-16.4000,-52.0100,69.3462,0.0452,-3607.4348
213,0,74.4600,11.8300,-4.4400,66.4962,0.0706,-294.4079
213,1,-296.7900,4.4300,30.5200,275.3054,0.0593,8402.5830
213,2,52.3000,-37.1300,-53.9600,65.6108,0.0425,-3541.9349
213,3,97.5400,30.5000,21.1100,72.4585,0.0417,1530.8693
213,4,72.4900,-9.6300,6.7700,70.7400,0.0448,478.4787
214,0,62.2200,-12.2400,-24.0700,66.2538,0.0692,-1595.5765
214,1,-286.1800,10.6100,6.1800,277.4585,0.0601,1715.3307
214,2,70.5200,18.2200,55.3500,67.5438,0.0479,3739.4239
214,3,68.7000,-28.8400,-59.3400,71.6362,0.0405,-4252.0572
214,4,84.7400,12.2500,21.8800,72.0246,0.0449,1576.4484
215,0,70.3900,8.1700,20.4100,66.9962,0.0687,1367.9525
215,1,-284.4800,1.7000,-8.9100,279.9469,0.0605,-2494.2242
215,2,71.0400,0.5200,-17.7000,67.7008,0.0502,-1198.2775
215,3,72.2100,3.5100,32.3500,71.6185,0.0406,2316.9996
215,4,70.8400,-13.9000,-26.1500,73.6315,0.0454,-1926.0958
216,0,69.7300,-0.6600,-8.8300,68.0046,0.0689,-600.5263
216,1,-318.7000,-34.2200,-35.9200,285.0708,0.0540,-10241.5898
216,2,96.7200,25.6800,25.1600,70.4846,0.0480,1774.6244
216,3,85.5700,13.3600,9.8500,73.7069,0.0408,726.5577
216,4,66.6800,-4.1600,9.7400,72.8746,0.0480,709.5991
217,0,97.2100,27.4800,28.1400,70.5092,0.0622,1985.8397
217,1,-330.0000,-11.3000,22.9200,289.2077,0.0562,6628.0058
217,2,98.2700,1.5500,-24.1300,73.4808,0.0480,-1773.0165
217,3,60.6400,-24.9300,-38.2900,73.6838,0.0391,-2822.3296
217,4,73.8800,7.2000,11.3600,71.5338,0.0488,812.9758
218,0,96.5300,-0.6800,-28.1600,71.5900,0.0647,-2016.0184
218,1,-326.0000,4.0000,15.3000,294.2985,0.0588,4503.0018
218,2,86.6100,-11.6600,-13.2100,74.1323,0.0485,-979.8531
218,3,76.9600,16.3200,41.2500,76.5700,0.0398,3159.1626
218,4,65.9000,-7.9800,-15.1800,72.0062,0.0535,-1093.4800
219,0,47.5800,-48.9500,-48.2700,69.4585,0.0490,-3355.1602
219,1,-329.3100,-3.3100,-7.3100,300.4708,0.0610,-2196.6433
219,2,104.3700,17.7600,29.4200,77.8000,0.0499,2289.7625
219,3,96.4600,19.5000,3.1800,80.0646,0.0394,255.3731
219,4,80.9000,15.0000,22.9800,73.1477,0.0525,1681.7211
220,0,106.9900,59.4100,108.3600,72.9338,0.0388,7905.4138
220,1,-359.7000,-30.3900,-27.0800,307.0608,0.0591,-8317.0013
220,2,103.3300,-1.0400,-18.8000,81.6100,0.0500,-1534.3200
220,3,83.8800,-12.5800,-32.0800,78.2438,0.0488,-2510.6760
220,4,65.5000,-15.4000,-30.4000,74.2731,0.0524,-2258.7090
221,0,95.8600,-11.1300,-70.5400,75.9269,0.0384,-5356.3130
221,1,-340.3600,19.3400,49.7300,310.7062,0.0561,15452.5020
221,2,64.5200,-38.8100,-37.7700,80.5000,0.0456,-3042.2561
221,3,102.6100,18.7300,31.3100,78.0100,0.0471,2443.3755
221,4,77.3700,11.8700,27.2700,76.2692,0.0519,2080.4775
222,0,52.5900,-43.2700,-32.1400,73.8538,0.0357,-2375.2059
222,1,-328.0200,12.3400,-7.0000,313.6615,0.0548,-2194.9547
222,2,97.5700,33.0500,71.8600,83.8877,0.0445,6029.6414
222,3,94.4400,-8.1700,-26.9000,80.1300,0.0546,-2155.9429
222,4,83.4200,6.0500,-5.8200,75.7900,0.0613,-440.7268
223,0,57.2700,4.6800,47.9500,72.2938,0.0356,3466.6565
223,1,-347.1700,-19.1500,-31.4900,317.1585,0.0537,-9988.3486
223,2,81.1300,-16.4400,-49.4900,83.7238,0.0462,-4144.2527
223,3,119.3100,24.8700,33.0400,83.3085,0.0521,2753.8078
223,4,89.4600,6.0400,-0.0100,77.8323,0.0690,-0.3614
224,0,65.2600,7.9900,3.3100,73.7477,0.0373,244.4027
224,1,-332.8500,14.3200,33.4700,321.5985,0.0577,10764.7266
224,2,71.7400,-9.3900,7.0500,83.6577,0.0463,589.3520
224,3,102.3000,-17.0100,-41.8800,86.7431,0.0529,-3633.7005
224,4,93.5500,4.0900,-1.9500,77.4500,0.0922,-150.6503
225,0,78.1200,12.8600,4.8700,74.9392,0.0375,365.4357
225,1,-346.3900,-13.5400,-27.8600,325.0731,0.0609,-9057.3601
225,2,91.1600,19.4200,28.8100,83.7908,0.0459,2414.9043
225,3,91.3300,-10.9700,6.0400,88.6115,0.0522,534.6416
225,4,85.7800,-7.7700,-11.8600,77.7315,0.0992,-922.6668
226,0,103.7500,25.6300,12.7700,77.1923,0.0365,986.6823
226,1,-352.4400,-6.0500,7.4900,329.3538,0.0614,2466.4886
226,2,82.9100,-8.2500,-27.6700,86.1454,0.0522,-2384.0732
226,3,90.7500,-0.5800,10.3900,88.0892,0.0578,915.2136
226,4,75.0300,-10.7500,-2.9800,77.9269,0.0983,-233.2793
227,0,68.1200,-35.6300,-61.2600,77.6462,0.0345,-4757.8328
227,1,-335.3400,17.1000,23.1500,333.1354,0.0595,7713.1010
227,2,93.6600,10.7500,19.0000,87.9254,0.0532,1671.1543
227,3,94.1100,3.3600,3.9400,90.0438,0.0656,354.9930
227,4,79.4500,4.4200,15.1700,77.5200,0.1036,1176.4361
228,0,70.3800,2.2600,37.8900,77.6454,0.0346,2942.0618
228,1,-341.7900,-6.4500,-23.5500,337.5438,0.0597,-7949.5426
228,2,88.9000,-4.7600,-15.5100,89.2992,0.0530,-1385.2833
228,3,85.1600,-8.9500,-12.3100,91.0400,0.0645,-1121.2792
228,4,97.3500,17.9000,13.4800,79.5592,0.1005,1074.2571
229,0,88.1300,17.7500,15.4900,79.0608,0.0341,1225.2574
229,1,-340.1600,1.6300,8.0800,339.1946,0.0694,2740.8056
229,2,81.3300,-7.5700,-2.8100,88.1154,0.0568,-248.0339
229,3,78.8900,-6.2700,2.6800,90.5262,0.0658,242.1973
229,4,91.8100,-5.5400,-23.4400,81.4923,0.0998,-1910.7323
230,0,58.6800,-29.4500,-47.2000,76.0969,0.0341,-3592.7793
230,1,-334.0100,6.1500,4.5200,339.5031,0.0701,1534.9853
230,2,93.9200,12.5900,20.1600,87.7808,0.0556,1770.3602
230,3,92.9700,14.0800,20.3500,93.0131,0.0721,1893.8315
