t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
59,2,1,-0.000070235749,0.3187
59,2,2,0.000225474907,1.0000
59,2,3,-0.000067355713,0.3477
59,2,4,-0.000087854967,0.3446
59,3,0,-0.000000469072,0.0149
59,3,1,-0.000021137704,0.1116
59,3,2,-0.000067569309,0.3488
59,3,3,0.000166473403,1.0000
59,3,4,-0.000077331143,0.3530
59,4,0,-0.000001817942,0.0440
59,4,1,-0.000120684505,0.4842
59,4,2,-0.000088281929,0.3463
59,4,3,-0.000077538192,0.3539
59,4,4,0.000288292766,1.0000
