t_idx,src_idx,tgt_idx,value
23,14,11,836308.6399999999
23,14,5,3312323.37
23,14,6,3089562.87
23,14,7,1072155.06
23,14,8,2798610.12
23,14,9,1591772.33
23,1,0,2452852.58
23,1,10,83054.45
23,1,12,1267251.7800000003
23,1,13,1135499.45
23,1,14,1301537.16
23,2,0,1381477.4100000001
23,2,10,197001.17
23,2,12,801540.83
23,2,13,1139233.92
23,2,14,2729469.25
23,3,0,3025114.0200000005
23,3,10,125049.40000000001
23,3,12,1267898.31
23,3,13,442914.94
23,3,14,1390982.58
23,4,0,1957656.0899999999
23,4,10,125454.3
23,4,12,1705885.1199999999
23,4,13,853325.17
23,4,14,3798642.33
23,11,0,1146682.4
23,11,10,59464.24
23,11,12,1026449.3800000001
23,11,13,374314.65
23,11,14,2421694.08
23,5,0,2002366.5299999998
23,5,10,41235.3
23,5,12,1124127.69
23,5,13,1458780.28
23,5,14,1476170.49
23,6,0,3018131.2600000002
23,6,10,297189.96
23,6,12,630247.44
23,6,14,784392.48
23,7,0,721755.54
23,7,10,157581.28
23,7,12,1758857.9
23,7,13,393806.56
23,7,14,774170.46
23,8,0,1385823.1400000001
23,8,10,293844.72000000003
23,8,12,1889602.92
23,8,13,1301811.76
23,8,14,2323506.65
23,9,0,1579091.66
23,9,10,220302.31
23,9,12,2429829.31
23,9,13,1004235.41
23,9,14,1727852.2
24,0,1,749580.8600000001
24,0,2,1704478.9600000002
24,0,3,3776755.8600000003
24,0,11,1343716.0699999998
24,0,5,26163.899999999998
24,0,6,879451.44
24,0,7,1109793.35
24,0,8,1701214.7
24,0,9,3097856.6799999997
24,10,1,139331.83000000002
24,10,2,108223.59
24,10,3,203916.03000000003
24,10,4,98169.58
24,10,11,69413.06
24,10,5,99993.95
24,10,6,197383.18
24,10,7,132894.25
24,10,8,4026.7700000000004
24,12,1,17194.8
24,12,2,1603789.62
24,12,4,50216.64
24,12,11,545123.82
24,12,5,27799.86
24,12,6,931613.95
24,12,7,163258.26
24,12,8,98916.48000000001
24,12,9,68374.8
24,13,1,711440.8200000001
24,13,2,358107.74999999994
24,13,3,184364.79000000004
24,13,4,259447.33
24,13,11,464700.37
24,13,5,165212.27
24,13,6,635834.01
24,13,7,356976.75000000006
24,13,8,342694.0
24,13,9,429196.68
24,14,1,747580.88
24,14,2,4074088.34
24,14,3,1430851.85
24,14,4,20727161.62
24,14,11,714893.46
24,14,5,15389119.57
24,14,6,432677.6
24,14,7,26606.989999999998
24,14,8,2984634.2600000002
24,14,9,2215795.4299999997
24,1,0,2037642.4000000001
24,1,10,122014.5
24,1,13,824434.32
24,1,14,2810788.5300000003
24,2,0,819387.81
24,2,10,64424.54
24,2,12,34930.28
24,2,13,136775.59999999998
24,2,14,3276412.29
24,3,0,1842879.1600000001
24,3,10,51708.09
24,3,12,121092.76000000001
24,3,13,177880.51
24,3,14,992704.12
24,4,0,1307576.76
24,4,10,227032.15
24,4,12,399240.62
24,4,13,265081.31999999995
24,4,14,14530708.25
24,11,0,992166.2399999999
24,11,10,33504.78
24,11,12,582585.04
24,11,13,461862.3900000001
24,11,14,2589826.25
24,5,0,708597.05
24,5,10,343929.12
24,5,12,1616522.97
24,5,14,19946400.21
24,6,10,129089.20999999999
24,6,12,40275.200000000004
24,6,13,663807.1200000001
24,6,14,2475159.9
24,7,0,26163.899999999998
24,7,10,77870.99
24,7,12,125845.58000000002
24,7,13,692458.94
24,7,14,312900.9
24,8,0,3771454.86
24,8,10,3778.86
24,8,12,45178.56
24,8,13,66736.2
24,8,14,1477588.0499999998
24,9,0,2883143.64
24,9,12,540617.22
24,9,13,618938.37
24,9,14,330921.5
25,0,1,5018708.25
25,0,2,643571.1599999999
25,0,3,1867680.4700000002
25,0,4,716438.94
25,0,11,2546691.07
25,0,5,3062885.3
25,0,6,1179866.2200000002
25,0,7,612586.02
25,0,8,2658733.23
25,0,9,1724816.55
25,10,1,126595.36
25,10,2,135911.46
25,10,3,122724.63
25,10,4,151749.73
25,10,11,174425.48
25,10,5,73979.98
25,10,6,50814.600000000006
25,10,7,24278.93
25,10,8,275526.61
25,10,9,168619.26
25,12,1,745653.94
25,12,2,1051499.7
25,12,3,413419.97
25,12,4,312862.43
25,12,11,483674.0
25,12,5,244392.90999999997
25,12,6,49182.54
25,12,7,1138363.83
25,12,8,181252.11000000002
25,12,9,536012.6
25,13,1,935232.62
25,13,2,1558730.68
25,13,3,1490031.4500000002
25,13,11,661563.22
25,13,5,1068999.2
25,13,6,922209.53
25,13,7,642817.72
25,13,8,603529.31
25,13,9,1056827.6
25,14,1,3537986.88
25,14,3,234718.05000000002
25,14,4,2897338.16
25,14,11,1795669.45
25,14,5,1382894.2
25,14,6,3393265.81
25,14,7,290626.06
25,14,8,2206599.07
25,14,9,2230950.36
25,1,0,1408052.1400000001
25,1,10,203134.26
25,1,12,604108.6199999999
25,1,13,1085006.4300000002
25,1,14,1502289.58
25,2,0,789267.1599999999
25,2,10,156310.9
25,2,12,788306.11
25,2,13,1770465.95
25,2,14,389592.7
25,3,0,5880936.55
25,3,10,166335.44
25,3,12,771147.6
25,3,13,507711.45
25,3,14,979839.8200000001
25,4,0,2208337.3200000003
25,4,10,44815.68
25,4,12,237597.54
25,4,14,3576071.52
25,11,0,2975502.8800000004
25,11,10,9159.48
25,11,12,661728.76
25,11,13,672995.4
25,11,14,1442822.62
25,5,0,1260695.72
25,5,10,206469.41
25,5,12,448569.37
25,5,13,541461.28
25,5,14,1786119.76
25,6,0,2096590.3599999999
25,6,10,143471.18
25,6,12,584544.84
25,6,13,1651238.5799999998
25,6,14,2831696.91
25,7,0,2053071.96
25,7,10,55216.44
25,7,12,576651.4
25,7,13,656966.7200000001
25,7,14,293533.49
25,8,0,1077605.32
25,8,10,256112.55
25,8,12,46933.8
25,8,13,916758.41
25,8,14,3051473.95
25,9,0,281917.8
25,9,10,63600.7
25,9,12,436725.99000000005
25,9,13,1137337.1099999999
25,9,14,2116607.69
26,0,1,855627.7699999999
26,0,2,542863.16
26,0,3,2168276.0700000003
26,0,4,3827648.9800000004
26,0,11,2044730.4300000002
26,0,5,2173259.56
26,0,6,2791722.24
26,0,7,900202.0700000001
26,0,8,1125035.99
26,0,9,3943545.42
26,10,1,97261.82
26,10,2,30441.56
26,10,3,139314.32
26,10,4,98149.7
26,10,11,40405.229999999996
26,10,5,71083.64
26,10,6,34860.0
26,10,7,90171.5
26,10,8,135641.82
26,10,9,130557.23
26,12,1,1884587.87
26,12,3,2208098.38
26,12,4,2115974.46
26,12,11,1009493.72
26,12,5,1110534.88
26,12,6,563027.98
26,12,7,681529.15
26,12,8,156771.33000000002
26,12,9,154726.53
26,13,1,859235.6
26,13,2,431979.02999999997
26,13,3,1232709.5299999998
26,13,4,611742.78
26,13,11,1212592.5899999999
26,13,5,367151.48
26,13,7,518598.26
26,13,8,312492.73
26,13,9,538481.88
26,14,1,350467.7
26,14,2,16819223.62
26,14,3,2374866.58
26,14,4,1132760.77
26,14,11,2015003.2000000002
26,14,5,16240701.649999999
26,14,6,2817073.01
26,14,7,302001.43
26,14,8,987329.6799999999
26,14,9,972920.58
26,1,0,1623303.1600000001
26,1,10,71651.2
26,1,12,1289742.03
26,1,13,649911.55
26,1,14,715895.23
26,2,10,149499.53
26,2,12,886737.9400000001
26,2,13,193524.12
26,2,14,16089044.489999998
26,3,0,4336656.390000001
26,3,10,125940.09
26,3,12,679132.31
26,3,13,457716.56000000006
26,3,14,564009.0
26,4,0,3016498.74
26,4,10,32492.88
26,4,12,2142300.74
26,4,13,258085.08000000002
26,4,14,1708780.52
26,11,0,1252863.06
26,11,10,56549.46
26,11,12,2307455.88
26,11,13,853590.1599999999
26,11,14,230329.75999999998
26,5,0,860187.42
26,5,10,58220.24
26,5,12,455212.91000000003
26,5,13,1101074.5799999998
26,5,14,16725268.350000001
26,6,0,2250221.51
26,6,10,2545.2000000000003
26,6,12,1134351.98
26,6,13,1254451.9
26,6,14,3792751.0199999996
26,7,0,1591208.1
26,7,10,61459.770000000004
26,7,12,459053.26
26,7,13,479605.85
26,7,14,301278.07
26,8,0,745425.5099999999
26,8,10,73206.44
26,8,12,325679.39
26,8,13,315483.01
26,8,14,2709919.98
26,9,0,4696547.8
26,9,10,236322.01
26,9,12,205077.86
26,9,13,521541.07
26,9,14,1175071.8
27,0,1,2699.74
27,0,2,1407678.61
27,0,3,3429979.15
27,0,4,1912345.12
27,0,11,1306060.35
27,0,5,522451.8
27,0,6,4680167.86
27,0,7,1084122.8900000001
27,0,8,2218215.09
27,0,9,2783192.17
27,10,1,54145.75
27,10,2,165875.72999999998
27,10,3,82606.86
27,10,4,26508.48
27,10,11,190956.96
27,10,5,210109.75
27,10,6,308674.0
27,10,7,341860.78
27,10,8,261179.37
27,10,9,295266.59
27,12,1,1187393.92
27,12,2,912966.99
27,12,3,987940.36
27,12,4,1227264.77
27,12,11,1880296.24
27,12,5,1067278.7
27,12,6,978753.06
27,12,7,1869117.79
27,12,8,128620.31000000001
27,12,9,892939.76
27,13,1,717382.24
27,13,2,9902.43
27,13,3,757725.0
27,13,4,1218588.02
27,13,11,886032.37
27,13,5,1498588.54
27,13,6,683112.46
27,13,7,464862.95999999996
27,13,8,883999.02
27,13,9,716218.6100000001
27,14,1,5245300.92
27,14,2,2001056.07
27,14,3,14377774.129999999
27,14,4,1379591.61
27,14,11,204439.58999999997
27,14,5,16209748.549999999
27,14,6,3089349.62
27,14,7,1953528.0099999998
27,14,8,2286923.1399999997
27,14,9,2663326.66
27,1,0,1303365.1
27,1,10,67285.64
27,1,12,1770908.75
27,1,13,1190839.94
27,1,14,3067420.05
27,2,0,2572447.19
27,2,10,243571.14
27,2,12,647666.8500000001
27,2,13,243227.79
27,2,14,976429.74
27,3,0,1490726.27
27,3,10,202730.24
27,3,12,1083270.62
27,3,13,550958.66
27,3,14,15081993.28
27,4,0,856441.37
27,4,10,264934.86000000004
27,4,12,401295.49
27,4,13,1118548.32
27,4,14,4340352.69
27,11,0,1300738.3800000001
27,11,10,298322.15
27,11,12,2776176.89
27,11,13,920478.12
27,11,14,1361284.26
27,5,0,2440323.29
27,5,10,143610.68
27,5,12,1406831.77
27,5,13,1485916.6
27,5,14,12275950.32
27,6,0,791440.0
27,6,10,146145.41
27,6,12,1240200.12
27,6,13,660387.1499999999
27,6,14,4159348.46
27,7,0,1376627.54
27,7,10,123437.14
27,7,12,1142159.69
27,7,13,493112.01999999996
27,7,14,1754094.5
27,8,0,4773558.35
27,8,10,276174.77
27,8,12,134314.04
27,8,13,429752.67000000004
27,8,14,3171715.98
27,9,0,2441245.29
27,9,10,170972.24
27,9,12,529747.68
27,9,13,743190.38
27,9,14,3222449.02
28,0,1,2300869.6799999997
28,0,2,2378289.2199999997
28,0,3,2414647.16
28,0,4,979240.92
28,0,11,3273963.76
28,0,5,3488397.31
28,0,6,2416871.06
28,0,7,1600774.79
28,0,8,3062265.48
28,0,9,2043230.98
28,10,1,111946.78
28,10,2,128595.63
28,10,3,338932.04
28,10,4,315692.14
28,10,11,200843.8
28,10,5,161746.12
28,10,6,59231.920000000006
28,10,7,193142.05
28,10,8,116653.81
28,10,9,291843.72
28,12,1,714089.3
28,12,2,688905.06
28,12,3,852786.9199999999
28,12,4,979574.99
28,12,11,1792420.44
28,12,5,792826.9500000001
28,12,6,766302.2300000001
28,12,7,334859.19
28,12,8,1832624.19
28,12,9,1339087.0
28,13,1,952446.88
28,13,2,687229.38
28,13,3,420061.58999999997
28,13,4,620510.79
28,13,11,1725290.7200000002
28,13,5,701182.49
28,13,6,936484.3700000001
28,13,7,1138391.75
28,13,8,251662.96000000002
28,13,9,1009559.6599999999
28,14,1,1884564.3399999999
28,14,2,1059250.93
28,14,3,1480390.8
28,14,4,2731571.74
28,14,11,1704673.61
28,14,5,1573679.1400000001
28,14,6,2897297.23
28,14,7,633034.59
28,14,8,1901315.73
28,14,9,1063303.07
28,1,0,3013414.42
28,1,10,12929.28
28,1,12,822549.72
28,1,13,731423.2000000001
28,1,14,1559224.2200000002
28,2,0,323726.26
28,2,10,321277.86
28,2,12,1150271.79
28,2,13,646432.7200000001
28,2,14,2315276.64
28,3,0,4255714.73
28,3,10,326950.92
28,3,12,1969616.22
28,3,13,1564179.6800000002
28,3,14,1410864.6400000001
28,4,0,2749236.63
28,4,10,128231.92999999998
28,4,12,356223.29
28,4,13,498361.60000000003
28,4,14,2093412.43
28,11,0,3854416.5
28,11,10,139918.96
28,11,12,1765825.27
28,11,13,915850.86
28,11,14,2720934.27
28,5,0,3080824.39
28,5,10,268358.91000000003
28,5,12,742969.65
28,5,13,696294.98
28,5,14,1145697.78
28,6,0,1769641.9000000001
28,6,10,187090.9
28,6,12,677301.2000000001
28,6,13,764805.36
28,6,14,1769582.8800000001
28,7,0,1960384.18
28,7,10,196964.91999999998
28,7,12,1487236.55
28,7,13,1000315.78
28,7,14,802284.55
28,8,0,2103079.23
28,8,10,188141.28
28,8,12,757679.9099999999
28,8,13,685579.94
28,8,14,837513.71
28,9,0,848112.12
28,9,10,148763.05
28,9,12,363802.67
28,9,13,939576.4700000001
28,9,14,2274290.06
29,0,1,3602252.9200000004
29,0,2,1336266.2000000002
29,0,3,3024255.38
29,0,4,2154073.65
29,0,11,2466548.31
29,0,5,1658605.29
29,0,6,613143.2000000001
29,0,7,1459895.3599999999
29,0,8,3916324.09
29,0,9,2950041.16
29,10,1,101152.14000000001
29,10,2,84754.09
29,10,3,189517.46000000002
29,10,4,278046.13
29,10,11,94220.85
29,10,5,94730.57999999999
29,10,6,227471.72999999998
29,10,7,153465.77
29,10,8,144274.79
29,10,9,32711.62
29,12,2,650564.99
29,12,3,413113.35000000003
29,12,4,793347.2
29,12,11,504374.26
29,12,5,527879.05
29,12,6,431826.68
29,12,7,1720405.56
29,12,8,772927.3899999999
29,12,9,587128.52
29,13,1,982777.27
29,13,2,11434.28
29,13,3,407499.03
29,13,4,398619.78
29,13,11,782822.9199999999
29,13,6,522730.32999999996
29,13,7,616440.1799999999
29,13,8,699023.8
29,13,9,457683.4
29,14,1,565429.29
29,14,2,586021.92
29,14,3,1732294.74
29,14,4,1109277.78
29,14,5,1645755.72
29,14,6,2907785.98
29,14,7,1226995.02
29,14,8,374683.68000000005
29,14,9,1132771.68
29,1,0,1816031.44
29,1,10,84373.38
29,1,12,1450972.69
29,1,13,219237.75999999998
29,1,14,1059055.29
29,2,0,3410547.7
29,2,10,74744.46
29,2,12,808974.66
29,2,13,39344.28
29,2,14,2994470.12
29,3,0,4266086.66
29,3,10,65436.45
29,3,12,445112.72
29,3,13,779857.0700000001
29,3,14,126883.70000000001
29,4,0,1446775.34
29,4,10,142143.2
29,4,12,591621.86
29,4,13,744805.6000000001
29,4,14,1973071.69
29,11,0,428394.45
29,11,10,196647.79
29,11,13,832605.54
29,11,14,132932.31
29,5,0,1256955.87
29,5,10,100900.93000000001
29,5,12,587898.61
29,5,14,996226.8300000001
29,6,0,5491044.73
29,6,10,150125.39
29,6,12,354294.67000000004
29,6,13,529503.56
29,6,14,1450255.05
29,7,0,1422813.1800000002
29,7,10,166666.05
29,7,12,1078176.68
29,7,13,730277.8099999999
29,7,14,619798.68
29,8,0,1627288.45
29,8,10,148187.04
29,8,12,104806.42000000001
29,8,13,478428.61000000004
29,8,14,831545.9099999999
29,9,0,2015467.74
29,9,10,271120.47000000003
29,9,12,979708.69
29,9,13,524970.76
29,9,14,1096776.23
30,0,1,244526.63
30,0,2,3119342.48
30,0,3,2858019.99
30,0,4,2189581.71
30,0,11,301867.23
30,0,5,1552064.48
30,0,6,3639427.1
30,0,7,1121210.3
30,0,8,2244430.71
30,0,9,4603753.83
30,10,1,183924.82
30,10,2,144789.09
30,10,3,42644.840000000004
30,10,4,140537.56
30,10,11,148641.79
30,10,5,135683.66
30,10,6,155512.81
30,10,7,142546.67
30,10,8,97647.87999999999
30,10,9,143223.74
30,12,1,1213538.52
30,12,2,1148885.97
30,12,3,1120717.81
30,12,4,1143147.92
30,12,11,642534.5
30,12,5,928714.21
30,12,6,311125.65
30,12,7,544991.22
30,12,8,432109.68
30,12,9,635808.3300000001
30,13,1,715697.78
30,13,2,877419.6200000001
30,13,3,698764.6300000001
30,13,4,634996.47
30,13,11,492834.06
30,13,5,294974.95999999996
30,13,6,973173.3800000001
30,13,7,62660.88
30,13,8,1175886.9
30,13,9,980327.5599999999
30,14,1,2832305.54
30,14,2,3655355.36
30,14,3,1304293.6600000001
30,14,4,2437799.55
30,14,11,842645.25
30,14,5,1095863.1199999999
30,14,7,1536652.36
30,14,8,336343.45
30,14,9,2859156.27
30,1,0,1666108.13
30,1,10,159322.4
30,1,12,811574.66
30,1,13,1339045.19
30,1,14,1873048.69
30,2,0,1494353.85
30,2,10,26967.72
30,2,12,523627.87
30,2,13,699150.3
30,2,14,2443316.87
30,3,0,1138375.57
30,3,10,101187.88
30,3,12,934499.99
30,3,13,555480.3
30,4,0,2869311.21
30,4,10,192504.64
30,4,12,1595963.88
30,4,13,881179.91
30,4,14,4400917.15
30,11,0,3380479.39
30,11,10,145302.27
30,11,12,1060811.03
30,11,13,776563.7400000001
30,11,14,834753.3
30,5,0,2750848.5599999996
30,5,10,92660.83
30,5,12,156957.69999999998
30,5,13,115778.5
30,5,14,1502796.8499999999
30,6,0,575018.7
30,6,10,243796.13999999998
30,6,12,471525.8
30,6,13,1043783.81
30,6,14,2118699.87
30,7,0,1139222.99
30,7,10,196299.65000000002
30,7,12,809344.51
30,7,13,63196.799999999996
30,7,14,360089.9
30,8,0,4397666.21
30,8,10,42644.840000000004
30,8,12,1113831.49
30,8,13,517137.56
30,8,14,864530.53
30,9,0,2462839.85
30,9,10,134466.49
30,9,12,643436.88
30,9,13,915420.1300000001
30,9,14,2502261.4
31,0,1,2472805.9
31,0,2,3989647.19
31,0,3,2916641.42
31,0,4,1631322.5
31,0,11,3422400.05
31,0,5,650965.28
31,0,6,4737911.12
31,0,7,684498.13
31,0,8,1476509.06
31,0,9,568474.55
31,10,1,301435.4
31,10,2,76404.73000000001
31,10,3,186453.38999999998
31,10,4,64878.729999999996
31,10,11,265046.57999999996
31,10,5,261769.78
31,10,6,54754.15
31,10,7,267788.5
31,10,8,287045.22
31,10,9,226811.07
31,12,1,1152617.87
31,12,2,594555.72
31,12,3,585423.2999999999
31,12,4,1174007.85
31,12,11,667252.79
31,12,5,1265127.8900000001
31,12,6,808701.52
31,12,7,2702.5299999999997
31,12,8,653315.9400000001
31,12,9,1280175.52
31,13,1,397914.46
31,13,2,474146.22
31,13,3,1145345.41
31,13,4,662740.99
31,13,11,706898.89
31,13,5,1243576.97
31,13,6,372391.18
31,13,7,491552.97000000003
31,13,8,330509.14
31,13,9,603539.15
31,14,1,2053818.66
31,14,2,772345.6
31,14,3,3820424.5
31,14,4,3334432.36
31,14,11,2615898.15
31,14,5,3513408.95
31,14,6,1916645.8599999999
31,14,7,552476.46
31,14,8,3013947.95
31,14,9,3181464.66
31,1,0,964812.77
31,1,10,200759.56
31,1,12,825997.31
31,1,13,777464.61
31,1,14,2629754.1399999997
31,2,0,608134.7000000001
31,2,10,64450.38
31,2,12,1209884.3
31,2,13,374049.95999999996
31,2,14,2857737.5799999996
31,3,0,3169266.67
31,3,10,83112.66
31,3,12,833695.48
31,3,13,560459.58
31,3,14,2807544.12
31,4,0,1147524.8699999999
31,4,10,370915.66000000003
31,4,12,913209.2000000001
31,4,13,591451.98
31,4,14,3685014.29
31,11,0,2238933.0100000002
31,11,10,331213.83
31,11,12,783960.98
31,11,13,770668.71
31,11,14,1082238.0999999999
31,5,0,1592300.06
31,5,10,241511.81
31,5,12,199213.07
31,5,13,1161905.72
31,5,14,2101279.77
31,6,0,3576307.2800000003
31,6,10,76579.26999999999
31,6,12,812834.4
31,6,13,452015.82
31,6,14,2505303.26
31,7,0,410310.24000000005
31,7,10,318236.03
31,7,12,525237.0
31,7,13,313867.03
31,7,14,380703.61999999994
31,8,0,1797284.61
31,8,10,164525.22
31,8,12,1394548.23
31,8,13,790310.8300000001
31,8,14,3127938.4899999998
31,9,0,7046300.99
31,9,10,141083.13
31,9,12,685300.96
31,9,13,636421.14
31,9,14,3597349.7800000003
32,0,1,338110.62
32,0,3,1785422.6400000001
32,0,4,3576971.48
32,0,11,1017387.0
32,0,5,369281.76999999996
32,0,6,2572391.83
32,0,7,831280.76
32,0,8,3173813.8600000003
32,0,9,2293836.1399999997
32,10,1,212783.93
32,10,2,59208.19
32,10,3,158209.36
32,10,4,176520.56
32,10,11,254884.88999999998
32,10,5,162343.99
32,10,6,52577.880000000005
32,10,7,50363.840000000004
32,10,8,215418.06
32,10,9,68149.36
32,12,1,562586.14
32,12,2,257243.09
32,12,3,1116213.92
32,12,4,1014765.96
32,12,11,52375.74
32,12,5,572210.46
32,12,6,783147.6499999999
32,12,7,871719.6699999999
32,12,8,1758914.53
32,12,9,627860.02
32,13,1,2109335.23
32,13,2,302338.21
32,13,3,503592.71
32,13,4,745937.56
32,13,11,1083862.72
32,13,5,925302.46
32,13,6,773131.97
32,13,7,436005.53
32,13,8,755353.0900000001
32,13,9,527090.87
32,14,1,2133197.21
32,14,2,2940073.29
32,14,3,863186.9600000001
32,14,4,1792567.9
32,14,11,8731979.72
32,14,5,1939054.03
32,14,6,12700381.82
32,14,7,6808996.67
32,14,8,8692927.42
32,14,9,1863819.94
32,1,0,1516523.9300000002
32,1,10,271488.97
32,1,12,2704.86
32,1,13,610486.49
32,1,14,3359183.4899999998
32,2,0,3832844.5400000005
32,2,10,86594.66
32,2,12,631525.75
32,2,13,582472.79
32,2,14,691814.3200000001
32,3,0,1151423.5999999999
32,3,10,151792.95
32,3,12,551830.18
32,3,13,1571676.51
32,3,14,3035746.13
32,4,0,1282317.3900000001
32,4,10,21003.84
32,4,12,585421.8999999999
32,4,13,789307.96
32,4,14,1298768.9500000002
32,11,0,1092601.3599999999
32,11,10,66132.67000000001
32,11,12,1280417.05
32,11,13,1318044.56
32,11,14,10296614.67
32,5,10,166684.04
32,5,12,1071856.1
32,5,13,1189230.3199999998
32,5,14,1861672.72
32,6,0,3334927.9499999997
32,6,10,78203.21
32,6,12,1579138.08
32,6,13,268984.32
32,6,14,10332539.31
32,7,0,1075895.34
32,7,10,175422.16
32,7,12,668581.47
32,7,13,625418.24
32,7,14,8647154.71
32,8,0,1663074.71
32,8,10,236294.65999999997
32,8,12,572257.77
32,8,13,683712.77
32,8,14,7864144.36
32,9,0,1008887.28
32,9,10,156842.9
32,9,12,673304.02
32,9,13,522616.3900000001
32,9,14,1078546.3
33,0,1,2929156.1999999997
33,0,2,1491085.78
33,0,3,1680890.4100000001
33,0,4,935021.73
33,0,11,4405816.36
33,0,5,402432.5
33,0,6,2625071.46
33,0,7,2064431.19
33,0,8,586267.38
33,0,9,1163731.54
33,10,1,64726.73
33,10,2,227309.71
33,10,3,242463.07
33,10,4,108826.19
33,10,11,304611.57
33,10,5,88971.93
33,10,6,124213.45
33,10,7,144998.81
33,10,8,203600.27
33,10,9,141236.47999999998
33,12,1,865464.64
33,12,2,765259.4500000001
33,12,3,1471278.52
33,12,4,863489.62
33,12,11,324579.78
33,12,5,1041059.42
33,12,6,1350377.5
33,12,7,545196.91
33,12,8,990764.38
33,12,9,395111.13
33,13,1,791767.97
33,13,2,690201.14
33,13,3,710492.49
33,13,4,121149.66
33,13,11,820534.95
33,13,5,874367.27
33,13,6,225255.22999999998
33,13,7,1146154.57
33,13,8,769216.42
33,13,9,171982.27
33,14,1,748571.7999999999
33,14,2,1616903.34
33,14,3,1218284.25
33,14,4,2979005.5
33,14,11,1972059.75
33,14,5,1347109.79
33,14,6,261972.25999999998
33,14,7,2266047.05
33,14,8,1667067.4900000002
33,14,9,1159012.82
33,1,0,1466602.03
33,1,10,90871.94
33,1,12,516687.76
33,1,13,1230320.0
33,1,14,1624499.86
33,2,0,1880026.12
33,2,10,95859.0
33,2,12,503289.18
33,2,13,574822.12
33,2,14,1677041.1600000001
33,3,0,2424609.25
33,3,10,301755.67
33,3,12,644594.45
33,3,13,473270.17
33,3,14,1308246.23
33,4,0,1378902.56
33,4,10,269383.85
33,4,12,1648101.72
33,4,13,121848.0
33,4,14,634873.71
33,11,0,1606796.0899999999
33,11,10,81561.01
33,11,12,292853.65
33,11,13,729027.11
33,11,14,1950920.24
33,5,0,733080.6500000001
33,5,10,185708.92
33,5,12,1319798.36
33,5,13,774430.8099999999
33,5,14,3600427.35
33,6,0,5016344.29
33,6,10,156592.33000000002
33,6,12,539208.14
33,6,13,712093.04
33,6,14,2369791.72
33,7,0,1597457.22
33,7,10,145085.41
33,7,12,732828.8600000001
33,7,13,477452.83
33,7,14,1767803.51
33,8,0,876591.8
33,8,10,168135.91999999998
33,8,12,993757.9400000001
33,8,13,1207846.87
33,8,14,302430.26999999996
33,9,0,1303494.54
33,9,10,156004.16
33,9,12,1421461.29
33,9,13,20011.02
34,0,1,1669453.12
34,0,2,3707781.8600000003
34,0,3,2671088.31
34,0,4,632690.34
34,0,11,1969902.9200000002
34,0,5,3510619.79
34,0,6,2856721.49
34,0,7,1924434.94
34,0,8,499212.83999999997
34,0,9,1105658.3800000001
34,10,1,252800.47999999998
34,10,2,305153.59
34,10,3,257717.62
34,10,4,239120.92
34,10,11,68380.08000000002
34,10,5,297193.19
34,10,6,82889.15000000001
34,10,7,128002.39
34,10,8,253709.3
34,10,9,394005.18
34,12,1,859503.72
34,12,2,652274.19
34,12,3,315876.27999999997
34,12,4,307553.31
34,12,11,1301651.54
34,12,5,660735.3500000001
34,12,6,1795749.49
34,12,7,688555.71
34,12,8,919746.24
34,12,9,1385643.14
34,13,1,959442.8200000001
34,13,2,530841.51
34,13,3,1609945.54
34,13,4,995992.87
34,13,11,539799.1
34,13,5,1193639.18
34,13,6,1251410.03
34,13,7,501803.69999999995
34,13,8,404709.49
34,13,9,1295101.92
34,14,1,2037794.01
34,14,2,2149885.7800000003
34,14,3,3397217.5599999996
34,14,4,3045616.59
34,14,11,1069121.3299999998
34,14,5,2268403.32
34,14,6,4148418.74
34,14,7,1515760.02
34,14,8,2369660.25
34,14,9,2113165.5300000003
34,1,0,3888874.0400000005
34,1,10,166597.5
34,1,12,1011074.6799999999
34,1,13,1416839.8
34,1,14,4338545.91
34,2,0,1593616.56
34,2,10,112448.04999999999
34,2,12,1592084.38
34,2,13,600609.9099999999
34,2,14,1741262.2
34,3,0,2266980.8800000004
34,3,10,354488.59
34,3,12,632813.73
34,3,13,707311.23
34,3,14,1748439.5399999998
34,4,0,2116273.01
34,4,10,251845.94
34,4,12,819942.67
34,4,13,743069.9099999999
34,4,14,1029999.4600000001
34,11,0,1344337.92
34,11,10,300192.84
34,11,12,133632.17
34,11,13,747979.89
34,11,14,853968.56
34,5,0,1697076.52
34,5,10,221067.78
34,5,12,1372075.2999999998
34,5,13,1305344.8
34,5,14,1667734.33
34,6,0,1855562.95
34,6,10,143205.01
34,6,12,1088304.65
34,6,13,1262600.88
34,6,14,2928579.76
34,7,0,2440344.07
34,7,10,78950.35
34,7,12,387259.33
34,7,13,1147727.39
34,7,14,2023806.0999999999
34,8,0,1336814.11
34,8,10,323772.14999999997
34,8,12,999987.12
34,8,13,144081.35
34,8,14,3748963.21
34,9,0,2007683.93
34,9,10,326403.69
34,9,12,850114.94
34,9,13,1207121.0
34,9,14,4033744.06
35,0,1,2110533.34
35,0,2,692457.79
35,0,3,2890074.31
35,0,4,2556609.6799999997
35,0,11,2030490.71
35,0,5,3301376.06
35,0,6,2395469.12
35,0,7,3406326.71
35,0,8,1798193.0099999998
35,0,9,4944657.02
35,10,1,232987.36000000002
35,10,2,109268.59
35,10,3,123246.5
35,10,4,68441.87
35,10,11,297986.76
35,10,5,285017.12
35,10,6,128739.79
35,10,7,364365.98
35,10,8,345810.05
